sample	cluster
USA/DC-DFS-PHL-0149/2021|MZ487652.1|2021-02-03	node_233967
USA/DC-DFS-PHL-0150/2021|MZ487653.1|2021-02-03	node_233967
USA/DC-DFS-PHL-0151/2021|MZ487654.1|2021-02-03	node_233967
USA/DC-DFS-PHL-0152/2021|MZ487655.1|2021-02-03	node_233967
USA/DC-DFS-PHL-0153/2021|MZ487656.1|2021-02-03	node_233967
USA/DC-DFS-PHL-0154/2021|MZ487657.1|2021-02-03	node_233967
USA/DC-DFS-PHL-0155/2021|MZ487658.1|2021-02-03	node_233967
USA/DC-DFS-PHL-0156/2021|MZ487659.1|2021-02-03	node_233967
USA/DC-DFS-PHL-0157/2021|MZ487660.1|2021-02-03	node_233967
USA/DE-CDC-2-4215236/2021|MZ056145.1|2021-04-04	node_190409
USA/DE-CDC-ASC210040326/2021|MZ083597.1|2021-04-01	node_190409
USA/DE-CDC-ASC210040327/2021|MZ083598.1|2021-04-01	node_190409
USA/DE-CDC-ASC210040328/2021|MZ083599.1|2021-04-01	node_190409
USA/DE-CDC-ASC210046018/2021|MZ025702.1|2021-04-05	node_190409
USA/DE-CDC-LC0046734/2021|MZ071378.1|2021-04-13	node_190409
USA/DE-CDC-LC0046925/2021|MZ071377.1|2021-04-13	node_190409
USA/DE-CDC-ASC210028858/2021|MZ283383.1|2021-04-20	node_197002
USA/DE-CDC-ASC210074691/2021|MZ186428.1|2021-04-17	node_197002
USA/DE-CDC-LC0046014/2021|MZ070409.1|2021-04-08	node_197002
USA/DE-CDC-LC0049173/2021|MZ073191.1|2021-04-15	node_197002
USA/DE-CDC-LC0061541/2021|MZ307924.1|2021-05-14	node_197002
USA/DE-CDC-LC0062032/2021|MZ333311.1|2021-05-15	node_197002
USA/DE-CDC-2-4215102/2021|MZ056147.1|2021-04-06	node_100692
USA/DE-CDC-2-4215134/2021|MZ056148.1|2021-04-06	node_100692
USA/DE-CDC-2-4215231/2021|MZ056140.1|2021-04-06	node_100692
USA/DE-CDC-ASC210046807/2021|MZ084185.1|2021-04-05	node_100692
USA/DE-CDC-LC0057023/2021|MZ252464.1|2021-05-07	node_100692
USA/DE-CDC-LC0057323/2021|MZ252497.1|2021-05-07	node_100692
USA/DE-CDC-ASC210029518/2021|MZ186648.1|2021-04-21	node_192786
USA/DE-CDC-ASC210034069/2021|MZ195491.1|2021-04-23	node_192786
USA/DE-CDC-ASC210046136/2021|MZ025799.1|2021-04-05	node_192786
USA/DE-CDC-ASC210057444/2021|MZ210606.1|2021-04-12	node_192786
USA/DE-CDC-ASC210060337/2021|MZ281723.1|2021-05-07	node_192786
USA/DE-CDC-2-4122147/2021|MW897486.1|2021-03-24	node_264439
USA/DE-CDC-ASC210026070/2021|MZ022119.1|2021-03-26	node_264439
USA/DE-CDC-ASC210075617/2021|MZ187962.1|2021-04-19	node_264439
USA/DE-CDC-LC0042314/2021|MZ037863.1|2021-04-02	node_264439
USA/DE-CDC-LC0046941/2021|MZ071380.1|2021-04-14	node_264439
USA/FL-BPHL-4818/2021|MZ538810.1|2021-06-12	node_12622
USA/FL-BPHL-4873/2021|MZ539341.1|2021-06-10	node_12622
USA/FL-BPHL-4958/2021|MZ539359.1|2021-06-15	node_12622
USA/FL-CDC-2-4567671/2021|MZ511542.1|2021-06-14	node_12622
USA/FL-CDC-2-4567694/2021|MZ511539.1|2021-06-14	node_12622
USA/FL-CDC-2-4567760/2021|MZ511541.1|2021-06-15	node_12622
USA/FL-CDC-2-4611668/2021|MZ780833.1|2021-07-02	node_12622
USA/FL-CDC-2-4611679/2021|MZ780842.1|2021-07-02	node_12622
USA/FL-CDC-2-4611758/2021|MZ780868.1|2021-07-02	node_12622
USA/FL-CDC-2-4611762/2021|MZ779264.1|2021-07-02	node_12622
USA/FL-CDC-2-4611764/2021|MZ780873.1|2021-07-02	node_12622
USA/FL-CDC-2-4611777/2021|MZ780884.1|2021-07-02	node_12622
USA/FL-CDC-2-4611778/2021|MZ780885.1|2021-07-02	node_12622
USA/FL-CDC-2-4611787/2021|MZ780893.1|2021-07-02	node_12622
USA/FL-CDC-2-4611796/2021|MZ780901.1|2021-07-02	node_12622
USA/FL-CDC-2-4611860/2021|MZ779265.1|2021-07-02	node_12622
USA/FL-CDC-2-4653351/2021|MZ709033.1|2021-07-12	node_12622
USA/FL-CDC-2-4653372/2021|MZ709034.1|2021-07-12	node_12622
USA/FL-CDC-2-4653377/2021|MZ709039.1|2021-07-12	node_12622
USA/FL-CDC-2-4653380/2021|MZ709048.1|2021-07-12	node_12622
USA/FL-CDC-2-4653396/2021|MZ709044.1|2021-07-12	node_12622
USA/FL-CDC-2-4653399/2021|MZ709036.1|2021-07-12	node_12622
USA/FL-CDC-2-4653462/2021|MZ709045.1|2021-07-12	node_12622
USA/FL-CDC-2-4653481/2021|MZ709032.1|2021-07-12	node_12622
USA/FL-CDC-2-4718513/2021|MZ828185.1|2021-07-26	node_12622
USA/FL-CDC-2-4718513/2021|MZ828424.1|2021-07-26	node_12622
USA/FL-CDC-2-4718521/2021|MZ828179.1|2021-07-26	node_12622
USA/FL-CDC-2-4718521/2021|MZ828418.1|2021-07-26	node_12622
USA/FL-CDC-2-4718522/2021|MZ828175.1|2021-07-26	node_12622
USA/FL-CDC-2-4718522/2021|MZ828414.1|2021-07-26	node_12622
USA/FL-CDC-2-4718531/2021|MZ828164.1|2021-07-26	node_12622
USA/FL-CDC-2-4718531/2021|MZ828403.1|2021-07-26	node_12622
USA/FL-CDC-2-4718607/2021|MZ828297.1|2021-07-21	node_12622
USA/FL-CDC-2-4718607/2021|MZ828536.1|2021-07-21	node_12622
USA/FL-CDC-2-4718618/2021|MZ828177.1|2021-07-26	node_12622
USA/FL-CDC-2-4718618/2021|MZ828416.1|2021-07-26	node_12622
USA/FL-CDC-2-4718619/2021|MZ828176.1|2021-07-26	node_12622
USA/FL-CDC-2-4718619/2021|MZ828415.1|2021-07-26	node_12622
USA/FL-CDC-2-4718632/2021|MZ828162.1|2021-07-27	node_12622
USA/FL-CDC-2-4718632/2021|MZ828401.1|2021-07-27	node_12622
USA/FL-CDC-ASC210108321/2021|MZ450351.1|2021-06-08	node_12622
USA/FL-CDC-ASC210108831/2021|MZ450681.1|2021-06-11	node_12622
USA/FL-CDC-ASC210108863/2021|MZ450701.1|2021-06-11	node_12622
USA/FL-CDC-ASC210109138/2021|MZ566435.1|2021-06-12	node_12622
USA/FL-CDC-ASC210109255/2021|MZ566280.1|2021-06-13	node_12622
USA/FL-CDC-ASC210109521/2021|MZ566384.1|2021-06-14	node_12622
USA/FL-CDC-ASC210109722/2021|MZ566169.1|2021-06-16	node_12622
USA/FL-CDC-ASC210109762/2021|MZ566191.1|2021-06-15	node_12622
USA/FL-CDC-ASC210110080/2021|MZ494081.1|2021-06-16	node_12622
USA/FL-CDC-ASC210110861/2021|MZ705597.1|2021-07-02	node_12622
USA/FL-CDC-ASC210111074/2021|MZ705668.1|2021-07-05	node_12622
USA/FL-CDC-ASC210111082/2021|MZ705676.1|2021-07-05	node_12622
USA/FL-CDC-ASC210111160/2021|MZ705727.1|2021-07-06	node_12622
USA/FL-CDC-ASC210111161/2021|MZ705728.1|2021-07-06	node_12622
USA/FL-CDC-ASC210111295/2021|MZ705305.1|2021-07-07	node_12622
USA/FL-CDC-ASC210111297/2021|MZ705307.1|2021-07-07	node_12622
USA/FL-CDC-ASC210111343/2021|MZ705342.1|2021-07-05	node_12622
USA/FL-CDC-ASC210111360/2021|MZ705418.1|2021-07-05	node_12622
USA/FL-CDC-ASC210111409/2021|MZ728966.1|2021-07-02	node_12622
USA/FL-CDC-ASC210111410/2021|MZ705452.1|2021-07-02	node_12622
USA/FL-CDC-ASC210111411/2021|MZ705453.1|2021-07-02	node_12622
USA/FL-CDC-ASC210111433/2021|MZ705466.1|2021-07-06	node_12622
USA/FL-CDC-ASC210111488/2021|MZ705628.1|2021-07-05	node_12622
USA/FL-CDC-ASC210111677/2021|MZ706260.1|2021-07-06	node_12622
USA/FL-CDC-ASC210111709/2021|MZ706272.1|2021-07-07	node_12622
USA/FL-CDC-ASC210111718/2021|MZ706278.1|2021-07-06	node_12622
USA/FL-CDC-ASC210111868/2021|MZ705739.1|2021-07-07	node_12622
USA/FL-CDC-ASC210111888/2021|MZ705757.1|2021-07-07	node_12622
USA/FL-CDC-ASC210111983/2021|MZ706208.1|2021-07-06	node_12622
USA/FL-CDC-ASC210111984/2021|MZ706209.1|2021-07-05	node_12622
USA/FL-CDC-ASC210112063/2021|MZ705960.1|2021-07-08	node_12622
USA/FL-CDC-ASC210112257/2021|MZ705892.1|2021-07-09	node_12622
USA/FL-CDC-ASC210112488/2021|MZ704056.1|2021-07-09	node_12622
USA/FL-CDC-ASC210112529/2021|MZ703948.1|2021-07-08	node_12622
USA/FL-CDC-ASC210112533/2021|MZ703951.1|2021-07-08	node_12622
USA/FL-CDC-ASC210112582/2021|MZ703986.1|2021-07-08	node_12622
USA/FL-CDC-ASC210112740/2021|MZ728867.1|2021-07-09	node_12622
USA/FL-CDC-ASC210112818/2021|MZ704143.1|2021-07-09	node_12622
USA/FL-CDC-ASC210112856/2021|MZ704166.1|2021-07-09	node_12622
USA/FL-CDC-ASC210112985/2021|MZ703806.1|2021-07-10	node_12622
USA/FL-CDC-ASC210112987/2021|MZ703808.1|2021-07-10	node_12622
USA/FL-CDC-ASC210113006/2021|MZ703820.1|2021-07-10	node_12622
USA/FL-CDC-ASC210113030/2021|MZ703838.1|2021-07-10	node_12622
USA/FL-CDC-ASC210113043/2021|MZ703849.1|2021-07-10	node_12622
USA/FL-CDC-ASC210113156/2021|MZ704178.1|2021-07-11	node_12622
USA/FL-CDC-ASC210113220/2021|MZ704226.1|2021-07-12	node_12622
USA/FL-CDC-ASC210113226/2021|MZ728875.1|2021-07-12	node_12622
USA/FL-CDC-ASC210113228/2021|MZ704231.1|2021-07-12	node_12622
USA/FL-CDC-ASC210113332/2021|MZ703909.1|2021-07-12	node_12622
USA/FL-CDC-ASC210113479/2021|MZ703755.1|2021-07-11	node_12622
USA/FL-CDC-ASC210113518/2021|MZ728836.1|2021-07-12	node_12622
USA/FL-CDC-ASC210113636/2021|MZ703674.1|2021-07-10	node_12622
USA/FL-CDC-ASC210113757/2021|MZ704344.1|2021-07-11	node_12622
USA/FL-CDC-ASC210113790/2021|MZ704371.1|2021-07-11	node_12622
USA/FL-CDC-ASC210113795/2021|MZ704375.1|2021-07-12	node_12622
USA/FL-CDC-ASC210113796/2021|MZ704376.1|2021-07-11	node_12622
USA/FL-CDC-ASC210114042/2021|MZ743446.1|2021-07-12	node_12622
USA/FL-CDC-ASC210114045/2021|MZ743449.1|2021-07-11	node_12622
USA/FL-CDC-ASC210114057/2021|MZ743454.1|2021-07-11	node_12622
USA/FL-CDC-ASC210114059/2021|MZ743456.1|2021-07-11	node_12622
USA/FL-CDC-ASC210114060/2021|MZ742271.1|2021-07-11	node_12622
USA/FL-CDC-ASC210114063/2021|MZ743459.1|2021-07-11	node_12622
USA/FL-CDC-ASC210114071/2021|MZ743466.1|2021-07-11	node_12622
USA/FL-CDC-ASC210114076/2021|MZ743471.1|2021-07-11	node_12622
USA/FL-CDC-ASC210114082/2021|MZ743476.1|2021-07-12	node_12622
USA/FL-CDC-ASC210114101/2021|MZ743488.1|2021-07-12	node_12622
USA/FL-CDC-ASC210114107/2021|MZ743494.1|2021-07-12	node_12622
USA/FL-CDC-ASC210114286/2021|MZ746082.1|2021-07-13	node_12622
USA/FL-CDC-ASC210114292/2021|MZ746085.1|2021-07-13	node_12622
USA/FL-CDC-ASC210114322/2021|MZ745979.1|2021-07-13	node_12622
USA/FL-CDC-ASC210114370/2021|MZ746016.1|2021-07-13	node_12622
USA/FL-CDC-ASC210114479/2021|MZ743543.1|2021-07-13	node_12622
USA/FL-CDC-ASC210114496/2021|MZ745365.1|2021-07-12	node_12622
USA/FL-CDC-ASC210114497/2021|MZ745366.1|2021-07-12	node_12622
USA/FL-CDC-ASC210114596/2021|MZ745238.1|2021-07-13	node_12622
USA/FL-CDC-ASC210114608/2021|MZ745244.1|2021-07-13	node_12622
USA/FL-CDC-ASC210114636/2021|MZ745264.1|2021-07-13	node_12622
USA/FL-CDC-ASC210114641/2021|MZ745269.1|2021-07-13	node_12622
USA/FL-CDC-ASC210114883/2021|MZ743402.1|2021-07-12	node_12622
USA/FL-CDC-ASC210115006/2021|MZ745546.1|2021-07-14	node_12622
USA/FL-CDC-ASC210115062/2021|MZ745204.1|2021-07-15	node_12622
USA/FL-CDC-ASC210115108/2021|MZ745230.1|2021-07-14	node_12622
USA/FL-CDC-ASC210115111/2021|MZ745233.1|2021-07-15	node_12622
USA/FL-CDC-ASC210115151/2021|MZ742469.1|2021-07-14	node_12622
USA/FL-CDC-ASC210115177/2021|MZ745163.1|2021-07-14	node_12622
USA/FL-CDC-ASC210115195/2021|MZ745175.1|2021-07-15	node_12622
USA/FL-CDC-ASC210153911/2021|MZ537300.1|2021-06-23	node_12622
USA/FL-CDC-ASC210153912/2021|MZ533333.1|2021-06-23	node_12622
USA/FL-CDC-ASC210153945/2021|MZ537302.1|2021-06-24	node_12622
USA/FL-CDC-ASC210153949/2021|MZ533350.1|2021-06-24	node_12622
USA/FL-CDC-ASC210153974/2021|MZ537307.1|2021-06-24	node_12622
USA/FL-CDC-ASC210154125/2021|MZ533401.1|2021-06-25	node_12622
USA/FL-CDC-ASC210154168/2021|MZ537311.1|2021-06-25	node_12622
USA/FL-CDC-ASC210154170/2021|MZ533431.1|2021-06-25	node_12622
USA/FL-CDC-ASC210154269/2021|MZ533433.1|2021-06-25	node_12622
USA/FL-CDC-ASC210154377/2021|MZ533542.1|2021-06-26	node_12622
USA/FL-CDC-ASC210154449/2021|MZ533585.1|2021-06-28	node_12622
USA/FL-CDC-ASC210154486/2021|MZ533504.1|2021-06-27	node_12622
USA/FL-CDC-ASC210154493/2021|MZ533509.1|2021-06-27	node_12622
USA/FL-CDC-ASC210154494/2021|MZ533510.1|2021-06-27	node_12622
USA/FL-CDC-ASC210154528/2021|MZ533528.1|2021-06-28	node_12622
USA/FL-CDC-ASC210154566/2021|MZ704905.1|2021-06-28	node_12622
USA/FL-CDC-ASC210154722/2021|MZ704525.1|2021-06-28	node_12622
USA/FL-CDC-ASC210155144/2021|MZ704753.1|2021-06-30	node_12622
USA/FL-CDC-ASC210155238/2021|MZ704695.1|2021-07-01	node_12622
USA/FL-CDC-ASC210155272/2021|MZ704722.1|2021-07-01	node_12622
USA/FL-CDC-ASC210155503/2021|MZ705169.1|2021-06-30	node_12622
USA/FL-CDC-ASC210155526/2021|MZ705189.1|2021-06-30	node_12622
USA/FL-CDC-ASC210155528/2021|MZ705191.1|2021-07-02	node_12622
USA/FL-CDC-ASC210155554/2021|MZ705212.1|2021-07-02	node_12622
USA/FL-CDC-ASC210155642/2021|MZ705262.1|2021-06-30	node_12622
USA/FL-CDC-ASC210155755/2021|MZ705084.1|2021-06-30	node_12622
USA/FL-CDC-ASC210155818/2021|MZ705125.1|2021-07-01	node_12622
USA/FL-CDC-ASC210156004/2021|MZ706153.1|2021-07-09	node_12622
USA/FL-CDC-ASC210156005/2021|MZ706154.1|2021-07-09	node_12622
USA/FL-CDC-ASC210156020/2021|MZ706165.1|2021-07-08	node_12622
USA/FL-CDC-ASC210156057/2021|MZ745632.1|2021-07-13	node_12622
USA/FL-CDC-ASC210156099/2021|MZ745659.1|2021-07-12	node_12622
USA/FL-CDC-ASC210156287/2021|MZ745461.1|2021-07-12	node_12622
USA/FL-CDC-ASC210156347/2021|MZ745568.1|2021-07-14	node_12622
USA/FL-CDC-ASC210156659/2021|MZ745081.1|2021-07-15	node_12622
USA/FL-CDC-ASC210156661/2021|MZ745082.1|2021-07-15	node_12622
USA/FL-CDC-ASC210156688/2021|MZ745102.1|2021-07-15	node_12622
USA/FL-CDC-ASC210156704/2021|MZ745114.1|2021-07-15	node_12622
USA/FL-CDC-ASC210156708/2021|MZ745005.1|2021-07-15	node_12622
USA/FL-CDC-ASC210156709/2021|MZ745006.1|2021-07-15	node_12622
USA/FL-CDC-ASC210156714/2021|MZ745010.1|2021-07-15	node_12622
USA/FL-CDC-ASC210156732/2021|MZ742450.1|2021-07-14	node_12622
USA/FL-CDC-ASC210156775/2021|MZ745034.1|2021-07-15	node_12622
USA/FL-CDC-ASC210156790/2021|MZ742456.1|2021-07-15	node_12622
USA/FL-CDC-ASC210156803/2021|MZ745179.1|2021-07-15	node_12622
USA/FL-CDC-ASC210156819/2021|MZ742887.1|2021-07-14	node_12622
USA/FL-CDC-ASC210156900/2021|MZ742204.1|2021-07-14	node_12622
USA/FL-CDC-ASC210157002/2021|MZ743252.1|2021-07-15	node_12622
USA/FL-CDC-ASC210157113/2021|MZ741222.1|2021-07-14	node_12622
USA/FL-CDC-ASC210157128/2021|MZ741234.1|2021-07-14	node_12622
USA/FL-CDC-ASC210157150/2021|MZ741249.1|2021-07-14	node_12622
USA/FL-CDC-ASC210157160/2021|MZ741256.1|2021-07-14	node_12622
USA/FL-CDC-ASC210157289/2021|MZ742234.1|2021-07-15	node_12622
USA/FL-CDC-ASC210157355/2021|MZ743349.1|2021-07-16	node_12622
USA/FL-CDC-ASC210157507/2021|MZ740885.1|2021-07-15	node_12622
USA/FL-CDC-ASC210157764/2021|MZ740613.1|2021-07-16	node_12622
USA/FL-CDC-ASC210157788/2021|MZ741402.1|2021-07-16	node_12622
USA/FL-CDC-ASC210157842/2021|MZ741433.1|2021-07-16	node_12622
USA/FL-CDC-ASC210157858/2021|MZ741442.1|2021-07-16	node_12622
USA/FL-CDC-ASC210157859/2021|MZ743068.1|2021-07-16	node_12622
USA/FL-CDC-ASC210157930/2021|MZ742222.1|2021-07-16	node_12622
USA/FL-CDC-ASC210157953/2021|MZ754705.1|2021-07-16	node_12622
USA/FL-CDC-ASC210157959/2021|MZ754710.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158021/2021|MZ754746.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158046/2021|MZ754759.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158184/2021|MZ740764.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158193/2021|MZ740770.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158272/2021|MZ740965.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158273/2021|MZ740966.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158275/2021|MZ740968.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158307/2021|MZ740993.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158308/2021|MZ740994.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158312/2021|MZ740995.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158314/2021|MZ740996.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158447/2021|MZ741347.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158462/2021|MZ741355.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158510/2021|MZ741392.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158522/2021|MZ741010.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158561/2021|MZ741044.1|2021-07-16	node_12622
USA/FL-CDC-ASC210158683/2021|MZ741131.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158694/2021|MZ741138.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158722/2021|MZ741273.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158723/2021|MZ741274.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158789/2021|MZ741317.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158792/2021|MZ741320.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158796/2021|MZ741324.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158797/2021|MZ741325.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158834/2021|MZ742388.1|2021-07-17	node_12622
USA/FL-CDC-ASC210158882/2021|MZ741190.1|2021-07-17	node_12622
USA/FL-CDC-ASC210159132/2021|MZ744068.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159161/2021|MZ744091.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159162/2021|MZ744092.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159166/2021|MZ744096.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159167/2021|MZ744097.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159169/2021|MZ744099.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159170/2021|MZ744100.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159172/2021|MZ744102.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159174/2021|MZ744104.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159334/2021|MZ740516.1|2021-07-16	node_12622
USA/FL-CDC-ASC210159335/2021|MZ740517.1|2021-07-16	node_12622
USA/FL-CDC-ASC210159336/2021|MZ740518.1|2021-07-16	node_12622
USA/FL-CDC-ASC210159355/2021|MZ740529.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159369/2021|MZ740539.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159373/2021|MZ740543.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159395/2021|MZ740628.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159417/2021|MZ740641.1|2021-07-18	node_12622
USA/FL-CDC-ASC210159677/2021|MZ744126.1|2021-07-19	node_12622
USA/FL-CDC-ASC210159747/2021|MZ744180.1|2021-07-19	node_12622
USA/FL-CDC-ASC210159929/2021|MZ744031.1|2021-07-19	node_12622
USA/FL-CDC-ASC210160291/2021|MZ743954.1|2021-07-19	node_12622
USA/FL-CDC-ASC210160392/2021|MZ744668.1|2021-07-19	node_12622
USA/FL-CDC-ASC210160393/2021|MZ744669.1|2021-07-19	node_12622
USA/FL-CDC-ASC210160454/2021|MZ744787.1|2021-07-18	node_12622
USA/FL-CDC-ASC210160455/2021|MZ744788.1|2021-07-19	node_12622
USA/FL-CDC-ASC210160486/2021|MZ744810.1|2021-07-19	node_12622
USA/FL-CDC-ASC210160488/2021|MZ744811.1|2021-07-19	node_12622
USA/FL-CDC-ASC210160646/2021|MZ744855.1|2021-07-20	node_12622
USA/FL-CDC-ASC210160683/2021|MZ744881.1|2021-07-19	node_12622
USA/FL-CDC-ASC210160696/2021|MZ744889.1|2021-07-18	node_12622
USA/FL-CDC-ASC210160734/2021|MZ744284.1|2021-07-19	node_12622
USA/FL-CDC-ASC210160754/2021|MZ744297.1|2021-07-20	node_12622
USA/FL-CDC-ASC210160758/2021|MZ744298.1|2021-07-19	node_12622
USA/FL-CDC-ASC210160764/2021|MZ742687.1|2021-07-18	node_12622
USA/FL-CDC-ASC210160810/2021|MZ744338.1|2021-07-20	node_12622
USA/FL-CDC-ASC210160832/2021|MZ744357.1|2021-07-20	node_12622
USA/FL-CDC-ASC210160835/2021|MZ744360.1|2021-07-20	node_12622
USA/FL-CDC-ASC210160838/2021|MZ744362.1|2021-07-20	node_12622
USA/FL-CDC-ASC210160859/2021|MZ744381.1|2021-07-20	node_12622
USA/FL-CDC-ASC210161011/2021|MZ744203.1|2021-07-19	node_12622
USA/FL-CDC-ASC210161059/2021|MZ744245.1|2021-07-09	node_12622
USA/FL-CDC-ASC210161190/2021|MZ742718.1|2021-07-19	node_12622
USA/FL-CDC-ASC210161204/2021|MZ744494.1|2021-07-19	node_12622
USA/FL-CDC-ASC210161206/2021|MZ742720.1|2021-07-18	node_12622
USA/FL-CDC-ASC210161207/2021|MZ744496.1|2021-07-19	node_12622
USA/FL-CDC-ASC210161212/2021|MZ744501.1|2021-07-18	node_12622
USA/FL-CDC-ASC210161213/2021|MZ744502.1|2021-07-18	node_12622
USA/FL-CDC-ASC210161233/2021|MZ744516.1|2021-07-19	node_12622
USA/FL-CDC-ASC210161290/2021|MZ742729.1|2021-07-20	node_12622
USA/FL-CDC-ASC210161309/2021|MZ744577.1|2021-07-20	node_12622
USA/FL-CDC-ASC210161340/2021|MZ744604.1|2021-07-20	node_12622
USA/FL-CDC-ASC210161342/2021|MZ744606.1|2021-07-20	node_12622
USA/FL-CDC-ASC210161344/2021|MZ742735.1|2021-07-20	node_12622
USA/FL-CDC-ASC210240328/2021|MZ744408.1|2021-07-21	node_12622
USA/FL-CDC-ASC210240350/2021|MZ744426.1|2021-07-21	node_12622
USA/FL-CDC-ASC210240394/2021|MZ744455.1|2021-07-21	node_12622
USA/FL-CDC-ASC210240599/2021|MZ744465.1|2021-07-21	node_12622
USA/FL-CDC-ASC210242388/2021|MZ750343.1|2021-07-22	node_12622
USA/FL-CDC-ASC210242389/2021|MZ750344.1|2021-07-22	node_12622
USA/FL-CDC-ASC210242407/2021|MZ750360.1|2021-07-22	node_12622
USA/FL-CDC-FG-046651/2021|MZ727086.1|2021-07-15	node_12622
USA/FL-CDC-FG-052654/2021|MZ730808.1|2021-07-21	node_12622
USA/FL-CDC-FG-052706/2021|MZ730809.1|2021-07-21	node_12622
USA/FL-CDC-FG-055293/2021|MZ764686.1|2021-07-28	node_12622
USA/FL-CDC-FG-071933/2021|MZ837473.1|2021-08-05	node_12622
USA/FL-CDC-FG-071933/2021|MZ837825.1|2021-08-05	node_12622
USA/FL-CDC-IBX117237095239/2021|MZ754952.1|2021-07-28	node_12622
USA/FL-CDC-IBX186373185340/2021|MZ728567.1|2021-07-13	node_12622
USA/FL-CDC-IBX445186844403/2021|MZ754970.1|2021-07-28	node_12622
USA/FL-CDC-LC0055308/2021|MZ181204.1|2021-05-03	node_12622
USA/FL-CDC-LC0061853/2021|MZ308423.1|2021-05-17	node_12622
USA/FL-CDC-LC0065476/2021|MZ371146.1|2021-05-25	node_12622
USA/FL-CDC-LC0065645/2021|MZ371360.1|2021-05-31	node_12622
USA/FL-CDC-LC0068969/2021|MZ412071.1|2021-06-06	node_12622
USA/FL-CDC-LC0068970/2021|MZ412067.1|2021-06-07	node_12622
USA/FL-CDC-LC0069811/2021|MZ411827.1|2021-06-02	node_12622
USA/FL-CDC-LC0069909/2021|MZ411843.1|2021-06-01	node_12622
USA/FL-CDC-LC0078893/2021|MZ530889.1|2021-06-15	node_12622
USA/FL-CDC-LC0078953/2021|MZ530954.1|2021-06-17	node_12622
USA/FL-CDC-LC0078970/2021|MZ530931.1|2021-06-15	node_12622
USA/FL-CDC-LC0078982/2021|MZ530867.1|2021-06-14	node_12622
USA/FL-CDC-LC0079021/2021|MZ530951.1|2021-06-16	node_12622
USA/FL-CDC-LC0079029/2021|MZ530974.1|2021-06-18	node_12622
USA/FL-CDC-LC0079037/2021|MZ530896.1|2021-06-14	node_12622
USA/FL-CDC-LC0079039/2021|MZ530894.1|2021-06-15	node_12622
USA/FL-CDC-LC0079222/2021|MZ531085.1|2021-06-20	node_12622
USA/FL-CDC-LC0079226/2021|MZ531143.1|2021-06-21	node_12622
USA/FL-CDC-LC0079231/2021|MZ531080.1|2021-06-18	node_12622
USA/FL-CDC-LC0079259/2021|MZ531090.1|2021-06-19	node_12622
USA/FL-CDC-LC0079261/2021|MZ531087.1|2021-06-20	node_12622
USA/FL-CDC-LC0079262/2021|MZ531088.1|2021-06-20	node_12622
USA/FL-CDC-LC0079264/2021|MZ531086.1|2021-06-20	node_12622
USA/FL-CDC-LC0079272/2021|MZ531145.1|2021-06-21	node_12622
USA/FL-CDC-LC0079332/2021|MZ531043.1|2021-06-14	node_12622
USA/FL-CDC-LC0079333/2021|MZ531046.1|2021-06-14	node_12622
USA/FL-CDC-LC0079334/2021|MZ531045.1|2021-06-14	node_12622
USA/FL-CDC-LC0079389/2021|MZ531144.1|2021-06-21	node_12622
USA/FL-CDC-LC0079390/2021|MZ531142.1|2021-06-21	node_12622
USA/FL-CDC-LC0081731/2021|MZ554136.1|2021-06-24	node_12622
