sample	cluster
USA/MA-CDCBI-CRSP_JFBGBS6G6D2IDTCS/2021|MZ801424.1|2021-08-07	node_53093
USA/MA-CDCBI-CRSP_NI427DLRWOEWSU3N/2021|MZ777881.1|2021-08-06	node_53093
USA/MA-CDCBI-CRSP_RIAJ42R5CJ74JXLZ/2021|MZ830974.1|2021-08-10	node_53093
USA/MA-CDCBI-CRSP_TPNDVUDWHIHBEHTZ/2021|MZ831012.1|2021-08-10	node_53093
USA/MA-CDCBI-CRSP_TZVOWISMS55MP6BA/2021|MZ777975.1|2021-08-05	node_53093
USA/MA-CDCBI-CRSP_UR5IQAZN5DGBBWZA/2021|MZ801598.1|2021-08-07	node_53093
USA/MA-CDCBI-CRSP_XSVJCXNBBTQXVIK6/2021|MZ839346.1|2021-08-12	node_53093
USA/MA-CDCBI-CRSP_ZN35VI5X5CZQ4ZCM/2021|MZ831097.1|2021-08-10	node_53093
USA/MD-MDH-3870/2021|MZ782698.1|2021-08-01	node_20340
USA/MD-MDH-3871/2021|MZ782699.1|2021-08-01	node_20340
USA/MD-CDC-IBX317782093248/2021|MZ755203.1|2021-07-31	USA/MD-CDC-IBX317782093248/2021|MZ755203.1|2021-07-31
USA/MD-CDC-IBX335195082838/2021|MZ801929.1|2021-07-30	USA/MD-CDC-IBX335195082838/2021|MZ801929.1|2021-07-30
USA/MD-CDC-IBX978365647585/2021|MZ802050.1|2021-07-30	USA/MD-CDC-IBX978365647585/2021|MZ802050.1|2021-07-30
USA/MD-CDC-MMB09524735/2021|MZ804386.1|2021-07-29	USA/MD-CDC-MMB09524735/2021|MZ804386.1|2021-07-29
USA/ME-CDCBI-CRSP_3ZVPHN6MN5N2PT25/2021|MZ801678.1|2021-08-08	node_58090
USA/ME-CDCBI-CRSP_5AR77JK5ZQIXHTNQ/2021|MZ801679.1|2021-08-08	node_58090
USA/ME-CDCBI-CRSP_BDERRKNW524QHPMU/2021|MZ839374.1|2021-08-12	node_58090
USA/ME-CDCBI-CRSP_DL3EVIP4FJGSFWKW/2021|MZ801680.1|2021-08-08	node_58090
USA/ME-CDCBI-CRSP_TTYKAJ36INTTUJMD/2021|MZ801681.1|2021-08-08	node_58090
USA/ME-CDCBI-CRSP_HZ32QMDC2LQKQVGK/2021|MZ839375.1|2021-08-13	USA/ME-CDCBI-CRSP_HZ32QMDC2LQKQVGK/2021|MZ839375.1|2021-08-13
USA/ME-CDCBI-CRSP_QJXYDQHADWTYBKM5/2021|MZ841478.1|2021-08-11	USA/ME-CDCBI-CRSP_QJXYDQHADWTYBKM5/2021|MZ841478.1|2021-08-11
USA/ME-CDCBI-CRSP_YPVOTMRQRZRQGB6Y/2021|MZ831100.1|2021-08-09	USA/ME-CDCBI-CRSP_YPVOTMRQRZRQGB6Y/2021|MZ831100.1|2021-08-09
USA/MI-CDC-FG-071823/2021|MZ837493.1|2021-08-08	node_22147
USA/MI-CDC-FG-071823/2021|MZ837845.1|2021-08-08	node_22147
USA/MI-CDC-FG-071815/2021|MZ837492.1|2021-08-05	node_22801
USA/MI-CDC-FG-071815/2021|MZ837844.1|2021-08-05	node_22801
USA/MI-CDC-FG-058713/2021|MZ761912.1|2021-08-02	USA/MI-CDC-FG-058713/2021|MZ761912.1|2021-08-02
USA/MI-CDC-FG-058758/2021|MZ761911.1|2021-08-02	USA/MI-CDC-FG-058758/2021|MZ761911.1|2021-08-02
USA/MI-CDC-MMB09509762/2021|MZ804682.1|2021-07-29	node_51522
USA/MN-MDH-10070/2021|MZ821710.1|2021-08-02	node_58497
USA/MN-MDH-10074/2021|MZ821714.1|2021-08-02	node_58497
USA/MN-MDH-10089/2021|MZ821729.1|2021-08-01	node_58497
USA/MN-MDH-10090/2021|MZ821730.1|2021-08-03	node_58497
USA/MN-MDH-10093/2021|MZ821733.1|2021-08-03	node_58497
USA/MN-MDH-10115/2021|MZ821755.1|2021-08-05	node_58497
USA/MN-MDH-10116/2021|MZ821756.1|2021-08-05	node_58497
USA/MN-MDH-9836/2021|MZ816266.1|2021-08-06	node_58497
USA/MN-MDH-9223/2021|MZ733359.1|2021-07-31	node_100884
USA/MN-MDH-9692/2021|MZ782305.1|2021-08-03	node_100884
USA/MN-MDH-9693/2021|MZ782306.1|2021-08-03	node_100884
USA/MN-MDH-9694/2021|MZ782307.1|2021-08-03	node_100884
USA/MN-MDH-9695/2021|MZ782308.1|2021-08-03	node_100884
USA/MN-MDH-9696/2021|MZ782309.1|2021-08-03	node_100884
USA/MN-MDH-10080/2021|MZ821720.1|2021-08-02	node_58516
USA/MN-MDH-9685/2021|MZ782298.1|2021-07-31	node_58516
USA/MN-MDH-9727/2021|MZ782340.1|2021-08-03	node_58516
USA/MN-MDH-9806/2021|MZ783138.1|2021-08-01	node_58516
USA/MN-MDH-9807/2021|MZ783139.1|2021-08-02	node_58516
USA/MN-MDH-9956/2021|MZ816402.1|2021-08-05	node_58516
USA/MN-MDH-9656/2021|MZ758878.1|2021-07-30	node_56869
USA/MN-MDH-9723/2021|MZ782336.1|2021-08-04	node_56869
USA/MN-MDH-9782/2021|MZ783114.1|2021-08-02	node_56869
USA/MN-MDH-9788/2021|MZ783120.1|2021-08-03	node_56869
USA/MN-MDH-9955/2021|MZ816401.1|2021-08-04	node_56869
USA/MN-MDH-10204/2021|MZ825430.1|2021-07-30	node_21739
USA/MN-MDH-9707/2021|MZ782320.1|2021-08-02	node_21739
USA/MN-MDH-9913/2021|MZ816359.1|2021-08-02	node_21739
USA/MN-MDH-9915/2021|MZ816361.1|2021-08-02	node_21739
USA/MO-UMGC-7195/2021|MZ748087.1|2021-07-29	node_12317
USA/MO-UMGC-7218/2021|MZ748107.1|2021-07-29	node_12317
USA/MO-UMGC-7286/2021|MZ748130.1|2021-07-29	node_12317
USA/MO-UMGC-7290/2021|MZ748133.1|2021-07-29	node_12317
USA/MO-UMGC-7090/2021|MZ748002.1|2021-07-31	node_58761
USA/MO-UMGC-8221/2021|MZ831435.1|2021-08-03	node_58761
USA/MO-UMGC-8256/2021|MZ831467.1|2021-08-04	node_58761
USA/MO-UMGC-8269/2021|MZ831480.1|2021-08-04	node_58761
USA/MO-UMGC-8128/2021|MZ831353.1|2021-08-05	node_58141
USA/MO-UMGC-8146/2021|MZ831370.1|2021-08-09	node_58141
USA/MO-UMGC-8184/2021|MZ831406.1|2021-08-10	node_58141
USA/MO-UMGC-7171/2021|MZ748072.1|2021-07-30	node_58181
USA/MO-UMGC-7201/2021|MZ748093.1|2021-08-02	node_58181
USA/MO-UMGC-8284/2021|MZ831495.1|2021-08-05	node_58181
USA/MO-UMGC-8247/2021|MZ831458.1|2021-07-29	node_59165
USA/MO-UMGC-8279/2021|MZ831490.1|2021-08-04	node_59165
USA/MO-UMGC-8290/2021|MZ831501.1|2021-08-04	node_59165
USA/MT-CDC-IBX970631748267/2021|MZ755185.1|2021-08-02	USA/MT-CDC-IBX970631748267/2021|MZ755185.1|2021-08-02
USA/NC-CDC-IBX143073881775/2021|MZ801889.1|2021-07-29	USA/NC-CDC-IBX143073881775/2021|MZ801889.1|2021-07-29
USA/NC-CDC-IBX345051487399/2021|MZ801933.1|2021-07-29	USA/NC-CDC-IBX345051487399/2021|MZ801933.1|2021-07-29
USA/NC-CDC-MMB09507152/2021|MZ804529.1|2021-07-29	USA/NC-CDC-MMB09507152/2021|MZ804529.1|2021-07-29
USA/NC-CDC-MMB09508101/2021|MZ804544.1|2021-07-29	USA/NC-CDC-MMB09508101/2021|MZ804544.1|2021-07-29
USA/NC-CDC-MMB09508340/2021|MZ804637.1|2021-07-29	USA/NC-CDC-MMB09508340/2021|MZ804637.1|2021-07-29
USA/NH-CDCBI-CRSP_IXI5WZW32YFXVMYU/2021|MZ753390.1|2021-08-02	node_58054
USA/NH-CDCBI-CRSP_WXOTBNT6DONX5B5Z/2021|MZ776288.1|2021-08-03	node_58054
USA/NH-CDCBI-CRSP_WXOTBNT6DONX5B5Z/2021|MZ776288.2|2021-08-03	node_58054
USA/NH-CDCBI-CRSP_B7SCEA5S6M7CRYCL/2021|MZ776286.1|2021-08-03	node_57916
USA/NH-CDCBI-CRSP_B7SCEA5S6M7CRYCL/2021|MZ776286.2|2021-08-03	node_57916
USA/NH-CDCBI-CRSP_3E5UX7K5WNVJ7RHO/2021|MZ776285.1|2021-08-04	node_59433
USA/NH-CDCBI-CRSP_3E5UX7K5WNVJ7RHO/2021|MZ776285.2|2021-08-04	node_59433
USA/NH-CDC-IBX967092754012/2021|MZ802047.1|2021-07-29	USA/NH-CDC-IBX967092754012/2021|MZ802047.1|2021-07-29
USA/NH-CDCBI-CRSP_7OSJDVXS44BRET5B/2021|MZ753386.1|2021-07-30	USA/NH-CDCBI-CRSP_7OSJDVXS44BRET5B/2021|MZ753386.1|2021-07-30
USA/NJ-CDC-FG-072944/2021|MZ837387.1|2021-08-05	node_12916
USA/NJ-CDC-FG-072944/2021|MZ837739.1|2021-08-05	node_12916
USA/NJ-CDC-FG-072956/2021|MZ837394.1|2021-08-05	node_12916
USA/NJ-CDC-FG-072956/2021|MZ837746.1|2021-08-05	node_12916
USA/NJ-CDC-FG-073024/2021|MZ837401.1|2021-08-05	node_12916
USA/NJ-CDC-FG-073024/2021|MZ837753.1|2021-08-05	node_12916
USA/NJ-CDC-FG-072980/2021|MZ837409.1|2021-08-05	node_11992
USA/NJ-CDC-FG-073083/2021|MZ837424.1|2021-08-05	node_11992
USA/NJ-CDC-FG-073083/2021|MZ837776.1|2021-08-05	node_11992
USA/NJ-CDC-FG-073133/2021|MZ837431.1|2021-08-05	node_11992
USA/NJ-CDC-FG-073133/2021|MZ837783.1|2021-08-05	node_11992
USA/NJ-CDC-FG-072953/2021|MZ837384.1|2021-08-06	node_11899
USA/NJ-CDC-FG-072953/2021|MZ837736.1|2021-08-06	node_11899
USA/NJ-CDC-IBX089433981336/2021|MZ754994.1|2021-07-30	node_12939
USA/NJ-CDC-IBX337520300333/2021|MZ755040.1|2021-07-30	node_12939
USA/NJ-CDC-FG-073137/2021|MZ837293.1|2021-08-04	node_13578
USA/NJ-CDC-FG-073137/2021|MZ837645.1|2021-08-04	node_13578
USA/NM-CDC-FG-061838/2021|MZ763943.1|2021-08-04	USA/NM-CDC-FG-061838/2021|MZ763943.1|2021-08-04
USA/NM-CDC-IBX416959391272/2021|MZ801944.1|2021-07-29	USA/NM-CDC-IBX416959391272/2021|MZ801944.1|2021-07-29
USA/NM-CDC-IBX649235588166/2021|MZ802001.1|2021-07-30	USA/NM-CDC-IBX649235588166/2021|MZ802001.1|2021-07-30
USA/NM-CDC-IBX761568835319/2021|MZ755138.1|2021-07-31	USA/NM-CDC-IBX761568835319/2021|MZ755138.1|2021-07-31
USA/NM-CDC-IBX932066856754/2021|MZ802042.1|2021-07-31	USA/NM-CDC-IBX932066856754/2021|MZ802042.1|2021-07-31
USA/NV-CDC-FG-072547/2021|MZ837507.1|2021-07-29	node_152023
USA/NV-CDC-FG-072547/2021|MZ837859.1|2021-07-29	node_152023
USA/NV-NSPHL-377979/2021|MZ769644.1|2021-08-02	node_17968
USA/NV-NSPHL-377983/2021|MZ769645.1|2021-08-01	node_17968
USA/NV-CDC-FG-071915/2021|MZ837472.1|2021-08-05	node_53838
USA/NV-CDC-FG-071915/2021|MZ837824.1|2021-08-05	node_53838
USA/NV-CDC-FG-055466/2021|MZ764701.1|2021-07-29	USA/NV-CDC-FG-055466/2021|MZ764701.1|2021-07-29
USA/NV-CDC-FG-057271/2021|MZ764296.1|2021-07-30	USA/NV-CDC-FG-057271/2021|MZ764296.1|2021-07-30
USA/NY-CDC-FG-072991/2021|MZ837333.1|2021-08-05	node_8895
USA/NY-CDC-FG-072991/2021|MZ837685.1|2021-08-05	node_8895
USA/NY-CDC-FG-073054/2021|MZ837398.1|2021-08-06	node_8895
USA/NY-CDC-FG-073054/2021|MZ837750.1|2021-08-06	node_8895
USA/NY-CDC-FG-073120/2021|MZ837451.1|2021-08-06	node_8895
USA/NY-CDC-FG-073120/2021|MZ837803.1|2021-08-06	node_8895
USA/NY-CDC-FG-073124/2021|MZ837450.1|2021-08-05	node_8895
USA/NY-CDC-FG-073124/2021|MZ837802.1|2021-08-05	node_8895
USA/NY-CDC-FG-072979/2021|MZ837326.1|2021-08-06	node_20355
USA/NY-CDC-FG-072979/2021|MZ837678.1|2021-08-06	node_20355
USA/NY-CDC-FG-073158/2021|MZ837453.1|2021-08-06	node_20355
USA/NY-CDC-FG-073158/2021|MZ837805.1|2021-08-06	node_20355
USA/NY-CDC-FG-073181/2021|MZ837435.1|2021-08-06	node_20355
USA/NY-CDC-FG-073181/2021|MZ837787.1|2021-08-06	node_20355
USA/NY-CDC-FG-073032/2021|MZ837396.1|2021-08-05	node_20543
USA/NY-CDC-FG-073032/2021|MZ837748.1|2021-08-05	node_20543
USA/NY-CDC-FG-073088/2021|MZ837360.1|2021-08-06	node_20543
USA/NY-CDC-FG-073088/2021|MZ837712.1|2021-08-06	node_20543
USA/NY-CDC-FG-073103/2021|MZ837419.1|2021-08-05	node_20543
USA/NY-CDC-FG-073103/2021|MZ837771.1|2021-08-05	node_20543
USA/NY-CDC-FG-072961/2021|MZ837381.1|2021-08-06	node_56471
USA/NY-CDC-FG-072961/2021|MZ837733.1|2021-08-06	node_56471
USA/NY-CDC-FG-073175/2021|MZ837440.1|2021-08-05	node_56471
USA/NY-CDC-FG-073175/2021|MZ837792.1|2021-08-05	node_56471
USA/NY-CDC-FG-073192/2021|MZ837279.1|2021-08-04	node_56471
USA/NY-CDC-FG-073192/2021|MZ837631.1|2021-08-04	node_56471
USA/NY-CDC-FG-073029/2021|MZ837265.1|2021-08-05	node_17961
USA/NY-CDC-FG-073029/2021|MZ837617.1|2021-08-05	node_17961
USA/NY-CDC-FG-073185/2021|MZ837371.1|2021-08-05	node_17961
USA/NY-CDC-FG-073185/2021|MZ837723.1|2021-08-05	node_17961
USA/OH-CDC-FG-057599/2021|MZ762263.1|2021-07-30	USA/OH-CDC-FG-057599/2021|MZ762263.1|2021-07-30
USA/OH-CDC-FG-058399/2021|MZ761985.1|2021-08-01	USA/OH-CDC-FG-058399/2021|MZ761985.1|2021-08-01
USA/OH-CDC-FG-058438/2021|MZ761986.1|2021-07-29	USA/OH-CDC-FG-058438/2021|MZ761986.1|2021-07-29
USA/OH-CDC-FG-062275/2021|MZ802226.1|2021-08-03	USA/OH-CDC-FG-062275/2021|MZ802226.1|2021-08-03
USA/OH-CDC-FG-062350/2021|MZ802227.1|2021-08-03	USA/OH-CDC-FG-062350/2021|MZ802227.1|2021-08-03
USA/OK-CDC-FG-072073/2021|MZ837480.1|2021-08-06	node_51266
USA/OK-CDC-FG-072073/2021|MZ837832.1|2021-08-06	node_51266
USA/OK-CDC-FG-059258/2021|MZ761330.1|2021-08-02	USA/OK-CDC-FG-059258/2021|MZ761330.1|2021-08-02
USA/OK-CDC-FG-061286/2021|MZ763462.1|2021-08-02	USA/OK-CDC-FG-061286/2021|MZ763462.1|2021-08-02
USA/OR-CDC-FG-062145/2021|MZ764089.1|2021-07-29	node_20397
USA/PA-M21074420/2021|MZ827047.1|2021-08-03	node_54270
USA/PA-M21074424/2021|MZ827048.1|2021-08-03	node_54270
USA/PA-M21074427/2021|MZ827049.1|2021-08-03	node_55964
USA/PA-M21074435/2021|MZ827050.1|2021-08-03	node_55964
USA/PA-CDC-FG-062264/2021|MZ802228.1|2021-08-02	USA/PA-CDC-FG-062264/2021|MZ802228.1|2021-08-02
USA/PA-CDC-IBX145733613803/2021|MZ802060.1|2021-07-29	USA/PA-CDC-IBX145733613803/2021|MZ802060.1|2021-07-29
USA/PA-CDC-MMB09507242/2021|MZ804537.1|2021-07-29	USA/PA-CDC-MMB09507242/2021|MZ804537.1|2021-07-29
USA/PR-CDC-2-4718246/2021|MZ828361.1|2021-07-29	node_21353
USA/PR-CDC-2-4718246/2021|MZ828600.1|2021-07-29	node_21353
USA/PR-CDC-2-4718415/2021|MZ828366.1|2021-07-29	node_56442
USA/PR-CDC-2-4718415/2021|MZ828605.1|2021-07-29	node_56442
USA/PR-CDC-2-4718317/2021|MZ828362.1|2021-07-29	node_58079
USA/PR-CDC-2-4718317/2021|MZ828601.1|2021-07-29	node_58079
USA/PR-CDC-2-4718314/2021|MZ828370.1|2021-07-29	node_9468
USA/PR-CDC-2-4718314/2021|MZ828609.1|2021-07-29	node_9468
USA/RI-CDCBI-CRSP_3RBEKQFF5INIDFHK/2021|MZ801692.1|2021-08-09	node_7488
USA/RI-CDCBI-CRSP_MSPOPMUSIOWP2TYA/2021|MZ839389.1|2021-08-12	node_7488
USA/RI-CDCBI-CRSP_P5S3UHKH5OLGPTZM/2021|MZ841486.1|2021-08-11	node_7488
USA/RI-CDCBI-CRSP_VROSEQUCEVWTWJBS/2021|MZ841489.1|2021-08-12	node_7488
USA/RI-CDCBI-RIDOH_2GX7G4PMFB6IJLUR/2021|MZ776299.1|2021-07-31	node_19543
USA/RI-CDCBI-RIDOH_2GX7G4PMFB6IJLUR/2021|MZ776299.2|2021-07-31	node_19543
USA/RI-CDCBI-RIDOH_X7637SRIEYTFBQYU/2021|MZ776376.1|2021-07-30	node_19543
USA/RI-CDCBI-RIDOH_GF4KMDACC3YNZZSH/2021|MZ841526.1|2021-07-31	node_19550
USA/RI-CDCBI-RIDOH_QCTLF3F26KH5EMAU/2021|MZ841556.1|2021-08-02	node_19550
USA/RI-CDCBI-RIDOH_X7637SRIEYTFBQYU/2021|MZ776376.2|2021-07-30	node_19550
USA/RI-CDCBI-CRSP_PMK5JHE3DE3BQ6FA/2021|MZ776297.1|2021-08-03	node_58678
USA/RI-CDCBI-RIDOH_BVX7VNNCUGL26YOF/2021|MZ776319.1|2021-07-31	node_58678
USA/RI-CDCBI-RIDOH_YWDAX5HC6CLTBHKW/2021|MZ776380.1|2021-07-31	node_58678
USA/RI-CDCBI-RIDOH_JWUZWILW6ITZTYUZ/2021|MZ841540.1|2021-08-03	node_58687
USA/RI-CDCBI-RIDOH_LNUVAYSJMVAU24SI/2021|MZ841547.1|2021-08-02	node_58687
USA/RI-CDCBI-RIDOH_O3ONLUAMCUWH2XXZ/2021|MZ841551.1|2021-08-02	node_58687
USA/SC-CDC-MMB09521758/2021|MZ804562.1|2021-07-29	node_18507
USA/SC-CDC-MMB09521762/2021|MZ804651.1|2021-07-29	node_18507
USA/SC-CDC-FG-071929/2021|MZ837479.1|2021-08-06	node_58738
USA/SC-CDC-FG-071929/2021|MZ837831.1|2021-08-06	node_58738
USA/SC-CDC-FG-071903/2021|MZ837464.1|2021-08-05	USA/SC-CDC-FG-071903/2021|MZ837464.1|2021-08-05
USA/SC-CDC-FG-071903/2021|MZ837816.1|2021-08-05	USA/SC-CDC-FG-071903/2021|MZ837816.1|2021-08-05
USA/SC-CDC-IBX051383501912/2021|MZ802078.1|2021-07-30	USA/SC-CDC-IBX051383501912/2021|MZ802078.1|2021-07-30
USA/TN-CDC-FG-061798/2021|MZ763942.1|2021-08-02	node_22397
USA/TN-CDC-FG-061817/2021|MZ763956.1|2021-07-30	node_22397
USA/TN-CDC-FG-061818/2021|MZ763872.1|2021-08-02	node_22397
USA/TN-CDC-FG-061821/2021|MZ763960.1|2021-07-30	node_22397
USA/TN-CDC-FG-061848/2021|MZ763955.1|2021-07-30	node_22397
USA/TN-CDC-FG-061880/2021|MZ763950.1|2021-07-30	node_22397
USA/TN-CDC-FG-061965/2021|MZ763954.1|2021-07-30	node_22397
USA/TN-CDC-FG-071832/2021|MZ837474.1|2021-08-05	node_11812
USA/TN-CDC-FG-071832/2021|MZ837826.1|2021-08-05	node_11812
USA/TN-CDC-FG-057377/2021|MZ765929.1|2021-07-29	USA/TN-CDC-FG-057377/2021|MZ765929.1|2021-07-29
USA/TN-CDC-FG-061721/2021|MZ763877.1|2021-07-30	USA/TN-CDC-FG-061721/2021|MZ763877.1|2021-07-30
USA/TN-CDC-FG-061791/2021|MZ763873.1|2021-08-02	USA/TN-CDC-FG-061791/2021|MZ763873.1|2021-08-02
USA/TX-CDC-FG-072720/2021|MZ837517.1|2021-07-30	node_12406
USA/TX-CDC-FG-072720/2021|MZ837869.1|2021-07-30	node_12406
USA/TX-CDC-FG-072920/2021|MZ837558.1|2021-07-30	node_12406
USA/TX-CDC-FG-072920/2021|MZ837910.1|2021-07-30	node_12406
USA/TX-CDC-FG-072818/2021|MZ837559.1|2021-07-29	node_22413
USA/TX-CDC-FG-072818/2021|MZ837911.1|2021-07-29	node_22413
USA/TX-CDC-FG-072914/2021|MZ837563.1|2021-07-29	node_22413
USA/TX-CDC-FG-072914/2021|MZ837915.1|2021-07-29	node_22413
USA/TX-CDC-FG-072757/2021|MZ837539.1|2021-07-31	node_54363
USA/TX-CDC-FG-072757/2021|MZ837891.1|2021-07-31	node_54363
USA/TX-CDC-FG-072883/2021|MZ837557.1|2021-07-31	node_54363
USA/TX-CDC-FG-072883/2021|MZ837909.1|2021-07-31	node_54363
USA/TX-DSHS-7398/2021|MZ798189.1|2021-07-30	node_20313
USA/TX-DSHS-7400/2021|MZ798191.1|2021-07-30	node_20313
USA/TX-DSHS-7404/2021|MZ798195.1|2021-07-30	node_20313
USA/TX-CDC-FG-054814/2021|MZ764354.1|2021-07-29	node_20497
USA/TX-CDC-FG-054950/2021|MZ764353.1|2021-07-29	node_20497
USA/TX-CDC-FG-058365/2021|MZ761944.1|2021-08-02	node_20497
USA/UT-UPHL-210811053045/2021|MZ817681.1|2021-07-30	node_22846
USA/UT-UPHL-210811843603/2021|MZ817911.1|2021-07-30	node_22846
USA/UT-UPHL-210811030254/2021|MZ817673.1|2021-07-29	USA/UT-UPHL-210811030254/2021|MZ817673.1|2021-07-29
USA/UT-UPHL-210811035405/2021|MZ817677.1|2021-07-29	USA/UT-UPHL-210811035405/2021|MZ817677.1|2021-07-29
USA/UT-UPHL-210811078199/2021|MZ817685.1|2021-07-29	USA/UT-UPHL-210811078199/2021|MZ817685.1|2021-07-29
USA/UT-UPHL-210811111046/2021|MZ817691.1|2021-07-29	USA/UT-UPHL-210811111046/2021|MZ817691.1|2021-07-29
USA/VA-CDC-IBX903574141459/2021|MZ802040.1|2021-07-30	USA/VA-CDC-IBX903574141459/2021|MZ802040.1|2021-07-30
USA/VA-CDC-MMB09527298/2021|MZ804655.1|2021-07-29	USA/VA-CDC-MMB09527298/2021|MZ804655.1|2021-07-29
USA/VA-CDC-IBX571749498007/2021|MZ801984.1|2021-07-29	node_58970
USA/VT-CDCBI-CRSP_AJJV2W43P3YWPZKY/2021|MZ839408.1|2021-08-12	node_18265
USA/VT-CDCBI-CRSP_EZI4HC55BCJ3XIOL/2021|MZ839412.1|2021-08-12	node_18265
USA/VT-CDCBI-CRSP_FBZP2YQNOCU4XBQK/2021|MZ831154.1|2021-08-09	node_18265
USA/VT-CDCBI-CRSP_MZCYDP7FASOYRWDF/2021|MZ839432.1|2021-08-12	node_18265
USA/VT-CDCBI-CRSP_QIXD6ICGL3B5G7YS/2021|MZ839436.1|2021-08-12	node_18265
USA/VT-CDCBI-CRSP_R7MIUDJQU5U3QYBQ/2021|MZ839438.1|2021-08-12	node_18265
USA/VT-CDCBI-CRSP_SLCKKRW53WIXTD2B/2021|MZ839444.1|2021-08-13	node_18265
USA/VT-CDCBI-CRSP_VX5HBCP66XYJNAJJ/2021|MZ839453.1|2021-08-12	node_18265
USA/VT-CDCBI-CRSP_WVFKSCKGZMWOEZVI/2021|MZ831203.1|2021-08-10	node_18265
USA/VT-CDCBI-CRSP_24YRWZD4TXLNFGGR/2021|MZ839391.1|2021-08-13	node_18475
USA/VT-CDCBI-CRSP_4IHFAXEAE5F6TANS/2021|MZ831124.1|2021-08-10	node_18475
USA/VT-CDCBI-CRSP_5H6RL6A32MFYNCN2/2021|MZ831131.1|2021-08-09	node_18475
USA/VT-CDCBI-CRSP_5IW5UTDXUN7AOCQU/2021|MZ778090.1|2021-08-06	node_18475
USA/VT-CDCBI-CRSP_7VCLRORHOIPFO66B/2021|MZ831138.1|2021-08-09	node_18475
USA/VT-CDCBI-CRSP_AUR4GTIC2ZMQ3ZLV/2021|MZ801696.1|2021-08-07	node_18475
USA/VT-CDCBI-CRSP_EUTCVQKUL5VOZBCL/2021|MZ831153.1|2021-08-09	node_18475
USA/VT-CDCBI-CRSP_IVJSX6MOP5EQIZFH/2021|MZ831164.1|2021-08-10	node_18475
USA/VT-CDCBI-CRSP_KWP3WLUGM2KQGZQJ/2021|MZ839428.1|2021-08-13	node_18475
USA/VT-CDCBI-CRSP_LZKAT6PIIUOE7ORV/2021|MZ831171.1|2021-08-09	node_18475
USA/VT-CDCBI-CRSP_SHIKTLGSKTR4CFY6/2021|MZ839443.1|2021-08-13	node_18475
USA/VT-CDCBI-CRSP_SO2IHR6YNWKCJN4Y/2021|MZ778136.1|2021-08-06	node_18475
USA/VT-CDCBI-CRSP_UQS4ILC3ZJ7RH5AW/2021|MZ839450.1|2021-08-13	node_18475
USA/VT-CDCBI-CRSP_V6FHLZEXJSDAYK7S/2021|MZ839452.1|2021-08-12	node_18475
USA/VT-CDCBI-CRSP_4Y2AUCAVYUYMBV5H/2021|MZ778088.1|2021-08-06	node_22604
USA/VT-CDCBI-CRSP_56BEM3RLGSMZWHIN/2021|MZ778089.1|2021-08-05	node_22604
USA/VT-CDCBI-CRSP_5OV3FJTRMXRBCKY7/2021|MZ831133.1|2021-08-09	node_22604
USA/VT-CDCBI-CRSP_BCWRYWV2BWITDUYO/2021|MZ831143.1|2021-08-10	node_22604
USA/VT-CDCBI-CRSP_CIJC6NGHDNMR3OPK/2021|MZ831145.1|2021-08-10	node_22604
USA/VT-CDCBI-CRSP_DQVSZWOCEI5EQKUI/2021|MZ831148.1|2021-08-09	node_22604
USA/VT-CDCBI-CRSP_F47UVMPRRVA244KD/2021|MZ841589.1|2021-08-11	node_22604
USA/VT-CDCBI-CRSP_GBTVUG7MJNKI3WQJ/2021|MZ778105.1|2021-08-04	node_22604
USA/VT-CDCBI-CRSP_HGQXJ4TKBRY2RBUR/2021|MZ839420.1|2021-08-13	node_22604
USA/VT-CDCBI-CRSP_I44KKGAAHIE2AWK7/2021|MZ839423.1|2021-08-12	node_22604
USA/VT-CDCBI-CRSP_LNZTF5YJ77Q4RHJ5/2021|MZ778121.1|2021-08-04	node_22604
USA/VT-CDCBI-CRSP_RDQL66QXDHX7KV4P/2021|MZ839439.1|2021-08-12	node_22604
USA/VT-CDCBI-CRSP_T5UVKUZW75LICT2M/2021|MZ839445.1|2021-08-12	node_22604
USA/VT-CDCBI-CRSP_3MNUXPIHFP4OWW6X/2021|MZ839399.1|2021-08-12	node_53425
USA/VT-CDCBI-CRSP_4RIZPAGLLU5MET4X/2021|MZ831128.1|2021-08-10	node_53425
USA/VT-CDCBI-CRSP_6NKV5EJLEGVL2DN7/2021|MZ831134.1|2021-08-10	node_53425
USA/VT-CDCBI-CRSP_JKJMXMELV6EU47EL/2021|MZ839425.1|2021-08-12	node_53425
USA/VT-CDCBI-CRSP_L3IMEVIDHDQRTA52/2021|MZ831169.1|2021-08-10	node_53425
USA/VT-CDCBI-CRSP_QBN6R3AQBUYAKTAD/2021|MZ839435.1|2021-08-13	node_53425
USA/VT-CDCBI-CRSP_22ENTQTWQBWAR3PA/2021|MZ839390.1|2021-08-12	node_17852
USA/VT-CDCBI-CRSP_27PPC4Q2ODWMVO53/2021|MZ720667.1|2021-07-29	node_17852
USA/VT-CDCBI-CRSP_66Z3LTB5OSOROVOY/2021|MZ776384.1|2021-08-03	node_17852
USA/VT-CDCBI-CRSP_66Z3LTB5OSOROVOY/2021|MZ776384.2|2021-08-03	node_17852
USA/VT-CDCBI-CRSP_B4UK64XI3H7N5K2K/2021|MZ831142.1|2021-08-09	node_17852
