Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/RI-CDCBI-RIDOH_7ZUHZSBMGE4Z2ZPO/2021|MZ933682.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_7ZUHZSBMGE4Z2ZPO/2021|MZ933682.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_6XV4OSS5VKE3MKRY/2021|MZ933679.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	MA	0.7	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_6XV4OSS5VKE3MKRY/2021|MZ933679.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187098/2021|MZ988175.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.12,21A(Delta)	FL	0.645161	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187098/2021|MZ988175.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_YVIWXLVF6XJ2BSL6/2021|MZ933744.1|2021-08-12	RI	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	MA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_YVIWXLVF6XJ2BSL6/2021|MZ933744.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_256770	RI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_256770","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_GALTXN44HWKNRZZM/2021|MZ933699.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.4,21A(Delta)	MA	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_GALTXN44HWKNRZZM/2021|MZ933699.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_YTSFK3MKLNM2FS53/2021|MZ933742.1|2021-08-10	RI	1	2021-08-10	2021-08-10	AY.4,21A(Delta)	MA	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_YTSFK3MKLNM2FS53/2021|MZ933742.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187091/2021|MZ988019.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.88	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187091/2021|MZ988019.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_6Q36EURWHHAM422N/2021|MZ933678.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.454545	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_6Q36EURWHHAM422N/2021|MZ933678.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_5C36HCN2VYJGN5CK/2021|MZ933671.1|2021-08-13	RI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.454545	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_5C36HCN2VYJGN5CK/2021|MZ933671.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_CS6O5CS3YFD4Z57N/2021|MZ933690.1|2021-08-11	RI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	FL	0.461538	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_CS6O5CS3YFD4Z57N/2021|MZ933690.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187285/2021|MZ987908.1|2021-08-11	RI	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	MA	0.692308	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187285/2021|MZ987908.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187465/2021|MZ987902.1|2021-08-10	RI	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	MA	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187465/2021|MZ987902.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187470/2021|MZ987924.1|2021-08-11	RI	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MA	0.9	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187470/2021|MZ987924.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_3SKM6GZNYYBKFWVG/2021|MZ933666.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.0675676	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_3SKM6GZNYYBKFWVG/2021|MZ933666.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_UFSZOWTFVH5B7GII/2021|MZ933732.1|2021-08-12	RI	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	CA	0.377358	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_UFSZOWTFVH5B7GII/2021|MZ933732.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0175487/2021|MZ985289.1|2021-08-10	RI	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	MA	0.350835	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0175487/2021|MZ985289.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_ZW2Q4PDPUKBSHMJV/2021|MZ933749.1|2021-08-11	RI	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	MA	0.350835	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_ZW2Q4PDPUKBSHMJV/2021|MZ933749.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_UQEA7TDNXYP57KNL/2021|MZ933734.1|2021-08-10	RI	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	MA	0.350835	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_UQEA7TDNXYP57KNL/2021|MZ933734.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_JTPNJQ2TE52VCI5K/2021|MZ933708.1|2021-08-10	RI	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_JTPNJQ2TE52VCI5K/2021|MZ933708.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_BII77CWUVNIYZOCH/2021|MZ933687.1|2021-08-10	RI	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	GA	0.727723	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_BII77CWUVNIYZOCH/2021|MZ933687.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_5LYB5QJXHLCL7GSX/2021|MZ933674.1|2021-08-10	RI	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MA	0.476191	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_5LYB5QJXHLCL7GSX/2021|MZ933674.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187284/2021|MZ987915.1|2021-08-10	RI	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MA	0.476191	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187284/2021|MZ987915.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_E24LYELZCFTI4GNZ/2021|MZ933695.1|2021-08-10	RI	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MA	0.476191	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_E24LYELZCFTI4GNZ/2021|MZ933695.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_Q3WS2HQRA3T7IYIQ/2021|MZ933722.1|2021-08-11	RI	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MA	0.476191	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_Q3WS2HQRA3T7IYIQ/2021|MZ933722.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187600/2021|MZ987986.1|2021-08-11	RI	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MA	0.476191	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187600/2021|MZ987986.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_GBGX52OZLTU4KNBA/2021|MZ933700.1|2021-08-10	RI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NY	0.222222	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_GBGX52OZLTU4KNBA/2021|MZ933700.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-CRSP_SKPU5FS5SJROWAJ7/2021|MZ841487.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	NY	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-CRSP_SKPU5FS5SJROWAJ7/2021|MZ841487.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_LABLJNP3V4KW7TJT/2021|MZ933710.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.350835	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_LABLJNP3V4KW7TJT/2021|MZ933710.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_V5Z4BXNPUBS65GDF/2021|MZ933736.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.350835	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_V5Z4BXNPUBS65GDF/2021|MZ933736.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187481/2021|MZ987998.1|2021-08-11	RI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.446808	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187481/2021|MZ987998.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_B4NQI6NAJB2GGUDN/2021|MZ933685.1|2021-08-11	RI	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	MA	0.583333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_B4NQI6NAJB2GGUDN/2021|MZ933685.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_GOISLLJVWFXMRJNW/2021|MZ933702.1|2021-08-12	RI	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	MA	0.476191	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_GOISLLJVWFXMRJNW/2021|MZ933702.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187249/2021|MZ987992.1|2021-08-11	RI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MN	0.114583	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187249/2021|MZ987992.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_ZVRQ3XIR3DJ2UQQ6/2021|MZ933748.1|2021-08-10	RI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	FL	0.454545	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_ZVRQ3XIR3DJ2UQQ6/2021|MZ933748.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187262/2021|MZ988015.1|2021-08-11	RI	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187262/2021|MZ988015.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_IZJH76BSUK66GS45/2021|MZ933706.1|2021-08-12	RI	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	MA	0.350835	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_IZJH76BSUK66GS45/2021|MZ933706.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_PYKBYO4KUNNKHHMY/2021|MZ933721.1|2021-08-11	RI	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MA	0.476191	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_PYKBYO4KUNNKHHMY/2021|MZ933721.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_246028	RI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	FL	0.132075	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246028","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDC-LC0187597/2021|MZ987983.1|2021-08-11	RI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.410286	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187597/2021|MZ987983.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_S3X7IBT5YL7AMMI5/2021|MZ933727.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_S3X7IBT5YL7AMMI5/2021|MZ933727.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_2M7PM3OGWXNY2UCB/2021|MZ933663.1|2021-08-10	RI	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	MA	0.9	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_2M7PM3OGWXNY2UCB/2021|MZ933663.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
