Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_213062	ME	1	2021-08-04	2021-08-04	AY.9,21A(Delta)	NY	0.230769	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213062","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210270720/2021|OK011443.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-QDX27611312/2021|MZ929426.1|2021-08-04	ME	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	MT	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27611312/2021|MZ929426.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX27611312/2021|MZ929426.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_201830	ME	44	2020-12-22	2021-05-10	20G,B.1.2	MA	0.420561	0.179277	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_201830","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_02884/2021|MZ101428.1|2021-04-13\nUSA/ME-CDCBI-CRSP_VAL4M4VZ7M66HLY4/2021|MZ068919.1|2021-04-21\nUSA/ME-CDCBI-CRSP_JRY4M4OYNBOPXDGO/2021|MZ102211.1|2021-04-22\nUSA/ME-CDC-2-4142948/2021|MW945264.1|2021-03-16\nUSA/ME-CDC-QDX22759856/2021|MW805040.1|2021-03-06\nUSA/ME-CDC-QDX22759489/2021|MW805072.1|2021-03-06\nUSA/ME-CDC-QDX22392949/2021|MW733502.1|2021-02-24\nUSA/ME-CDC-2-4420168/2021|MZ331071.1|2021-04-22\nUSA/ME-CDC-QDX21490204/2021|MW667279.1|2021-01-25\nUSA/ME-CDC-QDX21490924/2021|MW667175.1|2021-01-26\nUSA/ME-CDC-QDX22056357/2021|MW698119.1|2021-02-15\nUSA/ME-CDC-LC0016234/2021|MW706143.1|2021-02-10\nUSA/ME-CDC-QDX22207267/2021|MW719895.1|2021-02-20\nUSA/ME-CDC-QDX22632889/2021|MW783006.1|2021-03-05\nUSA/ME-CDC-QDX22632903/2021|MW782977.1|2021-03-04\nUSA/ME-CDC-QDX22948128/2021|MW825503.1|2021-03-14\nUSA/ME-CDC-QDX22528028/2021|MW763815.1|2021-03-02\nUSA/ME-CDC-QDX22208048/2021|MW720237.1|2021-02-19\nUSA/ME-CDC-QDX23178075/2021|MW864487.1|2021-03-21\nUSA/ME-CDC-QDX22758833/2021|MW804963.1|2021-03-07\nUSA/ME-CDCBI-CRSP_01439/2021|MW834991.1|2021-03-12\nUSA/ME-CDC-QDX21529948/2021|MW665678.1|2021-01-27\nUSA/ME-CDC-QDX23088384/2021|MW864401.1|2021-03-17\nUSA/ME-CDC-QDX23007506/2021|MW848961.1|2021-03-15\nUSA/ME-CDC-2-4420184/2021|MZ331070.1|2021-04-22\nUSA/ME-QDX-3064/2021|MW495231.1|2021-01-06\nUSA/ME-CDC-QDX22528017/2021|MW763753.1|2021-03-01\nUSA/ME-CDC-QDX22758755/2021|MW805134.1|2021-03-08\nUSA/ME-CDC-QDX22635798/2021|MW782852.1|2021-03-05\nUSA/ME-CDC-QDX23893082/2021|MZ073865.1|2021-04-12\nUSA/ME-CDC-ASC210008688/2021|MZ259493.1|2021-03-17\nUSA/ME-CDC-QDX23760838/2021|MZ029916.1|2021-04-06\nUSA/ME-CDC-QDX21679314/2021|MW666262.1|2021-02-01\nUSA/ME-CDC-QDX24863567/2021|MZ319057.1|2021-05-10\nUSA/ME-CDC-QDX22782696/2021|MW804903.1|2021-03-09\nUSA/ME-CDC-LC0000760/2020|MW634342.1|2020-12-22\nUSA/ME-CDC-QDX23088376/2021|MW864430.1|2021-03-17\nUSA/ME-CDC-QDX22758828/2021|MW805060.1|2021-03-06\nUSA/ME-CDC-QDX22758798/2021|MW805078.1|2021-03-08\nUSA/ME-CDC-QDX23088304/2021|MW864426.1|2021-03-17\nUSA/ME-CDC-QDX23177840/2021|MW864489.1|2021-03-21\nUSA/ME-CDC-ASC210003412/2021|MW868785.1|2021-03-09\nUSA/ME-CDC-QDX22761004/2021|MW793291.1|2021-03-06\nUSA/ME-QDX-3880/2021|MW550021.1|2021-01-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_100071	ME	14	2021-04-12	2021-06-28	20I(Alpha,V1),B.1.1.7	MA	0.443038	0.170075	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_100071","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210066369/2021|MZ320765.1|2021-05-21\nUSA/ME-CDC-QDX25249518/2021|MZ353835.1|2021-05-21\nUSA/ME-CDC-QDX24941222/2021|MZ321132.1|2021-05-10\nUSA/ME-CDC-QDX25025326/2021|MZ337230.1|2021-05-11\nUSA/ME-CDC-2-4420270/2021|MZ331052.1|2021-05-01\nUSA/ME-CDC-QDX24632647/2021|MZ288400.1|2021-05-01\nUSA/ME-CDC-QDX24632890/2021|MZ288576.1|2021-05-03\nUSA/ME-CDC-QDX25025408/2021|MZ337256.1|2021-05-15\nUSA/ME-CDC-QDX24713429/2021|MZ287980.1|2021-05-05\nUSA/ME-CDC-QDX26380819/2021|MZ714808.1|2021-06-28\nUSA/ME-CDC-ASC210066368/2021|MZ320764.1|2021-05-21\nUSA/ME-CDC-QDX24476914/2021|MZ225777.1|2021-04-27\nUSA/ME-CDC-QDX24476885/2021|MZ226287.1|2021-04-26\nUSA/ME-CDC-QDX23893036/2021|MZ073507.1|2021-04-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234690	ME	1	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	MA	0.616935	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234690","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210208972/2021|OK012923.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210207111/2021|OK013390.1|2021-08-01	ME	1	2021-08-01	2021-08-01	AY.7.2,21A(Delta)	NH	0.666667	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210207111/2021|OK013390.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210207111/2021|OK013390.1|2021-08-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210208683/2021|OK014468.1|2021-08-02	ME	1	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	FL	0.409091	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210208683/2021|OK014468.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210208683/2021|OK014468.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210208685/2021|OK014470.1|2021-08-02	ME	1	2021-08-02	2021-08-02	AY.9,21A(Delta)	MI	0.357143	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210208685/2021|OK014470.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210208685/2021|OK014470.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210205463/2021|OK015289.1|2021-08-01	ME	1	2021-08-01	2021-08-01	AY.7.2,21A(Delta)	MA	0.555556	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210205463/2021|OK015289.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210205463/2021|OK015289.1|2021-08-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210239593/2021|OK004151.1|2021-08-02	ME	1	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	FL	0.429752	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210239593/2021|OK004151.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210239593/2021|OK004151.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210207113/2021|OK013392.1|2021-08-01	ME	1	2021-08-01	2021-08-01	AY.7.2,21A(Delta)	CA	0.565217	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210207113/2021|OK013392.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210207113/2021|OK013392.1|2021-08-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_306161	ME	10	2021-04-27	2021-05-24	20C,B.1.582	MA	0.244244	0.166436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_306161","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX25063036/2021|MZ337375.1|2021-05-16\nUSA/ME-CDC-QDX25309539/2021|MZ390209.1|2021-05-24\nUSA/ME-CDC-2-4420251/2021|MZ331069.1|2021-04-30\nUSA/ME-CDC-QDX24941157/2021|MZ321488.1|2021-05-10\nUSA/ME-CDC-ASC210062136/2021|MZ245282.1|2021-05-10\nUSA/ME-CDC-2-4420258/2021|MZ331062.1|2021-05-01\nUSA/ME-CDC-QDX25025401/2021|MZ337156.1|2021-05-14\nUSA/ME-CDC-QDX25316403/2021|MZ390279.1|2021-05-24\nUSA/ME-CDC-QDX24476889/2021|MZ226200.1|2021-04-27\nUSA/ME-CDC-QDX25207955/2021|MZ353737.1|2021-05-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_49897	ME	29	2021-01-25	2021-04-28	B.1.429,21C(Epsilon)	CA	0.344828	0.163187	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_49897","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX23007549/2021|MW849069.1|2021-03-16\nUSA/ME-CDC-QDX22903613/2021|MW816343.1|2021-03-12\nUSA/ME-CDC-IBX026458142253/2021|MZ012142.1|2021-03-25\nUSA/ME-CDC-ASC210033487/2021|MZ284145.1|2021-04-25\nUSA/ME-CDC-LC0050175/2021|MZ140849.1|2021-04-19\nUSA/ME-CDC-QDX21490953/2021|MW667311.1|2021-01-26\nUSA/ME-CDC-ASC210028094/2021|MZ023957.1|2021-03-30\nUSA/ME-CDC-2-4225095/2021|MZ044633.1|2021-03-27\nUSA/ME-CDC-LC0013857/2021|MW705571.1|2021-02-10\nUSA/ME-CDC-QDX22635668/2021|MW782864.1|2021-03-04\nUSA/ME-CDC-ASC210038578/2021|MZ024053.1|2021-03-31\nUSA/ME-CDCBI-CRSP_01563/2021|MW892232.1|2021-03-18\nUSA/ME-CDC-QDX22441627/2021|MW749494.1|2021-02-26\nUSA/ME-CDC-QDX22635631/2021|MW782866.1|2021-03-05\nUSA/ME-CDC-LC0050046/2021|MZ140848.1|2021-04-19\nUSA/ME-CDC-QDX22758813/2021|MW793277.1|2021-03-06\nUSA/ME-CDC-ASC210057015/2021|MZ210495.1|2021-04-10\nUSA/ME-CDC-QDX21864521/2021|MW669142.1|2021-02-08\nUSA/ME-CDC-QDX23088398/2021|MW864421.1|2021-03-17\nUSA/ME-CDC-2-4058251/2021|MW850212.1|2021-03-06\nUSA/ME-CDC-QDX24477032/2021|MZ226344.1|2021-04-28\nUSA/ME-CDC-QDX21679283/2021|MW666248.1|2021-02-01\nUSA/ME-CDC-QDX21955374/2021|MW681431.1|2021-02-11\nUSA/ME-CDC-QDX22862550/2021|MW825738.1|2021-03-10\nUSA/ME-CDC-ASC210005541/2021|MZ256328.1|2021-03-15\nUSA/ME-CDC-QDX21864484/2021|MW669424.1|2021-02-08\nUSA/ME-CDC-QDX22283350/2021|MW719847.1|2021-02-20\nUSA/ME-CDC-QDX22758829/2021|MW793248.1|2021-03-08\nUSA/ME-CDC-QDX21490958/2021|MW667204.1|2021-01-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_301699	ME	11	2021-04-13	2021-06-20	21F(Iota),B.1.526	FL	0.292634	0.157935	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_301699","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210067141/2021|MZ376528.1|2021-05-25\nUSA/ME-CDC-ASC210109537/2021|MZ566394.1|2021-06-14\nUSA/ME-CDC-ASC210110573/2021|MZ566023.1|2021-06-20\nUSA/ME-CDC-ASC210067145/2021|MZ376531.1|2021-05-26\nUSA/ME-CDC-ASC210110572/2021|MZ566022.1|2021-06-20\nUSA/ME-CDC-2-4395958/2021|MZ331066.1|2021-05-12\nUSA/ME-CDC-2-4395995/2021|MZ331043.1|2021-05-13\nUSA/ME-CDC-ASC210037480/2021|MZ282038.1|2021-04-30\nUSA/ME-CDC-ASC210067142/2021|MZ376529.1|2021-05-26\nUSA/ME-CDC-2-4420177/2021|MZ331048.1|2021-04-13\nUSA/ME-CDC-ASC210030858/2021|MZ284820.1|2021-04-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78882	ME	11	2021-04-11	2021-05-24	20I(Alpha,V1),B.1.1.7	RI	0.49869	0.150756	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_78882","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_TK7EVT73OJ6MKS6K/2021|MZ102212.1|2021-04-22\nUSA/ME-CDC-ASC210029741/2021|MZ283863.1|2021-04-20\nUSA/ME-CDC-QDX24476971/2021|MZ226424.1|2021-04-27\nUSA/ME-CDC-QDX25309541/2021|MZ390230.1|2021-05-24\nUSA/ME-CDC-QDX24632872/2021|MZ288303.1|2021-05-03\nUSA/ME-CDC-QDX24632718/2021|MZ288657.1|2021-05-02\nUSA/ME-CDCBI-CRSP_4OVHBWSYLZ7G2T4W/2021|MZ068914.1|2021-04-21\nUSA/ME-CDC-QDX24477057/2021|MZ225702.1|2021-04-28\nUSA/ME-CDC-QDX24477053/2021|MZ225742.1|2021-04-28\nUSA/ME-CDC-QDX24941382/2021|MZ321470.1|2021-05-12\nUSA/ME-CDC-QDX23849638/2021|MZ064733.1|2021-04-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_185538	ME	31	2020-12-26	2021-03-03	B.1.517,20C	MA	0.633484	0.15048	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_185538","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX22208871/2021|MW720215.1|2021-02-19\nUSA/ME-CDC-QDX22208072/2021|MW720172.1|2021-02-19\nUSA/ME-CDC-QDX21955375/2021|MW681411.1|2021-02-11\nUSA/ME-CDC-QDX22258541/2021|MW719622.1|2021-02-14\nUSA/ME-CDC-QDX22257623/2021|MW719713.1|2021-02-14\nUSA/ME-CDC-QDX22443164/2021|MW749477.1|2021-02-26\nUSA/ME-CDC-QDX22257459/2021|MW719721.1|2021-02-14\nUSA/ME-CDC-QDX21955400/2021|MW681507.1|2021-02-11\nUSA/ME-CDC-LC0006087/2021|MW636472.1|2021-01-16\nUSA/ME-CDC-QDX22258382/2021|MW719621.1|2021-02-13\nUSA/ME-CDC-LC0008151/2021|MW637109.1|2021-01-17\nUSA/ME-CDC-2-3880446/2021|MW708671.1|2021-01-05\nUSA/ME-CDC-QDX22258107/2021|MW719674.1|2021-02-13\nUSA/ME-CDC-2-4068702/2020|MW708686.1|2020-12-26\nUSA/ME-CDC-QDX21643673/2021|MW666428.1|2021-02-01\nUSA/ME-CDC-QDX22082025/2021|MW696987.1|2021-02-16\nUSA/ME-QDX-3227/2021|MW505277.1|2021-01-05\nUSA/ME-CDC-QDX21715734/2021|MW668812.1|2021-02-02\nUSA/ME-CDC-2-4068744/2020|MW708687.1|2020-12-26\nUSA/ME-CDC-2-3920624/2020|MW730914.1|2020-12-26\nUSA/ME-CDC-QDX21955401/2021|MW681488.1|2021-02-11\nUSA/ME-CDC-LC0013349/2021|MW643903.1|2021-01-29\nUSA/ME-CDC-2-3920719/2020|MW730916.1|2020-12-26\nUSA/ME-CDC-QDX21643384/2021|MW666498.1|2021-01-30\nUSA/ME-CDC-2-3880517/2021|MW708670.1|2021-01-05\nUSA/ME-QDX-3861/2021|MW550019.1|2021-01-06\nUSA/ME-CDC-LC0003951/2021|MW638430.1|2021-01-11\nUSA/ME-CDC-QDX22257607/2021|MW719655.1|2021-02-18\nUSA/ME-CDC-2-3920632/2020|MW730915.1|2020-12-26\nUSA/ME-CDC-QDX22635240/2021|MW782892.1|2021-03-03\nUSA/ME-CDC-STM-000008052/2021|MW596094.1|2021-01-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210247513/2021|MZ977759.1|2021-07-26	ME	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	MA	0.867257	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210247513/2021|MZ977759.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210247513/2021|MZ977759.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210241834/2021|MZ979933.1|2021-07-22	ME	1	2021-07-22	2021-07-22	AY.7.2,21A(Delta)	FL	0.482759	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210241834/2021|MZ979933.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210241834/2021|MZ979933.1|2021-07-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210241837/2021|MZ979935.1|2021-07-22	ME	1	2021-07-22	2021-07-22	AY.7.2,21A(Delta)	FL	0.482759	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210241837/2021|MZ979935.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210241837/2021|MZ979935.1|2021-07-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-QDX27127834/2021|MZ797080.1|2021-07-20	ME	1	2021-07-20	2021-07-20	AY.9,21A(Delta)	WA	0.454545	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27127834/2021|MZ797080.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX27127834/2021|MZ797080.1|2021-07-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210240370/2021|MZ744440.1|2021-07-21	ME	1	2021-07-21	2021-07-21	AY.9,21A(Delta)	UT	0.833333	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210240370/2021|MZ744440.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210240370/2021|MZ744440.1|2021-07-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210161597/2021|MZ968123.1|2021-07-20	ME	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	FL	0.883721	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210161597/2021|MZ968123.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210161597/2021|MZ968123.1|2021-07-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210161598/2021|MZ968124.1|2021-07-20	ME	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	FL	0.883721	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210161598/2021|MZ968124.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210161598/2021|MZ968124.1|2021-07-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-LC0138542/2021|MZ857319.1|2021-07-21	ME	1	2021-07-21	2021-07-21	AY.25,21A(Delta)	MA	0.888592	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-LC0138542/2021|MZ857319.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-LC0138542/2021|MZ857319.1|2021-07-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_299550	ME	8	2021-04-23	2021-06-15	21F(Iota),B.1.526	FL	0.223529	0.141421	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_299550","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-2-4595126/2021|MZ572313.1|2021-06-15\nUSA/ME-CDC-QDX25392360/2021|MZ390110.1|2021-05-26\nUSA/ME-CDC-QDX25497805/2021|MZ410157.1|2021-06-02\nUSA/ME-CDCBI-CRSP_JXS4KUB4I6JBPE4I/2021|MZ195083.1|2021-05-03\nUSA/ME-CDCBI-CRSP_RVE55LN3VETSVJ5Z/2021|MZ145940.1|2021-04-26\nUSA/ME-CDC-ASC210064887/2021|MZ319771.1|2021-05-17\nUSA/ME-CDCBI-CRSP_THHSQCG37N6ED7OG/2021|MZ068918.1|2021-04-23\nUSA/ME-CDCBI-CRSP_GSZ7E6ZNDOMZBPKE/2021|MZ149792.1|2021-04-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_102894	ME	4	2021-05-25	2021-06-07	20I(Alpha,V1),B.1.1.7	MA	0.333333	0.133333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_102894","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX25472455/2021|MZ384257.1|2021-05-30\nUSA/ME-CDC-QDX25316426/2021|MZ390172.1|2021-05-25\nUSA/ME-CDC-QDX25472439/2021|MZ384341.1|2021-05-29\nUSA/ME-CDC-2-4567266/2021|MZ511661.1|2021-06-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_306159	ME	6	2021-04-27	2021-05-11	20C,B.1.582	MA	0.244244	0.128921	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_306159","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX24632866/2021|MZ288660.1|2021-05-03\nUSA/ME-CDC-QDX24863516/2021|MZ319006.1|2021-05-08\nUSA/ME-CDC-QDX24632882/2021|MZ288685.1|2021-05-03\nUSA/ME-CDC-QDX24981075/2021|MZ321399.1|2021-05-11\nUSA/ME-CDC-QDX24477001/2021|MZ226129.1|2021-04-27\nUSA/ME-CDC-QDX24632855/2021|MZ288612.1|2021-05-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_140022	ME	2	2021-06-28	2021-06-30	20I(Alpha,V1),B.1.1.7	NE	0.333333	0.128565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_140022","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_754CLIVP6G4BXKFW/2021|MZ574911.1|2021-06-28\nUSA/ME-CDCBI-CRSP_IPUKE6EM6OROVXUO/2021|MZ574912.1|2021-06-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
