Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/DE-CDC-2-4369105/2021|MZ278225.1|2021-05-03	DE	1	2021-May-03	2021-May-03	20J(Gamma,V3),P.1	indeterminate	0	USA/DE-CDC-2-4369105/2021|MZ278225.1|2021-05-03
USA/DE-CDC-ASC210035034/2021|MZ184894.1|2021-04-28	DE	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	PA	0.6	USA/DE-CDC-ASC210035034/2021|MZ184894.1|2021-04-28
USA/DE-CDC-ASC210035253/2021|MZ185731.1|2021-04-27	DE	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NJ	0.545455	USA/DE-CDC-ASC210035253/2021|MZ185731.1|2021-04-27
USA/DE-CDC-ASC210036786/2021|MZ184691.1|2021-04-30	DE	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MD	0.862069	USA/DE-CDC-ASC210036786/2021|MZ184691.1|2021-04-30
USA/DE-CDC-ASC210037489/2021|MZ282045.1|2021-04-30	DE	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	PA	0.463918	USA/DE-CDC-ASC210037489/2021|MZ282045.1|2021-04-30
USA/DE-CDC-ASC210037751/2021|MZ282343.1|2021-04-29	DE	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	PA	0.666667	USA/DE-CDC-ASC210037751/2021|MZ282343.1|2021-04-29
USA/DE-CDC-IBX423275209566/2021|MZ260992.1|2021-05-03	DE	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	PA	0.25	USA/DE-CDC-IBX423275209566/2021|MZ260992.1|2021-05-03
USA/DE-CDC-IBX486424395604/2021|MZ193168.1|2021-04-28	DE	1	2021-Apr-28	2021-Apr-28	21F(Iota),B.1.526	NY	0.533333	USA/DE-CDC-IBX486424395604/2021|MZ193168.1|2021-04-28
USA/DE-CDC-LC0054120/2021|MZ179978.1|2021-04-28	DE	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	PA	0.6	USA/DE-CDC-LC0054120/2021|MZ179978.1|2021-04-28
USA/DE-CDC-LC0054248/2021|MZ180276.1|2021-04-29	DE	1	2021-Apr-29	2021-Apr-29	21F(Iota),B.1.526	FL	0.571429	USA/DE-CDC-LC0054248/2021|MZ180276.1|2021-04-29
USA/DE-CDC-LC0054444/2021|MZ180297.1|2021-04-30	DE	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	NJ	0.625	USA/DE-CDC-LC0054444/2021|MZ180297.1|2021-04-30
USA/DE-CDC-LC0054462/2021|MZ180186.1|2021-04-29	DE	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	PA	0.470588	USA/DE-CDC-LC0054462/2021|MZ180186.1|2021-04-29
USA/DE-CDC-LC0054491/2021|MZ180298.1|2021-04-30	DE	1	2021-Apr-30	2021-Apr-30	21F(Iota),B.1.526	NY	0.276336	USA/DE-CDC-LC0054491/2021|MZ180298.1|2021-04-30
USA/DE-CDC-LC0057508/2021|MZ252837.1|2021-05-01	DE	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	PA	0.666667	USA/DE-CDC-LC0057508/2021|MZ252837.1|2021-05-01
USA/DE-CDC-LC0057712/2021|MZ252836.1|2021-05-01	DE	1	2021-May-01	2021-May-01	21F(Iota),B.1.526	VA	0.308642	USA/DE-CDC-LC0057712/2021|MZ252836.1|2021-05-01
USA/DE-CDC-LC0057881/2021|MZ253310.1|2021-05-03	DE	1	2021-May-03	2021-May-03	21F(Iota),B.1.526	NY	0.7	USA/DE-CDC-LC0057881/2021|MZ253310.1|2021-05-03
USA/DE-CDC-STM-000064790/2021|MZ228449.1|2021-04-27	DE	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	FL	0.9	USA/DE-CDC-STM-000064790/2021|MZ228449.1|2021-04-27
node_254247	DE	2	2021-Mar-04	2021-Mar-04	B.1.427,21C(Epsilon)	FL	0.782609	USA/DE-CDC-2-4043543/2021|MW850020.1|2021-03-04,USA/DE-CDC-2-4043609/2021|MW850019.1|2021-03-04
node_66656	DE	2	2021-Mar-07	2021-Mar-07	B.1.243,20A	PA	0.666667	USA/DE-CDC-ASC210002266/2021|MW868765.1|2021-03-07,USA/DE-CDC-ASC210002268/2021|MW868766.1|2021-03-07
USA/DE-CDC-ASC210029517/2021|MZ186647.1|2021-04-21	DE	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	PA	0.6	USA/DE-CDC-ASC210029517/2021|MZ186647.1|2021-04-21
USA/DE-CDC-ASC210030749/2021|MZ283715.1|2021-04-21	DE	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	PA	0.4	USA/DE-CDC-ASC210030749/2021|MZ283715.1|2021-04-21
USA/DE-CDC-ASC210031077/2021|MZ188394.1|2021-04-23	DE	1	2021-Apr-23	2021-Apr-23	20C,B.1	NY	0.489796	USA/DE-CDC-ASC210031077/2021|MZ188394.1|2021-04-23
USA/DE-CDC-ASC210033376/2021|MZ284597.1|2021-04-25	DE	1	2021-Apr-25	2021-Apr-25	21F(Iota),B.1.526	CA	0.411765	USA/DE-CDC-ASC210033376/2021|MZ284597.1|2021-04-25
USA/DE-CDC-ASC210033763/2021|MZ195415.1|2021-04-26	DE	1	2021-Apr-26	2021-Apr-26	21F(Iota),B.1.526	NY	0.84	USA/DE-CDC-ASC210033763/2021|MZ195415.1|2021-04-26
USA/DE-CDC-ASC210033957/2021|MZ284033.1|2021-04-26	DE	1	2021-Apr-26	2021-Apr-26	21A(Delta),B.1.617.2	NJ	0.5	USA/DE-CDC-ASC210033957/2021|MZ284033.1|2021-04-26
USA/DE-CDC-ASC210034072/2021|MZ192468.1|2021-04-26	DE	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	NJ	0.293478	USA/DE-CDC-ASC210034072/2021|MZ192468.1|2021-04-26
USA/DE-CDC-ASC210076761/2021|MZ188165.1|2021-04-20	DE	1	2021-Apr-20	2021-Apr-20	P.1.10,20J(Gamma,V3)	FL	0.418182	USA/DE-CDC-ASC210076761/2021|MZ188165.1|2021-04-20
USA/DE-CDC-LC0051100/2021|MZ141984.1|2021-04-24	DE	1	2021-Apr-24	2021-Apr-24	21F(Iota),B.1.526	PA	0.625	USA/DE-CDC-LC0051100/2021|MZ141984.1|2021-04-24
USA/DE-CDC-LC0051183/2021|MZ141740.1|2021-04-21	DE	1	2021-Apr-21	2021-Apr-21	21F(Iota),B.1.526	PA	0.326531	USA/DE-CDC-LC0051183/2021|MZ141740.1|2021-04-21
USA/DE-CDC-LC0051186/2021|MZ141866.1|2021-04-23	DE	1	2021-Apr-23	2021-Apr-23	20C,B.1	PA	0.38874	USA/DE-CDC-LC0051186/2021|MZ141866.1|2021-04-23
USA/DE-CDC-LC0051189/2021|MZ141629.1|2021-04-21	DE	1	2021-Apr-21	2021-Apr-21	21F(Iota),B.1.526	NJ	0.30303	USA/DE-CDC-LC0051189/2021|MZ141629.1|2021-04-21
USA/DE-CDC-LC0053308/2021|MZ179480.1|2021-04-26	DE	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	VA	0.473684	USA/DE-CDC-LC0053308/2021|MZ179480.1|2021-04-26
USA/DE-CDC-STM-000059204/2021|MZ153960.1|2021-04-20	DE	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	TX	0.780488	USA/DE-CDC-STM-000059204/2021|MZ153960.1|2021-04-20
node_148654	DE	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	PA	0.283019	USA/DE-CDC-ASC210031280/2021|MZ283947.1|2021-04-23
node_179756	DE	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MD	0.444444	USA/DE-CDC-LC0051684/2021|MZ142329.1|2021-04-24
node_191973	DE	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.0576885	USA/DE-CDC-FG-026911/2021|MZ077209.1|2021-04-20
node_221585	DE	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	NY	0.666667	USA/DE-CDC-ASC210031832/2021|MZ320693.1|2021-04-23
node_229636	DE	3	2021-Jan-11	2021-Jan-26	B.1.298,20C	ME	0.6	USA/DE-CDC-2-3829926/2021|MW708974.1|2021-01-11,USA/DE-CDC-2-3845241/2021|MW708959.1|2021-01-26,USA/DE-CDC-2-3845347/2021|MW708966.1|2021-01-25
node_66592	DE	2	2021-Feb-21	2021-Feb-21	B.1.243,20A	PA	0.351351	USA/DE-CDC-STM-000021110/2021|MW942177.1|2021-02-21,USA/DE-CDC-STM-000021146/2021|MW778521.1|2021-02-21
USA/DE-CDC-2-4307915/2021|MZ164710.1|2021-04-19	DE	1	2021-Apr-19	2021-Apr-19	20C,B.1	MD	0.78125	USA/DE-CDC-2-4307915/2021|MZ164710.1|2021-04-19
USA/DE-CDC-2-4307916/2021|MZ780352.1|2021-04-19	DE	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	FL	0.416667	USA/DE-CDC-2-4307916/2021|MZ780352.1|2021-04-19
USA/DE-CDC-2-4308003/2021|MZ164708.1|2021-04-19	DE	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	DC	0.6	USA/DE-CDC-2-4308003/2021|MZ164708.1|2021-04-19
USA/DE-CDC-2-4308016/2021|MZ164707.1|2021-04-19	DE	1	2021-Apr-19	2021-Apr-19	20C,B.1	PA	0.304348	USA/DE-CDC-2-4308016/2021|MZ164707.1|2021-04-19
USA/DE-CDC-2-4308031/2021|MZ164706.1|2021-04-19	DE	1	2021-Apr-19	2021-Apr-19	21F(Iota),B.1.526	NY	0.544186	USA/DE-CDC-2-4308031/2021|MZ164706.1|2021-04-19
USA/DE-CDC-ASC210068173/2021|MZ213624.1|2021-04-13	DE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MD	0.75	USA/DE-CDC-ASC210068173/2021|MZ213624.1|2021-04-13
USA/DE-CDC-ASC210070813/2021|MZ215385.1|2021-04-14	DE	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-ASC210070813/2021|MZ215385.1|2021-04-14
USA/DE-CDC-ASC210071473/2021|MZ187370.1|2021-04-15	DE	1	2021-Apr-15	2021-Apr-15	Q.3,20I(Alpha,V1)	OH	0.72	USA/DE-CDC-ASC210071473/2021|MZ187370.1|2021-04-15
USA/DE-CDC-ASC210072520/2021|MZ271225.1|2021-04-16	DE	1	2021-Apr-16	2021-Apr-16	P.1.10,20J(Gamma,V3)	FL	0.418182	USA/DE-CDC-ASC210072520/2021|MZ271225.1|2021-04-16
USA/DE-CDC-ASC210073452/2021|MZ271486.1|2021-04-16	DE	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-ASC210073452/2021|MZ271486.1|2021-04-16
USA/DE-CDC-ASC210074394/2021|MZ188648.1|2021-04-17	DE	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	CA	0.263566	USA/DE-CDC-ASC210074394/2021|MZ188648.1|2021-04-17
USA/DE-CDC-ASC210075130/2021|MZ187610.1|2021-04-19	DE	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	PA	0.666667	USA/DE-CDC-ASC210075130/2021|MZ187610.1|2021-04-19
USA/DE-CDC-ASC210075132/2021|MZ187612.1|2021-04-19	DE	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	PA	0.498615	USA/DE-CDC-ASC210075132/2021|MZ187612.1|2021-04-19
USA/DE-CDC-ASC210075142/2021|MZ187618.1|2021-04-18	DE	1	2021-Apr-18	2021-Apr-18	Q.3,20I(Alpha,V1)	VA	0.666667	USA/DE-CDC-ASC210075142/2021|MZ187618.1|2021-04-18
USA/DE-CDC-IBX055368258048/2021|MZ296453.1|2021-04-16	DE	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	CA	0.263158	USA/DE-CDC-IBX055368258048/2021|MZ296453.1|2021-04-16
USA/DE-CDC-IBX193923481585/2021|MZ296187.1|2021-04-14	DE	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MD	0.150442	USA/DE-CDC-IBX193923481585/2021|MZ296187.1|2021-04-14
USA/DE-CDC-IBX332478861222/2021|MZ296228.1|2021-04-16	DE	1	2021-Apr-16	2021-Apr-16	20C,B.1	NC	0.217666	USA/DE-CDC-IBX332478861222/2021|MZ296228.1|2021-04-16
USA/DE-CDC-IBX426479760215/2021|MZ054965.1|2021-04-13	DE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	PA	0.272727	USA/DE-CDC-IBX426479760215/2021|MZ054965.1|2021-04-13
USA/DE-CDC-IBX535280044719/2021|MZ170625.1|2021-04-13	DE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	PA	0.5	USA/DE-CDC-IBX535280044719/2021|MZ170625.1|2021-04-13
USA/DE-CDC-LC0046795/2021|MZ071376.1|2021-04-14	DE	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	PA	0.56	USA/DE-CDC-LC0046795/2021|MZ071376.1|2021-04-14
USA/DE-CDC-LC0047198/2021|MZ071529.1|2021-04-14	DE	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.833333	USA/DE-CDC-LC0047198/2021|MZ071529.1|2021-04-14
USA/DE-CDC-LC0049408/2021|MZ073117.1|2021-04-15	DE	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	PA	0.666667	USA/DE-CDC-LC0049408/2021|MZ073117.1|2021-04-15
USA/DE-CDC-LC0049697/2021|MZ140633.1|2021-04-17	DE	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	NJ	0.5	USA/DE-CDC-LC0049697/2021|MZ140633.1|2021-04-17
USA/DE-CDC-LC0049750/2021|MZ140601.1|2021-04-15	DE	1	2021-Apr-15	2021-Apr-15	21F(Iota),B.1.526	OH	0.461538	USA/DE-CDC-LC0049750/2021|MZ140601.1|2021-04-15
USA/DE-CDC-LC0049844/2021|MZ140746.1|2021-04-19	DE	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	CA	0.263158	USA/DE-CDC-LC0049844/2021|MZ140746.1|2021-04-19
USA/DE-CDC-LC0049882/2021|MZ140631.1|2021-04-17	DE	1	2021-Apr-17	2021-Apr-17	20B,B.1.1	MA	0.466667	USA/DE-CDC-LC0049882/2021|MZ140631.1|2021-04-17
USA/DE-CDC-LC0049896/2021|MZ140705.1|2021-04-19	DE	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	VA	0.409091	USA/DE-CDC-LC0049896/2021|MZ140705.1|2021-04-19
USA/DE-CDC-STM-000055664/2021|MZ060582.1|2021-04-14	DE	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	FL	0.714286	USA/DE-CDC-STM-000055664/2021|MZ060582.1|2021-04-14
USA/DE-CDC-STM-000057237/2021|MZ100613.1|2021-04-15	DE	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	CA	0.454545	USA/DE-CDC-STM-000057237/2021|MZ100613.1|2021-04-15
USA/DE-CDC-STM-000057987/2021|MZ133110.1|2021-04-17	DE	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	GA	0.44	USA/DE-CDC-STM-000057987/2021|MZ133110.1|2021-04-17
node_148380	DE	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	OH	0.545455	USA/DE-CDC-2-4308007/2021|MZ164709.1|2021-04-19
node_187385	DE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	PA	0.196629	USA/DE-CDC-LC0047029/2021|MZ071492.1|2021-04-13
node_196824	DE	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	PA	0.498615	USA/DE-CDC-ASC210071984/2021|MZ086048.1|2021-04-15
node_198297	DE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MD	0.705882	USA/DE-CDC-ASC210068315/2021|MZ213115.1|2021-04-13
node_264106	DE	1	2021-Apr-15	2021-Apr-15	20C,B.1	NJ	0.88	USA/DE-CDC-STM-000055438/2021|MZ060409.1|2021-04-15
node_270471	DE	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	PA	0.444444	USA/DE-CDC-ASC210073185/2021|MZ271362.1|2021-04-16
node_243045	DE	2	2021-Feb-09	2021-Feb-09	20G,B.1.2	FL	0.33123	USA/DE-CDC-LC0014689/2021|MW704634.1|2021-02-09,USA/DE-CDC-LC0014690/2021|MW704635.1|2021-02-09
USA/DE-CDC-ASC210048247/2021|MZ075522.1|2021-04-06	DE	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	NJ	0.4	USA/DE-CDC-ASC210048247/2021|MZ075522.1|2021-04-06
USA/DE-CDC-ASC210048281/2021|MZ075550.1|2021-04-06	DE	1	2021-Apr-06	2021-Apr-06	B.1.575,20C	NJ	0.8	USA/DE-CDC-ASC210048281/2021|MZ075550.1|2021-04-06
USA/DE-CDC-ASC210048283/2021|MZ075552.1|2021-04-06	DE	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	VA	0.627907	USA/DE-CDC-ASC210048283/2021|MZ075552.1|2021-04-06
USA/DE-CDC-ASC210048285/2021|MZ075554.1|2021-04-06	DE	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	PA	0.56	USA/DE-CDC-ASC210048285/2021|MZ075554.1|2021-04-06
USA/DE-CDC-ASC210051420/2021|MZ085818.1|2021-04-07	DE	1	2021-Apr-07	2021-Apr-07	B.1.243,20A	MD	0.5	USA/DE-CDC-ASC210051420/2021|MZ085818.1|2021-04-07
USA/DE-CDC-ASC210052169/2021|MZ085892.1|2021-04-08	DE	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	NJ	0.284546	USA/DE-CDC-ASC210052169/2021|MZ085892.1|2021-04-08
USA/DE-CDC-ASC210052302/2021|MZ086341.1|2021-04-08	DE	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	NJ	0.454545	USA/DE-CDC-ASC210052302/2021|MZ086341.1|2021-04-08
USA/DE-CDC-ASC210053579/2021|MZ166383.1|2021-04-08	DE	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	NJ	0.252252	USA/DE-CDC-ASC210053579/2021|MZ166383.1|2021-04-08
USA/DE-CDC-ASC210053583/2021|MZ210189.1|2021-04-08	DE	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	NJ	0.333333	USA/DE-CDC-ASC210053583/2021|MZ210189.1|2021-04-08
USA/DE-CDC-ASC210054786/2021|MZ211536.1|2021-04-09	DE	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	CA	0.263566	USA/DE-CDC-ASC210054786/2021|MZ211536.1|2021-04-09
USA/DE-CDC-ASC210055397/2021|MZ211649.1|2021-04-09	DE	1	2021-Apr-09	2021-Apr-09	20C,B.1	PA	0.304348	USA/DE-CDC-ASC210055397/2021|MZ211649.1|2021-04-09
USA/DE-CDC-ASC210057443/2021|MZ210605.1|2021-04-12	DE	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	DC	0.6	USA/DE-CDC-ASC210057443/2021|MZ210605.1|2021-04-12
USA/DE-CDC-ASC210057459/2021|MZ210617.1|2021-04-11	DE	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	NY	0.703297	USA/DE-CDC-ASC210057459/2021|MZ210617.1|2021-04-11
USA/DE-CDC-ASC210068376/2021|MZ213161.1|2021-04-12	DE	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	PA	0.6	USA/DE-CDC-ASC210068376/2021|MZ213161.1|2021-04-12
USA/DE-CDC-ASC210069186/2021|MZ214537.1|2021-04-11	DE	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	PA	0.25	USA/DE-CDC-ASC210069186/2021|MZ214537.1|2021-04-11
USA/DE-CDC-ASC210069187/2021|MZ214538.1|2021-04-11	DE	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	PA	0.25	USA/DE-CDC-ASC210069187/2021|MZ214538.1|2021-04-11
USA/DE-CDC-ASC210069437/2021|MZ131104.1|2021-04-11	DE	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	NJ	0.252252	USA/DE-CDC-ASC210069437/2021|MZ131104.1|2021-04-11
USA/DE-CDC-LC0040402/2021|MZ036402.1|2021-04-07	DE	1	2021-Apr-07	2021-Apr-07	20C,B.1	VA	0.272727	USA/DE-CDC-LC0040402/2021|MZ036402.1|2021-04-07
USA/DE-CDC-LC0043018/2021|MZ038483.1|2021-04-07	DE	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	CA	0.263158	USA/DE-CDC-LC0043018/2021|MZ038483.1|2021-04-07
USA/DE-CDC-LC0043066/2021|MZ038481.1|2021-04-06	DE	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	NY	0.234043	USA/DE-CDC-LC0043066/2021|MZ038481.1|2021-04-06
USA/DE-CDC-LC0043159/2021|MZ038623.1|2021-04-07	DE	1	2021-Apr-07	2021-Apr-07	20C,B.1	PA	0.25	USA/DE-CDC-LC0043159/2021|MZ038623.1|2021-04-07
USA/DE-CDC-LC0043241/2021|MZ038853.1|2021-04-08	DE	1	2021-Apr-08	2021-Apr-08	21F(Iota),B.1.526	VA	0.308642	USA/DE-CDC-LC0043241/2021|MZ038853.1|2021-04-08
USA/DE-CDC-LC0045916/2021|MZ070410.1|2021-04-07	DE	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	NJ	0.253756	USA/DE-CDC-LC0045916/2021|MZ070410.1|2021-04-07
USA/DE-CDC-LC0046004/2021|MZ070412.1|2021-04-08	DE	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MD	0.375	USA/DE-CDC-LC0046004/2021|MZ070412.1|2021-04-08
USA/DE-CDC-LC0046019/2021|MZ070507.1|2021-04-09	DE	1	2021-Apr-09	2021-Apr-09	B.1.429,21C(Epsilon)	PA	0.75	USA/DE-CDC-LC0046019/2021|MZ070507.1|2021-04-09
USA/DE-CDC-LC0046625/2021|MZ071169.1|2021-04-12	DE	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	PA	0.634146	USA/DE-CDC-LC0046625/2021|MZ071169.1|2021-04-12
USA/DE-CDC-LC0046664/2021|MZ071070.1|2021-04-11	DE	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	PA	0.636364	USA/DE-CDC-LC0046664/2021|MZ071070.1|2021-04-11
USA/DE-CDC-LC0046766/2021|MZ071276.1|2021-04-12	DE	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	PA	0.619048	USA/DE-CDC-LC0046766/2021|MZ071276.1|2021-04-12
USA/DE-CDC-STM-000052091/2021|MZ059961.1|2021-04-08	DE	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	NJ	0.285256	USA/DE-CDC-STM-000052091/2021|MZ059961.1|2021-04-08
USA/DE-CDC-STM-000053537/2021|MZ059560.1|2021-04-08	DE	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	PA	0.189873	USA/DE-CDC-STM-000053537/2021|MZ059560.1|2021-04-08
node_156786	DE	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MD	0.75	USA/DE-CDC-ASC210068139/2021|MZ213597.1|2021-04-12
node_193230	DE	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.626959	USA/DE-CDC-4107645-001/2021|MZ164541.1|2021-04-12
node_197019	DE	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	NJ	0.263158	USA/DE-CDC-ASC210050471/2021|MZ085388.1|2021-04-07
node_268210	DE	1	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	NY	0.276336	USA/DE-CDC-ASC210069374/2021|MZ131054.1|2021-04-10
node_271003	DE	1	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	PA	0.25	USA/DE-CDC-STM-000052775/2021|MZ058016.1|2021-04-10
node_244970	DE	2	2021-Jan-26	2021-Jan-28	20G,B.1.2	NC	0.268421	USA/DE-CDC-STM-000005659/2021|MW586273.1|2021-01-26,USA/DE-CDC-STM-000005936/2021|MW586155.1|2021-01-28
USA/DE-CDC-2-4215106/2021|MZ056142.1|2021-03-30	DE	1	2021-Mar-30	2021-Mar-30	21F(Iota),B.1.526	NY	0.276336	USA/DE-CDC-2-4215106/2021|MZ056142.1|2021-03-30
USA/DE-CDC-2-4215124/2021|MZ056149.1|2021-03-31	DE	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	NY	0.276336	USA/DE-CDC-2-4215124/2021|MZ056149.1|2021-03-31
USA/DE-CDC-2-4215125/2021|MZ056139.1|2021-03-31	DE	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	CA	0.263566	USA/DE-CDC-2-4215125/2021|MZ056139.1|2021-03-31
USA/DE-CDC-2-4215137/2021|MZ056143.1|2021-03-30	DE	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	PA	0.364865	USA/DE-CDC-2-4215137/2021|MZ056143.1|2021-03-30
USA/DE-CDC-2-4215207/2021|MZ056146.1|2021-03-31	DE	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	PA	0.666667	USA/DE-CDC-2-4215207/2021|MZ056146.1|2021-03-31
USA/DE-CDC-2-4215221/2021|MZ056144.1|2021-04-05	DE	1	2021-Apr-05	2021-Apr-05	21F(Iota),B.1.526	NJ	0.287671	USA/DE-CDC-2-4215221/2021|MZ056144.1|2021-04-05
USA/DE-CDC-ASC210027582/2021|MZ024564.1|2021-03-30	DE	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	PA	0.470588	USA/DE-CDC-ASC210027582/2021|MZ024564.1|2021-03-30
USA/DE-CDC-ASC210027583/2021|MZ024565.1|2021-03-30	DE	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	NJ	0.459184	USA/DE-CDC-ASC210027583/2021|MZ024565.1|2021-03-30
USA/DE-CDC-ASC210028622/2021|MW990932.1|2021-03-31	DE	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	PA	0.392857	USA/DE-CDC-ASC210028622/2021|MW990932.1|2021-03-31
USA/DE-CDC-ASC210028655/2021|MW990959.1|2021-03-31	DE	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	NJ	0.252252	USA/DE-CDC-ASC210028655/2021|MW990959.1|2021-03-31
USA/DE-CDC-ASC210038661/2021|MZ024105.1|2021-03-31	DE	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MD	0.444444	USA/DE-CDC-ASC210038661/2021|MZ024105.1|2021-03-31
