Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_267233	NY	5	2021-Apr-02	2021-Apr-15	21F(Iota),B.1.526	FL	0.55	0.101639	USA/NY-CDC-ASC210043088/2021|MZ074506.1|2021-04-02,USA/NY-CDC-ASC210046990/2021|MZ083105.1|2021-04-05,USA/NY-CDC-LC0049909/2021|MZ140616.1|2021-04-15,USA/NY-CDC-QDX23892795/2021|MZ073828.1|2021-04-11,USA/NY-CDC-QDX23892796/2021|MZ073856.1|2021-04-11
node_270021	NY	5	2021-Apr-03	2021-Apr-24	21F(Iota),B.1.526	FL	0.303384	0.101639	USA/NY-PRL-2021_0405_01F07/2021|MZ639797.1|2021-04-03,USA/NY-PRL-2021_0419_00C22/2021|MZ640769.1|2021-04-16,USA/NY-PRL-2021_0422_01D16/2021|MZ640973.1|2021-04-20,USA/NY-PRL-2021_0422_02D09/2021|MZ641009.1|2021-04-19,USA/NY-PRL-2021_0426_02H02/2021|MZ641153.1|2021-04-24
node_99865	NY	5	2021-Apr-01	2021-Apr-16	P.1.10,20J(Gamma,V3)	FL	0.433778	0.101639	USA/NY-CDC-IBX784078883711/2021|MZ296426.1|2021-04-16,USA/NY-CDCBI-CRSP_02141/2021|MZ021771.1|2021-04-01,USA/NY-CDCBI-CRSP_02221/2021|MZ021779.1|2021-04-02,USA/NY-CDCBI-CRSP_02225/2021|MZ021780.1|2021-04-02,USA/NY-CDCBI-CRSP_02604/2021|MZ047046.1|2021-04-09
node_149368	NY	2	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	MA	0.333333	0.101015	USA/NY-CDC-ASC210105879/2021|MZ376489.1|2021-05-27,USA/NY-CDC-LC0066314/2021|MZ371790.1|2021-05-27
node_268629	NY	8	2021-Feb-22	2021-Apr-02	21F(Iota),B.1.526	indeterminate	0	0.101015	USA/NY-NYCPHL-003526/2021|MZ641801.1|2021-02-22,USA/NY-PRL-2021_0301_00O07/2021|MZ638156.1|2021-02-27,USA/NY-PRL-2021_0301_01N04/2021|MZ638227.1|2021-02-27,USA/NY-PRL-2021_0308_00C22/2021|MZ638452.1|2021-03-06,USA/NY-PRL-2021_0308_00D22/2021|MZ638455.1|2021-03-06,USA/NY-PRL-2021_0324_00D15/2021|MZ639153.1|2021-03-21,USA/NY-PRL-2021_0331_00B06/2021|MZ639544.1|2021-03-28,USA/NY-PRL-2021_0405_01C02/2021|MZ639777.1|2021-04-02
node_270066	NY	8	2021-Feb-19	2021-Apr-28	21F(Iota),B.1.526	FL	0.290705	0.101015	USA/NY-PRL-2021_0222_00P16/2021|MZ637977.1|2021-02-19,USA/NY-PRL-2021_0301_01H14/2021|MZ638203.1|2021-02-27,USA/NY-PRL-2021_0302_00E01/2021|MZ638256.1|2021-02-28,USA/NY-PRL-2021_0405_02K24/2021|MZ639896.1|2021-04-01,USA/NY-PRL-2021_0412_00C03/2021|MZ640242.1|2021-04-08,USA/NY-PRL-2021_0426_00G09/2021|MZ641079.1|2021-04-23,USA/NY-PRL-2021_0429_01B24/2021|MZ641221.1|2021-04-27,USA/NY-PRL-2021_0430_00F18/2021|MZ641259.1|2021-04-28
node_305	NY	2	2021-May-26	2021-Jun-02	A.2.5,19B	CA	0.6	0.101015	USA/NY-CDC-2-4524496/2021|MZ493562.1|2021-06-02,USA/NY-CDC-FG-036596/2021|MZ368464.1|2021-05-26
USA/NY-CDC-ASC210153833/2021|MZ533233.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	20I(Alpha,V1),B.1.1.7	SC	0.4	0.1	USA/NY-CDC-ASC210153833/2021|MZ533233.1|2021-06-23
USA/NY-CDC-ASC210153863/2021|MZ533249.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	CA	0.704097	0.1	USA/NY-CDC-ASC210153863/2021|MZ533249.1|2021-06-23
USA/NY-CDC-FG-039331/2021|MZ531877.1|2021-06-24	NY	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	NV	0.375	0.1	USA/NY-CDC-FG-039331/2021|MZ531877.1|2021-06-24
USA/NY-CDC-FG-039332/2021|MZ531875.1|2021-06-22	NY	1	2021-Jun-22	2021-Jun-22	P.1.10,20J(Gamma,V3)	FL	0.456522	0.1	USA/NY-CDC-FG-039332/2021|MZ531875.1|2021-06-22
USA/NY-CDC-FG-039333/2021|MZ531876.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	20I(Alpha,V1),B.1.1.7	MA	0.818182	0.1	USA/NY-CDC-FG-039333/2021|MZ531876.1|2021-06-23
USA/NY-CDC-FG-039345/2021|MZ531882.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	FL	0.126482	0.1	USA/NY-CDC-FG-039345/2021|MZ531882.1|2021-06-23
USA/NY-CDC-FG-039362/2021|MZ531870.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	FL	0.126482	0.1	USA/NY-CDC-FG-039362/2021|MZ531870.1|2021-06-23
USA/NY-CDC-FG-039364/2021|MZ531872.1|2021-06-22	NY	1	2021-Jun-22	2021-Jun-22	AY.25,21A(Delta)	FL	0.4	0.1	USA/NY-CDC-FG-039364/2021|MZ531872.1|2021-06-22
USA/NY-CDC-FG-039369/2021|MZ531881.1|2021-06-22	NY	1	2021-Jun-22	2021-Jun-22	20J(Gamma,V3),P.1	FL	0.75	0.1	USA/NY-CDC-FG-039369/2021|MZ531881.1|2021-06-22
USA/NY-CDC-FG-040225/2021|MZ714703.1|2021-06-26	NY	1	2021-Jun-26	2021-Jun-26	AY.3,21A(Delta)	MA	0.467989	0.1	USA/NY-CDC-FG-040225/2021|MZ714703.1|2021-06-26
USA/NY-CDC-FG-040232/2021|MZ714708.1|2021-06-27	NY	1	2021-Jun-27	2021-Jun-27	20I(Alpha,V1),B.1.1.7	FL	0.259259	0.1	USA/NY-CDC-FG-040232/2021|MZ714708.1|2021-06-27
USA/NY-CDC-FG-040233/2021|MZ714709.1|2021-06-25	NY	1	2021-Jun-25	2021-Jun-25	AY.5,21A(Delta)	NJ	0.4	0.1	USA/NY-CDC-FG-040233/2021|MZ714709.1|2021-06-25
USA/NY-CDC-FG-040237/2021|MZ714710.1|2021-06-25	NY	1	2021-Jun-25	2021-Jun-25	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.1	USA/NY-CDC-FG-040237/2021|MZ714710.1|2021-06-25
USA/NY-CDC-FG-040244/2021|MZ714707.1|2021-06-25	NY	1	2021-Jun-25	2021-Jun-25	20J(Gamma,V3),P.1	FL	0.75	0.1	USA/NY-CDC-FG-040244/2021|MZ714707.1|2021-06-25
USA/NY-CDC-FG-040257/2021|MZ714711.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	GA	0.416667	0.1	USA/NY-CDC-FG-040257/2021|MZ714711.1|2021-06-28
USA/NY-CDC-FG-040260/2021|MZ714718.1|2021-06-27	NY	1	2021-Jun-27	2021-Jun-27	20I(Alpha,V1),B.1.1.7	FL	0.259259	0.1	USA/NY-CDC-FG-040260/2021|MZ714718.1|2021-06-27
USA/NY-CDC-FG-040276/2021|MZ727766.1|2021-06-24	NY	1	2021-Jun-24	2021-Jun-24	B.1.621.1,21H	CA	0.297414	0.1	USA/NY-CDC-FG-040276/2021|MZ727766.1|2021-06-24
USA/NY-CDC-FG-040315/2021|MZ727769.1|2021-06-25	NY	1	2021-Jun-25	2021-Jun-25	A.2.5,19B	TX	0.365854	0.1	USA/NY-CDC-FG-040315/2021|MZ727769.1|2021-06-25
USA/NY-CDC-FG-040324/2021|MZ714713.1|2021-06-25	NY	1	2021-Jun-25	2021-Jun-25	20I(Alpha,V1),B.1.1.7	GA	0.416667	0.1	USA/NY-CDC-FG-040324/2021|MZ714713.1|2021-06-25
USA/NY-CDC-FG-040325/2021|MZ714720.1|2021-06-27	NY	1	2021-Jun-27	2021-Jun-27	21A(Delta),B.1.617.2	CA	0.237288	0.1	USA/NY-CDC-FG-040325/2021|MZ714720.1|2021-06-27
USA/NY-CDC-FG-040327/2021|MZ714717.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	NJ	0.375	0.1	USA/NY-CDC-FG-040327/2021|MZ714717.1|2021-06-28
USA/NY-CDC-FG-040328/2021|MZ714730.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	GA	0.416667	0.1	USA/NY-CDC-FG-040328/2021|MZ714730.1|2021-06-28
USA/NY-CDC-FG-040336/2021|MZ714724.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	AY.25,21A(Delta)	CA	0.339691	0.1	USA/NY-CDC-FG-040336/2021|MZ714724.1|2021-06-28
USA/NY-CDC-FG-040338/2021|MZ714704.1|2021-06-27	NY	1	2021-Jun-27	2021-Jun-27	AY.3,21A(Delta)	MA	0.467989	0.1	USA/NY-CDC-FG-040338/2021|MZ714704.1|2021-06-27
USA/NY-CDC-FG-040341/2021|MZ714702.1|2021-06-25	NY	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	indeterminate	0	0.1	USA/NY-CDC-FG-040341/2021|MZ714702.1|2021-06-25
USA/NY-CDC-FG-040344/2021|MZ714729.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	GA	0.416667	0.1	USA/NY-CDC-FG-040344/2021|MZ714729.1|2021-06-28
USA/NY-CDC-IBX008857406406/2021|MZ593847.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	AY.23,21A(Delta)	MA	0.55	0.1	USA/NY-CDC-IBX008857406406/2021|MZ593847.1|2021-06-28
USA/NY-CDC-IBX051014405631/2021|MZ533591.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	AY.23,21A(Delta)	MA	0.55	0.1	USA/NY-CDC-IBX051014405631/2021|MZ533591.1|2021-06-23
USA/NY-CDC-IBX595055400169/2021|MZ533610.1|2021-06-26	NY	1	2021-Jun-26	2021-Jun-26	AY.23,21A(Delta)	MA	0.785714	0.1	USA/NY-CDC-IBX595055400169/2021|MZ533610.1|2021-06-26
USA/NY-CDC-LC0081902/2021|MZ553994.1|2021-06-22	NY	1	2021-Jun-22	2021-Jun-22	20C,B.1	MA	0.571429	0.1	USA/NY-CDC-LC0081902/2021|MZ553994.1|2021-06-22
USA/NY-CDC-LC0082486/2021|MZ554215.1|2021-06-25	NY	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	CA	0.75	0.1	USA/NY-CDC-LC0082486/2021|MZ554215.1|2021-06-25
USA/NY-CDC-LC0082488/2021|MZ554212.1|2021-06-24	NY	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	PA	0.8	0.1	USA/NY-CDC-LC0082488/2021|MZ554212.1|2021-06-24
USA/NY-CDC-LC0082497/2021|MZ554213.1|2021-06-24	NY	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	CA	0.75	0.1	USA/NY-CDC-LC0082497/2021|MZ554213.1|2021-06-24
USA/NY-CDC-LC0084491/2021|MZ555296.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	AY.3,21A(Delta)	MA	0.467989	0.1	USA/NY-CDC-LC0084491/2021|MZ555296.1|2021-06-23
USA/NY-CDC-LC0084492/2021|MZ555297.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	20I(Alpha,V1),B.1.1.7	IL	0.64557	0.1	USA/NY-CDC-LC0084492/2021|MZ555297.1|2021-06-23
USA/NY-CDC-LC0084497/2021|MZ555299.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	AY.25,21A(Delta)	FL	0.281734	0.1	USA/NY-CDC-LC0084497/2021|MZ555299.1|2021-06-23
USA/NY-CDC-LC0084505/2021|MZ555319.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	NJ	0.7	0.1	USA/NY-CDC-LC0084505/2021|MZ555319.1|2021-06-23
USA/NY-CDC-LC0084507/2021|MZ555331.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	FL	0.126482	0.1	USA/NY-CDC-LC0084507/2021|MZ555331.1|2021-06-23
USA/NY-CDC-LC0084526/2021|MZ555294.1|2021-06-22	NY	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	MA	0.203513	0.1	USA/NY-CDC-LC0084526/2021|MZ555294.1|2021-06-22
USA/NY-CDC-LC0084527/2021|MZ555314.1|2021-06-22	NY	1	2021-Jun-22	2021-Jun-22	20J(Gamma,V3),P.1	FL	0.846154	0.1	USA/NY-CDC-LC0084527/2021|MZ555314.1|2021-06-22
USA/NY-CDC-LC0084733/2021|MZ555348.1|2021-06-24	NY	1	2021-Jun-24	2021-Jun-24	21F(Iota),B.1.526	CA	0.533333	0.1	USA/NY-CDC-LC0084733/2021|MZ555348.1|2021-06-24
USA/NY-CDC-LC0084755/2021|MZ555389.1|2021-06-26	NY	1	2021-Jun-26	2021-Jun-26	21A(Delta),B.1.617.2	MA	0.243243	0.1	USA/NY-CDC-LC0084755/2021|MZ555389.1|2021-06-26
USA/NY-CDC-LC0084811/2021|MZ555352.1|2021-06-24	NY	1	2021-Jun-24	2021-Jun-24	20J(Gamma,V3),P.1	FL	0.302326	0.1	USA/NY-CDC-LC0084811/2021|MZ555352.1|2021-06-24
USA/NY-CDC-LC0084859/2021|MZ555421.1|2021-06-27	NY	1	2021-Jun-27	2021-Jun-27	20J(Gamma,V3),P.1	TX	0.177546	0.1	USA/NY-CDC-LC0084859/2021|MZ555421.1|2021-06-27
USA/NY-CDC-QDX26257212/2021|MZ535982.1|2021-06-22	NY	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	PA	0.5	0.1	USA/NY-CDC-QDX26257212/2021|MZ535982.1|2021-06-22
USA/NY-CDC-QDX26257224/2021|MZ535851.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	AY.3,21A(Delta)	MA	0.467989	0.1	USA/NY-CDC-QDX26257224/2021|MZ535851.1|2021-06-23
USA/NY-CDC-QDX26257233/2021|MZ535841.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	AY.3,21A(Delta)	MO	0.258601	0.1	USA/NY-CDC-QDX26257233/2021|MZ535841.1|2021-06-23
USA/NY-CDC-QDX26257245/2021|MZ536011.1|2021-06-23	NY	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	CA	0.0619137	0.1	USA/NY-CDC-QDX26257245/2021|MZ536011.1|2021-06-23
USA/NY-CDC-QDX26257271/2021|MZ536208.1|2021-06-24	NY	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	WA	0.363636	0.1	USA/NY-CDC-QDX26257271/2021|MZ536208.1|2021-06-24
USA/NY-CDC-QDX26299796/2021|MZ716415.1|2021-06-25	NY	1	2021-Jun-25	2021-Jun-25	20I(Alpha,V1),B.1.1.7	FL	0.259259	0.1	USA/NY-CDC-QDX26299796/2021|MZ716415.1|2021-06-25
USA/NY-CDC-QDX26343201/2021|MZ716413.1|2021-06-26	NY	1	2021-Jun-26	2021-Jun-26	AY.14,21A(Delta)	NJ	0.6	0.1	USA/NY-CDC-QDX26343201/2021|MZ716413.1|2021-06-26
USA/NY-CDC-QDX26343224/2021|MZ716271.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	AY.25,21A(Delta)	NJ	0.163934	0.1	USA/NY-CDC-QDX26343224/2021|MZ716271.1|2021-06-28
USA/NY-CDC-QDX26343226/2021|MZ727855.1|2021-06-27	NY	1	2021-Jun-27	2021-Jun-27	21H,B.1.621	NJ	0.375	0.1	USA/NY-CDC-QDX26343226/2021|MZ727855.1|2021-06-27
USA/NY-CDC-QDX26343228/2021|MZ716192.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	AY.25,21A(Delta)	NJ	0.163934	0.1	USA/NY-CDC-QDX26343228/2021|MZ716192.1|2021-06-28
USA/NY-CDC-QDX26343231/2021|MZ716128.1|2021-06-27	NY	1	2021-Jun-27	2021-Jun-27	AY.25,21A(Delta)	NJ	0.163934	0.1	USA/NY-CDC-QDX26343231/2021|MZ716128.1|2021-06-27
USA/NY-CDC-QDX26343237/2021|MZ716062.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	indeterminate	0	0.1	USA/NY-CDC-QDX26343237/2021|MZ716062.1|2021-06-28
USA/NY-CDC-QDX26343241/2021|MZ716436.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	CT	0.769231	0.1	USA/NY-CDC-QDX26343241/2021|MZ716436.1|2021-06-28
USA/NY-CDC-QDX26343244/2021|MZ716566.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	NJ	0.190476	0.1	USA/NY-CDC-QDX26343244/2021|MZ716566.1|2021-06-28
USA/NY-CDC-QDX26344000/2021|MZ716268.1|2021-06-26	NY	1	2021-Jun-26	2021-Jun-26	21A(Delta),B.1.617.2	CA	0.501018	0.1	USA/NY-CDC-QDX26344000/2021|MZ716268.1|2021-06-26
USA/NY-CDC-QDX26380248/2021|MZ727742.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	B.1.628,20A	TX	0.257143	0.1	USA/NY-CDC-QDX26380248/2021|MZ727742.1|2021-06-28
USA/NY-CDC-QDX26380264/2021|MZ714940.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	FL	0.259259	0.1	USA/NY-CDC-QDX26380264/2021|MZ714940.1|2021-06-28
USA/NY-CDC-QDX26380266/2021|MZ727749.1|2021-06-28	NY	1	2021-Jun-28	2021-Jun-28	21H,B.1.621	CA	0.19863	0.1	USA/NY-CDC-QDX26380266/2021|MZ727749.1|2021-06-28
USA/NY-CUIMC-NP-7051/2021|MZ702434.1|2021-06-25	NY	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	NJ	0.2	0.1	USA/NY-CUIMC-NP-7051/2021|MZ702434.1|2021-06-25
node_100239	NY	1	2021-Jun-27	2021-Jun-27	20J(Gamma,V3),P.1	PA	0.714286	0.1	USA/NY-CDC-LC0084855/2021|MZ555417.1|2021-06-27
node_101239	NY	1	2021-Jun-25	2021-Jun-25	20J(Gamma,V3),P.1	FL	0.75	0.1	USA/NY-CDC-FG-040248/2021|MZ714705.1|2021-06-25
node_129042	NY	4	2021-Apr-13	2021-May-04	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.1	USA/NY-CDC-ASC210058695/2021|MZ238065.1|2021-05-04,USA/NY-CDC-ASC210068953/2021|MZ213307.1|2021-04-13,USA/NY-CDC-QDX24520304/2021|MZ270208.1|2021-04-27,USA/NY-CDC-QDX24520306/2021|MZ270259.1|2021-04-27
node_134006	NY	4	2021-Apr-13	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MA	0.238095	0.1	USA/NY-CDC-LC0049803/2021|MZ140781.1|2021-04-19,USA/NY-CDC-LC0050894/2021|MZ141821.1|2021-04-21,USA/NY-CDC-LC0052440/2021|MZ142790.1|2021-04-24,USA/NY-CDC-QDX23997431/2021|MZ131320.1|2021-04-13
node_198537	NY	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	NJ	0.875	0.1	USA/NY-CDC-IBX604541772927/2021|MZ533611.1|2021-06-24
node_22662	NY	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	NJ	0.677419	0.1	USA/NY-CDC-LC0084737/2021|MZ555382.1|2021-06-25
node_265506	NY	1	2021-Jun-23	2021-Jun-23	21F(Iota),B.1.526	MI	0.538462	0.1	USA/NY-CDC-QDX26257243/2021|MZ535761.1|2021-06-23
node_268563	NY	9	2021-Feb-02	2021-Apr-07	21F(Iota),B.1.526	indeterminate	0	0.1	USA/NY-CDC-LC0038635/2021|MZ002664.1|2021-03-29,USA/NY-CDC-LC0042938/2021|MZ038576.1|2021-04-07,USA/NY-PRL-2021_0205_00B07/2021|MZ637539.1|2021-02-02,USA/NY-PRL-2021_0208_00B04/2021|MZ637568.1|2021-02-05,USA/NY-PRL-2021_0210_02C12/2021|MZ637627.1|2021-02-08,USA/NY-PRL-2021_0210_03B05/2021|MZ637637.1|2021-02-08,USA/NY-PRL-2021_0301_01N01/2021|MZ638226.1|2021-02-27,USA/NY-PRL-2021_0302_00K23/2021|MZ638287.1|2021-03-01,USA/NY-PRL-2021_0302_00K24/2021|MZ638288.1|2021-03-01
node_269505	NY	4	2021-Apr-14	2021-Apr-16	21F(Iota),B.1.526	NJ	0.327907	0.1	USA/NY-PRL-2021_0416_00L23/2021|MZ640723.1|2021-04-14,USA/NY-PRL-2021_0419_00O02/2021|MZ640812.1|2021-04-16,USA/NY-PRL-2021_0419_00O05/2021|MZ640813.1|2021-04-16,USA/NY-PRL-2021_0419_00P19/2021|MZ640817.1|2021-04-16
node_277010	NY	1	2021-Jun-28	2021-Jun-28	21H,B.1.621	NC	0.416667	0.1	USA/NY-CDC-QDX26343222/2021|MZ727889.1|2021-06-28
node_277018	NY	1	2021-Jun-24	2021-Jun-24	21H,B.1.621	CA	0.12476	0.1	USA/NY-CDC-FG-040334/2021|MZ727767.1|2021-06-24
node_277236	NY	1	2021-Jun-27	2021-Jun-27	21H,B.1.621	CA	0.12476	0.1	USA/NY-CDC-FG-040329/2021|MZ727768.1|2021-06-27
node_325	NY	1	2021-Jun-25	2021-Jun-25	A.2.5,19B	CA	0.916667	0.1	USA/NY-CDC-FG-040335/2021|MZ714715.1|2021-06-25
node_56289	NY	1	2021-Jun-24	2021-Jun-24	AY.25,21A(Delta)	MA	0.663584	0.1	USA/NY-CDC-ASC210153955/2021|MZ533354.1|2021-06-24
node_9660	NY	1	2021-Jun-26	2021-Jun-26	21A(Delta),B.1.617.2	FL	0.126482	0.1	USA/NY-CDC-LC0082489/2021|MZ554221.1|2021-06-26
node_264762	NY	7	2021-Feb-25	2021-Jun-04	21F(Iota),B.1.526	NC	0.248033	0.0979908	USA/NY-CDC-LC0024381/2021|MW986286.1|2021-02-25,USA/NY-CDC-LC0070507/2021|MZ412357.1|2021-06-04,USA/NY-NYCPHL-004215/2021|MZ642119.1|2021-04-01,USA/NY-PRL-2021_0329_01G24/2021|MZ639323.1|2021-03-24,USA/NY-PRL-2021_0329_01L20/2021|MZ639342.1|2021-03-24,USA/NY-PRL-2021_0329_04B13/2021|MZ639494.1|2021-03-26,USA/NY-PRL-2021_0428_00H13/2021|MZ641173.1|2021-04-26
node_269044	NY	7	2021-Feb-24	2021-Apr-12	21F(Iota),B.1.526	indeterminate	0	0.0979908	USA/NY-CDC-LC0021779/2021|MW779912.1|2021-02-26,USA/NY-CDC-LC0022361/2021|MW985914.1|2021-02-24,USA/NY-PRL-2021_0315_01F22/2021|MZ638814.1|2021-03-13,USA/NY-PRL-2021_0406_00P20/2021|MZ640011.1|2021-04-05,USA/NY-PRL-2021_0412_02I23/2021|MZ640442.1|2021-04-11,USA/NY-PRL-2021_0412_02I24/2021|MZ640443.1|2021-04-11,USA/NY-PRL-2021_0413_00J01/2021|MZ640502.1|2021-04-12
node_270822	NY	7	2021-Feb-25	2021-Mar-31	21F(Iota),B.1.526	NJ	0.302583	0.0979908	USA/NY-CDC-LC0022427/2021|MW985948.1|2021-02-25,USA/NY-CDC-LC0038981/2021|MZ003078.1|2021-03-31,USA/NY-PRL-2021_0302_00C06/2021|MZ638248.1|2021-02-28,USA/NY-PRL-2021_0302_00N18/2021|MZ638300.1|2021-03-01,USA/NY-PRL-2021_0308_00D03/2021|MZ638453.1|2021-03-06,USA/NY-PRL-2021_0315_01C11/2021|MZ638802.1|2021-03-13,USA/NY-PRL-2021_0318_00O04/2021|MZ638951.1|2021-03-17
node_157036	NY	6	2021-Mar-11	2021-Mar-16	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.0979796	USA/NY-CDC-2-4177146/2021|MZ004721.1|2021-03-16,USA/NY-NYCPHL-003821/2021|MZ641952.1|2021-03-11,USA/NY-NYCPHL-003846/2021|MZ641964.1|2021-03-12,USA/NY-NYCPHL-003847/2021|MZ641965.1|2021-03-12,USA/NY-NYCPHL-003848/2021|MZ641966.1|2021-03-12,USA/NY-NYCPHL-003920/2021|MZ642005.1|2021-03-16
node_266995	NY	6	2021-Mar-09	2021-Apr-10	21F(Iota),B.1.526	PA	0.333333	0.0979796	USA/NY-CDC-LC0033641/2021|MW902907.1|2021-03-18,USA/NY-PRL-2021_0312_00J11/2021|MZ638700.1|2021-03-09,USA/NY-PRL-2021_0312_00J12/2021|MZ638701.1|2021-03-09,USA/NY-PRL-2021_0329_02I13/2021|MZ639390.1|2021-03-26,USA/NY-PRL-2021_0412_01D22/2021|MZ640321.1|2021-04-10,USA/NY-PRL-2021_0412_01E01/2021|MZ640323.1|2021-04-10
node_270416	NY	6	2021-Mar-15	2021-Apr-08	21F(Iota),B.1.526	NJ	0.107621	0.0979796	USA/NY-NYCPHL-004340/2021|MZ642156.1|2021-04-08,USA/NY-PRL-2021_0317_00O07/2021|MZ638927.1|2021-03-15,USA/NY-PRL-2021_0329_02L20/2021|MZ639404.1|2021-03-26,USA/NY-PRL-2021_0405_02D22/2021|MZ639868.1|2021-04-01,USA/NY-PRL-2021_0406_00B05/2021|MZ639925.1|2021-04-04,USA/NY-PRL-2021_0412_02O19/2021|MZ640467.1|2021-04-08
node_239134	NY	8	2021-Feb-10	2021-Feb-23	20G,B.1.2	MA	0.457143	0.097532	USA/NY-CDC-LC0015922/2021|MW704929.1|2021-02-10,USA/NY-CDC-LC0016618/2021|MW706380.1|2021-02-11,USA/NY-CDC-LC0018006/2021|MW707271.1|2021-02-11,USA/NY-CDC-LC0019055/2021|MW708003.1|2021-02-11,USA/NY-CDC-LC0019056/2021|MW708004.1|2021-02-11,USA/NY-CDC-LC0020607/2021|MW735018.1|2021-02-22,USA/NY-CDC-LC0020611/2021|MW735022.1|2021-02-22,USA/NY-CDC-LC0020618/2021|MW735025.1|2021-02-23
node_243558	NY	8	2021-Feb-11	2021-Mar-05	20G,B.1.2	UT	0.0969163	0.097532	USA/NY-CDC-QDX22016551/2021|MW697773.1|2021-02-11,USA/NY-CDC-QDX22253287/2021|MW719937.1|2021-02-19,USA/NY-CDC-QDX22255590/2021|MW719684.1|2021-02-15,USA/NY-CDC-QDX22282555/2021|MW719832.1|2021-02-21,USA/NY-CDC-QDX22443349/2021|MW749221.1|2021-02-23,USA/NY-CDC-QDX22446063/2021|MW749415.1|2021-02-22,USA/NY-CDC-QDX22722017/2021|MW793121.1|2021-03-05,USA/NY-CDC-QDX22725890/2021|MW793321.1|2021-03-05
node_269049	NY	8	2021-Feb-13	2021-Mar-18	21F(Iota),B.1.526	indeterminate	0	0.097532	USA/NY-CDC-ASC210003909/2021|MZ259360.1|2021-03-11,USA/NY-CDC-ASC210003910/2021|MZ259361.1|2021-03-11,USA/NY-CDC-ASC210003912/2021|MZ259362.1|2021-03-11,USA/NY-CDC-ASC210011714/2021|MW966994.1|2021-03-18,USA/NY-CDC-LC0021752/2021|MW985826.1|2021-02-24,USA/NY-CDC-LC0028743/2021|MW987029.1|2021-03-14,USA/NY-PRL-2021_0215_01D06/2021|MZ637717.1|2021-02-13,USA/NY-PRL-2021_0305_00O18/2021|MZ638375.1|2021-03-03
