Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NM-CDC-ASC210106048/2021|MZ376057.1|2021-05-28	NM	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	CA	0.169811	USA/NM-CDC-ASC210106048/2021|MZ376057.1|2021-05-28
USA/NM-CDC-IBX039484602093/2021|MZ401608.1|2021-05-25	NM	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-IBX039484602093/2021|MZ401608.1|2021-05-25
USA/NM-CDC-IBX130332095397/2021|MZ401625.1|2021-05-25	NM	1	2021-May-25	2021-May-25	20H(Beta,V2),B.1.351	indeterminate	0	USA/NM-CDC-IBX130332095397/2021|MZ401625.1|2021-05-25
USA/NM-CDC-IBX143923077383/2021|MZ401629.1|2021-05-26	NM	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-IBX143923077383/2021|MZ401629.1|2021-05-26
USA/NM-CDC-IBX532487510690/2021|MZ401697.1|2021-05-26	NM	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	CO	0.85	USA/NM-CDC-IBX532487510690/2021|MZ401697.1|2021-05-26
USA/NM-CDC-LC0067467/2021|MZ372431.1|2021-05-25	NM	1	2021-May-25	2021-May-25	20J(Gamma,V3),P.1	TX	0.357143	USA/NM-CDC-LC0067467/2021|MZ372431.1|2021-05-25
USA/NM-CDC-LC0067485/2021|MZ372484.1|2021-05-25	NM	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-LC0067485/2021|MZ372484.1|2021-05-25
USA/NM-CDC-LC0067752/2021|MZ372568.1|2021-05-26	NM	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0067752/2021|MZ372568.1|2021-05-26
USA/NM-CDC-LC0068028/2021|MZ372880.1|2021-05-27	NM	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	AZ	0.333333	USA/NM-CDC-LC0068028/2021|MZ372880.1|2021-05-27
USA/NM-CDC-LC0068075/2021|MZ372847.1|2021-05-28	NM	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	MN	0.662651	USA/NM-CDC-LC0068075/2021|MZ372847.1|2021-05-28
USA/NM-CDC-LC0068081/2021|MZ372848.1|2021-05-27	NM	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	CO	0.529412	USA/NM-CDC-LC0068081/2021|MZ372848.1|2021-05-27
USA/NM-CDC-LC0068093/2021|MZ372951.1|2021-05-28	NM	1	2021-May-28	2021-May-28	20B,B.1.1	indeterminate	0	USA/NM-CDC-LC0068093/2021|MZ372951.1|2021-05-28
USA/NM-CDC-LC0068690/2021|MZ372659.1|2021-05-25	NM	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	CA	0.333333	USA/NM-CDC-LC0068690/2021|MZ372659.1|2021-05-25
USA/NM-CDC-QDX25284119/2021|MZ390164.1|2021-05-25	NM	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	CA	0.169811	USA/NM-CDC-QDX25284119/2021|MZ390164.1|2021-05-25
USA/NM-CDC-QDX25284120/2021|MZ354041.1|2021-05-26	NM	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX25284120/2021|MZ354041.1|2021-05-26
node_178477	NM	1	2021-May-30	2021-May-30	20I(Alpha,V1),B.1.1.7	CO	0.75	USA/NM-CDC-QDX25392275/2021|MZ363270.1|2021-05-30
node_187020	NM	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	CO	0.190009	USA/NM-CDC-2-4502907/2021|MZ780556.1|2021-05-26
node_190857	NM	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	CA	0.125	USA/NM-CDC-2-4502922/2021|MZ451875.1|2021-05-26
node_187978	NM	2	2021-Apr-16	2021-Apr-17	20I(Alpha,V1),B.1.1.7	CT	0.761905	USA/NM-CDC-LC0052507/2021|MZ142959.1|2021-04-16,USA/NM-CDC-QDX24365160/2021|MZ217533.1|2021-04-17
node_93165	NM	2	2021-Apr-15	2021-Apr-21	B.1.1.519,20B	indeterminate	0	USA/NM-CDC-IBX462542650854/2021|MZ296552.1|2021-04-15,USA/NM-CDC-QDX24154834/2021|MZ161591.1|2021-04-21
node_243852	NM	3	2021-Mar-13	2021-Mar-17	20G,B.1.2	TX	0.1875	USA/NM-CDC-ASC210004702/2021|MW868334.1|2021-03-13,USA/NM-CDC-ASC210004703/2021|MW868335.1|2021-03-13,USA/NM-CDC-ASC210008653/2021|MZ258946.1|2021-03-17
node_93952	NM	3	2021-Mar-09	2021-Mar-15	B.1.1.519,20B	CA	0.608696	USA/NM-CDC-LC0027780/2021|MW869989.1|2021-03-09,USA/NM-CDC-LC0027848/2021|MW870073.1|2021-03-10,USA/NM-CDC-LC0034097/2021|MW903133.1|2021-03-15
node_173188	NM	2	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MI	0.84	USA/NM-CDC-ASC210056934/2021|MZ210433.1|2021-04-11,USA/NM-CDC-ASC210057299/2021|MZ212890.1|2021-04-11
node_203436	NM	2	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/NM-CDC-LC0044983/2021|MZ069604.1|2021-04-09,USA/NM-CDC-LC0044986/2021|MZ069605.1|2021-04-09
USA/NM-CDC-FG-035324/2021|MZ320448.1|2021-05-19	NM	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-FG-035324/2021|MZ320448.1|2021-05-19
USA/NM-CDC-IBX021941770510/2021|MZ401812.1|2021-05-21	NM	1	2021-May-21	2021-May-21	20H(Beta,V2),B.1.351	indeterminate	0	USA/NM-CDC-IBX021941770510/2021|MZ401812.1|2021-05-21
USA/NM-CDC-IBX583867091201/2021|MZ401947.1|2021-05-20	NM	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	TX	0.75	USA/NM-CDC-IBX583867091201/2021|MZ401947.1|2021-05-20
USA/NM-CDC-LC0064638/2021|MZ341199.1|2021-05-21	NM	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	TX	0.423077	USA/NM-CDC-LC0064638/2021|MZ341199.1|2021-05-21
USA/NM-CDC-LC0064676/2021|MZ341209.1|2021-05-21	NM	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0064676/2021|MZ341209.1|2021-05-21
USA/NM-CDC-LC0064707/2021|MZ341035.1|2021-05-18	NM	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-LC0064707/2021|MZ341035.1|2021-05-18
USA/NM-CDC-LC0064708/2021|MZ341034.1|2021-05-18	NM	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0064708/2021|MZ341034.1|2021-05-18
USA/NM-CDC-LC0064718/2021|MZ341051.1|2021-05-19	NM	1	2021-May-19	2021-May-19	20J(Gamma,V3),P.1	CA	0.744681	USA/NM-CDC-LC0064718/2021|MZ341051.1|2021-05-19
USA/NM-CDC-LC0067230/2021|MZ372304.1|2021-05-22	NM	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	CO	0.214286	USA/NM-CDC-LC0067230/2021|MZ372304.1|2021-05-22
USA/NM-CDC-LC0067416/2021|MZ372428.1|2021-05-24	NM	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	WA	0.102041	USA/NM-CDC-LC0067416/2021|MZ372428.1|2021-05-24
USA/NM-CDC-LC0067480/2021|MZ372485.1|2021-05-24	NM	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0067480/2021|MZ372485.1|2021-05-24
USA/NM-CDC-LC0067948/2021|MZ372340.1|2021-05-24	NM	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	CA	0.25	USA/NM-CDC-LC0067948/2021|MZ372340.1|2021-05-24
USA/NM-CDC-LC0067949/2021|MZ372339.1|2021-05-24	NM	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0067949/2021|MZ372339.1|2021-05-24
USA/NM-CDC-LC0067972/2021|MZ372359.1|2021-05-23	NM	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0067972/2021|MZ372359.1|2021-05-23
USA/NM-CDC-QDX25088871/2021|MZ390656.1|2021-05-18	NM	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX25088871/2021|MZ390656.1|2021-05-18
USA/NM-CDC-QDX25088872/2021|MZ390615.1|2021-05-18	NM	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	TX	0.454545	USA/NM-CDC-QDX25088872/2021|MZ390615.1|2021-05-18
USA/NM-CDC-QDX25164291/2021|MZ390777.1|2021-05-20	NM	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MI	0.61959	USA/NM-CDC-QDX25164291/2021|MZ390777.1|2021-05-20
USA/NM-CDC-QDX25164292/2021|MZ390334.1|2021-05-20	NM	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MI	0.61959	USA/NM-CDC-QDX25164292/2021|MZ390334.1|2021-05-20
USA/NM-CDC-QDX25164293/2021|MZ390338.1|2021-05-20	NM	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	SD	0.5	USA/NM-CDC-QDX25164293/2021|MZ390338.1|2021-05-20
USA/NM-CDC-QDX25164294/2021|MZ390796.1|2021-05-20	NM	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MI	0.61959	USA/NM-CDC-QDX25164294/2021|MZ390796.1|2021-05-20
USA/NM-CDC-QDX25207596/2021|MZ353771.1|2021-05-22	NM	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX25207596/2021|MZ353771.1|2021-05-22
node_117803	NM	1	2021-May-19	2021-May-19	20B,B.1.1	OR	0.36	USA/NM-CDC-LC0064993/2021|MZ341055.1|2021-05-19
node_156956	NM	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CO	0.826087	USA/NM-CDC-IBX784720851952/2021|MZ401743.1|2021-05-19
node_188326	NM	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/NM-CDC-LC0067746/2021|MZ372364.1|2021-05-24
node_189978	NM	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/NM-CDC-IBX600977213019/2021|MZ401953.1|2021-05-20
node_197184	NM	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	TX	0.533333	USA/NM-CDC-LC0060432/2021|MZ306956.1|2021-05-18
node_245988	NM	4	2021-Feb-08	2021-Feb-21	20G,B.1.2	CA	0.176367	USA/NM-CDC-LC0018797/2021|MW707839.1|2021-02-14,USA/NM-CDC-QDX22440581/2021|MW733217.1|2021-02-21,USA/NM-LANL-2021052578/2021|MZ242691.1|2021-02-08,USA/NM-LANL-2021052580/2021|MZ242692.1|2021-02-08
node_67567	NM	4	2021-Feb-08	2021-Feb-24	B.1.243,20A	indeterminate	0	USA/NM-CDC-2-3980096/2021|MW766430.1|2021-02-24,USA/NM-LANL-2021052026/2021|MZ242686.1|2021-02-08,USA/NM-LANL-2021063877/2021|MZ242716.1|2021-02-22,USA/NM-LANL-2021063879/2021|MZ242717.1|2021-02-22
node_185059	NM	2	2021-Apr-05	2021-Apr-21	20I(Alpha,V1),B.1.1.7	CO	0.513514	USA/NM-CDC-FG-022163/2021|MZ033556.1|2021-04-05,USA/NM-CDC-FG-029557/2021|MZ155272.1|2021-04-21
node_249555	NM	2	2021-Apr-01	2021-Apr-06	20G,B.1.2	TX	0.559322	USA/NM-CDC-ASC210051201/2021|MZ085052.1|2021-04-06,USA/NM-CDC-IBX661677026432/2021|MZ011050.1|2021-04-01
node_254144	NM	2	2021-Mar-30	2021-Apr-06	B.1.427,21C(Epsilon)	indeterminate	0	USA/NM-CDC-LC0039652/2021|MZ003767.1|2021-03-30,USA/NM-CDC-LC0043732/2021|MZ039209.1|2021-04-06
node_258283	NM	2	2021-Mar-31	2021-Apr-03	B.1.429,21C(Epsilon)	CO	0.5	USA/NM-CDC-IBX534277934313/2021|MZ013738.1|2021-04-03,USA/NM-CDC-IBX904236481133/2021|MZ011349.1|2021-03-31
node_246648	NM	5	2020-Dec-31	2021-Jan-02	20G,B.1.2	UT	0.193798	USA/NM-CDC-LC0002304/2021|MW635054.1|2021-01-02,USA/NM-CDC-LC0002862/2020|MW635294.1|2020-12-31,USA/NM-CDC-LC0004161/2021|MW638537.1|2021-01-02,USA/NM-CDC-LC0004165/2021|MW638538.1|2021-01-02,USA/NM-CDC-LC0004171/2021|MW638541.1|2021-01-02
USA/NM-CDC-2-4395966/2021|MZ331173.1|2021-05-12	NM	1	2021-May-12	2021-May-12	B.1.1.519,20B	TX	0.535714	USA/NM-CDC-2-4395966/2021|MZ331173.1|2021-05-12
USA/NM-CDC-2-4395979/2021|MZ331164.1|2021-05-11	NM	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	CA	0.371429	USA/NM-CDC-2-4395979/2021|MZ331164.1|2021-05-11
USA/NM-CDC-2-4395999/2021|MZ331167.1|2021-05-11	NM	1	2021-May-11	2021-May-11	21F(Iota),B.1.526	indeterminate	0	USA/NM-CDC-2-4395999/2021|MZ331167.1|2021-05-11
USA/NM-CDC-2-4396085/2021|MZ331166.1|2021-05-12	NM	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	CO	0.730769	USA/NM-CDC-2-4396085/2021|MZ331166.1|2021-05-12
USA/NM-CDC-2-4451289/2021|MZ358702.1|2021-05-17	NM	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-2-4451289/2021|MZ358702.1|2021-05-17
USA/NM-CDC-2-4451294/2021|MZ358699.1|2021-05-17	NM	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	FL	0.181818	USA/NM-CDC-2-4451294/2021|MZ358699.1|2021-05-17
USA/NM-CDC-ASC210063108/2021|MZ272883.1|2021-05-13	NM	1	2021-May-13	2021-May-13	B.1.429,21C(Epsilon)	indeterminate	0	USA/NM-CDC-ASC210063108/2021|MZ272883.1|2021-05-13
USA/NM-CDC-ASC210063114/2021|MZ272884.1|2021-05-13	NM	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.310345	USA/NM-CDC-ASC210063114/2021|MZ272884.1|2021-05-13
USA/NM-CDC-ASC210063226/2021|MZ272757.1|2021-05-13	NM	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	TX	0.285714	USA/NM-CDC-ASC210063226/2021|MZ272757.1|2021-05-13
USA/NM-CDC-ASC210063558/2021|MZ316439.1|2021-05-13	NM	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.214286	USA/NM-CDC-ASC210063558/2021|MZ316439.1|2021-05-13
USA/NM-CDC-ASC210063559/2021|MZ316440.1|2021-05-13	NM	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.214286	USA/NM-CDC-ASC210063559/2021|MZ316440.1|2021-05-13
USA/NM-CDC-ASC210063840/2021|MZ294342.1|2021-05-14	NM	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	CO	0.92	USA/NM-CDC-ASC210063840/2021|MZ294342.1|2021-05-14
USA/NM-CDC-ASC210064553/2021|MZ294097.1|2021-05-17	NM	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.0537634	USA/NM-CDC-ASC210064553/2021|MZ294097.1|2021-05-17
USA/NM-CDC-IBX072449681574/2021|MZ317073.1|2021-05-12	NM	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	MA	0.6	USA/NM-CDC-IBX072449681574/2021|MZ317073.1|2021-05-12
USA/NM-CDC-IBX294256090987/2021|MZ317113.1|2021-05-13	NM	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.452736	USA/NM-CDC-IBX294256090987/2021|MZ317113.1|2021-05-13
USA/NM-CDC-LC0059522/2021|MZ306381.1|2021-05-11	NM	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	TN	0.25	USA/NM-CDC-LC0059522/2021|MZ306381.1|2021-05-11
USA/NM-CDC-LC0059554/2021|MZ306380.1|2021-05-11	NM	1	2021-May-11	2021-May-11	20B,B.1.1	IL	0.7	USA/NM-CDC-LC0059554/2021|MZ306380.1|2021-05-11
USA/NM-CDC-LC0059597/2021|MZ306504.1|2021-05-12	NM	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	AZ	0.7	USA/NM-CDC-LC0059597/2021|MZ306504.1|2021-05-12
USA/NM-CDC-LC0059638/2021|MZ306507.1|2021-05-12	NM	1	2021-May-12	2021-May-12	20B,B.1.1	WA	0.225806	USA/NM-CDC-LC0059638/2021|MZ306507.1|2021-05-12
USA/NM-CDC-LC0059761/2021|MZ306379.1|2021-05-11	NM	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0059761/2021|MZ306379.1|2021-05-11
USA/NM-CDC-LC0059812/2021|MZ306385.1|2021-05-11	NM	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	OH	0.294118	USA/NM-CDC-LC0059812/2021|MZ306385.1|2021-05-11
USA/NM-CDC-LC0059878/2021|MZ306384.1|2021-05-11	NM	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	CO	0.214286	USA/NM-CDC-LC0059878/2021|MZ306384.1|2021-05-11
USA/NM-CDC-LC0059889/2021|MZ306383.1|2021-05-11	NM	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0059889/2021|MZ306383.1|2021-05-11
USA/NM-CDC-LC0059925/2021|MZ306601.1|2021-05-13	NM	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0059925/2021|MZ306601.1|2021-05-13
USA/NM-CDC-LC0059979/2021|MZ306811.1|2021-05-15	NM	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	CA	0.169811	USA/NM-CDC-LC0059979/2021|MZ306811.1|2021-05-15
USA/NM-CDC-LC0059998/2021|MZ306765.1|2021-05-14	NM	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	CA	0.0925926	USA/NM-CDC-LC0059998/2021|MZ306765.1|2021-05-14
USA/NM-CDC-LC0060093/2021|MZ306703.1|2021-05-13	NM	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	AZ	0.833333	USA/NM-CDC-LC0060093/2021|MZ306703.1|2021-05-13
USA/NM-CDC-LC0060103/2021|MZ306620.1|2021-05-13	NM	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-LC0060103/2021|MZ306620.1|2021-05-13
USA/NM-CDC-LC0060143/2021|MZ306810.1|2021-05-15	NM	1	2021-May-15	2021-May-15	20J(Gamma,V3),P.1	IL	0.310345	USA/NM-CDC-LC0060143/2021|MZ306810.1|2021-05-15
USA/NM-CDC-LC0060163/2021|MZ306618.1|2021-05-13	NM	1	2021-May-13	2021-May-13	20J(Gamma,V3),P.1	CA	0.470588	USA/NM-CDC-LC0060163/2021|MZ306618.1|2021-05-13
USA/NM-CDC-LC0060178/2021|MZ306621.1|2021-05-13	NM	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	AZ	0.941176	USA/NM-CDC-LC0060178/2021|MZ306621.1|2021-05-13
USA/NM-CDC-LC0060191/2021|MZ306706.1|2021-05-13	NM	1	2021-May-13	2021-May-13	B.1.1.28,20B	AZ	0.114943	USA/NM-CDC-LC0060191/2021|MZ306706.1|2021-05-13
USA/NM-CDC-LC0060197/2021|MZ306920.1|2021-05-17	NM	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	TX	0.67027	USA/NM-CDC-LC0060197/2021|MZ306920.1|2021-05-17
USA/NM-CDC-LC0060219/2021|MZ306859.1|2021-05-16	NM	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-LC0060219/2021|MZ306859.1|2021-05-16
USA/NM-CDC-LC0060220/2021|MZ306878.1|2021-05-16	NM	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	MA	0.705882	USA/NM-CDC-LC0060220/2021|MZ306878.1|2021-05-16
USA/NM-CDC-LC0060349/2021|MZ306957.1|2021-05-17	NM	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0060349/2021|MZ306957.1|2021-05-17
USA/NM-CDC-LC0060390/2021|MZ306876.1|2021-05-16	NM	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0060390/2021|MZ306876.1|2021-05-16
USA/NM-CDC-LC0060400/2021|MZ306887.1|2021-05-17	NM	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	WA	0.137324	USA/NM-CDC-LC0060400/2021|MZ306887.1|2021-05-17
USA/NM-CDC-LC0060410/2021|MZ306877.1|2021-05-16	NM	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	CO	0.666667	USA/NM-CDC-LC0060410/2021|MZ306877.1|2021-05-16
USA/NM-CDC-QDX24940776/2021|MZ321093.1|2021-05-12	NM	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	WA	0.102041	USA/NM-CDC-QDX24940776/2021|MZ321093.1|2021-05-12
USA/NM-CDC-QDX24940840/2021|MZ321271.1|2021-05-11	NM	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX24940840/2021|MZ321271.1|2021-05-11
USA/NM-CDC-QDX24940841/2021|MZ321292.1|2021-05-14	NM	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	CA	0.169811	USA/NM-CDC-QDX24940841/2021|MZ321292.1|2021-05-14
USA/NM-CDC-QDX24940941/2021|MZ321183.1|2021-05-14	NM	1	2021-May-14	2021-May-14	21F(Iota),B.1.526	CA	0.294118	USA/NM-CDC-QDX24940941/2021|MZ321183.1|2021-05-14
node_143313	NM	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-LC0060227/2021|MZ306970.1|2021-05-17
node_143346	NM	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0059622/2021|MZ306471.1|2021-05-11
node_143403	NM	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX24940777/2021|MZ321073.1|2021-05-14
node_189536	NM	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-IBX258653819283/2021|MZ317108.1|2021-05-13
node_199989	NM	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-IBX461978885663/2021|MZ317152.1|2021-05-15
node_225	NM	1	2021-May-11	2021-May-11	19B,A	CA	0.132377	USA/NM-CDC-LC0059777/2021|MZ306382.1|2021-05-11
node_197171	NM	2	2021-Mar-26	2021-Apr-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0035217/2021|MW914625.1|2021-03-26,USA/NM-CDC-QDX23654237/2021|MW988799.1|2021-04-03
node_254991	NM	2	2021-Mar-25	2021-Mar-30	B.1.429,21C(Epsilon)	TX	0.555556	USA/NM-CDC-2-4122545/2021|MW897566.1|2021-03-25,USA/NM-CDC-ASC210027022/2021|MZ024295.1|2021-03-30
node_95439	NM	2	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	CA	0.409091	USA/NM-CDC-2-4122436/2021|MW897561.1|2021-03-25,USA/NM-CDC-2-4122608/2021|MW897560.1|2021-03-25
node_245990	NM	3	2021-Feb-09	2021-Feb-09	20G,B.1.2	CA	0.176367	USA/NM-CDC-LC0015482/2021|MW705957.1|2021-02-09,USA/NM-CDC-LC0015483/2021|MW705958.1|2021-02-09,USA/NM-CDC-LC0016375/2021|MW706236.1|2021-02-09
node_197186	NM	2	2021-Mar-20	2021-Apr-28	20I(Alpha,V1),B.1.1.7	WA	0.102041	USA/NM-CDC-LC0034479/2021|MW914267.1|2021-03-20,USA/NM-CDC-LC0055933/2021|MZ181549.1|2021-04-28
node_244127	NM	2	2021-Mar-17	2021-Mar-17	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0033786/2021|MW903062.1|2021-03-17,USA/NM-CDC-LC0033986/2021|MW903180.1|2021-03-17
node_252363	NM	2	2021-Mar-20	2021-Mar-22	B.1.427,21C(Epsilon)	indeterminate	0	USA/NM-CDC-LC0034495/2021|MW903531.1|2021-03-20,USA/NM-CDC-LC0034625/2021|MW903645.1|2021-03-22
node_92695	NM	2	2021-Mar-16	2021-Apr-29	B.1.1.222,20B	TX	0.321637	USA/NM-CDC-2-4080441/2021|MW888011.1|2021-03-17,USA/NM-CDC-QDX23014698/2021|MW849120.1|2021-03-16
USA/NM-CDC-2-4369344/2021|MZ278471.1|2021-05-05	NM	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-2-4369344/2021|MZ278471.1|2021-05-05
USA/NM-CDC-2-4369347/2021|MZ278472.1|2021-05-05	NM	1	2021-May-05	2021-May-05	20C,B.1	indeterminate	0	USA/NM-CDC-2-4369347/2021|MZ278472.1|2021-05-05
USA/NM-CDC-2-4369406/2021|MZ278466.1|2021-05-06	NM	1	2021-May-06	2021-May-06	21F(Iota),B.1.526	CO	0.0526316	USA/NM-CDC-2-4369406/2021|MZ278466.1|2021-05-06
USA/NM-CDC-2-4369444/2021|MZ278470.1|2021-05-05	NM	1	2021-May-05	2021-May-05	21F(Iota),B.1.526	CO	0.0526316	USA/NM-CDC-2-4369444/2021|MZ278470.1|2021-05-05
USA/NM-CDC-2-4369503/2021|MZ278468.1|2021-05-05	NM	1	2021-May-05	2021-May-05	21F(Iota),B.1.526	CO	0.0526316	USA/NM-CDC-2-4369503/2021|MZ278468.1|2021-05-05
USA/NM-CDC-2-4395973/2021|MZ331168.1|2021-05-10	NM	1	2021-May-10	2021-May-10	20C,B.1	CO	0.545455	USA/NM-CDC-2-4395973/2021|MZ331168.1|2021-05-10
USA/NM-CDC-2-4396063/2021|MZ331171.1|2021-05-10	NM	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-2-4396063/2021|MZ331171.1|2021-05-10
USA/NM-CDC-2-4396082/2021|MZ331170.1|2021-05-10	NM	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/NM-CDC-2-4396082/2021|MZ331170.1|2021-05-10
