Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NM-CDC-LC0146900/2021|MZ865549.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CO	0.571429	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0146900/2021|MZ865549.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0147240/2021|MZ865551.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	LA	0.358898	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0147240/2021|MZ865551.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0147246/2021|MZ865528.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	AZ	0.444444	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0147246/2021|MZ865528.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153180/2021|MZ866764.1|2021-07-30	NM	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153180/2021|MZ866764.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153181/2021|MZ866767.1|2021-07-30	NM	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.536585	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153181/2021|MZ866767.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153260/2021|MZ866761.1|2021-07-30	NM	1	2021-Jul-30	2021-Jul-30	AY.3,21A(Delta)	KY	0.214286	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153260/2021|MZ866761.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153261/2021|MZ866751.1|2021-07-30	NM	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.666667	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153261/2021|MZ866751.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153262/2021|MZ866749.1|2021-07-30	NM	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.516129	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153262/2021|MZ866749.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153394/2021|MZ867431.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	TX	0.255319	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153394/2021|MZ867431.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153411/2021|MZ867370.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	AY.3,21A(Delta)	MO	0.318182	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153411/2021|MZ867370.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153460/2021|MZ867381.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CO	0.0666667	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153460/2021|MZ867381.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153461/2021|MZ867383.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CO	0.0666667	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153461/2021|MZ867383.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153462/2021|MZ867380.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MD	0.333333	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153462/2021|MZ867380.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153569/2021|MZ867468.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	CO	0.798561	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153569/2021|MZ867468.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153782/2021|MZ867563.1|2021-07-30	NM	1	2021-Jul-30	2021-Jul-30	AY.3,21A(Delta)	TX	0.555556	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153782/2021|MZ867563.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153846/2021|MZ867506.1|2021-07-30	NM	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	UT	0.545455	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153846/2021|MZ867506.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153889/2021|MZ867410.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CO	0.166667	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153889/2021|MZ867410.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153916/2021|MZ867429.1|2021-07-30	NM	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153916/2021|MZ867429.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153944/2021|MZ867467.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	TX	0.468347	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153944/2021|MZ867467.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0153946/2021|MZ867469.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	CO	0.798561	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0153946/2021|MZ867469.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159940/2021|MZ888395.1|2021-08-04	NM	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	UT	0.666667	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159940/2021|MZ888395.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159941/2021|MZ888397.1|2021-08-04	NM	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	UT	0.428571	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159941/2021|MZ888397.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159993/2021|MZ888194.1|2021-08-02	NM	1	2021-Aug-02	2021-Aug-02	AY.25,21A(Delta)	CO	0.689655	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159993/2021|MZ888194.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0160005/2021|MZ888190.1|2021-08-01	NM	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	CA	0.428373	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0160005/2021|MZ888190.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0160013/2021|MZ888183.1|2021-08-01	NM	1	2021-Aug-01	2021-Aug-01	AY.25,21A(Delta)	TX	0.255319	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0160013/2021|MZ888183.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0160103/2021|MZ888191.1|2021-08-02	NM	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	AZ	0.0689655	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0160103/2021|MZ888191.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0160269/2021|MZ888168.1|2021-08-01	NM	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	CA	0.190299	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0160269/2021|MZ888168.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0160275/2021|MZ888192.1|2021-08-02	NM	1	2021-Aug-02	2021-Aug-02	AY.25,21A(Delta)	indeterminate	0	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0160275/2021|MZ888192.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568487/2021|MZ929449.1|2021-08-03	NM	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	TX	0.5	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-QDX27568487/2021|MZ929449.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568490/2021|MZ929428.1|2021-08-03	NM	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-QDX27568490/2021|MZ929428.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568499/2021|MZ929531.1|2021-08-03	NM	1	2021-Aug-03	2021-Aug-03	AY.20,21A(Delta)	CA	0.693878	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-QDX27568499/2021|MZ929531.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568500/2021|MZ929468.1|2021-08-03	NM	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.831169	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-QDX27568500/2021|MZ929468.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568505/2021|MZ929447.1|2021-08-03	NM	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	TX	0.468347	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-QDX27568505/2021|MZ929447.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568506/2021|MZ929507.1|2021-08-03	NM	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-QDX27568506/2021|MZ929507.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_10531	NM	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.6	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_10531","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_207082	NM	4	2021-Jun-29	2021-Jul-16	20I(Alpha,V1),B.1.1.7	FL	0.25	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_207082","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_27067	NM	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	TN	0.625	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_27067","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36684	NM	1	2021-Aug-02	2021-Aug-02	AY.3,21A(Delta)	TX	0.914286	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36684","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_289527	NM	15	2021-Apr-13	2021-Jul-01	21F(Iota),B.1.526	TX	0.557895	0.184428	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_289527","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_25799	NM	2	2021-Jul-13	2021-Aug-10	21A(Delta),B.1.617.2	VA	0.230769	0.176777	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_25799","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_7832	NM	2	2021-Jul-12	2021-Jul-21	AY.14,21A(Delta)	CA	0.914286	0.176777	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_7832","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_161067	NM	3	2021-Jun-30	2021-Jun-30	20I(Alpha,V1),B.1.1.7	CO	0.177419	0.173205	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_161067","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-FG-053485/2021|MZ759844.1|2021-07-26	NM	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CO	0.876712	0.166667	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-FG-053485/2021|MZ759844.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-FG-072693/2021|MZ883293.1|2021-07-25	NM	1	2021-Jul-25	2021-Jul-25	AY.3,21A(Delta)	TX	0.719008	0.166667	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-FG-072693/2021|MZ883293.1|2021-07-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX431635225272/2021|MZ801947.1|2021-07-26	NM	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	indeterminate	0	0.166667	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX431635225272/2021|MZ801947.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX549499201758/2021|MZ754867.1|2021-07-27	NM	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.641026	0.166667	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX549499201758/2021|MZ754867.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
