Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/ID-CDC-LC0168256/2021|MZ943791.1|2021-08-08	ID	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	CO	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0168256/2021|MZ943791.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX564255545236/2021|MZ882835.1|2021-08-03	ID	1	2021-08-03	2021-08-03	AY.3,21A(Delta)	TN	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX564255545236/2021|MZ882835.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-FG-064678/2021|MZ843762.1|2021-08-05	ID	1	2021-08-05	2021-08-05	AY.25,21A(Delta)	indeterminate	0	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-FG-064678/2021|MZ843762.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX512986855610/2021|MZ882827.1|2021-08-04	ID	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	AL	0.284211	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX512986855610/2021|MZ882827.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0181784/2021|MZ993071.1|2021-08-06	ID	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	WA	0.942018	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0181784/2021|MZ993071.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0168263/2021|MZ943757.1|2021-08-07	ID	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	CA	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0168263/2021|MZ943757.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX234077445307/2021|MZ882953.1|2021-08-06	ID	1	2021-08-06	2021-08-06	AY.25,21A(Delta)	WA	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX234077445307/2021|MZ882953.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX686686158552/2021|MZ882848.1|2021-08-03	ID	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	NC	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX686686158552/2021|MZ882848.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0168282/2021|MZ943793.1|2021-08-08	ID	1	2021-08-08	2021-08-08	AY.3,21A(Delta)	MA	0.727273	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0168282/2021|MZ943793.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_289508	ID	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.0850582	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_289508","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0181764/2021|MZ992988.1|2021-08-05	ID	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.555556	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0181764/2021|MZ992988.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0181818/2021|MZ993076.1|2021-08-06	ID	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.287671	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0181818/2021|MZ993076.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX300340534625/2021|MZ854261.1|2021-08-06	ID	1	2021-08-06	2021-08-06	AY.25,21A(Delta)	WA	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX300340534625/2021|MZ854261.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX068189203495/2021|MZ882767.1|2021-08-05	ID	1	2021-08-05	2021-08-05	AY.25,21A(Delta)	WA	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX068189203495/2021|MZ882767.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-ASC210239311/2021|MZ953184.1|2021-08-03	ID	1	2021-08-03	2021-08-03	AY.3.1,21A(Delta)	AR	0.728571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-ASC210239311/2021|MZ953184.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0181773/2021|MZ992968.1|2021-08-04	ID	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CA	0.494737	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0181773/2021|MZ992968.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_169096	ID	17	2021-04-06	2021-06-15	20I(Alpha,V1),B.1.1.7	IL	0.307692	0.187414	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_169096","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152734/2021|MZ866518.1|2021-07-29	ID	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	CA	0.942857	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152734/2021|MZ866518.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152711/2021|MZ866511.1|2021-07-27	ID	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	WA	0.219512	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152711/2021|MZ866511.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX141198643447/2021|MZ882777.1|2021-08-02	ID	1	2021-08-02	2021-08-02	21A(Delta),B.1.617.2	UT	0.888889	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX141198643447/2021|MZ882777.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152763/2021|MZ866373.1|2021-07-27	ID	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	CA	0.666667	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152763/2021|MZ866373.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX527493080672/2021|MZ801968.1|2021-07-31	ID	1	2021-07-31	2021-07-31	21A(Delta),B.1.617.2	WA	0.75	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX527493080672/2021|MZ801968.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX290652767734/2021|MZ801917.1|2021-07-31	ID	1	2021-07-31	2021-07-31	21A(Delta),B.1.617.2	WA	0.75	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX290652767734/2021|MZ801917.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152755/2021|MZ866398.1|2021-07-27	ID	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	AK	0.714286	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152755/2021|MZ866398.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX076645115971/2021|MZ801877.1|2021-07-31	ID	1	2021-07-31	2021-07-31	21A(Delta),B.1.617.2	CA	0.302135	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX076645115971/2021|MZ801877.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152750/2021|MZ866503.1|2021-07-28	ID	1	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	WA	0.268293	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152750/2021|MZ866503.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152719/2021|MZ866650.1|2021-07-29	ID	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	CA	0.302135	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152719/2021|MZ866650.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0190094/2021|MZ994481.1|2021-07-31	ID	1	2021-07-31	2021-07-31	21A(Delta),B.1.617.2	VA	0.730769	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0190094/2021|MZ994481.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0185527/2021|MZ993316.1|2021-07-28	ID	1	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	CA	0.676056	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0185527/2021|MZ993316.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX551957127232/2021|MZ801981.1|2021-07-29	ID	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	CA	0.888889	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX551957127232/2021|MZ801981.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX230100459488/2021|MZ801909.1|2021-07-29	ID	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	UT	0.333333	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX230100459488/2021|MZ801909.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX459868211101/2021|MZ801953.1|2021-07-30	ID	1	2021-07-30	2021-07-30	21A(Delta),B.1.617.2	WA	0.942018	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX459868211101/2021|MZ801953.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152754/2021|MZ866399.1|2021-07-27	ID	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	UT	0.670543	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152754/2021|MZ866399.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX716795306474/2021|MZ802012.1|2021-07-29	ID	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	NV	0.425401	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX716795306474/2021|MZ802012.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152720/2021|MZ866646.1|2021-07-29	ID	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	WA	0.333333	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152720/2021|MZ866646.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0153065/2021|MZ866522.1|2021-07-29	ID	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	CA	0.736842	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0153065/2021|MZ866522.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152715/2021|MZ866644.1|2021-07-30	ID	1	2021-07-30	2021-07-30	AY.9,21A(Delta)	CO	0.410646	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152715/2021|MZ866644.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152226/2021|MZ860056.1|2021-07-31	ID	1	2021-07-31	2021-07-31	21A(Delta),B.1.617.2	TX	0.235294	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152226/2021|MZ860056.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0159166/2021|MZ888116.1|2021-08-02	ID	1	2021-08-02	2021-08-02	AY.3,21A(Delta)	MA	0.727273	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0159166/2021|MZ888116.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX067698044626/2021|MZ754771.1|2021-07-28	ID	1	2021-07-28	2021-07-28	AY.9,21A(Delta)	FL	0.615172	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX067698044626/2021|MZ754771.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152983/2021|MZ866549.1|2021-07-29	ID	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	WA	0.909091	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0152983/2021|MZ866549.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0159190/2021|MZ888118.1|2021-08-02	ID	1	2021-08-02	2021-08-02	AY.25,21A(Delta)	VA	0.272727	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0159190/2021|MZ888118.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-FG-061703/2021|MZ763875.1|2021-08-02	ID	1	2021-08-02	2021-08-02	21A(Delta),B.1.617.2	CA	0.302135	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-FG-061703/2021|MZ763875.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_238036	ID	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	CA	0.783208	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238036","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0159185/2021|MZ888120.1|2021-08-02	ID	1	2021-08-02	2021-08-02	21A(Delta),B.1.617.2	CA	0.300985	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0159185/2021|MZ888120.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
