Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_101979	ID	1	2021-09-07	2021-09-07	21A(Delta)	B.1.617.2	WA	0.307087	0.25	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_101979","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_16339	ID	1	2021-09-09	2021-09-09	21A(Delta)	B.1.617.2	MN	0.368421	0.25	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_16339","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41634	ID	1	2021-09-09	2021-09-09	21A(Delta)	B.1.617.2	AK	0.60274	0.25	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_41634","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_67645	ID	1	2021-09-09	2021-09-09	21A(Delta)	B.1.617.2	WA	0.933333	0.25	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_67645","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_42344	ID	1	2021-09-10	2021-09-10	21A(Delta)	B.1.617.2	IL	0.666667	0.25	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_42344","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_109870	ID	4	2021-08-11	2021-09-10	21A(Delta)	B.1.617.2	UT	0.3125	0.25	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_109870","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_96153	ID	1	2021-09-10	2021-09-10	21A(Delta)	AY.3	CA	0.744755	0.25	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_96153","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_109760	ID	3	2021-08-23	2021-08-29	21A(Delta)	B.1.617.2	WA	0.6	0.247436	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_109760","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47219	ID	3	2021-08-18	2021-08-18	21A(Delta)	B.1.617.2	WA	0.714286	0.247436	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_47219","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_189096	ID	3	2021-08-23	2021-09-02	21A(Delta)	B.1.617.2	FL	0.248705	0.247436	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_189096","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_16098	ID	6	2021-07-28	2021-09-09	21A(Delta)	B.1.617.2	FL	0.566484	0.244949	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_16098","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_44989	ID	2	2021-08-24	2021-08-24	21A(Delta)	B.1.617.2	UT	0.529412	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_44989","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_56292	ID	2	2021-08-26	2021-08-30	21A(Delta)	B.1.617.2	CA	0.210784	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_56292","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_48519	ID	2	2021-08-25	2021-08-25	21A(Delta)	B.1.617.2	CA	0.5	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_48519","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_80310	ID	2	2021-08-30	2021-09-09	21A(Delta)	AY.25	WA	0.272727	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_80310","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_48100	ID	2	2021-08-26	2021-08-30	21A(Delta)	B.1.617.2	CA	0.377358	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_48100","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_63154	ID	2	2021-08-24	2021-08-30	21A(Delta)	B.1.617.2	WA	0.825	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_63154","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_109881	ID	2	2021-08-24	2021-08-27	21A(Delta)	B.1.617.2	UT	0.3125	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_109881","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41381	ID	2	2021-08-28	2021-09-01	21A(Delta)	B.1.617.2	MN	0.6	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_41381","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32328	ID	2	2021-08-25	2021-08-28	21A(Delta)	B.1.617.2	CA	0.307662	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_32328","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_26905	ID	2	2021-08-24	2021-08-27	21A(Delta)	B.1.617.2	FL	0.888889	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_26905","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47443	ID	2	2021-08-26	2021-09-08	21A(Delta)	B.1.617.2	OR	0.6875	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_47443","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_13642	ID	2	2021-08-25	2021-08-26	21A(Delta)	B.1.617.2	UT	0.818182	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_13642","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_109966	ID	2	2021-08-27	2021-08-29	21A(Delta)	B.1.617.2	WA	0.443781	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_109966","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47537	ID	2	2021-08-27	2021-08-27	21A(Delta)	B.1.617.2	WA	0.333333	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_47537","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_65417	ID	2	2021-08-26	2021-09-03	21A(Delta)	B.1.617.2	UT	0.858657	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_65417","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93931	ID	2	2021-08-27	2021-08-30	21A(Delta)	AY.3	MO	0.235955	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_93931","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_39688	ID	2	2021-08-30	2021-08-30	21A(Delta)	B.1.617.2	WA	0.625	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_39688","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_67536	ID	2	2021-08-27	2021-08-28	21A(Delta)	B.1.617.2	CO	0.208333	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_67536","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_18119	ID	2	2021-08-26	2021-08-26	21A(Delta)	B.1.617.2	SC	0.398496	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_18119","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41896	ID	2	2021-08-26	2021-08-29	21A(Delta)	B.1.617.2	MN	0.263158	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_41896","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_109967	ID	2	2021-08-26	2021-09-04	21A(Delta)	B.1.617.2	WA	0.443781	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_109967","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41274	ID	2	2021-08-27	2021-08-27	21A(Delta)	B.1.617.2	WA	0.538462	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_41274","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_92776	ID	2	2021-08-26	2021-09-02	21A(Delta)	AY.3	CA	0.242424	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_92776","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_50348	ID	2	2021-08-25	2021-08-30	21A(Delta)	B.1.617.2	CA	0.80531	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_50348","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_10035	ID	4	2021-08-04	2021-08-24	21A(Delta)	B.1.617.2	WA	0.545455	0.222222	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_10035","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47614	ID	4	2021-08-05	2021-08-24	21A(Delta)	B.1.617.2	WA	0.454545	0.222222	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_47614","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_109943	ID	3	2021-08-10	2021-08-31	21A(Delta)	B.1.617.2	UT	0.769231	0.216506	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_109943","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_19484	ID	3	2021-08-14	2021-08-31	21A(Delta)	B.1.617.2	CA	0.302266	0.216506	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_19484","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_62856	ID	3	2021-08-14	2021-08-29	21A(Delta)	B.1.617.2	WA	0.159574	0.216506	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_62856","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_109777	ID	3	2021-08-14	2021-08-18	21A(Delta)	B.1.617.2	WA	0.944099	0.216506	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_109777","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_52153	ID	3	2021-08-16	2021-08-25	21A(Delta)	B.1.617.2	UT	0.910714	0.216506	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_52153","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_20402	ID	3	2021-08-14	2021-08-31	21A(Delta)	AY.26	WA	0.333333	0.216506	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_20402","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_44296	ID	3	2021-08-11	2021-08-24	21A(Delta)	B.1.617.2	CA	0.686869	0.216506	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"ID_node_44296","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
