Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/ID-CDC-MMB09280784/2021|MZ618110.1|2021-06-22	ID	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	IN	0.333333	USA/ID-CDC-MMB09280784/2021|MZ618110.1|2021-06-22
USA/ID-CDC-MMB09280820/2021|MZ618146.1|2021-06-22	ID	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	CA	0.7	USA/ID-CDC-MMB09280820/2021|MZ618146.1|2021-06-22
USA/ID-CDC-MMB09280853/2021|MZ618050.1|2021-06-22	ID	1	2021-Jun-22	2021-Jun-22	Q.3,20I(Alpha,V1)	WA	0.625	USA/ID-CDC-MMB09280853/2021|MZ618050.1|2021-06-22
USA/ID-CDC-MMB09280947/2021|MZ618057.1|2021-06-22	ID	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	FL	0.384615	USA/ID-CDC-MMB09280947/2021|MZ618057.1|2021-06-22
USA/ID-CDC-MMB09280991/2021|MZ618044.1|2021-06-23	ID	1	2021-Jun-23	2021-Jun-23	20C,B.1	CA	0.830189	USA/ID-CDC-MMB09280991/2021|MZ618044.1|2021-06-23
USA/ID-CDC-QDX26257936/2021|MZ535837.1|2021-06-24	ID	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	FL	0.238095	USA/ID-CDC-QDX26257936/2021|MZ535837.1|2021-06-24
node_51482	ID	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	WA	0.428571	USA/ID-CDC-LC0084989/2021|MZ555133.1|2021-06-22
node_173213	ID	3	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/ID-CDC-IBX355789773947/2021|MZ193139.1|2021-04-30,USA/ID-CDC-IBX381237827828/2021|MZ193149.1|2021-04-30,USA/ID-CDC-IBX737516112047/2021|MZ193223.1|2021-04-30
node_143768	ID	2	2021-May-18	2021-May-20	Q.3,20I(Alpha,V1)	CO	0.52	USA/ID-CDC-MMB09007048/2021|MZ492447.1|2021-05-20,USA/ID-CDC-MMB09007058/2021|MZ492440.1|2021-05-18
node_147733	ID	2	2021-May-22	2021-May-23	20I(Alpha,V1),B.1.1.7	CA	0.362319	USA/ID-CDC-2-4513289/2021|MZ451914.1|2021-05-23,USA/ID-CDC-MMB09007085/2021|MZ432667.1|2021-05-22
node_147890	ID	2	2021-May-24	2021-May-25	20I(Alpha,V1),B.1.1.7	WY	0.5	USA/ID-CDC-2-4513182/2021|MZ451890.1|2021-05-24,USA/ID-CDC-2-4513278/2021|MZ451891.1|2021-05-25
node_149467	ID	2	2021-May-18	2021-May-22	20I(Alpha,V1),B.1.1.7	CO	0.452736	USA/ID-CDC-MMB09007060/2021|MZ492469.1|2021-05-18,USA/ID-CDC-MMB09007077/2021|MZ432655.1|2021-05-22
node_149475	ID	2	2021-May-24	2021-Jun-14	20I(Alpha,V1),B.1.1.7	CO	0.452736	USA/ID-CDC-2-4513260/2021|MZ451905.1|2021-05-24,USA/ID-CDC-2-4594937/2021|MZ572300.1|2021-06-14
node_162037	ID	2	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MN	0.894737	USA/ID-CDC-IBX986308456020/2021|MZ325177.1|2021-05-18,USA/ID-CDC-IBX986308456020/2021|MZ402301.1|2021-05-18
node_179252	ID	2	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-2-4513169/2021|MZ451889.1|2021-05-24,USA/ID-CDC-LC0067498/2021|MZ372529.1|2021-05-24
node_180389	ID	2	2021-May-18	2021-May-19	20I(Alpha,V1),B.1.1.7	CO	0.666667	USA/ID-CDC-MMB08853381/2021|MZ432022.1|2021-05-18,USA/ID-CDC-MMB08872406/2021|MZ431991.1|2021-05-19
node_190629	ID	2	2021-May-20	2021-May-27	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/ID-CDC-LC0068314/2021|MZ372856.1|2021-05-27,USA/ID-CDC-MMB09007057/2021|MZ432660.1|2021-05-20
node_191565	ID	2	2021-May-19	2021-May-24	20I(Alpha,V1),B.1.1.7	CA	0.307692	USA/ID-CDC-ASC210065263/2021|MZ320935.1|2021-05-19,USA/ID-CDC-ASC210066460/2021|MZ376170.1|2021-05-24
node_263327	ID	2	2021-May-21	2021-Jun-18	20C,B.1	WA	0.6	USA/ID-CDC-2-4513171/2021|MZ451901.1|2021-05-21,USA/ID-CDC-2-4611494/2021|MZ780779.1|2021-06-18
node_270539	ID	2	2021-May-20	2021-May-23	21F(Iota),B.1.526	CA	0.6	USA/ID-CDC-2-4513276/2021|MZ451902.1|2021-05-23,USA/ID-CDC-IBX247387333688/2021|MZ401864.1|2021-05-20
node_94565	ID	5	2021-Mar-17	2021-Apr-19	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210011345/2021|MW994780.1|2021-03-17,USA/ID-CDC-ASC210039397/2021|MZ015294.1|2021-03-31,USA/ID-CDC-ASC210051673/2021|MZ076390.1|2021-04-08,USA/ID-CDC-ASC210051676/2021|MZ076392.1|2021-04-08,USA/ID-CDC-ASC210076182/2021|MZ186514.1|2021-04-19
node_147779	ID	3	2021-Apr-23	2021-May-20	20I(Alpha,V1),B.1.1.7	OR	0.666667	USA/ID-CDC-2-4396084/2021|MZ331094.1|2021-04-26,USA/ID-CDC-ASC210030999/2021|MZ185457.1|2021-04-23,USA/ID-CDC-MMB09007065/2021|MZ432687.1|2021-05-20
node_181566	ID	3	2021-Apr-22	2021-Jun-07	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-2-4395959/2021|MZ331090.1|2021-04-22,USA/ID-CDC-2-4396088/2021|MZ331098.1|2021-04-27,USA/ID-CDC-2-4567286/2021|MZ511557.1|2021-06-07
USA/ID-CDC-2-4611369/2021|MZ780735.1|2021-06-20	ID	1	2021-Jun-20	2021-Jun-20	20C,B.1	CA	0.830189	USA/ID-CDC-2-4611369/2021|MZ780735.1|2021-06-20
USA/ID-CDC-2-4611374/2021|MZ780738.1|2021-06-20	ID	1	2021-Jun-20	2021-Jun-20	20I(Alpha,V1),B.1.1.7	VA	0.941176	USA/ID-CDC-2-4611374/2021|MZ780738.1|2021-06-20
USA/ID-CDC-2-4611463/2021|MZ780762.1|2021-06-19	ID	1	2021-Jun-19	2021-Jun-19	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-2-4611463/2021|MZ780762.1|2021-06-19
USA/ID-CDC-2-4611473/2021|MZ780766.1|2021-06-21	ID	1	2021-Jun-21	2021-Jun-21	20J(Gamma,V3),P.1	CA	0.666667	USA/ID-CDC-2-4611473/2021|MZ780766.1|2021-06-21
USA/ID-CDC-2-4611487/2021|MZ780777.1|2021-06-21	ID	1	2021-Jun-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/ID-CDC-2-4611487/2021|MZ780777.1|2021-06-21
USA/ID-CDC-2-4611493/2021|MZ780778.1|2021-06-21	ID	1	2021-Jun-21	2021-Jun-21	Q.3,20I(Alpha,V1)	WA	0.625	USA/ID-CDC-2-4611493/2021|MZ780778.1|2021-06-21
USA/ID-CDC-2-4611577/2021|MZ780806.1|2021-06-19	ID	1	2021-Jun-19	2021-Jun-19	20I(Alpha,V1),B.1.1.7	FL	0.371429	USA/ID-CDC-2-4611577/2021|MZ780806.1|2021-06-19
USA/ID-CDC-2-4611582/2021|MZ780810.1|2021-06-19	ID	1	2021-Jun-19	2021-Jun-19	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/ID-CDC-2-4611582/2021|MZ780810.1|2021-06-19
USA/ID-CDC-2-4611591/2021|MZ780815.1|2021-06-20	ID	1	2021-Jun-20	2021-Jun-20	Q.3,20I(Alpha,V1)	WA	0.888889	USA/ID-CDC-2-4611591/2021|MZ780815.1|2021-06-20
USA/ID-CDC-2-4611592/2021|MZ780816.1|2021-06-19	ID	1	2021-Jun-19	2021-Jun-19	20C,B.1	WA	0.714286	USA/ID-CDC-2-4611592/2021|MZ780816.1|2021-06-19
USA/ID-CDC-2-4611653/2021|MZ780824.1|2021-06-19	ID	1	2021-Jun-19	2021-Jun-19	21F(Iota),B.1.526	OR	0.3	USA/ID-CDC-2-4611653/2021|MZ780824.1|2021-06-19
USA/ID-CDC-2-4611655/2021|MZ780826.1|2021-06-18	ID	1	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/ID-CDC-2-4611655/2021|MZ780826.1|2021-06-18
USA/ID-CDC-MMB09234888/2021|MZ532971.1|2021-06-15	ID	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	NM	0.166667	USA/ID-CDC-MMB09234888/2021|MZ532971.1|2021-06-15
USA/ID-CDC-MMB09234989/2021|MZ532927.1|2021-06-16	ID	1	2021-Jun-16	2021-Jun-16	21A(Delta),B.1.617.2	WA	0.699248	USA/ID-CDC-MMB09234989/2021|MZ532927.1|2021-06-16
USA/ID-CDC-MMB09235015/2021|MZ532924.1|2021-06-16	ID	1	2021-Jun-16	2021-Jun-16	20C,B.1	CA	0.75	USA/ID-CDC-MMB09235015/2021|MZ532924.1|2021-06-16
USA/ID-CDC-MMB09235058/2021|MZ532931.1|2021-06-16	ID	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/ID-CDC-MMB09235058/2021|MZ532931.1|2021-06-16
USA/ID-CDC-MMB09235102/2021|MZ532973.1|2021-06-16	ID	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	WA	0.5	USA/ID-CDC-MMB09235102/2021|MZ532973.1|2021-06-16
node_23169	ID	1	2021-Jun-17	2021-Jun-17	21A(Delta),B.1.617.2	WA	0.635783	USA/ID-CDC-LC0085315/2021|MZ554873.1|2021-06-17
node_101694	ID	2	2021-May-15	2021-May-24	20J(Gamma,V3),P.1	WA	0.666667	USA/ID-CDC-IBX253318363577/2021|MZ401868.1|2021-05-24,USA/ID-CDC-IBX645120158548/2021|MZ317182.1|2021-05-15
node_123083	ID	2	2021-May-12	2021-May-25	20I(Alpha,V1),B.1.1.7	UT	0.666667	USA/ID-CDC-ASC210105795/2021|MZ376389.1|2021-05-25,USA/ID-CDC-LC0060168/2021|MZ306593.1|2021-05-12
node_149330	ID	2	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	WI	0.463158	USA/ID-CDC-IBX567217152952/2021|MZ317170.1|2021-05-11,USA/ID-CDC-IBX592998990289/2021|MZ317176.1|2021-05-11
node_263325	ID	2	2021-May-14	2021-Jun-08	20C,B.1	WA	0.457143	USA/ID-CDC-IBX232543031015/2021|MZ450029.1|2021-06-08,USA/ID-CDC-IBX590356113960/2021|MZ317174.1|2021-05-14
node_181580	ID	3	2021-Apr-13	2021-May-24	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-2-4513156/2021|MZ451915.1|2021-05-24,USA/ID-CDC-2-4513270/2021|MZ451904.1|2021-05-23,USA/ID-CDC-IBX954087546880/2021|MZ170637.1|2021-04-13
USA/ID-CDC-2-4594909/2021|MZ572286.1|2021-06-11	ID	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	NV	0.876289	USA/ID-CDC-2-4594909/2021|MZ572286.1|2021-06-11
USA/ID-CDC-2-4594920/2021|MZ572281.1|2021-06-11	ID	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	PA	0.243243	USA/ID-CDC-2-4594920/2021|MZ572281.1|2021-06-11
USA/ID-CDC-2-4594929/2021|MZ572294.1|2021-06-14	ID	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	CO	0.858191	USA/ID-CDC-2-4594929/2021|MZ572294.1|2021-06-14
USA/ID-CDC-2-4594930/2021|MZ572283.1|2021-06-13	ID	1	2021-Jun-13	2021-Jun-13	21A(Delta),B.1.617.2	WA	0.558824	USA/ID-CDC-2-4594930/2021|MZ572283.1|2021-06-13
USA/ID-CDC-2-4594933/2021|MZ572293.1|2021-06-12	ID	1	2021-Jun-12	2021-Jun-12	20C,B.1	CA	0.830189	USA/ID-CDC-2-4594933/2021|MZ572293.1|2021-06-12
USA/ID-CDC-2-4594939/2021|MZ572296.1|2021-06-14	ID	1	2021-Jun-14	2021-Jun-14	AY.13,21A(Delta)	CA	0.812834	USA/ID-CDC-2-4594939/2021|MZ572296.1|2021-06-14
USA/ID-CDC-2-4594949/2021|MZ780627.1|2021-06-14	ID	1	2021-Jun-14	2021-Jun-14	20H(Beta,V2),B.1.351	OR	0.7	USA/ID-CDC-2-4594949/2021|MZ780627.1|2021-06-14
USA/ID-CDC-2-4594950/2021|MZ572282.1|2021-06-13	ID	1	2021-Jun-13	2021-Jun-13	20I(Alpha,V1),B.1.1.7	MN	0.5	USA/ID-CDC-2-4594950/2021|MZ572282.1|2021-06-13
USA/ID-CDC-2-4595018/2021|MZ572295.1|2021-06-11	ID	1	2021-Jun-11	2021-Jun-11	20J(Gamma,V3),P.1	WA	0.8	USA/ID-CDC-2-4595018/2021|MZ572295.1|2021-06-11
USA/ID-CDC-2-4595031/2021|MZ572290.1|2021-06-11	ID	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	WY	0.166667	USA/ID-CDC-2-4595031/2021|MZ572290.1|2021-06-11
USA/ID-CDC-2-4595032/2021|MZ572299.1|2021-06-14	ID	1	2021-Jun-14	2021-Jun-14	20C,B.1	WA	0.647059	USA/ID-CDC-2-4595032/2021|MZ572299.1|2021-06-14
USA/ID-CDC-ASC210108334/2021|MZ450359.1|2021-06-08	ID	1	2021-Jun-08	2021-Jun-08	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/ID-CDC-ASC210108334/2021|MZ450359.1|2021-06-08
USA/ID-CDC-IBX741159395911/2021|MZ450052.1|2021-06-09	ID	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	CO	0.858191	USA/ID-CDC-IBX741159395911/2021|MZ450052.1|2021-06-09
USA/ID-CDC-MMB09176155/2021|MZ492442.1|2021-06-09	ID	1	2021-Jun-09	2021-Jun-09	Q.3,20I(Alpha,V1)	CA	0.675676	USA/ID-CDC-MMB09176155/2021|MZ492442.1|2021-06-09
USA/ID-CDC-MMB09176251/2021|MZ492449.1|2021-06-09	ID	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	WA	0.224806	USA/ID-CDC-MMB09176251/2021|MZ492449.1|2021-06-09
USA/ID-CDC-MMB09176309/2021|MZ492508.1|2021-06-08	ID	1	2021-Jun-08	2021-Jun-08	20C,B.1	WA	0.714286	USA/ID-CDC-MMB09176309/2021|MZ492508.1|2021-06-08
USA/ID-CDC-MMB09176338/2021|MZ617939.1|2021-06-10	ID	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	WA	0.519481	USA/ID-CDC-MMB09176338/2021|MZ617939.1|2021-06-10
USA/ID-CDC-MMB09176347/2021|MZ492520.1|2021-06-08	ID	1	2021-Jun-08	2021-Jun-08	20I(Alpha,V1),B.1.1.7	UT	0.4	USA/ID-CDC-MMB09176347/2021|MZ492520.1|2021-06-08
node_160122	ID	1	2021-Jun-08	2021-Jun-08	20I(Alpha,V1),B.1.1.7	GA	0.157107	USA/ID-CDC-IBX094746877669/2021|MZ450066.1|2021-06-08
node_188184	ID	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	ND	0.5	USA/ID-CDC-2-4594938/2021|MZ572285.1|2021-06-11
node_248016	ID	4	2021-Mar-16	2021-Mar-28	20G,B.1.2	UT	0.166667	USA/ID-CDC-ASC210016303/2021|MW891699.1|2021-03-22,USA/ID-CDC-IBX601434911387/2021|MZ011817.1|2021-03-24,USA/ID-CDC-IBX799808755079/2021|MZ010027.1|2021-03-20,USA/ID-CDC-IBX875739198348/2021|MZ258531.1|2021-03-16
node_97154	ID	4	2021-Mar-21	2021-Mar-31	B.1.1.348,20B	WA	0.28	USA/ID-CDC-2-4308006/2021|MZ164613.1|2021-03-29,USA/ID-CDC-ASC210015442/2021|MW880322.1|2021-03-21,USA/ID-CDC-IBX072092410201/2021|MZ011911.1|2021-03-24,USA/ID-CDC-IBX315586254986/2021|MZ011130.1|2021-03-31
node_94637	ID	2	2021-May-10	2021-May-10	B.1.1.519,20B	IN	0.333333	USA/ID-CDC-IBX416404394850/2021|MZ317264.1|2021-05-10,USA/ID-CDC-IBX417188149512/2021|MZ317265.1|2021-05-10
node_94563	ID	3	2021-Apr-12	2021-Apr-12	B.1.1.519,20B	WA	0.333333	USA/ID-UW-COWR30/2021|MZ239302.1|2021-04-12,USA/ID-UW-COWR31/2021|MZ239303.1|2021-04-12,USA/ID-UW-COWR32/2021|MZ239304.1|2021-04-12
node_256841	ID	4	2021-Mar-10	2021-Apr-24	B.1.429,21C(Epsilon)	CA	0.627512	USA/ID-CDC-2-4449053/2021|MZ358685.1|2021-04-09,USA/ID-CDC-ASC210033833/2021|MZ195781.1|2021-04-24,USA/ID-CDC-LC0033781/2021|MW902997.1|2021-03-10,USA/ID-CDC-LC0056261/2021|MZ181695.1|2021-04-18
node_168053	ID	3	2021-Apr-02	2021-Apr-05	20I(Alpha,V1),B.1.1.7	PA	0.279661	USA/ID-CDC-2-4308036/2021|MZ164620.1|2021-04-05,USA/ID-CDC-IBX693745482076/2021|MZ013331.1|2021-04-02,USA/ID-CDC-IBX693745482076/2021|MZ046560.1|2021-04-02
node_146136	ID	2	2021-Apr-30	2021-May-20	20I(Alpha,V1),B.1.1.7	CA	0.342273	USA/ID-CDC-2-4448383/2021|MZ780508.1|2021-04-30,USA/ID-CDC-MMB09007066/2021|MZ432693.1|2021-05-20
node_182658	ID	2	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.629921	USA/ID-CDC-ASC210034574/2021|MZ185519.1|2021-04-27,USA/ID-CDC-ASC210034576/2021|MZ185521.1|2021-04-27
USA/ID-CDC-2-4567186/2021|MZ511548.1|2021-06-07	ID	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	TX	0.3	USA/ID-CDC-2-4567186/2021|MZ511548.1|2021-06-07
USA/ID-CDC-2-4567192/2021|MZ511560.1|2021-06-07	ID	1	2021-Jun-07	2021-Jun-07	20J(Gamma,V3),P.1	CA	0.6	USA/ID-CDC-2-4567192/2021|MZ511560.1|2021-06-07
USA/ID-CDC-2-4567255/2021|MZ511558.1|2021-06-07	ID	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	NM	0.166667	USA/ID-CDC-2-4567255/2021|MZ511558.1|2021-06-07
USA/ID-CDC-2-4567262/2021|MZ511546.1|2021-06-07	ID	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	WA	0.854369	USA/ID-CDC-2-4567262/2021|MZ511546.1|2021-06-07
USA/ID-CDC-2-4567267/2021|MZ511550.1|2021-06-07	ID	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	WA	0.224806	USA/ID-CDC-2-4567267/2021|MZ511550.1|2021-06-07
USA/ID-CDC-2-4567270/2021|MZ511559.1|2021-06-07	ID	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	PA	0.75	USA/ID-CDC-2-4567270/2021|MZ511559.1|2021-06-07
USA/ID-CDC-2-4567289/2021|MZ511554.1|2021-06-07	ID	1	2021-Jun-07	2021-Jun-07	20C,B.1	WA	0.470588	USA/ID-CDC-2-4567289/2021|MZ511554.1|2021-06-07
USA/ID-CDC-2-4567361/2021|MZ511566.1|2021-06-07	ID	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	FL	0.352582	USA/ID-CDC-2-4567361/2021|MZ511566.1|2021-06-07
USA/ID-CDC-2-4567373/2021|MZ511565.1|2021-06-07	ID	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	WA	0.925234	USA/ID-CDC-2-4567373/2021|MZ511565.1|2021-06-07
USA/ID-CDC-ASC210107073/2021|MZ385755.1|2021-06-01	ID	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	WI	0.428571	USA/ID-CDC-ASC210107073/2021|MZ385755.1|2021-06-01
USA/ID-CDC-ASC210107917/2021|MZ450280.1|2021-06-06	ID	1	2021-Jun-06	2021-Jun-06	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/ID-CDC-ASC210107917/2021|MZ450280.1|2021-06-06
USA/ID-CDC-IBX542975558443/2021|MZ450047.1|2021-06-05	ID	1	2021-Jun-05	2021-Jun-05	20C,B.1	WA	0.647059	USA/ID-CDC-IBX542975558443/2021|MZ450047.1|2021-06-05
node_99912	ID	1	2021-Jun-06	2021-Jun-06	P.1.10,20J(Gamma,V3)	MI	0.333333	USA/ID-CDC-ASC210108009/2021|MZ450179.1|2021-06-06
node_63712	ID	6	2021-Jan-25	2021-Feb-01	B.1.561,20A	UT	0.322581	USA/ID-CDC-LC0011658/2021|MW642715.1|2021-01-29,USA/ID-CDC-LC0011664/2021|MW643584.1|2021-01-29,USA/ID-CDC-LC0013187/2021|MW643020.1|2021-01-25,USA/ID-CDC-LC0013212/2021|MW643033.1|2021-01-31,USA/ID-CDC-LC0013213/2021|MW643034.1|2021-02-01,USA/ID-CDC-LC0013216/2021|MW644385.1|2021-02-01
node_181489	ID	3	2021-Mar-24	2021-Apr-29	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210019142/2021|MW966337.1|2021-03-24,USA/ID-CDC-ASC210035010/2021|MZ184757.1|2021-04-27,USA/ID-CDC-ASC210035924/2021|MZ188222.1|2021-04-29
node_244899	ID	3	2021-Mar-23	2021-Apr-01	20G,B.1.2	UT	0.625	USA/ID-CDC-ASC210016387/2021|MZ257243.1|2021-03-23,USA/ID-CDC-ASC210018189/2021|MW993335.1|2021-03-24,USA/ID-CDC-ASC210041490/2021|MZ083780.1|2021-04-01
node_243128	ID	3	2021-Mar-18	2021-Mar-20	20G,B.1.2	WA	0.64	USA/ID-CDC-IBX197443472530/2021|MZ257147.1|2021-03-20,USA/ID-CDC-IBX755542278435/2021|MZ258161.1|2021-03-18,USA/ID-CDC-IBX905194333239/2021|MZ257173.1|2021-03-20
node_94599	ID	3	2021-Mar-19	2021-Mar-24	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210015453/2021|MW880327.1|2021-03-22,USA/ID-CDC-IBX417249855291/2021|MZ011769.1|2021-03-24,USA/ID-CDC-IBX821633622809/2021|MZ257168.1|2021-03-19
node_65635	ID	6	2021-Jan-11	2021-Jan-26	B.1.234,20A	CO	0.25	USA/ID-CDC-2-3903560/2021|MZ779448.1|2021-01-11,USA/ID-CDC-2-3903579/2021|MZ779462.1|2021-01-11,USA/ID-CDC-2-3903654/2021|MZ779475.1|2021-01-11,USA/ID-CDC-2-3903678/2021|MZ779494.1|2021-01-11,USA/ID-CDC-2-3903685/2021|MZ779500.1|2021-01-26,USA/ID-CDC-2-3903690/2021|MZ779504.1|2021-01-11
USA/ID-CDC-ASC210066575/2021|MZ376254.1|2021-05-25	ID	1	2021-May-25	2021-May-25	B.1.429,21C(Epsilon)	WA	0.615385	USA/ID-CDC-ASC210066575/2021|MZ376254.1|2021-05-25
USA/ID-CDC-IBX086896965120/2021|MZ402334.1|2021-05-27	ID	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	WA	0.16	USA/ID-CDC-IBX086896965120/2021|MZ402334.1|2021-05-27
USA/ID-CDC-IBX927827483592/2021|MZ401770.1|2021-05-26	ID	1	2021-May-26	2021-May-26	B.1.429,21C(Epsilon)	WA	0.4	USA/ID-CDC-IBX927827483592/2021|MZ401770.1|2021-05-26
USA/ID-CDC-LC0067679/2021|MZ372563.1|2021-05-26	ID	1	2021-May-26	2021-May-26	20C,B.1	WI	0.28	USA/ID-CDC-LC0067679/2021|MZ372563.1|2021-05-26
USA/ID-CDC-LC0067681/2021|MZ372531.1|2021-05-26	ID	1	2021-May-26	2021-May-26	AY.2,21A(Delta)	CA	0.716144	USA/ID-CDC-LC0067681/2021|MZ372531.1|2021-05-26
USA/ID-CDC-MMB09007021/2021|MZ432666.1|2021-05-31	ID	1	2021-May-31	2021-May-31	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-MMB09007021/2021|MZ432666.1|2021-05-31
USA/ID-CDC-MMB09007031/2021|MZ432645.1|2021-05-31	ID	1	2021-May-31	2021-May-31	20I(Alpha,V1),B.1.1.7	CO	0.8	USA/ID-CDC-MMB09007031/2021|MZ432645.1|2021-05-31
node_101826	ID	1	2021-May-26	2021-Jun-07	20J(Gamma,V3),P.1	VA	0.6	USA/ID-CDC-LC0068303/2021|MZ372850.1|2021-05-26
node_103795	ID	1	2021-May-27	2021-May-27	20J(Gamma,V3),P.1	MA	0.307692	USA/ID-CDC-LC0068310/2021|MZ372775.1|2021-05-27
node_270107	ID	1	2021-May-25	2021-May-25	21F(Iota),B.1.526	OR	0.666667	USA/ID-CDC-LC0067374/2021|MZ372468.1|2021-05-25
node_92884	ID	2	2021-Apr-14	2021-Apr-14	B.1.1.519,20B	WA	0.578947	USA/ID-CDC-ASC210070194/2021|MZ085973.1|2021-04-14,USA/ID-CDC-ASC210070195/2021|MZ085974.1|2021-04-14
node_178104	ID	2	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	GA	0.28	USA/ID-UW-COWR34/2021|MZ239305.1|2021-04-12,USA/ID-UW-COWR36/2021|MZ239306.1|2021-04-12
node_94630	ID	2	2021-Apr-09	2021-Apr-15	B.1.1.519,20B	UT	0.183673	USA/ID-CDC-ASC210057244/2021|MZ212843.1|2021-04-09,USA/ID-CDC-ASC210072213/2021|MZ271008.1|2021-04-15
node_94632	ID	2	2021-Apr-07	2021-Apr-09	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-QDX23761784/2021|MZ030435.1|2021-04-07,USA/ID-CDC-QDX23761785/2021|MZ030382.1|2021-04-09
USA/ID-CDC-2-4513157/2021|MZ451897.1|2021-05-21	ID	1	2021-May-21	2021-May-21	20C,B.1	WA	0.714286	USA/ID-CDC-2-4513157/2021|MZ451897.1|2021-05-21
USA/ID-CDC-2-4513158/2021|MZ451898.1|2021-05-22	ID	1	2021-May-22	2021-May-22	20J(Gamma,V3),P.1	WA	0.857143	USA/ID-CDC-2-4513158/2021|MZ451898.1|2021-05-22
USA/ID-CDC-2-4513162/2021|MZ451893.1|2021-05-24	ID	1	2021-May-24	2021-May-24	20J(Gamma,V3),P.1	NC	0.655738	USA/ID-CDC-2-4513162/2021|MZ451893.1|2021-05-24
USA/ID-CDC-2-4513177/2021|MZ453434.1|2021-05-21	ID	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	WA	0.727273	USA/ID-CDC-2-4513177/2021|MZ453434.1|2021-05-21
USA/ID-CDC-2-4513178/2021|MZ451911.1|2021-05-22	ID	1	2021-May-22	2021-May-22	20J(Gamma,V3),P.1	WA	0.666667	USA/ID-CDC-2-4513178/2021|MZ451911.1|2021-05-22
USA/ID-CDC-2-4513188/2021|MZ451892.1|2021-05-24	ID	1	2021-May-24	2021-May-24	20J(Gamma,V3),P.1	NC	0.655738	USA/ID-CDC-2-4513188/2021|MZ451892.1|2021-05-24
USA/ID-CDC-2-4513191/2021|MZ451908.1|2021-05-24	ID	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-2-4513191/2021|MZ451908.1|2021-05-24
