Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_93610	KS	7	2021-Mar-24	2021-Apr-06	B.1.1.519,20B	MN	0.705882	USA/KS-CDC-2-4176950/2021|MW989776.1|2021-03-24,USA/KS-CDC-2-4242478/2021|MZ082584.1|2021-03-29,USA/KS-CDC-ASC210041978/2021|MZ076021.1|2021-04-02,USA/KS-CDC-ASC210043850/2021|MZ074670.1|2021-04-02,USA/KS-CDC-ASC210050456/2021|MZ085375.1|2021-04-04,USA/KS-CDC-LC0039132/2021|MZ003223.1|2021-03-30,USA/KS-CDC-LC0043444/2021|MZ039220.1|2021-04-06
USA/KS-CDC-2-4634979/2021|MZ666788.1|2021-06-30	KS	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	MO	0.304348	USA/KS-CDC-2-4634979/2021|MZ666788.1|2021-06-30
USA/KS-CDC-ASC210111517/2021|MZ705647.1|2021-07-05	KS	1	2021-Jul-05	2021-Jul-05	AY.3,21A(Delta)	MO	0.857143	USA/KS-CDC-ASC210111517/2021|MZ705647.1|2021-07-05
USA/KS-CDC-ASC210155241/2021|MZ704698.1|2021-07-01	KS	1	2021-Jul-01	2021-Jul-01	AY.3,21A(Delta)	MN	0.111111	USA/KS-CDC-ASC210155241/2021|MZ704698.1|2021-07-01
USA/KS-CDC-LC0091505/2021|MZ592408.1|2021-06-29	KS	1	2021-Jun-29	2021-Jun-29	AY.3,21A(Delta)	MO	0.258601	USA/KS-CDC-LC0091505/2021|MZ592408.1|2021-06-29
USA/KS-CDC-LC0091882/2021|MZ592574.1|2021-06-30	KS	1	2021-Jun-30	2021-Jun-30	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-LC0091882/2021|MZ592574.1|2021-06-30
USA/KS-CDC-LC0092120/2021|MZ592691.1|2021-07-01	KS	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	TX	0.4	USA/KS-CDC-LC0092120/2021|MZ592691.1|2021-07-01
USA/KS-CDC-LC0092179/2021|MZ592696.1|2021-07-01	KS	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	MO	0.6	USA/KS-CDC-LC0092179/2021|MZ592696.1|2021-07-01
USA/KS-CDC-LC0092181/2021|MZ592686.1|2021-06-30	KS	1	2021-Jun-30	2021-Jun-30	AY.3,21A(Delta)	MO	0.282051	USA/KS-CDC-LC0092181/2021|MZ592686.1|2021-06-30
USA/KS-CDC-LC0092183/2021|MZ592698.1|2021-07-01	KS	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	MO	0.461538	USA/KS-CDC-LC0092183/2021|MZ592698.1|2021-07-01
USA/KS-CDC-LC0092185/2021|MZ592695.1|2021-07-01	KS	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	MO	0.6	USA/KS-CDC-LC0092185/2021|MZ592695.1|2021-07-01
USA/KS-CDC-QDX26380524/2021|MZ727727.1|2021-06-29	KS	1	2021-Jun-29	2021-Jun-29	AY.25,21A(Delta)	TX	0.5	USA/KS-CDC-QDX26380524/2021|MZ727727.1|2021-06-29
USA/KS-CDC-QDX26400592/2021|MZ590756.1|2021-06-29	KS	1	2021-Jun-29	2021-Jun-29	AY.3,21A(Delta)	OK	0.222222	USA/KS-CDC-QDX26400592/2021|MZ590756.1|2021-06-29
USA/KS-CDC-QDX26400674/2021|MZ590655.1|2021-06-30	KS	1	2021-Jun-30	2021-Jun-30	AY.3,21A(Delta)	OK	0.222222	USA/KS-CDC-QDX26400674/2021|MZ590655.1|2021-06-30
USA/KS-CDC-QDX26400676/2021|MZ590613.1|2021-06-30	KS	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-QDX26400676/2021|MZ590613.1|2021-06-30
USA/KS-CDC-QDX26400688/2021|MZ590781.1|2021-06-30	KS	1	2021-Jun-30	2021-Jun-30	AY.3,21A(Delta)	AR	0.341463	USA/KS-CDC-QDX26400688/2021|MZ590781.1|2021-06-30
USA/KS-CDC-QDX26446435/2021|MZ591148.1|2021-06-30	KS	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	AR	0.823529	USA/KS-CDC-QDX26446435/2021|MZ591148.1|2021-06-30
USA/KS-CDC-QDX26531638/2021|MZ654937.1|2021-07-05	KS	1	2021-Jul-05	2021-Jul-05	AY.25,21A(Delta)	TX	0.3	USA/KS-CDC-QDX26531638/2021|MZ654937.1|2021-07-05
USA/KS-CDC-QDX26598323/2021|MZ689913.1|2021-07-05	KS	1	2021-Jul-05	2021-Jul-05	AY.3,21A(Delta)	MN	0.495798	USA/KS-CDC-QDX26598323/2021|MZ689913.1|2021-07-05
USA/KS-CDC-QDX26598470/2021|MZ690366.1|2021-07-05	KS	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	MO	0.304348	USA/KS-CDC-QDX26598470/2021|MZ690366.1|2021-07-05
node_53301	KS	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	AK	0.168675	USA/KS-CDC-LC0091864/2021|MZ592568.1|2021-06-30
node_58537	KS	1	2021-Jul-01	2021-Jul-01	AY.3,21A(Delta)	MO	0.258601	USA/KS-CDC-ASC210155242/2021|MZ704699.1|2021-07-01
node_56967	KS	2	2021-Jun-07	2021-Jun-11	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-2-4524591/2021|MZ493566.1|2021-06-07,USA/KS-CDC-2-4567558/2021|MZ511639.1|2021-06-11
node_57301	KS	2	2021-Jun-07	2021-Jun-12	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-2-4567389/2021|MZ511641.1|2021-06-12,USA/KS-CDC-QDX25662871/2021|MZ432991.1|2021-06-07
node_149120	KS	3	2021-May-11	2021-Jun-08	20I(Alpha,V1),B.1.1.7	VA	0.409091	USA/KS-CDC-LC0059749/2021|MZ306432.1|2021-05-11,USA/KS-CDC-LC0067659/2021|MZ372539.1|2021-05-26,USA/KS-CDC-QDX25704296/2021|MZ432885.1|2021-06-08
node_93609	KS	5	2021-Apr-07	2021-Apr-23	B.1.1.519,20B	MN	0.705882	USA/KS-CDC-QDX23760268/2021|MZ029961.1|2021-04-07,USA/KS-CDC-QDX23849388/2021|MZ056273.1|2021-04-12,USA/KS-CDC-QDX24155042/2021|MZ173179.1|2021-04-17,USA/KS-CDC-QDX24155084/2021|MZ173231.1|2021-04-20,USA/KS-CDC-QDX24236406/2021|MZ161211.1|2021-04-23
node_150321	KS	4	2021-Apr-22	2021-May-11	20I(Alpha,V1),B.1.1.7	FL	0.506667	USA/KS-CDC-2-4356533/2021|MZ278311.1|2021-04-22,USA/KS-CDC-LC0059057/2021|MZ254336.1|2021-05-07,USA/KS-CDC-LC0059603/2021|MZ306526.1|2021-05-11,USA/KS-CDC-QDX24326318/2021|MZ198939.1|2021-04-26
node_103025	KS	3	2021-May-07	2021-May-21	20J(Gamma,V3),P.1	IL	0.69375	USA/KS-CDC-2-4462315/2021|MZ429105.1|2021-05-21,USA/KS-CDC-2-4462328/2021|MZ429100.1|2021-05-20,USA/KS-CDC-ASC210060454/2021|MZ281170.1|2021-05-07
node_150304	KS	3	2021-May-07	2021-May-10	20I(Alpha,V1),B.1.1.7	FL	0.87395	USA/KS-CDC-ASC210060364/2021|MZ281737.1|2021-05-07,USA/KS-CDC-QDX24758480/2021|MZ319287.1|2021-05-07,USA/KS-CDC-QDX24840153/2021|MZ318925.1|2021-05-10
node_185285	KS	3	2021-May-06	2021-May-22	20I(Alpha,V1),B.1.1.7	CA	0.327044	USA/KS-CDC-2-4462227/2021|MZ429101.1|2021-05-21,USA/KS-CDC-LC0058932/2021|MZ254289.1|2021-05-06,USA/KS-CDC-QDX25164601/2021|MZ390367.1|2021-05-22
USA/KS-CDC-2-4611464/2021|MZ780763.1|2021-06-22	KS	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	MO	0.8	USA/KS-CDC-2-4611464/2021|MZ780763.1|2021-06-22
USA/KS-CDC-2-4611959/2021|MZ780935.1|2021-06-28	KS	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	CA	0.181818	USA/KS-CDC-2-4611959/2021|MZ780935.1|2021-06-28
USA/KS-CDC-2-4612052/2021|MZ780954.1|2021-06-28	KS	1	2021-Jun-28	2021-Jun-28	AY.3,21A(Delta)	MO	0.666667	USA/KS-CDC-2-4612052/2021|MZ780954.1|2021-06-28
USA/KS-CDC-LC0082088/2021|MZ554374.1|2021-06-22	KS	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-LC0082088/2021|MZ554374.1|2021-06-22
USA/KS-CDC-LC0082292/2021|MZ554379.1|2021-06-22	KS	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	CA	0.609504	USA/KS-CDC-LC0082292/2021|MZ554379.1|2021-06-22
USA/KS-CDC-LC0085849/2021|MZ554722.1|2021-06-25	KS	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	WA	0.461538	USA/KS-CDC-LC0085849/2021|MZ554722.1|2021-06-25
USA/KS-CDC-LC0089990/2021|MZ591659.1|2021-06-24	KS	1	2021-Jun-24	2021-Jun-24	AY.3,21A(Delta)	MO	0.6	USA/KS-CDC-LC0089990/2021|MZ591659.1|2021-06-24
USA/KS-CDC-LC0090010/2021|MZ591649.1|2021-06-23	KS	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	CA	0.3	USA/KS-CDC-LC0090010/2021|MZ591649.1|2021-06-23
USA/KS-CDC-LC0090046/2021|MZ591707.1|2021-06-28	KS	1	2021-Jun-28	2021-Jun-28	AY.25,21A(Delta)	LA	0.4	USA/KS-CDC-LC0090046/2021|MZ591707.1|2021-06-28
USA/KS-CDC-LC0090062/2021|MZ591704.1|2021-06-28	KS	1	2021-Jun-28	2021-Jun-28	AY.25,21A(Delta)	indeterminate	0	USA/KS-CDC-LC0090062/2021|MZ591704.1|2021-06-28
USA/KS-CDC-LC0090066/2021|MZ591687.1|2021-06-27	KS	1	2021-Jun-27	2021-Jun-27	21A(Delta),B.1.617.2	MO	0.555556	USA/KS-CDC-LC0090066/2021|MZ591687.1|2021-06-27
USA/KS-CDC-LC0090113/2021|MZ591688.1|2021-06-27	KS	1	2021-Jun-27	2021-Jun-27	21A(Delta),B.1.617.2	MO	0.227273	USA/KS-CDC-LC0090113/2021|MZ591688.1|2021-06-27
USA/KS-CDC-LC0090126/2021|MZ591374.1|2021-06-27	KS	1	2021-Jun-27	2021-Jun-27	AY.3,21A(Delta)	MO	0.258601	USA/KS-CDC-LC0090126/2021|MZ591374.1|2021-06-27
USA/KS-CDC-QDX26157137/2021|MZ535627.1|2021-06-23	KS	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-QDX26157137/2021|MZ535627.1|2021-06-23
USA/KS-CDC-QDX26257610/2021|MZ536169.1|2021-06-25	KS	1	2021-Jun-25	2021-Jun-25	AY.3,21A(Delta)	MO	0.282051	USA/KS-CDC-QDX26257610/2021|MZ536169.1|2021-06-25
USA/KS-CDC-QDX26343297/2021|MZ716378.1|2021-06-24	KS	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	MN	0.159292	USA/KS-CDC-QDX26343297/2021|MZ716378.1|2021-06-24
USA/KS-CDC-QDX26380476/2021|MZ714943.1|2021-06-28	KS	1	2021-Jun-28	2021-Jun-28	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-QDX26380476/2021|MZ714943.1|2021-06-28
USA/KS-CDC-QDX26380496/2021|MZ716582.1|2021-06-28	KS	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	MO	0.64	USA/KS-CDC-QDX26380496/2021|MZ716582.1|2021-06-28
node_53502	KS	1	2021-Jun-26	2021-Jun-26	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-QDX26257628/2021|MZ536087.1|2021-06-26
node_102693	KS	3	2021-Apr-27	2021-Apr-29	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-LC0055851/2021|MZ181616.1|2021-04-29,USA/KS-CDC-QDX24365326/2021|MZ222465.1|2021-04-27,USA/KS-CDC-QDX24365326/2021|MZ241098.1|2021-04-27
node_102702	KS	3	2021-May-03	2021-May-10	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-QDX24564227/2021|MZ277923.1|2021-05-03,USA/KS-CDC-QDX24564228/2021|MZ278524.1|2021-05-03,USA/KS-CDC-QDX24840155/2021|MZ319418.1|2021-05-10
node_102733	KS	2	2021-May-23	2021-May-23	20J(Gamma,V3),P.1	MN	0.266667	USA/KS-CDC-ASC210066312/2021|MZ320996.1|2021-05-23,USA/KS-CDC-ASC210066313/2021|MZ320892.1|2021-05-23
node_236935	KS	8	2021-Feb-06	2021-Apr-09	20G,B.1.2	MO	0.140962	USA/KS-CDC-2-4014760/2021|MZ779772.1|2021-03-04,USA/KS-CDC-2-4014773/2021|MZ779773.1|2021-03-03,USA/KS-CDC-2-4014859/2021|MW792697.1|2021-02-18,USA/KS-CDC-2-4177038/2021|MZ780203.1|2021-03-23,USA/KS-CDC-2-4309944/2021|MZ164841.1|2021-02-10,USA/KS-CDC-ASC210055146/2021|MZ210785.1|2021-04-09,USA/KS-CDC-QDX21753161/2021|MW669003.1|2021-02-06,USA/KS-CDC-STM-000019632/2021|MW778078.1|2021-02-16
node_121977	KS	5	2021-Mar-18	2021-Apr-27	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KS-CDC-2-4121846/2021|MZ779985.1|2021-03-18,USA/KS-CDC-2-4242557/2021|MZ082588.1|2021-04-08,USA/KS-CDC-2-4242590/2021|MZ082587.1|2021-04-08,USA/KS-CDC-2-4331925/2021|MZ206269.1|2021-04-27,USA/KS-CDC-2-4332025/2021|MZ780384.1|2021-04-27
node_148149	KS	3	2021-Apr-26	2021-May-06	20I(Alpha,V1),B.1.1.7	MI	0.4	USA/KS-CDC-2-4356410/2021|MZ278310.1|2021-05-06,USA/KS-CDC-LC0053260/2021|MZ143640.1|2021-04-26,USA/KS-CDC-QDX24863494/2021|MZ319027.1|2021-05-06
node_188128	KS	3	2021-Apr-26	2021-May-06	20I(Alpha,V1),B.1.1.7	TN	0.391304	USA/KS-CDC-LC0053180/2021|MZ143637.1|2021-04-26,USA/KS-GD-SID-21043081982/2021|MZ404721.1|2021-04-30,USA/KS-GD-SID-21050612684/2021|MZ405544.1|2021-05-06
node_198910	KS	3	2021-Apr-21	2021-Apr-29	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/KS-CDC-LC0052918/2021|MZ143371.1|2021-04-21,USA/KS-CDC-LC0055788/2021|MZ181610.1|2021-04-29,USA/KS-CDC-LC0055993/2021|MZ181609.1|2021-04-29
node_198950	KS	3	2021-Apr-21	2021-May-16	20I(Alpha,V1),B.1.1.7	CO	0.650096	USA/KS-CDC-2-4307946/2021|MZ164832.1|2021-04-21,USA/KS-CDC-2-4308041/2021|MZ164839.1|2021-04-21,USA/KS-CDC-ASC210064568/2021|MZ294105.1|2021-05-16
node_265819	KS	3	2021-Apr-20	2021-May-13	21F(Iota),B.1.526	FL	0.666667	USA/KS-CDC-2-4308012/2021|MZ164843.1|2021-04-20,USA/KS-CDC-2-4394977/2021|MZ331292.1|2021-05-13,USA/KS-CDC-2-4395083/2021|MZ331295.1|2021-05-13
USA/KS-CDC-2-4567468/2021|MZ511640.1|2021-06-18	KS	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	GA	0.105431	USA/KS-CDC-2-4567468/2021|MZ511640.1|2021-06-18
USA/KS-CDC-2-4611370/2021|MZ780736.1|2021-06-16	KS	1	2021-Jun-16	2021-Jun-16	AY.3,21A(Delta)	CA	0.409091	USA/KS-CDC-2-4611370/2021|MZ780736.1|2021-06-16
USA/KS-CDC-ASC210109561/2021|MZ566407.1|2021-06-15	KS	1	2021-Jun-15	2021-Jun-15	21A(Delta),B.1.617.2	OK	0.6	USA/KS-CDC-ASC210109561/2021|MZ566407.1|2021-06-15
USA/KS-CDC-ASC210110636/2021|MZ565710.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	UT	0.842105	USA/KS-CDC-ASC210110636/2021|MZ565710.1|2021-06-21
USA/KS-CDC-LC0079022/2021|MZ530940.1|2021-06-17	KS	1	2021-Jun-17	2021-Jun-17	21A(Delta),B.1.617.2	MO	0.276596	USA/KS-CDC-LC0079022/2021|MZ530940.1|2021-06-17
USA/KS-CDC-LC0079098/2021|MZ531158.1|2021-06-16	KS	1	2021-Jun-16	2021-Jun-16	21A(Delta),B.1.617.2	MO	0.225806	USA/KS-CDC-LC0079098/2021|MZ531158.1|2021-06-16
USA/KS-CDC-LC0079108/2021|MZ531160.1|2021-06-16	KS	1	2021-Jun-16	2021-Jun-16	21F(Iota),B.1.526	TX	0.75	USA/KS-CDC-LC0079108/2021|MZ531160.1|2021-06-16
USA/KS-CDC-LC0079118/2021|MZ531196.1|2021-06-19	KS	1	2021-Jun-19	2021-Jun-19	21A(Delta),B.1.617.2	CO	0.333333	USA/KS-CDC-LC0079118/2021|MZ531196.1|2021-06-19
USA/KS-CDC-LC0079150/2021|MZ531198.1|2021-06-18	KS	1	2021-Jun-18	2021-Jun-18	AY.25,21A(Delta)	CA	0.75	USA/KS-CDC-LC0079150/2021|MZ531198.1|2021-06-18
USA/KS-CDC-LC0079151/2021|MZ531193.1|2021-06-19	KS	1	2021-Jun-19	2021-Jun-19	21A(Delta),B.1.617.2	CO	0.294118	USA/KS-CDC-LC0079151/2021|MZ531193.1|2021-06-19
USA/KS-CDC-LC0079167/2021|MZ531200.1|2021-06-19	KS	1	2021-Jun-19	2021-Jun-19	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-LC0079167/2021|MZ531200.1|2021-06-19
USA/KS-CDC-LC0079174/2021|MZ531183.1|2021-06-18	KS	1	2021-Jun-18	2021-Jun-18	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-LC0079174/2021|MZ531183.1|2021-06-18
USA/KS-CDC-LC0079182/2021|MZ531151.1|2021-06-15	KS	1	2021-Jun-15	2021-Jun-15	21A(Delta),B.1.617.2	MO	0.555556	USA/KS-CDC-LC0079182/2021|MZ531151.1|2021-06-15
USA/KS-CDC-LC0079201/2021|MZ531197.1|2021-06-19	KS	1	2021-Jun-19	2021-Jun-19	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-LC0079201/2021|MZ531197.1|2021-06-19
USA/KS-CDC-LC0079203/2021|MZ531175.1|2021-06-16	KS	1	2021-Jun-16	2021-Jun-16	21A(Delta),B.1.617.2	MO	0.555556	USA/KS-CDC-LC0079203/2021|MZ531175.1|2021-06-16
USA/KS-CDC-LC0081583/2021|MZ554177.1|2021-06-20	KS	1	2021-Jun-20	2021-Jun-20	21A(Delta),B.1.617.2	CO	0.428571	USA/KS-CDC-LC0081583/2021|MZ554177.1|2021-06-20
USA/KS-CDC-LC0081584/2021|MZ554202.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	MO	0.555556	USA/KS-CDC-LC0081584/2021|MZ554202.1|2021-06-21
USA/KS-CDC-LC0081586/2021|MZ554200.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	MO	0.276596	USA/KS-CDC-LC0081586/2021|MZ554200.1|2021-06-21
USA/KS-CDC-LC0081587/2021|MZ554183.1|2021-06-20	KS	1	2021-Jun-20	2021-Jun-20	20I(Alpha,V1),B.1.1.7	MO	0.8	USA/KS-CDC-LC0081587/2021|MZ554183.1|2021-06-20
USA/KS-CDC-LC0081593/2021|MZ554171.1|2021-06-20	KS	1	2021-Jun-20	2021-Jun-20	AY.3,21A(Delta)	MO	0.0780831	USA/KS-CDC-LC0081593/2021|MZ554171.1|2021-06-20
USA/KS-CDC-LC0081596/2021|MZ554174.1|2021-06-20	KS	1	2021-Jun-20	2021-Jun-20	AY.3,21A(Delta)	GA	0.8	USA/KS-CDC-LC0081596/2021|MZ554174.1|2021-06-20
USA/KS-CDC-LC0081603/2021|MZ554168.1|2021-06-20	KS	1	2021-Jun-20	2021-Jun-20	21A(Delta),B.1.617.2	MO	0.276596	USA/KS-CDC-LC0081603/2021|MZ554168.1|2021-06-20
USA/KS-CDC-LC0081604/2021|MZ554189.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	AY.3,21A(Delta)	AR	0.75	USA/KS-CDC-LC0081604/2021|MZ554189.1|2021-06-21
USA/KS-CDC-LC0081638/2021|MZ554205.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-LC0081638/2021|MZ554205.1|2021-06-21
USA/KS-CDC-LC0081640/2021|MZ554195.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	AY.3,21A(Delta)	MO	0.0780831	USA/KS-CDC-LC0081640/2021|MZ554195.1|2021-06-21
USA/KS-CDC-LC0081648/2021|MZ554173.1|2021-06-20	KS	1	2021-Jun-20	2021-Jun-20	21A(Delta),B.1.617.2	CA	0.724138	USA/KS-CDC-LC0081648/2021|MZ554173.1|2021-06-20
USA/KS-CDC-LC0081679/2021|MZ554178.1|2021-06-20	KS	1	2021-Jun-20	2021-Jun-20	20J(Gamma,V3),P.1	ID	0.642857	USA/KS-CDC-LC0081679/2021|MZ554178.1|2021-06-20
USA/KS-CDC-LC0081680/2021|MZ554176.1|2021-06-20	KS	1	2021-Jun-20	2021-Jun-20	21A(Delta),B.1.617.2	MO	0.276596	USA/KS-CDC-LC0081680/2021|MZ554176.1|2021-06-20
USA/KS-CDC-LC0082119/2021|MZ554364.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	WA	0.461538	USA/KS-CDC-LC0082119/2021|MZ554364.1|2021-06-21
USA/KS-CDC-LC0082128/2021|MZ554365.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	WA	0.461538	USA/KS-CDC-LC0082128/2021|MZ554365.1|2021-06-21
USA/KS-CDC-LC0082330/2021|MZ554363.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	CA	0.724138	USA/KS-CDC-LC0082330/2021|MZ554363.1|2021-06-21
USA/KS-CDC-LC0085330/2021|MZ554930.1|2021-06-18	KS	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	CA	0.724138	USA/KS-CDC-LC0085330/2021|MZ554930.1|2021-06-18
USA/KS-CDC-LC0085336/2021|MZ554928.1|2021-06-18	KS	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	WA	0.461538	USA/KS-CDC-LC0085336/2021|MZ554928.1|2021-06-18
USA/KS-CDC-LC0091365/2021|MZ592278.1|2021-06-16	KS	1	2021-Jun-16	2021-Jun-16	21A(Delta),B.1.617.2	CA	0.724138	USA/KS-CDC-LC0091365/2021|MZ592278.1|2021-06-16
USA/KS-CDC-QDX25952690/2021|MZ522544.1|2021-06-15	KS	1	2021-Jun-15	2021-Jun-15	AY.3,21A(Delta)	MO	0.0780831	USA/KS-CDC-QDX25952690/2021|MZ522544.1|2021-06-15
USA/KS-CDC-QDX26075710/2021|MZ530294.1|2021-06-19	KS	1	2021-Jun-19	2021-Jun-19	20I(Alpha,V1),B.1.1.7	MO	0.666667	USA/KS-CDC-QDX26075710/2021|MZ530294.1|2021-06-19
USA/KS-CDC-QDX26157136/2021|MZ535180.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	AY.3,21A(Delta)	MO	0.0780831	USA/KS-CDC-QDX26157136/2021|MZ535180.1|2021-06-21
USA/KS-CDC-QDX26157152/2021|MZ535230.1|2021-06-21	KS	1	2021-Jun-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	CA	0.296703	USA/KS-CDC-QDX26157152/2021|MZ535230.1|2021-06-21
USA/KS-GD-SID-21061826740/2021|MZ573744.1|2021-06-18	KS	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	CA	0.333333	USA/KS-GD-SID-21061826740/2021|MZ573744.1|2021-06-18
node_198982	KS	1	2021-Jun-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	AZ	0.5	USA/KS-CDC-QDX26177828/2021|MZ535164.1|2021-06-21
node_52782	KS	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	WA	0.461538	USA/KS-CDC-LC0085327/2021|MZ554929.1|2021-06-18
node_92882	KS	6	2021-Feb-23	2021-Apr-15	B.1.1.519,20B	WA	0.234875	USA/KS-CDC-2-4177009/2021|MW989777.1|2021-03-25,USA/KS-CDC-ASC210003118/2021|MW851703.1|2021-03-07,USA/KS-CDC-ASC210003652/2021|MW868671.1|2021-03-09,USA/KS-CDC-ASC210025492/2021|MZ023648.1|2021-03-28,USA/KS-CDC-ASC210071728/2021|MZ270750.1|2021-04-15,USA/KS-CDC-STM-000020813/2021|MW778686.1|2021-02-23
node_150326	KS	2	2021-May-11	2021-May-12	20I(Alpha,V1),B.1.1.7	FL	0.506667	USA/KS-CDC-LC0059651/2021|MZ306433.1|2021-05-11,USA/KS-CDC-LC0060000/2021|MZ306652.1|2021-05-12
node_201568	KS	2	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	CO	0.555556	USA/KS-CDC-QDX25088918/2021|MZ390731.1|2021-05-17,USA/KS-CDC-QDX25088919/2021|MZ390632.1|2021-05-17
node_198881	KS	4	2021-Mar-23	2021-Apr-08	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/KS-CDC-2-4242661/2021|MZ082583.1|2021-04-06,USA/KS-CDC-ASC210017509/2021|MW993216.1|2021-03-23,USA/KS-CDC-ASC210018806/2021|MZ255743.1|2021-03-24,USA/KS-CDC-QDX23760278/2021|MZ030559.1|2021-04-08
node_242894	KS	7	2021-Jan-28	2021-Feb-10	20G,B.1.2	UT	0.235294	USA/KS-CDC-LC0011451/2021|MW985088.1|2021-01-28,USA/KS-CDC-LC0011453/2021|MW642667.1|2021-01-28,USA/KS-CDC-LC0011960/2021|MW985092.1|2021-01-29,USA/KS-CDC-LC0012742/2021|MW985140.1|2021-01-30,USA/KS-CDC-LC0012744/2021|MW985108.1|2021-02-01,USA/KS-CDC-LC0014840/2021|MW705809.1|2021-02-10,USA/KS-CDC-LC0014844/2021|MW704674.1|2021-02-09
USA/KS-CDC-2-4524595/2021|MZ493568.1|2021-06-08	KS	1	2021-Jun-08	2021-Jun-08	21A(Delta),B.1.617.2	WA	0.438596	USA/KS-CDC-2-4524595/2021|MZ493568.1|2021-06-08
USA/KS-CDC-IBX016225682646/2021|MZ491293.1|2021-06-11	KS	1	2021-Jun-11	2021-Jun-11	20J(Gamma,V3),P.1	TN	0.333333	USA/KS-CDC-IBX016225682646/2021|MZ491293.1|2021-06-11
USA/KS-CDC-LC0078761/2021|MZ531012.1|2021-06-13	KS	1	2021-Jun-13	2021-Jun-13	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-LC0078761/2021|MZ531012.1|2021-06-13
USA/KS-CDC-LC0078763/2021|MZ531030.1|2021-06-14	KS	1	2021-Jun-14	2021-Jun-14	21A(Delta),B.1.617.2	MO	0.857143	USA/KS-CDC-LC0078763/2021|MZ531030.1|2021-06-14
USA/KS-CDC-LC0078769/2021|MZ531028.1|2021-06-14	KS	1	2021-Jun-14	2021-Jun-14	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-LC0078769/2021|MZ531028.1|2021-06-14
