Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/KS-CDC-LC0191815/2021|MZ945952.1|2021-08-10	KS	1	2021-08-10	2021-08-10	AY.26,21A(Delta)	CA	0.732984	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191815/2021|MZ945952.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0180627/2021|MZ992093.1|2021-08-08	KS	1	2021-08-08	2021-08-08	AY.3,21A(Delta)	CO	0.406091	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0180627/2021|MZ992093.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191151/2021|MZ993937.1|2021-08-11	KS	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MO	0.219512	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191151/2021|MZ993937.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0181141/2021|MZ992050.1|2021-08-07	KS	1	2021-08-07	2021-08-07	AY.25,21A(Delta)	CA	0.129711	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0181141/2021|MZ992050.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0186030/2021|MZ993535.1|2021-08-11	KS	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	NC	0.147727	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0186030/2021|MZ993535.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0180838/2021|MZ992085.1|2021-08-08	KS	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	GA	0.631579	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0180838/2021|MZ992085.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-GD-SID-21080718811/2021|MZ888558.1|2021-08-07	KS	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	MD	0.625	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-GD-SID-21080718811/2021|MZ888558.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0180638/2021|MZ992100.1|2021-08-08	KS	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	FL	0.857143	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0180638/2021|MZ992100.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0185947/2021|MZ993410.1|2021-08-09	KS	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	CA	0.129711	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0185947/2021|MZ993410.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0181130/2021|MZ991965.1|2021-08-06	KS	1	2021-08-06	2021-08-06	AY.3,21A(Delta)	AR	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0181130/2021|MZ991965.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0180635/2021|MZ992101.1|2021-08-08	KS	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	FL	0.411765	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0180635/2021|MZ992101.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8956	KS	4	2021-07-03	2021-07-12	21A(Delta),B.1.617.2	MO	0.271071	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_8956","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-QDX27691043/2021|MZ944983.1|2021-08-10	KS	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MO	0.777778	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-QDX27691043/2021|MZ944983.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191196/2021|MZ993903.1|2021-08-10	KS	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	MO	0.148649	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191196/2021|MZ993903.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0180839/2021|MZ992102.1|2021-08-08	KS	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	TX	0.882353	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0180839/2021|MZ992102.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0186092/2021|MZ993422.1|2021-08-09	KS	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	CA	0.269006	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0186092/2021|MZ993422.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0180840/2021|MZ992092.1|2021-08-08	KS	1	2021-08-08	2021-08-08	AY.20,21A(Delta)	CA	0.648508	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0180840/2021|MZ992092.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0180806/2021|MZ992051.1|2021-08-07	KS	1	2021-08-07	2021-08-07	AY.3,21A(Delta)	NE	0.347826	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0180806/2021|MZ992051.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191421/2021|MZ993931.1|2021-08-11	KS	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	WA	0.272727	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191421/2021|MZ993931.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0180837/2021|MZ992095.1|2021-08-08	KS	1	2021-08-08	2021-08-08	AY.3,21A(Delta)	CO	0.406091	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0180837/2021|MZ992095.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-IBX810743221449/2021|MZ843600.1|2021-08-09	KS	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	MA	0.38835	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-IBX810743221449/2021|MZ843600.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0182512/2021|MZ992413.1|2021-08-07	KS	1	2021-08-07	2021-08-07	AY.25,21A(Delta)	CA	0.129711	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0182512/2021|MZ992413.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0180664/2021|MZ992086.1|2021-08-08	KS	1	2021-08-08	2021-08-08	AY.25,21A(Delta)	TX	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0180664/2021|MZ992086.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41491	KS	3	2021-07-08	2021-07-19	AY.3,21A(Delta)	MO	0.470588	0.19245	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41491","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_13826	KS	3	2021-07-08	2021-07-09	AY.26,21A(Delta)	MD	0.416667	0.19245	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_13826","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_128174	KS	19	2021-04-05	2021-06-17	20J(Gamma,V3),P.1	IL	0.699213	0.189517	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_128174","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41368	KS	4	2021-06-29	2021-07-18	AY.3,21A(Delta)	TX	0.161765	0.181818	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41368","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41205	KS	2	2021-07-19	2021-08-01	AY.3,21A(Delta)	MO	0.149205	0.176777	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41205","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_84301	KS	2	2021-07-20	2021-08-05	21A(Delta),B.1.617.2	CO	0.263158	0.176777	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_84301","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_23143	KS	3	2021-07-03	2021-08-01	21A(Delta),B.1.617.2	CA	0.170213	0.173205	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_23143","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_37853	KS	3	2021-07-01	2021-07-07	AY.25,21A(Delta)	FL	0.176471	0.173205	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_37853","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0182598/2021|MZ992754.1|2021-07-30	KS	1	2021-07-30	2021-07-30	AY.3,21A(Delta)	MO	0.4	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0182598/2021|MZ992754.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_25461	KS	1	2021-07-30	2021-07-30	21A(Delta),B.1.617.2	VA	0.444444	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25461","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0167824/2021|MZ943820.1|2021-08-03	KS	1	2021-08-03	2021-08-03	AY.3,21A(Delta)	MO	0.149254	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0167824/2021|MZ943820.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0190062/2021|MZ994476.1|2021-07-31	KS	1	2021-07-31	2021-07-31	21A(Delta),B.1.617.2	OR	0.636364	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0190062/2021|MZ994476.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0168480/2021|MZ943702.1|2021-08-04	KS	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CO	0.568965	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0168480/2021|MZ943702.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0153523/2021|MZ867603.1|2021-08-01	KS	1	2021-08-01	2021-08-01	AY.3,21A(Delta)	GA	0.379437	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0153523/2021|MZ867603.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_35947	KS	1	2021-08-04	2021-08-04	AY.25,21A(Delta)	TX	0.457746	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35947","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_34933	KS	1	2021-08-03	2021-08-03	AY.25,21A(Delta)	CA	0.4375	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_34933","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0153106/2021|MZ866825.1|2021-07-31	KS	1	2021-07-31	2021-07-31	21A(Delta),B.1.617.2	MA	0.344538	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0153106/2021|MZ866825.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0182621/2021|MZ992768.1|2021-08-04	KS	1	2021-08-04	2021-08-04	AY.20,21A(Delta)	NJ	0.545455	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0182621/2021|MZ992768.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191552/2021|MZ994070.1|2021-07-30	KS	1	2021-07-30	2021-07-30	AY.3,21A(Delta)	CA	0.285714	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191552/2021|MZ994070.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0153548/2021|MZ867624.1|2021-08-01	KS	1	2021-08-01	2021-08-01	AY.3,21A(Delta)	IN	0.4	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0153548/2021|MZ867624.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41418	KS	1	2021-08-01	2021-08-01	AY.3,21A(Delta)	NY	0.4	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41418","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0160188/2021|MZ888267.1|2021-08-02	KS	1	2021-08-02	2021-08-02	AY.25,21A(Delta)	TX	0.461538	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0160188/2021|MZ888267.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
