Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/IA-CDC-QDX27027957/2021|MZ741931.1|2021-07-20	IA	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	MN	0.307692	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-QDX27027957/2021|MZ741931.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-QDX27027956/2021|MZ759694.1|2021-07-20	IA	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	MN	0.307692	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-QDX27027956/2021|MZ759694.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210244101/2021|MZ981102.1|2021-07-24	IA	1	2021-07-24	2021-07-24	AY.9,21A(Delta)	FL	0.533693	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210244101/2021|MZ981102.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210247212/2021|MZ977615.1|2021-07-26	IA	1	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	CA	0.533333	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210247212/2021|MZ977615.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210247323/2021|MZ978971.1|2021-07-25	IA	1	2021-07-25	2021-07-25	AY.7.2,21A(Delta)	CA	0.17913	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210247323/2021|MZ978971.1|2021-07-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210242745/2021|MZ979533.1|2021-07-23	IA	1	2021-07-23	2021-07-23	AY.7.2,21A(Delta)	CA	0.17913	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210242745/2021|MZ979533.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_223986	IA	1	2021-07-25	2021-07-25	AY.7.2,21A(Delta)	KY	0.5	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223986","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_245149	IA	2	2021-06-30	2021-07-20	AY.25,21A(Delta)	NV	0.577746	0.141421	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245149","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_240173	IA	2	2021-06-23	2021-07-02	AY.3,21A(Delta)	GA	0.379939	0.128565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240173","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210160016/2021|MZ968002.1|2021-07-19	IA	1	2021-07-19	2021-07-19	AY.7.2,21A(Delta)	MA	0.333333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210160016/2021|MZ968002.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210114312/2021|MZ745969.1|2021-07-13	IA	1	2021-07-13	2021-07-13	AY.3,21A(Delta)	MN	0.364865	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210114312/2021|MZ745969.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210156729/2021|MZ745015.1|2021-07-15	IA	1	2021-07-15	2021-07-15	21A(Delta),B.1.617.2	CA	0.300985	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210156729/2021|MZ745015.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210160439/2021|MZ744777.1|2021-07-19	IA	1	2021-07-19	2021-07-19	B.1.429,21C(Epsilon)	MN	0.653061	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210160439/2021|MZ744777.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210160131/2021|MZ967828.1|2021-07-19	IA	1	2021-07-19	2021-07-19	AY.7.2,21A(Delta)	FL	0.6	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210160131/2021|MZ967828.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210161467/2021|MZ968302.1|2021-07-18	IA	1	2021-07-18	2021-07-18	AY.7.2,21A(Delta)	CA	0.357143	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210161467/2021|MZ968302.1|2021-07-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_57283	IA	11	2021-03-07	2021-04-06	B.1.1.519,20B	TX	0.532995	0.122838	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_57283","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_113643	IA	8	2021-03-25	2021-04-09	20I(Alpha,V1),B.1.1.7	MN	0.424837	0.117851	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_113643","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_142049	IA	1	2021-07-12	2021-07-12	20I(Alpha,V1),B.1.1.7	WA	0.782609	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_142049","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210113729/2021|MZ704323.1|2021-07-11	IA	1	2021-07-11	2021-07-11	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210113729/2021|MZ704323.1|2021-07-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210111702/2021|MZ706269.1|2021-07-07	IA	1	2021-07-07	2021-07-07	AY.3,21A(Delta)	GA	0.727723	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210111702/2021|MZ706269.1|2021-07-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210113133/2021|MZ745884.1|2021-07-10	IA	1	2021-07-10	2021-07-10	AY.25,21A(Delta)	CA	0.182979	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210113133/2021|MZ745884.1|2021-07-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210155989/2021|MZ706143.1|2021-07-09	IA	1	2021-07-09	2021-07-09	AY.25,21A(Delta)	OK	0.127273	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210155989/2021|MZ706143.1|2021-07-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210113830/2021|MZ704402.1|2021-07-12	IA	1	2021-07-12	2021-07-12	AY.3,21A(Delta)	MN	0.364865	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210113830/2021|MZ704402.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_233947	IA	2	2021-06-12	2021-06-12	21A(Delta),B.1.617.2	TX	0.303991	0.108786	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233947","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_147370	IA	2	2021-06-07	2021-06-07	20I(Alpha,V1),B.1.1.7	IL	0.370701	0.101015	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_147370","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_64433	IA	2	2021-06-02	2021-06-03	20J(Gamma,V3),P.1	NV	0.37037	0.101015	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_64433","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_110593	IA	4	2021-04-26	2021-05-26	20I(Alpha,V1),B.1.1.7	MN	0.303797	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_110593","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210155147/2021|MZ704756.1|2021-06-30	IA	1	2021-06-30	2021-06-30	20I(Alpha,V1),B.1.1.7	CA	0.555556	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210155147/2021|MZ704756.1|2021-06-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_248915	IA	1	2021-07-02	2021-07-02	21A(Delta),B.1.617.2	MN	0.238095	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_248915","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-2-4634367/2021|MZ666629.1|2021-06-29	IA	1	2021-06-29	2021-06-29	21A(Delta),B.1.617.2	MO	0.244444	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-2-4634367/2021|MZ666629.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-2-4634379/2021|MZ666631.1|2021-07-01	IA	1	2021-07-01	2021-07-01	AY.25,21A(Delta)	OK	0.127273	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-2-4634379/2021|MZ666631.1|2021-07-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210155276/2021|MZ742859.1|2021-07-01	IA	1	2021-07-01	2021-07-01	AY.25,21A(Delta)	CO	0.58	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210155276/2021|MZ742859.1|2021-07-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-2-4634370/2021|MZ666634.1|2021-06-29	IA	1	2021-06-29	2021-06-29	20I(Alpha,V1),B.1.1.7	IL	0.666667	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-2-4634370/2021|MZ666634.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_110571	IA	5	2021-03-27	2021-05-03	20I(Alpha,V1),B.1.1.7	MN	0.432432	0.0931695	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_110571","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_51806	IA	7	2021-02-18	2021-04-09	B.1.429,21C(Epsilon)	WA	0.879397	0.0912328	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_51806","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_147409	IA	3	2021-05-03	2021-06-01	20I(Alpha,V1),B.1.1.7	MN	0.375	0.0911606	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_147409","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_147366	IA	3	2021-05-02	2021-05-20	20I(Alpha,V1),B.1.1.7	IL	0.370701	0.0911606	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_147366","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_121685	IA	3	2021-04-28	2021-05-14	20I(Alpha,V1),B.1.1.7	FL	0.283156	0.0911606	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_121685","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-2-4634298/2021|MZ666632.1|2021-06-26	IA	1	2021-06-26	2021-06-26	AY.3,21A(Delta)	MO	0.4	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-2-4634298/2021|MZ666632.1|2021-06-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210154050/2021|MZ537296.1|2021-06-24	IA	1	2021-06-24	2021-06-24	21A(Delta),B.1.617.2	CA	0.0850582	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210154050/2021|MZ537296.1|2021-06-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-2-4611377/2021|MZ780740.1|2021-06-23	IA	1	2021-06-23	2021-06-23	21A(Delta),B.1.617.2	MO	0.666667	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-2-4611377/2021|MZ780740.1|2021-06-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-2-4611351/2021|MZ780726.1|2021-06-22	IA	1	2021-06-22	2021-06-22	20I(Alpha,V1),B.1.1.7	IL	0.197836	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-2-4611351/2021|MZ780726.1|2021-06-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210153801/2021|MZ533211.1|2021-06-22	IA	1	2021-06-22	2021-06-22	21A(Delta),B.1.617.2	AR	0.547619	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210153801/2021|MZ533211.1|2021-06-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210154065/2021|MZ533310.1|2021-06-24	IA	1	2021-06-24	2021-06-24	21A(Delta),B.1.617.2	CA	0.0850582	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210154065/2021|MZ533310.1|2021-06-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_55911	IA	5	2021-03-17	2021-04-16	B.1.1.519,20B	IL	0.2	0.0894427	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_55911","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
