Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_149307	IA	3	2021-Mar-22	2021-Mar-25	20I(Alpha,V1),B.1.1.7	FL	0.500286	USA/IA-CDC-ASC210015032/2021|MW905809.1|2021-03-22,USA/IA-CDC-ASC210019438/2021|MW968991.1|2021-03-25,USA/IA-CDC-ASC210019440/2021|MW968993.1|2021-03-25
node_199605	IA	3	2021-Mar-21	2021-Mar-25	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210016362/2021|MZ255609.1|2021-03-21,USA/IA-CDC-ASC210020229/2021|MW968599.1|2021-03-25,USA/IA-CDC-ASC210020353/2021|MW968616.1|2021-03-25
USA/IA-CDC-2-4502916/2021|MZ451722.1|2021-05-28	IA	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	IL	0.75	USA/IA-CDC-2-4502916/2021|MZ451722.1|2021-05-28
USA/IA-CDC-2-4523881/2021|MZ493421.1|2021-05-29	IA	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	TX	0.868167	USA/IA-CDC-2-4523881/2021|MZ493421.1|2021-05-29
node_93968	IA	4	2021-Feb-17	2021-Mar-14	B.1.1.519,20B	WA	0.190476	USA/IA-CDC-ASC210004075/2021|MW868740.1|2021-03-10,USA/IA-CDC-ASC210004922/2021|MZ258791.1|2021-03-14,USA/IA-CDC-LC0019283/2021|MW734760.1|2021-02-17,USA/IA-CDC-LC0020583/2021|MW734687.1|2021-02-23
node_138610	IA	2	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/IA-CDC-ASC210068927/2021|MZ213290.1|2021-04-13,USA/IA-CDC-ASC210068928/2021|MZ213291.1|2021-04-13
node_239031	IA	5	2021-Jan-19	2021-Apr-04	20G,B.1.2	MA	0.119196	USA/IA-CDC-2-4080509/2021|MW888197.1|2021-03-16,USA/IA-CDC-ASC210047164/2021|MZ075332.1|2021-04-04,USA/IA-CDC-IBX417688570639/2021|MZ012286.1|2021-03-28,USA/IA-CDC-IBX602828677360/2021|MZ011818.1|2021-03-25,USA/IA-CDC-LC0008670/2021|MW640065.1|2021-01-19
node_185547	IA	3	2021-Mar-15	2021-Mar-20	20I(Alpha,V1),B.1.1.7	NJ	0.157895	USA/IA-CDC-ASC210004666/2021|MW904799.1|2021-03-15,USA/IA-CDC-ASC210013738/2021|MW905692.1|2021-03-20,USA/IA-CDC-ASC210013744/2021|MW905696.1|2021-03-20
node_138597	IA	2	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/IA-CDC-ASC210053180/2021|MZ086611.1|2021-04-08,USA/IA-CDC-ASC210054125/2021|MZ210317.1|2021-04-08
node_199662	IA	2	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210068162/2021|MZ213613.1|2021-04-12,USA/IA-CDC-ASC210068170/2021|MZ213621.1|2021-04-12
node_94573	IA	2	2021-Apr-10	2021-Apr-24	B.1.1.519,20B	UT	0.870968	USA/IA-CDC-ASC210032491/2021|MZ349696.1|2021-04-24,USA/IA-CDC-ASC210068546/2021|MZ213683.1|2021-04-10
USA/IA-CDC-2-4449376/2021|MZ358743.1|2021-05-21	IA	1	2021-May-21	2021-May-21	21A(Delta),B.1.617.2	CA	0.232205	USA/IA-CDC-2-4449376/2021|MZ358743.1|2021-05-21
USA/IA-CDC-2-4462310/2021|MZ429088.1|2021-05-23	IA	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	TN	0.333333	USA/IA-CDC-2-4462310/2021|MZ429088.1|2021-05-23
USA/IA-CDC-2-4503003/2021|MZ451717.1|2021-05-24	IA	1	2021-May-24	2021-May-24	21A(Delta),B.1.617.2	MN	0.277778	USA/IA-CDC-2-4503003/2021|MZ451717.1|2021-05-24
USA/IA-CDC-ASC210065352/2021|MZ319941.1|2021-05-19	IA	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CA	0.46	USA/IA-CDC-ASC210065352/2021|MZ319941.1|2021-05-19
USA/IA-CDC-ASC210065732/2021|MZ320576.1|2021-05-20	IA	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	WA	0.428571	USA/IA-CDC-ASC210065732/2021|MZ320576.1|2021-05-20
USA/IA-CDC-ASC210065867/2021|MZ320644.1|2021-05-20	IA	1	2021-May-20	2021-May-20	20J(Gamma,V3),P.1	NV	0.384615	USA/IA-CDC-ASC210065867/2021|MZ320644.1|2021-05-20
USA/IA-CDC-LC0060392/2021|MZ307014.1|2021-05-18	IA	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.2	USA/IA-CDC-LC0060392/2021|MZ307014.1|2021-05-18
node_187925	IA	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CA	0.230769	USA/IA-CDC-LC0060367/2021|MZ307015.1|2021-05-18
node_222662	IA	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-2-4449278/2021|MZ358744.1|2021-05-18
node_273120	IA	1	2021-May-24	2021-May-24	20H(Beta,V2),B.1.351	MO	0.333333	USA/IA-CDC-2-4634299/2021|MZ666637.1|2021-05-24
node_239370	IA	3	2021-Mar-02	2021-Mar-26	20G,B.1.2	MN	0.176365	USA/IA-CDC-2-4014854/2021|MW792963.1|2021-03-02,USA/IA-CDC-ASC210020883/2021|MW968416.1|2021-03-26,USA/IA-CDC-QDX22862027/2021|MW816216.1|2021-03-10
node_245299	IA	3	2021-Mar-04	2021-Mar-10	20G,B.1.2	AZ	0.2	USA/IA-CDC-ASC210002224/2021|MZ258685.1|2021-03-04,USA/IA-CDC-ASC210003278/2021|MW851754.1|2021-03-08,USA/IA-CDC-ASC210003895/2021|MW868808.1|2021-03-10
node_65592	IA	4	2021-Jan-29	2021-Apr-07	B.1.234,20A	UT	0.157895	USA/IA-CDC-ASC210015329/2021|MW891806.1|2021-03-21,USA/IA-CDC-ASC210041549/2021|MZ083825.1|2021-04-01,USA/IA-CDC-ASC210052272/2021|MZ086319.1|2021-04-07,USA/IA-CDC-LC0012003/2021|MW643326.1|2021-01-29
node_199663	IA	2	2021-Apr-02	2021-Apr-09	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210042245/2021|MZ075883.1|2021-04-02,USA/IA-CDC-ASC210054603/2021|MZ212178.1|2021-04-09
node_234195	IA	2	2021-Mar-30	2021-Apr-01	20G,B.1.2	MA	0.857143	USA/IA-CDC-ASC210027622/2021|MW990728.1|2021-03-30,USA/IA-CDC-ASC210041509/2021|MZ083795.1|2021-04-01
node_245333	IA	2	2021-Mar-30	2021-Mar-30	20G,B.1.2	TN	0.310345	USA/IA-CDC-ASC210027056/2021|MZ010248.1|2021-03-30,USA/IA-CDC-ASC210027057/2021|MZ024318.1|2021-03-30
node_65872	IA	3	2021-Feb-23	2021-Mar-14	B.1.234,20A	MN	0.585799	USA/IA-CDC-ASC210004711/2021|MZ257492.1|2021-03-14,USA/IA-Noblis-S369B17/2021|MZ305389.1|2021-02-23,USA/IA-Noblis-S371B18/2021|MZ305390.1|2021-02-23
USA/IA-CDC-2-4393985/2021|MZ780490.1|2021-05-11	IA	1	2021-May-11	2021-May-11	B.1.628,20A	CA	0.271493	USA/IA-CDC-2-4393985/2021|MZ780490.1|2021-05-11
USA/IA-CDC-2-4394069/2021|MZ331177.1|2021-05-14	IA	1	2021-May-14	2021-May-14	21A(Delta),B.1.617.2	UT	0.250618	USA/IA-CDC-2-4394069/2021|MZ331177.1|2021-05-14
USA/IA-CDC-2-4394074/2021|MZ331180.1|2021-05-12	IA	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	MN	0.576923	USA/IA-CDC-2-4394074/2021|MZ331180.1|2021-05-12
USA/IA-CDC-2-4394167/2021|MZ331179.1|2021-05-14	IA	1	2021-May-14	2021-May-14	B.1.1.519,20B	TX	0.12037	USA/IA-CDC-2-4394167/2021|MZ331179.1|2021-05-14
USA/IA-CDC-2-4449398/2021|MZ358740.1|2021-05-14	IA	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	TX	0.8	USA/IA-CDC-2-4449398/2021|MZ358740.1|2021-05-14
USA/IA-CDC-2-4449454/2021|MZ358741.1|2021-05-17	IA	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.153846	USA/IA-CDC-2-4449454/2021|MZ358741.1|2021-05-17
USA/IA-CDC-ASC210062504/2021|MZ245345.1|2021-05-11	IA	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MI	0.670114	USA/IA-CDC-ASC210062504/2021|MZ245345.1|2021-05-11
USA/IA-CDC-ASC210063034/2021|MZ277914.1|2021-05-13	IA	1	2021-May-13	2021-May-13	20J(Gamma,V3),P.1	IL	0.714286	USA/IA-CDC-ASC210063034/2021|MZ277914.1|2021-05-13
USA/IA-CDC-ASC210063035/2021|MZ272846.1|2021-05-13	IA	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-ASC210063035/2021|MZ272846.1|2021-05-13
USA/IA-CDC-ASC210063491/2021|MZ272840.1|2021-05-14	IA	1	2021-May-14	2021-May-14	21F(Iota),B.1.526	MI	0.8	USA/IA-CDC-ASC210063491/2021|MZ272840.1|2021-05-14
USA/IA-CDC-ASC210064071/2021|MZ293911.1|2021-05-15	IA	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	CO	0.767241	USA/IA-CDC-ASC210064071/2021|MZ293911.1|2021-05-15
USA/IA-CDC-LC0060032/2021|MZ306663.1|2021-05-13	IA	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.2	USA/IA-CDC-LC0060032/2021|MZ306663.1|2021-05-13
USA/IA-CDC-QDX25063200/2021|MZ337127.1|2021-05-17	IA	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MO	0.428571	USA/IA-CDC-QDX25063200/2021|MZ337127.1|2021-05-17
node_173974	IA	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MN	0.377358	USA/IA-CDC-LC0059782/2021|MZ306447.1|2021-05-11
node_138726	IA	2	2021-Mar-29	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.905325	USA/IA-CDC-ASC210026018/2021|MZ158867.1|2021-03-29,USA/IA-CDC-ASC210057070/2021|MZ211358.1|2021-04-12
node_233919	IA	2	2021-Mar-29	2021-Apr-30	20G,B.1.2	NY	0.509259	USA/IA-CDC-2-4175302/2021|MZ780192.1|2021-03-29,USA/IA-CDC-2-4331926/2021|MZ780376.1|2021-04-30
node_247615	IA	2	2021-Mar-25	2021-Mar-29	20G,B.1.2	IL	0.571429	USA/IA-CDC-ASC210019599/2021|MW969138.1|2021-03-25,USA/IA-CDC-ASC210026532/2021|MZ158734.1|2021-03-29
node_107686	IA	2	2021-Mar-20	2021-Apr-02	20B,B.1.1	IL	0.72	USA/IA-CDC-QDX23133169/2021|MW976606.1|2021-03-20,USA/IA-CDC-QDX23572599/2021|MW965041.1|2021-04-02
node_134969	IA	2	2021-Mar-20	2021-Mar-21	20I(Alpha,V1),B.1.1.7	CO	0.75	USA/IA-CDC-ASC210014328/2021|MW992900.1|2021-03-20,USA/IA-CDC-ASC210015191/2021|MZ256414.1|2021-03-21
node_199651	IA	2	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210015925/2021|MZ255530.1|2021-03-22,USA/IA-CDC-ASC210016955/2021|MW906697.1|2021-03-22
node_234196	IA	2	2021-Mar-22	2021-Mar-22	20G,B.1.2	MA	0.727273	USA/IA-CDC-ASC210017250/2021|MW993436.1|2021-03-22,USA/IA-CDC-ASC210017251/2021|MW993437.1|2021-03-22
node_235427	IA	5	2020-Dec-14	2021-Feb-25	20G,B.1.2	MA	0.517241	USA/IA-CDC-2-3845831/2021|MZ779370.1|2021-01-28,USA/IA-CDC-2-3972996/2021|MW766760.1|2021-02-18,USA/IA-CDC-2-3979499/2021|MW766750.1|2021-02-25,USA/IA-CDC-2-4044533/2020|MW550482.1|2020-12-14,USA/IA-CDC-LC0004719/2021|MW984865.1|2021-01-02
USA/IA-CDC-2-4369027/2021|MZ278261.1|2021-05-05	IA	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	SD	0.65	USA/IA-CDC-2-4369027/2021|MZ278261.1|2021-05-05
USA/IA-CDC-2-4369029/2021|MZ278259.1|2021-05-04	IA	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	IL	0.75	USA/IA-CDC-2-4369029/2021|MZ278259.1|2021-05-04
USA/IA-CDC-2-4369040/2021|MZ278262.1|2021-05-04	IA	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/IA-CDC-2-4369040/2021|MZ278262.1|2021-05-04
USA/IA-CDC-ASC210059105/2021|MZ280412.1|2021-05-05	IA	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	CO	0.833333	USA/IA-CDC-ASC210059105/2021|MZ280412.1|2021-05-05
USA/IA-CDC-ASC210059249/2021|MZ280498.1|2021-05-04	IA	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MN	0.692308	USA/IA-CDC-ASC210059249/2021|MZ280498.1|2021-05-04
USA/IA-CDC-ASC210059741/2021|MZ280503.1|2021-05-06	IA	1	2021-May-06	2021-May-06	21F(Iota),B.1.526	NJ	0.622755	USA/IA-CDC-ASC210059741/2021|MZ280503.1|2021-05-06
USA/IA-CDC-ASC210059797/2021|MZ280533.1|2021-05-06	IA	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MN	0.705882	USA/IA-CDC-ASC210059797/2021|MZ280533.1|2021-05-06
USA/IA-CDC-ASC210060104/2021|MZ280886.1|2021-05-06	IA	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210060104/2021|MZ280886.1|2021-05-06
USA/IA-CDC-ASC210060220/2021|MZ281071.1|2021-05-06	IA	1	2021-May-06	2021-May-06	P.1.10,20J(Gamma,V3)	FL	0.418182	USA/IA-CDC-ASC210060220/2021|MZ281071.1|2021-05-06
USA/IA-CDC-ASC210060248/2021|MZ281083.1|2021-05-07	IA	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210060248/2021|MZ281083.1|2021-05-07
USA/IA-CDC-ASC210060669/2021|MZ281601.1|2021-05-07	IA	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/IA-CDC-ASC210060669/2021|MZ281601.1|2021-05-07
USA/IA-CDC-ASC210060797/2021|MZ281211.1|2021-05-07	IA	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MN	0.8	USA/IA-CDC-ASC210060797/2021|MZ281211.1|2021-05-07
USA/IA-CDC-ASC210061522/2021|MZ244487.1|2021-05-09	IA	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/IA-CDC-ASC210061522/2021|MZ244487.1|2021-05-09
USA/IA-CDC-ASC210061526/2021|MZ244490.1|2021-05-09	IA	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	IL	0.666667	USA/IA-CDC-ASC210061526/2021|MZ244490.1|2021-05-09
USA/IA-CDC-ASC210061527/2021|MZ244491.1|2021-05-10	IA	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	CO	0.767241	USA/IA-CDC-ASC210061527/2021|MZ244491.1|2021-05-10
USA/IA-CDC-ASC210061573/2021|MZ244524.1|2021-05-09	IA	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-ASC210061573/2021|MZ244524.1|2021-05-09
USA/IA-CDC-ASC210061844/2021|MZ245216.1|2021-05-10	IA	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-ASC210061844/2021|MZ245216.1|2021-05-10
USA/IA-CDC-LC0056821/2021|MZ252236.1|2021-05-05	IA	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	CO	0.61194	USA/IA-CDC-LC0056821/2021|MZ252236.1|2021-05-05
node_186203	IA	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	TX	0.914286	USA/IA-CDC-LC0059178/2021|MZ254349.1|2021-05-06
node_199650	IA	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-FG-034958/2021|MZ293838.1|2021-05-10
node_256723	IA	1	2021-May-08	2021-May-08	B.1.429,21C(Epsilon)	TX	0.666667	USA/IA-CDC-LC0059438/2021|MZ254545.1|2021-05-08
node_240996	IA	4	2021-Jan-02	2021-Feb-01	20G,B.1.2	IL	0.444444	USA/IA-CDC-LC0004145/2021|MW638525.1|2021-01-02,USA/IA-CDC-LC0004146/2021|MW639396.1|2021-01-02,USA/IA-CDC-LC0004147/2021|MW638526.1|2021-01-02,USA/IA-CDC-LC0012979/2021|MW643852.1|2021-02-01
node_239019	IA	2	2021-Mar-09	2021-Mar-23	20G,B.1.2	IL	0.466667	USA/IA-CDC-ASC210002272/2021|MZ259298.1|2021-03-09,USA/IA-CDC-ASC210016862/2021|MZ257790.1|2021-03-23
node_240447	IA	2	2021-Mar-10	2021-Mar-23	20G,B.1.2	SD	0.322581	USA/IA-CDC-2-4123035/2021|MW897575.1|2021-03-23,USA/IA-CDC-ASC210003339/2021|MW851797.1|2021-03-10
node_248497	IA	3	2021-Jan-27	2021-Mar-24	20G,B.1.2	LA	0.2	USA/IA-CDC-2-3846010/2021|MW708279.1|2021-01-27,USA/IA-CDC-2-4634583/2021|MZ666644.1|2021-02-10,USA/IA-CDC-ASC210016305/2021|MW891701.1|2021-03-20
USA/IA-CDC-2-4331892/2021|MZ206250.1|2021-04-30	IA	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	SD	0.65	USA/IA-CDC-2-4331892/2021|MZ206250.1|2021-04-30
USA/IA-CDC-2-4331929/2021|MZ206271.1|2021-04-27	IA	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	IN	0.818182	USA/IA-CDC-2-4331929/2021|MZ206271.1|2021-04-27
USA/IA-CDC-2-4331931/2021|MZ206273.1|2021-04-30	IA	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	IL	0.75	USA/IA-CDC-2-4331931/2021|MZ206273.1|2021-04-30
USA/IA-CDC-2-4332024/2021|MZ780383.1|2021-04-29	IA	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	WA	0.0503202	USA/IA-CDC-2-4332024/2021|MZ780383.1|2021-04-29
USA/IA-CDC-2-4368942/2021|MZ278260.1|2021-05-03	IA	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	MN	0.5	USA/IA-CDC-2-4368942/2021|MZ278260.1|2021-05-03
USA/IA-CDC-2-4369020/2021|MZ780474.1|2021-04-30	IA	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	FL	0.441805	USA/IA-CDC-2-4369020/2021|MZ780474.1|2021-04-30
USA/IA-CDC-2-4369023/2021|MZ780475.1|2021-05-03	IA	1	2021-May-03	2021-May-03	B.1.628,20A	CA	0.271493	USA/IA-CDC-2-4369023/2021|MZ780475.1|2021-05-03
USA/IA-CDC-2-4369121/2021|MZ278263.1|2021-05-03	IA	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	TN	0.25	USA/IA-CDC-2-4369121/2021|MZ278263.1|2021-05-03
USA/IA-CDC-ASC210035003/2021|MZ184753.1|2021-04-27	IA	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.789474	USA/IA-CDC-ASC210035003/2021|MZ184753.1|2021-04-27
USA/IA-CDC-ASC210035424/2021|MZ184176.1|2021-04-28	IA	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NV	0.473684	USA/IA-CDC-ASC210035424/2021|MZ184176.1|2021-04-28
USA/IA-CDC-ASC210035856/2021|MZ183954.1|2021-04-28	IA	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	FL	0.433962	USA/IA-CDC-ASC210035856/2021|MZ183954.1|2021-04-28
USA/IA-CDC-ASC210036195/2021|MZ185056.1|2021-04-29	IA	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CO	0.393939	USA/IA-CDC-ASC210036195/2021|MZ185056.1|2021-04-29
USA/IA-CDC-ASC210036198/2021|MZ185058.1|2021-04-29	IA	1	2021-Apr-29	2021-Apr-29	21A(Delta),B.1.617.2	indeterminate	0	USA/IA-CDC-ASC210036198/2021|MZ185058.1|2021-04-29
USA/IA-CDC-ASC210037171/2021|MZ280069.1|2021-04-30	IA	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	CO	0.575849	USA/IA-CDC-ASC210037171/2021|MZ280069.1|2021-04-30
USA/IA-CDC-ASC210037723/2021|MZ282517.1|2021-05-01	IA	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	SC	0.5	USA/IA-CDC-ASC210037723/2021|MZ282517.1|2021-05-01
USA/IA-CDC-ASC210058363/2021|MZ238768.1|2021-05-02	IA	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	IL	0.75	USA/IA-CDC-ASC210058363/2021|MZ238768.1|2021-05-02
USA/IA-CDC-LC0056502/2021|MZ182038.1|2021-05-03	IA	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	TX	0.5	USA/IA-CDC-LC0056502/2021|MZ182038.1|2021-05-03
USA/IA-CDC-LC0056512/2021|MZ182037.1|2021-05-03	IA	1	2021-May-03	2021-May-03	B.1.427,21C(Epsilon)	CA	0.666667	USA/IA-CDC-LC0056512/2021|MZ182037.1|2021-05-03
USA/IA-CDC-QDX24476597/2021|MZ225959.1|2021-05-01	IA	1	2021-May-01	2021-May-01	Q.3,20I(Alpha,V1)	CA	0.501832	USA/IA-CDC-QDX24476597/2021|MZ225959.1|2021-05-01
node_132746	IA	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NE	0.333333	USA/IA-CDC-ASC210034133/2021|MZ195225.1|2021-04-27
node_228100	IA	2	2021-Mar-03	2021-Mar-08	B.1.1.322,20B	TX	0.351351	USA/IA-CDC-ASC210002235/2021|MZ258687.1|2021-03-03,USA/IA-CDC-ASC210003417/2021|MW868788.1|2021-03-08
node_241608	IA	2	2021-Mar-04	2021-Mar-04	20G,B.1.2	IL	0.4	USA/IA-CDC-ASC210002061/2021|MW851103.1|2021-03-04,USA/IA-CDC-ASC210002062/2021|MZ259123.1|2021-03-04
node_94785	IA	2	2021-Mar-07	2021-Mar-11	B.1.1.519,20B	MN	0.442237	USA/IA-CDC-ASC210002689/2021|MW851774.1|2021-03-07,USA/IA-CDC-ASC210004004/2021|MW868724.1|2021-03-11
node_95100	IA	2	2021-Mar-07	2021-Mar-08	B.1.1.519,20B	LA	0.44141	USA/IA-CDC-ASC210002729/2021|MW851675.1|2021-03-07,USA/IA-CDC-ASC210003132/2021|MZ260424.1|2021-03-08
USA/IA-CDC-2-4283001/2021|MZ143837.1|2021-04-20	IA	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.692308	USA/IA-CDC-2-4283001/2021|MZ143837.1|2021-04-20
USA/IA-CDC-2-4283102/2021|MZ143839.1|2021-04-21	IA	1	2021-Apr-21	2021-Apr-21	20J(Gamma,V3),P.1	IL	0.75	USA/IA-CDC-2-4283102/2021|MZ143839.1|2021-04-21
USA/IA-CDC-2-4283109/2021|MZ143838.1|2021-04-20	IA	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-2-4283109/2021|MZ143838.1|2021-04-20
USA/IA-CDC-2-4331880/2021|MZ206243.1|2021-04-26	IA	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/IA-CDC-2-4331880/2021|MZ206243.1|2021-04-26
USA/IA-CDC-ASC210029057/2021|MZ240389.1|2021-04-21	IA	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MN	0.8	USA/IA-CDC-ASC210029057/2021|MZ240389.1|2021-04-21
USA/IA-CDC-ASC210029058/2021|MZ284214.1|2021-04-21	IA	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	IL	0.5	USA/IA-CDC-ASC210029058/2021|MZ284214.1|2021-04-21
USA/IA-CDC-ASC210029059/2021|MZ284215.1|2021-04-21	IA	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210029059/2021|MZ284215.1|2021-04-21
USA/IA-CDC-ASC210029309/2021|MZ186142.1|2021-04-21	IA	1	2021-Apr-21	2021-Apr-21	20J(Gamma,V3),P.1	IL	0.612354	USA/IA-CDC-ASC210029309/2021|MZ186142.1|2021-04-21
USA/IA-CDC-ASC210029658/2021|MZ283811.1|2021-04-20	IA	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CO	0.767241	USA/IA-CDC-ASC210029658/2021|MZ283811.1|2021-04-20
USA/IA-CDC-ASC210029667/2021|MZ283813.1|2021-04-20	IA	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CO	0.363636	USA/IA-CDC-ASC210029667/2021|MZ283813.1|2021-04-20
USA/IA-CDC-ASC210030985/2021|MZ185445.1|2021-04-23	IA	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MI	0.669565	USA/IA-CDC-ASC210030985/2021|MZ185445.1|2021-04-23
USA/IA-CDC-ASC210031067/2021|MZ188384.1|2021-04-23	IA	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210031067/2021|MZ188384.1|2021-04-23
USA/IA-CDC-ASC210031196/2021|MZ186701.1|2021-04-23	IA	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	VA	0.409091	USA/IA-CDC-ASC210031196/2021|MZ186701.1|2021-04-23
USA/IA-CDC-ASC210031395/2021|MZ283773.1|2021-04-23	IA	1	2021-Apr-23	2021-Apr-23	Q.3,20I(Alpha,V1)	CA	0.501832	USA/IA-CDC-ASC210031395/2021|MZ283773.1|2021-04-23
USA/IA-CDC-ASC210031534/2021|MZ283478.1|2021-04-23	IA	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	NJ	0.193548	USA/IA-CDC-ASC210031534/2021|MZ283478.1|2021-04-23
USA/IA-CDC-ASC210032496/2021|MZ349701.1|2021-04-22	IA	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CO	0.393939	USA/IA-CDC-ASC210032496/2021|MZ349701.1|2021-04-22
USA/IA-CDC-ASC210032539/2021|MZ349741.1|2021-04-24	IA	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	IL	0.420561	USA/IA-CDC-ASC210032539/2021|MZ349741.1|2021-04-24
