Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/ND-CDC-IBX954538201013/2021|MZ491289.1|2021-06-18	ND	1	2021-Jun-18	2021-Jun-18	20H(Beta,V2),B.1.351	indeterminate	0	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX954538201013/2021|MZ491289.1|2021-06-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_167410	ND	2	2021-May-19	2021-May-25	20I(Alpha,V1),B.1.1.7	FL	0.73029	0.0883883	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_167410","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_285751	ND	1	2021-Jun-10	2021-Jun-10	21F(Iota),B.1.526	UT	0.4	0.0833333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_285751","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_295596	ND	4	2021-Mar-24	2021-May-13	B.1.623,20C	MN	0.16	0.0833333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_295596","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_259364	ND	7	2021-Jan-25	2021-Mar-18	20G,B.1.2	IN	0.270833	0.0826797	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_259364","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_276110	ND	3	2021-Apr-02	2021-Apr-13	B.1.429,21C(Epsilon)	MN	0.382716	0.0787296	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_276110","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_277833	ND	3	2021-Apr-06	2021-Apr-06	B.1.429,21C(Epsilon)	MN	0.588235	0.0787296	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_277833","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4567276/2021|MZ511676.1|2021-06-03	ND	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	CO	0.28	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4567276/2021|MZ511676.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4567372/2021|MZ511675.1|2021-06-08	ND	1	2021-Jun-08	2021-Jun-08	20I(Alpha,V1),B.1.1.7	CO	0.409091	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4567372/2021|MZ511675.1|2021-06-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4611956/2021|MZ780934.1|2021-06-07	ND	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	MN	0.823529	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4611956/2021|MZ780934.1|2021-06-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_289064	ND	1	2021-Jun-09	2021-Jun-09	21F(Iota),B.1.526	NJ	0.333333	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_289064","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4567392/2021|MZ511673.1|2021-05-31	ND	1	2021-May-31	2021-May-31	20I(Alpha,V1),B.1.1.7	MN	0.595745	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4567392/2021|MZ511673.1|2021-05-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4567476/2021|MZ511679.1|2021-05-31	ND	1	2021-May-31	2021-May-31	20C,B.1	WA	0.947955	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4567476/2021|MZ511679.1|2021-05-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX237491046105/2021|MZ415367.1|2021-06-02	ND	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	MN	0.6	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX237491046105/2021|MZ415367.1|2021-06-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX752427165870/2021|MZ402438.1|2021-05-28	ND	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	MN	0.666667	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX752427165870/2021|MZ402438.1|2021-05-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_285143	ND	2	2021-Apr-20	2021-May-01	21F(Iota),B.1.526	MN	0.75	0.0707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_285143","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_277802	ND	2	2021-Apr-09	2021-Apr-20	B.1.429,21C(Epsilon)	MN	0.833559	0.0673435	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_277802","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4524396/2021|MZ493387.1|2021-05-25	ND	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	MN	0.714286	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4524396/2021|MZ493387.1|2021-05-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4524487/2021|MZ493391.1|2021-05-26	ND	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	MN	0.583333	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4524487/2021|MZ493391.1|2021-05-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX081177246863/2021|MZ401826.1|2021-05-22	ND	1	2021-May-22	2021-May-22	21F(Iota),B.1.526	MN	0.785714	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX081177246863/2021|MZ401826.1|2021-05-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX148707731924/2021|MZ401630.1|2021-05-21	ND	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	MN	0.882353	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX148707731924/2021|MZ401630.1|2021-05-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX260462192634/2021|MZ401648.1|2021-05-25	ND	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	MN	0.6	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX260462192634/2021|MZ401648.1|2021-05-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451070/2021|MZ780526.1|2021-05-13	ND	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	MN	0.8	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451070/2021|MZ780526.1|2021-05-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451076/2021|MZ780527.1|2021-05-14	ND	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	MN	0.714286	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451076/2021|MZ780527.1|2021-05-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451094/2021|MZ780528.1|2021-05-14	ND	1	2021-May-14	2021-May-14	20J(Gamma,V3),P.1	TX	0.75	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451094/2021|MZ780528.1|2021-05-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451161/2021|MZ780530.1|2021-05-13	ND	1	2021-May-13	2021-May-13	21F(Iota),B.1.526	MN	0.785714	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451161/2021|MZ780530.1|2021-05-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451168/2021|MZ780531.1|2021-05-14	ND	1	2021-May-14	2021-May-14	20J(Gamma,V3),P.1	MN	0.571429	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451168/2021|MZ780531.1|2021-05-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451174/2021|MZ780532.1|2021-05-13	ND	1	2021-May-13	2021-May-13	21F(Iota),B.1.526	MN	0.666667	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451174/2021|MZ780532.1|2021-05-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX013528080160/2021|MZ324939.1|2021-05-17	ND	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.75	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX013528080160/2021|MZ324939.1|2021-05-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX013528080160/2021|MZ402063.1|2021-05-17	ND	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.75	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX013528080160/2021|MZ402063.1|2021-05-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX527469634835/2021|MZ401695.1|2021-05-18	ND	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MN	0.8	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX527469634835/2021|MZ401695.1|2021-05-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX684703530447/2021|MZ316722.1|2021-05-15	ND	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	MN	0.888889	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX684703530447/2021|MZ316722.1|2021-05-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_289887	ND	2	2021-Mar-27	2021-Mar-29	21F(Iota),B.1.526	MN	0.625	0.0614875	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_289887","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_111296	ND	2	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	CO	0.571429	0.0589256	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_111296","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_251419	ND	2	2021-Mar-21	2021-Mar-21	B.1.596,20C	MN	0.8	0.0589256	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_251419","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451051/2021|MZ358576.1|2021-05-07	ND	1	2021-May-07	2021-May-07	20C,B.1	TX	0.428571	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451051/2021|MZ358576.1|2021-05-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451058/2021|MZ358580.1|2021-05-08	ND	1	2021-May-08	2021-May-08	B.1.429,21C(Epsilon)	MN	0.833559	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451058/2021|MZ358580.1|2021-05-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451073/2021|MZ358579.1|2021-05-10	ND	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	MN	0.871212	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451073/2021|MZ358579.1|2021-05-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451078/2021|MZ358584.1|2021-05-09	ND	1	2021-May-09	2021-May-09	21F(Iota),B.1.526	MN	0.75	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451078/2021|MZ358584.1|2021-05-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451079/2021|MZ358582.1|2021-05-10	ND	1	2021-May-10	2021-May-10	21A(Delta),B.1.617.2	CA	0.102564	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451079/2021|MZ358582.1|2021-05-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451095/2021|MZ358581.1|2021-05-09	ND	1	2021-May-09	2021-May-09	21F(Iota),B.1.526	MN	0.875	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451095/2021|MZ358581.1|2021-05-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451158/2021|MZ358577.1|2021-05-10	ND	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	MN	0.428571	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451158/2021|MZ358577.1|2021-05-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451167/2021|MZ358578.1|2021-05-09	ND	1	2021-May-09	2021-May-09	21F(Iota),B.1.526	MN	0.853659	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451167/2021|MZ358578.1|2021-05-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4451173/2021|MZ358583.1|2021-05-10	ND	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	MN	0.6	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4451173/2021|MZ358583.1|2021-05-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX852104359778/2021|MZ325140.1|2021-05-12	ND	1	2021-May-12	2021-May-12	B.1.1.519,20B	MN	0.727273	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX852104359778/2021|MZ325140.1|2021-05-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX852104359778/2021|MZ402264.1|2021-05-12	ND	1	2021-May-12	2021-May-12	B.1.1.519,20B	MN	0.727273	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX852104359778/2021|MZ402264.1|2021-05-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
