Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_246303	ND	3	2021-Jan-05	2021-Feb-15	20G,B.1.2	GA	0.466667	USA/ND-CDC-2-3829520/2021|MZ779282.1|2021-01-11,USA/ND-CDC-2-4058188/2021|MW850157.1|2021-02-15,USA/ND-NDDH-0051/2021|MW524070.1|2021-01-05
USA/ND-CDC-2-4282615/2021|MZ143708.1|2021-04-15	ND	1	2021-Apr-15	2021-Apr-15	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-2-4282615/2021|MZ143708.1|2021-04-15
USA/ND-CDC-2-4282616/2021|MZ780321.1|2021-04-16	ND	1	2021-Apr-16	2021-Apr-16	B.1.627,20A	MN	0.976744	USA/ND-CDC-2-4282616/2021|MZ780321.1|2021-04-16
USA/ND-CDC-2-4282617/2021|MZ143707.1|2021-04-15	ND	1	2021-Apr-15	2021-Apr-15	B.1.429,21C(Epsilon)	MN	0.893204	USA/ND-CDC-2-4282617/2021|MZ143707.1|2021-04-15
USA/ND-CDC-2-4282642/2021|MZ780325.1|2021-04-15	ND	1	2021-Apr-15	2021-Apr-15	B.1.627,20A	MN	0.976744	USA/ND-CDC-2-4282642/2021|MZ780325.1|2021-04-15
USA/ND-CDC-2-4282644/2021|MZ143709.1|2021-04-15	ND	1	2021-Apr-15	2021-Apr-15	21F(Iota),B.1.526	MN	0.777778	USA/ND-CDC-2-4282644/2021|MZ143709.1|2021-04-15
USA/ND-CDC-2-4282648/2021|MZ143711.1|2021-04-16	ND	1	2021-Apr-16	2021-Apr-16	B.1.429,21C(Epsilon)	MN	0.413333	USA/ND-CDC-2-4282648/2021|MZ143711.1|2021-04-16
USA/ND-CDC-2-4282709/2021|MZ780328.1|2021-04-16	ND	1	2021-Apr-16	2021-Apr-16	20H(Beta,V2),B.1.351	MN	0.279173	USA/ND-CDC-2-4282709/2021|MZ780328.1|2021-04-16
USA/ND-CDC-2-4282741/2021|MZ143710.1|2021-04-15	ND	1	2021-Apr-15	2021-Apr-15	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-2-4282741/2021|MZ143710.1|2021-04-15
USA/ND-CDC-IBX159768927942/2021|MZ054912.1|2021-04-13	ND	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.897143	USA/ND-CDC-IBX159768927942/2021|MZ054912.1|2021-04-13
USA/ND-CDC-IBX308556673066/2021|MZ168145.1|2021-04-13	ND	1	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	MN	0.75	USA/ND-CDC-IBX308556673066/2021|MZ168145.1|2021-04-13
USA/ND-CDC-IBX362461800198/2021|MZ170646.1|2021-04-14	ND	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MN	0.8	USA/ND-CDC-IBX362461800198/2021|MZ170646.1|2021-04-14
node_258338	ND	1	2021-Apr-15	2021-Apr-15	B.1.429,21C(Epsilon)	MN	0.83871	USA/ND-CDC-IBX529104596454/2021|MZ296578.1|2021-04-15
node_245549	ND	2	2021-Feb-15	2021-Mar-31	20G,B.1.2	GA	0.5	USA/ND-CDC-2-3994069/2021|MW792785.1|2021-02-22,USA/ND-CDC-IBX486029764344/2021|MZ013496.1|2021-03-31
USA/ND-CDC-2-4242574/2021|MZ082552.1|2021-04-09	ND	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	WA	0.727273	USA/ND-CDC-2-4242574/2021|MZ082552.1|2021-04-09
USA/ND-CDC-2-4242657/2021|MZ082557.1|2021-04-09	ND	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.571429	USA/ND-CDC-2-4242657/2021|MZ082557.1|2021-04-09
USA/ND-CDC-2-4242674/2021|MZ082556.1|2021-04-09	ND	1	2021-Apr-09	2021-Apr-09	20G,B.1.2	MN	0.5	USA/ND-CDC-2-4242674/2021|MZ082556.1|2021-04-09
USA/ND-CDC-2-4242693/2021|MZ082555.1|2021-04-09	ND	1	2021-Apr-09	2021-Apr-09	B.1.429,21C(Epsilon)	MN	0.413333	USA/ND-CDC-2-4242693/2021|MZ082555.1|2021-04-09
USA/ND-CDC-ASC210067275/2021|MZ213029.1|2021-04-11	ND	1	2021-Apr-11	2021-Apr-11	21F(Iota),B.1.526	MN	0.625	USA/ND-CDC-ASC210067275/2021|MZ213029.1|2021-04-11
USA/ND-CDC-ASC210067279/2021|MZ213030.1|2021-04-11	ND	1	2021-Apr-11	2021-Apr-11	21F(Iota),B.1.526	MN	0.625	USA/ND-CDC-ASC210067279/2021|MZ213030.1|2021-04-11
USA/ND-CDC-FG-025884/2021|MZ077763.1|2021-04-10	ND	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	CO	0.79452	USA/ND-CDC-FG-025884/2021|MZ077763.1|2021-04-10
USA/ND-CDC-IBX064971097141/2021|MZ167583.1|2021-04-11	ND	1	2021-Apr-11	2021-Apr-11	B.1.429,21C(Epsilon)	MN	0.413333	USA/ND-CDC-IBX064971097141/2021|MZ167583.1|2021-04-11
USA/ND-CDC-IBX089863512209/2021|MZ034230.1|2021-04-11	ND	1	2021-Apr-11	2021-Apr-11	B.1.429,21C(Epsilon)	MN	0.413333	USA/ND-CDC-IBX089863512209/2021|MZ034230.1|2021-04-11
USA/ND-CDC-IBX092905697694/2021|MZ034232.1|2021-04-10	ND	1	2021-Apr-10	2021-Apr-10	B.1.429,21C(Epsilon)	MN	0.6	USA/ND-CDC-IBX092905697694/2021|MZ034232.1|2021-04-10
USA/ND-CDC-IBX219629388319/2021|MZ058529.1|2021-04-10	ND	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.723214	USA/ND-CDC-IBX219629388319/2021|MZ058529.1|2021-04-10
USA/ND-CDC-IBX258986415213/2021|MZ058537.1|2021-04-10	ND	1	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	MN	0.666667	USA/ND-CDC-IBX258986415213/2021|MZ058537.1|2021-04-10
USA/ND-CDC-IBX479381869735/2021|MZ058277.1|2021-04-06	ND	1	2021-Apr-06	2021-Apr-06	B.1.429,21C(Epsilon)	MN	0.529412	USA/ND-CDC-IBX479381869735/2021|MZ058277.1|2021-04-06
USA/ND-CDC-IBX479381869735/2021|MZ170409.1|2021-04-06	ND	1	2021-Apr-06	2021-Apr-06	B.1.429,21C(Epsilon)	MN	0.529412	USA/ND-CDC-IBX479381869735/2021|MZ170409.1|2021-04-06
USA/ND-CDC-IBX492180247918/2021|MZ170586.1|2021-04-11	ND	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MN	0.723214	USA/ND-CDC-IBX492180247918/2021|MZ170586.1|2021-04-11
USA/ND-CDC-IBX645162262397/2021|MZ167716.1|2021-04-11	ND	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MN	0.571429	USA/ND-CDC-IBX645162262397/2021|MZ167716.1|2021-04-11
USA/ND-CDC-IBX708819747191/2021|MZ170600.1|2021-04-11	ND	1	2021-Apr-11	2021-Apr-11	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-IBX708819747191/2021|MZ170600.1|2021-04-11
USA/ND-CDC-IBX753030660788/2021|MZ167226.1|2021-04-07	ND	1	2021-Apr-07	2021-Apr-07	21F(Iota),B.1.526	MN	0.785714	USA/ND-CDC-IBX753030660788/2021|MZ167226.1|2021-04-07
USA/ND-CDC-IBX769255106334/2021|MZ167999.1|2021-04-11	ND	1	2021-Apr-11	2021-Apr-11	20G,B.1.2	MN	0.923077	USA/ND-CDC-IBX769255106334/2021|MZ167999.1|2021-04-11
USA/ND-CDC-IBX779783207503/2021|MZ166772.1|2021-04-06	ND	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.823529	USA/ND-CDC-IBX779783207503/2021|MZ166772.1|2021-04-06
USA/ND-CDC-IBX806562656864/2021|MZ034427.1|2021-04-11	ND	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MN	0.45	USA/ND-CDC-IBX806562656864/2021|MZ034427.1|2021-04-11
USA/ND-CDC-IBX851662116097/2021|MZ034439.1|2021-04-11	ND	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MN	0.723214	USA/ND-CDC-IBX851662116097/2021|MZ034439.1|2021-04-11
USA/ND-CDC-LC0046319/2021|MZ070864.1|2021-04-10	ND	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	IN	0.444444	USA/ND-CDC-LC0046319/2021|MZ070864.1|2021-04-10
node_182944	ND	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.75	USA/ND-CDC-IBX778734514283/2021|MZ034416.1|2021-04-10
node_265531	ND	1	2021-Apr-08	2021-Apr-08	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-IBX225536102197/2021|MZ055154.1|2021-04-08
node_240478	ND	2	2021-Jan-26	2021-Jan-29	20G,B.1.2	MN	0.625219	USA/ND-CDC-2-3847123/2021|MW708911.1|2021-01-26,USA/ND-CDC-2-4011959/2021|MW792788.1|2021-01-29
USA/ND-CDC-2-4242555/2021|MZ082553.1|2021-04-01	ND	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	MN	0.90566	USA/ND-CDC-2-4242555/2021|MZ082553.1|2021-04-01
USA/ND-CDC-2-4242584/2021|MZ082550.1|2021-04-02	ND	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	WA	0.444444	USA/ND-CDC-2-4242584/2021|MZ082550.1|2021-04-02
USA/ND-CDC-2-4242681/2021|MZ082551.1|2021-04-02	ND	1	2021-Apr-02	2021-Apr-02	B.1.429,21C(Epsilon)	SC	0.24	USA/ND-CDC-2-4242681/2021|MZ082551.1|2021-04-02
USA/ND-CDC-IBX090403499530/2021|MZ013641.1|2021-03-31	ND	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	MN	0.777778	USA/ND-CDC-IBX090403499530/2021|MZ013641.1|2021-03-31
USA/ND-CDC-IBX344332957551/2021|MZ029158.1|2021-04-02	ND	1	2021-Apr-02	2021-Apr-02	B.1.429,21C(Epsilon)	MN	0.413333	USA/ND-CDC-IBX344332957551/2021|MZ029158.1|2021-04-02
USA/ND-CDC-IBX406483756521/2021|MZ010988.1|2021-03-31	ND	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	CT	0.666667	USA/ND-CDC-IBX406483756521/2021|MZ010988.1|2021-03-31
USA/ND-CDC-IBX453834454200/2021|MZ029271.1|2021-04-02	ND	1	2021-Apr-02	2021-Apr-02	20G,B.1.2	UT	0.8125	USA/ND-CDC-IBX453834454200/2021|MZ029271.1|2021-04-02
USA/ND-CDC-IBX629462984883/2021|MZ033245.1|2021-03-31	ND	1	2021-Mar-31	2021-Mar-31	B.1.623,20C	MN	0.8	USA/ND-CDC-IBX629462984883/2021|MZ033245.1|2021-03-31
USA/ND-CDC-IBX768132332154/2021|MZ013809.1|2021-03-31	ND	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-IBX768132332154/2021|MZ013809.1|2021-03-31
USA/ND-CDC-IBX818460722039/2021|MZ032243.1|2021-04-02	ND	1	2021-Apr-02	2021-Apr-02	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-IBX818460722039/2021|MZ032243.1|2021-04-02
USA/ND-CDC-IBX831908096601/2021|MZ013824.1|2021-03-31	ND	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	MN	0.666667	USA/ND-CDC-IBX831908096601/2021|MZ013824.1|2021-03-31
node_266046	ND	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	MN	0.780488	USA/ND-CDC-IBX730187217057/2021|MZ011311.1|2021-03-31
node_232271	ND	2	2021-Jan-25	2021-Jan-25	B.1.577,20C	MS	0.4	USA/ND-CDC-2-3847010/2021|MW708906.1|2021-01-25,USA/ND-CDC-2-3847036/2021|MW708905.1|2021-01-25
USA/ND-CDC-ASC210028725/2021|MW991184.1|2021-03-28	ND	1	2021-Mar-28	2021-Mar-28	B.1.429,21C(Epsilon)	MN	0.36	USA/ND-CDC-ASC210028725/2021|MW991184.1|2021-03-28
USA/ND-CDC-IBX046623455258/2021|MZ012914.1|2021-03-28	ND	1	2021-Mar-28	2021-Mar-28	20G,B.1.2	MN	0.5	USA/ND-CDC-IBX046623455258/2021|MZ012914.1|2021-03-28
USA/ND-CDC-IBX058945552056/2021|MZ013003.1|2021-03-24	ND	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	MN	0.723214	USA/ND-CDC-IBX058945552056/2021|MZ013003.1|2021-03-24
USA/ND-CDC-IBX271723290650/2021|MZ012253.1|2021-03-27	ND	1	2021-Mar-27	2021-Mar-27	B.1.429,21C(Epsilon)	MN	0.833559	USA/ND-CDC-IBX271723290650/2021|MZ012253.1|2021-03-27
USA/ND-CDC-IBX326466703683/2021|MZ012265.1|2021-03-28	ND	1	2021-Mar-28	2021-Mar-28	B.1.1.519,20B	MN	0.76	USA/ND-CDC-IBX326466703683/2021|MZ012265.1|2021-03-28
USA/ND-CDC-IBX476639745666/2021|MZ012941.1|2021-03-28	ND	1	2021-Mar-28	2021-Mar-28	B.1.429,21C(Epsilon)	MN	0.588235	USA/ND-CDC-IBX476639745666/2021|MZ012941.1|2021-03-28
USA/ND-CDC-IBX502004385499/2021|MZ011008.1|2021-03-29	ND	1	2021-Mar-29	2021-Mar-29	B.1.429,21C(Epsilon)	MN	0.6	USA/ND-CDC-IBX502004385499/2021|MZ011008.1|2021-03-29
USA/ND-CDC-IBX868246847361/2021|MZ012375.1|2021-03-28	ND	1	2021-Mar-28	2021-Mar-28	B.1.429,21C(Epsilon)	MN	0.83871	USA/ND-CDC-IBX868246847361/2021|MZ012375.1|2021-03-28
node_256654	ND	1	2021-Mar-28	2021-Mar-28	B.1.429,21C(Epsilon)	MN	0.708333	USA/ND-CDC-IBX168352982988/2021|MZ012928.1|2021-03-28
node_258341	ND	1	2021-Mar-29	2021-Mar-29	B.1.429,21C(Epsilon)	MN	0.83871	USA/ND-CDC-IBX422322298251/2021|MZ011512.1|2021-03-29
USA/ND-CDC-2-4176705/2021|MW989901.1|2021-03-18	ND	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	MN	0.876923	USA/ND-CDC-2-4176705/2021|MW989901.1|2021-03-18
USA/ND-CDC-2-4176721/2021|MW989899.1|2021-03-18	ND	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	MN	0.833559	USA/ND-CDC-2-4176721/2021|MW989899.1|2021-03-18
USA/ND-CDC-2-4176733/2021|MW989903.1|2021-03-18	ND	1	2021-Mar-18	2021-Mar-18	B.1.243,20A	MN	0.666667	USA/ND-CDC-2-4176733/2021|MW989903.1|2021-03-18
USA/ND-CDC-2-4176803/2021|MW989897.1|2021-03-18	ND	1	2021-Mar-18	2021-Mar-18	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-2-4176803/2021|MW989897.1|2021-03-18
USA/ND-CDC-2-4176827/2021|MW989900.1|2021-03-18	ND	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	MN	0.455696	USA/ND-CDC-2-4176827/2021|MW989900.1|2021-03-18
USA/ND-CDC-2-4176832/2021|MW989902.1|2021-03-18	ND	1	2021-Mar-18	2021-Mar-18	B.1.243,20A	MN	0.64	USA/ND-CDC-2-4176832/2021|MW989902.1|2021-03-18
USA/ND-CDC-IBX013863551942/2021|MZ718419.1|2021-03-16	ND	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	MN	0.846154	USA/ND-CDC-IBX013863551942/2021|MZ718419.1|2021-03-16
USA/ND-CDC-IBX140979454677/2021|MZ718438.1|2021-03-21	ND	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	VA	0.333333	USA/ND-CDC-IBX140979454677/2021|MZ718438.1|2021-03-21
USA/ND-CDC-IBX205848096376/2021|MZ718455.1|2021-03-21	ND	1	2021-Mar-21	2021-Mar-21	21F(Iota),B.1.526	MN	0.527778	USA/ND-CDC-IBX205848096376/2021|MZ718455.1|2021-03-21
USA/ND-CDC-IBX235363664029/2021|MZ718464.1|2021-03-16	ND	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	MN	0.5	USA/ND-CDC-IBX235363664029/2021|MZ718464.1|2021-03-16
USA/ND-CDC-IBX264821207073/2021|MZ718171.1|2021-03-21	ND	1	2021-Mar-21	2021-Mar-21	20G,B.1.2	MN	0.571429	USA/ND-CDC-IBX264821207073/2021|MZ718171.1|2021-03-21
USA/ND-CDC-IBX336478242697/2021|MZ718496.1|2021-03-21	ND	1	2021-Mar-21	2021-Mar-21	20G,B.1.2	MN	0.75	USA/ND-CDC-IBX336478242697/2021|MZ718496.1|2021-03-21
USA/ND-CDC-IBX342558845322/2021|MZ012879.1|2021-03-21	ND	1	2021-Mar-21	2021-Mar-21	20G,B.1.2	FL	0.385965	USA/ND-CDC-IBX342558845322/2021|MZ012879.1|2021-03-21
USA/ND-CDC-IBX463543685187/2021|MZ718229.1|2021-03-20	ND	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	VA	0.333333	USA/ND-CDC-IBX463543685187/2021|MZ718229.1|2021-03-20
USA/ND-CDC-IBX486213219252/2021|MZ718236.1|2021-03-21	ND	1	2021-Mar-21	2021-Mar-21	B.1.429,21C(Epsilon)	MN	0.83871	USA/ND-CDC-IBX486213219252/2021|MZ718236.1|2021-03-21
USA/ND-CDC-IBX594731007708/2021|MZ718269.1|2021-03-21	ND	1	2021-Mar-21	2021-Mar-21	20G,B.1.2	MN	0.5	USA/ND-CDC-IBX594731007708/2021|MZ718269.1|2021-03-21
USA/ND-CDC-IBX607885904776/2021|MZ718573.1|2021-03-21	ND	1	2021-Mar-21	2021-Mar-21	B.1.429,21C(Epsilon)	MN	0.833559	USA/ND-CDC-IBX607885904776/2021|MZ718573.1|2021-03-21
USA/ND-CDC-IBX771571634741/2021|MZ718904.1|2021-03-20	ND	1	2021-Mar-20	2021-Mar-20	21F(Iota),B.1.526	AZ	0.666667	USA/ND-CDC-IBX771571634741/2021|MZ718904.1|2021-03-20
USA/ND-CDC-IBX976008100596/2021|MZ012624.1|2021-03-21	ND	1	2021-Mar-21	2021-Mar-21	B.1.429,21C(Epsilon)	MN	0.413333	USA/ND-CDC-IBX976008100596/2021|MZ012624.1|2021-03-21
node_270269	ND	1	2021-Mar-21	2021-Apr-11	21F(Iota),B.1.526	MN	0.527778	USA/ND-CDC-IBX378852834734/2021|MZ718507.1|2021-03-21
node_275497	ND	10	2020-Mar-17	2020-Mar-27	20C,B.1	WI	0.145161	USA/ND-NDDH-0007/2020|MW471388.1|2020-03-17,USA/ND-NDDH-0008/2020|MW471389.1|2020-03-17,USA/ND-NDDH-0009/2020|MW471390.1|2020-03-17,USA/ND-NDDH-0011/2020|MW471392.1|2020-03-17,USA/ND-NDDH-0012/2020|MW471393.1|2020-03-17,USA/ND-NDDH-0022/2020|MW685447.1|2020-03-27,USA/ND-NDDH-0025/2020|MW524040.1|2020-03-18,USA/ND-NDDH-0042/2020|MW523992.1|2020-03-25,USA/ND-NDDH-0043/2020|MW524041.1|2020-03-18,USA/ND-NDDH-0047/2020|MW524045.1|2020-03-22
node_234233	ND	2	2021-Jan-05	2021-Jan-05	20G,B.1.2	MA	0.145631	USA/ND-NDDH-0062/2021|MW524066.1|2021-01-05,USA/ND-NDDH-0063/2021|MW524067.1|2021-01-05
node_247956	ND	2	2021-Jan-11	2021-Jan-11	20G,B.1.2	CA	0.418605	USA/ND-CDC-2-3829447/2021|MZ779279.1|2021-01-11,USA/ND-CDC-2-3829513/2021|MZ779280.1|2021-01-11
node_256027	ND	2	2021-Jan-05	2021-Jan-08	B.1.429,21C(Epsilon)	CA	0.30861	USA/ND-CDC-LC0004921/2021|MW638774.1|2021-01-05,USA/ND-CDC-STM-000008153/2021|MW596152.1|2021-01-08
node_239400	ND	2	2021-Jan-02	2021-Jan-25	20G,B.1.2	MN	0.5	USA/ND-CDC-2-3847037/2021|MW708917.1|2021-01-25,USA/ND-CDC-2-4069118/2021|MW708919.1|2021-01-02
USA/ND-CDC-ASC210004073/2021|MZ259286.1|2021-03-11	ND	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	MN	0.857143	USA/ND-CDC-ASC210004073/2021|MZ259286.1|2021-03-11
USA/ND-CDC-LC0032039/2021|MW902109.1|2021-03-15	ND	1	2021-Mar-15	2021-Mar-15	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-LC0032039/2021|MW902109.1|2021-03-15
USA/ND-CDC-2-3994056/2021|MW792773.1|2021-02-23	ND	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	MN	0.666667	USA/ND-CDC-2-3994056/2021|MW792773.1|2021-02-23
USA/ND-CDC-2-3994070/2021|MW792772.1|2021-02-23	ND	1	2021-Feb-23	2021-Feb-23	B.1.429,21C(Epsilon)	MN	0.833559	USA/ND-CDC-2-3994070/2021|MW792772.1|2021-02-23
USA/ND-CDC-2-3994076/2021|MW792774.1|2021-02-24	ND	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	MN	0.625219	USA/ND-CDC-2-3994076/2021|MW792774.1|2021-02-24
USA/ND-CDC-2-3994089/2021|MW792779.1|2021-02-23	ND	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	MN	0.705882	USA/ND-CDC-2-3994089/2021|MW792779.1|2021-02-23
USA/ND-CDC-2-3994160/2021|MW792783.1|2021-02-23	ND	1	2021-Feb-23	2021-Feb-23	B.1.429,21C(Epsilon)	MN	0.837209	USA/ND-CDC-2-3994160/2021|MW792783.1|2021-02-23
USA/ND-CDC-2-3994167/2021|MW792780.1|2021-02-23	ND	1	2021-Feb-23	2021-Feb-23	B.1.1.519,20B	TX	0.75419	USA/ND-CDC-2-3994167/2021|MW792780.1|2021-02-23
USA/ND-CDC-2-3994187/2021|MW938124.1|2021-02-24	ND	1	2021-Feb-24	2021-Feb-24	B.1.596,20C	MN	0.666667	USA/ND-CDC-2-3994187/2021|MW938124.1|2021-02-24
USA/ND-CDC-2-4058162/2021|MW850162.1|2021-02-26	ND	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	MN	0.961538	USA/ND-CDC-2-4058162/2021|MW850162.1|2021-02-26
USA/ND-CDC-2-4058176/2021|MZ005053.1|2021-02-25	ND	1	2021-Feb-25	2021-Feb-25	B.1.234,20A	GA	0.4	USA/ND-CDC-2-4058176/2021|MZ005053.1|2021-02-25
USA/ND-CDC-2-4058184/2021|MW850161.1|2021-02-25	ND	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	GA	0.666667	USA/ND-CDC-2-4058184/2021|MW850161.1|2021-02-25
USA/ND-CDC-2-4058196/2021|MW850160.1|2021-02-25	ND	1	2021-Feb-25	2021-Feb-25	B.1.429,21C(Epsilon)	MN	0.837209	USA/ND-CDC-2-4058196/2021|MW850160.1|2021-02-25
USA/ND-CDC-2-4058197/2021|MW850163.1|2021-02-26	ND	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	CA	0.318182	USA/ND-CDC-2-4058197/2021|MW850163.1|2021-02-26
USA/ND-CDC-2-4058267/2021|MW850155.1|2021-02-25	ND	1	2021-Feb-25	2021-Feb-25	B.1.1.519,20B	MN	0.857143	USA/ND-CDC-2-4058267/2021|MW850155.1|2021-02-25
USA/ND-CDC-2-4058273/2021|MW850159.1|2021-02-24	ND	1	2021-Feb-24	2021-Feb-24	B.1.429,21C(Epsilon)	MN	0.837209	USA/ND-CDC-2-4058273/2021|MW850159.1|2021-02-24
USA/ND-CDC-2-4058282/2021|MW850156.1|2021-02-25	ND	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	MN	0.961538	USA/ND-CDC-2-4058282/2021|MW850156.1|2021-02-25
USA/ND-CDC-2-4058295/2021|MW850164.1|2021-02-25	ND	1	2021-Feb-25	2021-Feb-25	B.1.429,21C(Epsilon)	MN	0.837209	USA/ND-CDC-2-4058295/2021|MW850164.1|2021-02-25
node_240625	ND	1	2021-Feb-27	2021-Feb-27	20G,B.1.2	MN	0.933333	USA/ND-CDC-ASC210000306/2021|MW850969.1|2021-02-27
USA/ND-CDC-2-3994175/2021|MW792776.1|2021-02-22	ND	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	CO	0.666667	USA/ND-CDC-2-3994175/2021|MW792776.1|2021-02-22
USA/ND-CDC-STM-000017851/2021|MW942058.1|2021-02-17	ND	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	AZ	0.8	USA/ND-CDC-STM-000017851/2021|MW942058.1|2021-02-17
USA/ND-CDC-2-4058168/2021|MZ005054.1|2021-02-15	ND	1	2021-Feb-15	2021-Feb-15	B.1.596,20C	MN	0.75	USA/ND-CDC-2-4058168/2021|MZ005054.1|2021-02-15
USA/ND-CDC-2-4058175/2021|MW850165.1|2021-02-15	ND	1	2021-Feb-15	2021-Feb-15	B.1.429,21C(Epsilon)	MN	0.837209	USA/ND-CDC-2-4058175/2021|MW850165.1|2021-02-15
USA/ND-CDC-2-4058194/2021|MW850158.1|2021-02-15	ND	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	IL	0.8	USA/ND-CDC-2-4058194/2021|MW850158.1|2021-02-15
USA/ND-CDC-2-4058266/2021|MW850166.1|2021-02-15	ND	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	MN	0.666667	USA/ND-CDC-2-4058266/2021|MW850166.1|2021-02-15
USA/ND-CDC-2-4058283/2021|MW850167.1|2021-02-15	ND	1	2021-Feb-15	2021-Feb-15	B.1.429,21C(Epsilon)	MN	0.837209	USA/ND-CDC-2-4058283/2021|MW850167.1|2021-02-15
node_239113	ND	2	2020-Nov-15	2021-Jan-13	20G,B.1.2	MN	0.703704	USA/ND-CDC-2-3829541/2021|MZ779289.1|2021-01-13,USA/ND-CDC-2-4044520/2020|MW550378.1|2020-11-15
node_247976	ND	2	2020-Nov-14	2020-Nov-14	20G,B.1.2	UT	0.093913	USA/ND-CDC-2-4044402/2020|MW550334.1|2020-11-14,USA/ND-CDC-2-4044428/2020|MW550491.1|2020-11-14
USA/ND-CDC-2-4011862/2021|MW792786.1|2021-02-03	ND	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	MN	0.65	USA/ND-CDC-2-4011862/2021|MW792786.1|2021-02-03
USA/ND-CDC-2-4011881/2021|MW849819.1|2021-02-02	ND	1	2021-Feb-02	2021-Feb-02	20I(Alpha,V1),B.1.1.7	GA	0.6	USA/ND-CDC-2-4011881/2021|MW849819.1|2021-02-02
USA/ND-CDC-2-3847009/2021|MW708913.1|2021-01-26	ND	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	CO	0.857143	USA/ND-CDC-2-3847009/2021|MW708913.1|2021-01-26
USA/ND-CDC-2-3847024/2021|MW708908.1|2021-01-26	ND	1	2021-Jan-26	2021-Jan-26	B.1.243,20A	MN	0.375	USA/ND-CDC-2-3847024/2021|MW708908.1|2021-01-26
USA/ND-CDC-2-3847031/2021|MW708910.1|2021-01-26	ND	1	2021-Jan-26	2021-Jan-26	B.1.243,20A	MN	0.375	USA/ND-CDC-2-3847031/2021|MW708910.1|2021-01-26
USA/ND-CDC-2-3877390/2021|MW708901.1|2021-01-29	ND	1	2021-Jan-29	2021-Jan-29	B.1.1.416,20B	DC	0.333333	USA/ND-CDC-2-3877390/2021|MW708901.1|2021-01-29
