Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/ND-CDC-2-4611877/2021|MZ780919.1|2021-06-29	ND	1	2021-06-29	2021-06-29	21A(Delta),B.1.617.2	MN	0.726027	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4611877/2021|MZ780919.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4611873/2021|MZ780918.1|2021-06-29	ND	1	2021-06-29	2021-06-29	20I(Alpha,V1),B.1.1.7	MN	0.857143	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4611873/2021|MZ780918.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4653879/2021|MZ709178.1|2021-06-30	ND	1	2021-06-30	2021-06-30	P.1.1,20J(Gamma,V3)	CA	0.823529	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4653879/2021|MZ709178.1|2021-06-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_183095	ND	5	2021-03-24	2021-05-13	B.1.623,20C	FL	0.478109	0.0931695	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_183095","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4612056/2021|MZ780955.1|2021-06-25	ND	1	2021-06-25	2021-06-25	21A(Delta),B.1.617.2	CA	0.144796	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4612056/2021|MZ780955.1|2021-06-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4611963/2021|MZ780936.1|2021-06-25	ND	1	2021-06-25	2021-06-25	AY.25,21A(Delta)	MN	0.5	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4611963/2021|MZ780936.1|2021-06-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_301981	ND	5	2021-03-21	2021-04-11	21F(Iota),B.1.526	MN	0.520548	0.0894427	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_301981","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_123724	ND	2	2021-05-19	2021-05-25	20I(Alpha,V1),B.1.1.7	FL	0.719626	0.0883883	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_123724","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX954538201013/2021|MZ491289.1|2021-06-18	ND	1	2021-06-18	2021-06-18	20H(Beta,V2),B.1.351	indeterminate	0	0.0833333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX954538201013/2021|MZ491289.1|2021-06-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_190829	ND	7	2021-01-25	2021-03-18	20G,B.1.2	IN	0.302326	0.0801743	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_190829","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_48318	ND	3	2021-04-06	2021-04-06	B.1.429,21C(Epsilon)	MN	0.588235	0.0787296	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_48318","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4567372/2021|MZ511675.1|2021-06-08	ND	1	2021-06-08	2021-06-08	20I(Alpha,V1),B.1.1.7	CO	0.545455	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4567372/2021|MZ511675.1|2021-06-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_298679	ND	1	2021-06-10	2021-06-10	21F(Iota),B.1.526	UT	0.4	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_298679","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_303406	ND	1	2021-06-09	2021-06-09	21F(Iota),B.1.526	NJ	0.254335	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_303406","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_48289	ND	3	2021-03-28	2021-04-20	B.1.429,21C(Epsilon)	MN	0.833559	0.0721688	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_48289","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4611956/2021|MZ780934.1|2021-06-07	ND	1	2021-06-07	2021-06-07	20I(Alpha,V1),B.1.1.7	MN	0.983355	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4611956/2021|MZ780934.1|2021-06-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX237491046105/2021|MZ415367.1|2021-06-02	ND	1	2021-06-02	2021-06-02	20I(Alpha,V1),B.1.1.7	MN	0.555556	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX237491046105/2021|MZ415367.1|2021-06-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4567276/2021|MZ511676.1|2021-06-03	ND	1	2021-06-03	2021-06-03	20I(Alpha,V1),B.1.1.7	CO	0.28	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4567276/2021|MZ511676.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_299453	ND	2	2021-04-20	2021-05-01	21F(Iota),B.1.526	MN	0.75	0.0707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_299453","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4524487/2021|MZ493391.1|2021-05-26	ND	1	2021-05-26	2021-05-26	20I(Alpha,V1),B.1.1.7	MN	0.7	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4524487/2021|MZ493391.1|2021-05-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4567476/2021|MZ511679.1|2021-05-31	ND	1	2021-05-31	2021-05-31	20C,B.1.582	WA	0.971429	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4567476/2021|MZ511679.1|2021-05-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4524396/2021|MZ493387.1|2021-05-25	ND	1	2021-05-25	2021-05-25	20I(Alpha,V1),B.1.1.7	MN	0.714286	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4524396/2021|MZ493387.1|2021-05-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX260462192634/2021|MZ401648.1|2021-05-25	ND	1	2021-05-25	2021-05-25	20I(Alpha,V1),B.1.1.7	MN	0.555556	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX260462192634/2021|MZ401648.1|2021-05-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX752427165870/2021|MZ402438.1|2021-05-28	ND	1	2021-05-28	2021-05-28	20I(Alpha,V1),B.1.1.7	MN	0.666667	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX752427165870/2021|MZ402438.1|2021-05-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4567392/2021|MZ511673.1|2021-05-31	ND	1	2021-05-31	2021-05-31	20I(Alpha,V1),B.1.1.7	MN	0.595745	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4567392/2021|MZ511673.1|2021-05-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX148707731924/2021|MZ401630.1|2021-05-21	ND	1	2021-05-21	2021-05-21	20I(Alpha,V1),B.1.1.7	MN	0.875	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX148707731924/2021|MZ401630.1|2021-05-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX081177246863/2021|MZ401826.1|2021-05-22	ND	1	2021-05-22	2021-05-22	21F(Iota),B.1.526	MN	0.785714	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX081177246863/2021|MZ401826.1|2021-05-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX527469634835/2021|MZ401695.1|2021-05-18	ND	1	2021-05-18	2021-05-18	20I(Alpha,V1),B.1.1.7	MN	0.8	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX527469634835/2021|MZ401695.1|2021-05-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_50806	ND	2	2021-04-02	2021-04-02	B.1.429,21C(Epsilon)	MN	0.584906	0.0614875	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_50806","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_48303	ND	2	2021-03-29	2021-04-10	B.1.429,21C(Epsilon)	MN	0.818182	0.0589256	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_48303","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX684703530447/2021|MZ316722.1|2021-05-15	ND	1	2021-05-15	2021-05-15	20I(Alpha,V1),B.1.1.7	MN	0.925926	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX684703530447/2021|MZ316722.1|2021-05-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX013528080160/2021|MZ402063.1|2021-05-17	ND	1	2021-05-17	2021-05-17	20I(Alpha,V1),B.1.1.7	MN	0.75	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX013528080160/2021|MZ402063.1|2021-05-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX013528080160/2021|MZ324939.1|2021-05-17	ND	1	2021-05-17	2021-05-17	20I(Alpha,V1),B.1.1.7	MN	0.75	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX013528080160/2021|MZ324939.1|2021-05-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB08753358/2021|MZ430746.1|2021-05-11	ND	1	2021-05-11	2021-05-11	20C,B.1.582	MI	0.862213	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB08753358/2021|MZ430746.1|2021-05-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4451161/2021|MZ780530.1|2021-05-13	ND	1	2021-05-13	2021-05-13	21F(Iota),B.1.526	MN	0.785714	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4451161/2021|MZ780530.1|2021-05-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4451094/2021|MZ780528.1|2021-05-14	ND	1	2021-05-14	2021-05-14	P.1.1,20J(Gamma,V3)	TX	0.75	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4451094/2021|MZ780528.1|2021-05-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX852104359778/2021|MZ402264.1|2021-05-12	ND	1	2021-05-12	2021-05-12	B.1.1.519,20B	MN	0.727273	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX852104359778/2021|MZ402264.1|2021-05-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4451168/2021|MZ780531.1|2021-05-14	ND	1	2021-05-14	2021-05-14	20J(Gamma,V3),P.1	MN	0.571429	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4451168/2021|MZ780531.1|2021-05-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4451076/2021|MZ780527.1|2021-05-14	ND	1	2021-05-14	2021-05-14	20I(Alpha,V1),B.1.1.7	MN	0.714286	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4451076/2021|MZ780527.1|2021-05-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4451070/2021|MZ780526.1|2021-05-13	ND	1	2021-05-13	2021-05-13	20I(Alpha,V1),B.1.1.7	MN	0.8	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4451070/2021|MZ780526.1|2021-05-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX852104359778/2021|MZ325140.1|2021-05-12	ND	1	2021-05-12	2021-05-12	B.1.1.519,20B	MN	0.727273	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX852104359778/2021|MZ325140.1|2021-05-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4451174/2021|MZ780532.1|2021-05-13	ND	1	2021-05-13	2021-05-13	21F(Iota),B.1.526	MN	0.666667	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4451174/2021|MZ780532.1|2021-05-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_199096	ND	3	2021-02-15	2021-03-31	20G,B.1.2	GA	0.5	0.057735	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_199096","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_55159	ND	2	2021-03-18	2021-03-18	B.1.1.519,20B	CO	0.615385	0.0565685	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_55159","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_187367	ND	2	2021-03-21	2021-03-21	B.1.596,20C	MN	0.666667	0.0565685	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_187367","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_202024	ND	5	2020-12-05	2021-01-11	20G,B.1.2	TX	0.0745559	0.0559017	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_202024","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_183508	ND	19	2020-03-13	2020-03-28	19A,B	indeterminate	0	0.0558833	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_183508","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
