Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/WY-CDC-IBX568905526530/2021|MZ882836.1|2021-08-05	WY	1	2021-08-05	2021-08-05	AY.25,21A(Delta)	UT	0.615385	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX568905526530/2021|MZ882836.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX568905526530/2021|MZ882836.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX491354547357/2021|MZ882821.1|2021-08-05	WY	1	2021-08-05	2021-08-05	AY.3,21A(Delta)	CO	0.318182	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX491354547357/2021|MZ882821.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX491354547357/2021|MZ882821.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210116038/2021|OK008448.1|2021-08-05	WY	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	UT	0.217391	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116038/2021|OK008448.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210116038/2021|OK008448.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250249	WY	1	2021-08-04	2021-08-04	AY.25,21A(Delta)	MT	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250249","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX159992590202/2021|MZ882781.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_259564	WY	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	FL	0.211551	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_259564","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX168149418105/2021|MZ882896.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX654641714896/2021|MZ882846.1|2021-08-04	WY	1	2021-08-04	2021-08-04	AY.3,21A(Delta)	TX	0.610329	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX654641714896/2021|MZ882846.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX654641714896/2021|MZ882846.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-LC0185962/2021|MZ993462.1|2021-08-09	WY	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	CO	0.961538	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-LC0185962/2021|MZ993462.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-LC0185962/2021|MZ993462.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235602	WY	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	FL	0.368421	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235602","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210272769/2021|OK006346.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210276522/2021|OK009231.1|2021-08-05	WY	1	2021-08-05	2021-08-05	AY.9,21A(Delta)	TX	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210276522/2021|OK009231.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210276522/2021|OK009231.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238447	WY	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	TX	0.316398	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238447","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210275800/2021|MZ952683.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210272773/2021|MZ952951.1|2021-08-04	WY	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	TX	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210272773/2021|MZ952951.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210272773/2021|MZ952951.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210116436/2021|OK006709.1|2021-08-06	WY	1	2021-08-06	2021-08-06	AY.7.2,21A(Delta)	FL	0.368421	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116436/2021|OK006709.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210116436/2021|OK006709.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX786828361482/2021|MZ882864.1|2021-08-05	WY	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	LA	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX786828361482/2021|MZ882864.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX786828361482/2021|MZ882864.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_208180	WY	3	2021-07-06	2021-07-21	AY.9,21A(Delta)	UT	0.464286	0.19245	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208180","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4679181/2021|MZ723672.1|2021-07-21\nUSA/WY-CDC-LC0109234/2021|MZ785711.1|2021-07-06\nUSA/WY-CDC-2-4679177/2021|MZ723670.1|2021-07-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_45368	WY	31	2021-01-20	2021-04-14	B.1.427,21C(Epsilon)	UT	0.260417	0.16872	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_45368","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4122435/2021|MW897596.1|2021-03-25\nUSA/WY-CDC-2-4242164/2021|MZ082927.1|2021-04-01\nUSA/WY-CDC-IBX994548733550/2021|MZ258180.1|2021-03-19\nUSA/WY-CDC-IBX899782469614/2021|MZ258292.1|2021-03-18\nUSA/WY-CDC-IBX813378551900/2021|MZ012096.1|2021-03-23\nUSA/WY-CDC-IBX370753477455/2021|MZ258255.1|2021-03-19\nUSA/WY-CDC-2-4242456/2021|MZ082932.1|2021-04-07\nUSA/WY-CDC-2-4242056/2021|MZ082930.1|2021-04-14\nUSA/WY-CDC-2-3971784/2021|MW766775.1|2021-02-12\nUSA/WY-CDC-2-4044030/2021|MW849911.1|2021-03-03\nUSA/WY-CDC-LC0012844/2021|MW643424.1|2021-02-01\nUSA/WY-CDC-ASC210004015/2021|MW868728.1|2021-03-11\nUSA/WY-CDC-IBX323332830846/2021|MZ011995.1|2021-03-23\nUSA/WY-CDC-2-4084728/2021|MW887985.1|2021-03-19\nUSA/WY-CDC-IBX525640916352/2021|MZ258499.1|2021-03-16\nUSA/WY-CDC-2-4084628/2021|MW887998.1|2021-03-12\nUSA/WY-CDC-2-3971755/2021|MW766773.1|2021-02-12\nUSA/WY-CDC-2-4084734/2021|MW888002.1|2021-03-18\nUSA/WY-CDC-2-3972459/2021|MW766787.1|2021-02-18\nUSA/WY-CDC-2-4084627/2021|MW888001.1|2021-03-15\nUSA/WY-CDC-2-4242179/2021|MZ082940.1|2021-03-31\nUSA/WY-CDC-2-3972397/2021|MW766770.1|2021-02-18\nUSA/WY-CDC-2-3973477/2021|MW766777.1|2021-02-26\nUSA/WY-CDC-2-4084615/2021|MW887987.1|2021-03-19\nUSA/WY-CDC-ASC210015553/2021|MW891565.1|2021-03-21\nUSA/WY-CDC-2-3973388/2021|MW766774.1|2021-02-26\nUSA/WY-CDC-2-4122544/2021|MW897599.1|2021-03-26\nUSA/WY-CDC-LC0008708/2021|MW640082.1|2021-01-20\nUSA/WY-CDC-2-3846514/2021|MW708487.1|2021-01-29\nUSA/WY-CDC-ASC210006386/2021|MZ259432.1|2021-03-16\nUSA/WY-CDC-ASC210004851/2021|MW868370.1|2021-03-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210208324/2021|OK014652.1|2021-08-02	WY	1	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	CA	0.366963	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210208324/2021|OK014652.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210208324/2021|OK014652.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210208592/2021|OK016607.1|2021-07-31	WY	1	2021-07-31	2021-07-31	AY.7.2,21A(Delta)	AZ	0.727273	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210208592/2021|OK016607.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210208592/2021|OK016607.1|2021-07-31"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX893902937584/2021|MZ755166.1|2021-08-02	WY	1	2021-08-02	2021-08-02	21A(Delta),B.1.617.2	SC	0.5	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX893902937584/2021|MZ755166.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX893902937584/2021|MZ755166.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-MMB09540214/2021|MZ879446.1|2021-08-01	WY	1	2021-08-01	2021-08-01	AY.3,21A(Delta)	CO	0.318182	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-MMB09540214/2021|MZ879446.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-MMB09540214/2021|MZ879446.1|2021-08-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-2-4718532/2021|MZ828312.1|2021-07-29	WY	1	2021-07-29	2021-07-29	AY.25,21A(Delta)	NC	0.266667	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-2-4718532/2021|MZ828312.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4718532/2021|MZ828312.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX804812047228/2021|MZ802024.1|2021-07-29	WY	1	2021-07-29	2021-07-29	AY.13,21A(Delta)	MN	0.210526	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX804812047228/2021|MZ802024.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX804812047228/2021|MZ802024.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX512929907098/2021|MZ754858.1|2021-07-28	WY	1	2021-07-28	2021-07-28	AY.13,21A(Delta)	MN	0.210526	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX512929907098/2021|MZ754858.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX512929907098/2021|MZ754858.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX145630558074/2021|MZ754788.1|2021-07-28	WY	1	2021-07-28	2021-07-28	AY.13,21A(Delta)	MN	0.210526	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX145630558074/2021|MZ754788.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX145630558074/2021|MZ754788.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX215834592020/2021|MZ754793.1|2021-07-28	WY	1	2021-07-28	2021-07-28	AY.13,21A(Delta)	MN	0.210526	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX215834592020/2021|MZ754793.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX215834592020/2021|MZ754793.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX523148901740/2021|MZ801966.1|2021-07-30	WY	1	2021-07-30	2021-07-30	21A(Delta),B.1.617.2	WI	0.679245	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX523148901740/2021|MZ801966.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX523148901740/2021|MZ801966.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX872342799476/2021|MZ754924.1|2021-07-27	WY	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	CO	0.714286	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX872342799476/2021|MZ754924.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX872342799476/2021|MZ754924.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX945077786801/2021|MZ802045.1|2021-07-30	WY	1	2021-07-30	2021-07-30	AY.7.2,21A(Delta)	CA	0.375427	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX945077786801/2021|MZ802045.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX945077786801/2021|MZ802045.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-MMB09540214/2021|MZ877262.1|2021-08-01	WY	1	2021-08-01	2021-08-01	AY.3,21A(Delta)	CO	0.318182	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-MMB09540214/2021|MZ877262.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-MMB09540214/2021|MZ877262.1|2021-08-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-2-4718532/2021|MZ828551.1|2021-07-29	WY	1	2021-07-29	2021-07-29	AY.25,21A(Delta)	NC	0.266667	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-2-4718532/2021|MZ828551.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4718532/2021|MZ828551.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-MMB09540214/2021|MZ876354.1|2021-08-01	WY	1	2021-08-01	2021-08-01	AY.3,21A(Delta)	CO	0.318182	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-MMB09540214/2021|MZ876354.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-MMB09540214/2021|MZ876354.1|2021-08-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX649382168505/2021|MZ754880.1|2021-07-27	WY	1	2021-07-27	2021-07-27	AY.3,21A(Delta)	CO	0.2	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX649382168505/2021|MZ754880.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX649382168505/2021|MZ754880.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX394494830380/2021|MZ754826.1|2021-07-27	WY	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	CO	0.666667	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX394494830380/2021|MZ754826.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX394494830380/2021|MZ754826.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX538090706143/2021|MZ801976.1|2021-07-30	WY	1	2021-07-30	2021-07-30	21A(Delta),B.1.617.2	WI	0.679245	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX538090706143/2021|MZ801976.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX538090706143/2021|MZ801976.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX844995284037/2021|MZ754917.1|2021-07-28	WY	1	2021-07-28	2021-07-28	AY.13,21A(Delta)	MN	0.210526	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX844995284037/2021|MZ754917.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX844995284037/2021|MZ754917.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX301010893409/2021|MZ801922.1|2021-07-29	WY	1	2021-07-29	2021-07-29	AY.25,21A(Delta)	CA	0.18445	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX301010893409/2021|MZ801922.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX301010893409/2021|MZ801922.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX185334321146/2021|MZ801899.1|2021-07-28	WY	1	2021-07-28	2021-07-28	AY.25,21A(Delta)	CA	0.18445	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX185334321146/2021|MZ801899.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX185334321146/2021|MZ801899.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX517082387876/2021|MZ754860.1|2021-07-27	WY	1	2021-07-27	2021-07-27	21H,B.1.621	UT	0.8	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX517082387876/2021|MZ754860.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX517082387876/2021|MZ754860.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX472812768433/2021|MZ754848.1|2021-07-28	WY	1	2021-07-28	2021-07-28	AY.25,21A(Delta)	CO	0.170984	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX472812768433/2021|MZ754848.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX472812768433/2021|MZ754848.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX317071700662/2021|MZ754810.1|2021-07-27	WY	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	MD	0.5	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX317071700662/2021|MZ754810.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX317071700662/2021|MZ754810.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX882945316399/2021|MZ754925.1|2021-07-28	WY	1	2021-07-28	2021-07-28	AY.13,21A(Delta)	MN	0.210526	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX882945316399/2021|MZ754925.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX882945316399/2021|MZ754925.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_208398	WY	1	2021-07-29	2021-07-29	AY.9,21A(Delta)	CA	0.4	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208398","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX499215726090/2021|MZ801960.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-MMB09540214/2021|MZ878893.1|2021-08-01	WY	1	2021-08-01	2021-08-01	AY.3,21A(Delta)	CO	0.318182	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-MMB09540214/2021|MZ878893.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-MMB09540214/2021|MZ878893.1|2021-08-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
