Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_230836	IN	2	2021-08-10	2021-08-12	AY.7.2,21A(Delta)	MI	0.219512	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230836","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-234/2021|MZ958562.1|2021-08-10\nUSA/IN-GD-082521-83/2021|OK001155.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230829	IN	2	2021-08-11	2021-08-12	AY.7.2,21A(Delta)	CA	0.188679	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230829","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-350/2021|MZ958617.1|2021-08-12\nUSA/IN-GD-082421-305/2021|MZ958604.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244427	IN	2	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	NC	0.225478	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244427","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0187528/2021|MZ988300.1|2021-08-15\nUSA/IN-CDC-LC0187689/2021|MZ988303.1|2021-08-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247924	IN	2	2021-08-11	2021-08-12	21A(Delta),B.1.617.2	CA	0.625	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247924","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0176242/2021|MZ986134.1|2021-08-11\nUSA/IN-CDC-LC0175560/2021|MZ985527.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213507	IN	2	2021-08-11	2021-08-12	AY.9,21A(Delta)	GA	0.318182	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213507","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-243/2021|MZ958566.1|2021-08-11\nUSA/IN-GD-082421-366/2021|MZ958627.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260588	IN	2	2021-08-11	2021-08-13	21A(Delta),B.1.617.2	IL	0.346154	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260588","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0175720/2021|MZ985470.1|2021-08-11\nUSA/IN-CDC-LC0175451/2021|MZ985610.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235408	IN	2	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	TN	0.176471	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235408","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-139/2021|MZ958512.1|2021-08-11\nUSA/IN-GD-082421-162/2021|MZ958523.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230938	IN	2	2021-08-11	2021-08-16	AY.7.2,21A(Delta)	AL	0.183359	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230938","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-347/2021|OK001169.1|2021-08-16\nUSA/IN-GD-082421-253/2021|MZ958572.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246354	IN	6	2021-07-26	2021-07-30	AY.3,21A(Delta)	MO	0.144897	0.349927	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246354","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0167565/2021|MZ939751.1|2021-07-28\nUSA/IN-CDC-LC0167567/2021|MZ939759.1|2021-07-28\nUSA/IN-CDC-LC0141622/2021|MZ861261.1|2021-07-26\nUSA/IN-CDC-LC0170636/2021|MZ939271.1|2021-07-29\nUSA/IN-CDC-LC0141535/2021|MZ861473.1|2021-07-27\nUSA/IN-CDC-LC0167344/2021|MZ939864.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233939	IN	3	2021-08-04	2021-08-16	AY.7.2,21A(Delta)	CA	0.290576	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233939","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-348/2021|OK001141.1|2021-08-16\nUSA/IN-GD-082421-143/2021|MZ958514.1|2021-08-11\nUSA/IN-CDC-LC0156295/2021|MZ885857.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260601	IN	12	2021-06-29	2021-08-09	21A(Delta),B.1.617.2	AL	0.0585541	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260601","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0101037/2021|MZ785188.1|2021-07-09\nUSA/IN-CDC-LC0101046/2021|MZ785161.1|2021-07-07\nUSA/IN-CDC-LC0142325/2021|MZ861759.1|2021-07-27\nUSA/IN-CDC-LC0100953/2021|MZ785221.1|2021-07-12\nUSA/IN-CDC-LC0100966/2021|MZ785162.1|2021-07-07\nUSA/IN-CDC-LC0101047/2021|MZ785173.1|2021-07-07\nUSA/IN-GD-SID-C21204116/2021|MZ573758.1|2021-06-29\nUSA/IN-CDC-LC0100979/2021|MZ785176.1|2021-07-08\nUSA/IN-CDC-LC0101042/2021|MZ785164.1|2021-07-06\nUSA/IN-CDC-LC0170369/2021|MZ939203.1|2021-07-28\nUSA/IN-CDC-LC0090932/2021|MZ591952.1|2021-06-29\nUSA/IN-GD-SID-C21226295/2021|MZ888646.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-152/2021|OK001017.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	GA	0.338462	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-152/2021|OK001017.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-152/2021|OK001017.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-179/2021|OK001172.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	FL	0.52	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-179/2021|OK001172.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-179/2021|OK001172.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-236/2021|OK001096.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	FL	0.666667	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-236/2021|OK001096.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-236/2021|OK001096.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-148/2021|OK001157.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	MD	0.5	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-148/2021|OK001157.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-148/2021|OK001157.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-276/2021|OK001161.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	CA	0.909091	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-276/2021|OK001161.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-276/2021|OK001161.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-245/2021|OK000999.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	MN	0.428571	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-245/2021|OK000999.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-245/2021|OK000999.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-240/2021|OK001132.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	GA	0.857143	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-240/2021|OK001132.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-240/2021|OK001132.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-247/2021|OK001021.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	MD	0.545455	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-247/2021|OK001021.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-247/2021|OK001021.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-238/2021|OK001067.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	TN	0.176471	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-238/2021|OK001067.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-238/2021|OK001067.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-231/2021|OK001083.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	MO	0.666667	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-231/2021|OK001083.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-231/2021|OK001083.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-256/2021|OK001150.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	NC	0.75	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-256/2021|OK001150.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-256/2021|OK001150.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-265/2021|OK001154.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	KY	0.571429	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-265/2021|OK001154.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-265/2021|OK001154.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-145/2021|OK001057.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	NC	0.294118	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-145/2021|OK001057.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-145/2021|OK001057.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-158/2021|OK001052.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	FL	0.252101	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-158/2021|OK001052.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-158/2021|OK001052.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216603	IN	1	2021-08-18	2021-08-18	AY.14,21A(Delta)	CA	0.333333	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216603","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-260/2021|OK001127.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_259508	IN	4	2021-07-29	2021-08-09	21A(Delta),B.1.617.2	GA	0.461538	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_259508","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-SID-C21216995/2021|MZ855993.1|2021-07-29\nUSA/IN-GD-SID-C21225503/2021|MZ888584.1|2021-08-07\nUSA/IN-GD-SID-C21218745/2021|MZ856141.1|2021-08-02\nUSA/IN-GD-SID-C21225954/2021|MZ888589.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-250/2021|OK001006.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.9,21A(Delta)	FL	0.6875	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-250/2021|OK001006.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-250/2021|OK001006.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_215293	IN	1	2021-08-18	2021-08-18	AY.9,21A(Delta)	OH	0.172414	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215293","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-237/2021|OK001121.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-146/2021|OK001144.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	TN	0.333333	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-146/2021|OK001144.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-146/2021|OK001144.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-243/2021|OK001071.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	TX	0.5	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-243/2021|OK001071.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-243/2021|OK001071.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-151/2021|OK001137.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	CA	0.8	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-151/2021|OK001137.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-151/2021|OK001137.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-190/2021|OK001051.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	AL	0.333333	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-190/2021|OK001051.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-190/2021|OK001051.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-187/2021|OK001123.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	FL	0.75	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-187/2021|OK001123.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-187/2021|OK001123.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-251/2021|OK001010.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	IL	0.727273	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-251/2021|OK001010.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-251/2021|OK001010.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-147/2021|OK001035.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	CA	0.188679	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-147/2021|OK001035.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-147/2021|OK001035.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-169/2021|OK001100.1|2021-08-17	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	TX	0.262857	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-169/2021|OK001100.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-169/2021|OK001100.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IN-GD-082521-244/2021|OK001130.1|2021-08-18	IN	1	2021-08-18	2021-08-18	AY.9,21A(Delta)	KY	0.5	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-082521-244/2021|OK001130.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-244/2021|OK001130.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230838	IN	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	MI	0.140625	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230838","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-143/2021|OK001009.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_256018	IN	6	2021-07-19	2021-08-09	21A(Delta),B.1.617.2	GA	0.572571	0.306186	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_256018","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0167425/2021|MZ939758.1|2021-07-28\nUSA/IN-CDC-LC0169708/2021|MZ942978.1|2021-07-20\nUSA/IN-CDC-LC0166445/2021|MZ942554.1|2021-07-19\nUSA/IN-CDC-LC0191412/2021|MZ993797.1|2021-08-09\nUSA/IN-GD-SID-C21210251/2021|MZ888766.1|2021-07-19\nUSA/IN-CDC-LC0160345/2021|MZ888254.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
