Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/KY-CDC-LC0085229/2021|MZ554934.1|2021-06-18	KY	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	AR	0.486111	USA/KY-CDC-LC0085229/2021|MZ554934.1|2021-06-18
USA/KY-CDC-LC0085501/2021|MZ554937.1|2021-06-18	KY	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	TX	0.196721	USA/KY-CDC-LC0085501/2021|MZ554937.1|2021-06-18
USA/KY-CDC-LC0085502/2021|MZ554935.1|2021-06-18	KY	1	2021-Jun-18	2021-Jun-18	AY.25,21A(Delta)	CO	0.666667	USA/KY-CDC-LC0085502/2021|MZ554935.1|2021-06-18
USA/KY-CDC-MMB09174478/2021|MZ492523.1|2021-06-16	KY	1	2021-Jun-16	2021-Jun-16	AY.3,21A(Delta)	MO	0.258601	USA/KY-CDC-MMB09174478/2021|MZ492523.1|2021-06-16
USA/KY-CDC-QDX26076116/2021|MZ530285.1|2021-06-17	KY	1	2021-Jun-17	2021-Jun-17	20I(Alpha,V1),B.1.1.7	ID	0.75	USA/KY-CDC-QDX26076116/2021|MZ530285.1|2021-06-17
USA/KY-GD-SID-21061623274/2021|MZ573736.1|2021-06-16	KY	1	2021-Jun-16	2021-Jun-16	21A(Delta),B.1.617.2	IN	0.109074	USA/KY-GD-SID-21061623274/2021|MZ573736.1|2021-06-16
USA/KY-GD-SID-21061623583/2021|MZ573737.1|2021-06-16	KY	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	OH	0.636364	USA/KY-GD-SID-21061623583/2021|MZ573737.1|2021-06-16
USA/KY-GD-SID-21061927031/2021|MZ573685.1|2021-06-18	KY	1	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	MI	0.829787	USA/KY-GD-SID-21061927031/2021|MZ573685.1|2021-06-18
USA/KY-GD-SID-21062128368/2021|MZ573688.1|2021-06-20	KY	1	2021-Jun-20	2021-Jun-20	21A(Delta),B.1.617.2	CA	0.232205	USA/KY-GD-SID-21062128368/2021|MZ573688.1|2021-06-20
USA/KY-GD-SID-21062128984/2021|MZ573691.1|2021-06-21	KY	1	2021-Jun-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	VA	0.6	USA/KY-GD-SID-21062128984/2021|MZ573691.1|2021-06-21
node_102072	KY	1	2021-Jun-21	2021-Jun-21	20J(Gamma,V3),P.1	TN	0.75	USA/KY-CDC-ASC210110709/2021|MZ494051.1|2021-06-21
node_149233	KY	4	2021-Apr-05	2021-May-06	20I(Alpha,V1),B.1.1.7	TN	0.829787	USA/KY-CDC-ASC210046168/2021|MZ025828.1|2021-04-05,USA/KY-CDC-LC0055945/2021|MZ181342.1|2021-04-26,USA/KY-CDC-LC0059433/2021|MZ254386.1|2021-05-06,USA/KY-GD-SID-21050407115/2021|MZ405512.1|2021-05-04
node_261965	KY	1	2021-Jun-17	2021-Jun-17	20C,B.1	WV	0.0666667	USA/KY-GD-SID-21061725348/2021|MZ573741.1|2021-06-17
node_267071	KY	1	2021-Jun-17	2021-Jun-17	21F(Iota),B.1.526	OH	0.9	USA/KY-CDC-LC0085459/2021|MZ554939.1|2021-06-17
node_177421	KY	5	2021-Mar-15	2021-Jun-11	20I(Alpha,V1),B.1.1.7	OH	0.398601	USA/KY-CDC-ASC210060288/2021|MZ281110.1|2021-05-07,USA/KY-CDC-LC0028668/2021|MW908818.1|2021-03-15,USA/KY-CDC-LC0038031/2021|MZ002379.1|2021-03-29,USA/KY-CDC-LC0053980/2021|MZ179903.1|2021-04-27,USA/KY-GD-SID-21061117815/2021|MZ573727.1|2021-06-11
node_178823	KY	5	2021-Mar-09	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.19084	USA/KY-CDC-ASC210002321/2021|MW904928.1|2021-03-09,USA/KY-CDC-ASC210072490/2021|MZ278046.1|2021-04-16,USA/KY-GD-SID-21050302673/2021|MZ405392.1|2021-05-03,USA/KY-GD-SID-21050508921/2021|MZ405438.1|2021-05-05,USA/KY-GD-SID-21050612139/2021|MZ405542.1|2021-05-06
node_250249	KY	5	2021-Mar-11	2021-May-10	20G,B.1.2	OH	0.286579	USA/KY-CDC-LC0028079/2021|MW870201.1|2021-03-12,USA/KY-CDC-LC0061127/2021|MZ307561.1|2021-05-10,USA/KY-CDC-STM-000033208/2021|MW825834.1|2021-03-11,USA/KY-CDC-STM-000033209/2021|MW825815.1|2021-03-11,USA/KY-CDC-STM-000033451/2021|MW826000.1|2021-03-11
node_100228	KY	2	2021-May-13	2021-May-31	20J(Gamma,V3),P.1	IL	0.526316	USA/KY-CDC-LC0060137/2021|MZ306720.1|2021-05-13,USA/KY-GD-SID-21060202973/2021|MZ511472.1|2021-05-31
node_156303	KY	2	2021-May-12	2021-May-19	20I(Alpha,V1),B.1.1.7	TN	0.857143	USA/KY-CDC-LC0062164/2021|MZ333351.1|2021-05-12,USA/KY-CDC-LC0063998/2021|MZ342092.1|2021-05-19
node_181263	KY	2	2021-May-12	2021-May-21	20I(Alpha,V1),B.1.1.7	NC	0.857143	USA/KY-CDC-LC0063398/2021|MZ341270.1|2021-05-12,USA/KY-CDC-LC0067517/2021|MZ372254.1|2021-05-21
node_186727	KY	2	2021-May-11	2021-May-13	20I(Alpha,V1),B.1.1.7	IN	0.666667	USA/KY-CDC-ASC210062645/2021|MZ293873.1|2021-05-11,USA/KY-CDC-ASC210063143/2021|MZ272718.1|2021-05-13
node_187417	KY	2	2021-May-17	2021-May-18	20I(Alpha,V1),B.1.1.7	PA	0.196629	USA/KY-GD-SID-21051224718/2021|MZ415010.1|2021-05-17,USA/KY-GD-SID-21051836153/2021|MZ415050.1|2021-05-18
node_201931	KY	2	2021-May-11	2021-May-28	20I(Alpha,V1),B.1.1.7	IL	0.2	USA/KY-CDC-LC0061094/2021|MZ307552.1|2021-05-11,USA/KY-CDC-LC0068215/2021|MZ372916.1|2021-05-28
node_254320	KY	2	2021-May-13	2021-May-13	B.1.427,21C(Epsilon)	TN	0.8	USA/KY-CDC-LC0062104/2021|MZ333388.1|2021-05-13,USA/KY-CDC-LC0062159/2021|MZ333338.1|2021-05-13
node_185499	KY	4	2021-Mar-28	2021-Apr-30	20I(Alpha,V1),B.1.1.7	TN	0.532468	USA/KY-CDC-LC0038726/2021|MZ002920.1|2021-03-28,USA/KY-CDC-LC0038958/2021|MZ002921.1|2021-03-28,USA/KY-CDC-LC0054592/2021|MZ180589.1|2021-04-30,USA/KY-CDC-QDX23613936/2021|MZ006108.1|2021-04-02
node_178185	KY	3	2021-Apr-15	2021-May-02	20I(Alpha,V1),B.1.1.7	TX	0.179487	USA/KY-CDC-ASC210057807/2021|MZ281777.1|2021-05-01,USA/KY-CDC-ASC210072395/2021|MZ271131.1|2021-04-15,USA/KY-CDC-LC0057434/2021|MZ253058.1|2021-05-02
node_202437	KY	3	2021-Apr-18	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.558036	USA/KY-CDC-LC0052520/2021|MZ142961.1|2021-04-18,USA/KY-GD-SID-21042979134/2021|MZ511369.1|2021-04-29,USA/KY-GD-SID-21042980261/2021|MZ511375.1|2021-04-26
node_244289	KY	3	2021-Apr-15	2021-May-03	20G,B.1.2	IN	0.529412	USA/KY-CDC-LC0048560/2021|MZ072406.1|2021-04-15,USA/KY-CDC-LC0052854/2021|MZ143260.1|2021-04-19,USA/KY-GD-SID-21050303795/2021|MZ405398.1|2021-05-03
USA/KY-CDC-ASC210108868/2021|MZ453494.1|2021-06-11	KY	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	NE	0.454545	USA/KY-CDC-ASC210108868/2021|MZ453494.1|2021-06-11
USA/KY-CDC-LC0079692/2021|MZ531561.1|2021-06-14	KY	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	OH	0.416667	USA/KY-CDC-LC0079692/2021|MZ531561.1|2021-06-14
USA/KY-CDC-LC0079941/2021|MZ531531.1|2021-06-12	KY	1	2021-Jun-12	2021-Jun-12	20I(Alpha,V1),B.1.1.7	IL	0.473684	USA/KY-CDC-LC0079941/2021|MZ531531.1|2021-06-12
USA/KY-GD-SID-21060812511/2021|MZ573607.1|2021-06-08	KY	1	2021-Jun-08	2021-Jun-08	20I(Alpha,V1),B.1.1.7	IL	0.341463	USA/KY-GD-SID-21060812511/2021|MZ573607.1|2021-06-08
USA/KY-GD-SID-21060913227/2021|MZ573612.1|2021-06-08	KY	1	2021-Jun-08	2021-Jun-08	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-GD-SID-21060913227/2021|MZ573612.1|2021-06-08
USA/KY-GD-SID-21060913337/2021|MZ573614.1|2021-06-09	KY	1	2021-Jun-09	2021-Jun-09	20C,B.1	WV	0.666667	USA/KY-GD-SID-21060913337/2021|MZ573614.1|2021-06-09
USA/KY-GD-SID-21061014806/2021|MZ573636.1|2021-06-09	KY	1	2021-Jun-09	2021-Jun-09	AY.25,21A(Delta)	WA	0.395455	USA/KY-GD-SID-21061014806/2021|MZ573636.1|2021-06-09
USA/KY-GD-SID-21061015466/2021|MZ573619.1|2021-06-10	KY	1	2021-Jun-10	2021-Jun-10	20J(Gamma,V3),P.1	MI	0.3	USA/KY-GD-SID-21061015466/2021|MZ573619.1|2021-06-10
USA/KY-GD-SID-21061015892/2021|MZ573637.1|2021-06-10	KY	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-GD-SID-21061015892/2021|MZ573637.1|2021-06-10
USA/KY-GD-SID-21061419924/2021|MZ573680.1|2021-06-14	KY	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-GD-SID-21061419924/2021|MZ573680.1|2021-06-14
node_123176	KY	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	WV	0.447761	USA/KY-CDC-MMB09107113/2021|MZ492260.1|2021-06-09
node_178443	KY	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	WV	0.5	USA/KY-CDC-LC0079868/2021|MZ531519.1|2021-06-10
node_241915	KY	4	2021-Mar-19	2021-Mar-23	20G,B.1.2	GA	0.428571	USA/KY-CDC-ASC210011886/2021|MW994967.1|2021-03-19,USA/KY-CDC-ASC210011887/2021|MW994968.1|2021-03-19,USA/KY-CDC-ASC210013037/2021|MZ258780.1|2021-03-19,USA/KY-CDC-IBX808793351418/2021|MZ012092.1|2021-03-23
node_250147	KY	4	2021-Mar-19	2021-May-03	20G,B.1.2	FL	0.666667	USA/KY-CDC-2-4394000/2021|MZ331101.1|2021-05-03,USA/KY-CDC-ASC210012842/2021|MW891935.1|2021-03-20,USA/KY-CDC-LC0032620/2021|MW902405.1|2021-03-19,USA/KY-CDC-LC0054752/2021|MZ180516.1|2021-04-29
node_58123	KY	1	2021-Jun-13	2021-Jun-13	AY.3,21A(Delta)	GA	0.196643	USA/KY-CDC-ASC210114657/2021|MZ745280.1|2021-06-13
node_95342	KY	4	2021-Mar-18	2021-Mar-22	B.1.1.519,20B	IN	0.222222	USA/KY-CDC-LC0032533/2021|MW902366.1|2021-03-18,USA/KY-CDC-LC0032709/2021|MW902438.1|2021-03-20,USA/KY-CDC-LC0033358/2021|MW902855.1|2021-03-22,USA/KY-CDC-LC0033361/2021|MW902854.1|2021-03-22
node_107854	KY	2	2021-May-04	2021-May-06	N.5,20B	OH	0.571429	USA/KY-CDC-STM-000068231/2021|MZ278923.1|2021-05-04,USA/KY-CDC-STM-000071858/2021|MZ316285.1|2021-05-06
node_123044	KY	2	2021-May-10	2021-May-18	20I(Alpha,V1),B.1.1.7	OH	0.352	USA/KY-GD-SID-21050612217/2021|MZ414964.1|2021-05-10,USA/KY-GD-SID-21051835348/2021|MZ415041.1|2021-05-18
node_123050	KY	2	2021-May-07	2021-May-09	20I(Alpha,V1),B.1.1.7	OH	0.352	USA/KY-CDC-LC0059560/2021|MZ306236.1|2021-05-09,USA/KY-GD-SID-21050714344/2021|MZ414867.1|2021-05-07
node_144536	KY	2	2021-May-05	2021-May-06	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-GD-SID-21050610103/2021|MZ405532.1|2021-05-05,USA/KY-GD-SID-21050713917/2021|MZ414861.1|2021-05-06
node_147153	KY	2	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	WV	0.5	USA/KY-GD-SID-21050405610/2021|MZ405407.1|2021-05-04,USA/KY-GD-SID-21050405612/2021|MZ405408.1|2021-05-04
node_149428	KY	2	2021-May-05	2021-May-06	20I(Alpha,V1),B.1.1.7	FL	0.346457	USA/KY-GD-SID-21050610041/2021|MZ405531.1|2021-05-05,USA/KY-GD-SID-21050713316/2021|MZ405557.1|2021-05-06
node_151513	KY	2	2021-May-05	2021-May-18	20I(Alpha,V1),B.1.1.7	IL	0.394737	USA/KY-CDC-ASC210065419/2021|MZ320038.1|2021-05-18,USA/KY-GD-SID-21050508320/2021|MZ405436.1|2021-05-05
node_178994	KY	2	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/KY-CDC-2-4394080/2021|MZ331103.1|2021-05-04,USA/KY-CDC-2-4394096/2021|MZ331104.1|2021-05-04
node_202465	KY	2	2021-May-10	2021-May-17	20I(Alpha,V1),B.1.1.7	IN	0.75	USA/KY-GD-SID-21051016920/2021|MZ414976.1|2021-05-10,USA/KY-GD-SID-21051732407/2021|MZ415023.1|2021-05-17
node_262003	KY	2	2021-May-04	2021-May-04	20C,B.1	WV	0.754098	USA/KY-GD-SID-21050507996/2021|MZ405433.1|2021-05-04,USA/KY-GD-SID-21050508018/2021|MZ405434.1|2021-05-04
node_237583	KY	5	2021-Mar-01	2021-Apr-13	20G,B.1.2	FL	0.244715	USA/KY-CDC-ASC210000982/2021|MZ259990.1|2021-03-01,USA/KY-CDC-LC0032589/2021|MW902518.1|2021-03-24,USA/KY-CDC-LC0032724/2021|MW902509.1|2021-03-22,USA/KY-CDC-LC0035357/2021|MW903981.1|2021-03-25,USA/KY-CDC-STM-000056766/2021|MZ100846.1|2021-04-13
node_178405	KY	3	2021-Apr-08	2021-May-18	20I(Alpha,V1),B.1.1.7	MI	0.243243	USA/KY-CDC-LC0046282/2021|MZ070760.1|2021-04-08,USA/KY-GD-SID-21042363364/2021|MZ405328.1|2021-04-23,USA/KY-GD-SID-21051836723/2021|MZ415054.1|2021-05-18
node_94994	KY	3	2021-Apr-08	2021-Apr-20	B.1.1.519,20B	IL	0.681818	USA/KY-CDC-LC0045896/2021|MZ070453.1|2021-04-08,USA/KY-CDC-LC0046234/2021|MZ070971.1|2021-04-12,USA/KY-CDC-LC0049482/2021|MZ140577.1|2021-04-20
node_235240	KY	4	2021-Mar-10	2021-Mar-11	20G,B.1.2	TX	0.4375	USA/KY-CDC-ASC210003589/2021|MZ259219.1|2021-03-10,USA/KY-CDC-LC0028111/2021|MW870143.1|2021-03-11,USA/KY-CDC-LC0028317/2021|MW870144.1|2021-03-11,USA/KY-CDC-LC0028797/2021|MW870328.1|2021-03-11
node_244353	KY	4	2021-Mar-11	2021-Mar-21	20G,B.1.2	TN	0.282051	USA/KY-CDC-ASC210014330/2021|MW992902.1|2021-03-21,USA/KY-CDC-LC0028475/2021|MW870325.1|2021-03-11,USA/KY-CDC-LC0028534/2021|MW870473.1|2021-03-15,USA/KY-CDC-LC0032877/2021|MW902367.1|2021-03-18
node_91883	KY	3	2021-Apr-02	2021-May-04	R.1,20B	MD	0.210526	USA/KY-CDC-2-4393992/2021|MZ331108.1|2021-05-04,USA/KY-CDC-LC0041926/2021|MZ037538.1|2021-04-02,USA/KY-GD-SID-21042053967/2021|MZ405366.1|2021-04-20
node_100495	KY	2	2021-Apr-29	2021-May-13	20J(Gamma,V3),P.1	IN	0.886439	USA/KY-CDC-LC0054776/2021|MZ180521.1|2021-04-29,USA/KY-CDC-LC0062146/2021|MZ333376.1|2021-05-13
node_123046	KY	2	2021-Apr-27	2021-May-07	20I(Alpha,V1),B.1.1.7	OH	0.352	USA/KY-CDC-LC0055862/2021|MZ181355.1|2021-04-27,USA/KY-CDC-LC0058418/2021|MZ253891.1|2021-05-07
node_160102	KY	2	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	OH	0.692308	USA/KY-CDC-2-4331860/2021|MZ206230.1|2021-04-28,USA/KY-CDC-2-4331872/2021|MZ206239.1|2021-04-28
node_177366	KY	2	2021-Apr-30	2021-May-13	20I(Alpha,V1),B.1.1.7	WA	0.608272	USA/KY-CDC-LC0062117/2021|MZ333360.1|2021-05-13,USA/KY-CDC-QDX24603876/2021|MZ275032.1|2021-04-30
node_177414	KY	2	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	OH	0.476191	USA/KY-GD-SID-21050201096/2021|MZ404747.1|2021-05-02,USA/KY-GD-SID-21050201101/2021|MZ404748.1|2021-05-02
node_178335	KY	2	2021-May-01	2021-Jun-18	20I(Alpha,V1),B.1.1.7	MI	0.806452	USA/KY-CDC-LC0054683/2021|MZ180679.1|2021-05-01,USA/KY-GD-SID-21061826307/2021|MZ573684.1|2021-06-18
node_202255	KY	2	2021-Apr-29	2021-May-07	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-LC0057786/2021|MZ252808.1|2021-04-29,USA/KY-CDC-LC0058517/2021|MZ253888.1|2021-05-07
node_262893	KY	2	2021-Apr-28	2021-May-10	20C,B.1	IN	0.473684	USA/KY-GD-SID-21042875727/2021|MZ511386.1|2021-04-28,USA/KY-GD-SID-21051017765/2021|MZ414983.1|2021-05-10
node_267364	KY	2	2021-May-03	2021-Jul-06	21F(Iota),B.1.526	FL	0.818182	USA/KY-CDC-LC0057750/2021|MZ253073.1|2021-05-03,USA/KY-CDC-QDX26632818/2021|MZ690043.1|2021-07-06
node_95054	KY	2	2021-May-03	2021-May-03	B.1.1.519,20B	LA	0.666667	USA/KY-GD-SID-21050304716/2021|MZ404786.1|2021-05-03,USA/KY-GD-SID-21050304717/2021|MZ404787.1|2021-05-03
USA/KY-CDC-2-4543900/2021|MZ493625.1|2021-06-07	KY	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	MO	0.285714	USA/KY-CDC-2-4543900/2021|MZ493625.1|2021-06-07
USA/KY-CDC-ASC210106419/2021|MZ386416.1|2021-06-01	KY	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.16	USA/KY-CDC-ASC210106419/2021|MZ386416.1|2021-06-01
USA/KY-CDC-ASC210107653/2021|MZ449739.1|2021-06-05	KY	1	2021-Jun-05	2021-Jun-05	20I(Alpha,V1),B.1.1.7	FL	0.5	USA/KY-CDC-ASC210107653/2021|MZ449739.1|2021-06-05
USA/KY-CDC-ASC210107654/2021|MZ449740.1|2021-06-05	KY	1	2021-Jun-05	2021-Jun-05	20I(Alpha,V1),B.1.1.7	FL	0.714286	USA/KY-CDC-ASC210107654/2021|MZ449740.1|2021-06-05
USA/KY-CDC-ASC210107800/2021|MZ450216.1|2021-06-06	KY	1	2021-Jun-06	2021-Jun-06	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-ASC210107800/2021|MZ450216.1|2021-06-06
USA/KY-CDC-ASC210107919/2021|MZ450282.1|2021-06-07	KY	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	OH	0.8	USA/KY-CDC-ASC210107919/2021|MZ450282.1|2021-06-07
USA/KY-CDC-QDX25620347/2021|MZ411742.1|2021-06-02	KY	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-QDX25620347/2021|MZ411742.1|2021-06-02
USA/KY-GD-SID-21060306219/2021|MZ511473.1|2021-06-03	KY	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-GD-SID-21060306219/2021|MZ511473.1|2021-06-03
USA/KY-GD-SID-21060306234/2021|MZ511474.1|2021-06-03	KY	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-GD-SID-21060306234/2021|MZ511474.1|2021-06-03
USA/KY-GD-SID-21060406546/2021|MZ511475.1|2021-06-03	KY	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	WV	0.5	USA/KY-GD-SID-21060406546/2021|MZ511475.1|2021-06-03
USA/KY-GD-SID-21060710160/2021|MZ573597.1|2021-06-07	KY	1	2021-Jun-07	2021-Jun-07	20J(Gamma,V3),P.1	FL	0.666667	USA/KY-GD-SID-21060710160/2021|MZ573597.1|2021-06-07
node_186899	KY	1	2021-Jun-06	2021-Jun-06	20I(Alpha,V1),B.1.1.7	CO	0.318498	USA/KY-CDC-ASC210108082/2021|MZ450383.1|2021-06-06
node_187503	KY	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	MD	0.263158	USA/KY-GD-SID-21060709894/2021|MZ573596.1|2021-06-07
node_233235	KY	4	2021-Mar-07	2021-Mar-31	20G,B.1.2	PA	0.125	USA/KY-CDC-ASC210002533/2021|MZ258732.1|2021-03-07,USA/KY-CDC-ASC210012084/2021|MW968062.1|2021-03-19,USA/KY-CDC-ASC210013659/2021|MZ257371.1|2021-03-20,USA/KY-CDC-LC0038508/2021|MZ002795.1|2021-03-31
node_234371	KY	4	2021-Mar-05	2021-Mar-29	20G,B.1.2	MO	0.68	USA/KY-CDC-2-4080712/2021|MW888124.1|2021-03-08,USA/KY-CDC-LC0027083/2021|MW813514.1|2021-03-05,USA/KY-CDC-LC0028752/2021|MW870357.1|2021-03-11,USA/KY-CDC-LC0038193/2021|MZ002296.1|2021-03-29
node_271352	KY	1	2021-Jun-05	2021-Jun-05	21F(Iota),B.1.526	FL	0.25	USA/KY-GD-SID-21060508434/2021|MZ573592.1|2021-06-05
node_238857	KY	6	2021-Jan-21	2021-Apr-29	20G,B.1.2	FL	0.120746	USA/KY-CDC-LC0008804/2021|MW640139.1|2021-01-21,USA/KY-CDC-LC0019651/2021|MW734411.1|2021-02-20,USA/KY-CDC-LC0024132/2021|MW781424.1|2021-02-26,USA/KY-CDC-QDX23009130/2021|MW849215.1|2021-03-16,USA/KY-CDC-QDX23209761/2021|MW880556.1|2021-03-22,USA/KY-GD-SID-21050406709/2021|MZ404852.1|2021-04-29
node_91995	KY	3	2021-Mar-23	2021-Apr-05	R.1,20B	MA	0.169747	USA/KY-CDC-ASC210045858/2021|MZ025642.1|2021-04-05,USA/KY-CDC-LC0034794/2021|MW903765.1|2021-03-23,USA/KY-CDC-LC0036579/2021|MZ001198.1|2021-03-26
node_100470	KY	2	2021-Apr-23	2021-Apr-27	20J(Gamma,V3),P.1	IN	0.517708	USA/KY-CDC-ASC210031338/2021|MZ283986.1|2021-04-23,USA/KY-CDC-LC0054127/2021|MZ179967.1|2021-04-27
node_102270	KY	2	2021-Apr-23	2021-Apr-23	20J(Gamma,V3),P.1	OH	0.333333	USA/KY-CDC-LC0051588/2021|MZ142222.1|2021-04-23,USA/KY-CDC-LC0051658/2021|MZ142221.1|2021-04-23
node_149720	KY	2	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	OH	0.509774	USA/KY-GD-SID-21041950617/2021|MZ405356.1|2021-04-20,USA/KY-GD-SID-21041950625/2021|MZ405357.1|2021-04-20
node_178178	KY	2	2021-Apr-26	2021-May-10	20I(Alpha,V1),B.1.1.7	TX	0.179487	USA/KY-CDC-LC0054660/2021|MZ180635.1|2021-04-30,USA/KY-CDC-LC0060576/2021|MZ307269.1|2021-05-10
node_178449	KY	2	2021-Apr-22	2021-Apr-28	20I(Alpha,V1),B.1.1.7	FL	0.29703	USA/KY-CDC-LC0051525/2021|MZ142162.1|2021-04-22,USA/KY-GD-SID-21042875119/2021|MZ511382.1|2021-04-28
node_178843	KY	2	2021-Apr-22	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.27027	USA/KY-CDC-LC0051508/2021|MZ142156.1|2021-04-22,USA/KY-CDC-LC0051610/2021|MZ142234.1|2021-04-23
node_178846	KY	2	2021-Apr-23	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.19084	USA/KY-CDC-LC0053254/2021|MZ143575.1|2021-04-23,USA/KY-GD-SID-21042876346/2021|MZ511392.1|2021-04-28
node_181227	KY	2	2021-Apr-26	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NC	0.56044	USA/KY-CDC-ASC210033311/2021|MZ376641.1|2021-04-26,USA/KY-CDC-ASC210035311/2021|MZ185773.1|2021-04-28
node_186709	KY	2	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CO	0.545455	USA/KY-GD-SID-21042978874/2021|MZ511366.1|2021-04-26,USA/KY-GD-SID-21042978929/2021|MZ511367.1|2021-04-26
node_240909	KY	6	2021-Jan-14	2021-Mar-29	20G,B.1.2	MI	0.332155	USA/KY-CDC-2-3850544/2021|MW708413.1|2021-01-26,USA/KY-CDC-2-3921538/2021|MW731032.1|2021-01-14,USA/KY-CDC-2-3921616/2021|MW731030.1|2021-01-14,USA/KY-CDC-2-3921624/2021|MW731034.1|2021-01-14,USA/KY-CDC-2-3921713/2021|MW731031.1|2021-01-14,USA/KY-CDC-LC0038252/2021|MZ002350.1|2021-03-29
node_186407	KY	3	2021-Mar-19	2021-Apr-23	20I(Alpha,V1),B.1.1.7	CO	0.310317	USA/KY-CDC-ASC210011984/2021|MW967537.1|2021-03-19,USA/KY-CDC-LC0032574/2021|MW913798.1|2021-03-19,USA/KY-GD-SID-21042362851/2021|MZ405323.1|2021-04-23
node_199686	KY	3	2021-Mar-19	2021-Mar-23	20I(Alpha,V1),B.1.1.7	IL	0.18928	USA/KY-CDC-LC0032779/2021|MW913780.1|2021-03-19,USA/KY-CDC-LC0032855/2021|MW913805.1|2021-03-20,USA/KY-CDC-LC0034798/2021|MW914422.1|2021-03-23
USA/KY-CDC-2-4524290/2021|MZ493619.1|2021-05-25	KY	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	TN	0.555556	USA/KY-CDC-2-4524290/2021|MZ493619.1|2021-05-25
USA/KY-CDC-LC0065515/2021|MZ371230.1|2021-05-27	KY	1	2021-May-27	2021-May-27	20J(Gamma,V3),P.1	MI	0.159375	USA/KY-CDC-LC0065515/2021|MZ371230.1|2021-05-27
USA/KY-CDC-LC0068139/2021|MZ372917.1|2021-05-28	KY	1	2021-May-28	2021-May-28	20J(Gamma,V3),P.1	PA	0.111111	USA/KY-CDC-LC0068139/2021|MZ372917.1|2021-05-28
USA/KY-CDC-LC0068157/2021|MZ372819.1|2021-05-27	KY	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	CA	0.8	USA/KY-CDC-LC0068157/2021|MZ372819.1|2021-05-27
USA/KY-CDC-LC0068158/2021|MZ372817.1|2021-05-27	KY	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	IN	0.0833333	USA/KY-CDC-LC0068158/2021|MZ372817.1|2021-05-27
USA/KY-CDC-LC0068196/2021|MZ372959.1|2021-05-29	KY	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	OH	0.555556	USA/KY-CDC-LC0068196/2021|MZ372959.1|2021-05-29
USA/KY-CDC-LC0068207/2021|MZ372816.1|2021-05-27	KY	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-LC0068207/2021|MZ372816.1|2021-05-27
