Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_101482	GA	2	2021-Jul-12	2021-Jul-12	20J(Gamma,V3),P.1	VA	0.28	USA/GA-CDC-ASC210114222/2021|MZ746044.1|2021-07-12,USA/GA-CDC-ASC210114223/2021|MZ746045.1|2021-07-12
node_102247	GA	2	2021-Jul-07	2021-Jul-14	20J(Gamma,V3),P.1	FL	0.302326	USA/GA-CDC-ASC210115171/2021|MZ745157.1|2021-07-14,USA/GA-CDC-ASC210155917/2021|MZ705399.1|2021-07-07
node_123093	GA	2	2021-Jul-07	2021-Jul-15	20I(Alpha,V1),B.1.1.7	SC	0.529412	USA/GA-CDC-MMB09322257/2021|MZ650596.1|2021-07-07,USA/GA-CDC-MMB09383315/2021|MZ809662.1|2021-07-15
node_12654	GA	2	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	FL	0.585366	USA/GA-CDC-LC0098393/2021|MZ785996.1|2021-07-12,USA/GA-CDC-LC0098420/2021|MZ785997.1|2021-07-12
node_12790	GA	2	2021-Jul-12	2021-Jul-14	21A(Delta),B.1.617.2	NC	0.37037	USA/GA-CDC-2-4679098/2021|MZ723601.1|2021-07-12,USA/GA-CDC-LC0099708/2021|MZ786839.1|2021-07-14
node_144153	GA	18	2021-Mar-16	2021-Jul-12	Q.3,20I(Alpha,V1)	WA	0.691318	USA/GA-CDC-2-4567291/2021|MZ511653.1|2021-06-03,USA/GA-CDC-4141659-001/2021|MZ363648.1|2021-05-10,USA/GA-CDC-4141667-001/2021|MZ363651.1|2021-05-11,USA/GA-CDC-ASC210018170/2021|MW993325.1|2021-03-24,USA/GA-CDC-ASC210027809/2021|MZ024815.1|2021-03-30,USA/GA-CDC-ASC210030044/2021|MZ284241.1|2021-04-22,USA/GA-CDC-ASC210037700/2021|MZ282499.1|2021-05-01,USA/GA-CDC-ASC210046108/2021|MZ025777.1|2021-04-02,USA/GA-CDC-ASC210057638/2021|MZ386114.1|2021-05-03,USA/GA-CDC-ASC210060813/2021|MZ240229.1|2021-05-06,USA/GA-CDC-ASC210066565/2021|MZ376245.1|2021-05-25,USA/GA-CDC-ASC210109764/2021|MZ566193.1|2021-06-16,USA/GA-CDC-LC0068866/2021|MZ411955.1|2021-06-04,USA/GA-CDC-LC0069905/2021|MZ411849.1|2021-06-03,USA/GA-CDC-LC0098335/2021|MZ786010.1|2021-07-12,USA/GA-CDC-MMB09283928/2021|MZ618047.1|2021-07-01,USA/GA-CDC-MMB09341052/2021|MZ650874.1|2021-07-09,USA/GA-CDC-STM-000037364/2021|MW908366.1|2021-03-16
node_14543	GA	2	2021-Jul-12	2021-Jul-26	21A(Delta),B.1.617.2	WA	0.0874356	USA/GA-CDC-ASC210114031/2021|MZ743438.1|2021-07-12,USA/GA-GPHL-0822/2021|MZ821522.1|2021-07-26
node_16142	GA	2	2021-Jul-07	2021-Jul-09	AY.5,21A(Delta)	indeterminate	0	USA/GA-CDC-QDX26763260/2021|MZ694139.1|2021-07-07,USA/GA-CDC-QDX26763459/2021|MZ694760.1|2021-07-09
node_189359	GA	2	2021-Jul-10	2021-Jul-19	20I(Alpha,V1),B.1.1.7	AL	0.294118	USA/GA-CDC-QDX26763603/2021|MZ694144.1|2021-07-10,USA/GA-CDC-QDX26988037/2021|MZ759690.1|2021-07-19
node_19508	GA	2	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	MO	0.5	USA/GA-CDC-2-4635167/2021|MZ666743.1|2021-07-06,USA/GA-CDC-2-4635170/2021|MZ666740.1|2021-07-06
node_200401	GA	2	2021-Jul-09	2021-Jul-09	20I(Alpha,V1),B.1.1.7	MN	0.785714	USA/GA-GPHL-0616/2021|MZ672106.1|2021-07-09,USA/GA-GPHL-0618/2021|MZ672107.1|2021-07-09
node_20075	GA	2	2021-Jul-07	2021-Jul-10	21A(Delta),B.1.617.2	VA	0.133333	USA/GA-CDC-QDX26763254/2021|MZ694278.1|2021-07-07,USA/GA-CDC-QDX26763551/2021|MZ694594.1|2021-07-10
node_21464	GA	2	2021-Jul-09	2021-Jul-10	21A(Delta),B.1.617.2	FL	0.472521	USA/GA-CDC-QDX26763443/2021|MZ694280.1|2021-07-09,USA/GA-CDC-QDX26763607/2021|MZ694303.1|2021-07-10
node_21545	GA	2	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	FL	0.392405	USA/GA-CDC-QDX26763293/2021|MZ694039.1|2021-07-08,USA/GA-CDC-QDX26763294/2021|MZ694334.1|2021-07-08
node_21900	GA	2	2021-Jul-10	2021-Jul-17	21A(Delta),B.1.617.2	AL	0.272727	USA/GA-CDC-ASC210112774/2021|MZ704127.1|2021-07-10,USA/GA-CDC-ASC210159339/2021|MZ740521.1|2021-07-17
node_22179	GA	2	2021-Jul-12	2021-Jul-16	21A(Delta),B.1.617.2	AL	0.5	USA/GA-CDC-MMB09351192/2021|MZ810013.1|2021-07-12,USA/GA-CDC-MMB09393559/2021|MZ809822.1|2021-07-16
node_51435	GA	2	2021-Jul-11	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.533854	USA/GA-CDC-LC0098931/2021|MZ786314.1|2021-07-11,USA/GA-CDC-LC0100215/2021|MZ787203.1|2021-07-19
node_53366	GA	2	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	MO	0.722992	USA/GA-CDC-QDX26573649/2021|MZ649998.1|2021-07-07,USA/GA-CDC-QDX26763244/2021|MZ693967.1|2021-07-07
node_56287	GA	2	2021-Jul-12	2021-Jul-21	AY.25,21A(Delta)	MA	0.663584	USA/GA-GPHL-0586/2021|MZ672082.1|2021-07-12,USA/GA-GPHL-0744/2021|MZ710288.1|2021-07-21
node_56919	GA	2	2021-Jul-08	2021-Jul-15	AY.25,21A(Delta)	CA	0.339691	USA/GA-CDC-LC0099580/2021|MZ786518.1|2021-07-15,USA/GA-CDC-QDX26763407/2021|MZ694485.1|2021-07-08
node_57948	GA	2	2021-Jul-09	2021-Jul-12	AY.3,21A(Delta)	TN	0.138462	USA/GA-CDC-LC0098348/2021|MZ785995.1|2021-07-12,USA/GA-CDC-QDX26763393/2021|MZ694112.1|2021-07-09
node_58123	GA	2	2021-Jul-10	2021-Jul-14	AY.3,21A(Delta)	MA	0.166667	USA/GA-CDC-ASC210112771/2021|MZ704125.1|2021-07-10,USA/GA-CDC-ASC210115013/2021|MZ745552.1|2021-07-14
node_58586	GA	2	2021-Jul-11	2021-Jul-20	AY.3.1,21A(Delta)	AK	0.407725	USA/GA-CDC-QDX26763672/2021|MZ694247.1|2021-07-11,USA/GA-CDC-QDX27052868/2021|MZ759069.1|2021-07-20
node_59167	GA	2	2021-Jul-12	2021-Jul-19	AY.3,21A(Delta)	MO	0.0780831	USA/GA-CDC-ASC210113735/2021|MZ704328.1|2021-07-12,USA/GA-CDC-MMB09413458/2021|MZ810224.1|2021-07-19
node_6118	GA	2	2021-Jul-10	2021-Jul-13	21A(Delta),B.1.617.2	FL	0.850746	USA/GA-CDC-ASC210112773/2021|MZ704126.1|2021-07-10,USA/GA-CDC-ASC210114291/2021|MZ742621.1|2021-07-13
node_6372	GA	2	2021-Jul-09	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.342926	USA/GA-CDC-MMB09424594/2021|MZ810172.1|2021-07-20,USA/GA-CDC-QDX26763496/2021|MZ694054.1|2021-07-09
node_8254	GA	2	2021-Jul-11	2021-Jul-15	21A(Delta),B.1.617.2	TX	0.197531	USA/GA-GPHL-0539/2021|MZ672043.1|2021-07-11,USA/GA-GPHL-0546/2021|MZ672046.1|2021-07-15
node_162928	GA	3	2021-Jun-25	2021-Jun-25	20I(Alpha,V1),B.1.1.7	TX	0.833333	USA/GA-CDC-MMB09245087/2021|MZ617826.1|2021-06-25,USA/GA-CDC-MMB09245113/2021|MZ617824.1|2021-06-25,USA/GA-CDC-MMB09246370/2021|MZ617828.1|2021-06-25
node_151566	GA	15	2021-Mar-23	2021-May-24	20I(Alpha,V1),B.1.1.7	IL	0.0793651	USA/GA-CDC-ASC210032005/2021|MZ195756.1|2021-04-24,USA/GA-CDC-ASC210035795/2021|MZ184838.1|2021-04-28,USA/GA-CDC-ASC210057766/2021|MZ282988.1|2021-05-02,USA/GA-CDC-LC0032170/2021|MW913542.1|2021-03-23,USA/GA-CDC-LC0032402/2021|MW913683.1|2021-03-26,USA/GA-CDC-LC0039908/2021|MZ036034.1|2021-04-03,USA/GA-CDC-MMB08924457/2021|MZ432504.1|2021-05-24,USA/GA-CDC-STM-000047632/2021|MZ006591.1|2021-04-01,USA/GA-CDC-STM-000048569/2021|MZ009543.1|2021-03-31,USA/GA-CDC-STM-000049118/2021|MZ009014.1|2021-04-01,USA/GA-CDC-STM-000049410/2021|MZ009841.1|2021-04-02,USA/GA-CDC-STM-000057948/2021|MZ133116.1|2021-04-17,USA/GA-CDC-STM-000058410/2021|MZ132556.1|2021-04-16,USA/GA-CDC-STM-000059321/2021|MZ154058.1|2021-04-16,USA/GA-CDC-STM-000065147/2021|MZ228170.1|2021-04-28
USA/GA-CDC-ASC210160500/2021|MZ742781.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NY	0.357143	USA/GA-CDC-ASC210160500/2021|MZ742781.1|2021-07-20
USA/GA-CDC-ASC210160847/2021|MZ744371.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	AL	0.692308	USA/GA-CDC-ASC210160847/2021|MZ744371.1|2021-07-20
USA/GA-CDC-ASC210160852/2021|MZ744375.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	TX	0.658596	USA/GA-CDC-ASC210160852/2021|MZ744375.1|2021-07-20
USA/GA-CDC-ASC210160871/2021|MZ742698.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.737864	USA/GA-CDC-ASC210160871/2021|MZ742698.1|2021-07-20
USA/GA-CDC-ASC210160882/2021|MZ744397.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	FL	0.6	USA/GA-CDC-ASC210160882/2021|MZ744397.1|2021-07-20
USA/GA-CDC-ASC210160885/2021|MZ744399.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	SC	0.168478	USA/GA-CDC-ASC210160885/2021|MZ744399.1|2021-07-20
USA/GA-CDC-ASC210160886/2021|MZ742700.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	FL	0.6	USA/GA-CDC-ASC210160886/2021|MZ742700.1|2021-07-20
USA/GA-CDC-ASC210161351/2021|MZ744611.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	TX	0.714286	USA/GA-CDC-ASC210161351/2021|MZ744611.1|2021-07-20
USA/GA-CDC-ASC210240339/2021|MZ744416.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	VT	0.6	USA/GA-CDC-ASC210240339/2021|MZ744416.1|2021-07-21
USA/GA-CDC-ASC210240341/2021|MZ744418.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	AK	0.428571	USA/GA-CDC-ASC210240341/2021|MZ744418.1|2021-07-21
USA/GA-CDC-FG-049733/2021|MZ732175.1|2021-07-23	GA	1	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	TX	0.5	USA/GA-CDC-FG-049733/2021|MZ732175.1|2021-07-23
USA/GA-CDC-MMB09419695/2021|MZ810264.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	CA	0.163743	USA/GA-CDC-MMB09419695/2021|MZ810264.1|2021-07-20
USA/GA-CDC-MMB09419987/2021|MZ810251.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.232205	USA/GA-CDC-MMB09419987/2021|MZ810251.1|2021-07-20
USA/GA-CDC-MMB09420392/2021|MZ810149.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.75	USA/GA-CDC-MMB09420392/2021|MZ810149.1|2021-07-20
USA/GA-CDC-MMB09420793/2021|MZ810157.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NY	0.0534918	USA/GA-CDC-MMB09420793/2021|MZ810157.1|2021-07-20
USA/GA-CDC-MMB09421408/2021|MZ810185.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NV	0.219492	USA/GA-CDC-MMB09421408/2021|MZ810185.1|2021-07-20
USA/GA-CDC-MMB09421417/2021|MZ810112.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	MA	0.663584	USA/GA-CDC-MMB09421417/2021|MZ810112.1|2021-07-20
USA/GA-CDC-MMB09421419/2021|MZ810217.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.166667	USA/GA-CDC-MMB09421419/2021|MZ810217.1|2021-07-20
USA/GA-CDC-MMB09421585/2021|MZ810292.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	AL	0.166667	USA/GA-CDC-MMB09421585/2021|MZ810292.1|2021-07-20
USA/GA-CDC-MMB09422447/2021|MZ810218.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	CA	0.163743	USA/GA-CDC-MMB09422447/2021|MZ810218.1|2021-07-20
USA/GA-CDC-MMB09423106/2021|MZ810247.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.454545	USA/GA-CDC-MMB09423106/2021|MZ810247.1|2021-07-20
USA/GA-CDC-MMB09423631/2021|MZ810091.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MO	0.0780831	USA/GA-CDC-MMB09423631/2021|MZ810091.1|2021-07-20
USA/GA-CDC-MMB09424569/2021|MZ810147.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	FL	0.6	USA/GA-CDC-MMB09424569/2021|MZ810147.1|2021-07-20
USA/GA-CDC-MMB09424572/2021|MZ810240.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	MA	0.488372	USA/GA-CDC-MMB09424572/2021|MZ810240.1|2021-07-20
USA/GA-CDC-MMB09424667/2021|MZ810104.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	MA	0.458333	USA/GA-CDC-MMB09424667/2021|MZ810104.1|2021-07-20
USA/GA-CDC-MMB09426120/2021|MZ810171.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.166667	USA/GA-CDC-MMB09426120/2021|MZ810171.1|2021-07-20
USA/GA-CDC-MMB09426126/2021|MZ804206.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.166667	USA/GA-CDC-MMB09426126/2021|MZ804206.1|2021-07-20
USA/GA-CDC-MMB09426868/2021|MZ810143.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	SC	0.666667	USA/GA-CDC-MMB09426868/2021|MZ810143.1|2021-07-20
USA/GA-CDC-MMB09428813/2021|MZ804274.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.5,21A(Delta)	FL	0.333333	USA/GA-CDC-MMB09428813/2021|MZ804274.1|2021-07-21
USA/GA-CDC-MMB09429136/2021|MZ810407.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	FL	0.452055	USA/GA-CDC-MMB09429136/2021|MZ810407.1|2021-07-21
USA/GA-CDC-MMB09429798/2021|MZ810408.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.25,21A(Delta)	TX	0.302439	USA/GA-CDC-MMB09429798/2021|MZ810408.1|2021-07-21
USA/GA-CDC-MMB09430124/2021|MZ810413.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	PA	0.222222	USA/GA-CDC-MMB09430124/2021|MZ810413.1|2021-07-21
USA/GA-CDC-MMB09430205/2021|MZ810510.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	20J(Gamma,V3),P.1	MD	0.6	USA/GA-CDC-MMB09430205/2021|MZ810510.1|2021-07-21
USA/GA-CDC-MMB09430506/2021|MZ810404.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	FL	0.737864	USA/GA-CDC-MMB09430506/2021|MZ810404.1|2021-07-21
USA/GA-CDC-MMB09430738/2021|MZ810475.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	CO	0.6	USA/GA-CDC-MMB09430738/2021|MZ810475.1|2021-07-21
USA/GA-CDC-MMB09431426/2021|MZ810512.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	CA	0.745902	USA/GA-CDC-MMB09431426/2021|MZ810512.1|2021-07-21
USA/GA-CDC-MMB09431567/2021|MZ810505.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	CO	0.6	USA/GA-CDC-MMB09431567/2021|MZ810505.1|2021-07-21
USA/GA-CDC-MMB09432626/2021|MZ810393.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.25,21A(Delta)	FL	0.281734	USA/GA-CDC-MMB09432626/2021|MZ810393.1|2021-07-21
USA/GA-CDC-MMB09433316/2021|MZ810412.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	20I(Alpha,V1),B.1.1.7	AL	0.294118	USA/GA-CDC-MMB09433316/2021|MZ810412.1|2021-07-21
USA/GA-CDC-MMB09433689/2021|MZ810341.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	MA	0.308362	USA/GA-CDC-MMB09433689/2021|MZ810341.1|2021-07-21
USA/GA-CDC-MMB09433843/2021|MZ810500.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.25,21A(Delta)	CA	0.163743	USA/GA-CDC-MMB09433843/2021|MZ810500.1|2021-07-21
USA/GA-CDC-MMB09436326/2021|MZ804239.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	MA	0.166667	USA/GA-CDC-MMB09436326/2021|MZ804239.1|2021-07-21
USA/GA-CDC-MMB09436435/2021|MZ804277.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	MO	0.0780831	USA/GA-CDC-MMB09436435/2021|MZ804277.1|2021-07-21
USA/GA-CDC-MMB09436665/2021|MZ810310.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	KY	0.535714	USA/GA-CDC-MMB09436665/2021|MZ810310.1|2021-07-21
USA/GA-CDC-MMB09437115/2021|MZ810516.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	MD	0.517241	USA/GA-CDC-MMB09437115/2021|MZ810516.1|2021-07-21
USA/GA-CDC-MMB09437286/2021|MZ804237.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	AL	0.352941	USA/GA-CDC-MMB09437286/2021|MZ804237.1|2021-07-21
USA/GA-CDC-MMB09437662/2021|MZ810326.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	CA	0.704097	USA/GA-CDC-MMB09437662/2021|MZ810326.1|2021-07-21
USA/GA-CDC-MMB09439630/2021|MZ810333.1|2021-07-21	GA	1	2021-Jul-21	2021-Jul-21	20I(Alpha,V1),B.1.1.7	CA	0.840336	USA/GA-CDC-MMB09439630/2021|MZ810333.1|2021-07-21
USA/GA-CDC-MMB09444105/2021|MZ810301.1|2021-07-22	GA	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	NC	0.857143	USA/GA-CDC-MMB09444105/2021|MZ810301.1|2021-07-22
USA/GA-CDC-MMB09446483/2021|MZ810479.1|2021-07-22	GA	1	2021-Jul-22	2021-Jul-22	AY.25,21A(Delta)	NJ	0.666667	USA/GA-CDC-MMB09446483/2021|MZ810479.1|2021-07-22
USA/GA-CDC-MMB09446612/2021|MZ804219.1|2021-07-22	GA	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	MA	0.166667	USA/GA-CDC-MMB09446612/2021|MZ804219.1|2021-07-22
USA/GA-CDC-MMB09448592/2021|MZ804222.1|2021-07-22	GA	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	FL	0.737864	USA/GA-CDC-MMB09448592/2021|MZ804222.1|2021-07-22
USA/GA-CDC-MMB09448682/2021|MZ804234.1|2021-07-22	GA	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	MA	0.166667	USA/GA-CDC-MMB09448682/2021|MZ804234.1|2021-07-22
USA/GA-CDC-MMB09449786/2021|MZ804253.1|2021-07-22	GA	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	FL	0.737864	USA/GA-CDC-MMB09449786/2021|MZ804253.1|2021-07-22
USA/GA-CDC-MMB09470191/2021|MZ804419.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	MA	0.4	USA/GA-CDC-MMB09470191/2021|MZ804419.1|2021-07-26
USA/GA-CDC-MMB09470553/2021|MZ804321.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	MA	0.333333	USA/GA-CDC-MMB09470553/2021|MZ804321.1|2021-07-26
USA/GA-CDC-MMB09470563/2021|MZ804398.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	PA	0.75	USA/GA-CDC-MMB09470563/2021|MZ804398.1|2021-07-26
USA/GA-CDC-MMB09470724/2021|MZ804314.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	FL	0.6	USA/GA-CDC-MMB09470724/2021|MZ804314.1|2021-07-26
USA/GA-CDC-MMB09471637/2021|MZ804357.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	OH	0.7	USA/GA-CDC-MMB09471637/2021|MZ804357.1|2021-07-26
USA/GA-CDC-MMB09471997/2021|MZ804307.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.608696	USA/GA-CDC-MMB09471997/2021|MZ804307.1|2021-07-26
USA/GA-CDC-MMB09472048/2021|MZ804409.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/GA-CDC-MMB09472048/2021|MZ804409.1|2021-07-26
USA/GA-CDC-MMB09472283/2021|MZ804426.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	AL	0.6	USA/GA-CDC-MMB09472283/2021|MZ804426.1|2021-07-26
USA/GA-CDC-MMB09472329/2021|MZ804341.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	MO	0.258601	USA/GA-CDC-MMB09472329/2021|MZ804341.1|2021-07-26
USA/GA-CDC-MMB09472489/2021|MZ804420.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21H,B.1.621	indeterminate	0	USA/GA-CDC-MMB09472489/2021|MZ804420.1|2021-07-26
USA/GA-CDC-MMB09472534/2021|MZ804342.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	CA	0.163743	USA/GA-CDC-MMB09472534/2021|MZ804342.1|2021-07-26
USA/GA-CDC-MMB09472625/2021|MZ804348.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MO	0.666667	USA/GA-CDC-MMB09472625/2021|MZ804348.1|2021-07-26
USA/GA-CDC-MMB09473401/2021|MZ804349.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	OH	0.7	USA/GA-CDC-MMB09473401/2021|MZ804349.1|2021-07-26
USA/GA-CDC-MMB09474307/2021|MZ804402.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MN	0.222222	USA/GA-CDC-MMB09474307/2021|MZ804402.1|2021-07-26
USA/GA-CDC-MMB09474813/2021|MZ804328.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CO	0.454545	USA/GA-CDC-MMB09474813/2021|MZ804328.1|2021-07-26
USA/GA-CDC-MMB09475052/2021|MZ804414.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	TX	0.526882	USA/GA-CDC-MMB09475052/2021|MZ804414.1|2021-07-26
USA/GA-CDC-MMB09475113/2021|MZ804459.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	PR	0.172414	USA/GA-CDC-MMB09475113/2021|MZ804459.1|2021-07-26
USA/GA-CDC-MMB09475162/2021|MZ804370.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CO	0.8	USA/GA-CDC-MMB09475162/2021|MZ804370.1|2021-07-26
USA/GA-CDC-MMB09476083/2021|MZ804355.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.352941	USA/GA-CDC-MMB09476083/2021|MZ804355.1|2021-07-26
USA/GA-CDC-MMB09477638/2021|MZ804334.1|2021-07-26	GA	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CO	0.25	USA/GA-CDC-MMB09477638/2021|MZ804334.1|2021-07-26
USA/GA-CDC-QDX27052853/2021|MZ759141.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	LA	0.511111	USA/GA-CDC-QDX27052853/2021|MZ759141.1|2021-07-20
USA/GA-CDC-QDX27052854/2021|MZ758999.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.306604	USA/GA-CDC-QDX27052854/2021|MZ758999.1|2021-07-20
USA/GA-CDC-QDX27052855/2021|MZ759094.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MO	0.333333	USA/GA-CDC-QDX27052855/2021|MZ759094.1|2021-07-20
USA/GA-CDC-QDX27052858/2021|MZ759038.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	IL	0.666667	USA/GA-CDC-QDX27052858/2021|MZ759038.1|2021-07-20
USA/GA-CDC-QDX27052860/2021|MZ759135.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	CA	0.163743	USA/GA-CDC-QDX27052860/2021|MZ759135.1|2021-07-20
USA/GA-CDC-QDX27052867/2021|MZ759079.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	TX	0.8	USA/GA-CDC-QDX27052867/2021|MZ759079.1|2021-07-20
USA/GA-CDC-QDX27052870/2021|MZ758928.1|2021-07-20	GA	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.166667	USA/GA-CDC-QDX27052870/2021|MZ758928.1|2021-07-20
