Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/OR-CDC-LC0181682/2021|MZ993146.1|2021-08-07	OR	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	MA	0.444444	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181682/2021|MZ993146.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-ASC210278135/2021|MZ953433.1|2021-08-06	OR	1	2021-08-06	2021-08-06	20I(Alpha,V1),B.1.1.7	CA	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-ASC210278135/2021|MZ953433.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0182268/2021|MZ992727.1|2021-08-11	OR	1	2021-08-11	2021-08-11	AY.4,21A(Delta)	WA	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182268/2021|MZ992727.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47309	OR	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	WA	0.7	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_47309","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47308	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	WA	0.7	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_47308","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-UW21080749407/2021|MZ896131.1|2021-08-07	OR	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	WA	0.727273	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-UW21080749407/2021|MZ896131.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181658/2021|MZ993017.1|2021-08-05	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.315789	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181658/2021|MZ993017.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181736/2021|MZ993016.1|2021-08-05	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.315789	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181736/2021|MZ993016.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0182116/2021|MZ992640.1|2021-08-10	OR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.9375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182116/2021|MZ992640.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_25984	OR	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	IA	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25984","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-ASC210275891/2021|MZ952609.1|2021-08-05	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.312045	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-ASC210275891/2021|MZ952609.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181732/2021|MZ993103.1|2021-08-06	OR	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.312045	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181732/2021|MZ993103.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181780/2021|MZ993078.1|2021-08-06	OR	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.312045	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181780/2021|MZ993078.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181927/2021|MZ992624.1|2021-08-10	OR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.312045	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181927/2021|MZ992624.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_23864	OR	4	2021-07-06	2021-08-07	21A(Delta),B.1.617.2	TX	0.670886	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_23864","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-UW21080559435/2021|MZ896149.1|2021-08-05	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CO	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-UW21080559435/2021|MZ896149.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0182248/2021|MZ992718.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.571142	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182248/2021|MZ992718.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0182251/2021|MZ992716.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.7	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182251/2021|MZ992716.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0186128/2021|MZ993577.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.7	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0186128/2021|MZ993577.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_44383	OR	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	MN	0.916667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_44383","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0182273/2021|MZ992732.1|2021-08-11	OR	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	WA	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182273/2021|MZ992732.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181928/2021|MZ992617.1|2021-08-09	OR	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	CA	0.207547	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181928/2021|MZ992617.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181691/2021|MZ993089.1|2021-08-06	OR	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181691/2021|MZ993089.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29165	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_29165","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181737/2021|MZ992999.1|2021-08-05	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	UT	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181737/2021|MZ992999.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_26395	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	GA	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_26395","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181412/2021|MZ993098.1|2021-08-06	OR	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.788136	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181412/2021|MZ993098.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0182352/2021|MZ992659.1|2021-08-11	OR	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	NY	0.264901	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182352/2021|MZ992659.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-UW21080515969/2021|MZ896153.1|2021-08-05	OR	1	2021-08-05	2021-08-05	AY.25,21A(Delta)	WA	0.586207	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-UW21080515969/2021|MZ896153.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-QDX27713219/2021|MZ945193.1|2021-08-11	OR	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	LA	0.340426	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27713219/2021|MZ945193.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-UW21080730775/2021|MZ896134.1|2021-08-07	OR	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	WA	0.8	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-UW21080730775/2021|MZ896134.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0186218/2021|MZ993771.1|2021-08-07	OR	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	CA	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0186218/2021|MZ993771.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181347/2021|MZ992991.1|2021-08-05	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.182208	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181347/2021|MZ992991.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-UW21080508805/2021|MZ896150.1|2021-08-05	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	WA	0.609023	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-UW21080508805/2021|MZ896150.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181700/2021|MZ993002.1|2021-08-05	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.545455	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181700/2021|MZ993002.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0181356/2021|MZ992987.1|2021-08-05	OR	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	WA	0.897959	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181356/2021|MZ992987.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0186246/2021|MZ993761.1|2021-08-07	OR	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	WA	0.769231	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0186246/2021|MZ993761.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209064	OR	1	2021-08-07	2021-08-07	20I(Alpha,V1),B.1.1.7	KY	0.736842	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209064","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-LC0182322/2021|MZ992458.1|2021-08-10	OR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	SC	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182322/2021|MZ992458.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/OR-CDC-QDX27568704/2021|MZ929578.1|2021-08-07	OR	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	FL	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27568704/2021|MZ929578.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
