Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/OR-CDC-LC0182223/2021|MZ992662.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.324263	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182223/2021|MZ992662.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27713241/2021|MZ945398.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	FL	0.540541	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27713241/2021|MZ945398.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182249/2021|MZ992721.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	FL	0.540541	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182249/2021|MZ992721.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0181930/2021|MZ992459.1|2021-08-10	OR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	WA	0.888889	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181930/2021|MZ992459.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182353/2021|MZ992649.1|2021-08-11	OR	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	CO	0.526316	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182353/2021|MZ992649.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182119/2021|MZ992655.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.598425	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182119/2021|MZ992655.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27788237/2021|MZ945325.1|2021-08-14	OR	1	2021-08-14	2021-08-14	AY.7.2,21A(Delta)	CA	0.47258	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27788237/2021|MZ945325.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182226/2021|MZ992683.1|2021-08-11	OR	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	CA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182226/2021|MZ992683.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0181957/2021|MZ992456.1|2021-08-10	OR	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MO	0.240876	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181957/2021|MZ992456.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182291/2021|MZ992713.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.511874	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182291/2021|MZ992713.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0186175/2021|MZ993721.1|2021-08-13	OR	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.206428	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0186175/2021|MZ993721.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27788239/2021|MZ945316.1|2021-08-14	OR	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27788239/2021|MZ945316.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27713247/2021|MZ944937.1|2021-08-11	OR	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	SC	0.0666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27713247/2021|MZ944937.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27713243/2021|MZ945311.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.363636	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27713243/2021|MZ945311.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27788254/2021|MZ945248.1|2021-08-14	OR	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27788254/2021|MZ945248.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0186146/2021|MZ993726.1|2021-08-13	OR	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	WA	0.598425	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0186146/2021|MZ993726.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0191420/2021|MZ993952.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.0850582	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0191420/2021|MZ993952.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182230/2021|MZ992684.1|2021-08-11	OR	1	2021-08-11	2021-08-11	AY.20,21A(Delta)	CA	0.71831	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182230/2021|MZ992684.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182254/2021|MZ992723.1|2021-08-11	OR	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	WA	0.769231	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182254/2021|MZ992723.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27788232/2021|MZ945251.1|2021-08-14	OR	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CA	0.324263	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27788232/2021|MZ945251.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27788238/2021|MZ945200.1|2021-08-14	OR	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27788238/2021|MZ945200.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182348/2021|MZ992627.1|2021-08-10	OR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182348/2021|MZ992627.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182322/2021|MZ992458.1|2021-08-10	OR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	SC	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182322/2021|MZ992458.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182244/2021|MZ992686.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182244/2021|MZ992686.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_9007	OR	1	2021-08-13	2021-08-13	21H,B.1.621	CA	0.473684	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_9007","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182269/2021|MZ992722.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.942018	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182269/2021|MZ992722.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0181942/2021|MZ992453.1|2021-08-10	OR	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	CA	0.317308	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0181942/2021|MZ992453.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27788240/2021|MZ945414.1|2021-08-14	OR	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27788240/2021|MZ945414.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27788258/2021|MZ945308.1|2021-08-14	OR	1	2021-08-14	2021-08-14	AY.25,21A(Delta)	NJ	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27788258/2021|MZ945308.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_212359	OR	1	2021-08-14	2021-08-14	AY.9,21A(Delta)	FL	0.206565	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_212359","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_221183	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MO	0.222222	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_221183","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27788231/2021|MZ945305.1|2021-08-14	OR	1	2021-08-14	2021-08-14	AY.9,21A(Delta)	CA	0.179041	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27788231/2021|MZ945305.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0186147/2021|MZ993727.1|2021-08-13	OR	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0186147/2021|MZ993727.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0186125/2021|MZ993578.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0186125/2021|MZ993578.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182277/2021|MZ992711.1|2021-08-11	OR	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	CA	0.692308	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182277/2021|MZ992711.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27713239/2021|MZ944952.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.316832	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-QDX27713239/2021|MZ944952.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0182285/2021|MZ992653.1|2021-08-11	OR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OR-CDC-LC0182285/2021|MZ992653.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_232453	OR	3	2021-07-22	2021-07-26	AY.7.2,21A(Delta)	FL	0.19697	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232453","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_61896	OR	12	2021-06-01	2021-07-20	20J(Gamma,V3),P.1	WA	0.328729	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_61896","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_119692	OR	37	2021-03-22	2021-08-10	20I(Alpha,V1),B.1.1.7	CA	0.276666	0.243311	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_119692","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_249711	OR	2	2021-07-31	2021-08-06	21A(Delta),B.1.617.2	CA	0.324263	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249711","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
