Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/CT-CDC-LC0187603/2021|MZ988042.1|2021-08-12	CT	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	RI	0.777778	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187603/2021|MZ988042.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187163/2021|MZ988155.1|2021-08-13	CT	1	2021-08-13	2021-08-13	AY.7.2,21A(Delta)	FL	0.355748	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187163/2021|MZ988155.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234150	CT	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	CA	0.35922	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234150","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0180240/2021|MZ990477.1|2021-08-10	CT	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	FL	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0180240/2021|MZ990477.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187105/2021|MZ987933.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	VT	0.9	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187105/2021|MZ987933.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209757	CT	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	FL	0.265306	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209757","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0191776/2021|MZ946176.1|2021-08-12	CT	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.26943	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0191776/2021|MZ946176.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187341/2021|MZ987925.1|2021-08-11	CT	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.291667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187341/2021|MZ987925.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187108/2021|MZ987934.1|2021-08-11	CT	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	FL	0.324324	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187108/2021|MZ987934.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187364/2021|MZ987976.1|2021-08-11	CT	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187364/2021|MZ987976.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_HZDROKWLFYIERYUA/2021|MZ933759.1|2021-08-16	CT	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	FL	0.621622	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_HZDROKWLFYIERYUA/2021|MZ933759.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187365/2021|MZ987971.1|2021-08-11	CT	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187365/2021|MZ987971.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187145/2021|MZ988117.1|2021-08-13	CT	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	MA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187145/2021|MZ988117.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187106/2021|MZ987932.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	TX	0.610329	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187106/2021|MZ987932.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187126/2021|MZ987877.1|2021-08-10	CT	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.26943	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187126/2021|MZ987877.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187356/2021|MZ987927.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	FL	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187356/2021|MZ987927.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210194	CT	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	TX	0.384615	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210194","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_3AYFFWT6RMF7JZK5/2021|MZ904622.1|2021-08-16	CT	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	CA	0.325301	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_3AYFFWT6RMF7JZK5/2021|MZ904622.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187351/2021|MZ987977.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	MA	0.823529	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187351/2021|MZ987977.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187413/2021|MZ987865.1|2021-08-10	CT	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	MA	0.612903	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187413/2021|MZ987865.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187127/2021|MZ987876.1|2021-08-10	CT	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	NJ	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187127/2021|MZ987876.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187401/2021|MZ987965.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	GA	0.725329	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187401/2021|MZ987965.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187358/2021|MZ987926.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MA	0.972973	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187358/2021|MZ987926.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187354/2021|MZ987929.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	MA	0.413043	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187354/2021|MZ987929.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187176/2021|MZ987866.1|2021-08-10	CT	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MD	0.432432	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187176/2021|MZ987866.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0180372/2021|MZ990470.1|2021-08-10	CT	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NY	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0180372/2021|MZ990470.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187210/2021|MZ988076.1|2021-08-12	CT	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	FL	0.210526	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187210/2021|MZ988076.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0183696/2021|MZ986685.1|2021-08-13	CT	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	IN	0.15534	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0183696/2021|MZ986685.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187403/2021|MZ988023.1|2021-08-12	CT	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	RI	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187403/2021|MZ988023.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187307/2021|MZ988077.1|2021-08-12	CT	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	RI	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187307/2021|MZ988077.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187131/2021|MZ988145.1|2021-08-13	CT	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	RI	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187131/2021|MZ988145.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187610/2021|MZ988080.1|2021-08-12	CT	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.235294	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187610/2021|MZ988080.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187349/2021|MZ987974.1|2021-08-11	CT	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.235294	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187349/2021|MZ987974.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0180197/2021|MZ990467.1|2021-08-10	CT	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.405405	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0180197/2021|MZ990467.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187353/2021|MZ987968.1|2021-08-11	CT	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	PA	0.384615	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187353/2021|MZ987968.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187240/2021|MZ988151.1|2021-08-13	CT	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	MS	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187240/2021|MZ988151.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187418/2021|MZ987879.1|2021-08-10	CT	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.722746	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187418/2021|MZ987879.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187132/2021|MZ988144.1|2021-08-13	CT	1	2021-08-13	2021-08-13	AY.7.2,21A(Delta)	MA	0.52	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187132/2021|MZ988144.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187310/2021|MZ988119.1|2021-08-12	CT	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.692308	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187310/2021|MZ988119.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_IK25VYMA7ZIFD6WN/2021|MZ838952.1|2021-08-13	CT	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_IK25VYMA7ZIFD6WN/2021|MZ838952.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187404/2021|MZ987969.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	FL	0.705882	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187404/2021|MZ987969.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_RNZLHPME2OX753CW/2021|MZ830653.1|2021-08-10	CT	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.287671	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_RNZLHPME2OX753CW/2021|MZ830653.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187164/2021|MZ988153.1|2021-08-13	CT	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.692308	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187164/2021|MZ988153.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187087/2021|MZ988118.1|2021-08-12	CT	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.304798	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187087/2021|MZ988118.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187167/2021|MZ987834.1|2021-08-10	CT	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NY	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187167/2021|MZ987834.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
