Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/CT-CDCBI-CRSP_3SQZFCVC6A76LXSJ/2021|MZ948279.1|2021-08-19	CT	1	2021-08-19	2021-08-19	AY.14,21A(Delta)	NY	0.348837	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_3SQZFCVC6A76LXSJ/2021|MZ948279.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_3SQZFCVC6A76LXSJ/2021|MZ948279.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246314	CT	4	2021-07-27	2021-08-01	AY.3,21A(Delta)	FL	0.3875	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246314","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0190710/2021|MZ987314.1|2021-08-01\nUSA/CT-CDC-LC0154736/2021|MZ860156.1|2021-07-27\nUSA/CT-CDC-LC0155149/2021|MZ860206.1|2021-07-28\nUSA/CT-CDC-LC0154737/2021|MZ860155.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_U3XH6X3E6VH3G5RK/2021|MZ950034.1|2021-08-22	CT	1	2021-08-22	2021-08-22	21A(Delta),B.1.617.2	indeterminate	0	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_U3XH6X3E6VH3G5RK/2021|MZ950034.1|2021-08-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_U3XH6X3E6VH3G5RK/2021|MZ950034.1|2021-08-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_USYEST2SHKH526TY/2021|MZ948283.1|2021-08-19	CT	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	CA	0.782609	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_USYEST2SHKH526TY/2021|MZ948283.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_USYEST2SHKH526TY/2021|MZ948283.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_BGAXAIB44CMFG3VF/2021|MZ982843.1|2021-08-23	CT	1	2021-08-23	2021-08-23	21A(Delta),B.1.617.2	indeterminate	0	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_BGAXAIB44CMFG3VF/2021|MZ982843.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_BGAXAIB44CMFG3VF/2021|MZ982843.1|2021-08-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209252	CT	4	2021-07-27	2021-08-09	AY.9,21A(Delta)	TX	0.266667	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209252","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0176747/2021|MZ985629.1|2021-08-06\nUSA/CT-CDC-LC0176740/2021|MZ985628.1|2021-08-06\nUSA/CT-CDC-LC0187454/2021|MZ987837.1|2021-08-09\nUSA/CT-CDC-LC0140993/2021|MZ861638.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_6NN64K5W4OZMXOL3/2021|MZ950030.1|2021-08-22	CT	1	2021-08-22	2021-08-22	20I(Alpha,V1),B.1.1.7	OH	0.5	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_6NN64K5W4OZMXOL3/2021|MZ950030.1|2021-08-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_6NN64K5W4OZMXOL3/2021|MZ950030.1|2021-08-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216001	CT	1	2021-08-17	2021-08-17	AY.16,21A(Delta)	VT	0.225806	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216001","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_CSY4GIT2JV7N7DFQ/2021|MZ933315.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_LY7NLA5DCDX3CJCF/2021|MZ933760.1|2021-08-17	CT	1	2021-08-17	2021-08-17	21A(Delta),B.1.617.2	MA	0.848485	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_LY7NLA5DCDX3CJCF/2021|MZ933760.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_LY7NLA5DCDX3CJCF/2021|MZ933760.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_293420	CT	1	2021-08-18	2021-08-18	21A(Delta),B.1.617.2	CA	0.0904349	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_293420","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_ZHPZH36M4M5FHUGW/2021|MZ933318.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_O4DWZ3TJNMHIK35A/2021|MZ982849.1|2021-08-23	CT	1	2021-08-23	2021-08-23	AY.7.2,21A(Delta)	MA	0.785714	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_O4DWZ3TJNMHIK35A/2021|MZ982849.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_O4DWZ3TJNMHIK35A/2021|MZ982849.1|2021-08-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_MCUJBPXZ7IGGWLMO/2021|MZ948282.1|2021-08-19	CT	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	TX	0.8	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_MCUJBPXZ7IGGWLMO/2021|MZ948282.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_MCUJBPXZ7IGGWLMO/2021|MZ948282.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_6LDKMOD2ILAI5PVQ/2021|MZ948281.1|2021-08-20	CT	1	2021-08-20	2021-08-20	AY.7.2,21A(Delta)	MA	0.892857	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_6LDKMOD2ILAI5PVQ/2021|MZ948281.1|2021-08-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_6LDKMOD2ILAI5PVQ/2021|MZ948281.1|2021-08-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241290	CT	3	2021-07-28	2021-08-02	AY.12,21A(Delta)	RI	0.275862	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241290","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0154792/2021|MZ860191.1|2021-07-28\nUSA/CT-CDC-LC0190551/2021|MZ987372.1|2021-08-02\nUSA/CT-CDC-LC0154738/2021|MZ860190.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254442	CT	3	2021-07-29	2021-07-30	21A(Delta),B.1.617.2	GA	0.611111	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254442","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0154802/2021|MZ860264.1|2021-07-29\nUSA/CT-CDC-LC0154817/2021|MZ860334.1|2021-07-30\nUSA/CT-CDC-LC0154821/2021|MZ860332.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250635	CT	3	2021-08-02	2021-08-10	AY.25,21A(Delta)	CA	0.646259	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250635","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0190538/2021|MZ987369.1|2021-08-02\nUSA/CT-CDC-LC0187636/2021|MZ987872.1|2021-08-10\nUSA/CT-CDC-LC0190548/2021|MZ987370.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246670	CT	3	2021-07-30	2021-08-09	AY.3.1,21A(Delta)	NC	0.452029	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246670","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0190795/2021|MZ987318.1|2021-08-01\nUSA/CT-CDC-LC0155154/2021|MZ860326.1|2021-07-30\nUSA/CT-CDC-QDX27788357/2021|MZ945312.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235307	CT	2	2021-08-07	2021-08-07	AY.7.2,21A(Delta)	FL	0.625	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235307","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0175497/2021|MZ985208.1|2021-08-07\nUSA/CT-CDC-LC0175496/2021|MZ985207.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238712	CT	2	2021-08-09	2021-08-12	21A(Delta),B.1.617.2	CA	0.54917	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238712","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187426/2021|MZ987793.1|2021-08-09\nUSA/CT-CDC-LC0187604/2021|MZ988041.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261441	CT	2	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	FL	0.454545	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261441","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0176730/2021|MZ985670.1|2021-08-07\nUSA/CT-CDC-LC0176732/2021|MZ985669.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245405	CT	2	2021-08-04	2021-08-09	AY.3,21A(Delta)	MA	0.4204	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245405","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-QDX27611322/2021|MZ929509.1|2021-08-04\nUSA/CT-CDC-QDX27788372/2021|MZ945322.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241371	CT	2	2021-08-05	2021-08-06	21A(Delta),B.1.617.2	NY	0.555556	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241371","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_GS3KF2LXCISEOTL4/2021|MZ777573.1|2021-08-06\nUSA/CT-CDCBI-CRSP_B7MM53YXXHPLCYJT/2021|MZ777572.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210229	CT	2	2021-08-09	2021-08-12	AY.9,21A(Delta)	MA	0.363636	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210229","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187602/2021|MZ988021.1|2021-08-12\nUSA/CT-CDC-LC0187424/2021|MZ987795.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238961	CT	2	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	CA	0.325301	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238961","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_4IMSMBDISY6AZOGT/2021|MZ775830.2|2021-08-03\nUSA/CT-CDCBI-CRSP_4IMSMBDISY6AZOGT/2021|MZ775830.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251009	CT	2	2021-08-07	2021-08-07	AY.25,21A(Delta)	CA	0.18445	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251009","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0176759/2021|MZ985663.1|2021-08-07\nUSA/CT-CDC-LC0176792/2021|MZ985664.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0192594/2021|MZ946496.1|2021-08-12	CT	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	MA	0.445946	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0192594/2021|MZ946496.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0192594/2021|MZ946496.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-FG-086396/2021|MZ999382.1|2021-08-10	CT	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	MA	0.789474	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-FG-086396/2021|MZ999382.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-FG-086396/2021|MZ999382.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187603/2021|MZ988042.1|2021-08-12	CT	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	RI	0.777778	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187603/2021|MZ988042.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187603/2021|MZ988042.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187163/2021|MZ988155.1|2021-08-13	CT	1	2021-08-13	2021-08-13	AY.7.2,21A(Delta)	FL	0.355748	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187163/2021|MZ988155.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187163/2021|MZ988155.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234150	CT	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	CA	0.35922	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234150","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187611/2021|MZ988079.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0180240/2021|MZ990477.1|2021-08-10	CT	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	FL	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0180240/2021|MZ990477.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0180240/2021|MZ990477.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187105/2021|MZ987933.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	VT	0.9	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187105/2021|MZ987933.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187105/2021|MZ987933.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209757	CT	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	FL	0.265306	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209757","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187308/2021|MZ988070.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0191776/2021|MZ946176.1|2021-08-12	CT	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.26943	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0191776/2021|MZ946176.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0191776/2021|MZ946176.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187341/2021|MZ987925.1|2021-08-11	CT	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.291667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187341/2021|MZ987925.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187341/2021|MZ987925.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187108/2021|MZ987934.1|2021-08-11	CT	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	FL	0.324324	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187108/2021|MZ987934.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187108/2021|MZ987934.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187364/2021|MZ987976.1|2021-08-11	CT	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187364/2021|MZ987976.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187364/2021|MZ987976.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_HZDROKWLFYIERYUA/2021|MZ933759.1|2021-08-16	CT	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	FL	0.621622	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_HZDROKWLFYIERYUA/2021|MZ933759.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_HZDROKWLFYIERYUA/2021|MZ933759.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187365/2021|MZ987971.1|2021-08-11	CT	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187365/2021|MZ987971.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187365/2021|MZ987971.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187145/2021|MZ988117.1|2021-08-13	CT	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	MA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187145/2021|MZ988117.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187145/2021|MZ988117.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187106/2021|MZ987932.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	TX	0.610329	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187106/2021|MZ987932.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187106/2021|MZ987932.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187126/2021|MZ987877.1|2021-08-10	CT	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.26943	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187126/2021|MZ987877.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187126/2021|MZ987877.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDC-LC0187356/2021|MZ987927.1|2021-08-11	CT	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	FL	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDC-LC0187356/2021|MZ987927.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187356/2021|MZ987927.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210194	CT	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	TX	0.384615	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210194","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187412/2021|MZ987870.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
