Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_221799	CT	3	2021-Mar-19	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MA	0.606218	0.0721688	USA/CT-CDC-LC0033081/2021|MW913923.1|2021-03-19,USA/CT-CDC-QDX23678258/2021|MZ015106.1|2021-04-05,USA/CT-CDC-QDX23678266/2021|MZ029769.1|2021-04-05
node_267137	CT	3	2021-Mar-16	2021-Apr-09	21F(Iota),B.1.526	NY	0.652174	0.0721688	USA/CT-CDC-LC0040277/2021|MZ036191.1|2021-04-05,USA/CT-CDC-QDX23007849/2021|MW976518.1|2021-03-16,USA/CT-CDC-QDX23804209/2021|MZ045006.1|2021-04-09
node_270737	CT	3	2021-Mar-21	2021-Apr-01	21F(Iota),B.1.526	PA	0.345455	0.0721688	USA/CT-CDC-QDX23175329/2021|MW976709.1|2021-03-21,USA/CT-CDCBI-CRSP_02085/2021|MW915118.1|2021-03-24,USA/CT-CDCBI-CRSP_02157/2021|MZ021690.1|2021-04-01
node_272069	CT	3	2021-Mar-21	2021-Mar-29	B.1.568,20C	MA	0.347458	0.0721688	USA/CT-CDC-ASC210025509/2021|MZ023664.1|2021-03-29,USA/CT-CDC-ASC210025510/2021|MZ023665.1|2021-03-29,USA/CT-CDC-QDX23177294/2021|MW864481.1|2021-03-21
node_248565	CT	5	2021-Feb-01	2021-Mar-24	20G,B.1.2	NM	0.125	0.0721312	USA/CT-CDC-ASC210020125/2021|MW967285.1|2021-03-24,USA/CT-CDC-QDX21644965/2021|MW666405.1|2021-02-01,USA/CT-CDC-QDX22783191/2021|MW816269.1|2021-03-09,USA/CT-CDC-QDX22785020/2021|MW804885.1|2021-03-08,USA/CT-CDC-STM-000040191/2021|MW891072.1|2021-03-19
USA/CT-CDC-QDX25392364/2021|MZ363215.1|2021-05-26	CT	1	2021-May-26	2021-May-26	21F(Iota),B.1.526	NY	0.276336	0.0714286	USA/CT-CDC-QDX25392364/2021|MZ363215.1|2021-05-26
USA/CT-CDC-QDX25392378/2021|MZ363193.1|2021-05-25	CT	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	PA	0.8	0.0714286	USA/CT-CDC-QDX25392378/2021|MZ363193.1|2021-05-25
USA/CT-CDC-QDX25392384/2021|MZ363192.1|2021-05-27	CT	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	NJ	0.857143	0.0714286	USA/CT-CDC-QDX25392384/2021|MZ363192.1|2021-05-27
USA/CT-CDC-QDX25392387/2021|MZ363226.1|2021-05-27	CT	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	MA	0.412371	0.0714286	USA/CT-CDC-QDX25392387/2021|MZ363226.1|2021-05-27
USA/CT-CDC-QDX25392416/2021|MZ368506.1|2021-05-27	CT	1	2021-May-27	2021-May-27	20J(Gamma,V3),P.1	MD	0.151515	0.0714286	USA/CT-CDC-QDX25392416/2021|MZ368506.1|2021-05-27
USA/CT-CDC-QDX25472446/2021|MZ384291.1|2021-05-30	CT	1	2021-May-30	2021-May-30	20I(Alpha,V1),B.1.1.7	MA	0.194444	0.0714286	USA/CT-CDC-QDX25472446/2021|MZ384291.1|2021-05-30
USA/CT-CDC-QDX25472467/2021|MZ384373.1|2021-05-31	CT	1	2021-May-31	2021-May-31	20I(Alpha,V1),B.1.1.7	PA	0.888889	0.0714286	USA/CT-CDC-QDX25472467/2021|MZ384373.1|2021-05-31
USA/CT-CDCBI-CRSP_Q6FY2R2UOTIGQ4OQ/2021|MZ472116.1|2021-05-26	CT	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	PA	0.6	0.0714286	USA/CT-CDCBI-CRSP_Q6FY2R2UOTIGQ4OQ/2021|MZ472116.1|2021-05-26
node_198901	CT	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	FL	0.25	0.0714286	USA/CT-CDC-QDX25392389/2021|MZ363232.1|2021-05-27
node_221427	CT	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	MA	0.873016	0.0714286	USA/CT-CDC-QDX25392431/2021|MZ363245.1|2021-05-28
node_102473	CT	2	2021-Apr-13	2021-Apr-14	20J(Gamma,V3),P.1	NY	0.523809	0.0707107	USA/CT-CDC-LC0048121/2021|MZ072382.1|2021-04-14,USA/CT-CDC-STM-000055328/2021|MZ060308.1|2021-04-13
node_151471	CT	2	2021-Apr-17	2021-Apr-19	20I(Alpha,V1),B.1.1.7	NJ	0.527675	0.0707107	USA/CT-CDC-QDX24155476/2021|MZ152625.1|2021-04-19,USA/CT-CDC-STM-000057249/2021|MZ100575.1|2021-04-17
node_160303	CT	2	2021-Apr-15	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MN	0.5	0.0707107	USA/CT-CDC-LC0052200/2021|MZ142469.1|2021-04-15,USA/CT-CDC-QDX24155456/2021|MZ161376.1|2021-04-18
node_160353	CT	2	2021-Apr-14	2021-Apr-16	20I(Alpha,V1),B.1.1.7	WV	0.259259	0.0707107	USA/CT-CDC-LC0047724/2021|MZ072257.1|2021-04-16,USA/CT-CDC-LC0048030/2021|MZ072096.1|2021-04-14
node_176880	CT	2	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	TN	0.388235	0.0707107	USA/CT-CDC-QDX24326534/2021|MZ198997.1|2021-04-19,USA/CT-CDC-QDX24326535/2021|MZ191417.1|2021-04-19
node_186150	CT	2	2021-Apr-18	2021-Apr-24	20I(Alpha,V1),B.1.1.7	TX	0.669291	0.0707107	USA/CT-CDC-LC0052312/2021|MZ142796.1|2021-04-24,USA/CT-CDC-QDX24155346/2021|MZ161404.1|2021-04-18
node_192821	CT	2	2021-Apr-17	2021-Apr-19	20I(Alpha,V1),B.1.1.7	TX	0.810811	0.0707107	USA/CT-CDC-LC0048878/2021|MZ072922.1|2021-04-17,USA/CT-CDC-QDX24155497/2021|MZ152550.1|2021-04-19
node_193160	CT	2	2021-Apr-18	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MA	0.278443	0.0707107	USA/CT-CDC-ASC210036912/2021|MZ280216.1|2021-04-30,USA/CT-CDC-ASC210075100/2021|MZ185268.1|2021-04-18
node_221908	CT	2	2021-Apr-16	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MA	0.514706	0.0707107	USA/CT-CDC-LC0055018/2021|MZ180823.1|2021-04-27,USA/CT-CDCBI-CRSP_LSBHQ3HPFJLUW2DZ/2021|MZ053476.1|2021-04-16
node_221918	CT	2	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MA	0.514706	0.0707107	USA/CT-CDC-LC0050076/2021|MZ140943.1|2021-04-19,USA/CT-CDC-LC0050172/2021|MZ140933.1|2021-04-19
node_221956	CT	2	2021-Apr-18	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MA	0.514706	0.0707107	USA/CT-CDC-QDX24155426/2021|MZ152526.1|2021-04-18,USA/CT-CDC-QDX24365611/2021|MZ217292.1|2021-04-26
node_262127	CT	2	2021-Apr-18	2021-Apr-18	20C,B.1	FL	0.186441	0.0707107	USA/CT-CDC-QDX24155340/2021|MZ152623.1|2021-04-18,USA/CT-CDC-QDX24155341/2021|MZ161429.1|2021-04-18
node_263782	CT	2	2021-Apr-19	2021-Apr-19	20C,B.1	NY	0.365714	0.0707107	USA/CT-CDC-QDX24326511/2021|MZ191423.1|2021-04-19,USA/CT-CDC-QDX24326512/2021|MZ191409.1|2021-04-19
node_263783	CT	2	2021-Apr-14	2021-Apr-14	20C,B.1	NY	0.365714	0.0707107	USA/CT-CDCBI-CRSP_02845/2021|MZ101358.1|2021-04-14,USA/CT-CDCBI-CRSP_02850/2021|MZ101361.1|2021-04-14
node_264451	CT	2	2021-Apr-15	2021-May-03	21F(Iota),B.1.526	NY	0.514706	0.0707107	USA/CT-CDC-LC0047977/2021|MZ072192.1|2021-04-15,USA/CT-CDC-LC0056710/2021|MZ252116.1|2021-05-03
node_264823	CT	2	2021-Apr-17	2021-Apr-24	21F(Iota),B.1.526	NY	0.408638	0.0707107	USA/CT-CDC-LC0048943/2021|MZ072923.1|2021-04-17,USA/CT-CDC-LC0052433/2021|MZ142798.1|2021-04-24
node_266024	CT	2	2021-Apr-18	2021-Apr-24	21F(Iota),B.1.526	NY	0.675325	0.0707107	USA/CT-CDC-QDX24155393/2021|MZ161544.1|2021-04-18,USA/CT-CDC-QDX24155394/2021|MZ161452.1|2021-04-24
node_267285	CT	2	2021-Apr-19	2021-Apr-19	21F(Iota),B.1.526	NY	0.302752	0.0707107	USA/CT-CDC-ASC210075731/2021|MZ186924.1|2021-04-19,USA/CT-CDC-ASC210075732/2021|MZ186925.1|2021-04-19
node_275301	CT	2	2021-Apr-17	2021-Apr-18	B.1.575,20C	FL	0.857143	0.0707107	USA/CT-CDC-LC0048315/2021|MZ072620.1|2021-04-18,USA/CT-CDC-LC0048517/2021|MZ072558.1|2021-04-17
node_92377	CT	2	2021-Apr-18	2021-Apr-18	R.1,20B	MA	0.862069	0.0707107	USA/CT-CDC-QDX24155404/2021|MZ173287.1|2021-04-18,USA/CT-CDC-QDX24155405/2021|MZ161546.1|2021-04-18
node_99836	CT	2	2021-Apr-18	2021-Apr-18	P.1.10,20J(Gamma,V3)	FL	0.418182	0.0707107	USA/CT-CDC-QDX24155433/2021|MZ164482.1|2021-04-18,USA/CT-CDC-QDX24155434/2021|MZ164492.1|2021-04-18
node_282391	CT	5	2021-Jan-19	2021-Feb-11	B.1.110.3,20A	FL	0.454545	0.0698771	USA/CT-CDC-LC0007472/2021|MW637841.1|2021-01-19,USA/CT-CDC-LC0014041/2021|MW705623.1|2021-02-11,USA/CT-CDC-LC0017041/2021|MW706624.1|2021-02-10,USA/CT-CDC-QDX21865622/2021|MW975083.1|2021-02-08,USA/CT-CDC-QDX21865647/2021|MW975087.1|2021-02-08
node_6012	CT	5	2021-Jan-19	2021-Feb-22	B.1.543,20A	NY	0.315789	0.0698771	USA/CT-CDC-LC0006960/2021|MW636747.1|2021-01-19,USA/CT-CDC-LC0013797/2021|MW643174.1|2021-02-01,USA/CT-CDC-QDX21645067/2021|MW666457.1|2021-01-31,USA/CT-CDC-QDX22057590/2021|MW696284.1|2021-02-15,USA/CT-CDC-QDX22291982/2021|MW728657.1|2021-02-22
node_192838	CT	3	2021-Mar-09	2021-Apr-05	20I(Alpha,V1),B.1.1.7	PA	0.411765	0.069282	USA/CT-CDC-QDX22784694/2021|MW865694.1|2021-03-09,USA/CT-CDC-QDX23089577/2021|MW905901.1|2021-03-16,USA/CT-CDC-QDX23760803/2021|MZ030211.1|2021-04-05
node_264345	CT	3	2021-Mar-15	2021-Mar-21	21F(Iota),B.1.526	PA	0.346154	0.069282	USA/CT-CDC-QDX23012436/2021|MW976567.1|2021-03-15,USA/CT-CDC-QDX23205417/2021|MW880581.1|2021-03-21,USA/CT-CDC-QDX23205659/2021|MW880589.1|2021-03-21
node_271231	CT	3	2021-Mar-15	2021-Apr-09	21F(Iota),B.1.526	NJ	0.466331	0.069282	USA/CT-CDC-ASC210004833/2021|MZ257534.1|2021-03-15,USA/CT-CDC-LC0040788/2021|MZ036830.1|2021-04-09,USA/CT-CDC-LC0040833/2021|MZ036707.1|2021-04-07
node_238560	CT	4	2021-Feb-15	2021-Feb-20	20G,B.1.2	FL	0.1875	0.0689655	USA/CT-CDC-QDX22081780/2021|MW697007.1|2021-02-15,USA/CT-CDC-QDX22164449/2021|MW720484.1|2021-02-16,USA/CT-CDC-QDX22207716/2021|MW719969.1|2021-02-20,USA/CT-CDC-QDX22208251/2021|MW720232.1|2021-02-20
node_147462	CT	2	2021-Apr-11	2021-Apr-16	20I(Alpha,V1),B.1.1.7	PA	0.176	0.0673435	USA/CT-CDC-LC0047795/2021|MZ072244.1|2021-04-16,USA/CT-CDC-QDX23892938/2021|MZ073422.1|2021-04-11
node_158381	CT	2	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.0673435	USA/CT-CDC-ASC210049167/2021|MZ084261.1|2021-04-06,USA/CT-CDC-ASC210049172/2021|MZ084265.1|2021-04-06
node_183232	CT	2	2021-Apr-11	2021-May-02	20I(Alpha,V1),B.1.1.7	CA	0.375	0.0673435	USA/CT-CDC-ASC210069219/2021|MZ214562.1|2021-04-11,USA/CT-CDC-LC0055490/2021|MZ181168.1|2021-05-02
node_188910	CT	2	2021-Apr-10	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MA	0.371901	0.0673435	USA/CT-CDC-LC0052311/2021|MZ142797.1|2021-04-24,USA/CT-CDC-QDX23849783/2021|MZ056319.1|2021-04-10
node_221909	CT	2	2021-Apr-08	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.514706	0.0673435	USA/CT-CDC-ASC210071387/2021|MZ215185.1|2021-04-14,USA/CT-CDC-LC0041035/2021|MZ036754.1|2021-04-08
node_263157	CT	2	2021-Apr-11	2021-Apr-19	20C,B.1	VA	0.483871	0.0673435	USA/CT-CDC-QDX23849717/2021|MZ064661.1|2021-04-11,USA/CT-CDCBI-CRSP_EKMQA7EDLAWJMZPM/2021|MZ053473.1|2021-04-19
node_263775	CT	2	2021-Apr-09	2021-May-12	20C,B.1	NY	0.571429	0.0673435	USA/CT-CDC-QDX23804219/2021|MZ045047.1|2021-04-09,USA/CT-CDC-QDX24941377/2021|MZ321268.1|2021-05-12
node_264828	CT	2	2021-Apr-11	2021-Apr-11	21F(Iota),B.1.526	NY	0.700599	0.0673435	USA/CT-CDC-QDX23849606/2021|MZ064772.1|2021-04-11,USA/CT-CDC-QDX23849607/2021|MZ064677.1|2021-04-11
node_264829	CT	2	2021-Apr-07	2021-Apr-25	21F(Iota),B.1.526	NY	0.700599	0.0673435	USA/CT-CDC-LC0040965/2021|MZ036685.1|2021-04-07,USA/CT-CDC-QDX24365475/2021|MZ216976.1|2021-04-25
node_266812	CT	2	2021-Apr-11	2021-Apr-15	21F(Iota),B.1.526	NY	0.318182	0.0673435	USA/CT-CDC-ASC210057242/2021|MZ212842.1|2021-04-11,USA/CT-CDC-LC0047685/2021|MZ072201.1|2021-04-15
node_267258	CT	2	2021-Apr-08	2021-Apr-09	21F(Iota),B.1.526	VT	0.0769231	0.0673435	USA/CT-CDC-LC0040777/2021|MZ036750.1|2021-04-08,USA/CT-CDC-LC0040874/2021|MZ036841.1|2021-04-09
node_268626	CT	2	2021-Apr-07	2021-Apr-16	21F(Iota),B.1.526	NY	0.326087	0.0673435	USA/CT-CDC-LC0040857/2021|MZ036674.1|2021-04-07,USA/CT-CDC-LC0048441/2021|MZ072469.1|2021-04-16
node_269198	CT	2	2021-Apr-11	2021-Apr-11	21F(Iota),B.1.526	NY	0.74026	0.0673435	USA/CT-CDC-QDX23849734/2021|MZ064701.1|2021-04-11,USA/CT-CDC-QDX23849738/2021|MZ064720.1|2021-04-11
node_270903	CT	2	2021-Apr-09	2021-Apr-11	21F(Iota),B.1.526	FL	0.317887	0.0673435	USA/CT-CDC-QDX23804215/2021|MZ045244.1|2021-04-09,USA/CT-CDC-QDX23849661/2021|MZ064712.1|2021-04-11
USA/CT-CDC-2-4451154/2021|MZ358492.1|2021-05-18	CT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	NJ	0.5	0.0666667	USA/CT-CDC-2-4451154/2021|MZ358492.1|2021-05-18
USA/CT-CDC-2-4543584/2021|MZ493467.1|2021-05-19	CT	1	2021-May-19	2021-May-19	20J(Gamma,V3),P.1	MA	0.518212	0.0666667	USA/CT-CDC-2-4543584/2021|MZ493467.1|2021-05-19
USA/CT-CDC-ASC210066011/2021|MZ349808.1|2021-05-19	CT	1	2021-May-19	2021-May-19	20J(Gamma,V3),P.1	FL	0.629482	0.0666667	USA/CT-CDC-ASC210066011/2021|MZ349808.1|2021-05-19
USA/CT-CDC-LC0062435/2021|MZ342271.1|2021-05-18	CT	1	2021-May-18	2021-May-18	AY.1,21A(Delta)	CA	0.457831	0.0666667	USA/CT-CDC-LC0062435/2021|MZ342271.1|2021-05-18
USA/CT-CDC-LC0062436/2021|MZ342269.1|2021-05-18	CT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	ME	0.214286	0.0666667	USA/CT-CDC-LC0062436/2021|MZ342269.1|2021-05-18
USA/CT-CDC-LC0062444/2021|MZ342321.1|2021-05-18	CT	1	2021-May-18	2021-May-18	21F(Iota),B.1.526	RI	0.5	0.0666667	USA/CT-CDC-LC0062444/2021|MZ342321.1|2021-05-18
USA/CT-CDC-LC0062633/2021|MZ342513.1|2021-05-22	CT	1	2021-May-22	2021-May-22	20J(Gamma,V3),P.1	FL	0.113323	0.0666667	USA/CT-CDC-LC0062633/2021|MZ342513.1|2021-05-22
USA/CT-CDC-LC0062659/2021|MZ342518.1|2021-05-22	CT	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	SD	0.333333	0.0666667	USA/CT-CDC-LC0062659/2021|MZ342518.1|2021-05-22
USA/CT-CDC-QDX25063119/2021|MZ337363.1|2021-05-18	CT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	ME	0.214286	0.0666667	USA/CT-CDC-QDX25063119/2021|MZ337363.1|2021-05-18
USA/CT-CDC-QDX25089014/2021|MZ390657.1|2021-05-18	CT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	NJ	0.5	0.0666667	USA/CT-CDC-QDX25089014/2021|MZ390657.1|2021-05-18
USA/CT-CDC-QDX25089038/2021|MZ390576.1|2021-05-18	CT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	RI	0.6	0.0666667	USA/CT-CDC-QDX25089038/2021|MZ390576.1|2021-05-18
USA/CT-CDC-QDX25089052/2021|MZ390652.1|2021-05-18	CT	1	2021-May-18	2021-May-18	21F(Iota),B.1.526	MA	0.361111	0.0666667	USA/CT-CDC-QDX25089052/2021|MZ390652.1|2021-05-18
USA/CT-CDC-QDX25089053/2021|MZ390655.1|2021-05-18	CT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	AZ	0.666667	0.0666667	USA/CT-CDC-QDX25089053/2021|MZ390655.1|2021-05-18
USA/CT-CDC-QDX25089063/2021|MZ390571.1|2021-05-18	CT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	ME	0.214286	0.0666667	USA/CT-CDC-QDX25089063/2021|MZ390571.1|2021-05-18
USA/CT-CDC-QDX25089070/2021|MZ390586.1|2021-05-21	CT	1	2021-May-21	2021-May-21	21F(Iota),B.1.526	RI	0.333333	0.0666667	USA/CT-CDC-QDX25089070/2021|MZ390586.1|2021-05-21
USA/CT-CDC-QDX25122524/2021|MZ390750.1|2021-05-18	CT	1	2021-May-18	2021-May-18	21F(Iota),B.1.526	NJ	0.714286	0.0666667	USA/CT-CDC-QDX25122524/2021|MZ390750.1|2021-05-18
USA/CT-CDC-QDX25207927/2021|MZ390937.1|2021-05-18	CT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	NJ	0.5	0.0666667	USA/CT-CDC-QDX25207927/2021|MZ390937.1|2021-05-18
USA/CT-CDC-QDX25207932/2021|MZ353791.1|2021-05-18	CT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	PA	0.6668	0.0666667	USA/CT-CDC-QDX25207932/2021|MZ353791.1|2021-05-18
USA/CT-CDC-QDX25207942/2021|MZ390928.1|2021-05-19	CT	1	2021-May-19	2021-May-19	20C,B.1	RI	0.714286	0.0666667	USA/CT-CDC-QDX25207942/2021|MZ390928.1|2021-05-19
USA/CT-CDC-QDX25207944/2021|MZ353712.1|2021-05-19	CT	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	FL	0.70297	0.0666667	USA/CT-CDC-QDX25207944/2021|MZ353712.1|2021-05-19
USA/CT-CDC-QDX25207949/2021|MZ353809.1|2021-05-19	CT	1	2021-May-19	2021-May-19	21F(Iota),B.1.526	NY	0.505415	0.0666667	USA/CT-CDC-QDX25207949/2021|MZ353809.1|2021-05-19
USA/CT-CDC-QDX25208000/2021|MZ353725.1|2021-05-19	CT	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	MA	0.666667	0.0666667	USA/CT-CDC-QDX25208000/2021|MZ353725.1|2021-05-19
USA/CT-CDC-QDX25249426/2021|MZ356622.1|2021-05-24	CT	1	2021-May-24	2021-May-24	20J(Gamma,V3),P.1	MA	0.666667	0.0666667	USA/CT-CDC-QDX25249426/2021|MZ356622.1|2021-05-24
USA/CT-CDC-QDX25249444/2021|MZ353994.1|2021-05-20	CT	1	2021-May-20	2021-May-20	21F(Iota),B.1.526	NY	0.666667	0.0666667	USA/CT-CDC-QDX25249444/2021|MZ353994.1|2021-05-20
USA/CT-CDC-QDX25249457/2021|MZ353881.1|2021-05-20	CT	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	FL	0.181818	0.0666667	USA/CT-CDC-QDX25249457/2021|MZ353881.1|2021-05-20
USA/CT-CDC-QDX25249461/2021|MZ356635.1|2021-05-20	CT	1	2021-May-20	2021-May-20	20J(Gamma,V3),P.1	RI	0.75	0.0666667	USA/CT-CDC-QDX25249461/2021|MZ356635.1|2021-05-20
USA/CT-CDC-QDX25249487/2021|MZ353903.1|2021-05-21	CT	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	MA	0.80292	0.0666667	USA/CT-CDC-QDX25249487/2021|MZ353903.1|2021-05-21
USA/CT-CDC-QDX25249494/2021|MZ353833.1|2021-05-21	CT	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	PA	0.6668	0.0666667	USA/CT-CDC-QDX25249494/2021|MZ353833.1|2021-05-21
USA/CT-CDC-QDX25249513/2021|MZ356616.1|2021-05-21	CT	1	2021-May-21	2021-May-21	20J(Gamma,V3),P.1	WA	0.312073	0.0666667	USA/CT-CDC-QDX25249513/2021|MZ356616.1|2021-05-21
USA/CT-CDC-QDX25249525/2021|MZ354045.1|2021-05-21	CT	1	2021-May-21	2021-May-21	21F(Iota),B.1.526	RI	0.476191	0.0666667	USA/CT-CDC-QDX25249525/2021|MZ354045.1|2021-05-21
USA/CT-CDC-QDX25249543/2021|MZ354052.1|2021-05-21	CT	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	MA	0.692308	0.0666667	USA/CT-CDC-QDX25249543/2021|MZ354052.1|2021-05-21
USA/CT-CDC-QDX25249555/2021|MZ353957.1|2021-05-22	CT	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	MA	0.789474	0.0666667	USA/CT-CDC-QDX25249555/2021|MZ353957.1|2021-05-22
USA/CT-CDC-QDX25249566/2021|MZ353840.1|2021-05-22	CT	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	MA	0.514706	0.0666667	USA/CT-CDC-QDX25249566/2021|MZ353840.1|2021-05-22
USA/CT-CDC-QDX25309532/2021|MZ390241.1|2021-05-24	CT	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	MA	0.233161	0.0666667	USA/CT-CDC-QDX25309532/2021|MZ390241.1|2021-05-24
USA/CT-CDC-QDX25309533/2021|MZ390214.1|2021-05-24	CT	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	CA	0.375	0.0666667	USA/CT-CDC-QDX25309533/2021|MZ390214.1|2021-05-24
USA/CT-CDC-QDX25309557/2021|MZ390166.1|2021-05-23	CT	1	2021-May-23	2021-May-23	21F(Iota),B.1.526	UT	0.384615	0.0666667	USA/CT-CDC-QDX25309557/2021|MZ390166.1|2021-05-23
USA/CT-CDC-QDX25316386/2021|MZ363279.1|2021-05-24	CT	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	MA	0.666667	0.0666667	USA/CT-CDC-QDX25316386/2021|MZ363279.1|2021-05-24
USA/CT-CDCBI-CRSP_BKESYUSZ72ONP5TY/2021|MZ472115.1|2021-05-24	CT	1	2021-May-24	2021-May-24	21F(Iota),B.1.526	MA	0.666667	0.0666667	USA/CT-CDCBI-CRSP_BKESYUSZ72ONP5TY/2021|MZ472115.1|2021-05-24
node_189096	CT	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	MI	0.332604	0.0666667	USA/CT-CDC-QDX25316382/2021|MZ363342.1|2021-05-24
node_263294	CT	1	2021-May-22	2021-May-22	20C,B.1	FL	0.263158	0.0666667	USA/CT-CDC-LC0062683/2021|MZ342514.1|2021-05-22
node_268622	CT	4	2021-Feb-06	2021-Apr-24	21F(Iota),B.1.526	NY	0.326087	0.0666667	USA/CT-CDC-LC0013934/2021|MW985192.1|2021-02-06,USA/CT-CDC-LC0052327/2021|MZ142793.1|2021-04-24,USA/CT-CDC-QDX22257686/2021|MW975392.1|2021-02-20,USA/CT-CDC-QDX22527519/2021|MW975802.1|2021-03-02
node_242288	CT	3	2021-Mar-08	2021-Apr-04	20G,B.1.2	MA	0.535714	0.0666173	USA/CT-CDC-ASC210052110/2021|MZ085264.1|2021-04-04,USA/CT-CDC-QDX22753057/2021|MW805020.1|2021-03-08,USA/CT-CDC-QDX23012750/2021|MW848854.1|2021-03-15
node_244414	CT	3	2021-Mar-07	2021-Mar-09	20G,B.1.2	NJ	0.25	0.0666173	USA/CT-CDC-QDX22753573/2021|MW805085.1|2021-03-07,USA/CT-CDC-QDX22785054/2021|MW804858.1|2021-03-09,USA/CT-CDC-QDX22785097/2021|MW816255.1|2021-03-09
node_263789	CT	3	2021-Mar-08	2021-Mar-23	B.1.637,20C	UT	0.256281	0.0666173	USA/CT-CDC-ASC210016912/2021|MZ257799.1|2021-03-23,USA/CT-CDC-QDX22783163/2021|MW976166.1|2021-03-08,USA/CT-CDC-QDX23177243/2021|MW976694.1|2021-03-21
node_265461	CT	3	2021-Mar-08	2021-May-17	21F(Iota),B.1.526	MA	0.353095	0.0666173	USA/CT-CDC-QDX22784788/2021|MW976198.1|2021-03-08,USA/CT-CDC-QDX24941131/2021|MZ321156.1|2021-05-10,USA/CT-CDC-QDX25063095/2021|MZ337294.1|2021-05-17
node_255312	CT	7	2020-Nov-24	2021-Mar-02	B.1.429,21C(Epsilon)	RI	0.294118	0.0661438	USA/CT-CDC-2-3714070/2020|MW495887.1|2020-11-24,USA/CT-CDC-2-4058092/2020|MW550713.1|2020-12-03,USA/CT-CDC-LC0015532/2021|MW705970.1|2021-02-10,USA/CT-CDC-LC0015547/2021|MW705411.1|2021-02-10,USA/CT-CDC-QDX22025103/2021|MW697798.1|2021-02-10,USA/CT-CDC-QDX22439911/2021|MW749464.1|2021-02-26,USA/CT-CDC-QDX22528265/2021|MW763857.1|2021-03-02
node_261539	CT	5	2021-Jan-08	2021-Feb-17	B.1.375,20C	WI	0.461538	0.0657667	USA/CT-CDC-LC0005394/2021|MW639825.1|2021-01-08,USA/CT-CDC-LC0012634/2021|MW642891.1|2021-01-29,USA/CT-CDC-LC0013810/2021|MW644464.1|2021-02-02,USA/CT-CDC-Q079-7831/2021|MW603957.1|2021-01-27,USA/CT-CDC-QDX22257582/2021|MW719689.1|2021-02-17
node_230893	CT	4	2021-Jan-31	2021-Feb-26	B.1.517,20C	MA	0.241636	0.0645161	USA/CT-CDC-QDX21645062/2021|MW666527.1|2021-01-31,USA/CT-CDC-QDX22316645/2021|MW733769.1|2021-02-23,USA/CT-CDC-QDX22393054/2021|MW733285.1|2021-02-23,USA/CT-CDC-QDX22442432/2021|MW749510.1|2021-02-26
