Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/MT-CDC-QDX26380548/2021|MZ714790.1|2021-06-29	MT	1	2021-06-29	2021-06-29	21F(Iota),B.1.526	CA	0.328767	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-QDX26380548/2021|MZ714790.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-QDX26380548/2021|MZ714790.1|2021-06-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_202794	MT	3	2021-05-10	2021-05-17	20G,B.1.2	CA	0.652174	0.096225	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_202794","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4395899/2021|MZ331141.1|2021-05-12\nUSA/MT-CDC-2-4395982/2021|MZ331137.1|2021-05-10\nUSA/MT-CDC-2-4451087/2021|MZ358452.1|2021-05-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_49404	MT	8	2021-02-09	2021-04-29	B.1.429,21C(Epsilon)	CA	0.4	0.0942809	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_49404","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4331852/2021|MZ206223.1|2021-04-29\nUSA/MT-CDC-2-4243194/2021|MZ780314.1|2021-04-13\nUSA/MT-CDC-LC0018838/2021|MW707869.1|2021-02-15\nUSA/MT-CDC-2-4080508/2021|MW888079.1|2021-03-15\nUSA/MT-CDC-2-4309943/2021|MZ164791.1|2021-04-19\nUSA/MT-CDC-2-4044304/2021|MW849918.1|2021-02-23\nUSA/MT-CDC-2-3975862/2021|MW766809.1|2021-02-16\nUSA/MT-CDC-2-3935708/2021|MW731333.1|2021-02-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_157414	MT	3	2021-05-03	2021-05-03	20I(Alpha,V1),B.1.1.7	UT	0.27656	0.0911606	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_157414","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210059373/2021|MZ281335.1|2021-05-03\nUSA/MT-CDC-ASC210059374/2021|MZ281336.1|2021-05-03\nUSA/MT-CDC-ASC210059375/2021|MZ281337.1|2021-05-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_172003	MT	1	2021-06-22	2021-06-22	20I(Alpha,V1),B.1.1.7	OR	0.517241	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_172003","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-LC0084988/2021|MZ555175.1|2021-06-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210154104/2021|MZ533387.1|2021-06-25	MT	1	2021-06-25	2021-06-25	21A(Delta),B.1.617.2	WA	0.492063	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210154104/2021|MZ533387.1|2021-06-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210154104/2021|MZ533387.1|2021-06-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210154106/2021|MZ533389.1|2021-06-25	MT	1	2021-06-25	2021-06-25	21A(Delta),B.1.617.2	WA	0.492063	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210154106/2021|MZ533389.1|2021-06-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210154106/2021|MZ533389.1|2021-06-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_124069	MT	1	2021-06-24	2021-06-24	20I(Alpha,V1),B.1.1.7	WA	0.915493	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_124069","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-QDX26257557/2021|MZ535886.1|2021-06-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210153872/2021|MZ533256.1|2021-06-24	MT	1	2021-06-24	2021-06-24	20I(Alpha,V1),B.1.1.7	NV	0.2	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210153872/2021|MZ533256.1|2021-06-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210153872/2021|MZ533256.1|2021-06-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-IBX747176807205/2021|MZ533617.1|2021-06-22	MT	1	2021-06-22	2021-06-22	20I(Alpha,V1),B.1.1.7	ID	0.555556	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-IBX747176807205/2021|MZ533617.1|2021-06-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-IBX747176807205/2021|MZ533617.1|2021-06-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_201563	MT	6	2021-02-26	2021-03-16	20G,B.1.2	FL	0.5	0.0874818	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_201563","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210006324/2021|MW868838.1|2021-03-13\nUSA/MT-CDC-ASC210004305/2021|MW851607.1|2021-03-12\nUSA/MT-CDC-ASC210007379/2021|MW994650.1|2021-03-13\nUSA/MT-CDC-IBX277827015151/2021|MZ258467.1|2021-03-16\nUSA/MT-CDC-ASC210004303/2021|MZ260289.1|2021-03-12\nUSA/MT-CDC-ASC210000293/2021|MW850964.1|2021-02-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_203334	MT	6	2021-02-16	2021-03-28	20G,B.1.2	CA	0.177042	0.0844652	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_203334","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-LC0034152/2021|MW903360.1|2021-03-16\nUSA/MT-CDC-2-4175306/2021|MW989832.1|2021-03-28\nUSA/MT-CDC-2-3975952/2021|MW766814.1|2021-02-16\nUSA/MT-CDC-LC0018966/2021|MW707950.1|2021-02-16\nUSA/MT-CDC-ASC210000292/2021|MW850963.1|2021-02-26\nUSA/MT-CDC-2-3998386/2021|MW792819.1|2021-03-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_55606	MT	4	2021-03-29	2021-04-15	B.1.1.519,20B	UT	0.327511	0.0833333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_55606","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210071205/2021|MZ186782.1|2021-04-15\nUSA/MT-CDC-LC0039560/2021|MZ003623.1|2021-04-02\nUSA/MT-CDC-ASC210057130/2021|MZ210504.1|2021-04-12\nUSA/MT-CDC-ASC210026315/2021|MZ024159.1|2021-03-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210110671/2021|MZ565727.1|2021-06-21	MT	1	2021-06-21	2021-06-21	21A(Delta),B.1.617.2	CA	0.304798	0.0833333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210110671/2021|MZ565727.1|2021-06-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210110671/2021|MZ565727.1|2021-06-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_83338	MT	2	2021-05-11	2021-05-12	20I(Alpha,V1),B.1.1.7	UT	0.583333	0.083189	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_83338","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210062005/2021|MZ244937.1|2021-05-11\nUSA/MT-CDC-ASC210062847/2021|MZ294367.1|2021-05-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_304970	MT	3	2021-04-19	2021-05-03	20C,B.1.582	TX	0.166667	0.0824786	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_304970","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4356648/2021|MZ278475.1|2021-05-03\nUSA/MT-CDC-2-4309901/2021|MZ164787.1|2021-04-19\nUSA/MT-CDC-ASC210033218/2021|MZ195551.1|2021-04-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_82492	MT	2	2021-05-04	2021-05-04	20I(Alpha,V1),B.1.1.7	TX	0.537572	0.0785674	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_82492","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210058370/2021|MZ238771.1|2021-05-04\nUSA/MT-CDC-ASC210058446/2021|MZ238493.1|2021-05-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253795	MT	1	2021-06-08	2021-06-08	21A(Delta),B.1.617.2	CA	0.304798	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253795","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4543683/2021|MZ493578.1|2021-06-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210108554/2021|MZ450620.1|2021-06-09	MT	1	2021-06-09	2021-06-09	21A(Delta),B.1.617.2	TX	0.4	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210108554/2021|MZ450620.1|2021-06-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210108554/2021|MZ450620.1|2021-06-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4543591/2021|MZ493572.1|2021-06-11	MT	1	2021-06-11	2021-06-11	21A(Delta),B.1.617.2	CA	0.304798	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4543591/2021|MZ493572.1|2021-06-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4543591/2021|MZ493572.1|2021-06-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_190649	MT	6	2021-01-26	2021-04-09	20G,B.1.2	FL	0.384615	0.0765466	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_190649","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4043834/2021|MW850094.1|2021-03-11\nUSA/MT-CDC-2-4175305/2021|MW989837.1|2021-03-30\nUSA/MT-CDC-2-4106048/2021|MW889932.1|2021-03-10\nUSA/MT-CDC-2-4243157/2021|MZ780309.1|2021-04-09\nUSA/MT-CDC-ASC210025789/2021|MZ414615.1|2021-03-27\nUSA/MT-CDC-2-4216032/2021|MZ780250.1|2021-01-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_50878	MT	2	2021-04-28	2021-05-02	B.1.429,21C(Epsilon)	TX	0.666667	0.0744323	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_50878","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4331768/2021|MZ206204.1|2021-04-28\nUSA/MT-CDC-2-4356640/2021|MZ278474.1|2021-05-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_92118	MT	2	2021-04-27	2021-04-30	20I(Alpha,V1),B.1.1.7	WA	0.71875	0.0744323	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_92118","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210034851/2021|MZ185096.1|2021-04-27\nUSA/MT-CDC-ASC210036847/2021|MZ280170.1|2021-04-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_304933	MT	2	2021-05-03	2021-05-06	20C,B.1.582	MI	0.510496	0.0744323	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_304933","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4356728/2021|MZ780467.1|2021-05-03\nUSA/MT-CDC-2-4356643/2021|MZ780464.1|2021-05-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_202913	MT	5	2021-02-08	2021-03-24	20G,B.1.2	WA	0.172414	0.0721312	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_202913","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-3975874/2021|MW766816.1|2021-02-16\nUSA/MT-CDC-LC0024258/2021|MW781391.1|2021-02-23\nUSA/MT-CDC-2-3935607/2021|MW731331.1|2021-02-08\nUSA/MT-CDC-ASC210009782/2021|MW994835.1|2021-03-18\nUSA/MT-CDC-2-4122847/2021|MW897479.1|2021-03-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4567871/2021|MZ511614.1|2021-06-04	MT	1	2021-06-04	2021-06-04	20I(Alpha,V1),B.1.1.7	TN	0.608392	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4567871/2021|MZ511614.1|2021-06-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4567871/2021|MZ511614.1|2021-06-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210106879/2021|MZ386336.1|2021-06-03	MT	1	2021-06-03	2021-06-03	20I(Alpha,V1),B.1.1.7	WA	0.71875	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210106879/2021|MZ386336.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210106879/2021|MZ386336.1|2021-06-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4543652/2021|MZ493577.1|2021-06-07	MT	1	2021-06-07	2021-06-07	AY.14,21A(Delta)	CA	0.666667	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4543652/2021|MZ493577.1|2021-06-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4543652/2021|MZ493577.1|2021-06-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4567868/2021|MZ511613.1|2021-06-03	MT	1	2021-06-03	2021-06-03	20I(Alpha,V1),B.1.1.7	AR	0.666667	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4567868/2021|MZ511613.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4567868/2021|MZ511613.1|2021-06-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-MMB09038039/2021|MZ491887.1|2021-06-01	MT	1	2021-06-01	2021-06-01	20I(Alpha,V1),B.1.1.7	CA	0.43241	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-MMB09038039/2021|MZ491887.1|2021-06-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-MMB09038039/2021|MZ491887.1|2021-06-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-MMB09052048/2021|MZ491881.1|2021-06-01	MT	1	2021-06-01	2021-06-01	20I(Alpha,V1),B.1.1.7	CA	0.43241	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-MMB09052048/2021|MZ491881.1|2021-06-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-MMB09052048/2021|MZ491881.1|2021-06-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4543554/2021|MZ493574.1|2021-06-04	MT	1	2021-06-04	2021-06-04	21A(Delta),B.1.617.2	CA	0.304798	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4543554/2021|MZ493574.1|2021-06-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4543554/2021|MZ493574.1|2021-06-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4567797/2021|MZ511612.1|2021-06-03	MT	1	2021-06-03	2021-06-03	20I(Alpha,V1),B.1.1.7	CA	0.308824	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4567797/2021|MZ511612.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4567797/2021|MZ511612.1|2021-06-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4543582/2021|MZ493575.1|2021-06-03	MT	1	2021-06-03	2021-06-03	21F(Iota),B.1.526	CA	0.328767	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4543582/2021|MZ493575.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4543582/2021|MZ493575.1|2021-06-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4504181/2021|MZ451955.1|2021-06-04	MT	1	2021-06-04	2021-06-04	20J(Gamma,V3),P.1	WA	0.306789	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4504181/2021|MZ451955.1|2021-06-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4504181/2021|MZ451955.1|2021-06-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4543553/2021|MZ493576.1|2021-06-03	MT	1	2021-06-03	2021-06-03	21F(Iota),B.1.526	CA	0.328767	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4543553/2021|MZ493576.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4543553/2021|MZ493576.1|2021-06-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_157426	MT	1	2021-06-02	2021-06-02	20I(Alpha,V1),B.1.1.7	UT	0.27656	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_157426","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210107103/2021|MZ386631.1|2021-06-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-MMB09040460/2021|MZ491875.1|2021-06-01	MT	1	2021-06-01	2021-06-01	20I(Alpha,V1),B.1.1.7	CA	0.897436	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-MMB09040460/2021|MZ491875.1|2021-06-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-MMB09040460/2021|MZ491875.1|2021-06-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4504054/2021|MZ451953.1|2021-06-04	MT	1	2021-06-04	2021-06-04	AY.14,21A(Delta)	CA	0.666667	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4504054/2021|MZ451953.1|2021-06-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4504054/2021|MZ451953.1|2021-06-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_82491	MT	1	2021-06-02	2021-06-02	20I(Alpha,V1),B.1.1.7	TX	0.537572	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_82491","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4504076/2021|MZ451954.1|2021-06-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-2-4504166/2021|MZ451950.1|2021-06-01	MT	1	2021-06-01	2021-06-01	20I(Alpha,V1),B.1.1.7	WA	0.823529	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-2-4504166/2021|MZ451950.1|2021-06-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4504166/2021|MZ451950.1|2021-06-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210107104/2021|MZ386632.1|2021-06-02	MT	1	2021-06-02	2021-06-02	20J(Gamma,V3),P.1	CA	0.5	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210107104/2021|MZ386632.1|2021-06-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210107104/2021|MZ386632.1|2021-06-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_302293	MT	2	2021-04-21	2021-05-09	21F(Iota),B.1.526	CA	0.328767	0.0707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_302293","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4396080/2021|MZ331139.1|2021-05-09\nUSA/MT-CDC-2-4331853/2021|MZ206224.1|2021-04-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
