Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/MT-CDC-2-4356550/2021|MZ780458.1|2021-04-29	MT	1	2021-Apr-29	2021-Apr-29	B.1.623,20C	MA	0.848485	USA/MT-CDC-2-4356550/2021|MZ780458.1|2021-04-29
USA/MT-CDC-2-4356631/2021|MZ278477.1|2021-05-01	MT	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	WA	0.684211	USA/MT-CDC-2-4356631/2021|MZ278477.1|2021-05-01
USA/MT-CDC-2-4396051/2021|MZ780503.1|2021-05-03	MT	1	2021-May-03	2021-May-03	B.1.623,20C	MA	0.848485	USA/MT-CDC-2-4396051/2021|MZ780503.1|2021-05-03
USA/MT-CDC-ASC210034573/2021|MZ185518.1|2021-04-27	MT	1	2021-Apr-27	2021-Apr-27	21G(Lambda),C.37	MA	0.352941	USA/MT-CDC-ASC210034573/2021|MZ185518.1|2021-04-27
USA/MT-CDC-ASC210034730/2021|MZ184561.1|2021-04-27	MT	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	IN	0.734266	USA/MT-CDC-ASC210034730/2021|MZ184561.1|2021-04-27
USA/MT-CDC-ASC210035429/2021|MZ184179.1|2021-04-28	MT	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CO	0.806452	USA/MT-CDC-ASC210035429/2021|MZ184179.1|2021-04-28
USA/MT-CDC-ASC210058008/2021|MZ282883.1|2021-05-01	MT	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	UT	0.461538	USA/MT-CDC-ASC210058008/2021|MZ282883.1|2021-05-01
USA/MT-CDC-ASC210058227/2021|MZ238800.1|2021-05-03	MT	1	2021-May-03	2021-May-03	20J(Gamma,V3),P.1	MN	0.6	USA/MT-CDC-ASC210058227/2021|MZ238800.1|2021-05-03
node_151315	MT	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	SC	0.64	USA/MT-CDC-2-4356646/2021|MZ278476.1|2021-04-30
node_246943	MT	3	2021-Jan-20	2021-Jan-29	20G,B.1.2	ID	0.375	USA/MT-CDC-2-3847034/2021|MW709258.1|2021-01-20,USA/MT-CDC-LC0011380/2021|MW644091.1|2021-01-26,USA/MT-CDC-LC0012251/2021|MW642817.1|2021-01-29
USA/MT-CDC-2-4282645/2021|MZ143728.1|2021-04-21	MT	1	2021-Apr-21	2021-Apr-21	P.1.10,20J(Gamma,V3)	WA	0.382979	USA/MT-CDC-2-4282645/2021|MZ143728.1|2021-04-21
USA/MT-CDC-2-4282740/2021|MZ143729.1|2021-04-20	MT	1	2021-Apr-20	2021-Apr-20	B.1.427,21C(Epsilon)	MN	0.153846	USA/MT-CDC-2-4282740/2021|MZ143729.1|2021-04-20
USA/MT-CDC-2-4331698/2021|MZ206188.1|2021-04-24	MT	1	2021-Apr-24	2021-Apr-24	21F(Iota),B.1.526	WA	0.625	USA/MT-CDC-2-4331698/2021|MZ206188.1|2021-04-24
USA/MT-CDC-2-4331773/2021|MZ206208.1|2021-04-26	MT	1	2021-Apr-26	2021-Apr-26	B.1.429,21C(Epsilon)	CA	0.222222	USA/MT-CDC-2-4331773/2021|MZ206208.1|2021-04-26
USA/MT-CDC-2-4331790/2021|MZ206215.1|2021-04-26	MT	1	2021-Apr-26	2021-Apr-26	B.1.1.519,20B	WY	0.555556	USA/MT-CDC-2-4331790/2021|MZ206215.1|2021-04-26
USA/MT-CDC-2-4331866/2021|MZ206235.1|2021-04-23	MT	1	2021-Apr-23	2021-Apr-23	21F(Iota),B.1.526	CA	0.396226	USA/MT-CDC-2-4331866/2021|MZ206235.1|2021-04-23
USA/MT-CDC-ASC210031438/2021|MZ283805.1|2021-04-23	MT	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	UT	0.461538	USA/MT-CDC-ASC210031438/2021|MZ283805.1|2021-04-23
USA/MT-CDC-ASC210031749/2021|MZ195330.1|2021-04-21	MT	1	2021-Apr-21	2021-Apr-21	B.1.427,21C(Epsilon)	WY	0.717224	USA/MT-CDC-ASC210031749/2021|MZ195330.1|2021-04-21
USA/MT-CDC-ASC210032352/2021|MZ283122.1|2021-04-25	MT	1	2021-Apr-25	2021-Apr-25	B.1.427,21C(Epsilon)	MN	0.6	USA/MT-CDC-ASC210032352/2021|MZ283122.1|2021-04-25
USA/MT-CDC-ASC210033144/2021|MZ283348.1|2021-04-25	MT	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	FL	0.6	USA/MT-CDC-ASC210033144/2021|MZ283348.1|2021-04-25
USA/MT-CDC-ASC210033272/2021|MZ376612.1|2021-04-26	MT	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	WA	0.333333	USA/MT-CDC-ASC210033272/2021|MZ376612.1|2021-04-26
USA/MT-CDC-ASC210076350/2021|MZ187425.1|2021-04-20	MT	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	WA	0.333333	USA/MT-CDC-ASC210076350/2021|MZ187425.1|2021-04-20
USA/MT-CDC-LC0052935/2021|MZ143357.1|2021-04-20	MT	1	2021-Apr-20	2021-Apr-20	B.1.1.519,20B	NV	0.5	USA/MT-CDC-LC0052935/2021|MZ143357.1|2021-04-20
USA/MT-CDC-LC0053004/2021|MZ143474.1|2021-04-22	MT	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	TN	0.454545	USA/MT-CDC-LC0053004/2021|MZ143474.1|2021-04-22
node_173226	MT	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	MI	0.789474	USA/MT-CDC-ASC210032769/2021|MZ195889.1|2021-04-25
node_187043	MT	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.27027	USA/MT-CDC-ASC210029091/2021|MZ186552.1|2021-04-21
node_247980	MT	2	2021-Feb-28	2021-Mar-01	20G,B.1.2	WA	0.714286	USA/MT-CDC-2-4021546/2021|MW836143.1|2021-03-01,USA/MT-CDC-ASC210000345/2021|MZ259021.1|2021-02-28
node_259993	MT	2	2021-Feb-23	2021-Mar-15	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-4044150/2021|MW849929.1|2021-02-23,USA/MT-CDC-2-4080419/2021|MW888077.1|2021-03-15
USA/MT-CDC-2-4243153/2021|MZ780308.1|2021-04-13	MT	1	2021-Apr-13	2021-Apr-13	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-2-4243153/2021|MZ780308.1|2021-04-13
USA/MT-CDC-2-4282718/2021|MZ780330.1|2021-04-15	MT	1	2021-Apr-15	2021-Apr-15	B.1.1.318,20B	CA	0.777778	USA/MT-CDC-2-4282718/2021|MZ780330.1|2021-04-15
USA/MT-CDC-2-4282727/2021|MZ143727.1|2021-04-16	MT	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	NJ	0.294118	USA/MT-CDC-2-4282727/2021|MZ143727.1|2021-04-16
USA/MT-CDC-2-4309843/2021|MZ164790.1|2021-04-19	MT	1	2021-Apr-19	2021-Apr-19	20J(Gamma,V3),P.1	MN	0.266667	USA/MT-CDC-2-4309843/2021|MZ164790.1|2021-04-19
USA/MT-CDC-2-4309937/2021|MZ164785.1|2021-04-15	MT	1	2021-Apr-15	2021-Apr-15	B.1.429,21C(Epsilon)	WA	0.428571	USA/MT-CDC-2-4309937/2021|MZ164785.1|2021-04-15
USA/MT-CDC-2-4310002/2021|MZ164788.1|2021-04-17	MT	1	2021-Apr-17	2021-Apr-17	B.1.427,21C(Epsilon)	MN	0.153846	USA/MT-CDC-2-4310002/2021|MZ164788.1|2021-04-17
USA/MT-CDC-ASC210067799/2021|MZ213487.1|2021-04-13	MT	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	PA	0.275862	USA/MT-CDC-ASC210067799/2021|MZ213487.1|2021-04-13
USA/MT-CDC-ASC210069353/2021|MZ131038.1|2021-04-13	MT	1	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	NJ	0.294118	USA/MT-CDC-ASC210069353/2021|MZ131038.1|2021-04-13
USA/MT-CDC-ASC210069358/2021|MZ131042.1|2021-04-13	MT	1	2021-Apr-13	2021-Apr-13	20G,B.1.2	WA	0.8	USA/MT-CDC-ASC210069358/2021|MZ131042.1|2021-04-13
USA/MT-CDC-ASC210069660/2021|MZ214248.1|2021-04-14	MT	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-ASC210069660/2021|MZ214248.1|2021-04-14
USA/MT-CDC-ASC210069930/2021|MZ131174.1|2021-04-13	MT	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/MT-CDC-ASC210069930/2021|MZ131174.1|2021-04-13
USA/MT-CDC-ASC210071484/2021|MZ187379.1|2021-04-15	MT	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-ASC210071484/2021|MZ187379.1|2021-04-15
USA/MT-CDC-ASC210072497/2021|MZ271207.1|2021-04-16	MT	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MN	0.692308	USA/MT-CDC-ASC210072497/2021|MZ271207.1|2021-04-16
USA/MT-CDC-ASC210072500/2021|MZ271208.1|2021-04-16	MT	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MN	0.895062	USA/MT-CDC-ASC210072500/2021|MZ271208.1|2021-04-16
USA/MT-CDC-ASC210073566/2021|MZ271558.1|2021-04-15	MT	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-ASC210073566/2021|MZ271558.1|2021-04-15
USA/MT-CDC-LC0044920/2021|MZ069752.1|2021-04-17	MT	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	WA	0.333333	USA/MT-CDC-LC0044920/2021|MZ069752.1|2021-04-17
USA/MT-CDC-LC0045037/2021|MZ069695.1|2021-04-14	MT	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MI	0.588235	USA/MT-CDC-LC0045037/2021|MZ069695.1|2021-04-14
USA/MT-CDC-LC0045045/2021|MZ069762.1|2021-04-17	MT	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	NE	0.666667	USA/MT-CDC-LC0045045/2021|MZ069762.1|2021-04-17
node_8037	MT	1	2021-Apr-19	2021-Apr-19	21A(Delta),B.1.617.2	CA	0.270964	USA/MT-CDC-LC0052884/2021|MZ143309.1|2021-04-19
node_247860	MT	2	2021-Feb-09	2021-Feb-20	20G,B.1.2	UT	0.093913	USA/MT-CDC-2-3935622/2021|MW731332.1|2021-02-09,USA/MT-CDC-LC0021956/2021|MW779821.1|2021-02-20
node_238172	MT	3	2020-Dec-26	2021-Jan-20	20G,B.1.2	WA	0.454545	USA/MT-CDC-2-3850701/2021|MW709253.1|2021-01-20,USA/MT-CDC-2-4068572/2020|MW709239.1|2020-12-27,USA/MT-CDC-2-4068721/2020|MW709260.1|2020-12-26
USA/MT-CDC-2-4193878/2021|MZ055973.1|2021-04-09	MT	1	2021-Apr-09	2021-Apr-09	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-2-4193878/2021|MZ055973.1|2021-04-09
USA/MT-CDC-2-4243186/2021|MZ780311.1|2021-04-09	MT	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-2-4243186/2021|MZ780311.1|2021-04-09
USA/MT-CDC-2-4243286/2021|MZ780315.1|2021-04-06	MT	1	2021-Apr-06	2021-Apr-06	B.1.427,21C(Epsilon)	MN	0.153846	USA/MT-CDC-2-4243286/2021|MZ780315.1|2021-04-06
USA/MT-CDC-2-4309916/2021|MZ164786.1|2021-04-11	MT	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	TX	0.67027	USA/MT-CDC-2-4309916/2021|MZ164786.1|2021-04-11
USA/MT-CDC-ASC210048658/2021|MZ084517.1|2021-04-06	MT	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	UT	0.404959	USA/MT-CDC-ASC210048658/2021|MZ084517.1|2021-04-06
USA/MT-CDC-ASC210050418/2021|MZ084132.1|2021-04-07	MT	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	TX	0.67027	USA/MT-CDC-ASC210050418/2021|MZ084132.1|2021-04-07
USA/MT-CDC-ASC210051680/2021|MZ076396.1|2021-04-08	MT	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MN	0.785915	USA/MT-CDC-ASC210051680/2021|MZ076396.1|2021-04-08
USA/MT-CDC-ASC210051686/2021|MZ076402.1|2021-04-08	MT	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MN	0.785915	USA/MT-CDC-ASC210051686/2021|MZ076402.1|2021-04-08
USA/MT-CDC-ASC210052127/2021|MZ085857.1|2021-04-08	MT	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	CO	0.851852	USA/MT-CDC-ASC210052127/2021|MZ085857.1|2021-04-08
USA/MT-CDC-ASC210052240/2021|MZ086296.1|2021-04-08	MT	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-ASC210052240/2021|MZ086296.1|2021-04-08
USA/MT-CDC-ASC210053274/2021|MZ086694.1|2021-04-08	MT	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	WA	0.214286	USA/MT-CDC-ASC210053274/2021|MZ086694.1|2021-04-08
USA/MT-CDC-ASC210053626/2021|MZ210220.1|2021-04-09	MT	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	TX	0.67027	USA/MT-CDC-ASC210053626/2021|MZ210220.1|2021-04-09
USA/MT-CDC-ASC210057376/2021|MZ212954.1|2021-04-10	MT	1	2021-Apr-10	2021-Apr-10	B.1.234,20A	CA	0.483871	USA/MT-CDC-ASC210057376/2021|MZ212954.1|2021-04-10
USA/MT-CDC-ASC210057378/2021|MZ212955.1|2021-04-10	MT	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	UT	0.404959	USA/MT-CDC-ASC210057378/2021|MZ212955.1|2021-04-10
USA/MT-CDC-ASC210067677/2021|MZ213968.1|2021-04-12	MT	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.692308	USA/MT-CDC-ASC210067677/2021|MZ213968.1|2021-04-12
USA/MT-CDC-LC0044476/2021|MZ069293.1|2021-04-10	MT	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	TX	0.408759	USA/MT-CDC-LC0044476/2021|MZ069293.1|2021-04-10
node_160418	MT	1	2021-Apr-08	2021-Apr-26	20I(Alpha,V1),B.1.1.7	FL	0.14652	USA/MT-CDC-ASC210051794/2021|MZ076482.1|2021-04-08
node_247455	MT	2	2021-Feb-08	2021-Mar-24	20G,B.1.2	WA	0.219512	USA/MT-CDC-2-4122847/2021|MW897479.1|2021-03-24,USA/MT-CDC-ASC210009782/2021|MW994835.1|2021-03-18
node_68066	MT	2	2021-Jan-27	2021-Mar-02	B.1.243,20A	FL	0.496774	USA/MT-CDC-2-3878474/2021|MZ779423.1|2021-01-27,USA/MT-CDC-ASC210000113/2021|MW850903.1|2021-03-02
USA/MT-CDC-2-4193800/2021|MZ055948.1|2021-04-05	MT	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/MT-CDC-2-4193800/2021|MZ055948.1|2021-04-05
USA/MT-CDC-2-4193891/2021|MZ055981.1|2021-04-05	MT	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-2-4193891/2021|MZ055981.1|2021-04-05
USA/MT-CDC-2-4193898/2021|MZ055986.1|2021-04-05	MT	1	2021-Apr-05	2021-Apr-05	20G,B.1.2	MN	0.153846	USA/MT-CDC-2-4193898/2021|MZ055986.1|2021-04-05
USA/MT-CDC-2-4193954/2021|MZ055991.1|2021-04-05	MT	1	2021-Apr-05	2021-Apr-05	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-2-4193954/2021|MZ055991.1|2021-04-05
USA/MT-CDC-2-4193960/2021|MZ055997.1|2021-04-03	MT	1	2021-Apr-03	2021-Apr-03	21G(Lambda),C.37	FL	0.142857	USA/MT-CDC-2-4193960/2021|MZ055997.1|2021-04-03
USA/MT-CDC-ASC210039407/2021|MZ414462.1|2021-03-31	MT	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-ASC210039407/2021|MZ414462.1|2021-03-31
USA/MT-CDC-ASC210042874/2021|MZ349328.1|2021-04-01	MT	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	OH	0.775	USA/MT-CDC-ASC210042874/2021|MZ349328.1|2021-04-01
USA/MT-CDC-ASC210046523/2021|MZ025887.1|2021-04-05	MT	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-ASC210046523/2021|MZ025887.1|2021-04-05
USA/MT-CDC-ASC210051372/2021|MZ076908.1|2021-04-03	MT	1	2021-Apr-03	2021-Apr-03	B.1.1.519,20B	UT	0.468085	USA/MT-CDC-ASC210051372/2021|MZ076908.1|2021-04-03
USA/MT-CDC-FG-019817/2021|MW992264.1|2021-03-31	MT	1	2021-Mar-31	2021-Mar-31	B.1.595,20C	CA	0.75	USA/MT-CDC-FG-019817/2021|MW992264.1|2021-03-31
USA/MT-CDC-LC0039459/2021|MZ003628.1|2021-04-02	MT	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-LC0039459/2021|MZ003628.1|2021-04-02
USA/MT-CDC-LC0039742/2021|MZ003881.1|2021-04-03	MT	1	2021-Apr-03	2021-Apr-03	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-LC0039742/2021|MZ003881.1|2021-04-03
node_151898	MT	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	FL	0.5	USA/MT-CDC-ASC210041341/2021|MZ075962.1|2021-04-01
node_247495	MT	2	2021-Jan-20	2021-Jan-27	20G,B.1.2	UT	0.642857	USA/MT-CDC-2-3850605/2021|MW709268.1|2021-01-20,USA/MT-CDC-2-3878559/2021|MW709254.1|2021-01-27
node_247745	MT	2	2021-Jan-21	2021-Jan-21	20G,B.1.2	CA	0.8	USA/MT-CDC-LC0008896/2021|MW640188.1|2021-01-21,USA/MT-CDC-LC0008898/2021|MW640189.1|2021-01-21
node_247899	MT	2	2021-Jan-20	2021-Feb-09	20G,B.1.2	CO	0.196721	USA/MT-CDC-2-3851450/2021|MW709240.1|2021-01-20,USA/MT-CDC-LC0016696/2021|MW706436.1|2021-02-09
USA/MT-CDC-2-4122937/2021|MZ780152.1|2021-03-23	MT	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/MT-CDC-2-4122937/2021|MZ780152.1|2021-03-23
USA/MT-CDC-2-4122945/2021|MW897480.1|2021-03-24	MT	1	2021-Mar-24	2021-Mar-24	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-4122945/2021|MW897480.1|2021-03-24
USA/MT-CDC-2-4122950/2021|MW897475.1|2021-03-23	MT	1	2021-Mar-23	2021-Mar-23	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-2-4122950/2021|MW897475.1|2021-03-23
USA/MT-CDC-2-4123005/2021|MZ780157.1|2021-03-23	MT	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	WA	0.614973	USA/MT-CDC-2-4123005/2021|MZ780157.1|2021-03-23
USA/MT-CDC-2-4175166/2021|MZ004993.1|2021-03-23	MT	1	2021-Mar-23	2021-Mar-23	21D(Eta),B.1.525	WA	0.766667	USA/MT-CDC-2-4175166/2021|MZ004993.1|2021-03-23
USA/MT-CDC-2-4175326/2021|MW989836.1|2021-03-29	MT	1	2021-Mar-29	2021-Mar-29	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-2-4175326/2021|MW989836.1|2021-03-29
USA/MT-CDC-2-4175327/2021|MW989835.1|2021-03-25	MT	1	2021-Mar-25	2021-Mar-25	B.1.427,21C(Epsilon)	MN	0.153846	USA/MT-CDC-2-4175327/2021|MW989835.1|2021-03-25
USA/MT-CDC-2-4175347/2021|MZ780195.1|2021-03-29	MT	1	2021-Mar-29	2021-Mar-29	20G,B.1.2	WA	0.714286	USA/MT-CDC-2-4175347/2021|MZ780195.1|2021-03-29
USA/MT-CDC-2-4193859/2021|MZ055955.1|2021-03-29	MT	1	2021-Mar-29	2021-Mar-29	21D(Eta),B.1.525	WA	0.766667	USA/MT-CDC-2-4193859/2021|MZ055955.1|2021-03-29
USA/MT-CDC-ASC210017505/2021|MW966101.1|2021-03-24	MT	1	2021-Mar-24	2021-Mar-24	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-ASC210017505/2021|MW966101.1|2021-03-24
USA/MT-CDC-ASC210017698/2021|MW880490.1|2021-03-24	MT	1	2021-Mar-24	2021-Mar-24	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-ASC210017698/2021|MW880490.1|2021-03-24
USA/MT-CDC-ASC210018794/2021|MW892036.1|2021-03-24	MT	1	2021-Mar-24	2021-Mar-24	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-ASC210018794/2021|MW892036.1|2021-03-24
USA/MT-CDC-ASC210020345/2021|MW968608.1|2021-03-25	MT	1	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	WA	0.888889	USA/MT-CDC-ASC210020345/2021|MW968608.1|2021-03-25
USA/MT-CDC-ASC210020347/2021|MW968610.1|2021-03-25	MT	1	2021-Mar-25	2021-Mar-25	B.1.429,21C(Epsilon)	CA	0.222222	USA/MT-CDC-ASC210020347/2021|MW968610.1|2021-03-25
USA/MT-CDC-ASC210026172/2021|MZ022210.1|2021-03-29	MT	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	FL	0.558036	USA/MT-CDC-ASC210026172/2021|MZ022210.1|2021-03-29
USA/MT-CDC-ASC210026314/2021|MZ024158.1|2021-03-29	MT	1	2021-Mar-29	2021-Mar-29	B.1.427,21C(Epsilon)	WA	0.888889	USA/MT-CDC-ASC210026314/2021|MZ024158.1|2021-03-29
USA/MT-CDC-IBX205239001735/2021|MZ011973.1|2021-03-24	MT	1	2021-Mar-24	2021-Mar-24	21F(Iota),B.1.526	NJ	0.294118	USA/MT-CDC-IBX205239001735/2021|MZ011973.1|2021-03-24
USA/MT-CDC-LC0035195/2021|MW903952.1|2021-03-23	MT	1	2021-Mar-23	2021-Mar-23	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-LC0035195/2021|MW903952.1|2021-03-23
USA/MT-CDC-LC0035212/2021|MW914627.1|2021-03-27	MT	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	FL	0.500286	USA/MT-CDC-LC0035212/2021|MW914627.1|2021-03-27
USA/MT-CDC-2-4080448/2021|MW888073.1|2021-03-16	MT	1	2021-Mar-16	2021-Mar-16	B.1.427,21C(Epsilon)	WA	0.640449	USA/MT-CDC-2-4080448/2021|MW888073.1|2021-03-16
USA/MT-CDC-2-4080501/2021|MW888072.1|2021-03-16	MT	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	CA	0.811594	USA/MT-CDC-2-4080501/2021|MW888072.1|2021-03-16
USA/MT-CDC-2-4105949/2021|MW889933.1|2021-03-19	MT	1	2021-Mar-19	2021-Mar-19	B.1.427,21C(Epsilon)	MN	0.142857	USA/MT-CDC-2-4105949/2021|MW889933.1|2021-03-19
USA/MT-CDC-2-4122846/2021|MW897483.1|2021-03-22	MT	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-2-4122846/2021|MW897483.1|2021-03-22
USA/MT-CDC-2-4123006/2021|MW897478.1|2021-03-19	MT	1	2021-Mar-19	2021-Mar-19	B.1.438.1,20A	TN	0.333333	USA/MT-CDC-2-4123006/2021|MW897478.1|2021-03-19
USA/MT-CDC-2-4142717/2021|MW945230.1|2021-03-22	MT	1	2021-Mar-22	2021-Mar-22	B.1.427,21C(Epsilon)	WA	0.826087	USA/MT-CDC-2-4142717/2021|MW945230.1|2021-03-22
USA/MT-CDC-ASC210006572/2021|MZ259459.1|2021-03-16	MT	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-ASC210006572/2021|MZ259459.1|2021-03-16
USA/MT-CDC-ASC210008711/2021|MW868889.1|2021-03-16	MT	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	WY	0.266667	USA/MT-CDC-ASC210008711/2021|MW868889.1|2021-03-16
USA/MT-CDC-ASC210012779/2021|MW891917.1|2021-03-17	MT	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	WY	0.266667	USA/MT-CDC-ASC210012779/2021|MW891917.1|2021-03-17
USA/MT-CDC-IBX698484351891/2021|MZ258278.1|2021-03-17	MT	1	2021-Mar-17	2021-Mar-17	21F(Iota),B.1.526	NJ	0.705882	USA/MT-CDC-IBX698484351891/2021|MZ258278.1|2021-03-17
USA/MT-CDC-LC0033733/2021|MW903071.1|2021-03-17	MT	1	2021-Mar-17	2021-Mar-17	B.1.427,21C(Epsilon)	WA	0.826087	USA/MT-CDC-LC0033733/2021|MW903071.1|2021-03-17
USA/MT-CDC-LC0034367/2021|MW903509.1|2021-03-19	MT	1	2021-Mar-19	2021-Mar-19	B.1.429,21C(Epsilon)	FL	0.44898	USA/MT-CDC-LC0034367/2021|MW903509.1|2021-03-19
node_253682	MT	1	2021-Mar-19	2021-Mar-19	B.1.427,21C(Epsilon)	OK	0.363636	USA/MT-CDC-2-4122944/2021|MW897481.1|2021-03-19
node_109641	MT	7	2020-May-28	2020-Jul-07	B.1.1.231,20B	FL	0.65	USA/MT-BHDH-1450/2020|MW861385.1|2020-05-28,USA/MT-BHDH-1508/2020|MW861386.1|2020-06-02,USA/MT-BHDH-1865/2020|MW861387.1|2020-06-04,USA/MT-BHDH-2045/2020|MW861388.1|2020-06-08,USA/MT-BHDH-2346/2020|MW861389.1|2020-06-14,USA/MT-BHDH-2973/2020|MW861390.1|2020-06-23,USA/MT-BHDH-3695/2020|MW861391.1|2020-07-07
USA/MT-CDC-2-4043710/2021|MW850097.1|2021-03-11	MT	1	2021-Mar-11	2021-Mar-11	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-4043710/2021|MW850097.1|2021-03-11
USA/MT-CDC-2-4043730/2021|MW850096.1|2021-03-11	MT	1	2021-Mar-11	2021-Mar-11	B.1.1.519,20B	MN	0.533333	USA/MT-CDC-2-4043730/2021|MW850096.1|2021-03-11
USA/MT-CDC-2-4043828/2021|MW850099.1|2021-03-10	MT	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	CA	0.75	USA/MT-CDC-2-4043828/2021|MW850099.1|2021-03-10
USA/MT-CDC-ASC210004001/2021|MW868722.1|2021-03-11	MT	1	2021-Mar-11	2021-Mar-11	B.1.243,20A	FL	0.391304	USA/MT-CDC-ASC210004001/2021|MW868722.1|2021-03-11
