Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/MT-CDC-MMB09036542/2021|MZ491916.1|2021-05-30	MT	1	2021-May-30	2021-May-30	20I(Alpha,V1),B.1.1.7	CA	0.39493	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-MMB09036542/2021|MZ491916.1|2021-05-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-MMB09037870/2021|MZ491902.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.75	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-MMB09037870/2021|MZ491902.1|2021-06-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-MMB09037924/2021|MZ491939.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.75	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-MMB09037924/2021|MZ491939.1|2021-06-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-MMB09038039/2021|MZ491887.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.39493	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-MMB09038039/2021|MZ491887.1|2021-06-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-MMB09040460/2021|MZ491875.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.84	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-MMB09040460/2021|MZ491875.1|2021-06-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-MMB09052048/2021|MZ491881.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.39493	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-MMB09052048/2021|MZ491881.1|2021-06-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_175715	MT	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	NV	0.111111	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_175715","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_183120	MT	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	WA	0.273684	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_183120","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_204038	MT	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	TX	0.657825	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_204038","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_152671	MT	2	2021-Apr-16	2021-May-10	20I(Alpha,V1),B.1.1.7	MN	0.89451	0.0707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_152671","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_290715	MT	2	2021-Apr-21	2021-May-09	21F(Iota),B.1.526	NJ	0.285714	0.0707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_290715","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_84758	MT	5	2021-Jan-21	2021-Mar-17	B.1.243,20A	AZ	0.2	0.0698771	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_84758","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_111791	MT	3	2021-Mar-16	2021-Apr-05	B.1.1.519,20B	UT	0.335196	0.069282	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_111791","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_80327	MT	2	2021-Apr-13	2021-Apr-15	B.1.561,20A	UT	0.5	0.0673435	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_80327","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4451092/2021|MZ358455.1|2021-05-21	MT	1	2021-May-21	2021-May-21	20J(Gamma,V3),P.1	AK	0.27907	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4451092/2021|MZ358455.1|2021-05-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4513180/2021|MZ451956.1|2021-05-26	MT	1	2021-May-26	2021-May-26	P.1.10,20J(Gamma,V3)	FL	0.414414	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4513180/2021|MZ451956.1|2021-05-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4513255/2021|MZ451952.1|2021-05-23	MT	1	2021-May-23	2021-May-23	21A(Delta),B.1.617.2	CA	0.322253	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4513255/2021|MZ451952.1|2021-05-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4513279/2021|MZ451951.1|2021-05-24	MT	1	2021-May-24	2021-May-24	21F(Iota),B.1.526	MN	0.513514	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4513279/2021|MZ451951.1|2021-05-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210067182/2021|MZ376557.1|2021-05-25	MT	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	NV	0.111111	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210067182/2021|MZ376557.1|2021-05-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-IBX744927988647/2021|MZ401734.1|2021-05-26	MT	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	PA	0.4	0.0666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-IBX744927988647/2021|MZ401734.1|2021-05-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_279461	MT	2	2021-Apr-05	2021-Apr-05	B.1.429,21C(Epsilon)	CA	0.458933	0.0642824	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_279461","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4451054/2021|MZ360030.1|2021-05-19	MT	1	2021-May-19	2021-May-19	20J(Gamma,V3),P.1	WA	0.777778	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4451054/2021|MZ360030.1|2021-05-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4451090/2021|MZ358453.1|2021-05-19	MT	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	MN	0.595745	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4451090/2021|MZ358453.1|2021-05-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4451091/2021|MZ358457.1|2021-05-14	MT	1	2021-May-14	2021-May-14	21F(Iota),B.1.526	CA	0.368421	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4451091/2021|MZ358457.1|2021-05-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210063532/2021|MZ316425.1|2021-05-14	MT	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	NC	0.4	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210063532/2021|MZ316425.1|2021-05-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210064267/2021|MZ294721.1|2021-05-17	MT	1	2021-May-17	2021-May-17	21F(Iota),B.1.526	NJ	0.285714	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210064267/2021|MZ294721.1|2021-05-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210064460/2021|MZ294032.1|2021-05-17	MT	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	TN	0.608392	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210064460/2021|MZ294032.1|2021-05-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-LC0060125/2021|MZ306696.1|2021-05-13	MT	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.4	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-LC0060125/2021|MZ306696.1|2021-05-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-LC0064516/2021|MZ341151.1|2021-05-18	MT	1	2021-May-18	2021-May-18	20C,B.1	WA	0.410774	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-LC0064516/2021|MZ341151.1|2021-05-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-MMB08822352/2021|MZ360193.1|2021-05-16	MT	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	CO	0.702073	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-MMB08822352/2021|MZ360193.1|2021-05-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_175711	MT	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	NV	0.111111	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_175711","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_183102	MT	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	WA	0.1	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_183102","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_203117	MT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.51341	0.0625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_203117","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_183104	MT	2	2021-Mar-30	2021-Apr-09	20I(Alpha,V1),B.1.1.7	WA	0.273684	0.0614875	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_183104","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_199880	MT	2	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	TX	0.786885	0.0614875	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_199880","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_255591	MT	3	2021-Feb-16	2021-Mar-02	20G,B.1.2	AZ	0.253012	0.0597259	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_255591","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4395963/2021|MZ331140.1|2021-05-10	MT	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	CA	0.368421	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4395963/2021|MZ331140.1|2021-05-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4396053/2021|MZ331136.1|2021-05-12	MT	1	2021-May-12	2021-May-12	B.1.1.519,20B	UT	0.335196	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4396053/2021|MZ331136.1|2021-05-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4396060/2021|MZ331142.1|2021-05-10	MT	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	WA	0.333333	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4396060/2021|MZ331142.1|2021-05-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4396067/2021|MZ331138.1|2021-05-07	MT	1	2021-May-07	2021-May-07	B.1.427,21C(Epsilon)	WA	0.826087	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4396067/2021|MZ331138.1|2021-05-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210060078/2021|MZ280869.1|2021-05-06	MT	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	AZ	0.333333	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210060078/2021|MZ280869.1|2021-05-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210063366/2021|MZ294516.1|2021-05-12	MT	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	FL	0.122929	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210063366/2021|MZ294516.1|2021-05-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-LC0059265/2021|MZ254458.1|2021-05-06	MT	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	NV	0.8	0.0588235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-LC0059265/2021|MZ254458.1|2021-05-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
