Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/MS-CDC-LC0155690/2021|MZ885378.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	LA	0.545455	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155690/2021|MZ885378.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0155692/2021|MZ885377.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	LA	0.279412	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155692/2021|MZ885377.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0155719/2021|MZ885374.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	MA	0.555556	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155719/2021|MZ885374.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0156162/2021|MZ885642.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	NY	0.6	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0156162/2021|MZ885642.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0156163/2021|MZ885645.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CO	0.380952	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0156163/2021|MZ885645.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0156183/2021|MZ885640.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	AY.3.1,21A(Delta)	MA	0.4	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0156183/2021|MZ885640.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0156191/2021|MZ885613.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.389313	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0156191/2021|MZ885613.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0156192/2021|MZ885639.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0156192/2021|MZ885639.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0156193/2021|MZ885637.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	CA	0.19403	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0156193/2021|MZ885637.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0156194/2021|MZ885638.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0156194/2021|MZ885638.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0156195/2021|MZ885647.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.25,21A(Delta)	TX	0.55	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0156195/2021|MZ885647.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0161254/2021|MZ937301.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	AR	0.5	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0161254/2021|MZ937301.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0161450/2021|MZ937305.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	FL	0.545455	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0161450/2021|MZ937305.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0161451/2021|MZ937306.1|2021-08-01	MS	1	2021-Aug-01	2021-Aug-01	AY.3.1,21A(Delta)	LA	0.315789	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0161451/2021|MZ937306.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0162005/2021|MZ937498.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	AY.25,21A(Delta)	LA	0.402299	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0162005/2021|MZ937498.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0162114/2021|MZ937532.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	AY.3.1,21A(Delta)	AK	0.333333	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0162114/2021|MZ937532.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0162550/2021|MZ937535.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	AL	0.2	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0162550/2021|MZ937535.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0162551/2021|MZ937534.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	AY.5,21A(Delta)	FL	0.333333	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0162551/2021|MZ937534.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0162573/2021|MZ937918.1|2021-08-04	MS	1	2021-Aug-04	2021-Aug-04	AY.3,21A(Delta)	FL	0.242424	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0162573/2021|MZ937918.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0162830/2021|MZ937842.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.25,21A(Delta)	FL	0.405405	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0162830/2021|MZ937842.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0162831/2021|MZ937841.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.25,21A(Delta)	LA	0.402299	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0162831/2021|MZ937841.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0162848/2021|MZ937836.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	FL	0.333333	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0162848/2021|MZ937836.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0162877/2021|MZ937838.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	MN	0.666667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0162877/2021|MZ937838.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0162892/2021|MZ937840.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	NY	0.235294	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0162892/2021|MZ937840.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_12140	MS	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	TN	0.603175	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_12140","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_21833	MS	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	LA	0.727273	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_21833","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_28310	MS	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	CA	0.579958	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_28310","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_28705	MS	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CA	0.229538	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_28705","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35222	MS	1	2021-Jul-29	2021-Jul-29	AY.3,21A(Delta)	MO	0.243243	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35222","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35916	MS	1	2021-Jul-30	2021-Jul-30	AY.3.1,21A(Delta)	MA	0.714286	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35916","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36573	MS	1	2021-Aug-04	2021-Aug-04	AY.3,21A(Delta)	MA	0.497436	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36573","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35769	MS	2	2021-Jul-13	2021-Jul-16	AY.3.1,21A(Delta)	LA	0.111421	0.176777	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35769","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35821	MS	2	2021-Jul-14	2021-Jul-31	AY.3.1,21A(Delta)	LA	0.342466	0.176777	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35821","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35838	MS	2	2021-Jul-13	2021-Jul-16	AY.3.1,21A(Delta)	AK	0.222222	0.176777	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35838","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36778	MS	2	2021-Jul-14	2021-Jul-16	AY.3,21A(Delta)	CA	0.19403	0.176777	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36778","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_293575	MS	10	2021-Apr-30	2021-May-08	20H(Beta,V2),B.1.351	VA	0.478992	0.175682	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_293575","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35374	MS	3	2021-Jun-30	2021-Jul-09	AY.3,21A(Delta)	TN	0.470588	0.173205	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35374","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36774	MS	3	2021-Jun-28	2021-Jul-20	AY.3,21A(Delta)	CA	0.19403	0.173205	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36774","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-BIE-LSUH001789/2021|MZ712869.1|2021-07-26	MS	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	LA	0.740741	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-BIE-LSUH001789/2021|MZ712869.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-FG-054679/2021|MZ760605.1|2021-07-28	MS	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	AL	0.555556	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-FG-054679/2021|MZ760605.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-IBX035644674061/2021|MZ754947.1|2021-07-27	MS	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	FL	0.796247	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-IBX035644674061/2021|MZ754947.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138164/2021|MZ857492.1|2021-07-26	MS	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	LA	0.24	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138164/2021|MZ857492.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138165/2021|MZ857495.1|2021-07-26	MS	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.378151	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138165/2021|MZ857495.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138166/2021|MZ857491.1|2021-07-26	MS	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	GA	0.461538	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138166/2021|MZ857491.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138167/2021|MZ857496.1|2021-07-26	MS	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.183857	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138167/2021|MZ857496.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138182/2021|MZ857493.1|2021-07-26	MS	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	AR	0.899582	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138182/2021|MZ857493.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
