Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/MS-CDC-2-4543562/2021|MZ493484.1|2021-06-07	MS	1	2021-Jun-07	2021-Jun-07	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-2-4543562/2021|MZ493484.1|2021-06-07
USA/MS-CDC-2-4543595/2021|MZ493488.1|2021-06-04	MS	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	FL	0.258065	USA/MS-CDC-2-4543595/2021|MZ493488.1|2021-06-04
USA/MS-CDC-2-4543674/2021|MZ780599.1|2021-06-01	MS	1	2021-Jun-01	2021-Jun-01	B.1.628,20A	CA	0.430642	USA/MS-CDC-2-4543674/2021|MZ780599.1|2021-06-01
USA/MS-CDC-2-4543678/2021|MZ493480.1|2021-06-07	MS	1	2021-Jun-07	2021-Jun-07	20J(Gamma,V3),P.1	NC	0.428571	USA/MS-CDC-2-4543678/2021|MZ493480.1|2021-06-07
USA/MS-CDC-2-4543681/2021|MZ493487.1|2021-06-07	MS	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	GA	0.75	USA/MS-CDC-2-4543681/2021|MZ493487.1|2021-06-07
USA/MS-CDC-ASC210107077/2021|MZ386613.1|2021-06-02	MS	1	2021-Jun-02	2021-Jun-02	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-ASC210107077/2021|MZ386613.1|2021-06-02
USA/MS-CDC-ASC210107585/2021|MZ386299.1|2021-06-04	MS	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	TX	0.4	USA/MS-CDC-ASC210107585/2021|MZ386299.1|2021-06-04
USA/MS-CDC-LC0068937/2021|MZ412053.1|2021-06-06	MS	1	2021-Jun-06	2021-Jun-06	20I(Alpha,V1),B.1.1.7	LA	0.3	USA/MS-CDC-LC0068937/2021|MZ412053.1|2021-06-06
USA/MS-CDC-LC0068964/2021|MZ412046.1|2021-06-07	MS	1	2021-Jun-07	2021-Jun-07	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-LC0068964/2021|MZ412046.1|2021-06-07
USA/MS-CDC-LC0069869/2021|MZ411856.1|2021-06-03	MS	1	2021-Jun-03	2021-Jun-03	AY.3,21A(Delta)	MO	0.258601	USA/MS-CDC-LC0069869/2021|MZ411856.1|2021-06-03
USA/MS-CDC-LC0069979/2021|MZ411880.1|2021-06-04	MS	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	AL	0.703297	USA/MS-CDC-LC0069979/2021|MZ411880.1|2021-06-04
node_119827	MS	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	MN	0.5	USA/MS-CDC-2-4524376/2021|MZ493483.1|2021-06-02
node_12489	MS	1	2021-Jun-07	2021-Jun-07	21A(Delta),B.1.617.2	CA	0.227796	USA/MS-CDC-QDX25704266/2021|MZ433100.1|2021-06-07
node_266129	MS	1	2021-Jun-04	2021-Jun-04	21F(Iota),B.1.526	TX	0.375	USA/MS-CDC-LC0068864/2021|MZ411965.1|2021-06-04
node_187771	MS	2	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	IL	0.40625	USA/MS-CDC-ASC210031325/2021|MZ283978.1|2021-04-23,USA/MS-CDC-ASC210031330/2021|MZ283982.1|2021-04-23
USA/MS-CDC-2-4524267/2021|MZ493478.1|2021-05-27	MS	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	FL	0.428571	USA/MS-CDC-2-4524267/2021|MZ493478.1|2021-05-27
USA/MS-CDC-2-4524358/2021|MZ493486.1|2021-05-27	MS	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	GA	0.517241	USA/MS-CDC-2-4524358/2021|MZ493486.1|2021-05-27
USA/MS-CDC-2-4524365/2021|MZ780587.1|2021-05-27	MS	1	2021-May-27	2021-May-27	B.1.1.318,20B	MN	0.428571	USA/MS-CDC-2-4524365/2021|MZ780587.1|2021-05-27
USA/MS-CDC-2-4524371/2021|MZ493489.1|2021-05-28	MS	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	FL	0.122427	USA/MS-CDC-2-4524371/2021|MZ493489.1|2021-05-28
USA/MS-CDC-ASC210066423/2021|MZ376147.1|2021-05-25	MS	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	CO	0.571429	USA/MS-CDC-ASC210066423/2021|MZ376147.1|2021-05-25
USA/MS-CDC-ASC210105749/2021|MZ376362.1|2021-05-25	MS	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	TN	0.75	USA/MS-CDC-ASC210105749/2021|MZ376362.1|2021-05-25
USA/MS-CDC-ASC210105750/2021|MZ376363.1|2021-05-25	MS	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	FL	0.192308	USA/MS-CDC-ASC210105750/2021|MZ376363.1|2021-05-25
USA/MS-CDC-ASC210105868/2021|MZ376485.1|2021-05-27	MS	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	GA	0.6	USA/MS-CDC-ASC210105868/2021|MZ376485.1|2021-05-27
USA/MS-CDC-LC0065350/2021|MZ371210.1|2021-05-27	MS	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	PA	0.222222	USA/MS-CDC-LC0065350/2021|MZ371210.1|2021-05-27
USA/MS-CDC-LC0065413/2021|MZ371169.1|2021-05-26	MS	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	TN	0.285714	USA/MS-CDC-LC0065413/2021|MZ371169.1|2021-05-26
node_237163	MS	5	2021-Jan-24	2021-Mar-25	20G,B.1.2	FL	0.244715	USA/MS-CDC-2-4177232/2021|MW989771.1|2021-03-25,USA/MS-CDC-LC0010096/2021|MW640682.1|2021-01-25,USA/MS-CDC-LC0010097/2021|MW640683.1|2021-01-24,USA/MS-CDC-LC0021212/2021|MW735392.1|2021-03-01,USA/MS-CDC-LC0023729/2021|MW781248.1|2021-03-05
node_275714	MS	4	2021-Feb-10	2021-Feb-25	B.1.623,20C	FL	0.375423	USA/MS-CDC-LC0015020/2021|MW985214.1|2021-02-10,USA/MS-CDC-LC0015023/2021|MW985317.1|2021-02-10,USA/MS-CDC-LC0017612/2021|MW985445.1|2021-02-14,USA/MS-CDC-LC0020881/2021|MW985724.1|2021-02-25
node_186108	MS	2	2021-Apr-10	2021-May-02	20I(Alpha,V1),B.1.1.7	TX	0.485714	USA/MS-CDC-ASC210038158/2021|MZ281851.1|2021-05-02,USA/MS-CDC-ASC210054769/2021|MZ211522.1|2021-04-10
node_187667	MS	2	2021-Apr-09	2021-Apr-23	20I(Alpha,V1),B.1.1.7	LA	0.142857	USA/MS-CDC-ASC210031926/2021|MZ195698.1|2021-04-23,USA/MS-CDC-LC0040850/2021|MZ036782.1|2021-04-09
USA/MS-CDC-ASC210066489/2021|MZ376189.1|2021-05-22	MS	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	MO	0.384615	USA/MS-CDC-ASC210066489/2021|MZ376189.1|2021-05-22
USA/MS-CDC-LC0062302/2021|MZ342365.1|2021-05-20	MS	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	AL	0.714286	USA/MS-CDC-LC0062302/2021|MZ342365.1|2021-05-20
USA/MS-CDC-LC0062470/2021|MZ342303.1|2021-05-18	MS	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	LA	0.3	USA/MS-CDC-LC0062470/2021|MZ342303.1|2021-05-18
node_178576	MS	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CA	0.470588	USA/MS-CDC-ASC210065448/2021|MZ320056.1|2021-05-19
node_253579	MS	3	2021-Mar-04	2021-Apr-01	B.1.427,21C(Epsilon)	TX	0.545455	USA/MS-CDC-2-4058198/2021|MW850181.1|2021-03-08,USA/MS-CDC-2-4173981/2021|MW989769.1|2021-04-01,USA/MS-CDC-LC0023850/2021|MW781183.1|2021-03-04
node_186124	MS	2	2021-Apr-02	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.32	USA/MS-CDC-ASC210052263/2021|MZ086312.1|2021-04-08,USA/MS-CDC-LC0037565/2021|MZ001983.1|2021-04-02
node_254041	MS	3	2021-Feb-28	2021-Mar-02	B.1.427,21C(Epsilon)	MN	0.234691	USA/MS-CDC-ASC210000289/2021|MZ259010.1|2021-02-28,USA/MS-CDC-ASC210000466/2021|MW851030.1|2021-03-02,USA/MS-CDC-ASC210000467/2021|MW851031.1|2021-03-02
node_65772	MS	3	2021-Feb-23	2021-Mar-13	B.1.234,20A	OH	0.25	USA/MS-CDC-2-3973389/2021|MW766435.1|2021-02-23,USA/MS-CDC-2-4058281/2021|MW850180.1|2021-03-09,USA/MS-CDC-2-4080430/2021|MW888138.1|2021-03-13
node_250415	MS	5	2020-Dec-30	2021-Mar-10	20G,B.1.2	TX	0.274966	USA/MS-CDC-2-3850618/2021|MZ779398.1|2021-01-18,USA/MS-CDC-2-4058163/2021|MW850176.1|2021-03-10,USA/MS-CDC-2-4058293/2021|MW850179.1|2021-03-01,USA/MS-CDC-2-4068919/2020|MW850341.1|2020-12-30,USA/MS-CDC-2-4080540/2021|MW888139.1|2021-03-09
node_251344	MS	6	2020-Dec-05	2021-Feb-09	20C,B.1	FL	0.423529	USA/MS-CDC-2-3972984/2021|MW938173.1|2021-02-06,USA/MS-CDC-2-3973052/2021|MW938175.1|2021-02-09,USA/MS-CDC-2-3973060/2021|MW938172.1|2021-02-01,USA/MS-CDC-2-4122247/2020|MZ780047.1|2020-12-09,USA/MS-CDC-2-4122312/2020|MZ780052.1|2020-12-11,USA/MS-CDC-2-4122329/2020|MZ780056.1|2020-12-05
USA/MS-CDC-ASC210062212/2021|MZ245136.1|2021-05-11	MS	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	FL	0.545455	USA/MS-CDC-ASC210062212/2021|MZ245136.1|2021-05-11
USA/MS-CDC-ASC210063535/2021|MZ316427.1|2021-05-14	MS	1	2021-May-14	2021-May-14	21A(Delta),B.1.617.2	indeterminate	0	USA/MS-CDC-ASC210063535/2021|MZ316427.1|2021-05-14
USA/MS-CDC-ASC210063871/2021|MZ294134.1|2021-05-14	MS	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	OH	0.4	USA/MS-CDC-ASC210063871/2021|MZ294134.1|2021-05-14
USA/MS-CDC-ASC210065215/2021|MZ319976.1|2021-05-17	MS	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	FL	0.428571	USA/MS-CDC-ASC210065215/2021|MZ319976.1|2021-05-17
node_199207	MS	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	MN	0.714286	USA/MS-CDC-ASC210062694/2021|MZ293885.1|2021-05-12
node_178565	MS	2	2021-Mar-26	2021-Mar-28	20I(Alpha,V1),B.1.1.7	TN	0.416667	USA/MS-CDC-2-4173960/2021|MZ004711.1|2021-03-28,USA/MS-CDC-ASC210025785/2021|MZ414611.1|2021-03-26
node_251113	MS	10	2020-Sep-03	2020-Sep-17	B.1.265,20C	TN	0.203199	USA/MS-CDC-6552/2020|MW279425.1|2020-09-03,USA/MS-CDC-6553/2020|MW279426.1|2020-09-03,USA/MS-CDC-6554/2020|MW279427.1|2020-09-03,USA/MS-CDC-6557/2020|MW279428.1|2020-09-03,USA/MS-CDC-6558/2020|MW279429.1|2020-09-03,USA/MS-CDC-6560/2020|MW279430.1|2020-09-03,USA/MS-CDC-6561/2020|MW279431.1|2020-09-03,USA/MS-CDC-6563/2020|MW279433.1|2020-09-03,USA/MS-CDC-6564/2020|MW279434.1|2020-09-15,USA/MS-CDC-6565/2020|MW279435.1|2020-09-17
node_244394	MS	4	2021-Jan-18	2021-Mar-10	20G,B.1.2	LA	0.272727	USA/MS-CDC-2-4058294/2021|MW850177.1|2021-03-10,USA/MS-CDC-LC0006245/2021|MW636529.1|2021-01-18,USA/MS-CDC-LC0010098/2021|MW641611.1|2021-01-22,USA/MS-CDC-LC0015650/2021|MW705443.1|2021-02-10
USA/MS-CDC-ASC210059036/2021|MZ280374.1|2021-05-05	MS	1	2021-May-05	2021-May-05	20C,B.1	MN	0.359375	USA/MS-CDC-ASC210059036/2021|MZ280374.1|2021-05-05
USA/MS-CDC-ASC210060523/2021|MZ281685.1|2021-05-07	MS	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	IL	0.571429	USA/MS-CDC-ASC210060523/2021|MZ281685.1|2021-05-07
USA/MS-CDC-ASC210061062/2021|MZ244424.1|2021-05-08	MS	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	TN	0.532468	USA/MS-CDC-ASC210061062/2021|MZ244424.1|2021-05-08
USA/MS-CDC-ASC210061574/2021|MZ244525.1|2021-05-09	MS	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	LA	0.307692	USA/MS-CDC-ASC210061574/2021|MZ244525.1|2021-05-09
USA/MS-CDC-IBX656147401996/2021|MZ295611.1|2021-05-05	MS	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MN	0.972644	USA/MS-CDC-IBX656147401996/2021|MZ295611.1|2021-05-05
USA/MS-CDC-LC0056860/2021|MZ252213.1|2021-05-05	MS	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	FL	0.727273	USA/MS-CDC-LC0056860/2021|MZ252213.1|2021-05-05
USA/MS-CDC-LC0057339/2021|MZ252749.1|2021-05-10	MS	1	2021-May-10	2021-May-10	B.1.1.519,20B	CA	0.533333	USA/MS-CDC-LC0057339/2021|MZ252749.1|2021-05-10
USA/MS-CDC-QDX24840065/2021|MZ318934.1|2021-05-10	MS	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	IL	0.204082	USA/MS-CDC-QDX24840065/2021|MZ318934.1|2021-05-10
node_190461	MS	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MO	0.454545	USA/MS-CDC-STM-000068817/2021|MZ279339.1|2021-05-05
node_98445	MS	3	2021-Feb-08	2021-Mar-05	B.1.1.434,20B	NY	0.181818	USA/MS-CDC-2-3973063/2021|MW766453.1|2021-02-08,USA/MS-CDC-2-4058177/2021|MW850178.1|2021-03-05,USA/MS-CDC-LC0021035/2021|MW735281.1|2021-02-26
node_232290	MS	4	2021-Jan-04	2021-Feb-02	B.1.577,20C	AR	0.090036	USA/MS-CDC-LC0005058/2021|MW638821.1|2021-01-04,USA/MS-CDC-LC0006328/2021|MW637440.1|2021-01-18,USA/MS-CDC-LC0010706/2021|MW641823.1|2021-01-26,USA/MS-CDC-LC0013576/2021|MW643133.1|2021-02-02
node_178014	MS	2	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/MS-CDC-ASC210005677/2021|MW993167.1|2021-03-12,USA/MS-CDC-ASC210005678/2021|MW966077.1|2021-03-12
node_178587	MS	2	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	TN	0.666667	USA/MS-CDC-ASC210003310/2021|MW905244.1|2021-03-09,USA/MS-CDC-ASC210003675/2021|MW905264.1|2021-03-09
node_95103	MS	2	2021-Mar-15	2021-Mar-17	B.1.1.519,20B	MN	0.555556	USA/MS-CDC-LC0030315/2021|MW870982.1|2021-03-15,USA/MS-CDC-LC0030404/2021|MW871040.1|2021-03-17
node_232274	MS	3	2021-Jan-26	2021-Mar-03	B.1.577,20C	AR	0.090036	USA/MS-CDC-2-3973486/2021|MW766451.1|2021-02-22,USA/MS-CDC-2-4044039/2021|MW849878.1|2021-03-03,USA/MS-CDC-LC0010703/2021|MW641820.1|2021-01-26
node_256257	MS	3	2021-Feb-01	2021-Mar-01	B.1.429,21C(Epsilon)	WA	0.186916	USA/MS-CDC-2-3973165/2021|MW766433.1|2021-02-01,USA/MS-CDC-LC0016524/2021|MW706320.1|2021-02-09,USA/MS-CDC-LC0021207/2021|MW735388.1|2021-03-01
USA/MS-CDC-ASC210034121/2021|MZ195216.1|2021-04-27	MS	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	TN	0.571429	USA/MS-CDC-ASC210034121/2021|MZ195216.1|2021-04-27
USA/MS-CDC-ASC210034413/2021|MZ188292.1|2021-04-27	MS	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	TX	0.818182	USA/MS-CDC-ASC210034413/2021|MZ188292.1|2021-04-27
USA/MS-CDC-ASC210037270/2021|MZ280135.1|2021-05-01	MS	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	TN	0.6	USA/MS-CDC-ASC210037270/2021|MZ280135.1|2021-05-01
USA/MS-CDC-IBX194865913060/2021|MZ261044.1|2021-04-30	MS	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MN	0.866667	USA/MS-CDC-IBX194865913060/2021|MZ261044.1|2021-04-30
USA/MS-CDC-IBX385230347575/2021|MZ193152.1|2021-04-29	MS	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/MS-CDC-IBX385230347575/2021|MZ193152.1|2021-04-29
USA/MS-CDC-LC0055194/2021|MZ180777.1|2021-04-27	MS	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	PA	0.448578	USA/MS-CDC-LC0055194/2021|MZ180777.1|2021-04-27
USA/MS-CDC-LC0055236/2021|MZ181057.1|2021-04-30	MS	1	2021-Apr-30	2021-Apr-30	B.1.1.519,20B	AR	0.5	USA/MS-CDC-LC0055236/2021|MZ181057.1|2021-04-30
USA/MS-CDC-QDX24563909/2021|MZ270306.1|2021-05-02	MS	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	CA	0.296703	USA/MS-CDC-QDX24563909/2021|MZ270306.1|2021-05-02
node_164870	MS	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	OH	0.666667	USA/MS-CDC-ASC210036381/2021|MZ282764.1|2021-04-29
node_193939	MS	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	VT	0.5	USA/MS-CDC-IBX845748323241/2021|MZ260943.1|2021-05-03
node_256195	MS	2	2021-Mar-02	2021-Mar-02	B.1.429,21C(Epsilon)	CA	0.545455	USA/MS-CDC-ASC210000407/2021|MW851007.1|2021-03-02,USA/MS-CDC-ASC210000408/2021|MW851008.1|2021-03-02
node_261030	MS	2	2021-Mar-02	2021-Apr-12	21C(Epsilon),B.1	AZ	0.5	USA/MS-CDC-LC0021706/2021|MW985804.1|2021-03-02,USA/MS-CDC-LC0041214/2021|MZ037020.1|2021-04-12
node_271221	MS	2	2021-Mar-04	2021-Mar-04	21F(Iota),B.1.526	NJ	0.302583	USA/MS-CDC-LC0023718/2021|MW986212.1|2021-03-04,USA/MS-CDC-LC0023984/2021|MW986211.1|2021-03-04
node_249638	MS	3	2021-Jan-25	2021-Feb-01	20G,B.1.2	FL	0.147541	USA/MS-CDC-QDX21488590/2021|MW667541.1|2021-01-25,USA/MS-CDC-QDX21608348/2021|MW666775.1|2021-02-01,USA/MS-CDC-QDX21608782/2021|MW666631.1|2021-02-01
USA/MS-CDC-ASC210030950/2021|MZ187858.1|2021-04-22	MS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	TN	0.666667	USA/MS-CDC-ASC210030950/2021|MZ187858.1|2021-04-22
USA/MS-CDC-ASC210031016/2021|MZ185469.1|2021-04-23	MS	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	LA	0.142857	USA/MS-CDC-ASC210031016/2021|MZ185469.1|2021-04-23
USA/MS-CDC-ASC210031018/2021|MZ185471.1|2021-04-23	MS	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	LA	0.142857	USA/MS-CDC-ASC210031018/2021|MZ185471.1|2021-04-23
USA/MS-CDC-LC0050021/2021|MZ141079.1|2021-04-21	MS	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	TX	0.933333	USA/MS-CDC-LC0050021/2021|MZ141079.1|2021-04-21
USA/MS-CDC-LC0052084/2021|MZ142592.1|2021-04-21	MS	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.0796868	USA/MS-CDC-LC0052084/2021|MZ142592.1|2021-04-21
USA/MS-CDC-LC0052158/2021|MZ142496.1|2021-04-20	MS	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CA	0.327044	USA/MS-CDC-LC0052158/2021|MZ142496.1|2021-04-20
USA/MS-CDC-STM-000060887/2021|MZ163595.1|2021-04-22	MS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MI	0.461538	USA/MS-CDC-STM-000060887/2021|MZ163595.1|2021-04-22
node_247790	MS	3	2021-Jan-18	2021-Feb-02	20G,B.1.2	UT	0.093913	USA/MS-CDC-2-3973172/2021|MW766436.1|2021-02-02,USA/MS-CDC-LC0006339/2021|MW636558.1|2021-01-18,USA/MS-CDC-LC0007977/2021|MW637051.1|2021-01-18
node_235625	MS	2	2021-Feb-23	2021-Feb-26	20G,B.1.2	LA	0.285714	USA/MS-CDC-2-3973476/2021|MW766452.1|2021-02-23,USA/MS-CDC-2-4044141/2021|MW849877.1|2021-02-26
node_237692	MS	2	2021-Mar-01	2021-Mar-03	20G,B.1.2	MD	0.333333	USA/MS-CDC-2-4044010/2021|MW849876.1|2021-03-01,USA/MS-CDC-2-4044142/2021|MW849867.1|2021-03-03
node_240055	MS	2	2021-Feb-23	2021-Mar-15	20G,B.1.2	NV	0.229358	USA/MS-CDC-2-3973471/2021|MW766443.1|2021-02-23,USA/MS-CDC-LC0030064/2021|MW870980.1|2021-03-15
node_242490	MS	2	2021-Feb-28	2021-Mar-03	20G,B.1.2	FL	0.551724	USA/MS-CDC-ASC210000290/2021|MW850962.1|2021-02-28,USA/MS-CDC-ASC210000559/2021|MW851352.1|2021-03-03
node_250139	MS	2	2021-Feb-25	2021-Mar-04	20G,B.1.2	OH	0.286579	USA/MS-CDC-2-4044043/2021|MW849872.1|2021-02-25,USA/MS-CDC-STM-000029673/2021|MW943895.1|2021-03-04
node_249604	MS	3	2021-Jan-09	2021-Feb-06	20G,B.1.2	SC	0.2625	USA/MS-CDC-2-4068926/2021|MW850345.1|2021-01-09,USA/MS-CDC-STM-000002404/2021|MW583336.1|2021-01-12,USA/MS-CDC-STM-000011022/2021|MW673108.1|2021-02-06
USA/MS-CDC-ASC210069695/2021|MZ214274.1|2021-04-14	MS	1	2021-Apr-14	2021-Apr-14	20G,B.1.2	NC	0.272727	USA/MS-CDC-ASC210069695/2021|MZ214274.1|2021-04-14
USA/MS-CDC-ASC210071203/2021|MZ186780.1|2021-04-15	MS	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	IL	0.204082	USA/MS-CDC-ASC210071203/2021|MZ186780.1|2021-04-15
USA/MS-CDC-ASC210071206/2021|MZ186783.1|2021-04-15	MS	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	TN	0.526316	USA/MS-CDC-ASC210071206/2021|MZ186783.1|2021-04-15
USA/MS-CDC-ASC210072421/2021|MZ271150.1|2021-04-16	MS	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	LA	0.142857	USA/MS-CDC-ASC210072421/2021|MZ271150.1|2021-04-16
USA/MS-CDC-ASC210072475/2021|MZ271191.1|2021-04-16	MS	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MI	0.375	USA/MS-CDC-ASC210072475/2021|MZ271191.1|2021-04-16
USA/MS-CDC-ASC210072478/2021|MZ271193.1|2021-04-16	MS	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MI	0.375	USA/MS-CDC-ASC210072478/2021|MZ271193.1|2021-04-16
USA/MS-CDC-ASC210074347/2021|MZ187334.1|2021-04-18	MS	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MI	0.866667	USA/MS-CDC-ASC210074347/2021|MZ187334.1|2021-04-18
USA/MS-CDC-ASC210074818/2021|MZ188543.1|2021-04-19	MS	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	IL	0.204082	USA/MS-CDC-ASC210074818/2021|MZ188543.1|2021-04-19
USA/MS-CDC-IBX622435566523/2021|MZ296310.1|2021-04-15	MS	1	2021-Apr-15	2021-Apr-15	20C,B.1	MI	0.86357	USA/MS-CDC-IBX622435566523/2021|MZ296310.1|2021-04-15
USA/MS-CDC-LC0047371/2021|MZ071895.1|2021-04-14	MS	1	2021-Apr-14	2021-Apr-14	20C,B.1	WI	0.384615	USA/MS-CDC-LC0047371/2021|MZ071895.1|2021-04-14
USA/MS-CDC-LC0048385/2021|MZ072636.1|2021-04-19	MS	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	IL	0.571429	USA/MS-CDC-LC0048385/2021|MZ072636.1|2021-04-19
USA/MS-CDC-LC0049128/2021|MZ072983.1|2021-04-13	MS	1	2021-Apr-13	2021-Apr-13	20B,B.1.1	FL	0.571429	USA/MS-CDC-LC0049128/2021|MZ072983.1|2021-04-13
USA/MS-CDC-LC0049946/2021|MZ140863.1|2021-04-19	MS	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MI	0.387097	USA/MS-CDC-LC0049946/2021|MZ140863.1|2021-04-19
USA/MS-CDC-QDX24087596/2021|MZ131919.1|2021-04-17	MS	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	TX	0.8125	USA/MS-CDC-QDX24087596/2021|MZ131919.1|2021-04-17
node_103051	MS	1	2021-Apr-17	2021-Apr-17	20J(Gamma,V3),P.1	IL	0.557377	USA/MS-CDC-ASC210074103/2021|MZ184056.1|2021-04-17
node_146682	MS	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TX	0.356164	USA/MS-CDC-LC0047622/2021|MZ072036.1|2021-04-14
node_188216	MS	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/MS-CDC-STM-000056092/2021|MZ100366.1|2021-04-14
node_243810	MS	1	2021-Apr-14	2021-Apr-14	20G,B.1.2	MN	0.863014	USA/MS-CDC-ASC210071701/2021|MZ187127.1|2021-04-14
node_233359	MS	2	2021-Feb-10	2021-Feb-10	20G,B.1.2	IL	0.174834	USA/MS-CDC-LC0015016/2021|MW705868.1|2021-02-10,USA/MS-CDC-LC0015017/2021|MW704709.1|2021-02-10
node_65453	MS	2	2021-Feb-11	2021-Feb-15	B.1.234,20A	FL	0.5	USA/MS-CDC-LC0016163/2021|MW704987.1|2021-02-11,USA/MS-CDC-LC0017611/2021|MW707001.1|2021-02-15
node_67500	MS	2	2021-Feb-10	2021-Feb-25	B.1.243,20A	CO	0.800712	USA/MS-CDC-2-3973475/2021|MW766442.1|2021-02-25,USA/MS-CDC-LC0015013/2021|MW705866.1|2021-02-10
USA/MS-CDC-2-4513193/2021|MZ451705.1|2021-04-08	MS	1	2021-Apr-08	2021-Apr-08	20J(Gamma,V3),P.1	MA	0.190031	USA/MS-CDC-2-4513193/2021|MZ451705.1|2021-04-08
USA/MS-CDC-ASC210047257/2021|MZ083251.1|2021-04-06	MS	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	TN	0.526316	USA/MS-CDC-ASC210047257/2021|MZ083251.1|2021-04-06
