Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/MS-CDC-LC0186579/2021|MZ986940.1|2021-08-12	MS	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	FL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186579/2021|MZ986940.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186579/2021|MZ986940.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0191740/2021|MZ946243.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3.1,21A(Delta)	AL	0.769231	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0191740/2021|MZ946243.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0191740/2021|MZ946243.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0190215/2021|MZ987730.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3.1,21A(Delta)	AL	0.452381	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0190215/2021|MZ987730.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0190215/2021|MZ987730.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0183961/2021|MZ986297.1|2021-08-11	MS	1	2021-08-11	2021-08-11	AY.3.1,21A(Delta)	AR	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0183961/2021|MZ986297.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0183961/2021|MZ986297.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246579	MS	4	2021-07-19	2021-08-09	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246579","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0100451/2021|MZ787228.1|2021-07-19\nUSA/MS-CDC-LC0176561/2021|MZ985778.1|2021-08-09\nUSA/MS-CDC-LC0162669/2021|MZ937970.1|2021-08-05\nUSA/MS-CDC-LC0163545/2021|MZ938263.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0187033/2021|MZ987141.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3.1,21A(Delta)	GA	0.440895	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0187033/2021|MZ987141.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0187033/2021|MZ987141.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0184019/2021|MZ986364.1|2021-08-11	MS	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	AL	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0184019/2021|MZ986364.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184019/2021|MZ986364.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186475/2021|MZ987145.1|2021-08-12	MS	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	LA	0.90463	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186475/2021|MZ987145.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186475/2021|MZ987145.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186308/2021|MZ986884.1|2021-08-12	MS	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	TN	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186308/2021|MZ986884.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186308/2021|MZ986884.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-IBX325704162983/2021|MZ896466.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	TN	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-IBX325704162983/2021|MZ896466.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-IBX325704162983/2021|MZ896466.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0176232/2021|MZ985934.1|2021-08-10	MS	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	AR	0.691358	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0176232/2021|MZ985934.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176232/2021|MZ985934.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0176584/2021|MZ985931.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0176584/2021|MZ985931.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176584/2021|MZ985931.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0190144/2021|MZ987728.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0190144/2021|MZ987728.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0190144/2021|MZ987728.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0184152/2021|MZ986296.1|2021-08-11	MS	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0184152/2021|MZ986296.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184152/2021|MZ986296.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186976/2021|MZ987139.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186976/2021|MZ987139.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186976/2021|MZ987139.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0175439/2021|MZ985476.1|2021-08-11	MS	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0175439/2021|MZ985476.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0175439/2021|MZ985476.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-IBX847680370559/2021|MZ896404.1|2021-08-10	MS	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	FL	0.656489	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-IBX847680370559/2021|MZ896404.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-IBX847680370559/2021|MZ896404.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0183843/2021|MZ986348.1|2021-08-11	MS	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	AR	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0183843/2021|MZ986348.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0183843/2021|MZ986348.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186841/2021|MZ987064.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	CA	0.761905	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186841/2021|MZ987064.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186841/2021|MZ987064.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246642	MS	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246642","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0183566/2021|MZ986638.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247163	MS	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	GA	0.25	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247163","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0187032/2021|MZ987144.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0184020/2021|MZ986351.1|2021-08-11	MS	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	GA	0.305556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0184020/2021|MZ986351.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184020/2021|MZ986351.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0191766/2021|MZ946261.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	IL	0.114278	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0191766/2021|MZ946261.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0191766/2021|MZ946261.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0187050/2021|MZ987146.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	TN	0.25	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0187050/2021|MZ987146.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0187050/2021|MZ987146.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247410	MS	4	2021-07-14	2021-08-11	AY.3,21A(Delta)	CA	0.204678	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247410","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0099390/2021|MZ786420.1|2021-07-14\nUSA/MS-CDC-LC0184042/2021|MZ986358.1|2021-08-11\nUSA/MS-CDC-LC0163290/2021|MZ938142.1|2021-08-06\nUSA/MS-CDC-LC0104391/2021|MZ787452.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0176360/2021|MZ985933.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	UT	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0176360/2021|MZ985933.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176360/2021|MZ985933.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250038	MS	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	CO	0.363636	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250038","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184004/2021|MZ986643.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246585	MS	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246585","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0183943/2021|MZ986274.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0176361/2021|MZ985930.1|2021-08-10	MS	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	TX	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0176361/2021|MZ985930.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176361/2021|MZ985930.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186909/2021|MZ987140.1|2021-08-13	MS	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.207196	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186909/2021|MZ987140.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186909/2021|MZ987140.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0183786/2021|MZ986644.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.869565	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0183786/2021|MZ986644.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0183786/2021|MZ986644.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0191742/2021|MZ946225.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	AL	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0191742/2021|MZ946225.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0191742/2021|MZ946225.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0176301/2021|MZ985915.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	TX	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0176301/2021|MZ985915.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176301/2021|MZ985915.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0190217/2021|MZ987731.1|2021-08-12	MS	1	2021-08-12	2021-08-12	21F(Iota),B.1.526	NY	0.700599	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0190217/2021|MZ987731.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0190217/2021|MZ987731.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0175810/2021|MZ985339.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MO	0.163225	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0175810/2021|MZ985339.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0175810/2021|MZ985339.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186573/2021|MZ986764.1|2021-08-12	MS	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	LA	0.199454	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186573/2021|MZ986764.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186573/2021|MZ986764.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0183968/2021|MZ986411.1|2021-08-11	MS	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	CA	0.204678	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0183968/2021|MZ986411.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0183968/2021|MZ986411.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0187565/2021|MZ988034.1|2021-08-12	MS	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	WA	0.219858	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0187565/2021|MZ988034.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0187565/2021|MZ988034.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0175838/2021|MZ985335.1|2021-08-10	MS	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	FL	0.86019	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0175838/2021|MZ985335.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0175838/2021|MZ985335.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0190173/2021|MZ987680.1|2021-08-10	MS	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	LA	0.229756	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0190173/2021|MZ987680.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0190173/2021|MZ987680.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0184719/2021|MZ990798.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	MA	0.353846	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0184719/2021|MZ990798.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184719/2021|MZ990798.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211636	MS	4	2021-07-15	2021-08-12	AY.9,21A(Delta)	WA	0.423488	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211636","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0183667/2021|MZ986536.1|2021-08-12\nUSA/MS-CDC-LC0156192/2021|MZ885639.1|2021-08-03\nUSA/MS-CDC-LC0156194/2021|MZ885638.1|2021-08-03\nUSA/MS-CDC-LC0099550/2021|MZ786527.1|2021-07-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0191768/2021|MZ946242.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.7.2,21A(Delta)	FL	0.519737	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0191768/2021|MZ946242.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0191768/2021|MZ946242.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0190177/2021|MZ987678.1|2021-08-11	MS	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	AL	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0190177/2021|MZ987678.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0190177/2021|MZ987678.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186358/2021|MZ986813.1|2021-08-12	MS	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	GA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186358/2021|MZ986813.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186358/2021|MZ986813.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
