Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_105385	PR	1	2021-08-25	2021-08-25	21A(Delta)	B.1.617.2	NC	0.666667	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_105385","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93455	PR	1	2021-08-30	2021-08-30	21A(Delta)	AY.3	CA	0.285714	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_93455","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87807	PR	1	2021-08-30	2021-08-30	21A(Delta)	AY.3	FL	0.833333	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87807","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_53867	PR	1	2021-08-24	2021-08-24	21A(Delta)	B.1.617.2	IL	0.5	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_53867","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93713	PR	1	2021-08-30	2021-08-30	21A(Delta)	AY.3	MD	0.4	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_93713","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_188108	PR	1	2021-08-25	2021-08-25	21A(Delta)	B.1.617.2	OH	0.363636	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_188108","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78531	PR	1	2021-08-30	2021-08-30	21A(Delta)	AY.25	CO	0.6	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_78531","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_4090	PR	1	2021-08-24	2021-08-24	19A	B	CA	0.294118	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_4090","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_107028	PR	1	2021-08-30	2021-08-30	21A(Delta)	B.1.617.2	CA	0.307692	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_107028","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_38998	PR	6	2021-06-28	2021-08-31	21A(Delta)	B.1.617.2	UT	0.136756	0.163299	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_38998","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_333372	PR	21	2021-03-17	2021-05-07	20I(Alpha,V1)	B.1.1.7	CA	0.372893	0.15802	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_333372","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_74405	PR	3	2021-07-21	2021-08-16	21A(Delta)	AY.25	FL	0.283414	0.157459	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_74405","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_105806	PR	3	2021-07-26	2021-07-30	21A(Delta)	B.1.617.2	GA	0.428571	0.157459	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_105806","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_105386	PR	3	2021-07-23	2021-07-27	21A(Delta)	B.1.617.2	NC	0.5	0.157459	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_105386","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_84085	PR	3	2021-07-20	2021-08-02	21A(Delta)	B.1.617.2	indeterminate	0	0.157459	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_84085","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_14243	PR	3	2021-07-26	2021-07-29	21A(Delta)	B.1.617.2	TX	0.322222	0.157459	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_14243","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_49894	PR	2	2021-08-04	2021-08-31	21A(Delta)	B.1.617.2	FL	0.312287	0.157135	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_49894","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_17616	PR	2	2021-08-05	2021-08-05	21A(Delta)	B.1.617.2	OH	0.516129	0.157135	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_17616","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_17331	PR	2	2021-08-06	2021-08-06	21A(Delta)	B.1.617.2	FL	0.20023	0.157135	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_17331","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_103928	PR	2	2021-08-05	2021-08-16	21A(Delta)	B.1.617.2	NC	0.251599	0.157135	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_103928","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_404794	PR	20	2021-03-22	2021-06-03	21F(Iota)	B.1.526	FL	0.224359	0.154212	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_404794","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_107798	PR	4	2021-07-12	2021-08-05	21A(Delta)	B.1.617.2	FL	0.300111	0.153846	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_107798","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_399834	PR	17	2021-04-01	2021-05-31	20C	B.1	VA	0.0566572	0.152708	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_399834","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_98175	PR	5	2021-06-26	2021-08-09	21A(Delta)	AY.20	CA	0.536485	0.149071	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_98175","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_27983	PR	3	2021-07-15	2021-07-22	21A(Delta)	B.1.617.2	FL	0.474074	0.144338	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_27983","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_92261	PR	3	2021-07-15	2021-08-08	21A(Delta)	AY.3	TX	0.408056	0.144338	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_92261","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_89708	PR	1	2021-08-19	2021-08-19	21A(Delta)	AY.3	FL	0.383459	0.142857	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_89708","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_74560	PR	1	2021-08-20	2021-08-20	21A(Delta)	AY.25	CA	0.5	0.142857	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_74560","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_109882	PR	1	2021-08-21	2021-08-21	21A(Delta)	B.1.617.2	CT	0.333333	0.142857	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_109882","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93691	PR	1	2021-08-20	2021-08-20	21A(Delta)	AY.3	VA	0.493976	0.142857	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_93691","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_13037	PR	1	2021-08-19	2021-08-19	21A(Delta)	AY.2	CA	0.843478	0.142857	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_13037","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_16234	PR	1	2021-08-20	2021-08-20	21A(Delta)	B.1.617.2	TX	0.5	0.142857	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_16234","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_17468	PR	1	2021-08-23	2021-08-23	21A(Delta)	B.1.617.2	FL	0.662338	0.142857	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_17468","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_62205	PR	1	2021-08-20	2021-08-20	21A(Delta)	B.1.617.2	FL	0.5	0.142857	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_62205","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_398557	PR	1	2021-08-23	2021-08-23	20C	B.1.626	MA	0.911765	0.142857	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_398557","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_77894	PR	2	2021-07-27	2021-08-04	21A(Delta)	AY.25	CA	0.533981	0.141421	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_77894","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_107834	PR	2	2021-07-28	2021-08-05	21A(Delta)	B.1.617.2	MD	0.5	0.141421	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_107834","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93875	PR	2	2021-07-29	2021-07-29	21A(Delta)	AY.3	MA	0.172727	0.141421	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_93875","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_105376	PR	2	2021-07-29	2021-08-16	21A(Delta)	B.1.617.2	FL	0.625	0.141421	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_105376","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87822	PR	2	2021-07-28	2021-07-28	21A(Delta)	AY.3	FL	0.110855	0.141421	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87822","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_14280	PR	2	2021-07-29	2021-07-29	21A(Delta)	B.1.617.2	AL	0.3	0.141421	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_14280","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
