Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/PR-CDC-2-4718203/2021|MZ828594.1|2021-07-21	PR	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	TX	0.103448	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718203/2021|MZ828594.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210156655/2021|MZ745077.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	AY.3,21A(Delta)	TX	0.103448	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210156655/2021|MZ745077.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210156754/2021|MZ745025.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	FL	0.382622	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210156754/2021|MZ745025.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210156902/2021|MZ743002.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	AY.25,21A(Delta)	NJ	0.157895	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210156902/2021|MZ743002.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210156939/2021|MZ743029.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	AY.3,21A(Delta)	TX	0.734694	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210156939/2021|MZ743029.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210156942/2021|MZ743031.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	AY.3,21A(Delta)	CA	0.4	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210156942/2021|MZ743031.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210157873/2021|MZ743074.1|2021-07-16	PR	1	2021-Jul-16	2021-Jul-16	AY.3,21A(Delta)	GA	0.169279	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210157873/2021|MZ743074.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210158240/2021|MZ740939.1|2021-07-16	PR	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	GA	0.247191	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210158240/2021|MZ740939.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210158357/2021|MZ740822.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.444444	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210158357/2021|MZ740822.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210159106/2021|MZ744050.1|2021-07-18	PR	1	2021-Jul-18	2021-Jul-18	AY.3,21A(Delta)	MO	0.428571	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210159106/2021|MZ744050.1|2021-07-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210159107/2021|MZ744051.1|2021-07-16	PR	1	2021-Jul-16	2021-Jul-16	AY.20,21A(Delta)	TX	0.8	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210159107/2021|MZ744051.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210159108/2021|MZ742641.1|2021-07-18	PR	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	FL	0.714286	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210159108/2021|MZ742641.1|2021-07-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210160271/2021|MZ742627.1|2021-07-19	PR	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	FL	0.285581	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210160271/2021|MZ742627.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210160350/2021|MZ744637.1|2021-07-19	PR	1	2021-Jul-19	2021-Jul-19	20C,B.1	CT	0.4	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210160350/2021|MZ744637.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210160414/2021|MZ744686.1|2021-07-20	PR	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.608392	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210160414/2021|MZ744686.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210160820/2021|MZ744346.1|2021-07-20	PR	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	TX	0.103448	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210160820/2021|MZ744346.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210160822/2021|MZ744348.1|2021-07-20	PR	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	TX	0.103448	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210160822/2021|MZ744348.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210160823/2021|MZ744349.1|2021-07-20	PR	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	TX	0.103448	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210160823/2021|MZ744349.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210161326/2021|MZ744591.1|2021-07-20	PR	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.134043	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210161326/2021|MZ744591.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-FG-043522/2021|MZ699501.1|2021-07-16	PR	1	2021-Jul-16	2021-Jul-16	AY.3,21A(Delta)	TX	0.306667	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-FG-043522/2021|MZ699501.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_21861	PR	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	AR	0.790698	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_21861","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_6516	PR	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	FL	0.285714	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_6516","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_77250	PR	1	2021-Jul-16	2021-Jul-16	20A,B	NJ	0.272727	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_77250","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_200820	PR	9	2021-Mar-29	2021-May-04	20I(Alpha,V1),B.1.1.7	FL	0.147412	0.130435	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_200820","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_209980	PR	2	2021-Jun-17	2021-Jun-18	20I(Alpha,V1),B.1.1.7	MA	0.382456	0.128565	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_209980","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_200846	PR	7	2021-Apr-13	2021-Apr-26	20I(Alpha,V1),B.1.1.7	FL	0.147412	0.125988	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_200846","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4678863/2021|MZ724547.1|2021-07-10	PR	1	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	TX	0.103448	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4678863/2021|MZ724547.1|2021-07-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4678879/2021|MZ723576.1|2021-07-11	PR	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	GA	0.169279	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4678879/2021|MZ723576.1|2021-07-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4678959/2021|MZ724546.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	21H,B.1.621	FL	0.103219	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4678959/2021|MZ724546.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4678965/2021|MZ723575.1|2021-07-12	PR	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	FL	0.273333	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4678965/2021|MZ723575.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210113028/2021|MZ703837.1|2021-07-11	PR	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	FL	0.391608	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210113028/2021|MZ703837.1|2021-07-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210113303/2021|MZ703885.1|2021-07-12	PR	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	TX	0.103448	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210113303/2021|MZ703885.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210113429/2021|MZ704310.1|2021-07-09	PR	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	FL	0.336815	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210113429/2021|MZ704310.1|2021-07-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210114176/2021|MZ745795.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	MA	0.651163	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210114176/2021|MZ745795.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210114178/2021|MZ745796.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	20I(Alpha,V1),B.1.1.7	TX	0.666667	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210114178/2021|MZ745796.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210114244/2021|MZ742613.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	21H,B.1.621	MN	0.0941176	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210114244/2021|MZ742613.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210114267/2021|MZ746069.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	MA	0.142857	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210114267/2021|MZ746069.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210114533/2021|MZ742522.1|2021-07-12	PR	1	2021-Jul-12	2021-Jul-12	20C,B.1	FL	0.18813	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210114533/2021|MZ742522.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210114534/2021|MZ742523.1|2021-07-12	PR	1	2021-Jul-12	2021-Jul-12	B.1.630,20C	FL	0.162791	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210114534/2021|MZ742523.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210114988/2021|MZ745532.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	20J(Gamma,V3),P.1	VA	0.666667	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210114988/2021|MZ745532.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210114989/2021|MZ745533.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.537092	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210114989/2021|MZ745533.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210156195/2021|MZ745720.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	TX	0.103448	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210156195/2021|MZ745720.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210156356/2021|MZ745572.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	GA	0.169279	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210156356/2021|MZ745572.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210156397/2021|MZ745603.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NJ	0.333333	0.125	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-ASC210156397/2021|MZ745603.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
