Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/PR-CDC-ASC210113028/2021|MZ703837.1|2021-07-11	PR	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	FL	0.361702	USA/PR-CDC-ASC210113028/2021|MZ703837.1|2021-07-11
USA/PR-CDC-ASC210113303/2021|MZ703885.1|2021-07-12	PR	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-ASC210113303/2021|MZ703885.1|2021-07-12
USA/PR-CDC-ASC210113429/2021|MZ704310.1|2021-07-09	PR	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	MA	0.3125	USA/PR-CDC-ASC210113429/2021|MZ704310.1|2021-07-09
USA/PR-CDC-ASC210114533/2021|MZ742522.1|2021-07-12	PR	1	2021-Jul-12	2021-Jul-12	20C,B.1	FL	0.199005	USA/PR-CDC-ASC210114533/2021|MZ742522.1|2021-07-12
USA/PR-CDC-ASC210114534/2021|MZ742523.1|2021-07-12	PR	1	2021-Jul-12	2021-Jul-12	B.1.630,20C	FL	0.175	USA/PR-CDC-ASC210114534/2021|MZ742523.1|2021-07-12
node_7071	PR	1	2021-Jul-06	2021-Jul-06	AY.13,21A(Delta)	CA	0.625	USA/PR-CDC-ASC210111657/2021|MZ706247.1|2021-07-06
node_9647	PR	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MA	0.5	USA/PR-CDC-LC0098252/2021|MZ786063.1|2021-07-12
node_191828	PR	6	2021-Apr-14	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4242962/2021|MZ082513.1|2021-04-16,USA/PR-CDC-2-4243064/2021|MZ082512.1|2021-04-14,USA/PR-CDC-ASC210035442/2021|MZ184189.1|2021-04-28,USA/PR-CDC-ASC210035457/2021|MZ184201.1|2021-04-28,USA/PR-CDC-ASC210035459/2021|MZ184203.1|2021-04-28,USA/PR-CDC-QDX24236441/2021|MZ161231.1|2021-04-22
node_265623	PR	2	2021-Jun-09	2021-Jun-14	21F(Iota),B.1.526	FL	0.75	USA/PR-CDC-ASC210108648/2021|MZ450562.1|2021-06-09,USA/PR-CDC-ASC210109291/2021|MZ566306.1|2021-06-14
node_277217	PR	2	2021-Jun-14	2021-Jun-14	21H,B.1.621	CA	0.19863	USA/PR-CDC-2-4611290/2021|MZ780718.1|2021-06-14,USA/PR-CDC-2-4611395/2021|MZ780750.1|2021-06-14
node_202310	PR	6	2021-Apr-08	2021-Apr-30	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-2-4193895/2021|MZ055984.1|2021-04-08,USA/PR-CDC-ASC210029218/2021|MZ186575.1|2021-04-21,USA/PR-CDC-ASC210036744/2021|MZ183935.1|2021-04-30,USA/PR-CDC-ASC210075058/2021|MZ187897.1|2021-04-19,USA/PR-CDC-ASC210076455/2021|MZ271667.1|2021-04-20,USA/PR-CDC-QDX23997366/2021|MZ090379.1|2021-04-14
node_102304	PR	3	2021-May-24	2021-May-24	20J(Gamma,V3),P.1	WI	0.36	USA/PR-CDC-ASC210066461/2021|MZ376171.1|2021-05-24,USA/PR-CDC-ASC210066464/2021|MZ376173.1|2021-05-24,USA/PR-CDC-ASC210066468/2021|MZ376177.1|2021-05-24
node_149888	PR	6	2021-Mar-31	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.362569	USA/PR-CDC-ASC210040176/2021|MZ414547.1|2021-04-01,USA/PR-CDC-ASC210040177/2021|MZ414548.1|2021-04-01,USA/PR-CDC-ASC210041438/2021|MZ083738.1|2021-03-31,USA/PR-CDC-ASC210046111/2021|MZ025779.1|2021-04-05,USA/PR-CDC-ASC210046116/2021|MZ025783.1|2021-04-05,USA/PR-CDC-ASC210049698/2021|MZ083936.1|2021-04-06
node_157226	PR	6	2021-Apr-04	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.678851	USA/PR-CDC-ASC210045422/2021|MZ025510.1|2021-04-04,USA/PR-CDC-ASC210045424/2021|MZ025512.1|2021-04-04,USA/PR-CDC-ASC210049908/2021|MZ076855.1|2021-04-07,USA/PR-CDC-ASC210050043/2021|MZ086261.1|2021-04-07,USA/PR-CDC-ASC210050792/2021|MZ085600.1|2021-04-07,USA/PR-CDC-ASC210072274/2021|MZ271048.1|2021-04-14
node_263663	PR	6	2021-Apr-05	2021-May-31	20C,B.1	NY	0.09779	USA/PR-CDC-2-4193885/2021|MZ055977.1|2021-04-05,USA/PR-CDC-2-4193956/2021|MZ055993.1|2021-04-05,USA/PR-CDC-2-4395952/2021|MZ331151.1|2021-05-04,USA/PR-CDC-2-4395978/2021|MZ331145.1|2021-05-04,USA/PR-CDC-2-4504055/2021|MZ451944.1|2021-05-31,USA/PR-CDC-2-4504186/2021|MZ451947.1|2021-05-26
USA/PR-CDC-2-4634400/2021|MZ666573.1|2021-06-30	PR	1	2021-Jun-30	2021-Jun-30	AY.3,21A(Delta)	MA	0.138955	USA/PR-CDC-2-4634400/2021|MZ666573.1|2021-06-30
USA/PR-CDC-2-4635151/2021|MZ666571.1|2021-07-05	PR	1	2021-Jul-05	2021-Jul-05	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-2-4635151/2021|MZ666571.1|2021-07-05
USA/PR-CDC-2-4635184/2021|MZ666563.1|2021-07-02	PR	1	2021-Jul-02	2021-Jul-02	21A(Delta),B.1.617.2	FL	0.714286	USA/PR-CDC-2-4635184/2021|MZ666563.1|2021-07-02
USA/PR-CDC-2-4635255/2021|MZ666566.1|2021-07-01	PR	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	FL	0.361702	USA/PR-CDC-2-4635255/2021|MZ666566.1|2021-07-01
USA/PR-CDC-ASC210110973/2021|MZ705081.1|2021-07-05	PR	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	FL	0.361702	USA/PR-CDC-ASC210110973/2021|MZ705081.1|2021-07-05
USA/PR-CDC-ASC210111084/2021|MZ705677.1|2021-07-05	PR	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	MA	0.203513	USA/PR-CDC-ASC210111084/2021|MZ705677.1|2021-07-05
USA/PR-CDC-ASC210111163/2021|MZ705730.1|2021-07-05	PR	1	2021-Jul-05	2021-Jul-05	19A,B	CA	0.538462	USA/PR-CDC-ASC210111163/2021|MZ705730.1|2021-07-05
USA/PR-CDC-ASC210155652/2021|MZ705269.1|2021-06-30	PR	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	FL	0.361702	USA/PR-CDC-ASC210155652/2021|MZ705269.1|2021-06-30
USA/PR-CDC-ASC210155801/2021|MZ705112.1|2021-07-02	PR	1	2021-Jul-02	2021-Jul-02	AY.3,21A(Delta)	MA	0.467989	USA/PR-CDC-ASC210155801/2021|MZ705112.1|2021-07-02
USA/PR-CDC-ASC210155907/2021|MZ705393.1|2021-07-05	PR	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	FL	0.361702	USA/PR-CDC-ASC210155907/2021|MZ705393.1|2021-07-05
node_12043	PR	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	MA	0.203513	USA/PR-CDC-ASC210111162/2021|MZ705729.1|2021-07-05
node_22615	PR	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	MA	0.3125	USA/PR-CDC-ASC210111511/2021|MZ705642.1|2021-07-05
node_183613	PR	7	2021-Mar-22	2021-May-04	20I(Alpha,V1),B.1.1.7	WA	0.244875	USA/PR-CDC-ASC210015598/2021|MW906621.1|2021-03-22,USA/PR-CDC-ASC210032435/2021|MZ349663.1|2021-04-21,USA/PR-CDC-ASC210046761/2021|MZ084146.1|2021-04-05,USA/PR-CDC-ASC210058158/2021|MZ238623.1|2021-05-04,USA/PR-CDC-ASC210075111/2021|MZ187599.1|2021-04-20,USA/PR-CDC-ASC210076503/2021|MZ271708.1|2021-04-20,USA/PR-CDC-ASC210076526/2021|MZ271721.1|2021-04-20
node_267342	PR	3	2021-May-06	2021-May-20	21F(Iota),B.1.526	FL	0.235714	USA/PR-CDC-ASC210060604/2021|MZ281553.1|2021-05-06,USA/PR-CDC-ASC210065219/2021|MZ319979.1|2021-05-19,USA/PR-CDC-ASC210065891/2021|MZ320971.1|2021-05-20
node_182794	PR	5	2021-Apr-05	2021-May-01	20I(Alpha,V1),B.1.1.7	CA	0.266667	USA/PR-CDC-2-4243070/2021|MZ082519.1|2021-04-09,USA/PR-CDC-ASC210047000/2021|MZ083114.1|2021-04-05,USA/PR-CDC-QDX23760367/2021|MZ030600.1|2021-04-08,USA/PR-CDC-QDX24155148/2021|MZ161558.1|2021-04-20,USA/PR-CDC-STM-000068227/2021|MZ278887.1|2021-05-01
node_190154	PR	2	2021-May-27	2021-May-29	20I(Alpha,V1),B.1.1.7	RI	0.5	USA/PR-CDC-2-4504100/2021|MZ451946.1|2021-05-27,USA/PR-CDC-2-4504180/2021|MZ453436.1|2021-05-29
node_193330	PR	2	2021-May-31	2021-Jun-14	20I(Alpha,V1),B.1.1.7	MA	0.194444	USA/PR-CDC-2-4504174/2021|MZ451945.1|2021-05-31,USA/PR-CDC-2-4611165/2021|MZ780668.1|2021-06-14
USA/PR-CDC-2-4611457/2021|MZ780757.1|2021-06-24	PR	1	2021-Jun-24	2021-Jun-24	AY.3,21A(Delta)	MA	0.138955	USA/PR-CDC-2-4611457/2021|MZ780757.1|2021-06-24
USA/PR-CDC-2-4634355/2021|MZ666574.1|2021-06-25	PR	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	CA	0.176471	USA/PR-CDC-2-4634355/2021|MZ666574.1|2021-06-25
USA/PR-CDC-2-4634362/2021|MZ666567.1|2021-06-23	PR	1	2021-Jun-23	2021-Jun-23	20I(Alpha,V1),B.1.1.7	MN	0.304162	USA/PR-CDC-2-4634362/2021|MZ666567.1|2021-06-23
USA/PR-CDC-2-4634377/2021|MZ666565.1|2021-06-24	PR	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	FL	0.361702	USA/PR-CDC-2-4634377/2021|MZ666565.1|2021-06-24
USA/PR-CDC-2-4634462/2021|MZ666572.1|2021-06-22	PR	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	CA	0.176471	USA/PR-CDC-2-4634462/2021|MZ666572.1|2021-06-22
USA/PR-CDC-ASC210153990/2021|MZ533266.1|2021-06-23	PR	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	FL	0.361702	USA/PR-CDC-ASC210153990/2021|MZ533266.1|2021-06-23
USA/PR-CDC-ASC210154587/2021|MZ704923.1|2021-06-28	PR	1	2021-Jun-28	2021-Jun-28	20J(Gamma,V3),P.1	NV	0.571429	USA/PR-CDC-ASC210154587/2021|MZ704923.1|2021-06-28
USA/PR-CDC-ASC210154600/2021|MZ704931.1|2021-06-28	PR	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	SC	0.666667	USA/PR-CDC-ASC210154600/2021|MZ704931.1|2021-06-28
node_184648	PR	1	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	FL	0.857143	USA/PR-CDC-ASC210154568/2021|MZ704907.1|2021-06-28
node_202305	PR	4	2021-Apr-14	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-2-4282637/2021|MZ780324.1|2021-04-22,USA/PR-CDC-ASC210029718/2021|MZ283848.1|2021-04-20,USA/PR-CDC-ASC210029729/2021|MZ283857.1|2021-04-20,USA/PR-CDC-ASC210070338/2021|MZ214681.1|2021-04-14
node_20291	PR	1	2021-Jun-26	2021-Jun-26	AY.20,21A(Delta)	CA	0.741379	USA/PR-CDC-2-4634383/2021|MZ666575.1|2021-06-26
node_270002	PR	4	2021-Apr-19	2021-May-13	21F(Iota),B.1.526	NC	0.333333	USA/PR-CDC-ASC210033182/2021|MZ195527.1|2021-04-26,USA/PR-CDC-ASC210058496/2021|MZ282236.1|2021-05-04,USA/PR-CDC-ASC210063216/2021|MZ272751.1|2021-05-13,USA/PR-CDC-ASC210076395/2021|MZ187451.1|2021-04-19
node_162469	PR	3	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	FL	0.545455	USA/PR-CDC-2-4331928/2021|MZ206270.1|2021-04-30,USA/PR-CDC-2-4332021/2021|MZ780380.1|2021-04-30,USA/PR-CDC-2-4356740/2021|MZ278360.1|2021-04-30
node_182759	PR	3	2021-Apr-27	2021-May-06	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/PR-CDC-ASC210034737/2021|MZ184568.1|2021-04-27,USA/PR-CDC-ASC210058084/2021|MZ240336.1|2021-05-03,USA/PR-CDC-ASC210060057/2021|MZ280850.1|2021-05-06
node_184631	PR	4	2021-Apr-08	2021-May-13	20I(Alpha,V1),B.1.1.7	NJ	0.25	USA/PR-CDC-ASC210053239/2021|MZ086662.1|2021-04-08,USA/PR-CDC-ASC210063423/2021|MZ272811.1|2021-05-13,USA/PR-CDC-ASC210071408/2021|MZ215203.1|2021-04-15,USA/PR-CDC-ASC210076612/2021|MZ271774.1|2021-04-20
node_275346	PR	4	2021-Apr-07	2021-Apr-09	B.1.575,20C	FL	0.416667	USA/PR-CDC-ASC210052445/2021|MZ086387.1|2021-04-07,USA/PR-CDC-ASC210053303/2021|MZ086719.1|2021-04-07,USA/PR-CDC-ASC210054536/2021|MZ212131.1|2021-04-09,USA/PR-CDC-ASC210054545/2021|MZ212135.1|2021-04-09
node_182825	PR	2	2021-May-19	2021-May-20	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210065312/2021|MZ319922.1|2021-05-19,USA/PR-CDC-ASC210065937/2021|MZ320676.1|2021-05-20
node_61541	PR	2	2021-May-18	2021-May-18	B.1.258,20A	FL	0.55	USA/PR-CDC-ASC210064781/2021|MZ296126.1|2021-05-18,USA/PR-CDC-ASC210064784/2021|MZ294801.1|2021-05-18
node_151746	PR	3	2021-Apr-23	2021-Apr-28	20I(Alpha,V1),B.1.1.7	FL	0.833333	USA/PR-CDC-2-4331944/2021|MZ206283.1|2021-04-28,USA/PR-CDC-ASC210035183/2021|MZ184401.1|2021-04-28,USA/PR-CDC-QDX24236457/2021|MZ173326.1|2021-04-23
node_221812	PR	3	2021-Apr-23	2021-Apr-27	20I(Alpha,V1),B.1.1.7	CT	0.847953	USA/PR-CDC-ASC210034584/2021|MZ185525.1|2021-04-27,USA/PR-CDC-QDX24236442/2021|MZ161291.1|2021-04-23,USA/PR-CDC-QDX24236448/2021|MZ173396.1|2021-04-23
USA/PR-CDC-ASC210109557/2021|MZ566404.1|2021-06-15	PR	1	2021-Jun-15	2021-Jun-15	P.1.10,20J(Gamma,V3)	FL	0.456522	USA/PR-CDC-ASC210109557/2021|MZ566404.1|2021-06-15
USA/PR-CDC-ASC210110580/2021|MZ494066.1|2021-06-21	PR	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	MO	0.8	USA/PR-CDC-ASC210110580/2021|MZ494066.1|2021-06-21
USA/PR-CDC-ASC210110634/2021|MZ565708.1|2021-06-21	PR	1	2021-Jun-21	2021-Jun-21	C.36.3,20D	TX	0.454545	USA/PR-CDC-ASC210110634/2021|MZ565708.1|2021-06-21
node_191843	PR	4	2021-Apr-05	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210046505/2021|MZ010345.1|2021-04-05,USA/PR-CDC-ASC210057054/2021|MZ211344.1|2021-04-12,USA/PR-CDC-ASC210057055/2021|MZ211345.1|2021-04-12,USA/PR-CDC-ASC210057062/2021|MZ211352.1|2021-04-12
node_182841	PR	3	2021-Apr-16	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210072722/2021|MZ086091.1|2021-04-16,USA/PR-CDC-QDX24236437/2021|MZ161287.1|2021-04-22,USA/PR-CDC-QDX24236439/2021|MZ173354.1|2021-04-22
node_182857	PR	3	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23997368/2021|MZ090344.1|2021-04-15,USA/PR-CDC-QDX23997376/2021|MZ090327.1|2021-04-15,USA/PR-CDC-QDX23997377/2021|MZ090268.1|2021-04-15
node_202398	PR	3	2021-Apr-13	2021-Apr-23	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-2-4242900/2021|MZ082515.1|2021-04-13,USA/PR-CDC-2-4243077/2021|MZ082523.1|2021-04-14,USA/PR-CDC-QDX24236445/2021|MZ161248.1|2021-04-23
node_264033	PR	3	2021-Apr-15	2021-May-03	20C,B.1	FL	0.189189	USA/PR-CDC-2-4356641/2021|MZ278361.1|2021-05-03,USA/PR-CDC-QDX23997369/2021|MZ090377.1|2021-04-15,USA/PR-CDC-QDX23997373/2021|MZ090291.1|2021-04-15
USA/PR-CDC-2-4611185/2021|MZ780683.1|2021-06-14	PR	1	2021-Jun-14	2021-Jun-14	21A(Delta),B.1.617.2	FL	0.666667	USA/PR-CDC-2-4611185/2021|MZ780683.1|2021-06-14
USA/PR-CDC-2-4611360/2021|MZ780731.1|2021-06-14	PR	1	2021-Jun-14	2021-Jun-14	21F(Iota),B.1.526	CA	0.5	USA/PR-CDC-2-4611360/2021|MZ780731.1|2021-06-14
USA/PR-CDC-ASC210108738/2021|MZ450739.1|2021-06-10	PR	1	2021-Jun-10	2021-Jun-10	20J(Gamma,V3),P.1	IL	0.25	USA/PR-CDC-ASC210108738/2021|MZ450739.1|2021-06-10
USA/PR-CDC-ASC210109271/2021|MZ566292.1|2021-06-14	PR	1	2021-Jun-14	2021-Jun-14	AY.20,21A(Delta)	CA	0.741379	USA/PR-CDC-ASC210109271/2021|MZ566292.1|2021-06-14
USA/PR-CDC-ASC210109292/2021|MZ566307.1|2021-06-14	PR	1	2021-Jun-14	2021-Jun-14	20J(Gamma,V3),P.1	IL	0.25	USA/PR-CDC-ASC210109292/2021|MZ566307.1|2021-06-14
node_100033	PR	1	2021-Jun-10	2021-Jun-10	P.1.10,20J(Gamma,V3)	FL	0.545455	USA/PR-CDC-ASC210108696/2021|MZ450593.1|2021-06-10
node_191793	PR	4	2021-Mar-22	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MD	0.210526	USA/PR-CDC-ASC210015564/2021|MW906612.1|2021-03-22,USA/PR-CDC-ASC210016873/2021|MZ255553.1|2021-03-23,USA/PR-CDC-ASC210053566/2021|MZ210176.1|2021-04-08,USA/PR-CDC-ASC210073271/2021|MZ271428.1|2021-04-16
node_201583	PR	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	MI	0.509804	USA/PR-CDC-2-4611277/2021|MZ780713.1|2021-06-14
node_182859	PR	2	2021-May-04	2021-May-28	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-2-4396071/2021|MZ780505.1|2021-05-04,USA/PR-CDC-2-4504075/2021|MZ780562.1|2021-05-28
node_182798	PR	3	2021-Apr-09	2021-Apr-13	20I(Alpha,V1),B.1.1.7	CA	0.266667	USA/PR-CDC-ASC210054384/2021|MZ212013.1|2021-04-09,USA/PR-CDC-ASC210055962/2021|MZ212428.1|2021-04-09,USA/PR-CDC-ASC210069193/2021|MZ214543.1|2021-04-13
node_193973	PR	3	2021-Apr-12	2021-Apr-23	20I(Alpha,V1),B.1.1.7	KS	0.571429	USA/PR-CDC-2-4242976/2021|MZ082525.1|2021-04-12,USA/PR-CDC-2-4282715/2021|MZ143666.1|2021-04-19,USA/PR-CDC-ASC210031364/2021|MZ283751.1|2021-04-23
node_103402	PR	3	2021-Apr-05	2021-Apr-15	20J(Gamma,V3),P.1	NJ	0.465619	USA/PR-CDC-2-4242964/2021|MZ780300.1|2021-04-13,USA/PR-CDC-2-4242977/2021|MZ780301.1|2021-04-15,USA/PR-CDC-ASC210047845/2021|MZ075273.1|2021-04-05
node_146610	PR	3	2021-Apr-05	2021-Apr-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/PR-CDC-ASC210046783/2021|MZ084162.1|2021-04-05,USA/PR-CDC-ASC210054274/2021|MZ211422.1|2021-04-08,USA/PR-CDC-QDX23760426/2021|MZ029999.1|2021-04-09
node_191810	PR	3	2021-Apr-05	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4193957/2021|MZ055994.1|2021-04-06,USA/PR-CDC-ASC210047004/2021|MZ083118.1|2021-04-05,USA/PR-CDC-QDX23760348/2021|MZ030373.1|2021-04-08
node_202154	PR	3	2021-Mar-31	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.352582	USA/PR-CDC-ASC210042631/2021|MZ074438.1|2021-03-31,USA/PR-CDC-ASC210046151/2021|MZ025813.1|2021-04-05,USA/PR-CDC-QDX24236434/2021|MZ161318.1|2021-04-22
node_202301	PR	3	2021-Apr-01	2021-May-05	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210042637/2021|MZ074444.1|2021-04-01,USA/PR-CDC-ASC210046729/2021|MW990566.1|2021-04-05,USA/PR-CDC-FG-032381/2021|MZ223064.1|2021-05-05
node_221395	PR	3	2021-Mar-30	2021-Apr-15	20I(Alpha,V1),B.1.1.7	CA	0.154259	USA/PR-CDC-2-4242982/2021|MZ082517.1|2021-04-15,USA/PR-CDC-ASC210039276/2021|MZ015259.1|2021-03-30,USA/PR-CDC-QDX23760430/2021|MZ030445.1|2021-04-09
node_179946	PR	2	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.777778	USA/PR-CDC-ASC210036338/2021|MZ184362.1|2021-04-29,USA/PR-CDC-ASC210036339/2021|MZ184363.1|2021-04-29
node_182768	PR	2	2021-Apr-28	2021-May-10	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210035516/2021|MZ184444.1|2021-04-28,USA/PR-CDC-FG-034539/2021|MZ287679.1|2021-05-10
node_182800	PR	2	2021-Apr-27	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MN	0.230769	USA/PR-CDC-ASC210034563/2021|MZ185510.1|2021-04-27,USA/PR-CDC-ASC210036760/2021|MZ184670.1|2021-04-30
node_185223	PR	2	2021-Apr-27	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.625	USA/PR-CDC-ASC210034377/2021|MZ188270.1|2021-04-27,USA/PR-CDC-ASC210036179/2021|MZ185046.1|2021-04-29
USA/PR-CDC-2-4544054/2021|MZ493560.1|2021-06-04	PR	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-2-4544054/2021|MZ493560.1|2021-06-04
USA/PR-CDC-ASC210106416/2021|MZ386413.1|2021-06-01	PR	1	2021-Jun-01	2021-Jun-01	20C,B.1	FL	0.75	USA/PR-CDC-ASC210106416/2021|MZ386413.1|2021-06-01
USA/PR-CDC-ASC210107208/2021|MZ386570.1|2021-06-03	PR	1	2021-Jun-03	2021-Jun-03	21A(Delta),B.1.617.2	RI	0.5	USA/PR-CDC-ASC210107208/2021|MZ386570.1|2021-06-03
USA/PR-CDC-ASC210107461/2021|MZ386145.1|2021-06-03	PR	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210107461/2021|MZ386145.1|2021-06-03
USA/PR-CDC-ASC210108086/2021|MZ450385.1|2021-06-07	PR	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	MN	0.444444	USA/PR-CDC-ASC210108086/2021|MZ450385.1|2021-06-07
node_268880	PR	1	2021-Jun-07	2021-Jun-07	21F(Iota),B.1.526	PA	0.326531	USA/PR-CDC-2-4543966/2021|MZ493559.1|2021-06-07
node_275972	PR	4	2021-Mar-02	2021-Mar-23	B.1.623,20C	FL	0.722492	USA/PR-CDC-2-4084611/2021|MZ779961.1|2021-03-19,USA/PR-CDC-2-4122134/2021|MZ780028.1|2021-03-23,USA/PR-CDC-2-4122227/2021|MZ780043.1|2021-03-23,USA/PR-CDC-ASC210000882/2021|MZ259072.1|2021-03-02
node_267500	PR	3	2021-Mar-23	2021-Mar-23	21F(Iota),B.1.526	NJ	0.412214	USA/PR-CDC-2-4122130/2021|MW897642.1|2021-03-23,USA/PR-CDC-2-4122229/2021|MW897641.1|2021-03-23,USA/PR-CDC-ASC210017195/2021|MW880462.1|2021-03-23
node_167449	PR	2	2021-Apr-20	2021-Apr-29	20I(Alpha,V1),B.1.1.7	PA	0.571429	USA/PR-CDC-2-4282613/2021|MZ143665.1|2021-04-20,USA/PR-CDC-ASC210035969/2021|MZ188261.1|2021-04-29
node_182847	PR	2	2021-Apr-21	2021-Apr-26	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210029069/2021|MZ284221.1|2021-04-21,USA/PR-CDC-ASC210033357/2021|MZ284583.1|2021-04-26
node_193329	PR	2	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MA	0.194444	USA/PR-CDC-QDX24236447/2021|MZ173442.1|2021-04-23,USA/PR-CDC-QDX24236453/2021|MZ161339.1|2021-04-23
node_260648	PR	2	2021-Apr-26	2021-Apr-27	B.1.429,21C(Epsilon)	CA	0.286798	USA/PR-CDC-2-4332045/2021|MZ780400.1|2021-04-26,USA/PR-CDC-ASC210034534/2021|MZ240398.1|2021-04-27
node_264273	PR	2	2021-Apr-23	2021-Apr-26	21F(Iota),B.1.526	NY	0.5	USA/PR-CDC-ASC210032756/2021|MZ196199.1|2021-04-23,USA/PR-CDC-LC0053605/2021|MZ179614.1|2021-04-26
node_70471	PR	4	2021-Feb-25	2021-Mar-05	B.1.396,20A	TX	0.123664	USA/PR-CDC-LC0021097/2021|MW735320.1|2021-02-25,USA/PR-CDC-LC0025530/2021|MW812950.1|2021-03-05,USA/PR-CDC-LC0025619/2021|MW812949.1|2021-03-05,USA/PR-CDC-LC0025747/2021|MW812951.1|2021-03-05
node_270000	PR	3	2021-Mar-17	2021-Apr-08	21F(Iota),B.1.526	FL	0.290705	USA/PR-CDC-ASC210009744/2021|MW994702.1|2021-03-17,USA/PR-CDC-ASC210013496/2021|MZ368172.1|2021-03-17,USA/PR-CDC-QDX23760362/2021|MZ045154.1|2021-04-08
USA/PR-CDC-ASC210067087/2021|MZ376304.1|2021-05-26	PR	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	CA	0.525547	USA/PR-CDC-ASC210067087/2021|MZ376304.1|2021-05-26
USA/PR-CDC-ASC210067129/2021|MZ376334.1|2021-05-25	PR	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	CO	0.391304	USA/PR-CDC-ASC210067129/2021|MZ376334.1|2021-05-25
USA/PR-CDC-ASC210105701/2021|MZ376448.1|2021-05-26	PR	1	2021-May-26	2021-May-26	20C,B.1	CT	0.408163	USA/PR-CDC-ASC210105701/2021|MZ376448.1|2021-05-26
USA/PR-CDC-ASC210105721/2021|MZ376341.1|2021-05-25	PR	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	FL	0.823529	USA/PR-CDC-ASC210105721/2021|MZ376341.1|2021-05-25
USA/PR-CDC-ASC210105722/2021|MZ376342.1|2021-05-25	PR	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	FL	0.823529	USA/PR-CDC-ASC210105722/2021|MZ376342.1|2021-05-25
