Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/PR-CDC-ASC210247730/2021|MZ978655.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	FL	0.428571	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210247730/2021|MZ978655.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210241842/2021|MZ979937.1|2021-07-22	PR	1	2021-07-22	2021-07-22	AY.7.2,21A(Delta)	FL	0.542373	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210241842/2021|MZ979937.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210241844/2021|MZ979939.1|2021-07-22	PR	1	2021-07-22	2021-07-22	AY.7.2,21A(Delta)	FL	0.542373	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210241844/2021|MZ979939.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210247305/2021|MZ978956.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	FL	0.371429	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210247305/2021|MZ978956.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210245323/2021|MZ980787.1|2021-07-23	PR	1	2021-07-23	2021-07-23	AY.7.2,21A(Delta)	indeterminate	0	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210245323/2021|MZ980787.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210242763/2021|MZ979547.1|2021-07-23	PR	1	2021-07-23	2021-07-23	AY.7.2,21A(Delta)	OH	0.352941	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210242763/2021|MZ979547.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210246770/2021|MZ978507.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	MA	0.289575	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210246770/2021|MZ978507.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210162566/2021|MZ979798.1|2021-07-21	PR	1	2021-07-21	2021-07-21	AY.9,21A(Delta)	NJ	0.333333	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210162566/2021|MZ979798.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-LC0140524/2021|MZ861022.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.9,21A(Delta)	FL	0.327273	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-LC0140524/2021|MZ861022.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718136/2021|MZ828599.1|2021-07-22	PR	1	2021-07-22	2021-07-22	21A(Delta),B.1.617.2	TX	0.52	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-2-4718136/2021|MZ828599.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-LC0137940/2021|MZ857655.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.3,21A(Delta)	TX	0.25	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-LC0137940/2021|MZ857655.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210246771/2021|MZ978508.1|2021-07-26	PR	1	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	GA	0.25	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210246771/2021|MZ978508.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210242887/2021|MZ979433.1|2021-07-23	PR	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	FL	0.818182	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210242887/2021|MZ979433.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718210/2021|MZ828359.1|2021-07-22	PR	1	2021-07-22	2021-07-22	AY.3,21A(Delta)	MA	0.157895	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-2-4718210/2021|MZ828359.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_215642	PR	1	2021-07-22	2021-07-22	AY.9,21A(Delta)	FL	0.533693	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215642","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210246709/2021|MZ978462.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	FL	0.444444	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210246709/2021|MZ978462.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718203/2021|MZ828355.1|2021-07-21	PR	1	2021-07-21	2021-07-21	AY.3,21A(Delta)	TX	0.0961538	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-2-4718203/2021|MZ828355.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718203/2021|MZ828594.1|2021-07-21	PR	1	2021-07-21	2021-07-21	AY.3,21A(Delta)	TX	0.0961538	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-2-4718203/2021|MZ828594.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210160820/2021|MZ744346.1|2021-07-20	PR	1	2021-07-20	2021-07-20	AY.3,21A(Delta)	TX	0.0961538	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210160820/2021|MZ744346.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210160822/2021|MZ744348.1|2021-07-20	PR	1	2021-07-20	2021-07-20	AY.3,21A(Delta)	TX	0.0961538	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210160822/2021|MZ744348.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210160414/2021|MZ744686.1|2021-07-20	PR	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	CA	0.563636	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210160414/2021|MZ744686.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210247314/2021|MZ978964.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	indeterminate	0	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210247314/2021|MZ978964.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718210/2021|MZ828598.1|2021-07-22	PR	1	2021-07-22	2021-07-22	AY.3,21A(Delta)	MA	0.157895	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-2-4718210/2021|MZ828598.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718102/2021|MZ828592.1|2021-07-22	PR	1	2021-07-22	2021-07-22	AY.9,21A(Delta)	FL	0.281915	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-2-4718102/2021|MZ828592.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718136/2021|MZ828360.1|2021-07-22	PR	1	2021-07-22	2021-07-22	21A(Delta),B.1.617.2	TX	0.52	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-2-4718136/2021|MZ828360.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210245446/2021|MZ980878.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	TX	0.31746	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210245446/2021|MZ980878.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_229746	PR	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	OH	0.2	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_229746","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210161326/2021|MZ744591.1|2021-07-20	PR	1	2021-07-20	2021-07-20	AY.9,21A(Delta)	FL	0.206565	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210161326/2021|MZ744591.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718231/2021|MZ828595.1|2021-07-22	PR	1	2021-07-22	2021-07-22	AY.3,21A(Delta)	TX	0.0961538	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-2-4718231/2021|MZ828595.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718231/2021|MZ828356.1|2021-07-22	PR	1	2021-07-22	2021-07-22	AY.3,21A(Delta)	TX	0.0961538	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-2-4718231/2021|MZ828356.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210246647/2021|MZ978883.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.9,21A(Delta)	TX	0.6	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210246647/2021|MZ978883.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210160823/2021|MZ744349.1|2021-07-20	PR	1	2021-07-20	2021-07-20	AY.3,21A(Delta)	TX	0.0961538	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210160823/2021|MZ744349.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-LC0140409/2021|MZ861021.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.3,21A(Delta)	MA	0.157895	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-LC0140409/2021|MZ861021.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210246582/2021|MZ979119.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	MO	0.233766	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210246582/2021|MZ979119.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210246201/2021|MZ978838.1|2021-07-26	PR	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	TX	0.5	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210246201/2021|MZ978838.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718102/2021|MZ828353.1|2021-07-22	PR	1	2021-07-22	2021-07-22	AY.9,21A(Delta)	FL	0.281915	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-2-4718102/2021|MZ828353.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_171379	PR	10	2021-03-29	2021-05-04	20I(Alpha,V1),B.1.1.7	FL	0.203911	0.131762	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_171379","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_175066	PR	9	2021-03-31	2021-05-03	20I(Alpha,V1),B.1.1.7	MA	0.375709	0.130435	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_175066","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_171224	PR	7	2021-04-13	2021-04-26	20I(Alpha,V1),B.1.1.7	FL	0.203911	0.125988	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_171224","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210114178/2021|MZ745796.1|2021-07-13	PR	1	2021-07-13	2021-07-13	20I(Alpha,V1),B.1.1.7	TX	0.666667	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210114178/2021|MZ745796.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210114267/2021|MZ746069.1|2021-07-13	PR	1	2021-07-13	2021-07-13	21A(Delta),B.1.617.2	MA	0.358974	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210114267/2021|MZ746069.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210159107/2021|MZ744051.1|2021-07-16	PR	1	2021-07-16	2021-07-16	AY.20,21A(Delta)	TX	0.8	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210159107/2021|MZ744051.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-ASC210156939/2021|MZ743029.1|2021-07-15	PR	1	2021-07-15	2021-07-15	AY.3,21A(Delta)	TX	0.607477	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210156939/2021|MZ743029.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
