Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/OH-GD-082421-25/2021|MZ958443.1|2021-08-10	OH	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	AL	0.359813	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-GD-082421-25/2021|MZ958443.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0175902/2021|MZ985492.1|2021-08-11	OH	1	2021-08-11	2021-08-11	AY.3.1,21A(Delta)	MS	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0175902/2021|MZ985492.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0187685/2021|MZ988332.1|2021-08-15	OH	1	2021-08-15	2021-08-15	AY.3.1,21A(Delta)	MS	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0187685/2021|MZ988332.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0192774/2021|MZ946516.1|2021-08-11	OH	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.545455	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0192774/2021|MZ946516.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0192676/2021|MZ946628.1|2021-08-13	OH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	TX	0.545455	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0192676/2021|MZ946628.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-GD-082421-37/2021|MZ958449.1|2021-08-11	OH	1	2021-08-11	2021-08-11	20I(Alpha,V1),B.1.1.7	AZ	0.615385	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-GD-082421-37/2021|MZ958449.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-GD-SID-21081026874/2021|MZ888632.1|2021-08-10	OH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.362069	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-GD-SID-21081026874/2021|MZ888632.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_256642	OH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.848485	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_256642","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0182074/2021|MZ992514.1|2021-08-10	OH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NC	0.625	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0182074/2021|MZ992514.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-IBX195247156452/2021|MZ930604.1|2021-08-11	OH	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	AL	0.30303	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-IBX195247156452/2021|MZ930604.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0186648/2021|MZ986773.1|2021-08-12	OH	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	MO	0.833333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0186648/2021|MZ986773.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-UHTL-1162/2021|MZ920169.1|2021-08-11	OH	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MA	0.422535	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-UHTL-1162/2021|MZ920169.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0187493/2021|MZ988280.1|2021-08-14	OH	1	2021-08-14	2021-08-14	AY.3,21A(Delta)	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0187493/2021|MZ988280.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-UHTL-1152/2021|MZ920159.1|2021-08-10	OH	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-UHTL-1152/2021|MZ920159.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-UHTL-1167/2021|MZ920174.1|2021-08-10	OH	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	FL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-UHTL-1167/2021|MZ920174.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_256819	OH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.757464	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_256819","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-UHTL-1172/2021|MZ920179.1|2021-08-13	OH	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	FL	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-UHTL-1172/2021|MZ920179.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-UHTL-1163/2021|MZ920170.1|2021-08-16	OH	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	GA	0.909091	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-UHTL-1163/2021|MZ920170.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0187492/2021|MZ988277.1|2021-08-16	OH	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	IN	0.547945	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0187492/2021|MZ988277.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_249191	OH	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.204545	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249191","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-FG-076337/2021|MZ898192.1|2021-08-10	OH	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	MA	0.488882	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-FG-076337/2021|MZ898192.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0186766/2021|MZ986777.1|2021-08-12	OH	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	NY	0.231638	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0186766/2021|MZ986777.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0186456/2021|MZ986770.1|2021-08-12	OH	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	WA	0.218824	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0186456/2021|MZ986770.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0182104/2021|MZ992534.1|2021-08-10	OH	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	TN	0.307692	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0182104/2021|MZ992534.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0182016/2021|MZ992473.1|2021-08-10	OH	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	WV	0.8	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0182016/2021|MZ992473.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-UHTL-1175/2021|MZ920182.1|2021-08-12	OH	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	TX	0.65812	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-UHTL-1175/2021|MZ920182.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-FG-083298/2021|MZ928751.1|2021-08-12	OH	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	IL	0.346154	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-FG-083298/2021|MZ928751.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-FG-076101/2021|MZ898188.1|2021-08-10	OH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.483333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-FG-076101/2021|MZ898188.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-UHTL-1179/2021|MZ920186.1|2021-08-16	OH	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	CA	0.783208	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-UHTL-1179/2021|MZ920186.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-UHTL-1166/2021|MZ920173.1|2021-08-10	OH	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	FL	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-UHTL-1166/2021|MZ920173.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-UHTL-1158/2021|MZ920165.1|2021-08-15	OH	1	2021-08-15	2021-08-15	AY.5,21A(Delta)	FL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-UHTL-1158/2021|MZ920165.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-IBX606036325485/2021|MZ896350.1|2021-08-10	OH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	WI	0.679245	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-IBX606036325485/2021|MZ896350.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-FG-082926/2021|MZ929076.1|2021-08-10	OH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.300985	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-FG-082926/2021|MZ929076.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0182163/2021|MZ992549.1|2021-08-10	OH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	LA	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0182163/2021|MZ992549.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0187487/2021|MZ988279.1|2021-08-13	OH	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	FL	0.615172	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0187487/2021|MZ988279.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OH-CDC-LC0187489/2021|MZ988276.1|2021-08-16	OH	1	2021-08-16	2021-08-16	AY.7.2,21A(Delta)	CA	0.349241	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OH-CDC-LC0187489/2021|MZ988276.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
