Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_233655	SC	14	2021-Feb-01	2021-Apr-01	20G,B.1.2	TN	0.318584	USA/SC-CDC-2-4177021/2021|MW989863.1|2021-03-26,USA/SC-CDC-LC0033233/2021|MW902790.1|2021-03-19,USA/SC-CDC-LC0036936/2021|MZ001302.1|2021-03-25,USA/SC-COVID21-0207/2021|MW741933.1|2021-02-01,USA/SC-COVID21-0631/2021|MW760170.1|2021-02-23,USA/SC-COVID21-0805/2021|MW772430.1|2021-03-02,USA/SC-COVID21-0942/2021|MW959939.1|2021-03-09,USA/SC-COVID21-0943/2021|MW959951.1|2021-03-09,USA/SC-COVID21-0958/2021|MW959930.1|2021-03-10,USA/SC-COVID21-1039/2021|MW959899.1|2021-03-15,USA/SC-COVID21-1042/2021|MW959886.1|2021-03-15,USA/SC-COVID21-1300/2021|MZ076741.1|2021-03-24,USA/SC-COVID21-1303/2021|MZ076706.1|2021-03-24,USA/SC-COVID21-1934/2021|MZ351878.1|2021-04-01
node_274048	SC	14	2021-Feb-01	2021-Mar-26	20H(Beta,V2),B.1.351	NC	0.136882	USA/SC-CDC-LC0015268/2021|MW971578.1|2021-02-10,USA/SC-CDC-LC0018541/2021|MW971587.1|2021-02-17,USA/SC-CDC-LC0036926/2021|MZ001379.1|2021-03-26,USA/SC-COVID21-0197/2021|MW741927.1|2021-02-01,USA/SC-COVID21-0260/2021|MW741692.1|2021-02-03,USA/SC-COVID21-0299/2021|MW748112.1|2021-02-08,USA/SC-COVID21-0806/2021|MW772422.1|2021-03-03,USA/SC-COVID21-0894/2021|MW959981.1|2021-03-08,USA/SC-COVID21-0896/2021|MW959957.1|2021-03-08,USA/SC-COVID21-0929/2021|MW959938.1|2021-03-09,USA/SC-COVID21-0930/2021|MW959926.1|2021-03-09,USA/SC-COVID21-0994/2021|MW959905.1|2021-03-11,USA/SC-COVID21-1285/2021|MZ076735.1|2021-03-23,USA/SC-COVID21-1346/2021|MZ161761.1|2021-03-26
node_240343	SC	13	2021-Feb-02	2021-Mar-15	20G,B.1.2	MI	0.444444	USA/SC-CDC-LC0017607/2021|MW706998.1|2021-02-16,USA/SC-CDC-LC0019530/2021|MW733988.1|2021-02-19,USA/SC-CDC-LC0019843/2021|MW734459.1|2021-02-22,USA/SC-CDC-STM-000013643/2021|MW694230.1|2021-02-12,USA/SC-COVID21-0209/2021|MW741935.1|2021-02-02,USA/SC-COVID21-0273/2021|MW748095.1|2021-02-04,USA/SC-COVID21-0383/2021|MW748270.1|2021-02-10,USA/SC-COVID21-0440/2021|MW752065.1|2021-02-13,USA/SC-COVID21-0590/2021|MW759627.1|2021-02-21,USA/SC-COVID21-0648/2021|MW760185.1|2021-02-24,USA/SC-COVID21-0660/2021|MW768009.1|2021-02-24,USA/SC-COVID21-0919/2021|MW959990.1|2021-03-08,USA/SC-COVID21-1045/2021|MW959868.1|2021-03-15
node_150168	SC	2	2021-Jun-09	2021-Jun-11	20I(Alpha,V1),B.1.1.7	MA	0.387543	USA/SC-CDC-MMB09117016/2021|MZ492308.1|2021-06-09,USA/SC-CDC-QDX25847626/2021|MZ537912.1|2021-06-11
node_181223	SC	2	2021-Jun-14	2021-Jun-17	20I(Alpha,V1),B.1.1.7	NC	0.8	USA/SC-CDC-LC0078448/2021|MZ531394.1|2021-06-17,USA/SC-CDC-MMB09154778/2021|MZ492448.1|2021-06-14
node_187230	SC	2	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	LA	0.2	USA/SC-CDC-2-4543977/2021|MZ493375.1|2021-06-09,USA/SC-COVID21-2081/2021|MZ448231.1|2021-06-09
node_222895	SC	2	2021-Jun-13	2021-Jun-14	20I(Alpha,V1),B.1.1.7	IL	0.626374	USA/SC-CDC-ASC210109229/2021|MZ566267.1|2021-06-14,USA/SC-CDC-QDX25847675/2021|MZ538126.1|2021-06-13
node_162471	SC	5	2021-Apr-21	2021-May-04	20I(Alpha,V1),B.1.1.7	NC	0.529412	USA/SC-COVID21-1476/2021|MZ227846.1|2021-04-21,USA/SC-COVID21-1612/2021|MZ233484.1|2021-04-28,USA/SC-COVID21-1683/2021|MZ264378.1|2021-05-03,USA/SC-COVID21-1685/2021|MZ264382.1|2021-05-03,USA/SC-COVID21-1707/2021|MZ262497.1|2021-05-04
node_102305	SC	4	2021-May-04	2021-Jun-10	20J(Gamma,V3),P.1	OH	0.203338	USA/SC-CDC-ASC210060477/2021|MZ281652.1|2021-05-05,USA/SC-CDC-ASC210064024/2021|MZ296081.1|2021-05-16,USA/SC-CDC-ASC210108630/2021|MZ453490.1|2021-06-10,USA/SC-CDC-LC0058282/2021|MZ253450.1|2021-05-04
node_184126	SC	4	2021-May-06	2021-May-21	20I(Alpha,V1),B.1.1.7	NC	0.4	USA/SC-CDC-2-4451577/2021|MZ358621.1|2021-05-20,USA/SC-COVID21-1762/2021|MZ351823.1|2021-05-06,USA/SC-COVID21-1940/2021|MZ353599.1|2021-05-20,USA/SC-COVID21-1949/2021|MZ353602.1|2021-05-21
node_160117	SC	6	2021-Apr-06	2021-Jul-02	20I(Alpha,V1),B.1.1.7	GA	0.157107	USA/SC-CDC-2-4523953/2021|MZ493376.1|2021-06-04,USA/SC-CDC-LC0090711/2021|MZ592124.1|2021-07-02,USA/SC-CDC-MMB09058995/2021|MZ491949.1|2021-06-03,USA/SC-CDC-MMB09108725/2021|MZ492140.1|2021-06-09,USA/SC-COVID21-1381/2021|MZ161173.1|2021-04-06,USA/SC-COVID21-2059/2021|MZ398006.1|2021-06-04
node_276563	SC	13	2021-Feb-01	2021-Mar-22	B.1,20A	CA	0.214286	USA/SC-COVID21-0305/2021|MW748117.1|2021-02-08,USA/SC-COVID21-0306/2021|MW748118.1|2021-02-08,USA/SC-COVID21-0307/2021|MW748119.1|2021-02-01,USA/SC-COVID21-0308/2021|MW748120.1|2021-02-08,USA/SC-COVID21-0309/2021|MW748121.1|2021-02-08,USA/SC-COVID21-0310/2021|MW748122.1|2021-02-08,USA/SC-COVID21-0311/2021|MW748123.1|2021-02-08,USA/SC-COVID21-0502/2021|MW759574.1|2021-02-17,USA/SC-COVID21-0503/2021|MW759575.1|2021-02-17,USA/SC-COVID21-0509/2021|MW759580.1|2021-02-17,USA/SC-COVID21-0510/2021|MW759581.1|2021-02-17,USA/SC-COVID21-1055/2021|MW883134.1|2021-03-15,USA/SC-COVID21-1222/2021|MW959825.1|2021-03-22
node_148836	SC	3	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	GA	0.486486	USA/SC-CDC-LC0065860/2021|MZ371509.1|2021-05-19,USA/SC-CDC-LC0065861/2021|MZ371510.1|2021-05-19,USA/SC-CDC-LC0065864/2021|MZ371511.1|2021-05-19
node_193249	SC	3	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	PA	0.867925	USA/SC-COVID21-1944/2021|MZ353596.1|2021-05-20,USA/SC-COVID21-1945/2021|MZ353597.1|2021-05-20,USA/SC-COVID21-1946/2021|MZ353600.1|2021-05-20
USA/SC-CDC-ASC210112011/2021|MZ706229.1|2021-07-05	SC	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	MA	0.236559	USA/SC-CDC-ASC210112011/2021|MZ706229.1|2021-07-05
USA/SC-CDC-ASC210112012/2021|MZ706230.1|2021-07-05	SC	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	FL	0.583333	USA/SC-CDC-ASC210112012/2021|MZ706230.1|2021-07-05
USA/SC-CDC-ASC210155203/2021|MZ704674.1|2021-07-01	SC	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	TX	0.73	USA/SC-CDC-ASC210155203/2021|MZ704674.1|2021-07-01
USA/SC-CDC-ASC210155641/2021|MZ705261.1|2021-07-01	SC	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	FL	0.357143	USA/SC-CDC-ASC210155641/2021|MZ705261.1|2021-07-01
USA/SC-CDC-LC0089480/2021|MZ591492.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	FL	0.737864	USA/SC-CDC-LC0089480/2021|MZ591492.1|2021-06-30
USA/SC-CDC-LC0089607/2021|MZ591437.1|2021-06-29	SC	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	FL	0.238095	USA/SC-CDC-LC0089607/2021|MZ591437.1|2021-06-29
USA/SC-CDC-LC0089659/2021|MZ591555.1|2021-07-01	SC	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	TX	0.73	USA/SC-CDC-LC0089659/2021|MZ591555.1|2021-07-01
USA/SC-CDC-LC0090538/2021|MZ592056.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	AL	0.148649	USA/SC-CDC-LC0090538/2021|MZ592056.1|2021-06-30
USA/SC-CDC-LC0090681/2021|MZ592166.1|2021-07-05	SC	1	2021-Jul-05	2021-Jul-05	AY.1,21A(Delta)	MA	0.454545	USA/SC-CDC-LC0090681/2021|MZ592166.1|2021-07-05
USA/SC-CDC-LC0090695/2021|MZ592133.1|2021-07-03	SC	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	FL	0.357143	USA/SC-CDC-LC0090695/2021|MZ592133.1|2021-07-03
USA/SC-CDC-LC0090710/2021|MZ592107.1|2021-07-02	SC	1	2021-Jul-02	2021-Jul-02	21A(Delta),B.1.617.2	UT	0.250618	USA/SC-CDC-LC0090710/2021|MZ592107.1|2021-07-02
USA/SC-CDC-LC0090718/2021|MZ592020.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	MD	0.5	USA/SC-CDC-LC0090718/2021|MZ592020.1|2021-06-30
USA/SC-CDC-LC0090731/2021|MZ592084.1|2021-07-01	SC	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	WA	0.558824	USA/SC-CDC-LC0090731/2021|MZ592084.1|2021-07-01
USA/SC-CDC-LC0090978/2021|MZ591950.1|2021-06-29	SC	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	AL	0.255319	USA/SC-CDC-LC0090978/2021|MZ591950.1|2021-06-29
USA/SC-CDC-LC0090987/2021|MZ591948.1|2021-06-29	SC	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	WA	0.627907	USA/SC-CDC-LC0090987/2021|MZ591948.1|2021-06-29
USA/SC-CDC-MMB09277223/2021|MZ618142.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	AY.3,21A(Delta)	MO	0.0780831	USA/SC-CDC-MMB09277223/2021|MZ618142.1|2021-06-30
USA/SC-CDC-MMB09277245/2021|MZ618123.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	AY.3,21A(Delta)	GA	0.666667	USA/SC-CDC-MMB09277245/2021|MZ618123.1|2021-06-30
USA/SC-CDC-MMB09391649/2021|MZ809585.1|2021-07-05	SC	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	FL	0.342926	USA/SC-CDC-MMB09391649/2021|MZ809585.1|2021-07-05
USA/SC-CDC-MMB09521912/2021|MZ804380.1|2021-07-02	SC	1	2021-Jul-02	2021-Jul-02	AY.20,21A(Delta)	CA	0.741379	USA/SC-CDC-MMB09521912/2021|MZ804380.1|2021-07-02
USA/SC-CDC-QDX26380210/2021|MZ727734.1|2021-06-29	SC	1	2021-Jun-29	2021-Jun-29	20J(Gamma,V3),P.1	AZ	0.375	USA/SC-CDC-QDX26380210/2021|MZ727734.1|2021-06-29
USA/SC-CDC-QDX26380223/2021|MZ590686.1|2021-06-29	SC	1	2021-Jun-29	2021-Jun-29	AY.25,21A(Delta)	FL	0.4	USA/SC-CDC-QDX26380223/2021|MZ590686.1|2021-06-29
USA/SC-CDC-QDX26380236/2021|MZ590590.1|2021-06-29	SC	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	CA	0.704097	USA/SC-CDC-QDX26380236/2021|MZ590590.1|2021-06-29
USA/SC-CDC-QDX26380237/2021|MZ590915.1|2021-06-29	SC	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	MA	0.142648	USA/SC-CDC-QDX26380237/2021|MZ590915.1|2021-06-29
USA/SC-CDC-QDX26380239/2021|MZ714786.1|2021-06-29	SC	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	indeterminate	0	USA/SC-CDC-QDX26380239/2021|MZ714786.1|2021-06-29
USA/SC-CDC-QDX26400240/2021|MZ591341.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	AY.13,21A(Delta)	CA	0.741176	USA/SC-CDC-QDX26400240/2021|MZ591341.1|2021-06-30
USA/SC-CDC-QDX26400243/2021|MZ591240.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	20I(Alpha,V1),B.1.1.7	AL	0.833333	USA/SC-CDC-QDX26400243/2021|MZ591240.1|2021-06-30
USA/SC-CDC-QDX26400257/2021|MZ590777.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	OH	0.666667	USA/SC-CDC-QDX26400257/2021|MZ590777.1|2021-06-30
USA/SC-CDC-QDX26400275/2021|MZ591031.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	IL	0.372549	USA/SC-CDC-QDX26400275/2021|MZ591031.1|2021-06-30
USA/SC-CDC-QDX26487715/2021|MZ655440.1|2021-07-03	SC	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	VT	0.890909	USA/SC-CDC-QDX26487715/2021|MZ655440.1|2021-07-03
USA/SC-CDC-QDX26487720/2021|MZ655356.1|2021-07-03	SC	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	GA	0.15	USA/SC-CDC-QDX26487720/2021|MZ655356.1|2021-07-03
USA/SC-CDC-QDX26531293/2021|MZ655634.1|2021-07-05	SC	1	2021-Jul-05	2021-Jul-05	20I(Alpha,V1),B.1.1.7	FL	0.734694	USA/SC-CDC-QDX26531293/2021|MZ655634.1|2021-07-05
USA/SC-CDC-QDX26531296/2021|MZ655744.1|2021-07-05	SC	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	NC	0.5	USA/SC-CDC-QDX26531296/2021|MZ655744.1|2021-07-05
USA/SC-CDC-QDX26531304/2021|MZ655593.1|2021-07-05	SC	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	MA	0.236559	USA/SC-CDC-QDX26531304/2021|MZ655593.1|2021-07-05
USA/SC-CDC-QDX26573492/2021|MZ690414.1|2021-07-05	SC	1	2021-Jul-05	2021-Jul-05	AY.3,21A(Delta)	TX	0.888889	USA/SC-CDC-QDX26573492/2021|MZ690414.1|2021-07-05
USA/SC-CDC-QDX26573514/2021|MZ649995.1|2021-07-05	SC	1	2021-Jul-05	2021-Jul-05	AY.25,21A(Delta)	TX	0.73	USA/SC-CDC-QDX26573514/2021|MZ649995.1|2021-07-05
USA/SC-COVID-2155/2021|MZ544771.1|2021-06-29	SC	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	MA	0.090379	USA/SC-COVID-2155/2021|MZ544771.1|2021-06-29
USA/SC-COVID-2162/2021|MZ544777.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	20I(Alpha,V1),B.1.1.7	NC	0.4	USA/SC-COVID-2162/2021|MZ544777.1|2021-06-30
USA/SC-COVID-2163/2021|MZ544765.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	WA	0.558824	USA/SC-COVID-2163/2021|MZ544765.1|2021-06-30
USA/SC-COVID-2166/2021|MZ544766.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	WA	0.558824	USA/SC-COVID-2166/2021|MZ544766.1|2021-06-30
USA/SC-COVID-2167/2021|MZ544774.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	WA	0.558824	USA/SC-COVID-2167/2021|MZ544774.1|2021-06-30
USA/SC-COVID-2169/2021|MZ544763.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	20J(Gamma,V3),P.1	FL	0.629482	USA/SC-COVID-2169/2021|MZ544763.1|2021-06-30
USA/SC-COVID-2171/2021|MZ544772.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	NC	0.512195	USA/SC-COVID-2171/2021|MZ544772.1|2021-06-30
USA/SC-COVID-2173/2021|MZ544773.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	20I(Alpha,V1),B.1.1.7	NC	0.333333	USA/SC-COVID-2173/2021|MZ544773.1|2021-06-30
USA/SC-COVID21-2174/2021|MZ603110.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	FL	0.392405	USA/SC-COVID21-2174/2021|MZ603110.1|2021-06-30
USA/SC-COVID21-2176/2021|MZ603111.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	NC	0.615385	USA/SC-COVID21-2176/2021|MZ603111.1|2021-06-30
USA/SC-COVID21-2179/2021|MZ603113.1|2021-06-30	SC	1	2021-Jun-30	2021-Jun-30	20J(Gamma,V3),P.1	FL	0.629482	USA/SC-COVID21-2179/2021|MZ603113.1|2021-06-30
USA/SC-COVID21-2181/2021|MZ603118.1|2021-07-01	SC	1	2021-Jul-01	2021-Jul-01	20I(Alpha,V1),B.1.1.7	TX	0.470588	USA/SC-COVID21-2181/2021|MZ603118.1|2021-07-01
USA/SC-COVID21-2187/2021|MZ603121.1|2021-07-02	SC	1	2021-Jul-02	2021-Jul-02	21A(Delta),B.1.617.2	VA	0.210526	USA/SC-COVID21-2187/2021|MZ603121.1|2021-07-02
USA/SC-COVID21-2191/2021|MZ603116.1|2021-07-01	SC	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	NC	0.512195	USA/SC-COVID21-2191/2021|MZ603116.1|2021-07-01
node_188340	SC	4	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	VA	0.508475	USA/SC-CDC-2-4332160/2021|MZ780411.1|2021-04-30,USA/SC-COVID21-1645/2021|MZ261941.1|2021-04-30,USA/SC-COVID21-1655/2021|MZ262489.1|2021-04-30,USA/SC-COVID21-1658/2021|MZ262487.1|2021-04-30
node_22166	SC	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	AL	0.232409	USA/SC-COVID21-2225/2021|MZ603434.1|2021-07-03
node_26563	SC	1	2021-Jul-05	2021-Jul-05	AY.4,21A(Delta)	indeterminate	0	USA/SC-CDC-QDX26531301/2021|MZ655389.1|2021-07-05
node_266140	SC	4	2021-Apr-30	2021-Apr-30	21F(Iota),B.1.526	NY	0.32	USA/SC-CDC-2-4332182/2021|MZ780426.1|2021-04-30,USA/SC-COVID21-1651/2021|MZ261938.1|2021-04-30,USA/SC-COVID21-1652/2021|MZ262490.1|2021-04-30,USA/SC-COVID21-1653/2021|MZ262482.1|2021-04-30
node_147519	SC	7	2021-Mar-21	2021-May-05	20I(Alpha,V1),B.1.1.7	FL	0.176471	USA/SC-CDC-2-4369450/2021|MZ278218.1|2021-05-05,USA/SC-CDC-ASC210016000/2021|MW906902.1|2021-03-21,USA/SC-CDC-ASC210020134/2021|MW969428.1|2021-03-25,USA/SC-COVID21-1237/2021|MW959852.1|2021-03-22,USA/SC-COVID21-1441/2021|MZ188940.1|2021-04-20,USA/SC-COVID21-1729/2021|MZ262508.1|2021-05-05,USA/SC-COVID21-1730/2021|MZ262506.1|2021-05-05
node_257680	SC	10	2021-Feb-09	2021-Mar-10	B.1.429,21C(Epsilon)	AZ	0.306785	USA/SC-CDC-2-4043918/2021|MW850116.1|2021-03-10,USA/SC-COVID21-0329/2021|MW748238.1|2021-02-09,USA/SC-COVID21-0330/2021|MW748239.1|2021-02-09,USA/SC-COVID21-0334/2021|MW748243.1|2021-02-09,USA/SC-COVID21-0335/2021|MW748244.1|2021-02-09,USA/SC-COVID21-0374/2021|MW748261.1|2021-02-10,USA/SC-COVID21-0594/2021|MW759631.1|2021-02-22,USA/SC-COVID21-0745/2021|MW768067.1|2021-03-01,USA/SC-COVID21-0971/2021|MW959902.1|2021-03-10,USA/SC-COVID21-0972/2021|MW959881.1|2021-03-10
node_274050	SC	10	2021-Feb-10	2021-Apr-16	20H(Beta,V2),B.1.351	NC	0.136882	USA/SC-CDC-2-3971763/2021|MZ779673.1|2021-02-18,USA/SC-CDC-2-3980188/2021|MZ779732.1|2021-02-26,USA/SC-CDC-2-4012953/2021|MW938119.1|2021-03-05,USA/SC-CDC-LC0015505/2021|MW971579.1|2021-02-10,USA/SC-COVID21-0554/2021|MW759605.1|2021-02-18,USA/SC-COVID21-0708/2021|MW768045.1|2021-02-27,USA/SC-COVID21-0867/2021|MW776796.1|2021-03-05,USA/SC-COVID21-0882/2021|MW776793.1|2021-03-06,USA/SC-COVID21-1254/2021|MW959826.1|2021-03-17,USA/SC-COVID21-1277/2021|MZ076749.1|2021-03-22
node_151671	SC	2	2021-Jun-06	2021-Jun-07	20I(Alpha,V1),B.1.1.7	FL	0.38427	USA/SC-CDC-ASC210108127/2021|MZ450412.1|2021-06-06,USA/SC-CDC-LC0070681/2021|MZ412429.1|2021-06-07
node_263740	SC	2	2021-Jun-03	2021-Jun-03	20C,B.1	MA	0.357143	USA/SC-CDC-2-4523872/2021|MZ493383.1|2021-06-03,USA/SC-COVID21-2060/2021|MZ398005.1|2021-06-03
node_264566	SC	2	2021-Jun-04	2021-Jun-04	21F(Iota),B.1.526	PA	0.826087	USA/SC-CDC-2-4523900/2021|MZ493372.1|2021-06-04,USA/SC-COVID21-2049/2021|MZ397998.1|2021-06-04
node_265289	SC	2	2021-Jun-05	2021-Jun-05	21F(Iota),B.1.526	FL	0.818182	USA/SC-COVID21-2070/2021|MZ448178.1|2021-06-05,USA/SC-COVID21-2071/2021|MZ448185.1|2021-06-05
node_274098	SC	8	2021-Mar-08	2021-Apr-29	20H(Beta,V2),B.1.351	NC	0.136882	USA/SC-CDC-2-4332259/2021|MZ780447.1|2021-04-29,USA/SC-CDC-LC0027612/2021|MW971640.1|2021-03-08,USA/SC-CDC-LC0038737/2021|MZ003064.1|2021-04-01,USA/SC-CDC-LC0038802/2021|MZ003065.1|2021-04-01,USA/SC-CDC-LC0041596/2021|MZ037134.1|2021-03-31,USA/SC-CDC-LC0055159/2021|MZ180901.1|2021-04-29,USA/SC-COVID21-1594/2021|MZ233498.1|2021-04-27,USA/SC-COVID21-1641/2021|MZ261937.1|2021-04-29
node_185693	SC	3	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	TX	0.655629	USA/SC-COVID21-1871/2021|MZ351312.1|2021-05-14,USA/SC-COVID21-1871/2021|MZ397917.1|2021-05-14,USA/SC-COVID21-1874/2021|MZ351308.1|2021-05-14
node_187482	SC	3	2021-May-14	2021-May-27	20I(Alpha,V1),B.1.1.7	MD	0.418367	USA/SC-CDC-2-4462309/2021|MZ429125.1|2021-05-26,USA/SC-COVID21-1882/2021|MZ351787.1|2021-05-14,USA/SC-COVID21-2012/2021|MZ397952.1|2021-05-27
node_201868	SC	3	2021-May-16	2021-Jun-01	20I(Alpha,V1),B.1.1.7	GA	0.625	USA/SC-CDC-LC0065791/2021|MZ371451.1|2021-05-16,USA/SC-CDC-LC0070277/2021|MZ412132.1|2021-06-01,USA/SC-COVID21-1894/2021|MZ351792.1|2021-05-17
node_123218	SC	5	2021-Apr-07	2021-May-27	20I(Alpha,V1),B.1.1.7	MA	0.104369	USA/SC-CDC-ASC210052208/2021|MZ085921.1|2021-04-08,USA/SC-CDC-ASC210054126/2021|MZ210318.1|2021-04-09,USA/SC-CDC-LC0054499/2021|MZ180096.1|2021-04-28,USA/SC-CDC-MMB08691756/2021|MZ298024.1|2021-05-06,USA/SC-CDC-STM-000050802/2021|MZ035553.1|2021-04-07
node_123220	SC	4	2021-Apr-21	2021-May-27	20I(Alpha,V1),B.1.1.7	FL	0.6	USA/SC-CDC-ASC210030124/2021|MZ284291.1|2021-04-21,USA/SC-CDC-ASC210033531/2021|MZ196024.1|2021-04-24,USA/SC-CDC-LC0057116/2021|MZ252739.1|2021-05-10,USA/SC-CDC-LC0067118/2021|MZ372081.1|2021-05-27
node_109344	SC	12	2021-Jan-17	2021-Feb-18	B.1.1.207,20B	FL	0.172414	USA/SC-CDC-2-3920637/2021|MW730952.1|2021-01-17,USA/SC-CDC-2-3971770/2021|MW766579.1|2021-02-18,USA/SC-CDC-LC0009737/2021|MW641482.1|2021-01-25,USA/SC-CDC-LC0010591/2021|MW640866.1|2021-01-26,USA/SC-CDC-LC0010592/2021|MW640867.1|2021-01-26,USA/SC-CDC-LC0012363/2021|MW643700.1|2021-02-01,USA/SC-CDC-LC0015235/2021|MW704754.1|2021-02-10,USA/SC-CDC-LC0017258/2021|MW706770.1|2021-02-15,USA/SC-CDC-STM-000004334/2021|MW586558.1|2021-01-20,USA/SC-CDC-STM-000007582/2021|MW673288.1|2021-01-28,USA/SC-CDC-STM-000011990/2021|MW693228.1|2021-02-09,USA/SC-COVID21-0535/2021|MW759593.1|2021-02-18
node_235901	SC	11	2021-Jan-19	2021-Mar-31	20G,B.1.2	IN	0.251572	USA/SC-CDC-LC0007425/2021|MW636888.1|2021-01-19,USA/SC-CDC-LC0007426/2021|MW636889.1|2021-01-19,USA/SC-CDC-LC0010373/2021|MW640790.1|2021-01-25,USA/SC-CDC-LC0010984/2021|MW640992.1|2021-01-27,USA/SC-CDC-LC0019842/2021|MW734877.1|2021-02-22,USA/SC-CDC-LC0041684/2021|MZ037203.1|2021-03-31,USA/SC-COVID21-0077/2021|MW741949.1|2021-01-23,USA/SC-COVID21-0099/2021|MW741967.1|2021-01-27,USA/SC-COVID21-0238/2021|MW741673.1|2021-02-03,USA/SC-COVID21-1121/2021|MW883169.1|2021-03-17,USA/SC-COVID21-1301/2021|MZ076712.1|2021-03-24
node_11713	SC	3	2021-May-06	2021-May-29	21A(Delta),B.1.617.2	FL	0.352941	USA/SC-CDC-2-4369511/2021|MZ278217.1|2021-05-06,USA/SC-COVID21-1783/2021|MZ351830.1|2021-05-06,USA/SC-COVID21-2133/2021|MZ544687.1|2021-05-29
node_180313	SC	3	2021-May-10	2021-May-14	20I(Alpha,V1),B.1.1.7	GA	0.461538	USA/SC-CDC-LC0057189/2021|MZ252700.1|2021-05-10,USA/SC-CDC-LC0061035/2021|MZ307441.1|2021-05-11,USA/SC-COVID21-1923/2021|MZ352982.1|2021-05-14
node_187242	SC	3	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-1708/2021|MZ262496.1|2021-05-04,USA/SC-COVID21-1709/2021|MZ262503.1|2021-05-04,USA/SC-COVID21-1717/2021|MZ262501.1|2021-05-04
node_188339	SC	3	2021-May-10	2021-May-29	20I(Alpha,V1),B.1.1.7	VA	0.508475	USA/SC-CDC-LC0056918/2021|MZ252709.1|2021-05-10,USA/SC-CDC-LC0067076/2021|MZ372218.1|2021-05-29,USA/SC-CDC-MMB08802498/2021|MZ354719.1|2021-05-13
