Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/WI-CDC-FG-075996/2021|MZ898120.1|2021-08-07	WI	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	CO	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075996/2021|MZ898120.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-076008/2021|MZ898121.1|2021-08-07	WI	1	2021-Aug-07	2021-Aug-07	AY.3,21A(Delta)	VA	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076008/2021|MZ898121.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-076031/2021|MZ898123.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	AY.25,21A(Delta)	MN	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076031/2021|MZ898123.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-076039/2021|MZ898119.1|2021-08-07	WI	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	VT	0.423729	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076039/2021|MZ898119.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-076047/2021|MZ897967.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.519056	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076047/2021|MZ897967.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-076090/2021|MZ897968.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.746562	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076090/2021|MZ897968.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-076142/2021|MZ898103.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	FL	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076142/2021|MZ898103.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-076185/2021|MZ898266.1|2021-08-11	WI	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	OH	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076185/2021|MZ898266.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-076280/2021|MZ898049.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	AL	0.357143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076280/2021|MZ898049.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-076323/2021|MZ898265.1|2021-08-11	WI	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	CO	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076323/2021|MZ898265.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080006/2021|MZ899333.1|2021-08-11	WI	1	2021-Aug-11	2021-Aug-11	AY.25,21A(Delta)	AZ	0.224719	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080006/2021|MZ899333.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080191/2021|MZ899331.1|2021-08-11	WI	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	CA	0.35609	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080191/2021|MZ899331.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080283/2021|MZ899328.1|2021-08-11	WI	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	NV	0.339623	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080283/2021|MZ899328.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-082740/2021|MZ929227.1|2021-08-10	WI	1	2021-Aug-10	2021-Aug-10	AY.20,21A(Delta)	CA	0.793651	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-082740/2021|MZ929227.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-082884/2021|MZ929162.1|2021-08-10	WI	1	2021-Aug-10	2021-Aug-10	AY.3.1,21A(Delta)	MA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-082884/2021|MZ929162.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-082889/2021|MZ929163.1|2021-08-10	WI	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	MN	0.361111	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-082889/2021|MZ929163.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-082906/2021|MZ929080.1|2021-08-10	WI	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	CA	0.727273	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-082906/2021|MZ929080.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-082970/2021|MZ929085.1|2021-08-10	WI	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	MN	0.277778	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-082970/2021|MZ929085.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-IBX135286407801/2021|MZ896223.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	AY.25,21A(Delta)	UT	0.918367	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-IBX135286407801/2021|MZ896223.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-IBX152287789799/2021|MZ896232.1|2021-08-10	WI	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	MN	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-IBX152287789799/2021|MZ896232.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-IBX192102624146/2021|MZ896457.1|2021-08-10	WI	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	MN	0.277778	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-IBX192102624146/2021|MZ896457.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-IBX325304525929/2021|MZ896272.1|2021-08-10	WI	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	CA	0.35609	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-IBX325304525929/2021|MZ896272.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-IBX537188515133/2021|MZ896336.1|2021-08-10	WI	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	CO	0.3125	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-IBX537188515133/2021|MZ896336.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-IBX701427424261/2021|MZ896371.1|2021-08-10	WI	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	CA	0.394495	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-IBX701427424261/2021|MZ896371.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-LC0156395/2021|MZ885902.1|2021-08-05	WI	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.35609	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0156395/2021|MZ885902.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-LC0156691/2021|MZ885913.1|2021-08-05	WI	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	FL	0.273333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0156691/2021|MZ885913.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-LC0156694/2021|MZ885907.1|2021-08-05	WI	1	2021-Aug-05	2021-Aug-05	AY.3,21A(Delta)	MN	0.923077	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0156694/2021|MZ885907.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-LC0162655/2021|MZ938030.1|2021-08-06	WI	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	CA	0.190299	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0162655/2021|MZ938030.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-QDX27611351/2021|MZ929471.1|2021-08-07	WI	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	WA	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-QDX27611351/2021|MZ929471.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-QDX27611354/2021|MZ930018.1|2021-08-07	WI	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	CA	0.35609	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-QDX27611354/2021|MZ930018.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-QDX27611355/2021|MZ929799.1|2021-08-07	WI	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	MN	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-QDX27611355/2021|MZ929799.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-QDX27611363/2021|MZ929960.1|2021-08-07	WI	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	CA	0.190299	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-QDX27611363/2021|MZ929960.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-QDX27691233/2021|MZ929737.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	AY.3,21A(Delta)	MN	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-QDX27691233/2021|MZ929737.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-QDX27691234/2021|MZ929722.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	MN	0.1875	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-QDX27691234/2021|MZ929722.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_16983	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.0506329	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_16983","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_22634	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	AR	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_22634","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_285362	WI	36	2021-Mar-24	2021-Jun-02	21F(Iota),B.1.526	FL	0.291545	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_285362","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36776	WI	1	2021-Aug-05	2021-Aug-05	AY.3,21A(Delta)	MS	0.402985	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36776","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_37417	WI	4	2021-Jul-10	2021-Jul-19	AY.20,21A(Delta)	CA	0.386364	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_37417","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_38637	WI	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	OH	0.266667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_38637","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40168	WI	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	VA	0.416667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40168","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_11743	WI	3	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	FL	0.485294	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11743","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_16071	WI	3	2021-Jul-18	2021-Aug-04	21A(Delta),B.1.617.2	VA	0.652174	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_16071","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
