Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_265012	WI	1	2021-Apr-05	2021-Apr-05	21F(Iota),B.1.526	NY	0.440678	USA/WI-CDC-LC0042699/2021|MZ038230.1|2021-04-05
node_266792	WI	1	2021-Mar-30	2021-Mar-30	21F(Iota),B.1.526	NY	0.268293	USA/WI-CDC-LC0038658/2021|MZ002609.1|2021-03-30
node_279876	WI	1	2021-Apr-02	2021-Apr-02	B.1.160,20A	CA	0.132743	USA/WI-CDC-LC0041578/2021|MZ037259.1|2021-04-02
node_92467	WI	1	2021-Mar-30	2021-Mar-30	R.1,20B	FL	0.8	USA/WI-CDC-ASC210027797/2021|MW990874.1|2021-03-30
node_241231	WI	4	2020-Oct-25	2020-Oct-28	20G,B.1.2	MN	0.196296	USA/WI-UW-2174/2020|MW342035.1|2020-10-28,USA/WI-UW-2176/2020|MW342037.1|2020-10-28,USA/WI-UW-2197/2020|MW342056.1|2020-10-25,USA/WI-UW-2273/2020|MW403559.1|2020-10-25
node_242394	WI	3	2020-Dec-02	2020-Dec-05	20G,B.1.2	OH	0.583333	USA/WI-UW-2323/2020|MW403607.1|2020-12-05,USA/WI-UW-2484/2020|MW486260.1|2020-12-02,USA/WI-UW-2485/2020|MW486261.1|2020-12-03
node_240876	WI	2	2021-Jan-23	2021-Mar-21	20G,B.1.2	GA	0.419355	USA/WI-CDC-LC0032580/2021|MW902455.1|2021-03-21,USA/WI-CDC-STM-000005364/2021|MW586339.1|2021-01-23
node_236029	WI	5	2020-Sep-09	2020-Sep-25	20G,B.1.2	UT	0.0536842	USA/WI-UW-1347/2020|MW035515.1|2020-09-09,USA/WI-UW-1462/2020|MW031029.1|2020-09-10,USA/WI-UW-1615/2020|MW332735.1|2020-09-17,USA/WI-UW-1996/2020|MW341864.1|2020-09-25,USA/WI-UW-2126/2020|MW341991.1|2020-09-21
node_238648	WI	5	2020-Sep-14	2020-Sep-30	20G,B.1.2	MN	0.130123	USA/WI-UW-1537/2020|MW332662.1|2020-09-14,USA/WI-UW-1540/2020|MW332665.1|2020-09-14,USA/WI-UW-1884/2020|MW332998.1|2020-09-16,USA/WI-UW-1888/2020|MW333001.1|2020-09-16,USA/WI-UW-1991/2020|MW341859.1|2020-09-30
USA/WI-CDC-2-4122044/2021|MW897587.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20G,B.1.2	MN	0.932432	USA/WI-CDC-2-4122044/2021|MW897587.1|2021-03-25
USA/WI-CDC-2-4122121/2021|MW897589.1|2021-03-23	WI	1	2021-Mar-23	2021-Mar-23	20G,B.1.2	IL	0.555556	USA/WI-CDC-2-4122121/2021|MW897589.1|2021-03-23
USA/WI-CDC-2-4122215/2021|MW897591.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	B.1.1.519,20B	MN	0.876923	USA/WI-CDC-2-4122215/2021|MW897591.1|2021-03-24
USA/WI-CDC-ASC210017477/2021|MW880484.1|2021-03-23	WI	1	2021-Mar-23	2021-Mar-23	B.1.1.519,20B	MN	0.876923	USA/WI-CDC-ASC210017477/2021|MW880484.1|2021-03-23
USA/WI-CDC-ASC210018057/2021|MW966290.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	MN	0.96	USA/WI-CDC-ASC210018057/2021|MW966290.1|2021-03-24
USA/WI-CDC-ASC210018406/2021|MZ255721.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	FL	0.214953	USA/WI-CDC-ASC210018406/2021|MZ255721.1|2021-03-24
USA/WI-CDC-ASC210018417/2021|MZ258002.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	B.1.427,21C(Epsilon)	MN	0.857143	USA/WI-CDC-ASC210018417/2021|MZ258002.1|2021-03-24
USA/WI-CDC-ASC210019183/2021|MW993608.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	MN	0.690073	USA/WI-CDC-ASC210019183/2021|MW993608.1|2021-03-24
USA/WI-CDC-ASC210019499/2021|MW969046.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MI	0.777778	USA/WI-CDC-ASC210019499/2021|MW969046.1|2021-03-25
USA/WI-CDC-ASC210019714/2021|MW968250.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	21F(Iota),B.1.526	MN	0.363636	USA/WI-CDC-ASC210019714/2021|MW968250.1|2021-03-25
USA/WI-CDC-ASC210019726/2021|MW968258.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/WI-CDC-ASC210019726/2021|MW968258.1|2021-03-25
USA/WI-CDC-ASC210019962/2021|MW968300.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	CA	0.631579	USA/WI-CDC-ASC210019962/2021|MW968300.1|2021-03-25
USA/WI-CDC-ASC210019988/2021|MW968321.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	WA	0.162973	USA/WI-CDC-ASC210019988/2021|MW968321.1|2021-03-25
USA/WI-CDC-ASC210020342/2021|MW968606.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	CA	0.6	USA/WI-CDC-ASC210020342/2021|MW968606.1|2021-03-25
USA/WI-CDC-ASC210020466/2021|MW968634.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20J(Gamma,V3),P.1	OH	0.203338	USA/WI-CDC-ASC210020466/2021|MW968634.1|2021-03-25
USA/WI-CDC-ASC210020502/2021|MW968665.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MA	0.387543	USA/WI-CDC-ASC210020502/2021|MW968665.1|2021-03-25
USA/WI-CDC-ASC210022476/2021|MZ022748.1|2021-03-27	WI	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	MN	0.251311	USA/WI-CDC-ASC210022476/2021|MZ022748.1|2021-03-27
USA/WI-CDC-ASC210022519/2021|MZ022786.1|2021-03-27	WI	1	2021-Mar-27	2021-Mar-27	20J(Gamma,V3),P.1	IL	0.69375	USA/WI-CDC-ASC210022519/2021|MZ022786.1|2021-03-27
USA/WI-CDC-ASC210022967/2021|MZ023112.1|2021-03-27	WI	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WI-CDC-ASC210022967/2021|MZ023112.1|2021-03-27
USA/WI-CDC-ASC210024744/2021|MZ158962.1|2021-03-26	WI	1	2021-Mar-26	2021-Mar-26	B.1.429,21C(Epsilon)	IL	0.319149	USA/WI-CDC-ASC210024744/2021|MZ158962.1|2021-03-26
USA/WI-CDC-ASC210024761/2021|MZ158975.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.929687	USA/WI-CDC-ASC210024761/2021|MZ158975.1|2021-03-29
USA/WI-CDC-ASC210024887/2021|MZ023287.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	B.1.36.31,20A	IL	0.545455	USA/WI-CDC-ASC210024887/2021|MZ023287.1|2021-03-29
USA/WI-CDC-ASC210024889/2021|MZ023289.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20J(Gamma,V3),P.1	IL	0.545455	USA/WI-CDC-ASC210024889/2021|MZ023289.1|2021-03-29
USA/WI-CDC-ASC210025055/2021|MZ023350.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/WI-CDC-ASC210025055/2021|MZ023350.1|2021-03-29
USA/WI-CDC-ASC210025159/2021|MZ023446.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20J(Gamma,V3),P.1	IL	0.697297	USA/WI-CDC-ASC210025159/2021|MZ023446.1|2021-03-29
USA/WI-CDC-ASC210025779/2021|MZ414607.1|2021-03-28	WI	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	MN	0.686275	USA/WI-CDC-ASC210025779/2021|MZ414607.1|2021-03-28
USA/WI-CDC-ASC210025885/2021|MZ158835.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	CO	0.158228	USA/WI-CDC-ASC210025885/2021|MZ158835.1|2021-03-29
USA/WI-CDC-ASC210026104/2021|MZ022151.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	B.1.427,21C(Epsilon)	CA	0.578996	USA/WI-CDC-ASC210026104/2021|MZ022151.1|2021-03-29
USA/WI-CDC-ASC210028587/2021|MW990381.1|2021-03-27	WI	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	MN	0.797122	USA/WI-CDC-ASC210028587/2021|MW990381.1|2021-03-27
USA/WI-CDC-FG-016589/2021|MW963135.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	B.1.623,20C	IL	0.636364	USA/WI-CDC-FG-016589/2021|MW963135.1|2021-03-24
USA/WI-CDC-FG-016802/2021|MW913228.1|2021-03-23	WI	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	VA	0.272727	USA/WI-CDC-FG-016802/2021|MW913228.1|2021-03-23
USA/WI-CDC-FG-016805/2021|MW896674.1|2021-03-23	WI	1	2021-Mar-23	2021-Mar-23	21F(Iota),B.1.526	NY	0.451493	USA/WI-CDC-FG-016805/2021|MW896674.1|2021-03-23
USA/WI-CDC-FG-017076/2021|MW896737.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	B.1.427,21C(Epsilon)	MN	0.6	USA/WI-CDC-FG-017076/2021|MW896737.1|2021-03-25
USA/WI-CDC-FG-017077/2021|MW896738.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	21F(Iota),B.1.526	NY	0.451493	USA/WI-CDC-FG-017077/2021|MW896738.1|2021-03-25
USA/WI-CDC-FG-017078/2021|MW913334.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	FL	0.214953	USA/WI-CDC-FG-017078/2021|MW913334.1|2021-03-25
USA/WI-CDC-FG-017507/2021|MW933651.1|2021-03-28	WI	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	MI	0.670114	USA/WI-CDC-FG-017507/2021|MW933651.1|2021-03-28
USA/WI-CDC-FG-017770/2021|MW933785.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/WI-CDC-FG-017770/2021|MW933785.1|2021-03-29
USA/WI-CDC-IBX024276645856/2021|MZ011411.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	21F(Iota),B.1.526	MD	0.333333	USA/WI-CDC-IBX024276645856/2021|MZ011411.1|2021-03-29
USA/WI-CDC-IBX376921905941/2021|MZ011496.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.918994	USA/WI-CDC-IBX376921905941/2021|MZ011496.1|2021-03-29
USA/WI-CDC-IBX453063028242/2021|MZ013057.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	MN	0.670688	USA/WI-CDC-IBX453063028242/2021|MZ013057.1|2021-03-25
USA/WI-CDC-IBX709977793255/2021|MZ012566.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.958904	USA/WI-CDC-IBX709977793255/2021|MZ012566.1|2021-03-25
USA/WI-CDC-IBX841639491135/2021|MZ013112.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	IL	0.75	USA/WI-CDC-IBX841639491135/2021|MZ013112.1|2021-03-24
USA/WI-CDC-LC0034849/2021|MW914413.1|2021-03-23	WI	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	FL	0.214953	USA/WI-CDC-LC0034849/2021|MW914413.1|2021-03-23
USA/WI-CDC-LC0034891/2021|MW903763.1|2021-03-23	WI	1	2021-Mar-23	2021-Mar-23	B.1.429,21C(Epsilon)	WA	0.684211	USA/WI-CDC-LC0034891/2021|MW903763.1|2021-03-23
USA/WI-CDC-LC0034916/2021|MW903759.1|2021-03-23	WI	1	2021-Mar-23	2021-Mar-23	21F(Iota),B.1.526	MI	0.36	USA/WI-CDC-LC0034916/2021|MW903759.1|2021-03-23
USA/WI-CDC-LC0035438/2021|MZ000051.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	TX	0.255831	USA/WI-CDC-LC0035438/2021|MZ000051.1|2021-03-24
USA/WI-CDC-LC0035471/2021|MZ000059.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	21C(Epsilon),B.1	CA	0.216836	USA/WI-CDC-LC0035471/2021|MZ000059.1|2021-03-24
USA/WI-CDC-LC0035515/2021|MZ000156.1|2021-03-26	WI	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	MN	0.5	USA/WI-CDC-LC0035515/2021|MZ000156.1|2021-03-26
USA/WI-CDC-LC0035544/2021|MZ000154.1|2021-03-26	WI	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	MN	0.8	USA/WI-CDC-LC0035544/2021|MZ000154.1|2021-03-26
USA/WI-CDC-LC0035577/2021|MZ000061.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	IL	0.583333	USA/WI-CDC-LC0035577/2021|MZ000061.1|2021-03-24
USA/WI-CDC-LC0035594/2021|MZ000058.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	IL	0.666667	USA/WI-CDC-LC0035594/2021|MZ000058.1|2021-03-24
USA/WI-CDC-LC0035620/2021|MZ000125.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/WI-CDC-LC0035620/2021|MZ000125.1|2021-03-25
USA/WI-CDC-LC0035623/2021|MZ000052.1|2021-03-23	WI	1	2021-Mar-23	2021-Mar-23	B.1.429,21C(Epsilon)	MN	0.893204	USA/WI-CDC-LC0035623/2021|MZ000052.1|2021-03-23
USA/WI-CDC-LC0035646/2021|MZ000130.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.967742	USA/WI-CDC-LC0035646/2021|MZ000130.1|2021-03-25
USA/WI-CDC-LC0035653/2021|MZ000198.1|2021-03-27	WI	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	MI	0.909091	USA/WI-CDC-LC0035653/2021|MZ000198.1|2021-03-27
USA/WI-CDC-LC0035761/2021|MZ000344.1|2021-03-26	WI	1	2021-Mar-26	2021-Mar-26	21F(Iota),B.1.526	WA	0.255814	USA/WI-CDC-LC0035761/2021|MZ000344.1|2021-03-26
USA/WI-CDC-LC0035794/2021|MZ000338.1|2021-03-26	WI	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	VA	0.272727	USA/WI-CDC-LC0035794/2021|MZ000338.1|2021-03-26
USA/WI-CDC-LC0035830/2021|MZ000226.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	MN	0.845455	USA/WI-CDC-LC0035830/2021|MZ000226.1|2021-03-24
USA/WI-CDC-LC0035833/2021|MZ000343.1|2021-03-26	WI	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	MO	0.208333	USA/WI-CDC-LC0035833/2021|MZ000343.1|2021-03-26
USA/WI-CDC-LC0035848/2021|MZ000231.1|2021-03-24	WI	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	FL	0.705882	USA/WI-CDC-LC0035848/2021|MZ000231.1|2021-03-24
USA/WI-CDC-LC0036306/2021|MZ000841.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.9	USA/WI-CDC-LC0036306/2021|MZ000841.1|2021-03-25
USA/WI-CDC-LC0036501/2021|MZ000806.1|2021-03-25	WI	1	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	KY	0.804878	USA/WI-CDC-LC0036501/2021|MZ000806.1|2021-03-25
USA/WI-CDC-LC0036657/2021|MZ001204.1|2021-03-27	WI	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	FL	0.714286	USA/WI-CDC-LC0036657/2021|MZ001204.1|2021-03-27
USA/WI-CDC-LC0036799/2021|MZ001210.1|2021-03-27	WI	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	CA	0.375	USA/WI-CDC-LC0036799/2021|MZ001210.1|2021-03-27
USA/WI-CDC-LC0036830/2021|MZ001221.1|2021-03-27	WI	1	2021-Mar-27	2021-Mar-27	R.1,20B	PA	0.331776	USA/WI-CDC-LC0036830/2021|MZ001221.1|2021-03-27
USA/WI-CDC-LC0038060/2021|MZ002273.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20J(Gamma,V3),P.1	FL	0.246006	USA/WI-CDC-LC0038060/2021|MZ002273.1|2021-03-29
USA/WI-CDC-LC0038153/2021|MZ002260.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20C,B.1	CA	0.275862	USA/WI-CDC-LC0038153/2021|MZ002260.1|2021-03-29
USA/WI-CDC-LC0038296/2021|MZ002359.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20C,B.1	CA	0.62522	USA/WI-CDC-LC0038296/2021|MZ002359.1|2021-03-29
USA/WI-CDC-LC0038701/2021|MZ002850.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	NH	0.149254	USA/WI-CDC-LC0038701/2021|MZ002850.1|2021-03-29
USA/WI-CDC-LC0038778/2021|MZ002910.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	OH	0.285714	USA/WI-CDC-LC0038778/2021|MZ002910.1|2021-03-29
USA/WI-CDC-LC0038839/2021|MZ002849.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	TX	0.631579	USA/WI-CDC-LC0038839/2021|MZ002849.1|2021-03-29
USA/WI-CDC-STM-000044722/2021|MW963401.1|2021-03-26	WI	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	MN	0.931035	USA/WI-CDC-STM-000044722/2021|MW963401.1|2021-03-26
USA/WI-CDC-STM-000045009/2021|MW932183.1|2021-03-28	WI	1	2021-Mar-28	2021-Mar-28	21F(Iota),B.1.526	MD	0.333333	USA/WI-CDC-STM-000045009/2021|MW932183.1|2021-03-28
USA/WI-CDC-STM-000046288/2021|MW932597.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	21F(Iota),B.1.526	MN	0.857143	USA/WI-CDC-STM-000046288/2021|MW932597.1|2021-03-29
USA/WI-CDC-STM-000046908/2021|MZ006933.1|2021-03-29	WI	1	2021-Mar-29	2021-Mar-29	B.1.429,21C(Epsilon)	MN	0.95082	USA/WI-CDC-STM-000046908/2021|MZ006933.1|2021-03-29
node_117613	WI	1	2021-Mar-23	2021-Mar-23	20B,B.1.1	IL	0.25	USA/WI-CDC-LC0032795/2021|MW913851.1|2021-03-23
node_148025	WI	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.864811	USA/WI-CDC-ASC210024729/2021|MZ158951.1|2021-03-29
node_152112	WI	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	NC	0.657143	USA/WI-CDC-LC0038218/2021|MZ002288.1|2021-03-28
node_234238	WI	1	2021-Mar-26	2021-Mar-26	20G,B.1.2	WA	0.454545	USA/WI-CDC-ASC210022474/2021|MZ022747.1|2021-03-26
node_240595	WI	1	2021-Mar-23	2021-Mar-23	20G,B.1.2	IL	0.5	USA/WI-CDC-LC0034805/2021|MW903761.1|2021-03-23
node_241222	WI	4	2020-Oct-15	2020-Nov-16	20G,B.1.2	IL	0.118081	USA/WI-UW-2145/2020|MW342008.1|2020-10-15,USA/WI-UW-2337/2020|MW403620.1|2020-11-13,USA/WI-UW-2354/2020|MW403636.1|2020-11-16,USA/WI-UW-2367/2020|MW403649.1|2020-11-16
node_254348	WI	1	2021-Mar-27	2021-Mar-27	B.1.427,21C(Epsilon)	MN	0.666667	USA/WI-CDC-IBX817937369668/2021|MZ012790.1|2021-03-27
node_262530	WI	1	2021-Mar-28	2021-Mar-28	20C,B.1	FL	0.401575	USA/WI-CDC-LC0038288/2021|MZ002249.1|2021-03-28
node_92100	WI	1	2021-Mar-23	2021-Mar-23	R.1,20B	MA	0.169747	USA/WI-CDC-ASC210017225/2021|MW993420.1|2021-03-23
node_92265	WI	1	2021-Mar-27	2021-Mar-27	R.1,20B	PA	0.331776	USA/WI-CDC-LC0036632/2021|MZ001219.1|2021-03-27
node_93629	WI	1	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	MN	0.947977	USA/WI-CDC-IBX938259004429/2021|MZ012809.1|2021-03-25
node_261579	WI	11	2020-Mar-15	2020-May-19	20C,B.1	NY	0.333333	USA/WI-UW-271/2020|MT706379.1|2020-04-26,USA/WI-UW-308/2020|MT706416.1|2020-04-16,USA/WI-UW-313/2020|MT706421.1|2020-04-16,USA/WI-UW-316/2020|MT706424.1|2020-04-18,USA/WI-UW-327/2020|MT706434.1|2020-04-25,USA/WI-UW-398/2020|MT772547.1|2020-03-15,USA/WI-UW-427/2020|MT772576.1|2020-04-28,USA/WI-UW-431/2020|MT772580.1|2020-05-01,USA/WI-UW-842/2020|MT846533.1|2020-05-07,USA/WI-UW-951/2020|MT846637.1|2020-05-13,USA/WI-UW-954/2020|MT846640.1|2020-05-19
node_60023	WI	5	2020-Sep-04	2020-Sep-06	B.1.206,20A	TX	0.891967	USA/WI-UW-1373/2020|MW035539.1|2020-09-06,USA/WI-UW-1382/2020|MW035546.1|2020-09-05,USA/WI-UW-1383/2020|MW035547.1|2020-09-04,USA/WI-UW-1385/2020|MW035549.1|2020-09-06,USA/WI-UW-1391/2020|MW035555.1|2020-09-06
node_241519	WI	2	2021-Jan-14	2021-Feb-08	20G,B.1.2	MN	0.196296	USA/WI-CDC-LC0005605/2021|MW984870.1|2021-01-14,USA/WI-CDC-QDX21868310/2021|MW669261.1|2021-02-08
node_240990	WI	4	2020-Oct-07	2021-Jan-19	20G,B.1.2	MN	0.130123	USA/WI-CDC-2-3850524/2021|MW709230.1|2021-01-19,USA/WI-CDC-LC0001755/2020|MW634829.1|2020-12-26,USA/WI-CDC-LC0001890/2020|MW634888.1|2020-12-26,USA/WI-UW-2254/2020|MW403542.1|2020-10-07
USA/WI-CDC-2-4122140/2021|MW897590.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	MN	0.876923	USA/WI-CDC-2-4122140/2021|MW897590.1|2021-03-22
USA/WI-CDC-2-4122143/2021|MZ780033.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/WI-CDC-2-4122143/2021|MZ780033.1|2021-03-22
USA/WI-CDC-ASC210006882/2021|MW904994.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/WI-CDC-ASC210006882/2021|MW904994.1|2021-03-16
USA/WI-CDC-ASC210007730/2021|MW993915.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.425121	USA/WI-CDC-ASC210007730/2021|MW993915.1|2021-03-16
USA/WI-CDC-ASC210007732/2021|MW993916.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	MA	0.285714	USA/WI-CDC-ASC210007732/2021|MW993916.1|2021-03-16
USA/WI-CDC-ASC210007785/2021|MW993942.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	MN	0.670688	USA/WI-CDC-ASC210007785/2021|MW993942.1|2021-03-16
USA/WI-CDC-ASC210008619/2021|MZ259631.1|2021-03-17	WI	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MN	0.425121	USA/WI-CDC-ASC210008619/2021|MZ259631.1|2021-03-17
USA/WI-CDC-ASC210009815/2021|MW994846.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	IL	0.307692	USA/WI-CDC-ASC210009815/2021|MW994846.1|2021-03-18
USA/WI-CDC-ASC210011269/2021|MW967206.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	B.1.429,21C(Epsilon)	CA	0.529412	USA/WI-CDC-ASC210011269/2021|MW967206.1|2021-03-16
USA/WI-CDC-ASC210011477/2021|MW995058.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/WI-CDC-ASC210011477/2021|MW995058.1|2021-03-18
USA/WI-CDC-ASC210011481/2021|MW967087.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	MN	0.761905	USA/WI-CDC-ASC210011481/2021|MW967087.1|2021-03-18
USA/WI-CDC-ASC210012448/2021|MW906938.1|2021-03-19	WI	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	IL	0.652174	USA/WI-CDC-ASC210012448/2021|MW906938.1|2021-03-19
USA/WI-CDC-ASC210012508/2021|MZ257946.1|2021-03-19	WI	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	MN	0.753086	USA/WI-CDC-ASC210012508/2021|MZ257946.1|2021-03-19
USA/WI-CDC-ASC210012814/2021|MW906991.1|2021-03-19	WI	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/WI-CDC-ASC210012814/2021|MW906991.1|2021-03-19
USA/WI-CDC-ASC210012845/2021|MW907005.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/WI-CDC-ASC210012845/2021|MW907005.1|2021-03-20
USA/WI-CDC-ASC210013107/2021|MZ258764.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	20G,B.1.2	IL	0.8	USA/WI-CDC-ASC210013107/2021|MZ258764.1|2021-03-20
USA/WI-CDC-ASC210013683/2021|MW901726.1|2021-03-21	WI	1	2021-Mar-21	2021-Mar-21	20G,B.1.2	IN	0.375	USA/WI-CDC-ASC210013683/2021|MW901726.1|2021-03-21
USA/WI-CDC-ASC210013860/2021|MW901761.1|2021-03-21	WI	1	2021-Mar-21	2021-Mar-21	20C,B.1	NJ	0.857143	USA/WI-CDC-ASC210013860/2021|MW901761.1|2021-03-21
USA/WI-CDC-ASC210014726/2021|MW992973.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	MN	0.856164	USA/WI-CDC-ASC210014726/2021|MW992973.1|2021-03-22
USA/WI-CDC-ASC210014755/2021|MW992988.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MI	0.503012	USA/WI-CDC-ASC210014755/2021|MW992988.1|2021-03-22
USA/WI-CDC-ASC210014757/2021|MW992989.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MI	0.503012	USA/WI-CDC-ASC210014757/2021|MW992989.1|2021-03-22
