Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_298226	WI	39	2021-03-24	2021-06-02	21F(Iota),B.1.526	FL	0.289017	0.260208	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_298226","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0070604/2021|MZ412210.1|2021-06-02\nUSA/WI-CDC-LC0070556/2021|MZ412206.1|2021-06-02\nUSA/WI-CDC-FG-030532/2021|MZ155914.1|2021-04-27\nUSA/WI-CDC-FG-032268/2021|MZ222945.1|2021-05-01\nUSA/WI-CDC-LC0054573/2021|MZ180478.1|2021-04-29\nUSA/WI-CDC-STM-000050431/2021|MZ035273.1|2021-04-05\nUSA/WI-CDC-FG-021798/2021|MZ033389.1|2021-04-02\nUSA/WI-CDC-FG-023123/2021|MZ034044.1|2021-04-06\nUSA/WI-CDC-FG-021799/2021|MZ033390.1|2021-04-02\nUSA/WI-CDC-ASC210074004/2021|MZ185587.1|2021-04-18\nUSA/WI-CDC-ASC210045819/2021|MZ025613.1|2021-04-03\nUSA/WI-CDC-ASC210045610/2021|MZ349246.1|2021-04-04\nUSA/WI-CDC-FG-022855/2021|MZ033912.1|2021-04-12\nUSA/WI-CDC-LC0051821/2021|MZ142386.1|2021-04-24\nUSA/WI-CDC-LC0063028/2021|MZ341711.1|2021-05-20\nUSA/WI-CDC-FG-024995/2021|MZ182684.1|2021-04-11\nUSA/WI-CDC-LC0060865/2021|MZ307380.1|2021-05-11\nUSA/WI-CDC-ASC210019001/2021|MW969255.1|2021-03-24\nUSA/WI-CDC-LC0041949/2021|MZ037355.1|2021-03-31\nUSA/WI-CDC-LC0038377/2021|MZ002622.1|2021-03-30\nUSA/WI-CDC-FG-024997/2021|MZ182691.1|2021-04-11\nUSA/WI-CDC-FG-024709/2021|MZ182633.1|2021-04-08\nUSA/WI-CDC-LC0049617/2021|MZ140489.1|2021-04-19\nUSA/WI-CDC-LC0063495/2021|MZ341262.1|2021-05-12\nUSA/WI-CDC-ASC210075431/2021|MZ187689.1|2021-04-19\nUSA/WI-CDC-LC0051692/2021|MZ142382.1|2021-04-24\nUSA/WI-CDC-FG-032389/2021|MZ223111.1|2021-05-06\nUSA/WI-CDC-ASC210074112/2021|MZ184060.1|2021-04-18\nUSA/WI-CDC-LC0041791/2021|MZ037354.1|2021-03-31\nUSA/WI-CDC-ASC210073083/2021|MZ187059.1|2021-04-15\nUSA/WI-CDC-LC0054097/2021|MZ179929.1|2021-04-25\nUSA/WI-CDC-LC0038389/2021|MZ002631.1|2021-03-30\nUSA/WI-CDC-STM-000049755/2021|MZ009231.1|2021-04-03\nUSA/WI-CDC-LC0041902/2021|MZ037332.1|2021-03-30\nUSA/WI-CDC-LC0054368/2021|MZ180101.1|2021-04-28\nUSA/WI-CDC-FG-034706/2021|MZ287471.1|2021-05-12\nUSA/WI-CDC-ASC210037203/2021|MZ240171.1|2021-04-30\nUSA/WI-CDC-ASC210044113/2021|MZ025050.1|2021-04-03\nUSA/WI-CDC-LC0045822/2021|MZ070332.1|2021-04-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0176195/2021|MZ986072.1|2021-08-11	WI	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	CA	0.87931	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0176195/2021|MZ986072.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0176195/2021|MZ986072.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0187549/2021|MZ988254.1|2021-08-16	WI	1	2021-08-16	2021-08-16	AY.7.2,21A(Delta)	MN	0.777778	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0187549/2021|MZ988254.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0187549/2021|MZ988254.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0176370/2021|MZ986058.1|2021-08-11	WI	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	TN	0.222222	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0176370/2021|MZ986058.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0176370/2021|MZ986058.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183613/2021|MZ986587.1|2021-08-13	WI	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	MA	0.0926829	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183613/2021|MZ986587.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183613/2021|MZ986587.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-080553/2021|MZ899483.1|2021-08-13	WI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.358974	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080553/2021|MZ899483.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-080553/2021|MZ899483.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-082740/2021|MZ929227.1|2021-08-10	WI	1	2021-08-10	2021-08-10	AY.20,21A(Delta)	CA	0.764706	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-082740/2021|MZ929227.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-082740/2021|MZ929227.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0186424/2021|MZ986996.1|2021-08-13	WI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.352941	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0186424/2021|MZ986996.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0186424/2021|MZ986996.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260720	WI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	VA	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260720","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-082995/2021|MZ929096.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-IBX152287789799/2021|MZ896232.1|2021-08-10	WI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MN	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-IBX152287789799/2021|MZ896232.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-IBX152287789799/2021|MZ896232.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183632/2021|MZ986555.1|2021-08-13	WI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	TX	0.661891	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183632/2021|MZ986555.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183632/2021|MZ986555.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0175599/2021|MZ985430.1|2021-08-11	WI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	IL	0.654822	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0175599/2021|MZ985430.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0175599/2021|MZ985430.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-082906/2021|MZ929080.1|2021-08-10	WI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.460972	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-082906/2021|MZ929080.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-082906/2021|MZ929080.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183560/2021|MZ986583.1|2021-08-13	WI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	MN	0.962025	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183560/2021|MZ986583.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183560/2021|MZ986583.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252673	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.28125	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252673","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0184051/2021|MZ986441.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0176154/2021|MZ986068.1|2021-08-11	WI	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	MN	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0176154/2021|MZ986068.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0176154/2021|MZ986068.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183708/2021|MZ986497.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.2	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183708/2021|MZ986497.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183708/2021|MZ986497.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0175370/2021|MZ985503.1|2021-08-12	WI	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	CA	0.0756706	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0175370/2021|MZ985503.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0175370/2021|MZ985503.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245486	WI	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	MA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245486","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0186636/2021|MZ986990.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183885/2021|MZ986569.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.494737	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183885/2021|MZ986569.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183885/2021|MZ986569.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183976/2021|MZ986251.1|2021-08-11	WI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	FL	0.273196	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183976/2021|MZ986251.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183976/2021|MZ986251.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0187765/2021|MZ988244.1|2021-08-16	WI	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	FL	0.273196	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0187765/2021|MZ988244.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0187765/2021|MZ988244.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183803/2021|MZ986453.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.343681	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183803/2021|MZ986453.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183803/2021|MZ986453.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253649	WI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CO	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253649","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-076323/2021|MZ898265.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251359	WI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251359","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-080701/2021|MZ899487.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0175358/2021|MZ985571.1|2021-08-13	WI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.914286	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0175358/2021|MZ985571.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0175358/2021|MZ985571.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-080513/2021|MZ899482.1|2021-08-13	WI	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	CO	0.580645	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080513/2021|MZ899482.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-080513/2021|MZ899482.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183973/2021|MZ986252.1|2021-08-11	WI	1	2021-08-11	2021-08-11	AY.13,21A(Delta)	WY	0.411765	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183973/2021|MZ986252.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183973/2021|MZ986252.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253446	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	IA	0.45	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253446","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-IBX718173553526/2021|MZ951857.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0187548/2021|MZ988248.1|2021-08-16	WI	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	FL	0.363636	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0187548/2021|MZ988248.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0187548/2021|MZ988248.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183891/2021|MZ986465.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	IL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183891/2021|MZ986465.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183891/2021|MZ986465.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183564/2021|MZ986561.1|2021-08-13	WI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	WA	0.8	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183564/2021|MZ986561.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183564/2021|MZ986561.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0186639/2021|MZ986991.1|2021-08-13	WI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MN	0.941176	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0186639/2021|MZ986991.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0186639/2021|MZ986991.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-080283/2021|MZ899328.1|2021-08-11	WI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	NV	0.307692	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080283/2021|MZ899328.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-080283/2021|MZ899328.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0176153/2021|MZ986073.1|2021-08-11	WI	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	TX	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0176153/2021|MZ986073.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0176153/2021|MZ986073.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183612/2021|MZ986559.1|2021-08-13	WI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	PA	0.451327	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183612/2021|MZ986559.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183612/2021|MZ986559.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0183711/2021|MZ986492.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CO	0.456522	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0183711/2021|MZ986492.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0183711/2021|MZ986492.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-IBX537188515133/2021|MZ896336.1|2021-08-10	WI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CO	0.263158	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-IBX537188515133/2021|MZ896336.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-IBX537188515133/2021|MZ896336.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0184129/2021|MZ986449.1|2021-08-12	WI	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	TX	0.280899	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0184129/2021|MZ986449.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0184129/2021|MZ986449.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0175769/2021|MZ985425.1|2021-08-11	WI	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MS	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0175769/2021|MZ985425.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0175769/2021|MZ985425.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-FG-080346/2021|MZ899316.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	LA	0.465116	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080346/2021|MZ899316.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-080346/2021|MZ899316.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WI-CDC-LC0175351/2021|MZ985498.1|2021-08-12	WI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MN	0.72	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-LC0175351/2021|MZ985498.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0175351/2021|MZ985498.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
