Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/SD-SDPHL-0445/2021|MZ927672.1|2021-07-21	SD	1	2021-07-21	2021-07-21	21A(Delta),B.1.617.2	CA	0.428571	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-SDPHL-0445/2021|MZ927672.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-SDPHL-0459/2021|MZ927691.1|2021-07-26	SD	1	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	MN	0.162791	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-SDPHL-0459/2021|MZ927691.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-LC0147666/2021|MZ863986.1|2021-07-20	SD	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	MN	0.162791	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-LC0147666/2021|MZ863986.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-SDPHL-0455/2021|MZ927687.1|2021-07-24	SD	1	2021-07-24	2021-07-24	21A(Delta),B.1.617.2	MN	0.162791	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-SDPHL-0455/2021|MZ927687.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-SDPHL-0444/2021|MZ927677.1|2021-07-23	SD	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	NY	0.859649	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-SDPHL-0444/2021|MZ927677.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-SDPHL-0452/2021|MZ927684.1|2021-07-23	SD	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	MN	0.162791	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-SDPHL-0452/2021|MZ927684.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-SDPHL-0460/2021|MZ927692.1|2021-07-26	SD	1	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	CA	0.27907	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-SDPHL-0460/2021|MZ927692.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_217070	SD	1	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	FL	0.555556	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_217070","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4679461/2021|MZ724542.1|2021-07-20	SD	1	2021-07-20	2021-07-20	AY.2,21A(Delta)	CA	0.492308	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4679461/2021|MZ724542.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4679455/2021|MZ723546.1|2021-07-21	SD	1	2021-07-21	2021-07-21	AY.9,21A(Delta)	KY	0.5	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4679455/2021|MZ723546.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-SDPHL-0464/2021|MZ927696.1|2021-07-26	SD	1	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	CA	0.27907	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-SDPHL-0464/2021|MZ927696.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4679457/2021|MZ723557.1|2021-07-23	SD	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	AL	0.8	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4679457/2021|MZ723557.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_298004	SD	8	2021-04-19	2021-04-28	21F(Iota),B.1.526	WA	0.638889	0.134687	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_298004","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_289917	SD	3	2021-06-08	2021-06-08	21A(Delta),B.1.617.2	TX	0.342857	0.133235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_289917","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_176600	SD	13	2021-03-01	2021-05-16	20I(Alpha,V1),B.1.1.7	TN	0.178571	0.12877	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_176600","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_219871	SD	2	2021-06-24	2021-07-02	21A(Delta),B.1.617.2	FL	0.637458	0.128565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219871","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_88413	SD	7	2021-04-15	2021-04-27	20I(Alpha,V1),B.1.1.7	MN	0.925	0.125988	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_88413","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651557/2021|MZ709156.1|2021-07-15	SD	1	2021-07-15	2021-07-15	21A(Delta),B.1.617.2	MA	0.176471	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651557/2021|MZ709156.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0045/2021|MZ700555.1|2021-07-14	SD	1	2021-07-14	2021-07-14	AY.25,21A(Delta)	CO	0.517241	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0045/2021|MZ700555.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4679384/2021|MZ723553.1|2021-07-19	SD	1	2021-07-19	2021-07-19	21A(Delta),B.1.617.2	NC	0.773814	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4679384/2021|MZ723553.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4679396/2021|MZ723549.1|2021-07-19	SD	1	2021-07-19	2021-07-19	21A(Delta),B.1.617.2	FL	0.272727	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4679396/2021|MZ723549.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_247533	SD	1	2021-07-16	2021-07-16	21A(Delta),B.1.617.2	MA	0.333333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247533","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_248197	SD	1	2021-07-15	2021-07-15	21A(Delta),B.1.617.2	MD	0.6	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_248197","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0051/2021|MZ700561.1|2021-07-16	SD	1	2021-07-16	2021-07-16	21A(Delta),B.1.617.2	TX	0.285714	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0051/2021|MZ700561.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0053/2021|MZ700563.1|2021-07-18	SD	1	2021-07-18	2021-07-18	AY.25,21A(Delta)	MN	0.823529	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0053/2021|MZ700563.1|2021-07-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4679484/2021|MZ723559.1|2021-07-19	SD	1	2021-07-19	2021-07-19	21A(Delta),B.1.617.2	MN	0.162791	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4679484/2021|MZ723559.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0048/2021|MZ700558.1|2021-07-16	SD	1	2021-07-16	2021-07-16	AY.25,21A(Delta)	MN	0.823529	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0048/2021|MZ700558.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0054/2021|MZ700564.1|2021-07-17	SD	1	2021-07-17	2021-07-17	21A(Delta),B.1.617.2	IA	0.333333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0054/2021|MZ700564.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0050/2021|MZ700560.1|2021-07-18	SD	1	2021-07-18	2021-07-18	AY.25,21A(Delta)	MN	0.823529	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0050/2021|MZ700560.1|2021-07-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651583/2021|MZ709152.1|2021-07-13	SD	1	2021-07-13	2021-07-13	AY.25,21A(Delta)	MN	0.823529	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651583/2021|MZ709152.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651591/2021|MZ727703.1|2021-07-13	SD	1	2021-07-13	2021-07-13	AY.25,21A(Delta)	TX	0.4	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651591/2021|MZ727703.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651653/2021|MZ709160.1|2021-07-13	SD	1	2021-07-13	2021-07-13	AY.25,21A(Delta)	WY	0.461538	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651653/2021|MZ709160.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0039/2021|MZ700549.1|2021-07-15	SD	1	2021-07-15	2021-07-15	AY.25,21A(Delta)	CO	0.672131	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0039/2021|MZ700549.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651554/2021|MZ709157.1|2021-07-13	SD	1	2021-07-13	2021-07-13	AY.3,21A(Delta)	MA	0.57047	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651554/2021|MZ709157.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0027/2021|MZ700537.1|2021-07-14	SD	1	2021-07-14	2021-07-14	21A(Delta),B.1.617.2	CO	0.545145	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0027/2021|MZ700537.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0026/2021|MZ700536.1|2021-07-15	SD	1	2021-07-15	2021-07-15	AY.3,21A(Delta)	MN	0.98419	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0026/2021|MZ700536.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0030/2021|MZ700540.1|2021-07-14	SD	1	2021-07-14	2021-07-14	21A(Delta),B.1.617.2	IA	0.333333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0030/2021|MZ700540.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0046/2021|MZ700556.1|2021-07-14	SD	1	2021-07-14	2021-07-14	AY.25,21A(Delta)	CO	0.517241	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0046/2021|MZ700556.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651575/2021|MZ709149.1|2021-07-14	SD	1	2021-07-14	2021-07-14	21A(Delta),B.1.617.2	CA	0.375	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651575/2021|MZ709149.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0033/2021|MZ700543.1|2021-07-14	SD	1	2021-07-14	2021-07-14	AY.3,21A(Delta)	MA	0.666667	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0033/2021|MZ700543.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651654/2021|MZ709161.1|2021-07-13	SD	1	2021-07-13	2021-07-13	21A(Delta),B.1.617.2	MO	0.5	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651654/2021|MZ709161.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651584/2021|MZ709151.1|2021-07-13	SD	1	2021-07-13	2021-07-13	AY.9,21A(Delta)	indeterminate	0	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651584/2021|MZ709151.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
