Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/SD-CDC-2-4611998/2021|MZ780952.1|2021-07-01	SD	1	2021-Jul-01	2021-Jul-01	20I(Alpha,V1),B.1.1.7	LA	0.545455	USA/SD-CDC-2-4611998/2021|MZ780952.1|2021-07-01
USA/SD-MDH-0002/2021|MZ700512.1|2021-07-03	SD	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	AZ	0.357143	USA/SD-MDH-0002/2021|MZ700512.1|2021-07-03
USA/SD-MDH-0003/2021|MZ700513.1|2021-07-04	SD	1	2021-Jul-04	2021-Jul-04	AY.3,21A(Delta)	MA	0.220907	USA/SD-MDH-0003/2021|MZ700513.1|2021-07-04
USA/SD-MDH-0005/2021|MZ700515.1|2021-07-02	SD	1	2021-Jul-02	2021-Jul-02	AY.25,21A(Delta)	MN	0.636364	USA/SD-MDH-0005/2021|MZ700515.1|2021-07-02
USA/SD-MDH-0010/2021|MZ700520.1|2021-07-02	SD	1	2021-Jul-02	2021-Jul-02	AY.3,21A(Delta)	MN	0.819444	USA/SD-MDH-0010/2021|MZ700520.1|2021-07-02
USA/SD-MDH-0011/2021|MZ700521.1|2021-07-02	SD	1	2021-Jul-02	2021-Jul-02	20I(Alpha,V1),B.1.1.7	LA	0.545455	USA/SD-MDH-0011/2021|MZ700521.1|2021-07-02
USA/SD-MDH-0018/2021|MZ700528.1|2021-07-02	SD	1	2021-Jul-02	2021-Jul-02	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-MDH-0018/2021|MZ700528.1|2021-07-02
USA/SD-MDH-0019/2021|MZ700529.1|2021-07-04	SD	1	2021-Jul-04	2021-Jul-04	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-MDH-0019/2021|MZ700529.1|2021-07-04
USA/SD-SDPHL-0387/2021|MZ611524.1|2021-06-30	SD	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	MN	0.878327	USA/SD-SDPHL-0387/2021|MZ611524.1|2021-06-30
node_54342	SD	2	2021-Jun-07	2021-Jun-08	21A(Delta),B.1.617.2	TX	0.33913	USA/SD-CDC-2-4543969/2021|MZ493410.1|2021-06-08,USA/SD-CDC-2-4544066/2021|MZ493406.1|2021-06-07
node_138575	SD	4	2021-Apr-20	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.388889	USA/SD-CDC-ASC210076663/2021|MZ414753.1|2021-04-20,USA/SD-CDC-LC0055683/2021|MZ181328.1|2021-04-28,USA/SD-SDPHL-0322/2021|MZ202218.1|2021-04-21,USA/SD-SDPHL-0327/2021|MZ202223.1|2021-04-22
node_198269	SD	4	2021-Apr-26	2021-May-10	20I(Alpha,V1),B.1.1.7	MN	0.607595	USA/SD-CDC-2-4395051/2021|MZ331198.1|2021-05-07,USA/SD-CDC-2-4395152/2021|MZ331197.1|2021-05-10,USA/SD-SDPHL-0329/2021|MZ202225.1|2021-04-26,USA/SD-SDPHL-0341/2021|MZ202237.1|2021-04-29
node_134976	SD	3	2021-May-06	2021-May-20	20I(Alpha,V1),B.1.1.7	MN	0.42707	USA/SD-CDC-2-4369013/2021|MZ278231.1|2021-05-06,USA/SD-CDC-2-4369112/2021|MZ278227.1|2021-05-06,USA/SD-CDC-2-4449279/2021|MZ358485.1|2021-05-20
USA/SD-CDC-2-4611168/2021|MZ780669.1|2021-06-24	SD	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	WA	0.719467	USA/SD-CDC-2-4611168/2021|MZ780669.1|2021-06-24
USA/SD-CDC-4182402-002/2021|MZ618215.1|2021-06-22	SD	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	TX	0.33913	USA/SD-CDC-4182402-002/2021|MZ618215.1|2021-06-22
USA/SD-CDC-LC0109194/2021|MZ785649.1|2021-06-26	SD	1	2021-Jun-26	2021-Jun-26	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-CDC-LC0109194/2021|MZ785649.1|2021-06-26
USA/SD-SDPHL-0380/2021|MZ611517.1|2021-06-26	SD	1	2021-Jun-26	2021-Jun-26	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-SDPHL-0380/2021|MZ611517.1|2021-06-26
USA/SD-SDPHL-0382/2021|MZ611519.1|2021-06-25	SD	1	2021-Jun-25	2021-Jun-25	AY.25,21A(Delta)	MA	0.216426	USA/SD-SDPHL-0382/2021|MZ611519.1|2021-06-25
node_138702	SD	4	2021-Apr-19	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-2-4306924/2021|MZ164646.1|2021-04-19,USA/SD-CDC-2-4307006/2021|MZ164640.1|2021-04-20,USA/SD-CDC-2-4307011/2021|MZ164644.1|2021-04-19,USA/SD-CDC-2-4307104/2021|MZ164641.1|2021-04-20
node_185049	SD	3	2021-Apr-21	2021-May-03	20I(Alpha,V1),B.1.1.7	CO	0.488636	USA/SD-CDC-2-4306925/2021|MZ164639.1|2021-04-21,USA/SD-CDC-IBX212062744252/2021|MZ193552.1|2021-04-22,USA/SD-SDPHL-0351/2021|MZ346427.1|2021-05-03
node_198268	SD	3	2021-Apr-22	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.607595	USA/SD-SDPHL-0311/2021|MZ153195.1|2021-04-22,USA/SD-SDPHL-0337/2021|MZ202233.1|2021-04-27,USA/SD-SDPHL-0340/2021|MZ202236.1|2021-04-28
USA/SD-CDC-2-4611092/2021|MZ780648.1|2021-06-21	SD	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-CDC-2-4611092/2021|MZ780648.1|2021-06-21
USA/SD-CDC-2-4611171/2021|MZ780671.1|2021-06-21	SD	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-CDC-2-4611171/2021|MZ780671.1|2021-06-21
USA/SD-CDC-LC0080005/2021|MZ531721.1|2021-06-18	SD	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	UT	0.651852	USA/SD-CDC-LC0080005/2021|MZ531721.1|2021-06-18
node_138867	SD	4	2021-Apr-01	2021-May-23	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-CDC-2-4331693/2021|MZ206183.1|2021-04-27,USA/SD-CDC-2-4449299/2021|MZ358486.1|2021-05-17,USA/SD-SDPHL-0257/2021|MZ064587.1|2021-04-01,USA/SD-SDPHL-0381/2021|MZ444207.1|2021-05-23
node_138707	SD	2	2021-May-14	2021-May-18	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-IBX512785095620/2021|MZ401925.1|2021-05-18,USA/SD-CDC-IBX576231805046/2021|MZ317173.1|2021-05-14
node_242234	SD	4	2021-Mar-28	2021-Apr-10	20G,B.1.2	MN	0.700935	USA/SD-CDC-ASC210025450/2021|MZ023615.1|2021-03-28,USA/SD-CDC-LC0043516/2021|MZ039257.1|2021-04-06,USA/SD-CDC-STM-000052805/2021|MZ059006.1|2021-04-10,USA/SD-SDPHL-0258/2021|MZ064588.1|2021-04-01
node_198192	SD	3	2021-Apr-14	2021-May-05	20I(Alpha,V1),B.1.1.7	MN	0.929687	USA/SD-CDC-IBX490264046604/2021|MZ260643.1|2021-04-17,USA/SD-SDPHL-0304/2021|MZ153188.1|2021-04-14,USA/SD-SDPHL-0350/2021|MZ346426.1|2021-05-05
USA/SD-CDC-2-4594934/2021|MZ572278.1|2021-06-14	SD	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	MN	0.529412	USA/SD-CDC-2-4594934/2021|MZ572278.1|2021-06-14
USA/SD-SDPHL-0385/2021|MZ444210.1|2021-06-08	SD	1	2021-Jun-08	2021-Jun-08	AY.25,21A(Delta)	MA	0.216426	USA/SD-SDPHL-0385/2021|MZ444210.1|2021-06-08
USA/SD-SDPHL-0386/2021|MZ444211.1|2021-06-08	SD	1	2021-Jun-08	2021-Jun-08	20I(Alpha,V1),B.1.1.7	MN	0.833333	USA/SD-SDPHL-0386/2021|MZ444211.1|2021-06-08
node_192785	SD	2	2021-May-04	2021-May-05	20I(Alpha,V1),B.1.1.7	MN	0.529412	USA/SD-SDPHL-0355/2021|MZ346431.1|2021-05-04,USA/SD-SDPHL-0356/2021|MZ346432.1|2021-05-05
node_234202	SD	7	2021-Jan-25	2021-Mar-19	20G,B.1.2	WI	0.176471	USA/SD-CDC-2-3880603/2021|MW708354.1|2021-01-25,USA/SD-CDC-ASC210005066/2021|MZ256305.1|2021-03-15,USA/SD-CDC-ASC210009747/2021|MW994704.1|2021-03-17,USA/SD-SDPHL-0146/2021|MW873942.1|2021-02-24,USA/SD-SDPHL-0155/2021|MW873951.1|2021-03-01,USA/SD-SDPHL-0156/2021|MW873952.1|2021-03-01,USA/SD-SDPHL-0287/2021|MZ153173.1|2021-03-19
node_138783	SD	3	2021-Apr-10	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MN	0.513514	USA/SD-CDC-IBX139376889806/2021|MZ193802.1|2021-04-24,USA/SD-CDC-LC0045184/2021|MZ069883.1|2021-04-13,USA/SD-CDC-QDX23803881/2021|MZ056375.1|2021-04-10
node_243862	SD	5	2021-Feb-20	2021-Mar-16	20G,B.1.2	UT	0.102564	USA/SD-CDC-2-4080409/2021|MW887938.1|2021-03-16,USA/SD-CDC-ASC210004046/2021|MW868731.1|2021-03-10,USA/SD-SDPHL-0141/2021|MW873938.1|2021-02-20,USA/SD-SDPHL-0158/2021|MW873954.1|2021-03-01,USA/SD-SDPHL-0216/2021|MW915982.1|2021-03-05
node_162053	SD	3	2021-Apr-03	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MN	0.148148	USA/SD-CDC-2-4225078/2021|MZ044632.1|2021-04-05,USA/SD-SDPHL-0301/2021|MZ153185.1|2021-04-05,USA/SD-SDPHL-0302/2021|MZ153186.1|2021-04-03
node_270272	SD	2	2021-Apr-28	2021-Apr-28	21F(Iota),B.1.526	MN	0.625	USA/SD-SDPHL-0352/2021|MZ346428.1|2021-04-28,USA/SD-SDPHL-0353/2021|MZ346429.1|2021-04-28
USA/SD-CDC-2-4543984/2021|MZ493407.1|2021-06-07	SD	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	NY	0.571429	USA/SD-CDC-2-4543984/2021|MZ493407.1|2021-06-07
USA/SD-CDC-2-4543996/2021|MZ493403.1|2021-06-07	SD	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/SD-CDC-2-4543996/2021|MZ493403.1|2021-06-07
USA/SD-CDC-MMB09053553/2021|MZ491918.1|2021-06-03	SD	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	CO	0.714286	USA/SD-CDC-MMB09053553/2021|MZ491918.1|2021-06-03
node_138954	SD	3	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	MN	0.692308	USA/SD-CDC-IBX232704844331/2021|MZ012906.1|2021-03-25,USA/SD-CDC-IBX232981559185/2021|MZ012156.1|2021-03-25,USA/SD-CDC-IBX236574191610/2021|MZ012158.1|2021-03-25
USA/SD-CDC-2-4462337/2021|MZ429091.1|2021-05-27	SD	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	MN	0.607595	USA/SD-CDC-2-4462337/2021|MZ429091.1|2021-05-27
USA/SD-CDC-IBX194336976832/2021|MZ405121.1|2021-05-26	SD	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	NE	0.6	USA/SD-CDC-IBX194336976832/2021|MZ405121.1|2021-05-26
node_102861	SD	2	2021-Apr-13	2021-Apr-21	20J(Gamma,V3),P.1	IL	0.892857	USA/SD-CDC-ASC210068334/2021|MZ213128.1|2021-04-13,USA/SD-SDPHL-0313/2021|MZ153197.1|2021-04-21
node_138701	SD	2	2021-Apr-14	2021-May-13	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-2-4395071/2021|MZ331200.1|2021-05-13,USA/SD-SDPHL-0296/2021|MZ153180.1|2021-04-14
node_138788	SD	2	2021-Apr-13	2021-May-11	20I(Alpha,V1),B.1.1.7	MN	0.513514	USA/SD-CDC-2-4242954/2021|MZ082488.1|2021-04-13,USA/SD-CDC-4130680-001/2021|MZ345887.1|2021-05-11
node_178012	SD	2	2021-Apr-15	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.360656	USA/SD-CDC-2-4331763/2021|MZ206200.1|2021-04-26,USA/SD-SDPHL-0308/2021|MZ153192.1|2021-04-15
node_3465	SD	7	2020-Dec-10	2020-Dec-21	B.1.565,20A	MN	0.56	USA/SD-SDPHL-0041/2020|MW748197.1|2020-12-10,USA/SD-SDPHL-0042/2020|MW748198.1|2020-12-10,USA/SD-SDPHL-0043/2020|MW748199.1|2020-12-10,USA/SD-SDPHL-0044/2020|MW748200.1|2020-12-10,USA/SD-SDPHL-0045/2020|MW748201.1|2020-12-10,USA/SD-SDPHL-0049/2020|MW748205.1|2020-12-17,USA/SD-SDPHL-0051/2020|MW748207.1|2020-12-21
node_192715	SD	2	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	CA	0.461538	USA/SD-CDC-IBX105303750633/2021|MZ058423.1|2021-04-07,USA/SD-CDC-IBX105303750633/2021|MZ170474.1|2021-04-07
node_271651	SD	2	2021-Apr-06	2021-Apr-08	21F(Iota),B.1.526	NY	0.527086	USA/SD-CDC-STM-000051194/2021|MZ034846.1|2021-04-06,USA/SD-CDC-STM-000052187/2021|MZ060085.1|2021-04-08
USA/SD-CDC-2-4449391/2021|MZ780515.1|2021-05-18	SD	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.8	USA/SD-CDC-2-4449391/2021|MZ780515.1|2021-05-18
USA/SD-CDC-2-4462240/2021|MZ429093.1|2021-05-24	SD	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	MN	0.75	USA/SD-CDC-2-4462240/2021|MZ429093.1|2021-05-24
USA/SD-CDC-2-4462244/2021|MZ429092.1|2021-05-23	SD	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	CO	0.714286	USA/SD-CDC-2-4462244/2021|MZ429092.1|2021-05-23
USA/SD-CDC-2-4462249/2021|MZ429089.1|2021-05-24	SD	1	2021-May-24	2021-May-24	AY.1,21A(Delta)	NC	0.1	USA/SD-CDC-2-4462249/2021|MZ429089.1|2021-05-24
USA/SD-CDC-IBX460395507755/2021|MZ401684.1|2021-05-21	SD	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	MN	0.523809	USA/SD-CDC-IBX460395507755/2021|MZ401684.1|2021-05-21
USA/SD-CDC-LC0062294/2021|MZ342344.1|2021-05-20	SD	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	GA	0.470588	USA/SD-CDC-LC0062294/2021|MZ342344.1|2021-05-20
USA/SD-CDC-LC0067271/2021|MZ372437.1|2021-05-23	SD	1	2021-May-23	2021-May-23	20C,B.1	MI	0.75	USA/SD-CDC-LC0067271/2021|MZ372437.1|2021-05-23
USA/SD-SDPHL-0379/2021|MZ444205.1|2021-05-18	SD	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MN	0.7	USA/SD-SDPHL-0379/2021|MZ444205.1|2021-05-18
USA/SD-SDPHL-0382/2021|MZ444208.1|2021-05-19	SD	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	ND	0.461538	USA/SD-SDPHL-0382/2021|MZ444208.1|2021-05-19
node_101197	SD	1	2021-May-18	2021-May-18	20J(Gamma,V3),P.1	TX	0.666667	USA/SD-CDC-2-4449458/2021|MZ780516.1|2021-05-18
node_160519	SD	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	WY	0.387097	USA/SD-CDC-2-4462208/2021|MZ429090.1|2021-05-24
node_188186	SD	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	TN	0.8	USA/SD-CDC-LC0064526/2021|MZ341219.1|2021-05-20
node_272087	SD	3	2021-Mar-02	2021-Mar-18	B.1.568,20C	WA	0.789474	USA/SD-CDC-2-4012954/2021|MW792846.1|2021-03-02,USA/SD-CDC-IBX420951879378/2021|MZ258210.1|2021-03-18,USA/SD-CDC-LC0026078/2021|MW813164.1|2021-03-07
node_66499	SD	3	2021-Mar-03	2021-Mar-25	B.1.243,20A	MN	0.64	USA/SD-CDC-2-4122144/2021|MW897447.1|2021-03-23,USA/SD-CDC-IBX236602209599/2021|MZ012159.1|2021-03-25,USA/SD-SDPHL-0147/2021|MW873943.1|2021-03-03
node_138692	SD	2	2021-Apr-01	2021-Apr-03	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-LC0043523/2021|MZ039190.1|2021-04-03,USA/SD-SDPHL-0278/2021|MZ064607.1|2021-04-01
node_138754	SD	2	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	MA	0.636364	USA/SD-CDC-IBX174105416488/2021|MZ013388.1|2021-04-01,USA/SD-CDC-IBX174105416488/2021|MZ046609.1|2021-04-01
node_93542	SD	2	2021-Apr-02	2021-Apr-04	B.1.1.519,20B	TX	0.526316	USA/SD-SDPHL-0276/2021|MZ064605.1|2021-04-04,USA/SD-SDPHL-0280/2021|MZ064609.1|2021-04-02
USA/SD-CDC-2-4394973/2021|MZ331201.1|2021-05-14	SD	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	MI	0.333333	USA/SD-CDC-2-4394973/2021|MZ331201.1|2021-05-14
USA/SD-CDC-2-4395054/2021|MZ331199.1|2021-05-12	SD	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-2-4395054/2021|MZ331199.1|2021-05-12
USA/SD-CDC-4130681-001/2021|MZ345888.1|2021-05-13	SD	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	ND	0.5	USA/SD-CDC-4130681-001/2021|MZ345888.1|2021-05-13
USA/SD-CDC-ASC210062508/2021|MZ245348.1|2021-05-11	SD	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	TX	0.868167	USA/SD-CDC-ASC210062508/2021|MZ245348.1|2021-05-11
USA/SD-CDC-ASC210063615/2021|MZ294195.1|2021-05-14	SD	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-ASC210063615/2021|MZ294195.1|2021-05-14
node_68820	SD	5	2020-Dec-28	2021-Mar-10	B.1.400,20A	MN	0.315789	USA/SD-CDC-2-3935631/2021|MW731311.1|2021-02-09,USA/SD-SDPHL-0056/2020|MW748211.1|2020-12-28,USA/SD-SDPHL-0057/2020|MW748212.1|2020-12-28,USA/SD-SDPHL-0065/2021|MW748220.1|2021-02-09,USA/SD-SDPHL-0188/2021|MW915958.1|2021-03-10
node_135248	SD	2	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MN	0.842749	USA/SD-CDC-ASC210025967/2021|MZ159211.1|2021-03-29,USA/SD-CDC-ASC210025968/2021|MZ159212.1|2021-03-29
node_185584	SD	2	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	TX	0.577778	USA/SD-CDC-ASC210016325/2021|MW906788.1|2021-03-23,USA/SD-CDC-ASC210016329/2021|MW906789.1|2021-03-23
node_240448	SD	2	2021-Mar-24	2021-Mar-30	20G,B.1.2	MN	0.318182	USA/SD-SDPHL-0234/2021|MW915996.1|2021-03-24,USA/SD-SDPHL-0291/2021|MZ153177.1|2021-03-30
node_138908	SD	2	2021-Mar-18	2021-May-13	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-CDC-ASC210009990/2021|MW967216.1|2021-03-18,USA/SD-SDPHL-0380/2021|MZ444206.1|2021-05-13
node_178919	SD	2	2021-Mar-22	2021-Mar-31	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-CDC-2-4195471/2021|MZ028666.1|2021-03-31,USA/SD-SDPHL-0212/2021|MW915979.1|2021-03-22
USA/SD-CDC-2-4368935/2021|MZ278229.1|2021-05-04	SD	1	2021-May-04	2021-May-04	21F(Iota),B.1.526	WI	0.333333	USA/SD-CDC-2-4368935/2021|MZ278229.1|2021-05-04
USA/SD-CDC-2-4369047/2021|MZ278232.1|2021-05-04	SD	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MN	0.607595	USA/SD-CDC-2-4369047/2021|MZ278232.1|2021-05-04
USA/SD-SDPHL-0357/2021|MZ346433.1|2021-05-07	SD	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	ND	0.461538	USA/SD-SDPHL-0357/2021|MZ346433.1|2021-05-07
USA/SD-SDPHL-0358/2021|MZ346434.1|2021-05-05	SD	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	IL	0.5	USA/SD-SDPHL-0358/2021|MZ346434.1|2021-05-05
node_138704	SD	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0349/2021|MZ346425.1|2021-05-04
node_162065	SD	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MN	0.178082	USA/SD-CDC-ASC210060551/2021|MZ281702.1|2021-05-07
node_178011	SD	2	2021-Mar-11	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MN	0.360656	USA/SD-SDPHL-0200/2021|MW915969.1|2021-03-11,USA/SD-SDPHL-0324/2021|MZ202220.1|2021-04-18
node_236161	SD	2	2021-Mar-12	2021-Mar-15	20G,B.1.2	WY	0.4	USA/SD-CDC-ASC210004314/2021|MZ260294.1|2021-03-12,USA/SD-CDC-ASC210006357/2021|MW868846.1|2021-03-15
node_66505	SD	2	2021-Mar-13	2021-Mar-14	B.1.243,20A	MN	0.64	USA/SD-SDPHL-0209/2021|MW915977.1|2021-03-13,USA/SD-SDPHL-0239/2021|MW916001.1|2021-03-14
node_93958	SD	2	2021-Mar-14	2021-Mar-16	B.1.1.519,20B	CA	0.714286	USA/SD-CDC-IBX299544129180/2021|MZ010077.1|2021-03-16,USA/SD-SDPHL-0189/2021|MW915959.1|2021-03-14
USA/SD-CDC-2-4369034/2021|MZ278230.1|2021-05-03	SD	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	MN	0.970874	USA/SD-CDC-2-4369034/2021|MZ278230.1|2021-05-03
USA/SD-CDC-2-4369116/2021|MZ278228.1|2021-04-30	SD	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MN	0.723214	USA/SD-CDC-2-4369116/2021|MZ278228.1|2021-04-30
USA/SD-CDC-ASC210034086/2021|MZ195190.1|2021-04-27	SD	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.910405	USA/SD-CDC-ASC210034086/2021|MZ195190.1|2021-04-27
USA/SD-CDC-ASC210037456/2021|MZ282655.1|2021-04-30	SD	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	CA	0.666667	USA/SD-CDC-ASC210037456/2021|MZ282655.1|2021-04-30
USA/SD-CDC-ASC210058201/2021|MZ238784.1|2021-05-01	SD	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/SD-CDC-ASC210058201/2021|MZ238784.1|2021-05-01
USA/SD-CDC-LC0055628/2021|MZ181329.1|2021-04-28	SD	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.961538	USA/SD-CDC-LC0055628/2021|MZ181329.1|2021-04-28
USA/SD-SDPHL-0330/2021|MZ202226.1|2021-04-27	SD	1	2021-Apr-27	2021-Apr-27	B.1.429,21C(Epsilon)	CO	0.428571	USA/SD-SDPHL-0330/2021|MZ202226.1|2021-04-27
USA/SD-SDPHL-0331/2021|MZ202227.1|2021-04-28	SD	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.523809	USA/SD-SDPHL-0331/2021|MZ202227.1|2021-04-28
USA/SD-SDPHL-0336/2021|MZ202232.1|2021-04-28	SD	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.964286	USA/SD-SDPHL-0336/2021|MZ202232.1|2021-04-28
USA/SD-SDPHL-0338/2021|MZ202234.1|2021-04-28	SD	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NE	0.375	USA/SD-SDPHL-0338/2021|MZ202234.1|2021-04-28
USA/SD-SDPHL-0343/2021|MZ202239.1|2021-04-27	SD	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0343/2021|MZ202239.1|2021-04-27
USA/SD-SDPHL-0346/2021|MZ202241.1|2021-04-27	SD	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0346/2021|MZ202241.1|2021-04-27
USA/SD-SDPHL-0359/2021|MZ346435.1|2021-05-02	SD	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	MN	0.961538	USA/SD-SDPHL-0359/2021|MZ346435.1|2021-05-02
node_123067	SD	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	CO	0.555556	USA/SD-CDC-IBX537731681262/2021|MZ193992.1|2021-04-27
node_138757	SD	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-SDPHL-0328/2021|MZ202224.1|2021-04-28
node_162103	SD	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MN	0.375	USA/SD-SDPHL-0345/2021|MZ202240.1|2021-04-30
node_192716	SD	2	2021-Mar-04	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.551724	USA/SD-SDPHL-0178/2021|MW915948.1|2021-03-04,USA/SD-SDPHL-0250/2021|MW916010.1|2021-03-16
node_269023	SD	2	2021-Mar-02	2021-Mar-14	21F(Iota),B.1.526	MA	0.384615	USA/SD-SDPHL-0187/2021|MW915957.1|2021-03-14,USA/SD-SDPHL-0219/2021|MW915985.1|2021-03-02
node_3469	SD	2	2021-Mar-03	2021-Mar-03	B.1.565,20A	MN	0.300752	USA/SD-CDC-2-4012798/2021|MW792844.1|2021-03-03,USA/SD-SDPHL-0148/2021|MW873944.1|2021-03-03
node_69852	SD	8	2020-Aug-29	2020-Sep-14	B.1.240,20A	CA	0.27027	USA/SD-SDPHL-0394/2020|MZ444219.1|2020-09-14,USA/SD-SDPHL-0395/2020|MZ444220.1|2020-09-14,USA/SD-SDPHL-0397/2020|MZ611534.1|2020-08-29,USA/SD-SDPHL-0398/2020|MZ444223.1|2020-09-14,USA/SD-SDPHL-0399/2020|MZ444224.1|2020-09-14,USA/SD-SDPHL-0400/2020|MZ444225.1|2020-09-14,USA/SD-SDPHL-0401/2020|MZ444226.1|2020-09-14,USA/SD-SDPHL-0403/2020|MZ611540.1|2020-09-09
USA/SD-CDC-2-4331760/2021|MZ206198.1|2021-04-26	SD	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.935833	USA/SD-CDC-2-4331760/2021|MZ206198.1|2021-04-26
USA/SD-CDC-2-4331761/2021|MZ206199.1|2021-04-26	SD	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-CDC-2-4331761/2021|MZ206199.1|2021-04-26
