Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/SD-MDH-0051/2021|MZ700561.1|2021-07-16	SD	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	CO	0.248466	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0051/2021|MZ700561.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0053/2021|MZ700563.1|2021-07-18	SD	1	2021-Jul-18	2021-Jul-18	AY.25,21A(Delta)	MN	0.833333	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0053/2021|MZ700563.1|2021-07-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0054/2021|MZ700564.1|2021-07-17	SD	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	IA	0.347826	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0054/2021|MZ700564.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_20634	SD	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	MD	0.6	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_20634","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_20807	SD	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	MA	0.428571	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_20807","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40355	SD	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	MA	0.628141	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40355","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_291004	SD	8	2021-Apr-19	2021-Apr-28	21F(Iota),B.1.526	WA	0.638889	0.141421	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_291004","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_6586	SD	2	2021-Jun-24	2021-Jul-02	21A(Delta),B.1.617.2	FL	0.382622	0.141421	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_6586","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_196839	SD	13	2021-Mar-01	2021-May-16	20I(Alpha,V1),B.1.1.7	TN	0.177021	0.133539	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_196839","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_28723	SD	3	2021-Jun-08	2021-Jun-08	21A(Delta),B.1.617.2	TX	0.338346	0.133235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_28723","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_179913	SD	7	2021-Apr-15	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.925	0.132288	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_179913","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_198765	SD	2	2021-Jun-21	2021-Jun-24	20I(Alpha,V1),B.1.1.7	OR	0.348837	0.128565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_198765","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651554/2021|MZ709157.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	AY.3,21A(Delta)	MA	0.485714	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651554/2021|MZ709157.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651575/2021|MZ709149.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.382979	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651575/2021|MZ709149.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651583/2021|MZ709152.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	MN	0.833333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651583/2021|MZ709152.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651584/2021|MZ709151.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	AY.9,21A(Delta)	indeterminate	0	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651584/2021|MZ709151.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651591/2021|MZ727703.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	TX	0.4	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651591/2021|MZ727703.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651653/2021|MZ709160.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	WY	0.461538	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651653/2021|MZ709160.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651654/2021|MZ709161.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	MO	0.5	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651654/2021|MZ709161.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4651685/2021|MZ727704.1|2021-07-12	SD	1	2021-Jul-12	2021-Jul-12	AY.25,21A(Delta)	CO	0.517241	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4651685/2021|MZ727704.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0007/2021|MZ700517.1|2021-07-08	SD	1	2021-Jul-08	2021-Jul-08	AY.25,21A(Delta)	CO	0.517241	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0007/2021|MZ700517.1|2021-07-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0020/2021|MZ700530.1|2021-07-12	SD	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MN	0.983471	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0020/2021|MZ700530.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0027/2021|MZ700537.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	CO	0.519481	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0027/2021|MZ700537.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0028/2021|MZ700538.1|2021-07-09	SD	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	CO	0.248466	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0028/2021|MZ700538.1|2021-07-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0029/2021|MZ700539.1|2021-07-09	SD	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	MD	0.155172	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0029/2021|MZ700539.1|2021-07-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0030/2021|MZ700540.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	IA	0.347826	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0030/2021|MZ700540.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0032/2021|MZ700542.1|2021-07-12	SD	1	2021-Jul-12	2021-Jul-12	20I(Alpha,V1),B.1.1.7	OH	0.5	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0032/2021|MZ700542.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0033/2021|MZ700543.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	MA	0.666667	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0033/2021|MZ700543.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0045/2021|MZ700555.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	CO	0.517241	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0045/2021|MZ700555.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0046/2021|MZ700556.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	CO	0.517241	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0046/2021|MZ700556.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0047/2021|MZ700557.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	MA	0.485714	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0047/2021|MZ700557.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_21924	SD	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	MO	0.0991735	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_21924","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40207	SD	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	AL	0.111639	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40207","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_74949	SD	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	CO	0.41844	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_74949","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_194876	SD	7	2021-Mar-28	2021-May-14	20I(Alpha,V1),B.1.1.7	TN	0.194336	0.115033	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_194876","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4611867/2021|MZ779266.1|2021-07-01	SD	1	2021-Jul-01	2021-Jul-01	AY.3,21A(Delta)	TX	0.22137	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4611867/2021|MZ779266.1|2021-07-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4611998/2021|MZ780952.1|2021-07-01	SD	1	2021-Jul-01	2021-Jul-01	20I(Alpha,V1),B.1.1.7	LA	0.503817	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4611998/2021|MZ780952.1|2021-07-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-2-4634859/2021|MZ666620.1|2021-07-07	SD	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CO	0.248466	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-2-4634859/2021|MZ666620.1|2021-07-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-CDC-LC0109365/2021|MZ785800.1|2021-07-07	SD	1	2021-Jul-07	2021-Jul-07	AY.25,21A(Delta)	CO	0.669388	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-CDC-LC0109365/2021|MZ785800.1|2021-07-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0002/2021|MZ700512.1|2021-07-03	SD	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	AZ	0.338235	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0002/2021|MZ700512.1|2021-07-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0003/2021|MZ700513.1|2021-07-04	SD	1	2021-Jul-04	2021-Jul-04	AY.3,21A(Delta)	MA	0.152745	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0003/2021|MZ700513.1|2021-07-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0005/2021|MZ700515.1|2021-07-02	SD	1	2021-Jul-02	2021-Jul-02	AY.25,21A(Delta)	MN	0.833333	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0005/2021|MZ700515.1|2021-07-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/SD-MDH-0008/2021|MZ700518.1|2021-07-07	SD	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	MO	0.736842	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-MDH-0008/2021|MZ700518.1|2021-07-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
