Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/HI-CDC-LC0146869/2021|MZ865834.1|2021-07-29	HI	1	2021-07-29	2021-07-29	AY.1,21A(Delta)	CA	0.375	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0146869/2021|MZ865834.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0146878/2021|MZ865811.1|2021-07-29	HI	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	WA	0.8	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0146878/2021|MZ865811.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210247160/2021|MZ996030.1|2021-07-27	HI	1	2021-07-27	2021-07-27	AY.7.2,21A(Delta)	UT	0.6	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210247160/2021|MZ996030.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0147038/2021|MZ865823.1|2021-07-29	HI	1	2021-07-29	2021-07-29	AY.3,21A(Delta)	WA	0.904762	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0147038/2021|MZ865823.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0148667/2021|MZ863725.1|2021-07-30	HI	1	2021-07-30	2021-07-30	AY.3,21A(Delta)	PR	0.277372	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0148667/2021|MZ863725.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0147055/2021|MZ865833.1|2021-07-29	HI	1	2021-07-29	2021-07-29	AY.25,21A(Delta)	NV	0.551181	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0147055/2021|MZ865833.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0189787/2021|MZ994406.1|2021-07-28	HI	1	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	UT	0.557522	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0189787/2021|MZ994406.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0146767/2021|MZ865481.1|2021-07-27	HI	1	2021-07-27	2021-07-27	B.1.621.1,21H	CA	0.5	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0146767/2021|MZ865481.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0147044/2021|MZ865484.1|2021-07-27	HI	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	GA	0.433333	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0147044/2021|MZ865484.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_116814	HI	2	2021-07-06	2021-07-12	20I(Alpha,V1),B.1.1.7	CA	0.43241	0.157135	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_116814","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245196	HI	2	2021-07-10	2021-07-10	AY.3,21A(Delta)	GA	0.432432	0.157135	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245196","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47154	HI	24	2021-01-24	2021-05-10	21C(Epsilon),B.1.582	CA	0.366265	0.148454	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_47154","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210243871/2021|MZ980569.1|2021-07-24	HI	1	2021-07-24	2021-07-24	AY.7.2,21A(Delta)	NV	0.4	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210243871/2021|MZ980569.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210246534/2021|MZ979081.1|2021-07-25	HI	1	2021-07-25	2021-07-25	AY.7.2,21A(Delta)	CA	0.357143	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210246534/2021|MZ979081.1|2021-07-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0165986/2021|MZ942463.1|2021-07-20	HI	1	2021-07-20	2021-07-20	AY.7.2,21A(Delta)	CA	0.0756706	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0165986/2021|MZ942463.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210241633/2021|MZ980216.1|2021-07-22	HI	1	2021-07-22	2021-07-22	21A(Delta),B.1.617.2	WI	0.705882	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210241633/2021|MZ980216.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210241630/2021|MZ980214.1|2021-07-22	HI	1	2021-07-22	2021-07-22	21A(Delta),B.1.617.2	WI	0.705882	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210241630/2021|MZ980214.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210241639/2021|MZ980222.1|2021-07-22	HI	1	2021-07-22	2021-07-22	21A(Delta),B.1.617.2	WI	0.705882	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210241639/2021|MZ980222.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_255967	HI	1	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	AR	0.433735	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255967","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0169590/2021|MZ943310.1|2021-07-22	HI	1	2021-07-22	2021-07-22	AY.3,21A(Delta)	CA	0.544794	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0169590/2021|MZ943310.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0169600/2021|MZ943335.1|2021-07-23	HI	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	WA	0.533333	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0169600/2021|MZ943335.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210247584/2021|MZ996550.1|2021-07-26	HI	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	CA	0.606061	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210247584/2021|MZ996550.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0166003/2021|MZ942452.1|2021-07-20	HI	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	CA	0.571429	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0166003/2021|MZ942452.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0172782/2021|MZ944221.1|2021-07-24	HI	1	2021-07-24	2021-07-24	AY.25,21A(Delta)	MA	0.777778	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0172782/2021|MZ944221.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0169581/2021|MZ943308.1|2021-07-22	HI	1	2021-07-22	2021-07-22	AY.7.2,21A(Delta)	MA	0.0898876	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0169581/2021|MZ943308.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0169602/2021|MZ943303.1|2021-07-22	HI	1	2021-07-22	2021-07-22	AY.3,21A(Delta)	CA	0.544794	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0169602/2021|MZ943303.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0172950/2021|MZ943965.1|2021-07-23	HI	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	NV	0.767442	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0172950/2021|MZ943965.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0185044/2021|MZ993179.1|2021-07-26	HI	1	2021-07-26	2021-07-26	AY.13,21A(Delta)	CA	0.773585	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0185044/2021|MZ993179.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0184997/2021|MZ993305.1|2021-07-26	HI	1	2021-07-26	2021-07-26	B.1.621.1,21H	CA	0.5	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0184997/2021|MZ993305.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0169596/2021|MZ943182.1|2021-07-21	HI	1	2021-07-21	2021-07-21	21A(Delta),B.1.617.2	CA	0.405405	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0169596/2021|MZ943182.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_147759	HI	4	2021-06-07	2021-07-09	20I(Alpha,V1),B.1.1.7	UT	0.384615	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_147759","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0169622/2021|MZ943180.1|2021-07-21	HI	1	2021-07-21	2021-07-21	P.1.1,20J(Gamma,V3)	CA	0.204334	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0169622/2021|MZ943180.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-MMB09424417/2021|MZ811116.1|2021-07-20	HI	1	2021-07-20	2021-07-20	21H,B.1.621	MA	0.195122	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-MMB09424417/2021|MZ811116.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0166110/2021|MZ942264.1|2021-07-20	HI	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	CA	0.306388	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0166110/2021|MZ942264.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210161107/2021|MZ968037.1|2021-07-20	HI	1	2021-07-20	2021-07-20	AY.7.2,21A(Delta)	CA	0.690647	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210161107/2021|MZ968037.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210162847/2021|OK016326.1|2021-07-21	HI	1	2021-07-21	2021-07-21	AY.14,21A(Delta)	CA	0.333333	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210162847/2021|OK016326.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0169597/2021|MZ943181.1|2021-07-21	HI	1	2021-07-21	2021-07-21	P.1.1,20J(Gamma,V3)	CA	0.875	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0169597/2021|MZ943181.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0185031/2021|MZ993306.1|2021-07-26	HI	1	2021-07-26	2021-07-26	AY.1,21A(Delta)	CA	0.375	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0185031/2021|MZ993306.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252421	HI	2	2021-07-03	2021-07-09	21A(Delta),B.1.617.2	WA	0.4	0.141421	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252421","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_116755	HI	3	2021-06-09	2021-06-24	20I(Alpha,V1),B.1.1.7	NV	0.282828	0.133235	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_116755","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_116801	HI	5	2021-05-12	2021-06-19	20I(Alpha,V1),B.1.1.7	CA	0.43241	0.131533	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_116801","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_116770	HI	5	2021-05-11	2021-05-22	20I(Alpha,V1),B.1.1.7	CA	0.43241	0.131533	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_116770","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_113169	HI	2	2021-06-28	2021-06-28	20I(Alpha,V1),B.1.1.7	UT	0.688073	0.128565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_113169","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210157632/2021|MZ743215.1|2021-07-16	HI	1	2021-07-16	2021-07-16	21A(Delta),B.1.617.2	CA	0.788136	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210157632/2021|MZ743215.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210158388/2021|MZ740844.1|2021-07-16	HI	1	2021-07-16	2021-07-16	AY.3,21A(Delta)	CA	0.544794	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210158388/2021|MZ740844.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-2-4678993/2021|MZ723708.1|2021-07-13	HI	1	2021-07-13	2021-07-13	AY.25,21A(Delta)	CA	0.8	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-2-4678993/2021|MZ723708.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0165992/2021|MZ942405.1|2021-07-19	HI	1	2021-07-19	2021-07-19	21A(Delta),B.1.617.2	GA	0.433333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0165992/2021|MZ942405.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
