Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_186219	HI	2	2021-May-06	2021-May-09	20I(Alpha,V1),B.1.1.7	TX	0.555556	0.083189	USA/HI-CDC-QDX24713144/2021|MZ243442.1|2021-05-06,USA/HI-CDC-QDX24799270/2021|MZ304788.1|2021-05-09
USA/HI-CDC-2-4611082/2021|MZ780639.1|2021-06-06	HI	1	2021-Jun-06	2021-Jun-06	Q.3,20I(Alpha,V1)	CA	0.75	0.0769231	USA/HI-CDC-2-4611082/2021|MZ780639.1|2021-06-06
USA/HI-CDC-2-4611083/2021|MZ780640.1|2021-06-05	HI	1	2021-Jun-05	2021-Jun-05	20I(Alpha,V1),B.1.1.7	CO	0.826087	0.0769231	USA/HI-CDC-2-4611083/2021|MZ780640.1|2021-06-05
USA/HI-CDC-2-4611183/2021|MZ780682.1|2021-06-04	HI	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0769231	USA/HI-CDC-2-4611183/2021|MZ780682.1|2021-06-04
USA/HI-CDC-2-4611190/2021|MZ780687.1|2021-06-03	HI	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	CA	0.5	0.0769231	USA/HI-CDC-2-4611190/2021|MZ780687.1|2021-06-03
USA/HI-CDC-2-4611199/2021|MZ780695.1|2021-06-04	HI	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	TX	0.3	0.0769231	USA/HI-CDC-2-4611199/2021|MZ780695.1|2021-06-04
node_99776	HI	2	2021-Apr-24	2021-Apr-24	P.1.10,20J(Gamma,V3)	FL	0.418182	0.0744323	USA/HI-CDC-QDX24326144/2021|MZ192444.1|2021-04-24,USA/HI-CDC-QDX24326145/2021|MZ183990.1|2021-04-24
USA/HI-CDC-2-4524562/2021|MZ493536.1|2021-05-26	HI	1	2021-May-26	2021-May-26	20J(Gamma,V3),P.1	AK	0.27907	0.0714286	USA/HI-CDC-2-4524562/2021|MZ493536.1|2021-05-26
USA/HI-CDC-2-4524568/2021|MZ493541.1|2021-05-25	HI	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	WA	0.619565	0.0714286	USA/HI-CDC-2-4524568/2021|MZ493541.1|2021-05-25
USA/HI-CDC-2-4524574/2021|MZ493540.1|2021-05-27	HI	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	NV	0.4375	0.0714286	USA/HI-CDC-2-4524574/2021|MZ493540.1|2021-05-27
USA/HI-CDC-2-4594931/2021|MZ572331.1|2021-05-26	HI	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	NV	0.4375	0.0714286	USA/HI-CDC-2-4594931/2021|MZ572331.1|2021-05-26
USA/HI-CDC-2-4594935/2021|MZ572334.1|2021-05-28	HI	1	2021-May-28	2021-May-28	Q.3,20I(Alpha,V1)	WA	0.528986	0.0714286	USA/HI-CDC-2-4594935/2021|MZ572334.1|2021-05-28
USA/HI-CDC-2-4594940/2021|MZ572333.1|2021-05-26	HI	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	NV	0.4375	0.0714286	USA/HI-CDC-2-4594940/2021|MZ572333.1|2021-05-26
USA/HI-CDC-LC0068267/2021|MZ372966.1|2021-05-28	HI	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0714286	USA/HI-CDC-LC0068267/2021|MZ372966.1|2021-05-28
USA/HI-CDC-QDX25392305/2021|MZ368497.1|2021-05-26	HI	1	2021-May-26	2021-May-26	20J(Gamma,V3),P.1	AK	0.27907	0.0714286	USA/HI-CDC-QDX25392305/2021|MZ368497.1|2021-05-26
node_143421	HI	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0714286	USA/HI-CDC-2-4524463/2021|MZ493545.1|2021-05-25
USA/HI-CDC-2-4451556/2021|MZ358718.1|2021-05-19	HI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	NV	0.4375	0.0666667	USA/HI-CDC-2-4451556/2021|MZ358718.1|2021-05-19
USA/HI-CDC-2-4524471/2021|MZ493538.1|2021-05-21	HI	1	2021-May-21	2021-May-21	20J(Gamma,V3),P.1	WA	0.666667	0.0666667	USA/HI-CDC-2-4524471/2021|MZ493538.1|2021-05-21
USA/HI-CDC-2-4524472/2021|MZ493537.1|2021-05-24	HI	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	CO	0.428571	0.0666667	USA/HI-CDC-2-4524472/2021|MZ493537.1|2021-05-24
USA/HI-CDC-2-4524552/2021|MZ493539.1|2021-05-23	HI	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0666667	USA/HI-CDC-2-4524552/2021|MZ493539.1|2021-05-23
USA/HI-CDC-2-4524566/2021|MZ493543.1|2021-05-19	HI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	NV	0.4375	0.0666667	USA/HI-CDC-2-4524566/2021|MZ493543.1|2021-05-19
USA/HI-CDC-ASC210064965/2021|MZ319823.1|2021-05-18	HI	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	UT	0.487805	0.0666667	USA/HI-CDC-ASC210064965/2021|MZ319823.1|2021-05-18
USA/HI-CDC-LC0064771/2021|MZ341232.1|2021-05-20	HI	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	TN	0.555556	0.0666667	USA/HI-CDC-LC0064771/2021|MZ341232.1|2021-05-20
USA/HI-CDC-MMB08862340/2021|MZ430924.1|2021-05-18	HI	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.789474	0.0666667	USA/HI-CDC-MMB08862340/2021|MZ430924.1|2021-05-18
node_239270	HI	3	2021-Feb-25	2021-Mar-01	20G,B.1.2	CA	0.516129	0.06415	USA/HI-CDC-2-4175200/2021|MW989913.1|2021-03-01,USA/HI-CDC-QDX22358793/2021|MW733595.1|2021-02-25,USA/HI-CDC-QDX22358856/2021|MW733588.1|2021-02-25
USA/HI-CDC-2-4451396/2021|MZ358714.1|2021-05-12	HI	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	UT	0.895522	0.0625	USA/HI-CDC-2-4451396/2021|MZ358714.1|2021-05-12
USA/HI-CDC-2-4451397/2021|MZ358713.1|2021-05-12	HI	1	2021-May-12	2021-May-12	B.1.1.519,20B	AK	0.972332	0.0625	USA/HI-CDC-2-4451397/2021|MZ358713.1|2021-05-12
USA/HI-CDC-2-4451465/2021|MZ358711.1|2021-05-12	HI	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0625	USA/HI-CDC-2-4451465/2021|MZ358711.1|2021-05-12
USA/HI-CDC-2-4451468/2021|MZ358710.1|2021-05-11	HI	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0625	USA/HI-CDC-2-4451468/2021|MZ358710.1|2021-05-11
USA/HI-CDC-2-4451473/2021|MZ358703.1|2021-05-12	HI	1	2021-May-12	2021-May-12	P.1.10,20J(Gamma,V3)	FL	0.603448	0.0625	USA/HI-CDC-2-4451473/2021|MZ358703.1|2021-05-12
USA/HI-CDC-2-4451474/2021|MZ358721.1|2021-05-11	HI	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0625	USA/HI-CDC-2-4451474/2021|MZ358721.1|2021-05-11
USA/HI-CDC-2-4451491/2021|MZ358707.1|2021-05-14	HI	1	2021-May-14	2021-May-14	P.1.10,20J(Gamma,V3)	FL	0.603448	0.0625	USA/HI-CDC-2-4451491/2021|MZ358707.1|2021-05-14
USA/HI-CDC-2-4451563/2021|MZ358705.1|2021-05-14	HI	1	2021-May-14	2021-May-14	P.1.10,20J(Gamma,V3)	FL	0.603448	0.0625	USA/HI-CDC-2-4451563/2021|MZ358705.1|2021-05-14
USA/HI-CDC-2-4451569/2021|MZ358716.1|2021-05-12	HI	1	2021-May-12	2021-May-12	21F(Iota),B.1.526	CO	0.666667	0.0625	USA/HI-CDC-2-4451569/2021|MZ358716.1|2021-05-12
USA/HI-CDC-2-4451575/2021|MZ358704.1|2021-05-11	HI	1	2021-May-11	2021-May-11	P.1.10,20J(Gamma,V3)	FL	0.603448	0.0625	USA/HI-CDC-2-4451575/2021|MZ358704.1|2021-05-11
USA/HI-CDC-ASC210063889/2021|MZ294144.1|2021-05-13	HI	1	2021-May-13	2021-May-13	B.1.1.519,20B	UT	0.692308	0.0625	USA/HI-CDC-ASC210063889/2021|MZ294144.1|2021-05-13
USA/HI-CDC-ASC210064325/2021|MZ296123.1|2021-05-16	HI	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	NJ	0.293478	0.0625	USA/HI-CDC-ASC210064325/2021|MZ296123.1|2021-05-16
USA/HI-CDC-QDX24940842/2021|MZ322055.1|2021-05-13	HI	1	2021-May-13	2021-May-13	P.1.10,20J(Gamma,V3)	FL	0.603448	0.0625	USA/HI-CDC-QDX24940842/2021|MZ322055.1|2021-05-13
USA/HI-CDC-QDX24940845/2021|MZ321509.1|2021-05-13	HI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	NV	0.4375	0.0625	USA/HI-CDC-QDX24940845/2021|MZ321509.1|2021-05-13
USA/HI-CDC-QDX24940846/2021|MZ321245.1|2021-05-13	HI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0625	USA/HI-CDC-QDX24940846/2021|MZ321245.1|2021-05-13
USA/HI-CDC-QDX24940847/2021|MZ321224.1|2021-05-13	HI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0625	USA/HI-CDC-QDX24940847/2021|MZ321224.1|2021-05-13
node_102015	HI	1	2021-May-17	2021-May-17	20J(Gamma,V3),P.1	FL	0.498551	0.0625	USA/HI-CDC-ASC210064345/2021|MZ294651.1|2021-05-17
node_143405	HI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CA	0.333333	0.0625	USA/HI-CDC-QDX24940843/2021|MZ321202.1|2021-05-13
node_143446	HI	1	2021-May-12	2021-Jun-19	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0625	USA/HI-CDC-QDX24863477/2021|MZ318993.1|2021-05-12
node_256435	HI	3	2021-Feb-13	2021-Feb-22	B.1.429,21C(Epsilon)	CA	0.293113	0.0597259	USA/HI-CDC-2-4014180/2021|MW792838.1|2021-02-22,USA/HI-CDC-2-4014284/2021|MW792831.1|2021-02-16,USA/HI-CDC-QDX22026082/2021|MW680614.1|2021-02-13
USA/HI-CDC-2-4451467/2021|MZ358723.1|2021-05-06	HI	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	TX	0.3	0.0588235	USA/HI-CDC-2-4451467/2021|MZ358723.1|2021-05-06
USA/HI-CDC-LC0058899/2021|MZ254138.1|2021-05-06	HI	1	2021-May-06	2021-May-06	Q.3,20I(Alpha,V1)	NJ	0.6	0.0588235	USA/HI-CDC-LC0058899/2021|MZ254138.1|2021-05-06
USA/HI-CDC-STM-000072002/2021|MZ315268.1|2021-05-08	HI	1	2021-May-08	2021-May-08	B.1.623,20C	CA	0.666667	0.0588235	USA/HI-CDC-STM-000072002/2021|MZ315268.1|2021-05-08
node_254792	HI	1	2021-May-08	2021-May-08	B.1.427,21C(Epsilon)	CA	0.571429	0.0588235	USA/HI-CDC-STM-000071527/2021|MZ316054.1|2021-05-08
node_259250	HI	3	2021-Feb-04	2021-Feb-06	B.1.429,21C(Epsilon)	TX	0.243243	0.057735	USA/HI-CDC-2-3975870/2021|MW766461.1|2021-02-04,USA/HI-CDC-2-3975872/2021|MW938177.1|2021-02-04,USA/HI-CDC-QDX21841406/2021|MW669154.1|2021-02-06
node_67343	HI	6	2020-Nov-05	2021-Jan-02	B.1.243,20A	PA	0.0800642	0.0569649	USA/HI-CDC-2-3713972/2020|MW495903.1|2020-11-14,USA/HI-CDC-2-3713991/2020|MW495898.1|2020-11-05,USA/HI-CDC-2-3713994/2020|MW495904.1|2020-11-06,USA/HI-CDC-2-3714074/2020|MW495907.1|2020-11-25,USA/HI-CDC-2-4068561/2020|MW709179.1|2020-12-09,USA/HI-CDC-2-4068580/2021|MW709184.1|2021-01-02
USA/HI-CDC-ASC210038381/2021|MZ283059.1|2021-05-03	HI	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	UT	0.4	0.0555556	USA/HI-CDC-ASC210038381/2021|MZ283059.1|2021-05-03
USA/HI-CDC-QDX24476569/2021|MZ226090.1|2021-04-28	HI	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0555556	USA/HI-CDC-QDX24476569/2021|MZ226090.1|2021-04-28
USA/HI-CDC-QDX24476570/2021|MZ241074.1|2021-04-28	HI	1	2021-Apr-28	2021-Apr-28	20J(Gamma,V3),P.1	AK	0.27907	0.0555556	USA/HI-CDC-QDX24476570/2021|MZ241074.1|2021-04-28
USA/HI-CDC-QDX24476571/2021|MZ241047.1|2021-04-28	HI	1	2021-Apr-28	2021-Apr-28	20J(Gamma,V3),P.1	AK	0.27907	0.0555556	USA/HI-CDC-QDX24476571/2021|MZ241047.1|2021-04-28
USA/HI-CDC-QDX24476585/2021|MZ225968.1|2021-04-29	HI	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0555556	USA/HI-CDC-QDX24476585/2021|MZ225968.1|2021-04-29
USA/HI-CDC-QDX24476586/2021|MZ226214.1|2021-04-29	HI	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0555556	USA/HI-CDC-QDX24476586/2021|MZ226214.1|2021-04-29
USA/HI-CDC-QDX24476587/2021|MZ226039.1|2021-04-29	HI	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0555556	USA/HI-CDC-QDX24476587/2021|MZ226039.1|2021-04-29
USA/HI-CDC-QDX24632549/2021|MZ290167.1|2021-05-03	HI	1	2021-May-03	2021-May-03	20J(Gamma,V3),P.1	AK	0.27907	0.0555556	USA/HI-CDC-QDX24632549/2021|MZ290167.1|2021-05-03
USA/HI-CDC-STM-000066831/2021|MZ237159.1|2021-04-30	HI	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	FL	0.763636	0.0555556	USA/HI-CDC-STM-000066831/2021|MZ237159.1|2021-04-30
node_138565	HI	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	FL	0.6	0.0555556	USA/HI-CDC-STM-000066092/2021|MZ237204.1|2021-04-30
node_248591	HI	2	2021-Mar-05	2021-Mar-17	20G,B.1.2	MI	0.6	0.0543928	USA/HI-CDC-2-4176810/2021|MW989915.1|2021-03-05,USA/HI-CDC-QDX23091027/2021|MW864429.1|2021-03-17
node_259312	HI	2	2021-Mar-05	2021-Mar-05	B.1.429,21C(Epsilon)	CA	0.222222	0.0543928	USA/HI-CDC-ASC210002499/2021|MZ258718.1|2021-03-05,USA/HI-CDC-ASC210002500/2021|MZ258719.1|2021-03-05
node_63651	HI	2	2021-Mar-04	2021-Mar-05	B.1.561,20A	WA	0.818182	0.0543928	USA/HI-CDC-2-4176712/2021|MW989920.1|2021-03-05,USA/HI-CDC-2-4176841/2021|MW989912.1|2021-03-04
USA/HI-CDC-ASC210029610/2021|MZ185879.1|2021-04-21	HI	1	2021-Apr-21	2021-Apr-21	B.1.1.304,20B	NJ	0.4	0.0526316	USA/HI-CDC-ASC210029610/2021|MZ185879.1|2021-04-21
USA/HI-CDC-ASC210032736/2021|MZ196188.1|2021-04-25	HI	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	OR	0.735294	0.0526316	USA/HI-CDC-ASC210032736/2021|MZ196188.1|2021-04-25
USA/HI-CDC-LC0052735/2021|MZ143187.1|2021-04-22	HI	1	2021-Apr-22	2021-Apr-22	B.1.429,21C(Epsilon)	FL	0.470588	0.0526316	USA/HI-CDC-LC0052735/2021|MZ143187.1|2021-04-22
USA/HI-CDC-QDX24326149/2021|MZ173013.1|2021-04-25	HI	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0526316	USA/HI-CDC-QDX24326149/2021|MZ173013.1|2021-04-25
USA/HI-CDC-QDX24326150/2021|MZ173052.1|2021-04-25	HI	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0526316	USA/HI-CDC-QDX24326150/2021|MZ173052.1|2021-04-25
USA/HI-CDC-STM-000062763/2021|MZ202123.1|2021-04-25	HI	1	2021-Apr-25	2021-Apr-25	21F(Iota),B.1.526	FL	0.230769	0.0526316	USA/HI-CDC-STM-000062763/2021|MZ202123.1|2021-04-25
USA/HI-CDC-2-4282529/2021|MZ143871.1|2021-04-16	HI	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	CA	0.529412	0.05	USA/HI-CDC-2-4282529/2021|MZ143871.1|2021-04-16
USA/HI-CDC-2-4282542/2021|MZ143870.1|2021-04-16	HI	1	2021-Apr-16	2021-Apr-16	B.1.1.519,20B	CO	0.6	0.05	USA/HI-CDC-2-4282542/2021|MZ143870.1|2021-04-16
USA/HI-CDC-2-4420086/2021|MZ331223.1|2021-04-19	HI	1	2021-Apr-19	2021-Apr-19	B.1.1.519,20B	CO	0.6	0.05	USA/HI-CDC-2-4420086/2021|MZ331223.1|2021-04-19
USA/HI-CDC-2-4420099/2021|MZ331216.1|2021-04-16	HI	1	2021-Apr-16	2021-Apr-16	20J(Gamma,V3),P.1	CA	0.333333	0.05	USA/HI-CDC-2-4420099/2021|MZ331216.1|2021-04-16
USA/HI-CDC-2-4420169/2021|MZ331219.1|2021-04-16	HI	1	2021-Apr-16	2021-Apr-16	B.1.1.519,20B	AK	0.666667	0.05	USA/HI-CDC-2-4420169/2021|MZ331219.1|2021-04-16
USA/HI-CDC-2-4420267/2021|MZ331215.1|2021-04-16	HI	1	2021-Apr-16	2021-Apr-16	B.1.429,21C(Epsilon)	CA	0.5	0.05	USA/HI-CDC-2-4420267/2021|MZ331215.1|2021-04-16
USA/HI-CDC-2-4420268/2021|MZ331222.1|2021-04-18	HI	1	2021-Apr-18	2021-Apr-18	B.1.429,21C(Epsilon)	CA	0.666667	0.05	USA/HI-CDC-2-4420268/2021|MZ331222.1|2021-04-18
USA/HI-CDC-ASC210073233/2021|MZ271397.1|2021-04-16	HI	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	TX	0.777778	0.05	USA/HI-CDC-ASC210073233/2021|MZ271397.1|2021-04-16
USA/HI-CDC-LC0045000/2021|MZ069738.1|2021-04-16	HI	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	CO	0.8	0.05	USA/HI-CDC-LC0045000/2021|MZ069738.1|2021-04-16
USA/HI-CDC-LC0056299/2021|MZ181682.1|2021-04-18	HI	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MI	0.107289	0.05	USA/HI-CDC-LC0056299/2021|MZ181682.1|2021-04-18
USA/HI-CDC-QDX24042190/2021|MZ131943.1|2021-04-18	HI	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	WI	0.5	0.05	USA/HI-CDC-QDX24042190/2021|MZ131943.1|2021-04-18
node_260623	HI	2	2021-Feb-14	2021-Feb-26	B.1.429,21C(Epsilon)	CA	0.286798	0.048766	USA/HI-CDC-2-4176730/2021|MW989929.1|2021-02-26,USA/HI-CDC-QDX22026036/2021|MW975185.1|2021-02-14
USA/HI-CDC-2-4282413/2021|MZ143866.1|2021-04-06	HI	1	2021-Apr-06	2021-Apr-06	B.1.429,21C(Epsilon)	CA	0.222222	0.047619	USA/HI-CDC-2-4282413/2021|MZ143866.1|2021-04-06
USA/HI-CDC-2-4282519/2021|MZ780318.1|2021-04-07	HI	1	2021-Apr-07	2021-Apr-07	AZ.3,20B	CA	0.828571	0.047619	USA/HI-CDC-2-4282519/2021|MZ780318.1|2021-04-07
USA/HI-CDC-ASC210055949/2021|MZ212415.1|2021-04-09	HI	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	CO	0.6875	0.047619	USA/HI-CDC-ASC210055949/2021|MZ212415.1|2021-04-09
USA/HI-CDC-LC0041278/2021|MZ037007.1|2021-04-12	HI	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	CT	0.5	0.047619	USA/HI-CDC-LC0041278/2021|MZ037007.1|2021-04-12
USA/HI-CDC-LC0043437/2021|MZ039264.1|2021-04-06	HI	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	NY	0.18543	0.047619	USA/HI-CDC-LC0043437/2021|MZ039264.1|2021-04-06
USA/HI-CDC-LC0044771/2021|MZ069470.1|2021-04-12	HI	1	2021-Apr-12	2021-Apr-12	B.1.427,21C(Epsilon)	OR	0.897638	0.047619	USA/HI-CDC-LC0044771/2021|MZ069470.1|2021-04-12
USA/HI-CDC-QDX23892459/2021|MZ073616.1|2021-04-08	HI	1	2021-Apr-08	2021-Apr-08	B.1.429,21C(Epsilon)	CA	0.222222	0.047619	USA/HI-CDC-QDX23892459/2021|MZ073616.1|2021-04-08
node_281664	HI	2	2021-Feb-06	2021-Feb-12	B.1.36.8,20A	CA	0.222615	0.0471405	USA/HI-CDC-2-4014183/2021|MW792835.1|2021-02-12,USA/HI-CDC-QDX21841401/2021|MW669115.1|2021-02-06
node_95704	HI	2	2021-Feb-01	2021-Feb-02	B.1.1.222,20B	CA	0.656652	0.0456198	USA/HI-CDC-2-3906070/2021|MZ779584.1|2021-02-02,USA/HI-CDC-2-3975975/2021|MZ779711.1|2021-02-01
USA/HI-CDC-2-4282535/2021|MZ143867.1|2021-04-03	HI	1	2021-Apr-03	2021-Apr-03	B.1.429,21C(Epsilon)	CA	0.222222	0.0454545	USA/HI-CDC-2-4282535/2021|MZ143867.1|2021-04-03
USA/HI-CDC-ASC210046088/2021|MZ025760.1|2021-04-05	HI	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	FL	0.433962	0.0454545	USA/HI-CDC-ASC210046088/2021|MZ025760.1|2021-04-05
USA/HI-CDC-ASC210046113/2021|MZ025781.1|2021-04-05	HI	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	FL	0.433962	0.0454545	USA/HI-CDC-ASC210046113/2021|MZ025781.1|2021-04-05
USA/HI-CDC-LC0039072/2021|MZ003254.1|2021-03-30	HI	1	2021-Mar-30	2021-Mar-30	B.1.429,21C(Epsilon)	CA	0.222222	0.0454545	USA/HI-CDC-LC0039072/2021|MZ003254.1|2021-03-30
USA/HI-CDC-QDX23654501/2021|MW988881.1|2021-04-03	HI	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	CA	0.866667	0.0454545	USA/HI-CDC-QDX23654501/2021|MW988881.1|2021-04-03
USA/HI-CDC-QDX23654511/2021|MW988620.1|2021-04-03	HI	1	2021-Apr-03	2021-Apr-03	B.1.429,21C(Epsilon)	CA	0.222222	0.0454545	USA/HI-CDC-QDX23654511/2021|MW988620.1|2021-04-03
USA/HI-CDC-STM-000046274/2021|MW932532.1|2021-03-31	HI	1	2021-Mar-31	2021-Mar-31	20G,B.1.2	CA	0.6	0.0454545	USA/HI-CDC-STM-000046274/2021|MW932532.1|2021-03-31
USA/HI-CDC-2-4175185/2021|MW989917.1|2021-03-23	HI	1	2021-Mar-23	2021-Mar-23	B.1.429,21C(Epsilon)	CA	0.222222	0.0434783	USA/HI-CDC-2-4175185/2021|MW989917.1|2021-03-23
USA/HI-CDC-2-4175312/2021|MW989916.1|2021-03-23	HI	1	2021-Mar-23	2021-Mar-23	B.1.429,21C(Epsilon)	CA	0.5	0.0434783	USA/HI-CDC-2-4175312/2021|MW989916.1|2021-03-23
USA/HI-CDC-2-4175322/2021|MZ004812.1|2021-03-23	HI	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	CA	0.529412	0.0434783	USA/HI-CDC-2-4175322/2021|MZ004812.1|2021-03-23
USA/HI-CDC-2-4175333/2021|MW989934.1|2021-03-25	HI	1	2021-Mar-25	2021-Mar-25	B.1.429,21C(Epsilon)	CA	0.222222	0.0434783	USA/HI-CDC-2-4175333/2021|MW989934.1|2021-03-25
USA/HI-CDC-IBX293607092333/2021|MZ718777.1|2021-03-24	HI	1	2021-Mar-24	2021-Mar-24	B.1.429,21C(Epsilon)	CA	0.571429	0.0434783	USA/HI-CDC-IBX293607092333/2021|MZ718777.1|2021-03-24
USA/HI-CDC-IBX710076328480/2021|MZ012900.1|2021-03-26	HI	1	2021-Mar-26	2021-Mar-26	B.1.429,21C(Epsilon)	UT	0.888889	0.0434783	USA/HI-CDC-IBX710076328480/2021|MZ012900.1|2021-03-26
USA/HI-CDC-LC0035069/2021|MW903898.1|2021-03-26	HI	1	2021-Mar-26	2021-Mar-26	B.1.429,21C(Epsilon)	CA	0.571429	0.0434783	USA/HI-CDC-LC0035069/2021|MW903898.1|2021-03-26
USA/HI-CDC-2-4175177/2021|MZ780190.1|2021-03-22	HI	1	2021-Mar-22	2021-Mar-22	B.1.427,21C(Epsilon)	FL	0.5	0.0416667	USA/HI-CDC-2-4175177/2021|MZ780190.1|2021-03-22
USA/HI-CDC-2-4175321/2021|MW989927.1|2021-03-22	HI	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	OH	0.304348	0.0416667	USA/HI-CDC-2-4175321/2021|MW989927.1|2021-03-22
USA/HI-CDC-2-4175337/2021|MW989928.1|2021-03-18	HI	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	CA	0.222222	0.0416667	USA/HI-CDC-2-4175337/2021|MW989928.1|2021-03-18
USA/HI-CDC-ASC210015434/2021|MZ256419.1|2021-03-20	HI	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	TN	0.611111	0.0416667	USA/HI-CDC-ASC210015434/2021|MZ256419.1|2021-03-20
USA/HI-CDC-IBX198837279964/2021|MZ258246.1|2021-03-17	HI	1	2021-Mar-17	2021-Mar-17	B.1.429,21C(Epsilon)	CA	0.222222	0.0416667	USA/HI-CDC-IBX198837279964/2021|MZ258246.1|2021-03-17
USA/HI-CDC-QDX23090914/2021|MW864390.1|2021-03-17	HI	1	2021-Mar-17	2021-Mar-17	B.1.429,21C(Epsilon)	CA	0.5	0.0416667	USA/HI-CDC-QDX23090914/2021|MW864390.1|2021-03-17
USA/HI-CDC-QDX23091016/2021|MW864424.1|2021-03-18	HI	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	CA	0.222222	0.0416667	USA/HI-CDC-QDX23091016/2021|MW864424.1|2021-03-18
USA/HI-CDC-QDX23091030/2021|MW864392.1|2021-03-18	HI	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	CA	0.222222	0.0416667	USA/HI-CDC-QDX23091030/2021|MW864392.1|2021-03-18
node_147577	HI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.310345	0.0416667	USA/HI-CDC-ASC210015563/2021|MW906611.1|2021-03-22
node_252957	HI	2	2021-Jan-09	2021-Jan-20	B.1.427,21C(Epsilon)	CA	0.559551	0.0415945	USA/HI-CDC-LC0003655/2021|MW638339.1|2021-01-09,USA/HI-CDC-STM-000004285/2021|MW586568.1|2021-01-20
