Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/DC-CDC-LC0157966/2021|MZ886669.1|2021-08-03	DC	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	MD	0.473684	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0157966/2021|MZ886669.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158353/2021|MZ886937.1|2021-08-03	DC	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	MD	0.666667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158353/2021|MZ886937.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158355/2021|MZ886938.1|2021-08-03	DC	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	MD	0.666667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158355/2021|MZ886938.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158464/2021|MZ887151.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	AY.3,21A(Delta)	MD	0.714286	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158464/2021|MZ887151.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158952/2021|MZ887006.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	GA	0.214286	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158952/2021|MZ887006.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0159001/2021|MZ886990.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	SC	0.563107	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0159001/2021|MZ886990.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0160456/2021|MZ887563.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	AY.20,21A(Delta)	CA	0.266667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0160456/2021|MZ887563.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0160496/2021|MZ887553.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	MA	0.421053	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0160496/2021|MZ887553.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0160665/2021|MZ887560.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	NC	0.555556	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0160665/2021|MZ887560.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0160666/2021|MZ887551.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	AY.25,21A(Delta)	MA	0.4	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0160666/2021|MZ887551.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0160694/2021|MZ887425.1|2021-08-03	DC	1	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	TX	0.734694	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0160694/2021|MZ887425.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0160753/2021|MZ887447.1|2021-08-03	DC	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	TX	0.400901	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0160753/2021|MZ887447.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0160801/2021|MZ887688.1|2021-08-03	DC	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.389313	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0160801/2021|MZ887688.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31787	DC	1	2021-Aug-03	2021-Aug-03	AY.25,21A(Delta)	LA	0.42069	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31787","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_40296	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	AL	0.0943493	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_40296","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_6645	DC	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	MA	0.6	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_6645","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_75110	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	FL	0.333333	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_75110","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_23989	DC	2	2021-Jul-14	2021-Jul-17	21A(Delta),B.1.617.2	IL	0.5	0.176777	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_23989","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_297019	DC	2	2021-Jul-14	2021-Jul-14	21H,B.1.621	FL	0.25	0.176777	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_297019","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_217046	DC	6	2021-May-28	2021-May-30	20I(Alpha,V1),B.1.1.7	FL	0.25	0.174964	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_217046","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0138084/2021|MZ857687.1|2021-07-27	DC	1	2021-Jul-27	2021-Jul-27	AY.14,21A(Delta)	PA	0.307692	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0138084/2021|MZ857687.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0138085/2021|MZ857737.1|2021-07-27	DC	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	GA	0.571429	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0138085/2021|MZ857737.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0140269/2021|MZ860905.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	MA	0.555556	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0140269/2021|MZ860905.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0140300/2021|MZ861054.1|2021-07-27	DC	1	2021-Jul-27	2021-Jul-27	AY.25,21A(Delta)	MA	0.539521	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0140300/2021|MZ861054.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0140352/2021|MZ860903.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	GA	0.823529	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0140352/2021|MZ860903.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0140448/2021|MZ860909.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.736842	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0140448/2021|MZ860909.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0140621/2021|MZ860902.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	MA	0.539521	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0140621/2021|MZ860902.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0140718/2021|MZ860601.1|2021-07-24	DC	1	2021-Jul-24	2021-Jul-24	AY.3,21A(Delta)	NC	0.5	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0140718/2021|MZ860601.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0140721/2021|MZ860602.1|2021-07-24	DC	1	2021-Jul-24	2021-Jul-24	AY.3,21A(Delta)	MA	0.322917	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0140721/2021|MZ860602.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0140738/2021|MZ860641.1|2021-07-25	DC	1	2021-Jul-25	2021-Jul-25	21A(Delta),B.1.617.2	FL	0.468166	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0140738/2021|MZ860641.1|2021-07-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0140899/2021|MZ860603.1|2021-07-24	DC	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	VA	0.666667	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0140899/2021|MZ860603.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0142511/2021|MZ862583.1|2021-07-28	DC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NJ	0.333333	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0142511/2021|MZ862583.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0142513/2021|MZ862577.1|2021-07-28	DC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NC	0.823529	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0142513/2021|MZ862577.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0142572/2021|MZ862477.1|2021-07-27	DC	1	2021-Jul-27	2021-Jul-27	AY.20,21A(Delta)	CA	0.375	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0142572/2021|MZ862477.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0142622/2021|MZ862435.1|2021-07-27	DC	1	2021-Jul-27	2021-Jul-27	AY.25,21A(Delta)	MA	0.539521	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0142622/2021|MZ862435.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0142849/2021|MZ862254.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.444444	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0142849/2021|MZ862254.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0142873/2021|MZ862437.1|2021-07-27	DC	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	indeterminate	0	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0142873/2021|MZ862437.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0142978/2021|MZ862212.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MN	0.714286	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0142978/2021|MZ862212.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0143058/2021|MZ862475.1|2021-07-27	DC	1	2021-Jul-27	2021-Jul-27	AY.25,21A(Delta)	TX	0.634518	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0143058/2021|MZ862475.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0143106/2021|MZ862459.1|2021-07-27	DC	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	NC	0.144657	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0143106/2021|MZ862459.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0143107/2021|MZ862248.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MD	0.666667	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0143107/2021|MZ862248.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0143114/2021|MZ862247.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MD	0.333333	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0143114/2021|MZ862247.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0143197/2021|MZ862257.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.64	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0143197/2021|MZ862257.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0143224/2021|MZ862246.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	AY.3.1,21A(Delta)	LA	0.714286	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0143224/2021|MZ862246.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0143239/2021|MZ862610.1|2021-07-28	DC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	FL	0.134043	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0143239/2021|MZ862610.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0143258/2021|MZ862580.1|2021-07-28	DC	1	2021-Jul-28	2021-Jul-28	AY.4,21A(Delta)	MD	0.5	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0143258/2021|MZ862580.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0145775/2021|MZ862992.1|2021-07-28	DC	1	2021-Jul-28	2021-Jul-28	AY.25,21A(Delta)	NY	0.272059	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0145775/2021|MZ862992.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0145850/2021|MZ862826.1|2021-07-28	DC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	MD	0.461538	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0145850/2021|MZ862826.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
