Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/DC-CDC-LC0063570/2021|MZ341903.1|2021-05-15	DC	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	MD	0.5	0.0625	USA/DC-CDC-LC0063570/2021|MZ341903.1|2021-05-15
USA/DC-CDC-LC0063581/2021|MZ341759.1|2021-05-12	DC	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	MD	0.6	0.0625	USA/DC-CDC-LC0063581/2021|MZ341759.1|2021-05-12
USA/DC-CDC-LC0063582/2021|MZ341760.1|2021-05-12	DC	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	MD	0.6	0.0625	USA/DC-CDC-LC0063582/2021|MZ341760.1|2021-05-12
USA/DC-CDC-LC0063588/2021|MZ341904.1|2021-05-15	DC	1	2021-May-15	2021-May-15	P.1.10,20J(Gamma,V3)	FL	0.486683	0.0625	USA/DC-CDC-LC0063588/2021|MZ341904.1|2021-05-15
USA/DC-CDC-LC0063648/2021|MZ341753.1|2021-05-12	DC	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	MA	0.207487	0.0625	USA/DC-CDC-LC0063648/2021|MZ341753.1|2021-05-12
USA/DC-CDC-LC0063724/2021|MZ341902.1|2021-05-15	DC	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	VA	0.282609	0.0625	USA/DC-CDC-LC0063724/2021|MZ341902.1|2021-05-15
USA/DC-CDC-LC0064058/2021|MZ341931.1|2021-05-16	DC	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	FL	0.396648	0.0625	USA/DC-CDC-LC0064058/2021|MZ341931.1|2021-05-16
USA/DC-CDC-LC0064106/2021|MZ341959.1|2021-05-17	DC	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MD	0.454545	0.0625	USA/DC-CDC-LC0064106/2021|MZ341959.1|2021-05-17
USA/DC-CDC-LC0064149/2021|MZ341859.1|2021-05-14	DC	1	2021-May-14	2021-May-14	21F(Iota),B.1.526	CA	0.918919	0.0625	USA/DC-CDC-LC0064149/2021|MZ341859.1|2021-05-14
USA/DC-CDC-LC0064248/2021|MZ341833.1|2021-05-13	DC	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	TX	0.537849	0.0625	USA/DC-CDC-LC0064248/2021|MZ341833.1|2021-05-13
USA/DC-CDC-LC0064310/2021|MZ341906.1|2021-05-15	DC	1	2021-May-15	2021-May-15	20C,B.1	NY	0.678571	0.0625	USA/DC-CDC-LC0064310/2021|MZ341906.1|2021-05-15
USA/DC-DFS-PHL-0557/2021|MZ488183.1|2021-05-11	DC	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MD	0.625	0.0625	USA/DC-DFS-PHL-0557/2021|MZ488183.1|2021-05-11
USA/DC-DFS-PHL-0602/2021|MZ487819.1|2021-05-17	DC	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MD	0.571429	0.0625	USA/DC-DFS-PHL-0602/2021|MZ487819.1|2021-05-17
USA/DC-DFS-PHL-0662/2021|MZ488028.1|2021-05-11	DC	1	2021-May-11	2021-May-11	20C,B.1	MI	0.869565	0.0625	USA/DC-DFS-PHL-0662/2021|MZ488028.1|2021-05-11
USA/DC-DFS-PHL-0879/2021|MZ714324.1|2021-05-13	DC	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	PA	0.4	0.0625	USA/DC-DFS-PHL-0879/2021|MZ714324.1|2021-05-13
USA/DC-DFS-PHL-0884/2021|MZ714329.1|2021-05-14	DC	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	PA	0.4	0.0625	USA/DC-DFS-PHL-0884/2021|MZ714329.1|2021-05-14
node_179780	DC	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	MA	0.444444	0.0625	USA/DC-DFS-PHL-0605/2021|MZ487822.1|2021-05-15
node_196826	DC	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	PA	0.498615	0.0625	USA/DC-CDC-LC0063707/2021|MZ341905.1|2021-05-15
node_237717	DC	4	2021-Jan-25	2021-Feb-01	20G,B.1.2	MD	0.333333	0.0625	USA/DC-DFS-PHL-0220/2021|MZ487705.1|2021-01-25,USA/DC-DFS-PHL-0221/2021|MZ487706.1|2021-02-01,USA/DC-DFS-PHL-0222/2021|MZ487707.1|2021-02-01,USA/DC-DFS-PHL-0223/2021|MZ487708.1|2021-02-01
node_262648	DC	1	2021-May-12	2021-May-12	20C,B.1	VA	0.272727	0.0625	USA/DC-CDC-LC0061068/2021|MZ307607.1|2021-05-12
node_91273	DC	1	2021-May-12	2021-May-12	20A,B	NE	0.368421	0.0625	USA/DC-CDC-LC0063708/2021|MZ341780.1|2021-05-12
node_109375	DC	5	2020-Dec-28	2021-Jan-19	B.1.1.207,20B	MD	0.264706	0.062113	USA/DC-CDC-2-3881202/2021|MW708459.1|2021-01-19,USA/DC-CDC-2-3921626/2021|MZ779632.1|2021-01-04,USA/DC-CDC-2-4058064/2020|MW550347.1|2020-12-28,USA/DC-CDC-2-4058080/2020|MW550509.1|2020-12-28,USA/DC-CDC-2-4171995/2021|MZ048472.1|2021-01-11
node_109360	DC	3	2021-Feb-16	2021-Feb-22	B.1.1.207,20B	FL	0.172414	0.061859	USA/DC-CDC-2-3993091/2021|MW792678.1|2021-02-16,USA/DC-CDC-LC0017503/2021|MW706935.1|2021-02-17,USA/DC-CDC-LC0020335/2021|MW734184.1|2021-02-22
node_261777	DC	3	2021-Feb-16	2021-Feb-23	B.1.605,20C	VA	0.666667	0.061859	USA/DC-CDC-2-3994191/2021|MZ779747.1|2021-02-22,USA/DC-CDC-LC0018473/2021|MW985519.1|2021-02-16,USA/DC-CDC-LC0020417/2021|MW734614.1|2021-02-23
node_179622	DC	2	2021-Mar-25	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MD	0.396739	0.0614875	USA/DC-CDC-LC0046129/2021|MZ070882.1|2021-04-10,USA/DC-DFS-PHL-0371/2021|MZ487944.1|2021-03-25
node_253500	DC	3	2021-Feb-15	2021-Mar-02	B.1.427,21C(Epsilon)	NV	0.666667	0.0597259	USA/DC-CDC-LC0017275/2021|MW706781.1|2021-02-15,USA/DC-CDC-LC0018626/2021|MW707703.1|2021-02-17,USA/DC-CDC-LC0022364/2021|MW780342.1|2021-03-02
node_70493	DC	3	2021-Feb-12	2021-Mar-13	B.1.396,20A	TX	0.280374	0.0597259	USA/DC-CDC-2-3994092/2021|MW792689.1|2021-02-12,USA/DC-CDC-2-4014869/2021|MW792676.1|2021-02-24,USA/DC-DFS-PHL-0779/2021|MZ714252.1|2021-03-13
node_150640	DC	2	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.362569	0.0589256	USA/DC-DFS-PHL-0346/2021|MZ487938.1|2021-03-22,USA/DC-DFS-PHL-0400/2021|MZ487770.1|2021-03-22
node_179844	DC	2	2021-Mar-22	2021-May-21	20I(Alpha,V1),B.1.1.7	MD	0.736842	0.0589256	USA/DC-DFS-PHL-0646/2021|MZ488026.1|2021-05-21,USA/DC-DFS-PHL-0843/2021|MZ714292.1|2021-03-22
node_246243	DC	2	2021-Mar-16	2021-Mar-18	20G,B.1.2	MD	0.866667	0.0589256	USA/DC-CDC-LC0029979/2021|MW871005.1|2021-03-16,USA/DC-DFS-PHL-0805/2021|MZ714273.1|2021-03-18
node_273732	DC	2	2021-Mar-20	2021-Apr-17	20H(Beta,V2),B.1.351	GA	0.358852	0.0589256	USA/DC-CDC-ASC210013558/2021|MZ368225.1|2021-03-20,USA/DC-DFS-PHL-0955/2021|MZ827517.1|2021-04-17
USA/DC-CDC-2-4448390/2021|MZ358506.1|2021-05-07	DC	1	2021-May-07	2021-May-07	20J(Gamma,V3),P.1	MD	0.482759	0.0588235	USA/DC-CDC-2-4448390/2021|MZ358506.1|2021-05-07
USA/DC-CDC-2-4448979/2021|MZ358499.1|2021-05-09	DC	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	VA	0.460317	0.0588235	USA/DC-CDC-2-4448979/2021|MZ358499.1|2021-05-09
USA/DC-CDC-2-4448990/2021|MZ358501.1|2021-05-07	DC	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MD	0.603774	0.0588235	USA/DC-CDC-2-4448990/2021|MZ358501.1|2021-05-07
USA/DC-CDC-2-4449073/2021|MZ358498.1|2021-05-09	DC	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.0588235	USA/DC-CDC-2-4449073/2021|MZ358498.1|2021-05-09
USA/DC-CDC-LC0057304/2021|MZ252768.1|2021-05-10	DC	1	2021-May-10	2021-May-10	Q.3,20I(Alpha,V1)	MD	0.8	0.0588235	USA/DC-CDC-LC0057304/2021|MZ252768.1|2021-05-10
USA/DC-CDC-LC0057308/2021|MZ252725.1|2021-05-10	DC	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	NC	0.603421	0.0588235	USA/DC-CDC-LC0057308/2021|MZ252725.1|2021-05-10
USA/DC-CDC-LC0058149/2021|MZ253515.1|2021-05-05	DC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MI	0.6875	0.0588235	USA/DC-CDC-LC0058149/2021|MZ253515.1|2021-05-05
USA/DC-CDC-LC0058206/2021|MZ253523.1|2021-05-05	DC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MD	0.833333	0.0588235	USA/DC-CDC-LC0058206/2021|MZ253523.1|2021-05-05
USA/DC-CDC-LC0058210/2021|MZ253491.1|2021-05-04	DC	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MD	0.75	0.0588235	USA/DC-CDC-LC0058210/2021|MZ253491.1|2021-05-04
USA/DC-CDC-LC0058337/2021|MZ253463.1|2021-05-04	DC	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MD	0.6	0.0588235	USA/DC-CDC-LC0058337/2021|MZ253463.1|2021-05-04
USA/DC-CDC-LC0058430/2021|MZ253923.1|2021-05-08	DC	1	2021-May-08	2021-May-08	20C,B.1	MD	0.375	0.0588235	USA/DC-CDC-LC0058430/2021|MZ253923.1|2021-05-08
USA/DC-CDC-LC0058670/2021|MZ253669.1|2021-05-05	DC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	FL	0.416667	0.0588235	USA/DC-CDC-LC0058670/2021|MZ253669.1|2021-05-05
USA/DC-CDC-LC0060644/2021|MZ307205.1|2021-05-10	DC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	WI	0.555556	0.0588235	USA/DC-CDC-LC0060644/2021|MZ307205.1|2021-05-10
USA/DC-CDC-LC0060678/2021|MZ307087.1|2021-05-08	DC	1	2021-May-08	2021-May-08	20J(Gamma,V3),P.1	indeterminate	0	0.0588235	USA/DC-CDC-LC0060678/2021|MZ307087.1|2021-05-08
USA/DC-DFS-PHL-0535/2021|MZ487987.1|2021-05-05	DC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MD	0.769231	0.0588235	USA/DC-DFS-PHL-0535/2021|MZ487987.1|2021-05-05
USA/DC-DFS-PHL-0536/2021|MZ487988.1|2021-05-05	DC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	NJ	0.582609	0.0588235	USA/DC-DFS-PHL-0536/2021|MZ487988.1|2021-05-05
USA/DC-DFS-PHL-0550/2021|MZ487811.1|2021-05-07	DC	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	CO	0.208791	0.0588235	USA/DC-DFS-PHL-0550/2021|MZ487811.1|2021-05-07
USA/DC-DFS-PHL-0555/2021|MZ488181.1|2021-05-09	DC	1	2021-May-09	2021-May-09	20C,B.1	VA	0.5	0.0588235	USA/DC-DFS-PHL-0555/2021|MZ488181.1|2021-05-09
USA/DC-DFS-PHL-0556/2021|MZ488182.1|2021-05-10	DC	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	MD	0.6	0.0588235	USA/DC-DFS-PHL-0556/2021|MZ488182.1|2021-05-10
USA/DC-DFS-PHL-0651/2021|MZ487836.1|2021-05-08	DC	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	MD	0.473684	0.0588235	USA/DC-DFS-PHL-0651/2021|MZ487836.1|2021-05-08
USA/DC-DFS-PHL-0657/2021|MZ487839.1|2021-05-05	DC	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MD	0.6	0.0588235	USA/DC-DFS-PHL-0657/2021|MZ487839.1|2021-05-05
USA/DC-DFS-PHL-0881/2021|MZ714326.1|2021-05-08	DC	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	MD	0.75	0.0588235	USA/DC-DFS-PHL-0881/2021|MZ714326.1|2021-05-08
USA/DC-DFS-PHL-0888/2021|MZ714341.1|2021-05-06	DC	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MD	0.769231	0.0588235	USA/DC-DFS-PHL-0888/2021|MZ714341.1|2021-05-06
USA/DC-DFS-PHL-0889/2021|MZ714342.1|2021-05-07	DC	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	PA	0.727273	0.0588235	USA/DC-DFS-PHL-0889/2021|MZ714342.1|2021-05-07
node_260695	DC	1	2021-May-06	2021-May-06	B.1.429,21C(Epsilon)	CA	0.745763	0.0588235	USA/DC-DFS-PHL-0658/2021|MZ487840.1|2021-05-06
node_183806	DC	3	2021-Feb-03	2021-Feb-26	20I(Alpha,V1),B.1.1.7	FL	0.0635012	0.057735	USA/DC-CDC-2-3973000/2021|MW849653.1|2021-02-03,USA/DC-CDC-LC0014234/2021|MW721479.1|2021-02-09,USA/DC-DFS-PHL-0312/2021|MZ487758.1|2021-02-26
node_247224	DC	4	2021-Jan-01	2021-Feb-12	20G,B.1.2	MD	0.634146	0.0571429	USA/DC-CDC-2-3994152/2021|MW792680.1|2021-02-12,USA/DC-DFS-PHL-0584/2021|MZ488208.1|2021-01-01,USA/DC-DFS-PHL-0585/2021|MZ488209.1|2021-01-01,USA/DC-DFS-PHL-0587/2021|MZ488211.1|2021-01-01
node_175956	DC	2	2021-Mar-15	2021-May-23	20I(Alpha,V1),B.1.1.7	IL	0.547619	0.0565685	USA/DC-DFS-PHL-0642/2021|MZ488022.1|2021-05-23,USA/DC-DFS-PHL-0840/2021|MZ714289.1|2021-03-15
node_177408	DC	2	2021-Mar-12	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MD	0.56338	0.0565685	USA/DC-CDC-LC0029745/2021|MW909067.1|2021-03-18,USA/DC-DFS-PHL-0741/2021|MZ714281.1|2021-03-12
node_179629	DC	2	2021-Mar-14	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MD	0.396739	0.0565685	USA/DC-CDC-LC0044292/2021|MZ039704.1|2021-04-07,USA/DC-DFS-PHL-0998/2021|MZ827562.1|2021-03-14
node_198073	DC	2	2021-Mar-15	2021-May-22	20I(Alpha,V1),B.1.1.7	MD	0.6	0.0565685	USA/DC-DFS-PHL-0644/2021|MZ488024.1|2021-05-22,USA/DC-DFS-PHL-0842/2021|MZ714291.1|2021-03-15
node_271656	DC	2	2021-Mar-09	2021-Mar-13	21F(Iota),B.1.526	NY	0.578356	0.0565685	USA/DC-CDC-LC0027420/2021|MW986820.1|2021-03-09,USA/DC-CDC-LC0030483/2021|MW871125.1|2021-03-13
node_92107	DC	2	2021-Mar-09	2021-Mar-10	R.1,20B	MD	0.4	0.0565685	USA/DC-CDC-LC0027451/2021|MW986829.1|2021-03-09,USA/DC-DFS-PHL-0737/2021|MZ714229.1|2021-03-10
USA/DC-CDC-2-4369306/2021|MZ278431.1|2021-04-27	DC	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	TN	0.5	0.0555556	USA/DC-CDC-2-4369306/2021|MZ278431.1|2021-04-27
USA/DC-CDC-2-4392992/2021|MZ331123.1|2021-05-01	DC	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MD	0.8	0.0555556	USA/DC-CDC-2-4392992/2021|MZ331123.1|2021-05-01
USA/DC-CDC-2-4393055/2021|MZ331126.1|2021-05-03	DC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	MD	0.519231	0.0555556	USA/DC-CDC-2-4393055/2021|MZ331126.1|2021-05-03
USA/DC-CDC-2-4393063/2021|MZ331127.1|2021-04-30	DC	1	2021-Apr-30	2021-Apr-30	P.1.10,20J(Gamma,V3)	FL	0.486683	0.0555556	USA/DC-CDC-2-4393063/2021|MZ331127.1|2021-04-30
USA/DC-CDC-2-4393075/2021|MZ331120.1|2021-05-01	DC	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	CA	0.371429	0.0555556	USA/DC-CDC-2-4393075/2021|MZ331120.1|2021-05-01
USA/DC-CDC-2-4393152/2021|MZ331121.1|2021-05-01	DC	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MI	0.564356	0.0555556	USA/DC-CDC-2-4393152/2021|MZ331121.1|2021-05-01
USA/DC-CDC-LC0053758/2021|MZ179619.1|2021-04-27	DC	1	2021-Apr-27	2021-Apr-27	20C,B.1	VA	0.307692	0.0555556	USA/DC-CDC-LC0053758/2021|MZ179619.1|2021-04-27
USA/DC-CDC-LC0054069/2021|MZ180076.1|2021-05-01	DC	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MD	0.178571	0.0555556	USA/DC-CDC-LC0054069/2021|MZ180076.1|2021-05-01
USA/DC-CDC-LC0054182/2021|MZ180075.1|2021-05-01	DC	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MD	0.263158	0.0555556	USA/DC-CDC-LC0054182/2021|MZ180075.1|2021-05-01
USA/DC-CDC-LC0054210/2021|MZ180003.1|2021-04-29	DC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MD	0.6	0.0555556	USA/DC-CDC-LC0054210/2021|MZ180003.1|2021-04-29
USA/DC-CDC-LC0054224/2021|MZ180054.1|2021-04-30	DC	1	2021-Apr-30	2021-Apr-30	B.1.351.2,20H(Beta,V2)	indeterminate	0	0.0555556	USA/DC-CDC-LC0054224/2021|MZ180054.1|2021-04-30
USA/DC-CDC-LC0054230/2021|MZ180074.1|2021-05-01	DC	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MD	0.263158	0.0555556	USA/DC-CDC-LC0054230/2021|MZ180074.1|2021-05-01
USA/DC-CDC-LC0054430/2021|MZ180177.1|2021-04-29	DC	1	2021-Apr-29	2021-Apr-29	21F(Iota),B.1.526	NJ	0.666667	0.0555556	USA/DC-CDC-LC0054430/2021|MZ180177.1|2021-04-29
USA/DC-CDC-LC0054483/2021|MZ180243.1|2021-04-29	DC	1	2021-Apr-29	2021-Apr-29	20C,B.1	VA	0.333333	0.0555556	USA/DC-CDC-LC0054483/2021|MZ180243.1|2021-04-29
USA/DC-CDC-LC0058096/2021|MZ253231.1|2021-05-03	DC	1	2021-May-03	2021-May-03	20C,B.1	SC	0.608696	0.0555556	USA/DC-CDC-LC0058096/2021|MZ253231.1|2021-05-03
USA/DC-CDC-QDX24325885/2021|MZ191466.1|2021-04-28	DC	1	2021-Apr-28	2021-Apr-28	A.23.1,19B	CA	0.5	0.0555556	USA/DC-CDC-QDX24325885/2021|MZ191466.1|2021-04-28
USA/DC-DFS-PHL-0466/2021|MZ487792.1|2021-04-27	DC	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	TX	0.5	0.0555556	USA/DC-DFS-PHL-0466/2021|MZ487792.1|2021-04-27
USA/DC-DFS-PHL-0479/2021|MZ487804.1|2021-04-27	DC	1	2021-Apr-27	2021-Apr-27	20G,B.1.2	MA	0.846154	0.0555556	USA/DC-DFS-PHL-0479/2021|MZ487804.1|2021-04-27
USA/DC-DFS-PHL-0523/2021|MZ488172.1|2021-04-28	DC	1	2021-Apr-28	2021-Apr-28	21F(Iota),B.1.526	PA	0.328358	0.0555556	USA/DC-DFS-PHL-0523/2021|MZ488172.1|2021-04-28
USA/DC-DFS-PHL-0524/2021|MZ488173.1|2021-04-27	DC	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MD	0.396739	0.0555556	USA/DC-DFS-PHL-0524/2021|MZ488173.1|2021-04-27
USA/DC-DFS-PHL-0532/2021|MZ487984.1|2021-04-28	DC	1	2021-Apr-28	2021-Apr-28	20G,B.1.2	MD	0.8	0.0555556	USA/DC-DFS-PHL-0532/2021|MZ487984.1|2021-04-28
USA/DC-DFS-PHL-0537/2021|MZ487989.1|2021-04-29	DC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MD	0.625	0.0555556	USA/DC-DFS-PHL-0537/2021|MZ487989.1|2021-04-29
USA/DC-DFS-PHL-0663/2021|MZ487844.1|2021-04-28	DC	1	2021-Apr-28	2021-Apr-28	21F(Iota),B.1.526	NY	0.75	0.0555556	USA/DC-DFS-PHL-0663/2021|MZ487844.1|2021-04-28
USA/DC-DFS-PHL-0835/2021|MZ714335.1|2021-05-03	DC	1	2021-May-03	2021-May-03	B.1.621.1,21H	WI	0.202532	0.0555556	USA/DC-DFS-PHL-0835/2021|MZ714335.1|2021-05-03
USA/DC-DFS-PHL-0966/2021|MZ827528.1|2021-04-28	DC	1	2021-Apr-28	2021-Apr-28	21F(Iota),B.1.526	PA	0.266667	0.0555556	USA/DC-DFS-PHL-0966/2021|MZ827528.1|2021-04-28
USA/DC-DFS-PHL-0967/2021|MZ827529.1|2021-04-28	DC	1	2021-Apr-28	2021-Apr-28	21A(Delta),B.1.617.2	CA	0.470648	0.0555556	USA/DC-DFS-PHL-0967/2021|MZ827529.1|2021-04-28
node_139265	DC	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	IL	0.410091	0.0555556	USA/DC-CDC-LC0054317/2021|MZ180338.1|2021-04-30
node_179743	DC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	CA	0.263566	0.0555556	USA/DC-CDC-2-4392991/2021|MZ331124.1|2021-05-03
node_187420	DC	2	2021-Mar-02	2021-Mar-03	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0543928	USA/DC-CDC-2-4176750/2021|MZ004753.1|2021-03-02,USA/DC-CDC-2-4176838/2021|MZ004752.1|2021-03-03
USA/DC-CDC-2-4369224/2021|MZ278430.1|2021-04-24	DC	1	2021-Apr-24	2021-Apr-24	19B,A	WA	0.613318	0.0526316	USA/DC-CDC-2-4369224/2021|MZ278430.1|2021-04-24
USA/DC-CDC-2-4369226/2021|MZ278429.1|2021-04-23	DC	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	LA	0.542857	0.0526316	USA/DC-CDC-2-4369226/2021|MZ278429.1|2021-04-23
USA/DC-CDC-LC0049540/2021|MZ140575.1|2021-04-20	DC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	NJ	0.582609	0.0526316	USA/DC-CDC-LC0049540/2021|MZ140575.1|2021-04-20
USA/DC-CDC-LC0050488/2021|MZ141242.1|2021-04-20	DC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MD	0.263158	0.0526316	USA/DC-CDC-LC0050488/2021|MZ141242.1|2021-04-20
USA/DC-CDC-LC0050682/2021|MZ141363.1|2021-04-21	DC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	PA	0.285714	0.0526316	USA/DC-CDC-LC0050682/2021|MZ141363.1|2021-04-21
USA/DC-CDC-LC0050699/2021|MZ141552.1|2021-04-24	DC	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MD	0.928571	0.0526316	USA/DC-CDC-LC0050699/2021|MZ141552.1|2021-04-24
USA/DC-CDC-LC0050712/2021|MZ141362.1|2021-04-21	DC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	PA	0.285714	0.0526316	USA/DC-CDC-LC0050712/2021|MZ141362.1|2021-04-21
USA/DC-CDC-LC0051554/2021|MZ142035.1|2021-04-21	DC	1	2021-Apr-21	2021-Apr-21	21F(Iota),B.1.526	PA	0.571429	0.0526316	USA/DC-CDC-LC0051554/2021|MZ142035.1|2021-04-21
USA/DC-CDC-LC0051648/2021|MZ142164.1|2021-04-22	DC	1	2021-Apr-22	2021-Apr-22	21F(Iota),B.1.526	MD	0.375	0.0526316	USA/DC-CDC-LC0051648/2021|MZ142164.1|2021-04-22
USA/DC-CDC-LC0053699/2021|MZ179545.1|2021-04-24	DC	1	2021-Apr-24	2021-Apr-24	21F(Iota),B.1.526	PA	0.555556	0.0526316	USA/DC-CDC-LC0053699/2021|MZ179545.1|2021-04-24
USA/DC-CDC-LC0053727/2021|MZ179550.1|2021-04-26	DC	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	IL	0.382979	0.0526316	USA/DC-CDC-LC0053727/2021|MZ179550.1|2021-04-26
USA/DC-CDC-LC0053757/2021|MZ179558.1|2021-04-26	DC	1	2021-Apr-26	2021-Apr-26	21F(Iota),B.1.526	VA	0.5	0.0526316	USA/DC-CDC-LC0053757/2021|MZ179558.1|2021-04-26
USA/DC-CDC-LC0054507/2021|MZ180092.1|2021-04-26	DC	1	2021-Apr-26	2021-Apr-26	20C,B.1	MD	0.587573	0.0526316	USA/DC-CDC-LC0054507/2021|MZ180092.1|2021-04-26
USA/DC-DFS-PHL-0454/2021|MZ487956.1|2021-04-21	DC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MD	0.258065	0.0526316	USA/DC-DFS-PHL-0454/2021|MZ487956.1|2021-04-21
USA/DC-DFS-PHL-0455/2021|MZ487957.1|2021-04-21	DC	1	2021-Apr-21	2021-Apr-21	20J(Gamma,V3),P.1	PA	0.763052	0.0526316	USA/DC-DFS-PHL-0455/2021|MZ487957.1|2021-04-21
USA/DC-DFS-PHL-0472/2021|MZ487797.1|2021-04-24	DC	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	IL	0.382979	0.0526316	USA/DC-DFS-PHL-0472/2021|MZ487797.1|2021-04-24
USA/DC-DFS-PHL-0473/2021|MZ487798.1|2021-04-23	DC	1	2021-Apr-23	2021-Apr-23	B.1.1.519,20B	FL	0.666667	0.0526316	USA/DC-DFS-PHL-0473/2021|MZ487798.1|2021-04-23
USA/DC-DFS-PHL-0474/2021|MZ487799.1|2021-04-23	DC	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MD	0.519231	0.0526316	USA/DC-DFS-PHL-0474/2021|MZ487799.1|2021-04-23
USA/DC-DFS-PHL-0475/2021|MZ487800.1|2021-04-24	DC	1	2021-Apr-24	2021-Apr-24	21B(Kappa),B.1.617.1	MD	0.5	0.0526316	USA/DC-DFS-PHL-0475/2021|MZ487800.1|2021-04-24
USA/DC-DFS-PHL-0476/2021|MZ487801.1|2021-04-25	DC	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	MA	0.444444	0.0526316	USA/DC-DFS-PHL-0476/2021|MZ487801.1|2021-04-25
USA/DC-DFS-PHL-0477/2021|MZ487802.1|2021-04-26	DC	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0526316	USA/DC-DFS-PHL-0477/2021|MZ487802.1|2021-04-26
