Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_101543	UT	71	2021-Feb-24	2021-Jul-21	20J(Gamma,V3),P.1	FL	0.113323	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210113505_2021|MZ728834.1|2021-07-11_context.json?c=cluster
node_246409	UT	501	2020-Apr-18	2021-Mar-26	20G,B.1.2	WA	0.19015	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-3693656_2020|MW406528.1|2020-11-05_context.json?c=cluster
node_181361	VA	51	2021-Mar-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	TN	0.105171	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-LC0050695_2021|MZ141519.1|2021-04-23_context.json?c=cluster
node_170679	FL	92	2021-Feb-01	2021-May-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-1721_2021|MW894250.1|2021-03-13_context.json?c=cluster
node_257770	CA	117	2021-Jan-04	2021-Apr-23	B.1.429,21C(Epsilon)	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-Broad_FlowHealth-00159_2021|MW749870.1|2021-02-18_context.json?c=cluster
node_200391	MN	55	2021-Mar-21	2021-May-13	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210017541_2021|MW993234.1|2021-03-24_context.json?c=cluster
node_128339	WA	42	2021-Apr-07	2021-May-25	20I(Alpha,V1),B.1.1.7	MI	0.455172	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-4190816-001_2021|MZ747289.1|2021-04-16_context.json?c=cluster
node_123947	MN	46	2021-Apr-01	2021-May-28	20I(Alpha,V1),B.1.1.7	PA	0.152755	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-IBX026295417677_2021|MZ192787.1|2021-04-27_context.json?c=cluster
node_189158	NC	38	2021-Apr-17	2021-May-28	20I(Alpha,V1),B.1.1.7	MI	0.287893	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NC-CDC-ASC210031852_2021|MZ320704.1|2021-04-23_context.json?c=cluster
node_18751	UT	16	2021-Jun-07	2021-Jul-24	21A(Delta),B.1.617.2	CA	0.193476	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-LC0092165_2021|MZ592669.1|2021-07-01_context.json?c=cluster
node_200110	GA	69	2021-Feb-26	2021-Jun-22	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_GA-CDC-2-4567369_2021|MZ511656.1|2021-06-09_context.json?c=cluster
node_184006	VA	50	2021-Mar-29	2021-May-26	20I(Alpha,V1),B.1.1.7	PA	0.128405	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-2-4420172_2021|MZ331083.1|2021-04-28_context.json?c=cluster
node_54113	WA	6	2021-Jul-12	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.609504	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-FG-062159_2021|MZ764054.1|2021-07-29_context.json?c=cluster
node_264487	NY	102	2021-Jan-17	2021-May-17	21F(Iota),B.1.526	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-2-3979475_2021|MW938222.1|2021-02-11_context.json?c=cluster
node_150361	FL	108	2021-Jan-10	2021-Jun-24	20I(Alpha,V1),B.1.1.7	IL	0.127992	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0682_2021|MW689779.1|2021-02-03_context.json?c=cluster
node_222664	WA	21	2021-May-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21052413743_2021|MZ385958.1|2021-05-24_context.json?c=cluster
node_192880	NJ	63	2021-Mar-02	2021-May-15	20I(Alpha,V1),B.1.1.7	PA	0.306357	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NJ-CDC-2-4242169_2021|MZ082894.1|2021-03-30_context.json?c=cluster
node_180061	FL	73	2021-Feb-21	2021-Jun-28	20I(Alpha,V1),B.1.1.7	CO	0.27058	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-1093_2021|MW725820.1|2021-02-22_context.json?c=cluster
node_183850	MN	45	2021-Apr-01	2021-May-10	20I(Alpha,V1),B.1.1.7	PA	0.316583	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-4242151_2021|MZ082561.1|2021-04-11_context.json?c=cluster
node_101035	CO	41	2021-Apr-10	2021-Jun-17	20J(Gamma,V3),P.1	MI	0.0545455	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-ASC210028947_2021|MZ187768.1|2021-04-20_context.json?c=cluster
node_187909	UT	58	2021-Mar-12	2021-Jun-24	20I(Alpha,V1),B.1.1.7	TX	0.153918	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210024884_2021|MZ023286.1|2021-03-28_context.json?c=cluster
node_190318	NJ	78	2021-Feb-12	2021-May-19	20I(Alpha,V1),B.1.1.7	MN	0.0517883	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NJ-CDC-ASC210004451_2021|MW905164.1|2021-03-10_context.json?c=cluster
node_254065	MN	49	2021-Mar-25	2021-May-14	B.1.427,21C(Epsilon)	WA	0.125	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210028972_2021|MZ187786.1|2021-04-20_context.json?c=cluster
node_182330	MA	107	2021-Jan-05	2021-May-30	20I(Alpha,V1),B.1.1.7	NH	0.0788591	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210002274_2021|MZ255770.1|2021-03-09_context.json?c=cluster
node_272623	MN	83	2021-Feb-05	2021-Apr-21	B.1.311,20C	NY	0.0536097	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210003571_2021|MW851827.1|2021-03-10_context.json?c=cluster
node_263722	UT	18	2021-May-25	2021-Jul-14	20C,B.1	NJ	0.0921986	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-210609696347_2021|MZ475606.1|2021-05-25_context.json?c=cluster
node_179309	TX	99	2021-Jan-18	2021-Jul-30	20I(Alpha,V1),B.1.1.7	FL	0.0635012	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-9MN8-8881_2021|MW556158.1|2021-01-18_context.json?c=cluster
node_151290	MN	48	2021-Mar-24	2021-Jun-08	20I(Alpha,V1),B.1.1.7	FL	0.44921	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210019868_2021|MW968158.1|2021-03-25_context.json?c=cluster
node_273815	NC	71	2021-Feb-17	2021-May-07	20H(Beta,V2),B.1.351	VA	0.303371	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NC-CDC-2-3973393_2021|MZ779685.1|2021-02-21_context.json?c=cluster
node_246702	CA	200	2020-Oct-07	2021-Mar-02	20G,B.1.2	UT	0.197231	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210000820_2021|MW851049.1|2021-03-02_context.json?c=cluster
node_203490	UT	66	2021-Feb-23	2021-Jun-09	20I(Alpha,V1),B.1.1.7	CO	0.117673	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-4065246-001_2021|MW988336.1|2021-02-23_context.json?c=cluster
node_18978	UT	13	2021-Jun-10	2021-Jul-15	21A(Delta),B.1.617.2	CA	0.193476	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-QDX26157127_2021|MZ535000.1|2021-06-21_context.json?c=cluster
node_183600	WA	61	2021-Mar-07	2021-May-20	20I(Alpha,V1),B.1.1.7	MI	0.23788	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21050695601_2021|MZ269784.1|2021-05-06_context.json?c=cluster
node_230582	MA	199	2020-Oct-06	2021-Apr-02	B.1.517,20C	RI	0.173077	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-Broad_CRSP-00014_2021|MW687330.1|2021-01-02_context.json?c=cluster
node_58847	TX	9	2021-Jun-22	2021-Jul-24	AY.3,21A(Delta)	MA	0.308362	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-QDX26156990_2021|MZ535242.1|2021-06-22_context.json?c=cluster
node_173357	FL	26	2021-May-04	2021-Jun-15	20I(Alpha,V1),B.1.1.7	MI	0.529877	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-4288_2021|MZ539129.1|2021-05-09_context.json?c=cluster
node_94603	UT	56	2021-Mar-15	2021-Jun-04	B.1.1.519,20B	ID	0.144796	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-4241966_2021|MZ082753.1|2021-04-14_context.json?c=cluster
node_68537	UT	647	2020-Jan-19	2021-Apr-29	B.1.400,20A	CA	0.412716	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-08760_2020|MW052626.1|2020-08-13_context.json?c=cluster
node_240911	MI	75	2021-Feb-15	2021-Jun-24	20G,B.1.2	SC	0.289855	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MI-CDC-2-4195500_2021|MZ028803.1|2021-04-06_context.json?c=cluster
node_150508	IL	65	2021-Mar-01	2021-Jun-03	20I(Alpha,V1),B.1.1.7	FL	0.268647	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_IL-CDC-ASC210004928_2021|MZ259580.1|2021-03-14_context.json?c=cluster
node_143412	CO	20	2021-May-18	2021-Jul-12	20I(Alpha,V1),B.1.1.7	CA	0.394309	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-ASC210065536_2021|MZ320167.1|2021-05-21_context.json?c=cluster
node_118190	WA	43	2021-Apr-02	2021-May-01	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21050154034_2021|MZ217569.1|2021-05-01_context.json?c=cluster
node_19157	UT	15	2021-Jun-07	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.193476	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-210624031915_2021|MZ681654.1|2021-06-10_context.json?c=cluster
node_187478	MD	32	2021-Apr-22	2021-Jul-28	20I(Alpha,V1),B.1.1.7	PA	0.225505	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MD-MDH-2153_2021|MZ151966.1|2021-04-22_context.json?c=cluster
node_221795	MA	39	2021-Apr-06	2021-May-25	20I(Alpha,V1),B.1.1.7	CT	0.574661	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-LC0041125_2021|MZ036652.1|2021-04-06_context.json?c=cluster
node_156995	MA	74	2021-Feb-14	2021-May-28	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210012983_2021|MZ259760.1|2021-03-19_context.json?c=cluster
node_268523	NJ	64	2021-Feb-24	2021-May-25	21F(Iota),B.1.526	NY	0.384342	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NJ-CDC-ASC210000879_2021|MZ259927.1|2021-03-03_context.json?c=cluster
node_100069	MA	35	2021-Apr-19	2021-Jun-14	P.1.10,20J(Gamma,V3)	FL	0.385335	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210063138_2021|MZ272713.1|2021-05-13_context.json?c=cluster
node_188012	UT	46	2021-Mar-26	2021-Jun-11	20I(Alpha,V1),B.1.1.7	TX	0.153918	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210023814_2021|MZ023026.1|2021-03-26_context.json?c=cluster
node_146666	TX	50	2021-Mar-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	GA	0.248394	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210024531_2021|MZ159097.1|2021-03-29_context.json?c=cluster
node_151939	OR	17	2021-May-26	2021-Jul-19	20I(Alpha,V1),B.1.1.7	FL	0.435294	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_OR-CDC-ASC210067100_2021|MZ376315.1|2021-05-26_context.json?c=cluster
node_263322	WA	7	2021-Jun-30	2021-Jul-19	20C,B.1	AZ	0.285714	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-QDX27127680_2021|MZ797491.1|2021-07-19_context.json?c=cluster
node_177316	WI	54	2021-Mar-12	2021-May-18	20I(Alpha,V1),B.1.1.7	WA	0.162973	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-ASC210006395_2021|MW904975.1|2021-03-16_context.json?c=cluster
node_183572	WA	49	2021-Mar-16	2021-Jun-04	20I(Alpha,V1),B.1.1.7	MI	0.23788	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21042667390_2021|MZ191364.1|2021-04-26_context.json?c=cluster
node_198441	CA	45	2021-Mar-25	2021-May-31	20I(Alpha,V1),B.1.1.7	MI	0.090809	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-FG-015033_2021|MW913034.1|2021-03-25_context.json?c=cluster
node_151794	FL	62	2021-Feb-23	2021-May-23	20I(Alpha,V1),B.1.1.7	MN	0.0650759	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-1601_2021|MZ231559.1|2021-03-11_context.json?c=cluster
node_178721	MA	34	2021-Apr-13	2021-May-21	20I(Alpha,V1),B.1.1.7	MN	0.151316	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-QDX24941293_2021|MZ321508.1|2021-05-12_context.json?c=cluster
node_270864	NJ	71	2021-Feb-09	2021-May-06	21F(Iota),B.1.526	FL	0.168675	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NJ-CDC-ASC210000200_2021|MZ258979.1|2021-03-02_context.json?c=cluster
node_9579	WA	3	2021-Jul-25	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.420382	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21072641636_2021|MZ788335.1|2021-07-26_context.json?c=cluster
node_95262	TX	80	2021-Jan-26	2021-Apr-16	B.1.1.519,20B	WA	0.0649363	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210007800_2021|MW966527.1|2021-03-16_context.json?c=cluster
node_187334	FL	70	2021-Feb-13	2021-Jun-11	20I(Alpha,V1),B.1.1.7	DC	0.088785	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-1919_2021|MW894388.1|2021-03-20_context.json?c=cluster
node_202495	MN	30	2021-Apr-21	2021-May-24	20I(Alpha,V1),B.1.1.7	FL	0.244367	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-IBX011706844833_2021|MZ192502.1|2021-05-01_context.json?c=cluster
node_106103	WA	85	2021-Jan-19	2021-Apr-29	C.16,20D	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-3859292_2021|MW708403.1|2021-01-27_context.json?c=cluster
node_243437	WA	65	2021-Feb-18	2021-May-21	20G,B.1.2	TX	0.255831	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4243081_2021|MZ082744.1|2021-04-14_context.json?c=cluster
node_138656	LA	14	2021-Jun-01	2021-Jul-01	20I(Alpha,V1),B.1.1.7	CO	0.347826	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_LA-CDC-2-4500970_2021|MZ451789.1|2021-06-03_context.json?c=cluster
node_9469	TX	10	2021-Jun-18	2021-Jul-24	21A(Delta),B.1.617.2	FL	0.126482	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210110045_2021|MZ565861.1|2021-06-18_context.json?c=cluster
node_92772	CA	119	2020-Dec-09	2021-Mar-29	B.1.1.222,20B	FL	0.2235	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-3994169_2021|MW793002.1|2021-02-19_context.json?c=cluster
node_160010	CA	60	2021-Feb-27	2021-May-11	20I(Alpha,V1),B.1.1.7	PA	0.148359	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4176936_2021|MZ004778.1|2021-03-19_context.json?c=cluster
node_17936	CO	21	2021-May-12	2021-Jul-24	21A(Delta),B.1.617.2	UT	0.250618	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-LC0109331_2021|MZ785657.1|2021-06-29_context.json?c=cluster
node_13932	WA	4	2021-Jul-18	2021-Jul-27	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21071894217_2021|MZ754640.1|2021-07-18_context.json?c=cluster
node_240427	MN	158	2020-Oct-30	2021-Apr-28	20G,B.1.2	PA	0.11581	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-4044438_2020|MW850130.1|2020-12-09_context.json?c=cluster
node_193118	IN	51	2021-Mar-11	2021-Jun-05	20I(Alpha,V1),B.1.1.7	CT	0.338214	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_IN-CDC-ASC210008609_2021|MZ259895.1|2021-03-17_context.json?c=cluster
node_267368	RI	55	2021-Mar-05	2021-Jun-22	21F(Iota),B.1.526	MA	0.166501	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_RI-CDC-2-4122218_2021|MW897648.1|2021-03-19_context.json?c=cluster
node_262271	PA	68	2021-Feb-11	2021-May-24	20C,B.1	NY	0.157963	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-ASC210017408_2021|MZ257304.1|2021-03-23_context.json?c=cluster
node_268148	MD	39	2021-Apr-01	2021-Jun-07	21F(Iota),B.1.526	NY	0.276336	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MD-CDC-2-4193775_2021|MZ055930.1|2021-04-01_context.json?c=cluster
node_58529	WY	2	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	MO	0.258601	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-2-4718536_2021|MZ828310.1|2021-07-28_context.json?c=cluster
node_123909	MN	42	2021-Mar-29	2021-Jun-18	20I(Alpha,V1),B.1.1.7	PA	0.170868	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210060051_2021|MZ280846.1|2021-05-06_context.json?c=cluster
node_262415	CO	35	2021-Apr-08	2021-Jun-23	20C,B.1	NJ	0.271352	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-2-4462045_2021|MZ780543.1|2021-04-17_context.json?c=cluster
node_93200	MN	76	2021-Jan-27	2021-Apr-16	B.1.1.519,20B	FL	0.28913	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210025103_2021|MZ023397.1|2021-03-29_context.json?c=cluster
node_267713	NY	91	2021-Jan-07	2021-Apr-28	21F(Iota),B.1.526	FL	0.123396	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-2-3979384_2021|MW938231.1|2021-02-11_context.json?c=cluster
node_178386	MN	49	2021-Mar-10	2021-May-18	20I(Alpha,V1),B.1.1.7	TN	0.178134	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-4084622_2021|MZ779963.1|2021-03-15_context.json?c=cluster
node_93029	WI	57	2021-Feb-26	2021-May-04	B.1.1.519,20B	MN	0.477273	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-ASC210000454_2021|MW851025.1|2021-03-02_context.json?c=cluster
node_18849	WA	5	2021-Jul-12	2021-Jul-22	21A(Delta),B.1.617.2	NV	0.244275	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-UW-21071277552_2021|MZ664477.1|2021-07-12_context.json?c=cluster
node_258227	CO	75	2021-Feb-01	2021-Jun-15	B.1.429,21C(Epsilon)	MN	0.129282	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-ASC210008030_2021|MW993976.1|2021-03-16_context.json?c=cluster
node_247028	MN	61	2021-Feb-19	2021-Mar-19	20G,B.1.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-IBX273583435091_2021|MZ717947.1|2021-03-17_context.json?c=cluster
node_184442	AR	28	2021-Apr-22	2021-May-26	20I(Alpha,V1),B.1.1.7	PA	0.38835	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AR-CDC-2-4332040_2021|MZ780395.1|2021-04-22_context.json?c=cluster
node_253071	UT	31	2021-Apr-14	2021-May-14	B.1.427,21C(Epsilon)	IL	0.767123	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210058726_2021|MZ238425.1|2021-05-04_context.json?c=cluster
node_199112	MA	25	2021-Apr-29	2021-Jun-01	20I(Alpha,V1),B.1.1.7	NH	0.164948	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210067172_2021|MZ376549.1|2021-05-25_context.json?c=cluster
node_260325	CA	74	2021-Jan-26	2021-Apr-12	B.1.429,21C(Epsilon)	NV	0.129741	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210002932_2021|MZ260179.1|2021-03-05_context.json?c=cluster
node_186020	WA	13	2021-Jun-07	2021-Jul-05	20I(Alpha,V1),B.1.1.7	UT	0.470588	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-FG-038496_2021|MZ492620.1|2021-06-18_context.json?c=cluster
node_148579	FL	48	2021-Mar-15	2021-May-01	20I(Alpha,V1),B.1.1.7	TX	0.0529475	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-CDC-ASC210039847_2021|MZ414492.1|2021-03-31_context.json?c=cluster
node_19790	UT	15	2021-May-29	2021-Jul-28	21A(Delta),B.1.617.2	CO	0.128586	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-IBX465536758464_2021|MZ754845.1|2021-07-28_context.json?c=cluster
node_268037	NH	37	2021-Apr-02	2021-Jun-02	21F(Iota),B.1.526	ME	0.137931	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NH-CDC-LC0040524_2021|MZ036249.1|2021-04-05_context.json?c=cluster
node_57963	MO	11	2021-Jun-13	2021-Aug-07	AY.3,21A(Delta)	MN	0.0690238	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MO-CDC-ASC210154980_2021|MZ704985.1|2021-06-29_context.json?c=cluster
node_234385	VA	88	2021-Jan-05	2021-Mar-31	20G,B.1.2	TX	0.0688451	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-2-3906077_2021|MZ779588.1|2021-01-26_context.json?c=cluster
node_167693	MA	64	2021-Feb-11	2021-Jun-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210002757_2021|MZ256017.1|2021-03-08_context.json?c=cluster
node_123956	VA	40	2021-Mar-27	2021-Jul-08	20I(Alpha,V1),B.1.1.7	MN	0.187424	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-IBX192594049837_2021|MZ533594.1|2021-06-24_context.json?c=cluster
node_181656	WA	68	2021-Feb-02	2021-Jul-04	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0013206_2021|MW721570.1|2021-02-02_context.json?c=cluster
