Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/TN-CDC-ASC210069345/2021|MZ131032.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	FL	0.819923	0.05	USA/TN-CDC-ASC210069345/2021|MZ131032.1|2021-04-13
USA/TN-CDC-ASC210069367/2021|MZ131047.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20J(Gamma,V3),P.1	OH	0.666667	0.05	USA/TN-CDC-ASC210069367/2021|MZ131047.1|2021-04-14
USA/TN-CDC-ASC210069372/2021|MZ131052.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	AZ	0.214286	0.05	USA/TN-CDC-ASC210069372/2021|MZ131052.1|2021-04-14
USA/TN-CDC-ASC210069413/2021|MZ131085.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	FL	0.222222	0.05	USA/TN-CDC-ASC210069413/2021|MZ131085.1|2021-04-13
USA/TN-CDC-ASC210069923/2021|MZ131169.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	FL	0.428571	0.05	USA/TN-CDC-ASC210069923/2021|MZ131169.1|2021-04-14
USA/TN-CDC-ASC210069924/2021|MZ131170.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	CA	0.263566	0.05	USA/TN-CDC-ASC210069924/2021|MZ131170.1|2021-04-14
USA/TN-CDC-ASC210069937/2021|MZ131179.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	GA	0.245902	0.05	USA/TN-CDC-ASC210069937/2021|MZ131179.1|2021-04-14
USA/TN-CDC-ASC210069938/2021|MZ131180.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	VA	0.839161	0.05	USA/TN-CDC-ASC210069938/2021|MZ131180.1|2021-04-14
USA/TN-CDC-ASC210069967/2021|MZ144294.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MN	0.077551	0.05	USA/TN-CDC-ASC210069967/2021|MZ144294.1|2021-04-14
USA/TN-CDC-ASC210069968/2021|MZ131196.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TX	0.153918	0.05	USA/TN-CDC-ASC210069968/2021|MZ131196.1|2021-04-14
USA/TN-CDC-ASC210069985/2021|MZ131210.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	B.1.351.3,20H(Beta,V2)	IL	0.6	0.05	USA/TN-CDC-ASC210069985/2021|MZ131210.1|2021-04-14
USA/TN-CDC-ASC210070414/2021|MZ214384.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	KY	0.134831	0.05	USA/TN-CDC-ASC210070414/2021|MZ214384.1|2021-04-13
USA/TN-CDC-ASC210070790/2021|MZ214786.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	DC	0.5	0.05	USA/TN-CDC-ASC210070790/2021|MZ214786.1|2021-04-14
USA/TN-CDC-ASC210070941/2021|MZ215481.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20J(Gamma,V3),P.1	MI	0.850394	0.05	USA/TN-CDC-ASC210070941/2021|MZ215481.1|2021-04-15
USA/TN-CDC-ASC210070950/2021|MZ215488.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.819923	0.05	USA/TN-CDC-ASC210070950/2021|MZ215488.1|2021-04-15
USA/TN-CDC-ASC210070954/2021|MZ215490.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.222222	0.05	USA/TN-CDC-ASC210070954/2021|MZ215490.1|2021-04-15
USA/TN-CDC-ASC210070955/2021|MZ215491.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	OH	0.4	0.05	USA/TN-CDC-ASC210070955/2021|MZ215491.1|2021-04-15
USA/TN-CDC-ASC210071030/2021|MZ214840.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	GA	0.833333	0.05	USA/TN-CDC-ASC210071030/2021|MZ214840.1|2021-04-15
USA/TN-CDC-ASC210071031/2021|MZ214841.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.526718	0.05	USA/TN-CDC-ASC210071031/2021|MZ214841.1|2021-04-15
USA/TN-CDC-ASC210071032/2021|MZ214842.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.3	0.05	USA/TN-CDC-ASC210071032/2021|MZ214842.1|2021-04-15
USA/TN-CDC-ASC210071033/2021|MZ214843.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.526718	0.05	USA/TN-CDC-ASC210071033/2021|MZ214843.1|2021-04-15
USA/TN-CDC-ASC210071034/2021|MZ214844.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.4	0.05	USA/TN-CDC-ASC210071034/2021|MZ214844.1|2021-04-15
USA/TN-CDC-ASC210071041/2021|MZ214850.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	NC	0.5	0.05	USA/TN-CDC-ASC210071041/2021|MZ214850.1|2021-04-15
USA/TN-CDC-ASC210071073/2021|MZ414668.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20H(Beta,V2),B.1.351	MN	0.961538	0.05	USA/TN-CDC-ASC210071073/2021|MZ414668.1|2021-04-15
USA/TN-CDC-ASC210071074/2021|MZ414669.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.05	USA/TN-CDC-ASC210071074/2021|MZ414669.1|2021-04-15
USA/TN-CDC-ASC210071075/2021|MZ414670.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.05	USA/TN-CDC-ASC210071075/2021|MZ414670.1|2021-04-15
USA/TN-CDC-ASC210071079/2021|MZ414674.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	21A(Delta),B.1.617.2	OH	0.75	0.05	USA/TN-CDC-ASC210071079/2021|MZ414674.1|2021-04-15
USA/TN-CDC-ASC210071086/2021|MZ414678.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MI	0.8	0.05	USA/TN-CDC-ASC210071086/2021|MZ414678.1|2021-04-15
USA/TN-CDC-ASC210071148/2021|MZ186741.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20C,B.1	NY	0.409836	0.05	USA/TN-CDC-ASC210071148/2021|MZ186741.1|2021-04-15
USA/TN-CDC-ASC210071157/2021|MZ186748.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	TX	0.09375	0.05	USA/TN-CDC-ASC210071157/2021|MZ186748.1|2021-04-15
USA/TN-CDC-ASC210071160/2021|MZ186750.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	TX	0.756757	0.05	USA/TN-CDC-ASC210071160/2021|MZ186750.1|2021-04-15
USA/TN-CDC-ASC210071162/2021|MZ186752.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	TX	0.756757	0.05	USA/TN-CDC-ASC210071162/2021|MZ186752.1|2021-04-15
USA/TN-CDC-ASC210071166/2021|MZ186755.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	AL	0.181818	0.05	USA/TN-CDC-ASC210071166/2021|MZ186755.1|2021-04-15
USA/TN-CDC-ASC210072158/2021|MZ270967.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	CO	0.158228	0.05	USA/TN-CDC-ASC210072158/2021|MZ270967.1|2021-04-16
USA/TN-CDC-ASC210072171/2021|MZ270975.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MI	0.287893	0.05	USA/TN-CDC-ASC210072171/2021|MZ270975.1|2021-04-16
USA/TN-CDC-ASC210072186/2021|MZ270987.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.55102	0.05	USA/TN-CDC-ASC210072186/2021|MZ270987.1|2021-04-15
USA/TN-CDC-ASC210072188/2021|MZ270988.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.05	USA/TN-CDC-ASC210072188/2021|MZ270988.1|2021-04-15
USA/TN-CDC-ASC210072191/2021|MZ270989.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.333333	0.05	USA/TN-CDC-ASC210072191/2021|MZ270989.1|2021-04-15
USA/TN-CDC-ASC210072198/2021|MZ270995.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	KY	0.262295	0.05	USA/TN-CDC-ASC210072198/2021|MZ270995.1|2021-04-16
USA/TN-CDC-ASC210072201/2021|MZ270998.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	TX	0.388889	0.05	USA/TN-CDC-ASC210072201/2021|MZ270998.1|2021-04-16
USA/TN-CDC-ASC210072203/2021|MZ270999.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MI	0.669565	0.05	USA/TN-CDC-ASC210072203/2021|MZ270999.1|2021-04-16
USA/TN-CDC-ASC210072205/2021|MZ271001.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	VA	0.130435	0.05	USA/TN-CDC-ASC210072205/2021|MZ271001.1|2021-04-16
USA/TN-CDC-ASC210072207/2021|MZ271003.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.05	USA/TN-CDC-ASC210072207/2021|MZ271003.1|2021-04-16
USA/TN-CDC-ASC210072306/2021|MZ271068.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	R.1,20B	FL	0.6	0.05	USA/TN-CDC-ASC210072306/2021|MZ271068.1|2021-04-13
USA/TN-CDC-ASC210072643/2021|MZ186869.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	VA	0.571429	0.05	USA/TN-CDC-ASC210072643/2021|MZ186869.1|2021-04-16
USA/TN-CDC-ASC210073044/2021|MZ187030.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	CA	0.263566	0.05	USA/TN-CDC-ASC210073044/2021|MZ187030.1|2021-04-15
USA/TN-CDC-ASC210073053/2021|MZ187033.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	IN	0.145062	0.05	USA/TN-CDC-ASC210073053/2021|MZ187033.1|2021-04-15
USA/TN-CDC-ASC210073056/2021|MZ187036.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	IL	0.187192	0.05	USA/TN-CDC-ASC210073056/2021|MZ187036.1|2021-04-15
USA/TN-CDC-ASC210073057/2021|MZ187037.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.0808625	0.05	USA/TN-CDC-ASC210073057/2021|MZ187037.1|2021-04-15
USA/TN-CDC-ASC210073059/2021|MZ187039.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	IN	0.145062	0.05	USA/TN-CDC-ASC210073059/2021|MZ187039.1|2021-04-15
USA/TN-CDC-ASC210073074/2021|MZ187052.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	VA	0.154863	0.05	USA/TN-CDC-ASC210073074/2021|MZ187052.1|2021-04-15
USA/TN-CDC-ASC210073332/2021|MZ185925.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	IN	0.145062	0.05	USA/TN-CDC-ASC210073332/2021|MZ185925.1|2021-04-16
USA/TN-CDC-ASC210073446/2021|MZ271481.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	IN	0.145062	0.05	USA/TN-CDC-ASC210073446/2021|MZ271481.1|2021-04-14
USA/TN-CDC-ASC210073495/2021|MZ271513.1|2021-04-17	TN	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	IN	0.145062	0.05	USA/TN-CDC-ASC210073495/2021|MZ271513.1|2021-04-17
USA/TN-CDC-ASC210073568/2021|MZ271559.1|2021-04-17	TN	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	FL	0.423529	0.05	USA/TN-CDC-ASC210073568/2021|MZ271559.1|2021-04-17
USA/TN-CDC-ASC210073569/2021|MZ271560.1|2021-04-17	TN	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.05	USA/TN-CDC-ASC210073569/2021|MZ271560.1|2021-04-17
USA/TN-CDC-ASC210073571/2021|MZ271562.1|2021-04-17	TN	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	FL	0.285714	0.05	USA/TN-CDC-ASC210073571/2021|MZ271562.1|2021-04-17
USA/TN-CDC-ASC210073577/2021|MZ271567.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	VA	0.130435	0.05	USA/TN-CDC-ASC210073577/2021|MZ271567.1|2021-04-16
USA/TN-CDC-ASC210073751/2021|MZ187578.1|2021-04-18	TN	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	TX	0.209302	0.05	USA/TN-CDC-ASC210073751/2021|MZ187578.1|2021-04-18
USA/TN-CDC-ASC210073980/2021|MZ185571.1|2021-04-18	TN	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	NC	0.192308	0.05	USA/TN-CDC-ASC210073980/2021|MZ185571.1|2021-04-18
USA/TN-CDC-ASC210074126/2021|MZ184069.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	HI	0.333333	0.05	USA/TN-CDC-ASC210074126/2021|MZ184069.1|2021-04-16
USA/TN-CDC-ASC210074243/2021|MZ185700.1|2021-04-18	TN	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	TX	0.09375	0.05	USA/TN-CDC-ASC210074243/2021|MZ185700.1|2021-04-18
USA/TN-CDC-ASC210074382/2021|MZ188639.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MI	0.926316	0.05	USA/TN-CDC-ASC210074382/2021|MZ188639.1|2021-04-19
USA/TN-CDC-ASC210074384/2021|MZ188640.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	OR	0.666667	0.05	USA/TN-CDC-ASC210074384/2021|MZ188640.1|2021-04-19
USA/TN-CDC-ASC210074386/2021|MZ188642.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	OR	0.666667	0.05	USA/TN-CDC-ASC210074386/2021|MZ188642.1|2021-04-19
USA/TN-CDC-ASC210074454/2021|MZ186046.1|2021-04-17	TN	1	2021-Apr-17	2021-Apr-17	P.2,20B	KY	0.791667	0.05	USA/TN-CDC-ASC210074454/2021|MZ186046.1|2021-04-17
USA/TN-CDC-ASC210074527/2021|MZ186100.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MN	0.443038	0.05	USA/TN-CDC-ASC210074527/2021|MZ186100.1|2021-04-19
USA/TN-CDC-ASC210074528/2021|MZ186101.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MN	0.446423	0.05	USA/TN-CDC-ASC210074528/2021|MZ186101.1|2021-04-19
USA/TN-CDC-ASC210074531/2021|MZ186103.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20C,B.1	NJ	0.385027	0.05	USA/TN-CDC-ASC210074531/2021|MZ186103.1|2021-04-19
USA/TN-CDC-ASC210074532/2021|MZ186104.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	CO	0.190009	0.05	USA/TN-CDC-ASC210074532/2021|MZ186104.1|2021-04-19
USA/TN-CDC-ASC210074540/2021|MZ186110.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	IL	0.756757	0.05	USA/TN-CDC-ASC210074540/2021|MZ186110.1|2021-04-19
USA/TN-CDC-ASC210076061/2021|MZ271598.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	CA	0.714286	0.05	USA/TN-CDC-ASC210076061/2021|MZ271598.1|2021-04-19
USA/TN-CDC-FG-024783/2021|MZ183308.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	IN	0.145062	0.05	USA/TN-CDC-FG-024783/2021|MZ183308.1|2021-04-16
USA/TN-CDC-LC0047349/2021|MZ071797.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.42707	0.05	USA/TN-CDC-LC0047349/2021|MZ071797.1|2021-04-13
USA/TN-CDC-LC0047357/2021|MZ071800.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20B,B.1.1	MA	0.804878	0.05	USA/TN-CDC-LC0047357/2021|MZ071800.1|2021-04-14
USA/TN-CDC-LC0047379/2021|MZ071796.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20B,B.1.1	WA	0.125	0.05	USA/TN-CDC-LC0047379/2021|MZ071796.1|2021-04-14
USA/TN-CDC-LC0047507/2021|MZ071940.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20J(Gamma,V3),P.1	OH	0.203338	0.05	USA/TN-CDC-LC0047507/2021|MZ071940.1|2021-04-16
USA/TN-CDC-LC0047525/2021|MZ071839.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	IL	0.4	0.05	USA/TN-CDC-LC0047525/2021|MZ071839.1|2021-04-13
USA/TN-CDC-LC0047531/2021|MZ071799.1|2021-04-14	TN	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MI	0.121232	0.05	USA/TN-CDC-LC0047531/2021|MZ071799.1|2021-04-14
USA/TN-CDC-LC0047702/2021|MZ072124.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.05	USA/TN-CDC-LC0047702/2021|MZ072124.1|2021-04-15
USA/TN-CDC-LC0047833/2021|MZ072125.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	GA	0.6	0.05	USA/TN-CDC-LC0047833/2021|MZ072125.1|2021-04-15
USA/TN-CDC-LC0047921/2021|MZ072130.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.0576885	0.05	USA/TN-CDC-LC0047921/2021|MZ072130.1|2021-04-15
USA/TN-CDC-LC0047979/2021|MZ072129.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	IL	0.333333	0.05	USA/TN-CDC-LC0047979/2021|MZ072129.1|2021-04-15
USA/TN-CDC-LC0048155/2021|MZ072656.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20B,B.1.1	NV	0.555556	0.05	USA/TN-CDC-LC0048155/2021|MZ072656.1|2021-04-19
USA/TN-CDC-LC0048299/2021|MZ072641.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	IN	0.703704	0.05	USA/TN-CDC-LC0048299/2021|MZ072641.1|2021-04-19
USA/TN-CDC-LC0048594/2021|MZ072643.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	KY	0.134831	0.05	USA/TN-CDC-LC0048594/2021|MZ072643.1|2021-04-19
USA/TN-CDC-LC0048858/2021|MZ072886.1|2021-04-16	TN	1	2021-Apr-16	2021-Apr-16	20C,B.1	NJ	0.625	0.05	USA/TN-CDC-LC0048858/2021|MZ072886.1|2021-04-16
USA/TN-CDC-LC0049081/2021|MZ072980.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20C,B.1	TX	0.428571	0.05	USA/TN-CDC-LC0049081/2021|MZ072980.1|2021-04-13
USA/TN-CDC-LC0049223/2021|MZ072970.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	WV	0.272727	0.05	USA/TN-CDC-LC0049223/2021|MZ072970.1|2021-04-13
USA/TN-CDC-LC0049346/2021|MZ072971.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	OH	0.666667	0.05	USA/TN-CDC-LC0049346/2021|MZ072971.1|2021-04-13
USA/TN-CDC-LC0049425/2021|MZ072979.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20C,B.1	NJ	0.385027	0.05	USA/TN-CDC-LC0049425/2021|MZ072979.1|2021-04-13
USA/TN-CDC-LC0049457/2021|MZ072985.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	FL	0.375	0.05	USA/TN-CDC-LC0049457/2021|MZ072985.1|2021-04-13
USA/TN-CDC-LC0050032/2021|MZ140851.1|2021-04-19	TN	1	2021-Apr-19	2021-Apr-19	20B,B.1.1	NC	0.545455	0.05	USA/TN-CDC-LC0050032/2021|MZ140851.1|2021-04-19
USA/TN-CDC-QDX23892445/2021|MZ073579.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20C,B.1	NJ	0.7	0.05	USA/TN-CDC-QDX23892445/2021|MZ073579.1|2021-04-13
USA/TN-CDC-STM-000056346/2021|MZ101215.1|2021-04-15	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	IN	0.666667	0.05	USA/TN-CDC-STM-000056346/2021|MZ101215.1|2021-04-15
USA/TN-SPHL-0062/2021|MZ687447.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	B.1.429,21C(Epsilon)	SC	0.222222	0.05	USA/TN-SPHL-0062/2021|MZ687447.1|2021-04-13
USA/TN-SPHL-0067/2021|MZ687450.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	IL	0.204082	0.05	USA/TN-SPHL-0067/2021|MZ687450.1|2021-04-13
USA/TN-SPHL-0070/2021|MZ687451.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	AL	0.356436	0.05	USA/TN-SPHL-0070/2021|MZ687451.1|2021-04-13
USA/TN-SPHL-0074/2021|MZ687452.1|2021-04-13	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	CA	0.642857	0.05	USA/TN-SPHL-0074/2021|MZ687452.1|2021-04-13
node_108045	TN	1	2021-Apr-14	2021-Apr-14	20B,B.1.1	MD	0.470588	0.05	USA/TN-CDC-LC0047462/2021|MZ071788.1|2021-04-14
node_160518	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	WY	0.387097	0.05	USA/TN-CDC-ASC210071164/2021|MZ186754.1|2021-04-15
node_177820	TN	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	IN	0.157895	0.05	USA/TN-CDC-ASC210069936/2021|MZ131178.1|2021-04-13
node_178074	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	OH	0.25	0.05	USA/TN-CDC-ASC210071153/2021|MZ186744.1|2021-04-15
node_180089	TN	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	FL	0.4	0.05	USA/TN-CDC-LC0048396/2021|MZ072644.1|2021-04-19
node_186052	TN	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	TX	0.5	0.05	USA/TN-CDC-2-4243099/2021|MZ082618.1|2021-04-15
node_188228	TN	1	2021-Apr-13	2021-Apr-25	20I(Alpha,V1),B.1.1.7	TX	0.153918	0.05	USA/TN-CDC-ASC210067886/2021|MZ214059.1|2021-04-13
node_238736	TN	1	2021-Apr-13	2021-Apr-13	20G,B.1.2	IL	0.75	0.05	USA/TN-CDC-ASC210067771/2021|MZ213465.1|2021-04-13
node_262926	TN	1	2021-Apr-13	2021-Apr-13	20C,B.1	MI	0.571429	0.05	USA/TN-CDC-ASC210067756/2021|MZ213453.1|2021-04-13
node_8019	TN	1	2021-Apr-14	2021-Apr-14	21A(Delta),B.1.617.2	CA	0.270964	0.05	USA/TN-CDC-ASC210069946/2021|MZ131185.1|2021-04-14
node_228318	TN	7	2020-Aug-25	2020-Sep-05	20B,B.1.1	indeterminate	0	0.0499198	USA/TN-CDC-3981277-001/2020|MZ513636.1|2020-08-29,USA/TN-CDC-3981278-001/2020|MZ513637.1|2020-08-31,USA/TN-CDC-TX4M-6370/2020|MW874274.1|2020-08-25,USA/TN-CDC-TX4Y-6372/2020|MW874276.1|2020-08-27,USA/TN-CDC-TX6A-6380/2020|MW874269.1|2020-09-03,USA/TN-CDC-TX6G-6381/2020|MW874273.1|2020-09-04,USA/TN-CDC-TX6M-6382/2020|MW874278.1|2020-09-05
node_98594	TN	4	2020-Nov-18	2020-Nov-18	B.1.1.192,20B	MA	0.767442	0.0487805	USA/TN-CDC-2-4069808/2020|MW863055.1|2020-11-18,USA/TN-CDC-2-4069808/2020|MZ020169.1|2020-11-18,USA/TN-CDC-2-4106006/2020|MW907497.1|2020-11-18,USA/TN-CDC-2-4106006/2020|MW938243.1|2020-11-18
node_233372	TN	2	2021-Feb-11	2021-Mar-12	20G,B.1.2	IL	0.454545	0.048766	USA/TN-CDC-ASC210004504/2021|MZ260358.1|2021-03-12,USA/TN-CDC-LC0016188/2021|MW705000.1|2021-02-11
node_236386	TN	2	2021-Feb-10	2021-Feb-10	20G,B.1.2	TX	0.116883	0.048766	USA/TN-SPHL-0209/2021|MZ681641.1|2021-02-10,USA/TN-SPHL-0209/2021|MZ695847.1|2021-02-10
node_239776	TN	2	2021-Feb-09	2021-Feb-09	20G,B.1.2	CA	0.571429	0.048766	USA/TN-SPHL-0280/2021|MZ695297.1|2021-02-09,USA/TN-SPHL-0283/2021|MZ695299.1|2021-02-09
node_243747	TN	2	2021-Feb-09	2021-Feb-10	20G,B.1.2	FL	0.4	0.048766	USA/TN-CDC-LC0014905/2021|MW705830.1|2021-02-09,USA/TN-CDC-LC0015841/2021|MW705481.1|2021-02-10
