Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_242451	AR	6	2021-07-11	2021-08-11	AY.3,21A(Delta)	MO	0.161024	0.272166	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_242451","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_240973	AR	6	2021-07-12	2021-07-22	AY.3,21A(Delta)	IL	0.11277	0.272166	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240973","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_173631	AR	28	2021-04-22	2021-05-26	20I(Alpha,V1),B.1.1.7	PA	0.385965	0.264575	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_173631","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_213881	AR	8	2021-06-24	2021-07-28	AY.9,21A(Delta)	TX	0.139344	0.25713	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213881","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9740/2021|MZ928072.1|2021-08-11	AR	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	LA	0.247191	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9740/2021|MZ928072.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9456/2021|MZ927887.1|2021-08-10	AR	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	VT	0.220418	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9456/2021|MZ927887.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0192821/2021|MZ946629.1|2021-08-13	AR	1	2021-08-13	2021-08-13	AY.7.2,21A(Delta)	FL	0.285714	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0192821/2021|MZ946629.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9890/2021|MZ928169.1|2021-08-10	AR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NY	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9890/2021|MZ928169.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9908/2021|MZ928180.1|2021-08-10	AR	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	LA	0.247191	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9908/2021|MZ928180.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_84608	AR	25	2021-04-26	2021-07-28	20I(Alpha,V1),B.1.1.7	CO	0.402812	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_84608","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9545/2021|MZ927950.1|2021-08-10	AR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MO	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9545/2021|MZ927950.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0191275/2021|MZ994023.1|2021-08-13	AR	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	UT	0.315789	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0191275/2021|MZ994023.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9847/2021|MZ928135.1|2021-08-10	AR	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	CA	0.470588	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9847/2021|MZ928135.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9909/2021|MZ928181.1|2021-08-10	AR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.533981	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9909/2021|MZ928181.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_213945	AR	4	2021-07-18	2021-08-01	AY.9,21A(Delta)	TX	0.139344	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213945","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0185579/2021|MZ993656.1|2021-08-12	AR	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	LA	0.134471	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0185579/2021|MZ993656.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0191512/2021|MZ993975.1|2021-08-12	AR	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	CA	0.452245	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0191512/2021|MZ993975.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0185617/2021|MZ993517.1|2021-08-11	AR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	GA	0.0973736	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0185617/2021|MZ993517.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0191276/2021|MZ994025.1|2021-08-12	AR	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	GA	0.405797	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0191276/2021|MZ994025.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_243324	AR	4	2021-07-19	2021-07-28	21A(Delta),B.1.617.2	IL	0.119171	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_243324","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0186057/2021|MZ993519.1|2021-08-10	AR	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MO	0.387755	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0186057/2021|MZ993519.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0191300/2021|MZ994008.1|2021-08-13	AR	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	IL	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0191300/2021|MZ994008.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9688/2021|MZ928036.1|2021-08-10	AR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MO	0.411765	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9688/2021|MZ928036.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9910/2021|MZ928182.1|2021-08-10	AR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	GA	0.0973736	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9910/2021|MZ928182.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9861/2021|MZ928144.1|2021-08-10	AR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MO	0.16	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9861/2021|MZ928144.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0186210/2021|MZ993552.1|2021-08-12	AR	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	FL	0.714286	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0186210/2021|MZ993552.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_241643	AR	4	2021-07-16	2021-07-21	AY.3,21A(Delta)	MO	0.161024	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241643","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0186041/2021|MZ993518.1|2021-08-11	AR	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	TX	0.4375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0186041/2021|MZ993518.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-UMGC-9850/2021|MZ928137.1|2021-08-10	AR	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MO	0.161024	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-UMGC-9850/2021|MZ928137.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-GD-082421-190/2021|MZ958535.1|2021-08-11	AR	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	WA	0.653846	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-GD-082421-190/2021|MZ958535.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0185599/2021|MZ993657.1|2021-08-12	AR	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	DC	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0185599/2021|MZ993657.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0186038/2021|MZ993503.1|2021-08-11	AR	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	TX	0.769231	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0186038/2021|MZ993503.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0191313/2021|MZ994021.1|2021-08-13	AR	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.938053	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0191313/2021|MZ994021.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/AR-CDC-LC0191294/2021|MZ993977.1|2021-08-11	AR	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MO	0.176471	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/AR-CDC-LC0191294/2021|MZ993977.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
