Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/OK-CDC-LC0084979/2021|MZ555151.1|2021-06-22	OK	1	2021-Jun-22	2021-Jun-22	AY.3,21A(Delta)	MO	0.258601	0.1	USA/OK-CDC-LC0084979/2021|MZ555151.1|2021-06-22
USA/OK-CDC-LC0085839/2021|MZ554703.1|2021-06-25	OK	1	2021-Jun-25	2021-Jun-25	AY.3,21A(Delta)	NC	0.666667	0.1	USA/OK-CDC-LC0085839/2021|MZ554703.1|2021-06-25
USA/OK-CDC-LC0085856/2021|MZ554704.1|2021-06-25	OK	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	CA	0.3	0.1	USA/OK-CDC-LC0085856/2021|MZ554704.1|2021-06-25
USA/OK-CDC-LC0085928/2021|MZ554755.1|2021-06-27	OK	1	2021-Jun-27	2021-Jun-27	21A(Delta),B.1.617.2	MO	0.301205	0.1	USA/OK-CDC-LC0085928/2021|MZ554755.1|2021-06-27
USA/OK-CDC-LC0089855/2021|MZ591717.1|2021-06-28	OK	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	LA	0.509091	0.1	USA/OK-CDC-LC0089855/2021|MZ591717.1|2021-06-28
USA/OK-CDC-LC0089864/2021|MZ591669.1|2021-06-25	OK	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	NC	0.230769	0.1	USA/OK-CDC-LC0089864/2021|MZ591669.1|2021-06-25
USA/OK-CDC-LC0089865/2021|MZ591660.1|2021-06-24	OK	1	2021-Jun-24	2021-Jun-24	AY.3,21A(Delta)	TX	0.6	0.1	USA/OK-CDC-LC0089865/2021|MZ591660.1|2021-06-24
USA/OK-CDC-LC0089894/2021|MZ591670.1|2021-06-25	OK	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	NC	0.230769	0.1	USA/OK-CDC-LC0089894/2021|MZ591670.1|2021-06-25
USA/OK-CDC-LC0090153/2021|MZ591718.1|2021-06-28	OK	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	MO	0.666667	0.1	USA/OK-CDC-LC0090153/2021|MZ591718.1|2021-06-28
USA/OK-CDC-LC0090251/2021|MZ591860.1|2021-06-26	OK	1	2021-Jun-26	2021-Jun-26	20I(Alpha,V1),B.1.1.7	VA	0.625	0.1	USA/OK-CDC-LC0090251/2021|MZ591860.1|2021-06-26
USA/OK-CDC-MMB09251941/2021|MZ617894.1|2021-06-26	OK	1	2021-Jun-26	2021-Jun-26	21A(Delta),B.1.617.2	CA	0.418708	0.1	USA/OK-CDC-MMB09251941/2021|MZ617894.1|2021-06-26
USA/OK-CDC-QDX26157197/2021|MZ535097.1|2021-06-23	OK	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	CA	0.232205	0.1	USA/OK-CDC-QDX26157197/2021|MZ535097.1|2021-06-23
node_178495	OK	1	2021-Jun-23	2021-Jun-23	20I(Alpha,V1),B.1.1.7	IN	0.25	0.1	USA/OK-CDC-2-4634459/2021|MZ666755.1|2021-06-23
node_189152	OK	4	2021-Apr-16	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MI	0.287893	0.1	USA/OK-CDC-4106831-001/2021|MZ164538.1|2021-04-19,USA/OK-CDC-4106834-001/2021|MZ164540.1|2021-04-22,USA/OK-CDC-LC0044981/2021|MZ069725.1|2021-04-16,USA/OK-CDC-LC0045023/2021|MZ069724.1|2021-04-16
node_198985	OK	4	2021-Apr-13	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MO	0.454545	0.1	USA/OK-CDC-4106828-001/2021|MZ164535.1|2021-04-15,USA/OK-CDC-4114731-001/2021|MZ295202.1|2021-04-26,USA/OK-CDC-ASC210028823/2021|MZ283358.1|2021-04-20,USA/OK-CDC-LC0045424/2021|MZ070019.1|2021-04-13
node_52781	OK	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	WA	0.461538	0.1	USA/OK-CDC-ASC210154154/2021|MZ533421.1|2021-06-24
node_175698	OK	9	2021-Jan-28	2021-Apr-25	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.0967742	USA/OK-CDC-2-4611366/2021|MZ780733.1|2021-03-09,USA/OK-CDC-ASC210004617/2021|MW904964.1|2021-03-12,USA/OK-CDC-ASC210013663/2021|MZ255427.1|2021-03-20,USA/OK-CDC-ASC210034335/2021|MZ186029.1|2021-04-25,USA/OK-CDC-LC0011468/2021|MW721572.1|2021-01-28,USA/OK-CDC-LC0039124/2021|MZ003172.1|2021-03-29,USA/OK-CDC-LC0053203/2021|MZ143583.1|2021-04-23,USA/OK-CDC-STM-000036548/2021|MW907312.1|2021-03-13,USA/OK-CDC-STM-000037374/2021|MW908334.1|2021-03-16
USA/OK-CDC-2-4567974/2021|MZ511645.1|2021-06-15	OK	1	2021-Jun-15	2021-Jun-15	21A(Delta),B.1.617.2	AR	0.86087	0.0909091	USA/OK-CDC-2-4567974/2021|MZ511645.1|2021-06-15
USA/OK-CDC-2-4634365/2021|MZ666757.1|2021-06-20	OK	1	2021-Jun-20	2021-Jun-20	21A(Delta),B.1.617.2	UT	0.903114	0.0909091	USA/OK-CDC-2-4634365/2021|MZ666757.1|2021-06-20
USA/OK-CDC-4180958-002/2021|MZ618213.1|2021-06-15	OK	1	2021-Jun-15	2021-Jun-15	21A(Delta),B.1.617.2	CO	0.316609	0.0909091	USA/OK-CDC-4180958-002/2021|MZ618213.1|2021-06-15
USA/OK-CDC-4180959-002/2021|MZ618198.1|2021-06-15	OK	1	2021-Jun-15	2021-Jun-15	20J(Gamma,V3),P.1	TN	0.333333	0.0909091	USA/OK-CDC-4180959-002/2021|MZ618198.1|2021-06-15
USA/OK-CDC-ASC210109955/2021|MZ565803.1|2021-06-15	OK	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	FL	0.665025	0.0909091	USA/OK-CDC-ASC210109955/2021|MZ565803.1|2021-06-15
USA/OK-CDC-ASC210110598/2021|MZ566039.1|2021-06-19	OK	1	2021-Jun-19	2021-Jun-19	AY.3,21A(Delta)	MA	0.343254	0.0909091	USA/OK-CDC-ASC210110598/2021|MZ566039.1|2021-06-19
USA/OK-CDC-LC0082309/2021|MZ554336.1|2021-06-16	OK	1	2021-Jun-16	2021-Jun-16	B.1.466.2,20A	TX	0.657143	0.0909091	USA/OK-CDC-LC0082309/2021|MZ554336.1|2021-06-16
USA/OK-CDC-LC0082312/2021|MZ554349.1|2021-06-19	OK	1	2021-Jun-19	2021-Jun-19	AY.25,21A(Delta)	TX	0.782609	0.0909091	USA/OK-CDC-LC0082312/2021|MZ554349.1|2021-06-19
USA/OK-CDC-LC0084972/2021|MZ555153.1|2021-06-21	OK	1	2021-Jun-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	PA	0.625	0.0909091	USA/OK-CDC-LC0084972/2021|MZ555153.1|2021-06-21
USA/OK-CDC-LC0085124/2021|MZ555037.1|2021-06-21	OK	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	CA	0.232205	0.0909091	USA/OK-CDC-LC0085124/2021|MZ555037.1|2021-06-21
node_181334	OK	4	2021-Mar-31	2021-May-06	20I(Alpha,V1),B.1.1.7	TX	0.409836	0.0909091	USA/OK-CDC-ASC210052492/2021|MZ210081.1|2021-04-08,USA/OK-CDC-ASC210053634/2021|MZ210226.1|2021-04-08,USA/OK-CDC-LC0039268/2021|MZ003268.1|2021-03-31,USA/OK-CDC-LC0058937/2021|MZ254262.1|2021-05-06
node_182075	OK	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	TX	0.888889	0.0909091	USA/OK-CDC-LC0082345/2021|MZ554337.1|2021-06-16
node_199193	OK	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	FL	0.122427	0.0909091	USA/OK-CDC-4180960-002/2021|MZ618204.1|2021-06-16
node_193546	OK	2	2021-May-13	2021-May-15	20I(Alpha,V1),B.1.1.7	NJ	0.284546	0.0883883	USA/OK-CDC-IBX202866541091/2021|MZ317098.1|2021-05-15,USA/OK-CDC-IBX803200599337/2021|MZ317211.1|2021-05-13
node_221517	OK	2	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	TX	0.285714	0.0883883	USA/OK-CDC-ASC210064126/2021|MZ293946.1|2021-05-15,USA/OK-CDC-ASC210064127/2021|MZ293947.1|2021-05-15
node_197080	OK	3	2021-Apr-15	2021-Apr-19	20I(Alpha,V1),B.1.1.7	PA	0.634146	0.0866025	USA/OK-CDC-4106829-001/2021|MZ164536.1|2021-04-15,USA/OK-CDC-LC0045185/2021|MZ069925.1|2021-04-15,USA/OK-CDC-LC0052531/2021|MZ142981.1|2021-04-19
USA/OK-CDC-2-4567856/2021|MZ511643.1|2021-06-10	OK	1	2021-Jun-10	2021-Jun-10	21A(Delta),B.1.617.2	CA	0.3	0.0833333	USA/OK-CDC-2-4567856/2021|MZ511643.1|2021-06-10
USA/OK-CDC-2-4567884/2021|MZ511644.1|2021-06-11	OK	1	2021-Jun-11	2021-Jun-11	AY.25,21A(Delta)	TX	0.302439	0.0833333	USA/OK-CDC-2-4567884/2021|MZ511644.1|2021-06-11
USA/OK-CDC-2-4567900/2021|MZ511642.1|2021-06-14	OK	1	2021-Jun-14	2021-Jun-14	21A(Delta),B.1.617.2	CA	0.232205	0.0833333	USA/OK-CDC-2-4567900/2021|MZ511642.1|2021-06-14
USA/OK-CDC-4178803-002/2021|MZ618206.1|2021-06-08	OK	1	2021-Jun-08	2021-Jun-08	AY.3,21A(Delta)	AR	0.529412	0.0833333	USA/OK-CDC-4178803-002/2021|MZ618206.1|2021-06-08
USA/OK-CDC-4180949-002/2021|MZ618212.1|2021-06-11	OK	1	2021-Jun-11	2021-Jun-11	AY.3,21A(Delta)	AK	0.428571	0.0833333	USA/OK-CDC-4180949-002/2021|MZ618212.1|2021-06-11
USA/OK-CDC-4180950-002/2021|MZ618162.1|2021-06-11	OK	1	2021-Jun-11	2021-Jun-11	21A(Delta),B.1.617.2	CA	0.232205	0.0833333	USA/OK-CDC-4180950-002/2021|MZ618162.1|2021-06-11
USA/OK-CDC-4180952-002/2021|MZ618159.1|2021-06-10	OK	1	2021-Jun-10	2021-Jun-10	AY.3,21A(Delta)	MO	0.258601	0.0833333	USA/OK-CDC-4180952-002/2021|MZ618159.1|2021-06-10
USA/OK-CDC-4180953-002/2021|MZ618205.1|2021-06-14	OK	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	TX	0.222222	0.0833333	USA/OK-CDC-4180953-002/2021|MZ618205.1|2021-06-14
USA/OK-CDC-4180955-002/2021|MZ618207.1|2021-06-14	OK	1	2021-Jun-14	2021-Jun-14	AY.25,21A(Delta)	TX	0.11336	0.0833333	USA/OK-CDC-4180955-002/2021|MZ618207.1|2021-06-14
USA/OK-CDC-ASC210108565/2021|MZ450629.1|2021-06-09	OK	1	2021-Jun-09	2021-Jun-09	AY.25,21A(Delta)	WA	0.538462	0.0833333	USA/OK-CDC-ASC210108565/2021|MZ450629.1|2021-06-09
USA/OK-CDC-ASC210109198/2021|MZ566469.1|2021-06-11	OK	1	2021-Jun-11	2021-Jun-11	21A(Delta),B.1.617.2	CA	0.3	0.0833333	USA/OK-CDC-ASC210109198/2021|MZ566469.1|2021-06-11
USA/OK-CDC-ASC210109214/2021|MZ566256.1|2021-06-12	OK	1	2021-Jun-12	2021-Jun-12	21A(Delta),B.1.617.2	AR	0.295395	0.0833333	USA/OK-CDC-ASC210109214/2021|MZ566256.1|2021-06-12
USA/OK-CDC-LC0079724/2021|MZ531589.1|2021-06-14	OK	1	2021-Jun-14	2021-Jun-14	AY.25,21A(Delta)	TX	0.302439	0.0833333	USA/OK-CDC-LC0079724/2021|MZ531589.1|2021-06-14
USA/OK-CDC-LC0079882/2021|MZ531544.1|2021-06-12	OK	1	2021-Jun-12	2021-Jun-12	20I(Alpha,V1),B.1.1.7	IA	0.333333	0.0833333	USA/OK-CDC-LC0079882/2021|MZ531544.1|2021-06-12
USA/OK-CDC-LC0079890/2021|MZ531542.1|2021-06-13	OK	1	2021-Jun-13	2021-Jun-13	AY.3,21A(Delta)	TX	0.529412	0.0833333	USA/OK-CDC-LC0079890/2021|MZ531542.1|2021-06-13
USA/OK-CDC-LC0079891/2021|MZ531546.1|2021-06-12	OK	1	2021-Jun-12	2021-Jun-12	AY.25,21A(Delta)	TX	0.11336	0.0833333	USA/OK-CDC-LC0079891/2021|MZ531546.1|2021-06-12
USA/OK-CDC-QDX25806255/2021|MZ491682.1|2021-06-09	OK	1	2021-Jun-09	2021-Jun-09	AY.3,21A(Delta)	KS	0.28	0.0833333	USA/OK-CDC-QDX25806255/2021|MZ491682.1|2021-06-09
USA/OK-CDC-QDX25806256/2021|MZ491649.1|2021-06-09	OK	1	2021-Jun-09	2021-Jun-09	AY.3,21A(Delta)	KS	0.28	0.0833333	USA/OK-CDC-QDX25806256/2021|MZ491649.1|2021-06-09
node_193551	OK	2	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	NJ	0.284546	0.083189	USA/OK-CDC-LC0059354/2021|MZ254523.1|2021-05-06,USA/OK-CDC-LC0059439/2021|MZ254521.1|2021-05-06
node_199182	OK	2	2021-May-05	2021-Jun-01	20I(Alpha,V1),B.1.1.7	FL	0.122427	0.083189	USA/OK-CDC-ASC210060059/2021|MZ280852.1|2021-05-05,USA/OK-CDC-ASC210106544/2021|MZ386505.1|2021-06-01
node_181340	OK	3	2021-Apr-03	2021-Apr-13	20I(Alpha,V1),B.1.1.7	TX	0.27907	0.0787296	USA/OK-CDC-2-4195586/2021|MZ028786.1|2021-04-07,USA/OK-CDC-ASC210044881/2021|MZ075617.1|2021-04-03,USA/OK-CDC-ASC210068801/2021|MW990669.1|2021-04-13
node_106405	OK	2	2021-Apr-30	2021-May-08	21G(Lambda),C.37	AR	0.865169	0.0785674	USA/OK-CDC-LC0056092/2021|MZ181803.1|2021-04-30,USA/OK-CDC-LC0059449/2021|MZ254520.1|2021-05-08
USA/OK-CDC-4165958-001/2021|MZ456028.1|2021-06-01	OK	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	TX	0.27907	0.0769231	USA/OK-CDC-4165958-001/2021|MZ456028.1|2021-06-01
USA/OK-CDC-4165959-001/2021|MZ456029.1|2021-06-01	OK	1	2021-Jun-01	2021-Jun-01	21A(Delta),B.1.617.2	AR	0.86087	0.0769231	USA/OK-CDC-4165959-001/2021|MZ456029.1|2021-06-01
USA/OK-CDC-4165960-001/2021|MZ456030.1|2021-06-01	OK	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	IL	0.18928	0.0769231	USA/OK-CDC-4165960-001/2021|MZ456030.1|2021-06-01
USA/OK-CDC-4165961-001/2021|MZ448466.1|2021-06-03	OK	1	2021-Jun-03	2021-Jun-03	21F(Iota),B.1.526	TX	0.75	0.0769231	USA/OK-CDC-4165961-001/2021|MZ448466.1|2021-06-03
USA/OK-CDC-4178795-002/2021|MZ618161.1|2021-06-07	OK	1	2021-Jun-07	2021-Jun-07	AY.3,21A(Delta)	MO	0.258601	0.0769231	USA/OK-CDC-4178795-002/2021|MZ618161.1|2021-06-07
USA/OK-CDC-4178796-002/2021|MZ618163.1|2021-06-04	OK	1	2021-Jun-04	2021-Jun-04	AY.3,21A(Delta)	MO	0.258601	0.0769231	USA/OK-CDC-4178796-002/2021|MZ618163.1|2021-06-04
USA/OK-CDC-4178797-002/2021|MZ618160.1|2021-06-04	OK	1	2021-Jun-04	2021-Jun-04	AY.3,21A(Delta)	MO	0.258601	0.0769231	USA/OK-CDC-4178797-002/2021|MZ618160.1|2021-06-04
USA/OK-CDC-4178798-002/2021|MZ618208.1|2021-06-03	OK	1	2021-Jun-03	2021-Jun-03	21A(Delta),B.1.617.2	TX	0.333333	0.0769231	USA/OK-CDC-4178798-002/2021|MZ618208.1|2021-06-03
USA/OK-CDC-4178801-002/2021|MZ618200.1|2021-06-07	OK	1	2021-Jun-07	2021-Jun-07	AY.3,21A(Delta)	MO	0.333333	0.0769231	USA/OK-CDC-4178801-002/2021|MZ618200.1|2021-06-07
USA/OK-CDC-4180956-002/2021|MZ618197.1|2021-06-07	OK	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	AZ	0.6	0.0769231	USA/OK-CDC-4180956-002/2021|MZ618197.1|2021-06-07
USA/OK-CDC-ASC210106562/2021|MZ386517.1|2021-06-01	OK	1	2021-Jun-01	2021-Jun-01	20J(Gamma,V3),P.1	MO	0.5	0.0769231	USA/OK-CDC-ASC210106562/2021|MZ386517.1|2021-06-01
USA/OK-CDC-ASC210106970/2021|MZ386201.1|2021-06-02	OK	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	TX	0.444444	0.0769231	USA/OK-CDC-ASC210106970/2021|MZ386201.1|2021-06-02
USA/OK-CDC-ASC210107580/2021|MZ386296.1|2021-06-03	OK	1	2021-Jun-03	2021-Jun-03	AY.25,21A(Delta)	MN	0.13913	0.0769231	USA/OK-CDC-ASC210107580/2021|MZ386296.1|2021-06-03
USA/OK-CDC-ASC210107875/2021|MZ450258.1|2021-06-05	OK	1	2021-Jun-05	2021-Jun-05	20I(Alpha,V1),B.1.1.7	FL	0.181818	0.0769231	USA/OK-CDC-ASC210107875/2021|MZ450258.1|2021-06-05
USA/OK-CDC-ASC210107940/2021|MZ450296.1|2021-06-07	OK	1	2021-Jun-07	2021-Jun-07	AY.25,21A(Delta)	WA	0.538462	0.0769231	USA/OK-CDC-ASC210107940/2021|MZ450296.1|2021-06-07
USA/OK-CDC-QDX25576183/2021|MZ410156.1|2021-06-02	OK	1	2021-Jun-02	2021-Jun-02	21A(Delta),B.1.617.2	CA	0.232205	0.0769231	USA/OK-CDC-QDX25576183/2021|MZ410156.1|2021-06-02
USA/OK-CDC-QDX25662883/2021|MZ432931.1|2021-06-07	OK	1	2021-Jun-07	2021-Jun-07	21A(Delta),B.1.617.2	CA	0.232205	0.0769231	USA/OK-CDC-QDX25662883/2021|MZ432931.1|2021-06-07
node_273217	OK	3	2021-Mar-28	2021-Apr-23	20H(Beta,V2),B.1.351	NC	0.166667	0.0753066	USA/OK-CDC-ASC210026034/2021|MZ022086.1|2021-03-28,USA/OK-CDC-ASC210031558/2021|MZ284505.1|2021-04-23,USA/OK-CDC-LC0045151/2021|MZ069879.1|2021-04-12
node_242757	OK	5	2021-Feb-02	2021-Mar-12	20G,B.1.2	AR	0.385542	0.0745356	USA/OK-CDC-2-3980498/2021|MW766627.1|2021-02-24,USA/OK-CDC-2-4084549/2021|MW888064.1|2021-03-12,USA/OK-CDC-ASC210002296/2021|MW868772.1|2021-03-09,USA/OK-CDC-LC0013253/2021|MW644389.1|2021-02-02,USA/OK-CDC-LC0023563/2021|MW781140.1|2021-03-01
node_148589	OK	2	2021-Apr-22	2021-Apr-30	20I(Alpha,V1),B.1.1.7	FL	0.275862	0.0744323	USA/OK-CDC-ASC210030386/2021|MZ283272.1|2021-04-22,USA/OK-CDC-LC0056251/2021|MZ181752.1|2021-04-30
node_243411	OK	5	2021-Feb-01	2021-Mar-09	20G,B.1.2	TX	0.255831	0.0721312	USA/OK-CDC-2-3935604/2021|MW731359.1|2021-02-01,USA/OK-CDC-2-3935635/2021|MW731369.1|2021-02-01,USA/OK-CDC-2-3935639/2021|MW731358.1|2021-02-01,USA/OK-CDC-2-4611368/2021|MZ780734.1|2021-03-09,USA/OK-CDC-2-4611465/2021|MZ780764.1|2021-03-08
USA/OK-CDC-4158199-001/2021|MZ436123.1|2021-05-26	OK	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	TX	0.444444	0.0714286	USA/OK-CDC-4158199-001/2021|MZ436123.1|2021-05-26
USA/OK-CDC-4158200-001/2021|MZ401163.1|2021-05-27	OK	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	NJ	0.284546	0.0714286	USA/OK-CDC-4158200-001/2021|MZ401163.1|2021-05-27
USA/OK-CDC-4165957-001/2021|MZ456027.1|2021-05-29	OK	1	2021-May-29	2021-May-29	21A(Delta),B.1.617.2	AZ	0.4	0.0714286	USA/OK-CDC-4165957-001/2021|MZ456027.1|2021-05-29
USA/OK-CDC-ASC210106036/2021|MZ376051.1|2021-05-28	OK	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	TX	0.571429	0.0714286	USA/OK-CDC-ASC210106036/2021|MZ376051.1|2021-05-28
USA/OK-CDC-LC0067697/2021|MZ372543.1|2021-05-26	OK	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	CA	0.6	0.0714286	USA/OK-CDC-LC0067697/2021|MZ372543.1|2021-05-26
USA/OK-CDC-LC0068020/2021|MZ372979.1|2021-05-29	OK	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	FL	0.122427	0.0714286	USA/OK-CDC-LC0068020/2021|MZ372979.1|2021-05-29
USA/OK-CDC-QDX25392326/2021|MZ390074.1|2021-05-28	OK	1	2021-May-28	2021-May-28	21A(Delta),B.1.617.2	CA	0.232205	0.0714286	USA/OK-CDC-QDX25392326/2021|MZ390074.1|2021-05-28
node_187861	OK	2	2021-Apr-14	2021-Apr-16	20I(Alpha,V1),B.1.1.7	TX	0.160494	0.0707107	USA/OK-CDC-LC0044940/2021|MZ069726.1|2021-04-16,USA/OK-CDC-LC0045123/2021|MZ069910.1|2021-04-14
node_252267	OK	3	2021-Mar-15	2021-Apr-05	B.1.427,21C(Epsilon)	CA	0.644628	0.069282	USA/OK-CDC-2-4106107/2021|MW889948.1|2021-03-15,USA/OK-CDC-2-4224994/2021|MZ049963.1|2021-04-05,USA/OK-CDC-ASC210025900/2021|MZ158848.1|2021-03-29
USA/OK-CDC-2-4451083/2021|MZ358404.1|2021-05-18	OK	1	2021-May-18	2021-May-18	AY.3,21A(Delta)	MN	0.0801577	0.0666667	USA/OK-CDC-2-4451083/2021|MZ358404.1|2021-05-18
USA/OK-CDC-2-4451086/2021|MZ358403.1|2021-05-18	OK	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	IL	0.18928	0.0666667	USA/OK-CDC-2-4451086/2021|MZ358403.1|2021-05-18
USA/OK-CDC-2-4513264/2021|MZ451793.1|2021-05-24	OK	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	TX	0.666667	0.0666667	USA/OK-CDC-2-4513264/2021|MZ451793.1|2021-05-24
USA/OK-CDC-4141475-001/2021|MZ363646.1|2021-05-19	OK	1	2021-May-19	2021-May-19	21A(Delta),B.1.617.2	WA	0.307692	0.0666667	USA/OK-CDC-4141475-001/2021|MZ363646.1|2021-05-19
USA/OK-CDC-4141476-001/2021|MZ363647.1|2021-05-19	OK	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	TX	0.5	0.0666667	USA/OK-CDC-4141476-001/2021|MZ363647.1|2021-05-19
USA/OK-CDC-4158197-001/2021|MZ436122.1|2021-05-20	OK	1	2021-May-20	2021-May-20	21A(Delta),B.1.617.2	CA	0.162393	0.0666667	USA/OK-CDC-4158197-001/2021|MZ436122.1|2021-05-20
USA/OK-CDC-ASC210065344/2021|MZ320929.1|2021-05-19	OK	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CO	0.375	0.0666667	USA/OK-CDC-ASC210065344/2021|MZ320929.1|2021-05-19
USA/OK-CDC-ASC210065637/2021|MZ320112.1|2021-05-21	OK	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	FL	0.122427	0.0666667	USA/OK-CDC-ASC210065637/2021|MZ320112.1|2021-05-21
USA/OK-CDC-ASC210065992/2021|MZ349793.1|2021-05-19	OK	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CA	0.189003	0.0666667	USA/OK-CDC-ASC210065992/2021|MZ349793.1|2021-05-19
USA/OK-CDC-ASC210066162/2021|MZ349846.1|2021-05-22	OK	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	MN	0.5	0.0666667	USA/OK-CDC-ASC210066162/2021|MZ349846.1|2021-05-22
USA/OK-CDC-ASC210066345/2021|MZ320748.1|2021-05-23	OK	1	2021-May-23	2021-May-23	AY.25,21A(Delta)	MN	0.13913	0.0666667	USA/OK-CDC-ASC210066345/2021|MZ320748.1|2021-05-23
USA/OK-CDC-ASC210066525/2021|MZ376214.1|2021-05-23	OK	1	2021-May-23	2021-May-23	B.1.1.519,20B	TX	0.538462	0.0666667	USA/OK-CDC-ASC210066525/2021|MZ376214.1|2021-05-23
USA/OK-CDC-LC0060315/2021|MZ306990.1|2021-05-18	OK	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	IA	0.27027	0.0666667	USA/OK-CDC-LC0060315/2021|MZ306990.1|2021-05-18
USA/OK-CDC-LC0060328/2021|MZ307000.1|2021-05-18	OK	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	HI	0.833333	0.0666667	USA/OK-CDC-LC0060328/2021|MZ307000.1|2021-05-18
USA/OK-CDC-LC0060330/2021|MZ306989.1|2021-05-18	OK	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MO	0.428571	0.0666667	USA/OK-CDC-LC0060330/2021|MZ306989.1|2021-05-18
USA/OK-CDC-LC0060437/2021|MZ307021.1|2021-05-18	OK	1	2021-May-18	2021-May-18	21D(Eta),B.1.525	WA	0.464286	0.0666667	USA/OK-CDC-LC0060437/2021|MZ307021.1|2021-05-18
USA/OK-CDC-LC0064499/2021|MZ341243.1|2021-05-22	OK	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	WV	0.75	0.0666667	USA/OK-CDC-LC0064499/2021|MZ341243.1|2021-05-22
USA/OK-CDC-LC0064502/2021|MZ341244.1|2021-05-22	OK	1	2021-May-22	2021-May-22	21F(Iota),B.1.526	WV	0.571429	0.0666667	USA/OK-CDC-LC0064502/2021|MZ341244.1|2021-05-22
USA/OK-CDC-LC0064798/2021|MZ341131.1|2021-05-20	OK	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	NC	0.285714	0.0666667	USA/OK-CDC-LC0064798/2021|MZ341131.1|2021-05-20
USA/OK-CDC-LC0065009/2021|MZ341102.1|2021-05-19	OK	1	2021-May-19	2021-May-19	20B,B.1.1	NM	0.533333	0.0666667	USA/OK-CDC-LC0065009/2021|MZ341102.1|2021-05-19
USA/OK-CDC-LC0067665/2021|MZ372291.1|2021-05-23	OK	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	TX	0.606061	0.0666667	USA/OK-CDC-LC0067665/2021|MZ372291.1|2021-05-23
USA/OK-CDC-QDX25164371/2021|MZ356653.1|2021-05-20	OK	1	2021-May-20	2021-May-20	20J(Gamma,V3),P.1	PA	0.810811	0.0666667	USA/OK-CDC-QDX25164371/2021|MZ356653.1|2021-05-20
node_178785	OK	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.0666667	USA/OK-CDC-LC0064800/2021|MZ341132.1|2021-05-20
node_199181	OK	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	FL	0.122427	0.0666667	USA/OK-CDC-LC0065022/2021|MZ341033.1|2021-05-19
node_221550	OK	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	CA	0.473684	0.0666667	USA/OK-CDC-4158198-001/2021|MZ401162.1|2021-05-24
node_267435	OK	1	2021-May-21	2021-May-21	21F(Iota),B.1.526	GA	0.444444	0.0666667	USA/OK-CDC-LC0064626/2021|MZ341217.1|2021-05-21
