Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_232346	MI	2	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	MO	0.25	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232346","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_231726	MI	2	2021-07-24	2021-07-31	AY.7.2,21A(Delta)	NJ	0.333333	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231726","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_251472	MI	2	2021-07-25	2021-07-27	21A(Delta),B.1.617.2	KY	0.598425	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251472","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_62337	MI	2	2021-07-25	2021-07-25	P.1.1,20J(Gamma,V3)	TX	0.307692	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_62337","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_219901	MI	2	2021-07-26	2021-07-27	21A(Delta),B.1.617.2	FL	0.637458	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219901","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_251593	MI	2	2021-07-24	2021-07-26	21A(Delta),B.1.617.2	AR	0.285714	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251593","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_231180	MI	1	2021-08-09	2021-08-09	AY.7.2,21A(Delta)	FL	0.363636	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231180","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_231256	MI	1	2021-08-09	2021-08-09	AY.7.2,21A(Delta)	CA	0.52615	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231256","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27691317/2021|MZ929894.1|2021-08-09	MI	1	2021-08-09	2021-08-09	AY.7.2,21A(Delta)	IN	0.3	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691317/2021|MZ929894.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27691305/2021|MZ945037.1|2021-08-09	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	AL	0.857143	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691305/2021|MZ945037.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27691283/2021|MZ945107.1|2021-08-09	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	MA	0.342105	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691283/2021|MZ945107.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27611420/2021|MZ929444.1|2021-08-07	MI	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	CA	0.266667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611420/2021|MZ929444.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27611419/2021|MZ929461.1|2021-08-07	MI	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	IN	0.647059	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611419/2021|MZ929461.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_242802	MI	1	2021-08-07	2021-08-07	AY.3,21A(Delta)	UT	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_242802","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27691304/2021|MZ944918.1|2021-08-09	MI	1	2021-08-09	2021-08-09	AY.3,21A(Delta)	AL	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691304/2021|MZ944918.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27611403/2021|MZ929821.1|2021-08-07	MI	1	2021-08-07	2021-08-07	AY.14,21A(Delta)	CA	0.690722	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611403/2021|MZ929821.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-LC0181322/2021|MZ992002.1|2021-08-07	MI	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	GA	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0181322/2021|MZ992002.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-LC0163918/2021|MZ938588.1|2021-08-06	MI	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.392857	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0163918/2021|MZ938588.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-LC0191379/2021|MZ993830.1|2021-08-08	MI	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	WI	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0191379/2021|MZ993830.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-ASC210276023/2021|MZ952555.1|2021-08-05	MI	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	SC	0.166667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-ASC210276023/2021|MZ952555.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-LC0155682/2021|MZ885559.1|2021-08-03	MI	1	2021-08-03	2021-08-03	AY.12,21A(Delta)	CT	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0155682/2021|MZ885559.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-ASC210182798/2021|MZ952894.1|2021-08-05	MI	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	FL	0.328094	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-ASC210182798/2021|MZ952894.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-IBX816615227917/2021|MZ882868.1|2021-08-04	MI	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CA	0.300985	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-IBX816615227917/2021|MZ882868.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27611373/2021|MZ929618.1|2021-08-08	MI	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	SC	0.461538	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611373/2021|MZ929618.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27611421/2021|MZ929504.1|2021-08-07	MI	1	2021-08-07	2021-08-07	AY.3,21A(Delta)	MD	0.184211	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611421/2021|MZ929504.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27691296/2021|MZ944954.1|2021-08-08	MI	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	FL	0.411765	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691296/2021|MZ944954.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-LC0180683/2021|MZ992126.1|2021-08-08	MI	1	2021-08-08	2021-08-08	AY.9,21A(Delta)	VA	0.457627	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0180683/2021|MZ992126.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_170583	MI	25	2021-03-22	2021-05-01	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_170583","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-LC0191074/2021|MZ993826.1|2021-08-08	MI	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	WV	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0191074/2021|MZ993826.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27691297/2021|MZ944958.1|2021-08-09	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	TX	0.403727	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691297/2021|MZ944958.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27691251/2021|MZ944926.1|2021-08-09	MI	1	2021-08-09	2021-08-09	AY.9,21A(Delta)	FL	0.539071	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691251/2021|MZ944926.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-LC0168074/2021|MZ943668.1|2021-08-03	MI	1	2021-08-03	2021-08-03	AY.9,21A(Delta)	FL	0.539071	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0168074/2021|MZ943668.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-LC0168068/2021|MZ943669.1|2021-08-03	MI	1	2021-08-03	2021-08-03	AY.9,21A(Delta)	UT	0.470588	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0168068/2021|MZ943669.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-LC0191328/2021|MZ993792.1|2021-08-09	MI	1	2021-08-09	2021-08-09	AY.9,21A(Delta)	UT	0.470588	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0191328/2021|MZ993792.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_248103	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	CO	0.9	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_248103","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-LC0191358/2021|MZ993836.1|2021-08-09	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	IL	0.555556	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0191358/2021|MZ993836.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MI-CDC-QDX27611377/2021|MZ930044.1|2021-08-07	MI	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	FL	0.363636	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611377/2021|MZ930044.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
