Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/MI-CDC-QDX27611388/2021|MZ929949.1|2021-08-07	MI	1	2021-08-07	2021-08-07	AY.25,21A(Delta)	FL	0.234618	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611388/2021|MZ929949.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-LC0163918/2021|MZ938588.1|2021-08-06	MI	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.332198	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0163918/2021|MZ938588.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611382/2021|MZ929804.1|2021-08-07	MI	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	AL	0.545455	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611382/2021|MZ929804.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27691304/2021|MZ944918.1|2021-08-09	MI	1	2021-08-09	2021-08-09	AY.3,21A(Delta)	AL	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691304/2021|MZ944918.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27691305/2021|MZ945037.1|2021-08-09	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	AL	0.923077	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691305/2021|MZ945037.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-LC0191346/2021|MZ993794.1|2021-08-09	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	SC	0.714286	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0191346/2021|MZ993794.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-LC0180684/2021|MZ992125.1|2021-08-08	MI	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	WI	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0180684/2021|MZ992125.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27691283/2021|MZ945107.1|2021-08-09	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	MA	0.270833	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691283/2021|MZ945107.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27691252/2021|MZ929738.1|2021-08-09	MI	1	2021-08-09	2021-08-09	AY.3,21A(Delta)	OK	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691252/2021|MZ929738.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-LC0191379/2021|MZ993830.1|2021-08-08	MI	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	WI	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0191379/2021|MZ993830.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-IBX365709939119/2021|MZ930534.1|2021-08-11	MI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	IL	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-IBX365709939119/2021|MZ930534.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27691297/2021|MZ944958.1|2021-08-09	MI	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	TX	0.580357	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691297/2021|MZ944958.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611373/2021|MZ929618.1|2021-08-08	MI	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	SC	0.461538	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611373/2021|MZ929618.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611419/2021|MZ929461.1|2021-08-07	MI	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	IN	0.647059	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611419/2021|MZ929461.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-LC0182073/2021|MZ992546.1|2021-08-10	MI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NC	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0182073/2021|MZ992546.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611387/2021|MZ929613.1|2021-08-07	MI	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	NV	0.505618	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611387/2021|MZ929613.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-LC0184106/2021|MZ986331.1|2021-08-11	MI	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MA	0.148837	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0184106/2021|MZ986331.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27691307/2021|MZ945151.1|2021-08-09	MI	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	CA	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691307/2021|MZ945151.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27691288/2021|MZ944934.1|2021-08-09	MI	1	2021-08-09	2021-08-09	AY.3.1,21A(Delta)	NC	0.139004	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691288/2021|MZ944934.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-LC0191358/2021|MZ993836.1|2021-08-09	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	IL	0.555556	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0191358/2021|MZ993836.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611376/2021|MZ929443.1|2021-08-07	MI	1	2021-08-07	2021-08-07	AY.26,21A(Delta)	TX	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611376/2021|MZ929443.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-LC0191074/2021|MZ993826.1|2021-08-08	MI	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	WV	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0191074/2021|MZ993826.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27691295/2021|MZ945092.1|2021-08-09	MI	1	2021-08-09	2021-08-09	AY.26,21A(Delta)	CA	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691295/2021|MZ945092.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-FG-077684/2021|MZ899203.1|2021-08-10	MI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	FL	0.250814	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-FG-077684/2021|MZ899203.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-ASC210182798/2021|MZ952894.1|2021-08-05	MI	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	FL	0.323864	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-ASC210182798/2021|MZ952894.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_43411	MI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.263158	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_43411","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_26828	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	CO	0.901734	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_26828","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-LC0191344/2021|MZ993832.1|2021-08-09	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	IL	0.705882	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-LC0191344/2021|MZ993832.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611374/2021|MZ929493.1|2021-08-08	MI	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	CA	0.526316	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611374/2021|MZ929493.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611404/2021|MZ929972.1|2021-08-07	MI	1	2021-08-07	2021-08-07	AY.25,21A(Delta)	NY	0.535714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611404/2021|MZ929972.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27691298/2021|MZ945057.1|2021-08-09	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	NV	0.527778	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27691298/2021|MZ945057.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-ASC210276018/2021|MZ952550.1|2021-08-05	MI	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.456154	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-ASC210276018/2021|MZ952550.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611377/2021|MZ930044.1|2021-08-07	MI	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	FL	0.3	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611377/2021|MZ930044.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611372/2021|MZ930033.1|2021-08-08	MI	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	UT	0.864197	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611372/2021|MZ930033.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611389/2021|MZ929487.1|2021-08-07	MI	1	2021-08-07	2021-08-07	AY.3,21A(Delta)	CO	0.380952	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611389/2021|MZ929487.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_31525	MI	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	GA	0.235772	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_31525","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MI-CDC-QDX27611421/2021|MZ929504.1|2021-08-07	MI	1	2021-08-07	2021-08-07	AY.3,21A(Delta)	NJ	0.15	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MI-CDC-QDX27611421/2021|MZ929504.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_26508	MI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	FL	0.545455	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_26508","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
