Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_277273	NH	3	2021-Mar-11	2021-Mar-19	B.1,20A	MA	0.728155	USA/NH-CDC-2-4121924/2021|MW897675.1|2021-03-19,USA/NH-CDC-QDX22903974/2021|MW816355.1|2021-03-11,USA/NH-CDC-QDX22904032/2021|MW816382.1|2021-03-11
node_241826	NH	4	2021-Feb-09	2021-Mar-17	20G,B.1.2	MA	0.670588	USA/NH-CDC-LC0014617/2021|MW704622.1|2021-02-09,USA/NH-CDC-LC0019750/2021|MW734856.1|2021-02-20,USA/NH-CDC-LC0022928/2021|MW780842.1|2021-02-28,USA/NH-CDC-LC0031326/2021|MW871356.1|2021-03-17
node_66778	NH	5	2021-Jan-15	2021-Mar-16	B.1.243,20A	MA	0.106383	USA/NH-CDC-LC0005749/2021|MW636359.1|2021-01-15,USA/NH-CDC-LC0006078/2021|MW636470.1|2021-01-16,USA/NH-CDC-QDX21490960/2021|MW667278.1|2021-01-25,USA/NH-CDC-QDX21955667/2021|MW669614.1|2021-02-08,USA/NH-CDC-QDX22125616/2021|MW696863.1|2021-02-15
node_147062	NH	2	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.264706	USA/NH-CDCBI-CRSP_02428/2021|MZ047022.1|2021-04-09,USA/NH-CDCBI-CRSP_02610/2021|MZ047034.1|2021-04-09
node_151402	NH	2	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.358491	USA/NH-CDCBI-CRSP_02431/2021|MZ047025.1|2021-04-08,USA/NH-CDCBI-CRSP_02432/2021|MZ047026.1|2021-04-08
node_157292	NH	2	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MA	0.369085	USA/NH-CDC-QDX23997529/2021|MZ090334.1|2021-04-12,USA/NH-CDC-QDX23997530/2021|MZ090347.1|2021-04-12
node_160283	NH	2	2021-Apr-12	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MA	0.810811	USA/NH-CDC-QDX23997533/2021|MZ131348.1|2021-04-12,USA/NH-CDC-QDX24476925/2021|MZ226168.1|2021-04-27
node_191568	NH	2	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	CA	0.0840336	USA/NH-CDC-ASC210050514/2021|MZ085425.1|2021-04-07,USA/NH-CDC-ASC210050515/2021|MZ085426.1|2021-04-07
node_260903	NH	2	2021-Apr-08	2021-Apr-19	B.1.429,21C(Epsilon)	GA	0.19469	USA/NH-CDC-LC0040974/2021|MZ036775.1|2021-04-08,USA/NH-CDC-LC0050234/2021|MZ140838.1|2021-04-19
node_267426	NH	2	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	FL	0.163535	USA/NH-CDC-LC0041084/2021|MZ036881.1|2021-04-10,USA/NH-CDC-LC0041147/2021|MZ036877.1|2021-04-10
node_271565	NH	2	2021-Apr-09	2021-Apr-17	21F(Iota),B.1.526	VT	0.4	USA/NH-CDCBI-CRSP_02594/2021|MZ047030.1|2021-04-09,USA/NH-CDCBI-CRSP_W6QEDWXTS6Z5M3PF/2021|MZ054032.1|2021-04-17
node_273861	NH	2	2021-Apr-06	2021-Apr-06	20H(Beta,V2),B.1.351	MS	0.526316	USA/NH-CDC-QDX23654800/2021|MZ030166.1|2021-04-06,USA/NH-CDC-QDX23654803/2021|MW988616.1|2021-04-06
node_96527	NH	2	2021-Apr-12	2021-Apr-19	R.2,20B	RI	0.526316	USA/NH-CDC-LC0050280/2021|MZ140928.1|2021-04-19,USA/NH-CDC-QDX23997513/2021|MZ131310.1|2021-04-12
USA/NH-CDC-2-4449188/2021|MZ358750.1|2021-05-18	NH	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	IL	0.199375	USA/NH-CDC-2-4449188/2021|MZ358750.1|2021-05-18
USA/NH-CDC-LC0062269/2021|MZ342218.1|2021-05-18	NH	1	2021-May-18	2021-May-18	21F(Iota),B.1.526	MA	0.666667	USA/NH-CDC-LC0062269/2021|MZ342218.1|2021-05-18
USA/NH-CDC-LC0062437/2021|MZ342270.1|2021-05-18	NH	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CT	0.272727	USA/NH-CDC-LC0062437/2021|MZ342270.1|2021-05-18
USA/NH-CDC-LC0062440/2021|MZ342216.1|2021-05-18	NH	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	NJ	0.482759	USA/NH-CDC-LC0062440/2021|MZ342216.1|2021-05-18
USA/NH-CDC-LC0062445/2021|MZ342234.1|2021-05-18	NH	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	VT	0.892857	USA/NH-CDC-LC0062445/2021|MZ342234.1|2021-05-18
USA/NH-CDC-LC0062634/2021|MZ342487.1|2021-05-21	NH	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	VT	0.892857	USA/NH-CDC-LC0062634/2021|MZ342487.1|2021-05-21
USA/NH-CDC-LC0062640/2021|MZ342450.1|2021-05-20	NH	1	2021-May-20	2021-May-20	20C,B.1	MA	0.363636	USA/NH-CDC-LC0062640/2021|MZ342450.1|2021-05-20
USA/NH-CDC-LC0062651/2021|MZ342463.1|2021-05-21	NH	1	2021-May-21	2021-May-21	20C,B.1	MA	0.363636	USA/NH-CDC-LC0062651/2021|MZ342463.1|2021-05-21
USA/NH-CDC-LC0062658/2021|MZ342508.1|2021-05-22	NH	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	VT	0.892857	USA/NH-CDC-LC0062658/2021|MZ342508.1|2021-05-22
USA/NH-CDC-LC0062677/2021|MZ342451.1|2021-05-20	NH	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MI	0.833333	USA/NH-CDC-LC0062677/2021|MZ342451.1|2021-05-20
USA/NH-CDC-LC0062690/2021|MZ342424.1|2021-05-19	NH	1	2021-May-19	2021-May-19	20C,B.1	MA	0.363636	USA/NH-CDC-LC0062690/2021|MZ342424.1|2021-05-19
USA/NH-CDC-LC0062696/2021|MZ342524.1|2021-05-22	NH	1	2021-May-22	2021-May-22	21F(Iota),B.1.526	ME	0.727273	USA/NH-CDC-LC0062696/2021|MZ342524.1|2021-05-22
USA/NH-CDC-LC0065278/2021|MZ371123.1|2021-05-24	NH	1	2021-May-24	2021-May-24	20C,B.1	MA	0.363636	USA/NH-CDC-LC0065278/2021|MZ371123.1|2021-05-24
USA/NH-CDC-QDX25089031/2021|MZ390614.1|2021-05-18	NH	1	2021-May-18	2021-May-18	B.1.429,21C(Epsilon)	ME	0.333333	USA/NH-CDC-QDX25089031/2021|MZ390614.1|2021-05-18
USA/NH-CDC-QDX25207923/2021|MZ390849.1|2021-05-18	NH	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	NJ	0.0769231	USA/NH-CDC-QDX25207923/2021|MZ390849.1|2021-05-18
USA/NH-CDC-QDX25207980/2021|MZ356601.1|2021-05-19	NH	1	2021-May-19	2021-May-19	20J(Gamma,V3),P.1	NY	0.5	USA/NH-CDC-QDX25207980/2021|MZ356601.1|2021-05-19
USA/NH-CDC-QDX25207983/2021|MZ390976.1|2021-05-19	NH	1	2021-May-19	2021-May-19	20C,B.1	ME	0.318182	USA/NH-CDC-QDX25207983/2021|MZ390976.1|2021-05-19
USA/NH-CDC-QDX25249451/2021|MZ353862.1|2021-05-20	NH	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	OR	0.417582	USA/NH-CDC-QDX25249451/2021|MZ353862.1|2021-05-20
USA/NH-CDC-QDX25249506/2021|MZ353916.1|2021-05-21	NH	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	NJ	0.482759	USA/NH-CDC-QDX25249506/2021|MZ353916.1|2021-05-21
USA/NH-CDC-QDX25249507/2021|MZ356627.1|2021-05-21	NH	1	2021-May-21	2021-May-21	20J(Gamma,V3),P.1	indeterminate	0	USA/NH-CDC-QDX25249507/2021|MZ356627.1|2021-05-21
USA/NH-CDC-QDX25249520/2021|MZ354014.1|2021-05-21	NH	1	2021-May-21	2021-May-21	21F(Iota),B.1.526	MA	0.526802	USA/NH-CDC-QDX25249520/2021|MZ354014.1|2021-05-21
USA/NH-CDC-QDX25249574/2021|MZ353845.1|2021-05-22	NH	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	MA	0.666667	USA/NH-CDC-QDX25249574/2021|MZ353845.1|2021-05-22
USA/NH-CDC-QDX25249598/2021|MZ354033.1|2021-05-23	NH	1	2021-May-23	2021-May-23	20C,B.1	ME	0.729167	USA/NH-CDC-QDX25249598/2021|MZ354033.1|2021-05-23
USA/NH-CDCBI-CRSP_2JJIN4BTWRVKYYP6/2021|MZ311474.1|2021-05-19	NH	1	2021-May-19	2021-May-19	20J(Gamma,V3),P.1	MA	0.518212	USA/NH-CDCBI-CRSP_2JJIN4BTWRVKYYP6/2021|MZ311474.1|2021-05-19
USA/NH-CDCBI-CRSP_EWKIRUONDXPLL2AT/2021|MZ311478.1|2021-05-19	NH	1	2021-May-19	2021-May-19	20J(Gamma,V3),P.1	MA	0.518212	USA/NH-CDCBI-CRSP_EWKIRUONDXPLL2AT/2021|MZ311478.1|2021-05-19
USA/NH-CDCBI-CRSP_MQONXCMC3XHP5FPG/2021|MZ311483.1|2021-05-20	NH	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MA	0.130435	USA/NH-CDCBI-CRSP_MQONXCMC3XHP5FPG/2021|MZ311483.1|2021-05-20
USA/NH-CDCBI-CRSP_NQPGYCXJABW7J5JD/2021|MZ311485.1|2021-05-18	NH	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	NY	0.555556	USA/NH-CDCBI-CRSP_NQPGYCXJABW7J5JD/2021|MZ311485.1|2021-05-18
USA/NH-CDCBI-CRSP_P4KOVGFMRKAV5MGH/2021|MZ311486.1|2021-05-18	NH	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	ME	0.727273	USA/NH-CDCBI-CRSP_P4KOVGFMRKAV5MGH/2021|MZ311486.1|2021-05-18
USA/NH-CDCBI-CRSP_PD6YJMTA2PQU4NFT/2021|MZ311487.1|2021-05-20	NH	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDCBI-CRSP_PD6YJMTA2PQU4NFT/2021|MZ311487.1|2021-05-20
USA/NH-CDCBI-CRSP_URMMSIRIXM57TN4K/2021|MZ311491.1|2021-05-20	NH	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDCBI-CRSP_URMMSIRIXM57TN4K/2021|MZ311491.1|2021-05-20
USA/NH-CDCBI-CRSP_XYPMPKGNGMKDBUA4/2021|MZ311493.1|2021-05-19	NH	1	2021-May-19	2021-May-19	20G,B.1.2	PA	0.75	USA/NH-CDCBI-CRSP_XYPMPKGNGMKDBUA4/2021|MZ311493.1|2021-05-19
USA/NH-CDCBI-CRSP_YA6S7U6O7COO6OLY/2021|MZ311494.1|2021-05-19	NH	1	2021-May-19	2021-May-19	20J(Gamma,V3),P.1	MA	0.518212	USA/NH-CDCBI-CRSP_YA6S7U6O7COO6OLY/2021|MZ311494.1|2021-05-19
node_102613	NH	1	2021-May-18	2021-May-18	20J(Gamma,V3),P.1	MA	0.518212	USA/NH-CDCBI-CRSP_5HSIVWBM4BB6QQ2V/2021|MZ311476.1|2021-05-18
node_148278	NH	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	OH	0.375	USA/NH-CDC-QDX25249438/2021|MZ353854.1|2021-05-24
node_266878	NH	1	2021-May-24	2021-May-24	21F(Iota),B.1.526	ME	0.552083	USA/NH-CDC-QDX25249439/2021|MZ353966.1|2021-05-24
node_267271	NH	1	2021-May-24	2021-May-24	21F(Iota),B.1.526	VT	0.888889	USA/NH-CDC-ASC210066480/2021|MZ376184.1|2021-05-24
node_274770	NH	3	2021-Mar-02	2021-Mar-15	B.1.575,20C	MA	0.174484	USA/NH-CDC-2-3998360/2021|MW938122.1|2021-03-02,USA/NH-CDC-LC0031666/2021|MW871309.1|2021-03-15,USA/NH-CDC-QDX22632222/2021|MW975978.1|2021-03-05
node_92047	NH	3	2021-Mar-07	2021-Mar-11	R.1,20B	MA	0.872727	USA/NH-CDC-QDX22758613/2021|MW976084.1|2021-03-07,USA/NH-CDC-QDX22863620/2021|MW976269.1|2021-03-10,USA/NH-CDCBI-CRSP_01389/2021|MW835000.1|2021-03-11
node_182347	NH	2	2021-Apr-05	2021-May-11	20I(Alpha,V1),B.1.1.7	MA	0.32967	USA/NH-CDC-QDX23892917/2021|MZ074215.1|2021-04-11,USA/NH-CDCBI-CRSP_02240/2021|MZ021763.1|2021-04-05
node_267262	NH	2	2021-Apr-02	2021-Apr-23	21F(Iota),B.1.526	MA	0.258621	USA/NH-CDC-2-4242561/2021|MZ082916.1|2021-04-02,USA/NH-CDCBI-CRSP_6DLEF2ANPNGP37XA/2021|MZ068928.1|2021-04-23
node_275089	NH	2	2021-Mar-30	2021-Apr-06	B.1.575,20C	MA	0.343915	USA/NH-CDC-2-4175180/2021|MZ780191.1|2021-03-30,USA/NH-CDC-2-4242580/2021|MZ780290.1|2021-04-06
node_92058	NH	2	2021-Apr-05	2021-Apr-17	R.1,20B	MA	0.775	USA/NH-CDC-2-4282708/2021|MZ143923.1|2021-04-17,USA/NH-CDC-LC0040728/2021|MZ036274.1|2021-04-05
node_274749	NH	3	2021-Feb-26	2021-Mar-09	B.1.575,20C	MN	0.285714	USA/NH-CDC-LC0025168/2021|MW986342.1|2021-03-08,USA/NH-CDC-QDX22442650/2021|MW975663.1|2021-02-26,USA/NH-CDC-QDX22785015/2021|MW976215.1|2021-03-09
node_69535	NH	3	2021-Feb-23	2021-Feb-28	20A,B	MA	0.372093	USA/NH-CDC-QDX22358398/2021|MW733586.1|2021-02-23,USA/NH-CDC-QDX22358739/2021|MW733638.1|2021-02-23,USA/NH-CDC-QDX22491217/2021|MW749267.1|2021-02-28
USA/NH-CDC-2-4449186/2021|MZ358748.1|2021-05-17	NH	1	2021-May-17	2021-May-17	21F(Iota),B.1.526	RI	0.516779	USA/NH-CDC-2-4449186/2021|MZ358748.1|2021-05-17
USA/NH-CDC-ASC210062780/2021|MZ316373.1|2021-05-12	NH	1	2021-May-12	2021-May-12	20J(Gamma,V3),P.1	MA	0.518212	USA/NH-CDC-ASC210062780/2021|MZ316373.1|2021-05-12
USA/NH-CDC-ASC210062840/2021|MZ294363.1|2021-05-12	NH	1	2021-May-12	2021-May-12	Q.4,20I(Alpha,V1)	MA	0.84	USA/NH-CDC-ASC210062840/2021|MZ294363.1|2021-05-12
USA/NH-CDC-ASC210063355/2021|MZ294510.1|2021-05-13	NH	1	2021-May-13	2021-May-13	Q.3,20I(Alpha,V1)	WA	0.6	USA/NH-CDC-ASC210063355/2021|MZ294510.1|2021-05-13
USA/NH-CDC-ASC210063811/2021|MZ294321.1|2021-05-15	NH	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-ASC210063811/2021|MZ294321.1|2021-05-15
USA/NH-CDC-ASC210064577/2021|MZ294112.1|2021-05-17	NH	1	2021-May-17	2021-May-17	20C,B.1	ME	0.318182	USA/NH-CDC-ASC210064577/2021|MZ294112.1|2021-05-17
USA/NH-CDC-LC0061544/2021|MZ308322.1|2021-05-14	NH	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	FL	0.0952381	USA/NH-CDC-LC0061544/2021|MZ308322.1|2021-05-14
USA/NH-CDC-LC0061707/2021|MZ308273.1|2021-05-13	NH	1	2021-May-13	2021-May-13	21A(Delta),B.1.617.2	TX	0.287805	USA/NH-CDC-LC0061707/2021|MZ308273.1|2021-05-13
USA/NH-CDC-LC0061809/2021|MZ308079.1|2021-05-11	NH	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	TX	0.467742	USA/NH-CDC-LC0061809/2021|MZ308079.1|2021-05-11
USA/NH-CDC-LC0061851/2021|MZ308119.1|2021-05-12	NH	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	MA	0.666667	USA/NH-CDC-LC0061851/2021|MZ308119.1|2021-05-12
USA/NH-CDC-LC0061904/2021|MZ308217.1|2021-05-13	NH	1	2021-May-13	2021-May-13	B.1.623,20C	MA	0.333333	USA/NH-CDC-LC0061904/2021|MZ308217.1|2021-05-13
USA/NH-CDC-LC0061923/2021|MZ308117.1|2021-05-12	NH	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	LA	0.4	USA/NH-CDC-LC0061923/2021|MZ308117.1|2021-05-12
USA/NH-CDC-LC0061945/2021|MZ308308.1|2021-05-14	NH	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	VT	0.892857	USA/NH-CDC-LC0061945/2021|MZ308308.1|2021-05-14
USA/NH-CDC-LC0061986/2021|MZ308051.1|2021-05-11	NH	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	NC	0.454545	USA/NH-CDC-LC0061986/2021|MZ308051.1|2021-05-11
USA/NH-CDC-LC0062394/2021|MZ342180.1|2021-05-17	NH	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-LC0062394/2021|MZ342180.1|2021-05-17
USA/NH-CDC-LC0062395/2021|MZ342176.1|2021-05-17	NH	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-LC0062395/2021|MZ342176.1|2021-05-17
USA/NH-CDC-LC0062396/2021|MZ342177.1|2021-05-17	NH	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-LC0062396/2021|MZ342177.1|2021-05-17
USA/NH-CDC-LC0062422/2021|MZ342174.1|2021-05-17	NH	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-LC0062422/2021|MZ342174.1|2021-05-17
USA/NH-CDC-QDX24941252/2021|MZ321209.1|2021-05-11	NH	1	2021-May-11	2021-May-11	20C,B.1	MA	0.25	USA/NH-CDC-QDX24941252/2021|MZ321209.1|2021-05-11
USA/NH-CDC-QDX24941258/2021|MZ321061.1|2021-05-11	NH	1	2021-May-11	2021-May-11	20C,B.1	MA	0.25	USA/NH-CDC-QDX24941258/2021|MZ321061.1|2021-05-11
USA/NH-CDC-QDX24981067/2021|MZ321404.1|2021-05-11	NH	1	2021-May-11	2021-May-11	Q.4,20I(Alpha,V1)	MA	0.75	USA/NH-CDC-QDX24981067/2021|MZ321404.1|2021-05-11
USA/NH-CDC-QDX24981077/2021|MZ321374.1|2021-05-11	NH	1	2021-May-11	2021-May-11	20C,B.1	MA	0.953488	USA/NH-CDC-QDX24981077/2021|MZ321374.1|2021-05-11
USA/NH-CDC-QDX24981085/2021|MZ321323.1|2021-05-11	NH	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MA	0.571429	USA/NH-CDC-QDX24981085/2021|MZ321323.1|2021-05-11
USA/NH-CDC-QDX24981089/2021|MZ321408.1|2021-05-11	NH	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	VT	0.5	USA/NH-CDC-QDX24981089/2021|MZ321408.1|2021-05-11
USA/NH-CDC-QDX24981090/2021|MZ321342.1|2021-05-11	NH	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MA	0.5	USA/NH-CDC-QDX24981090/2021|MZ321342.1|2021-05-11
USA/NH-CDC-QDX24981105/2021|MZ321345.1|2021-05-11	NH	1	2021-May-11	2021-May-11	21A(Delta),B.1.617.2	CA	0.270964	USA/NH-CDC-QDX24981105/2021|MZ321345.1|2021-05-11
USA/NH-CDC-QDX25025371/2021|MZ337198.1|2021-05-12	NH	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	NJ	0.0769231	USA/NH-CDC-QDX25025371/2021|MZ337198.1|2021-05-12
USA/NH-CDC-QDX25025378/2021|MZ337268.1|2021-05-15	NH	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	MA	0.6	USA/NH-CDC-QDX25025378/2021|MZ337268.1|2021-05-15
USA/NH-CDC-QDX25025386/2021|MZ337146.1|2021-05-15	NH	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-QDX25025386/2021|MZ337146.1|2021-05-15
USA/NH-CDC-QDX25063051/2021|MZ336950.1|2021-05-16	NH	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-QDX25063051/2021|MZ336950.1|2021-05-16
USA/NH-CDC-QDX25063076/2021|MZ337321.1|2021-05-16	NH	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDC-QDX25063076/2021|MZ337321.1|2021-05-16
USA/NH-CDC-QDX25063124/2021|MZ337330.1|2021-05-17	NH	1	2021-May-17	2021-May-17	21F(Iota),B.1.526	ME	0.8	USA/NH-CDC-QDX25063124/2021|MZ337330.1|2021-05-17
USA/NH-CDC-QDX25063137/2021|MZ337601.1|2021-05-17	NH	1	2021-May-17	2021-May-17	P.1.10,20J(Gamma,V3)	MA	0.957746	USA/NH-CDC-QDX25063137/2021|MZ337601.1|2021-05-17
USA/NH-CDC-QDX25063151/2021|MZ337285.1|2021-05-17	NH	1	2021-May-17	2021-May-17	20C,B.1	ME	0.318182	USA/NH-CDC-QDX25063151/2021|MZ337285.1|2021-05-17
USA/NH-CDC-QDX25088994/2021|MZ390605.1|2021-05-17	NH	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MA	0.666667	USA/NH-CDC-QDX25088994/2021|MZ390605.1|2021-05-17
USA/NH-CDC-QDX25088995/2021|MZ390691.1|2021-05-17	NH	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.918994	USA/NH-CDC-QDX25088995/2021|MZ390691.1|2021-05-17
USA/NH-CDCBI-CRSP_3IBPJMNKKWG2CWRA/2021|MZ257038.1|2021-05-13	NH	1	2021-May-13	2021-May-13	20J(Gamma,V3),P.1	indeterminate	0	USA/NH-CDCBI-CRSP_3IBPJMNKKWG2CWRA/2021|MZ257038.1|2021-05-13
USA/NH-CDCBI-CRSP_44QOO3YCJH4L7OLC/2021|MZ257039.1|2021-05-12	NH	1	2021-May-12	2021-May-12	20J(Gamma,V3),P.1	MA	0.518212	USA/NH-CDCBI-CRSP_44QOO3YCJH4L7OLC/2021|MZ257039.1|2021-05-12
USA/NH-CDCBI-CRSP_AQQQY4FLJSVI3C7E/2021|MZ257042.1|2021-05-13	NH	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	MA	0.962963	USA/NH-CDCBI-CRSP_AQQQY4FLJSVI3C7E/2021|MZ257042.1|2021-05-13
USA/NH-CDCBI-CRSP_CBBSTPGUOQUJ657Z/2021|MZ257046.1|2021-05-13	NH	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDCBI-CRSP_CBBSTPGUOQUJ657Z/2021|MZ257046.1|2021-05-13
USA/NH-CDCBI-CRSP_FMXB3GITUXWBXQYJ/2021|MZ257049.1|2021-05-12	NH	1	2021-May-12	2021-May-12	20J(Gamma,V3),P.1	CA	0.318182	USA/NH-CDCBI-CRSP_FMXB3GITUXWBXQYJ/2021|MZ257049.1|2021-05-12
USA/NH-CDCBI-CRSP_IWIVGNXRT2ENHJVC/2021|MZ257051.1|2021-05-14	NH	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	MA	0.688679	USA/NH-CDCBI-CRSP_IWIVGNXRT2ENHJVC/2021|MZ257051.1|2021-05-14
USA/NH-CDCBI-CRSP_R4H4Y4XZMXHDHNCM/2021|MZ311489.1|2021-05-17	NH	1	2021-May-17	2021-May-17	21F(Iota),B.1.526	MA	0.818182	USA/NH-CDCBI-CRSP_R4H4Y4XZMXHDHNCM/2021|MZ311489.1|2021-05-17
node_268143	NH	3	2021-Feb-16	2021-Mar-01	21F(Iota),B.1.526	MA	0.775	USA/NH-CDC-QDX22081692/2021|MW975312.1|2021-02-16,USA/NH-CDC-QDX22082448/2021|MW975320.1|2021-02-16,USA/NH-CDC-QDX22527961/2021|MW975826.1|2021-03-01
node_272558	NH	3	2021-Feb-16	2021-Feb-20	B.1.311,20C	NY	0.526316	USA/NH-CDC-QDX22162718/2021|MW720261.1|2021-02-20,USA/NH-CDC-QDX22162909/2021|MW720230.1|2021-02-20,USA/NH-CDC-QDX22163234/2021|MW720527.1|2021-02-16
node_180267	NH	2	2021-Mar-23	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CO	0.232558	USA/NH-CDC-ASC210016415/2021|MZ256433.1|2021-03-23,USA/NH-CDC-QDX24365696/2021|MZ217222.1|2021-04-26
node_254852	NH	2	2021-Mar-26	2021-Apr-14	B.1.427,21C(Epsilon)	MN	0.75	USA/NH-CDC-LC0037221/2021|MZ001605.1|2021-03-26,USA/NH-CDC-LC0047607/2021|MZ072026.1|2021-04-14
node_263780	NH	2	2021-Mar-25	2021-Apr-19	20C,B.1	FL	0.548387	USA/NH-CDC-LC0037069/2021|MZ001482.1|2021-03-25,USA/NH-CDC-LC0049985/2021|MZ141016.1|2021-04-19
node_92524	NH	2	2021-Mar-27	2021-Apr-11	R.1,20B	FL	0.292683	USA/NH-CDC-LC0037563/2021|MZ001763.1|2021-03-27,USA/NH-CDC-QDX23849666/2021|MZ064696.1|2021-04-11
node_282442	NH	4	2021-Jan-17	2021-Feb-11	B.1.110.3,20A	MA	0.507692	USA/NH-CDC-LC0006153/2021|MW637383.1|2021-01-17,USA/NH-CDC-LC0016263/2021|MW706163.1|2021-02-10,USA/NH-CDC-QDX21679480/2021|MW974986.1|2021-02-02,USA/NH-CDC-QDX21991949/2021|MW681329.1|2021-02-11
node_157182	NH	2	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MA	0.742344	USA/NH-CDC-QDX23089256/2021|MW905920.1|2021-03-17,USA/NH-CDC-QDX23089357/2021|MW905944.1|2021-03-17
node_196919	NH	2	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MD	0.285714	USA/NH-CDC-LC0031463/2021|MW909512.1|2021-03-19,USA/NH-CDC-LC0031481/2021|MW909511.1|2021-03-19
node_231511	NH	2	2021-Mar-19	2021-Mar-22	B.1.362,20C	FL	0.519084	USA/NH-CDC-2-4142743/2021|MW945251.1|2021-03-19,USA/NH-CDC-2-4176948/2021|MW989959.1|2021-03-22
node_261341	NH	2	2021-Mar-16	2021-Apr-07	20C,B.1	CA	0.377516	USA/NH-CDC-LC0031158/2021|MW871351.1|2021-03-16,USA/NH-CDC-LC0041226/2021|MZ036912.1|2021-04-07
node_266471	NH	2	2021-Mar-21	2021-Mar-21	21F(Iota),B.1.526	RI	0.666667	USA/NH-CDCBI-CRSP_01704/2021|MW915279.1|2021-03-21,USA/NH-CDCBI-CRSP_01705/2021|MW915280.1|2021-03-21
node_99517	NH	2	2021-Mar-16	2021-Mar-22	P.2,20B	ME	0.32	USA/NH-CDC-ASC210015932/2021|MZ257783.1|2021-03-22,USA/NH-CDCBI-CRSP_01792/2021|MW892255.1|2021-03-16
USA/NH-CDC-2-4368802/2021|MZ278399.1|2021-05-07	NH	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	CT	0.272727	USA/NH-CDC-2-4368802/2021|MZ278399.1|2021-05-07
