Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NH-CDCBI-CRSP_K6TOG6AR754NTUTG/2021|MZ801684.1|2021-08-08	NH	1	2021-08-08	2021-08-08	AY.25,21A(Delta)	MA	0.4375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_K6TOG6AR754NTUTG/2021|MZ801684.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_GYW4G3J4GLTCIZUI/2021|MZ801683.1|2021-08-09	NH	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	MA	0.4375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_GYW4G3J4GLTCIZUI/2021|MZ801683.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176644/2021|MZ985736.1|2021-08-08	NH	1	2021-08-08	2021-08-08	AY.25,21A(Delta)	CT	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176644/2021|MZ985736.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187178/2021|MZ987889.1|2021-08-10	NH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.914286	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187178/2021|MZ987889.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176811/2021|MZ985619.1|2021-08-06	NH	1	2021-08-06	2021-08-06	AY.25,21A(Delta)	MA	0.495182	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176811/2021|MZ985619.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_30838	NH	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.727273	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_30838","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187173/2021|MZ987875.1|2021-08-10	NH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NY	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187173/2021|MZ987875.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_UVDD4OU2XFWSWCED/2021|MZ831107.1|2021-08-10	NH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	FL	0.378428	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_UVDD4OU2XFWSWCED/2021|MZ831107.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176766/2021|MZ985645.1|2021-08-06	NH	1	2021-08-06	2021-08-06	AY.25,21A(Delta)	CO	0.924171	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176766/2021|MZ985645.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176736/2021|MZ985837.1|2021-08-09	NH	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	TX	0.25	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176736/2021|MZ985837.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176682/2021|MZ985677.1|2021-08-07	NH	1	2021-08-07	2021-08-07	AY.25,21A(Delta)	TX	0.761905	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176682/2021|MZ985677.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176675/2021|MZ985697.1|2021-08-07	NH	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	CA	0.600553	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176675/2021|MZ985697.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176741/2021|MZ985801.1|2021-08-08	NH	1	2021-08-08	2021-08-08	AY.25,21A(Delta)	MA	0.470588	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176741/2021|MZ985801.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_EDPHMJPMRWF6BUKW/2021|MZ831101.1|2021-08-09	NH	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	FL	0.257206	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_EDPHMJPMRWF6BUKW/2021|MZ831101.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_GCCJKII6YECBOPMR/2021|MZ831103.1|2021-08-10	NH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_GCCJKII6YECBOPMR/2021|MZ831103.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_42034	NH	4	2021-07-07	2021-07-22	AY.3,21A(Delta)	MA	0.444444	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_42034","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176714/2021|MZ985733.1|2021-08-09	NH	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	NC	0.272727	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176714/2021|MZ985733.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_FH2XNWMOVUBFIWGK/2021|MZ778070.1|2021-08-05	NH	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	MN	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_FH2XNWMOVUBFIWGK/2021|MZ778070.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-QDX27788301/2021|MZ945356.1|2021-08-08	NH	1	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	MA	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-QDX27788301/2021|MZ945356.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176774/2021|MZ985678.1|2021-08-07	NH	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	NC	0.597096	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176774/2021|MZ985678.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0193041/2021|MZ946763.1|2021-08-11	NH	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.868421	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0193041/2021|MZ946763.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_11871	NH	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	MA	0.487805	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11871","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_13632	NH	1	2021-08-09	2021-08-09	AY.26,21A(Delta)	CA	0.407039	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_13632","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-ASC210182731/2021|MZ952844.1|2021-08-05	NH	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	MA	0.487805	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-ASC210182731/2021|MZ952844.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-IBX260794491769/2021|MZ930606.1|2021-08-11	NH	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	TN	0.32	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-IBX260794491769/2021|MZ930606.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-ASC210182733/2021|MZ952846.1|2021-08-05	NH	1	2021-08-05	2021-08-05	AY.25,21A(Delta)	TX	0.55	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-ASC210182733/2021|MZ952846.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176695/2021|MZ985699.1|2021-08-07	NH	1	2021-08-07	2021-08-07	AY.25,21A(Delta)	FL	0.235018	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176695/2021|MZ985699.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_NTQV7GDUVYDX6TZJ/2021|MZ801686.1|2021-08-09	NH	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	VT	0.444444	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_NTQV7GDUVYDX6TZJ/2021|MZ801686.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187416/2021|MZ987885.1|2021-08-10	NH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	FL	0.217391	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187416/2021|MZ987885.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_WOC364GRIPTYIJO2/2021|MZ778074.1|2021-08-06	NH	1	2021-08-06	2021-08-06	AY.25,21A(Delta)	MA	0.955556	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_WOC364GRIPTYIJO2/2021|MZ778074.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176773/2021|MZ985676.1|2021-08-07	NH	1	2021-08-07	2021-08-07	AY.25,21A(Delta)	MA	0.4375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176773/2021|MZ985676.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187468/2021|MZ987899.1|2021-08-10	NH	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	FL	0.235018	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187468/2021|MZ987899.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187148/2021|MZ987989.1|2021-08-11	NH	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	MA	0.833333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187148/2021|MZ987989.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187229/2021|MZ987828.1|2021-08-09	NH	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	FL	0.265306	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187229/2021|MZ987828.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_LI4ASVEZNAKG6IFX/2021|MZ778071.1|2021-08-06	NH	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	FL	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_LI4ASVEZNAKG6IFX/2021|MZ778071.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176799/2021|MZ985845.1|2021-08-09	NH	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	FL	0.265306	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176799/2021|MZ985845.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0193040/2021|MZ946764.1|2021-08-11	NH	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.8	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0193040/2021|MZ946764.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_YAMON45Z5ISQ4ZP6/2021|MZ801688.1|2021-08-07	NH	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	MA	0.933333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_YAMON45Z5ISQ4ZP6/2021|MZ801688.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_PNV3ULFKBLOH7AVD/2021|MZ801687.1|2021-08-09	NH	1	2021-08-09	2021-08-09	AY.3,21A(Delta)	WI	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_PNV3ULFKBLOH7AVD/2021|MZ801687.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_GQ5XOJEFJ5ZSEHTT/2021|MZ801682.1|2021-08-07	NH	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	GA	0.395722	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_GQ5XOJEFJ5ZSEHTT/2021|MZ801682.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_46089	NH	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.933333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_46089","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176762/2021|MZ985838.1|2021-08-09	NH	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	UT	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176762/2021|MZ985838.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_125126	NH	18	2021-04-03	2021-05-15	P.1.10,20J(Gamma,V3)	FL	0.39941	0.184463	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_125126","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_182833	NH	18	2021-03-28	2021-06-23	20I(Alpha,V1),B.1.1.7	MA	0.383607	0.176777	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_182833","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_75912	NH	2	2021-07-15	2021-07-16	AY.4,21A(Delta)	indeterminate	0	0.176777	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_75912","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_309295	NH	2	2021-07-16	2021-07-16	B.1.632,20A	MA	0.348891	0.176777	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_309295","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_83092	NH	3	2021-07-06	2021-07-06	21A(Delta),B.1.617.2	FL	0.285714	0.173205	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_83092","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_164900	NH	13	2021-04-19	2021-05-08	20I(Alpha,V1),B.1.1.7	IL	0.416193	0.171693	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_164900","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
