Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NE-CDC-2-4501000/2021|MZ451746.1|2021-05-26	NE	1	2021-May-26	2021-May-26	20J(Gamma,V3),P.1	CA	0.648649	USA/NE-CDC-2-4501000/2021|MZ451746.1|2021-05-26
USA/NE-CDC-2-4501054/2021|MZ451752.1|2021-05-27	NE	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	GA	0.375	USA/NE-CDC-2-4501054/2021|MZ451752.1|2021-05-27
USA/NE-CDC-2-4501097/2021|MZ451757.1|2021-05-27	NE	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	CO	0.625	USA/NE-CDC-2-4501097/2021|MZ451757.1|2021-05-27
USA/NE-CDC-2-4504053/2021|MZ451756.1|2021-05-27	NE	1	2021-May-27	2021-May-27	20J(Gamma,V3),P.1	CA	0.648649	USA/NE-CDC-2-4504053/2021|MZ451756.1|2021-05-27
USA/NE-CDC-2-4504074/2021|MZ451759.1|2021-05-27	NE	1	2021-May-27	2021-May-27	20J(Gamma,V3),P.1	CA	0.648649	USA/NE-CDC-2-4504074/2021|MZ451759.1|2021-05-27
USA/NE-CDC-2-4504154/2021|MZ451747.1|2021-05-30	NE	1	2021-May-30	2021-May-30	20I(Alpha,V1),B.1.1.7	TX	0.5	USA/NE-CDC-2-4504154/2021|MZ451747.1|2021-05-30
USA/NE-CDC-2-4504170/2021|MZ451760.1|2021-05-31	NE	1	2021-May-31	2021-May-31	20I(Alpha,V1),B.1.1.7	MN	0.857143	USA/NE-CDC-2-4504170/2021|MZ451760.1|2021-05-31
USA/NE-CDC-ASC210067130/2021|MZ376335.1|2021-05-26	NE	1	2021-May-26	2021-May-26	20J(Gamma,V3),P.1	IN	0.16129	USA/NE-CDC-ASC210067130/2021|MZ376335.1|2021-05-26
node_138851	NE	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	MN	0.909091	USA/NE-CDC-2-4500968/2021|MZ451753.1|2021-05-26
node_184924	NE	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	FL	0.238095	USA/NE-CDC-2-4501068/2021|MZ451749.1|2021-05-25
node_151146	NE	2	2021-Apr-14	2021-Apr-17	20I(Alpha,V1),B.1.1.7	FL	0.48	USA/NE-CDC-ASC210069816/2021|MZ215279.1|2021-04-14,USA/NE-CDC-ASC210074632/2021|MZ186386.1|2021-04-17
node_192780	NE	2	2021-Apr-19	2021-Apr-28	20I(Alpha,V1),B.1.1.7	FL	0.235294	USA/NE-CDC-2-4282926/2021|MZ143696.1|2021-04-19,USA/NE-CDC-2-4368909/2021|MZ278277.1|2021-04-28
node_192798	NE	2	2021-Apr-06	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210047847/2021|MZ075274.1|2021-04-06,USA/NE-CDC-ASC210055982/2021|MZ210905.1|2021-04-10
node_192808	NE	2	2021-Apr-12	2021-May-27	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-2-4501070/2021|MZ451755.1|2021-05-27,USA/NE-CDC-ASC210057159/2021|MZ210527.1|2021-04-12
node_236049	NE	10	2020-Oct-12	2020-Oct-29	20G,B.1.2	SD	0.367816	USA/NE-Noblis-S16B08/2020|MZ267360.1|2020-10-13,USA/NE-Noblis-S17B09/2020|MZ267361.1|2020-10-13,USA/NE-Noblis-S18B10/2020|MZ267362.1|2020-10-13,USA/NE-Noblis-S19B11/2020|MZ267363.1|2020-10-13,USA/NE-Noblis-S20B12/2020|MZ267364.1|2020-10-13,USA/NE-Noblis-S23B15/2020|MZ267370.1|2020-10-13,USA/NE-Noblis-S26B18/2020|MZ267373.1|2020-10-13,USA/NE-Noblis-S27B19/2020|MZ267374.1|2020-10-12,USA/NE-Noblis-S53B04/2020|MZ325197.1|2020-10-29,USA/NE-Noblis-S55B06/2020|MZ267376.1|2020-10-29
node_222823	NE	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	WI	0.555556	USA/NE-CDC-ASC210066303/2021|MZ320886.1|2021-05-24
node_236163	NE	4	2021-Feb-02	2021-Mar-08	20G,B.1.2	MN	0.714286	USA/NE-CDC-2-3922879/2021|MW731046.1|2021-02-02,USA/NE-CDC-2-4058455/2021|MW850235.1|2021-03-05,USA/NE-CDC-ASC210001440/2021|MZ258615.1|2021-03-04,USA/NE-CDC-ASC210002555/2021|MW851479.1|2021-03-08
node_238257	NE	4	2021-Jan-28	2021-Jan-28	20G,B.1.2	CT	0.0526316	USA/NE-CDC-LC0011308/2021|MW644068.1|2021-01-28,USA/NE-CDC-LC0011309/2021|MW644069.1|2021-01-28,USA/NE-CDC-LC0011641/2021|MW643577.1|2021-01-28,USA/NE-CDC-LC0011642/2021|MW643268.1|2021-01-28
node_66489	NE	4	2021-Jan-26	2021-Feb-25	B.1.243,20A	AZ	0.318182	USA/NE-CDC-2-3850609/2021|MW708540.1|2021-01-26,USA/NE-CDC-2-3992372/2021|MW793027.1|2021-02-23,USA/NE-CDC-2-3992481/2021|MW793028.1|2021-02-25,USA/NE-CDC-2-3992496/2021|MW793026.1|2021-02-25
node_217513	NE	2	2021-Mar-30	2021-Mar-31	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NE-CDC-ASC210027195/2021|MZ024351.1|2021-03-30,USA/NE-CDC-ASC210039168/2021|MZ022619.1|2021-03-31
node_235443	NE	3	2021-Feb-24	2021-Mar-08	20G,B.1.2	UT	0.304348	USA/NE-CDC-2-3992553/2021|MW793031.1|2021-02-24,USA/NE-CDC-2-4058397/2021|MW850244.1|2021-03-06,USA/NE-CDC-2-4058465/2021|MW850243.1|2021-03-08
USA/NE-CDC-2-4451359/2021|MZ358597.1|2021-05-13	NE	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	SD	0.666667	USA/NE-CDC-2-4451359/2021|MZ358597.1|2021-05-13
USA/NE-CDC-ASC210062791/2021|MZ316552.1|2021-05-12	NE	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	CO	0.538462	USA/NE-CDC-ASC210062791/2021|MZ316552.1|2021-05-12
USA/NE-CDC-ASC210062812/2021|MZ316393.1|2021-05-12	NE	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	CO	0.858191	USA/NE-CDC-ASC210062812/2021|MZ316393.1|2021-05-12
USA/NE-CDC-IBX952166374465/2021|MZ316795.1|2021-05-11	NE	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MN	0.962617	USA/NE-CDC-IBX952166374465/2021|MZ316795.1|2021-05-11
node_249648	NE	3	2021-Feb-17	2021-Mar-05	20G,B.1.2	KS	0.517241	USA/NE-CDC-2-4058456/2021|MW850241.1|2021-03-05,USA/NE-CDC-2-4069917/2021|MW854716.1|2021-02-19,USA/NE-CDC-2-4070005/2021|MW854709.1|2021-02-17
node_65225	NE	3	2021-Feb-17	2021-Mar-06	B.1.234,20A	TX	0.331878	USA/NE-CDC-2-4058365/2021|MW850239.1|2021-03-06,USA/NE-CDC-2-4058400/2021|MW850237.1|2021-03-06,USA/NE-CDC-LC0019288/2021|MW734764.1|2021-02-17
node_138694	NE	2	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	SD	0.405405	USA/NE-CDC-ASC210026778/2021|MZ022246.1|2021-03-29,USA/NE-CDC-ASC210026779/2021|MZ022247.1|2021-03-29
node_138695	NE	2	2021-Mar-29	2021-Apr-07	20I(Alpha,V1),B.1.1.7	SD	0.405405	USA/NE-CDC-ASC210025100/2021|MZ023394.1|2021-03-29,USA/NE-CDC-ASC210051683/2021|MZ076399.1|2021-04-07
node_149780	NE	2	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	VA	0.153846	USA/NE-CDC-ASC210014720/2021|MW992967.1|2021-03-22,USA/NE-CDC-ASC210015307/2021|MZ255641.1|2021-03-22
USA/NE-CDC-2-4451252/2021|MZ358591.1|2021-05-04	NE	1	2021-May-04	2021-May-04	20C,B.1	MI	0.751092	USA/NE-CDC-2-4451252/2021|MZ358591.1|2021-05-04
USA/NE-CDC-2-4451258/2021|MZ358588.1|2021-05-06	NE	1	2021-May-06	2021-May-06	20C,B.1	MI	0.751092	USA/NE-CDC-2-4451258/2021|MZ358588.1|2021-05-06
USA/NE-CDC-2-4451278/2021|MZ358595.1|2021-05-04	NE	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	SD	0.65	USA/NE-CDC-2-4451278/2021|MZ358595.1|2021-05-04
USA/NE-CDC-2-4451368/2021|MZ358590.1|2021-05-05	NE	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	GA	0.583333	USA/NE-CDC-2-4451368/2021|MZ358590.1|2021-05-05
USA/NE-CDC-2-4451373/2021|MZ358594.1|2021-05-04	NE	1	2021-May-04	2021-May-04	20C,B.1	MI	0.751092	USA/NE-CDC-2-4451373/2021|MZ358594.1|2021-05-04
USA/NE-CDC-ASC210058832/2021|MZ281286.1|2021-05-04	NE	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MN	0.146382	USA/NE-CDC-ASC210058832/2021|MZ281286.1|2021-05-04
USA/NE-CDC-ASC210058916/2021|MZ281415.1|2021-05-04	NE	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MN	0.146382	USA/NE-CDC-ASC210058916/2021|MZ281415.1|2021-05-04
USA/NE-CDC-ASC210058990/2021|MZ280341.1|2021-05-05	NE	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	WA	0.2	USA/NE-CDC-ASC210058990/2021|MZ280341.1|2021-05-05
USA/NE-CDC-ASC210059437/2021|MZ281381.1|2021-05-05	NE	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MN	0.42707	USA/NE-CDC-ASC210059437/2021|MZ281381.1|2021-05-05
USA/NE-CDC-ASC210060379/2021|MZ281749.1|2021-05-07	NE	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	MN	0.388889	USA/NE-CDC-ASC210060379/2021|MZ281749.1|2021-05-07
USA/NE-CDC-ASC210060617/2021|MZ281562.1|2021-05-06	NE	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	AZ	0.230769	USA/NE-CDC-ASC210060617/2021|MZ281562.1|2021-05-06
USA/NE-CDC-ASC210061626/2021|MZ255078.1|2021-05-09	NE	1	2021-May-09	2021-May-09	20C,B.1	MI	0.466667	USA/NE-CDC-ASC210061626/2021|MZ255078.1|2021-05-09
USA/NE-CDC-ASC210061834/2021|MZ245208.1|2021-05-09	NE	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-ASC210061834/2021|MZ245208.1|2021-05-09
USA/NE-CDC-ASC210061835/2021|MZ245209.1|2021-05-09	NE	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	SD	0.590551	USA/NE-CDC-ASC210061835/2021|MZ245209.1|2021-05-09
USA/NE-CDC-FG-035021/2021|MZ293814.1|2021-05-04	NE	1	2021-May-04	2021-May-04	B.1.429,21C(Epsilon)	UT	0.736842	USA/NE-CDC-FG-035021/2021|MZ293814.1|2021-05-04
USA/NE-CDC-FG-035022/2021|MZ293816.1|2021-05-04	NE	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MN	0.275949	USA/NE-CDC-FG-035022/2021|MZ293816.1|2021-05-04
USA/NE-CDC-QDX24840193/2021|MZ319419.1|2021-05-10	NE	1	2021-May-10	2021-May-10	20J(Gamma,V3),P.1	WA	0.333333	USA/NE-CDC-QDX24840193/2021|MZ319419.1|2021-05-10
USA/NE-CDC-STM-000072346/2021|MZ315542.1|2021-05-10	NE	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	TX	0.868167	USA/NE-CDC-STM-000072346/2021|MZ315542.1|2021-05-10
node_245310	NE	4	2021-Jan-09	2021-Mar-15	20G,B.1.2	KS	0.166667	USA/NE-CDC-2-4123003/2021|MW897470.1|2021-03-15,USA/NE-CDC-LC0003221/2021|MW638200.1|2021-01-09,USA/NE-CDC-LC0008660/2021|MW641164.1|2021-01-20,USA/NE-CDC-LC0015081/2021|MW705284.1|2021-02-09
node_241559	NE	2	2021-Mar-09	2021-Mar-22	20G,B.1.2	CO	0.222222	USA/NE-CDC-ASC210003674/2021|MZ260545.1|2021-03-09,USA/NE-CDC-ASC210016202/2021|MW891674.1|2021-03-22
node_238255	NE	3	2021-Jan-28	2021-Feb-24	20G,B.1.2	WA	0.260736	USA/NE-CDC-2-3904726/2021|MZ779539.1|2021-02-05,USA/NE-CDC-LC0018765/2021|MW707812.1|2021-02-14,USA/NE-CDC-QDX22316467/2021|MW733786.1|2021-02-24
node_241284	NE	3	2021-Jan-26	2021-Feb-02	20G,B.1.2	WI	0.244898	USA/NE-CDC-2-3850601/2021|MW708530.1|2021-01-26,USA/NE-CDC-2-3922792/2021|MW731045.1|2021-02-02,USA/NE-CDC-QDX21643295/2021|MW666485.1|2021-02-01
node_253534	NE	3	2021-Jan-29	2021-Apr-07	B.1.427,21C(Epsilon)	CA	0.275362	USA/NE-CDC-ASC210028341/2021|MW991098.1|2021-03-30,USA/NE-CDC-ASC210054203/2021|MZ211401.1|2021-04-07,USA/NE-CDC-LC0011644/2021|MW643270.1|2021-01-29
USA/NE-CDC-2-4368739/2021|MZ278279.1|2021-04-27	NE	1	2021-Apr-27	2021-Apr-27	20C,B.1	MI	0.751092	USA/NE-CDC-2-4368739/2021|MZ278279.1|2021-04-27
USA/NE-CDC-2-4368815/2021|MZ278282.1|2021-04-27	NE	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-2-4368815/2021|MZ278282.1|2021-04-27
USA/NE-CDC-2-4451300/2021|MZ358587.1|2021-04-28	NE	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.777778	USA/NE-CDC-2-4451300/2021|MZ358587.1|2021-04-28
USA/NE-CDC-2-4451360/2021|MZ780535.1|2021-05-03	NE	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	MN	0.792453	USA/NE-CDC-2-4451360/2021|MZ780535.1|2021-05-03
USA/NE-CDC-2-4451367/2021|MZ358600.1|2021-04-29	NE	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.362569	USA/NE-CDC-2-4451367/2021|MZ358600.1|2021-04-29
USA/NE-CDC-ASC210034735/2021|MZ184566.1|2021-04-27	NE	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	GA	0.583333	USA/NE-CDC-ASC210034735/2021|MZ184566.1|2021-04-27
USA/NE-CDC-ASC210035248/2021|MZ185727.1|2021-04-28	NE	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	AZ	0.230769	USA/NE-CDC-ASC210035248/2021|MZ185727.1|2021-04-28
USA/NE-CDC-ASC210036146/2021|MZ184960.1|2021-04-29	NE	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	WA	0.2	USA/NE-CDC-ASC210036146/2021|MZ184960.1|2021-04-29
USA/NE-CDC-ASC210036404/2021|MZ282786.1|2021-04-27	NE	1	2021-Apr-27	2021-Apr-27	20G,B.1.2	MO	0.869565	USA/NE-CDC-ASC210036404/2021|MZ282786.1|2021-04-27
USA/NE-CDC-ASC210038301/2021|MZ282148.1|2021-05-02	NE	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	CA	0.803279	USA/NE-CDC-ASC210038301/2021|MZ282148.1|2021-05-02
USA/NE-CDC-ASC210057872/2021|MZ281820.1|2021-05-03	NE	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	SD	0.405405	USA/NE-CDC-ASC210057872/2021|MZ281820.1|2021-05-03
node_184240	NE	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	PA	0.857143	USA/NE-CDC-ASC210058750/2021|MZ238445.1|2021-05-03
node_192807	NE	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-ASC210037732/2021|MZ282524.1|2021-05-01
node_192767	NE	2	2021-Mar-07	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210036143/2021|MZ184958.1|2021-04-29,USA/NE-CDC-STM-000030809/2021|MW963945.1|2021-03-07
node_240139	NE	2	2021-Mar-06	2021-Mar-17	20G,B.1.2	PA	0.357143	USA/NE-CDC-2-4122941/2021|MW897469.1|2021-03-17,USA/NE-CDC-ASC210003116/2021|MZ260418.1|2021-03-06
node_93970	NE	2	2021-Mar-06	2021-Mar-06	B.1.1.519,20B	IA	0.6	USA/NE-CDC-ASC210002447/2021|MZ258694.1|2021-03-06,USA/NE-CDC-ASC210002448/2021|MZ258695.1|2021-03-06
node_239966	NE	3	2021-Jan-20	2021-Mar-02	20G,B.1.2	TX	0.625	USA/NE-CDC-2-3851602/2021|MW708533.1|2021-01-20,USA/NE-CDC-2-3992392/2021|MW793022.1|2021-02-24,USA/NE-CDC-ASC210000509/2021|MW851042.1|2021-03-02
node_230467	NE	7	2020-Sep-26	2020-Sep-26	B.1.337,20C	UT	0.327004	USA/NE-001-17/2020|MW403763.1|2020-09-26,USA/NE-002-17/2020|MW403764.1|2020-09-26,USA/NE-003-17/2020|MW403765.1|2020-09-26,USA/NE-004-17/2020|MW403766.1|2020-09-26,USA/NE-005-17/2020|MW403767.1|2020-09-26,USA/NE-006-17/2020|MW403768.1|2020-09-26,USA/NE-007-17/2020|MW403769.1|2020-09-26
USA/NE-CDC-2-4282836/2021|MZ143702.1|2021-04-20	NE	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-2-4282836/2021|MZ143702.1|2021-04-20
USA/NE-CDC-2-4282902/2021|MZ780339.1|2021-04-20	NE	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CO	0.149254	USA/NE-CDC-2-4282902/2021|MZ780339.1|2021-04-20
USA/NE-CDC-2-4368809/2021|MZ278275.1|2021-04-26	NE	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MI	0.426621	USA/NE-CDC-2-4368809/2021|MZ278275.1|2021-04-26
USA/NE-CDC-2-4368812/2021|MZ278278.1|2021-04-21	NE	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.272727	USA/NE-CDC-2-4368812/2021|MZ278278.1|2021-04-21
USA/NE-CDC-2-4368907/2021|MZ278285.1|2021-04-20	NE	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.571429	USA/NE-CDC-2-4368907/2021|MZ278285.1|2021-04-20
USA/NE-CDC-2-4368913/2021|MZ278281.1|2021-04-20	NE	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/NE-CDC-2-4368913/2021|MZ278281.1|2021-04-20
USA/NE-CDC-2-4368920/2021|MZ278276.1|2021-04-23	NE	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	IA	0.6	USA/NE-CDC-2-4368920/2021|MZ278276.1|2021-04-23
USA/NE-CDC-ASC210029786/2021|MZ284729.1|2021-04-21	NE	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-ASC210029786/2021|MZ284729.1|2021-04-21
USA/NE-CDC-ASC210029971/2021|MZ283574.1|2021-04-21	NE	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	VA	0.3125	USA/NE-CDC-ASC210029971/2021|MZ283574.1|2021-04-21
USA/NE-CDC-ASC210030231/2021|MZ195966.1|2021-04-21	NE	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MN	0.792453	USA/NE-CDC-ASC210030231/2021|MZ195966.1|2021-04-21
USA/NE-CDC-ASC210030661/2021|MZ283908.1|2021-04-22	NE	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MI	0.481865	USA/NE-CDC-ASC210030661/2021|MZ283908.1|2021-04-22
USA/NE-CDC-ASC210030662/2021|MZ283909.1|2021-04-22	NE	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-ASC210030662/2021|MZ283909.1|2021-04-22
USA/NE-CDC-ASC210032763/2021|MZ196205.1|2021-04-24	NE	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	IA	0.75	USA/NE-CDC-ASC210032763/2021|MZ196205.1|2021-04-24
USA/NE-CDC-ASC210033278/2021|MZ376617.1|2021-04-24	NE	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MN	0.42707	USA/NE-CDC-ASC210033278/2021|MZ376617.1|2021-04-24
USA/NE-CDC-ASC210033447/2021|MZ284121.1|2021-04-24	NE	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/NE-CDC-ASC210033447/2021|MZ284121.1|2021-04-24
USA/NE-CDC-ASC210033683/2021|MZ195611.1|2021-04-24	NE	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-ASC210033683/2021|MZ195611.1|2021-04-24
USA/NE-CDC-ASC210033882/2021|MZ195813.1|2021-04-26	NE	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CO	0.888889	USA/NE-CDC-ASC210033882/2021|MZ195813.1|2021-04-26
USA/NE-CDC-QDX24326302/2021|MZ198918.1|2021-04-24	NE	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-QDX24326302/2021|MZ198918.1|2021-04-24
node_268462	NE	1	2021-Apr-22	2021-Apr-22	21F(Iota),B.1.526	MD	0.6875	USA/NE-CDC-2-4368818/2021|MZ278284.1|2021-04-22
node_233944	NE	2	2021-Mar-01	2021-Mar-13	20G,B.1.2	CO	0.428571	USA/NE-CDC-2-3992380/2021|MW793029.1|2021-03-01,USA/NE-CDC-ASC210004800/2021|MZ257521.1|2021-03-13
node_235763	NE	2	2021-Feb-17	2021-Mar-02	20G,B.1.2	FL	0.174497	USA/NE-CDC-ASC210000377/2021|MW851001.1|2021-03-02,USA/NE-CDC-LC0019289/2021|MW734309.1|2021-02-17
USA/NE-CDC-2-4282804/2021|MZ780334.1|2021-04-14	NE	1	2021-Apr-14	2021-Apr-14	20H(Beta,V2),B.1.351	indeterminate	0	USA/NE-CDC-2-4282804/2021|MZ780334.1|2021-04-14
USA/NE-CDC-2-4282808/2021|MZ143695.1|2021-04-15	NE	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-2-4282808/2021|MZ143695.1|2021-04-15
USA/NE-CDC-2-4282830/2021|MZ143697.1|2021-04-14	NE	1	2021-Apr-14	2021-Apr-14	20H(Beta,V2),B.1.351	MO	0.6	USA/NE-CDC-2-4282830/2021|MZ143697.1|2021-04-14
USA/NE-CDC-2-4282833/2021|MZ143694.1|2021-04-14	NE	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	GA	0.583333	USA/NE-CDC-2-4282833/2021|MZ143694.1|2021-04-14
USA/NE-CDC-2-4282835/2021|MZ143699.1|2021-04-13	NE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	FL	0.723077	USA/NE-CDC-2-4282835/2021|MZ143699.1|2021-04-13
USA/NE-CDC-2-4282840/2021|MZ143706.1|2021-04-14	NE	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-2-4282840/2021|MZ143706.1|2021-04-14
USA/NE-CDC-2-4282841/2021|MZ143705.1|2021-04-19	NE	1	2021-Apr-19	2021-Apr-19	20C,B.1	MI	0.751092	USA/NE-CDC-2-4282841/2021|MZ143705.1|2021-04-19
USA/NE-CDC-2-4282850/2021|MZ143700.1|2021-04-15	NE	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-2-4282850/2021|MZ143700.1|2021-04-15
USA/NE-CDC-2-4282928/2021|MZ780340.1|2021-04-19	NE	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	CO	0.149254	USA/NE-CDC-2-4282928/2021|MZ780340.1|2021-04-19
USA/NE-CDC-ASC210068740/2021|MZ214482.1|2021-04-13	NE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.4	USA/NE-CDC-ASC210068740/2021|MZ214482.1|2021-04-13
USA/NE-CDC-ASC210069718/2021|MZ214291.1|2021-04-13	NE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	IL	0.2	USA/NE-CDC-ASC210069718/2021|MZ214291.1|2021-04-13
USA/NE-CDC-ASC210069868/2021|MZ215313.1|2021-04-14	NE	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-ASC210069868/2021|MZ215313.1|2021-04-14
USA/NE-CDC-ASC210072964/2021|MZ271277.1|2021-04-16	NE	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-ASC210072964/2021|MZ271277.1|2021-04-16
USA/NE-CDC-ASC210074607/2021|MZ186364.1|2021-04-19	NE	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210074607/2021|MZ186364.1|2021-04-19
USA/NE-CDC-ASC210075006/2021|MZ187001.1|2021-04-17	NE	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-ASC210075006/2021|MZ187001.1|2021-04-17
USA/NE-CDC-ASC210075778/2021|MZ187481.1|2021-04-17	NE	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/NE-CDC-ASC210075778/2021|MZ187481.1|2021-04-17
USA/NE-CDC-ASC210076170/2021|MZ186503.1|2021-04-19	NE	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210076170/2021|MZ186503.1|2021-04-19
USA/NE-CDC-IBX630530286419/2021|MZ168218.1|2021-04-14	NE	1	2021-Apr-14	2021-Apr-14	20C,B.1	CA	0.423077	USA/NE-CDC-IBX630530286419/2021|MZ168218.1|2021-04-14
USA/NE-CDC-LC0044955/2021|MZ069765.1|2021-04-17	NE	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MN	0.42707	USA/NE-CDC-LC0044955/2021|MZ069765.1|2021-04-17
USA/NE-CDC-QDX23892599/2021|MZ073512.1|2021-04-13	NE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.146382	USA/NE-CDC-QDX23892599/2021|MZ073512.1|2021-04-13
node_149787	NE	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	TX	0.435115	USA/NE-CDC-ASC210068923/2021|MZ213286.1|2021-04-13
node_165310	NE	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	CO	0.575849	USA/NE-CDC-STM-000057482/2021|MZ132728.1|2021-04-17
