Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NE-CDC-ASC210273913/2021|OK005030.1|2021-08-02	NE	1	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	CA	0.251643	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210273913/2021|OK005030.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210237937/2021|OK004528.1|2021-08-02	NE	1	2021-08-02	2021-08-02	AY.9,21A(Delta)	FL	0.705882	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210237937/2021|OK004528.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210237939/2021|OK004530.1|2021-08-02	NE	1	2021-08-02	2021-08-02	21A(Delta),B.1.617.2	FL	0.75	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210237939/2021|OK004530.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210205391/2021|OK014844.1|2021-07-30	NE	1	2021-07-30	2021-07-30	AY.9,21A(Delta)	CA	0.545455	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210205391/2021|OK014844.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0153499/2021|MZ867629.1|2021-08-01	NE	1	2021-08-01	2021-08-01	AY.14,21A(Delta)	TX	0.833333	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153499/2021|MZ867629.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0153500/2021|MZ867628.1|2021-08-01	NE	1	2021-08-01	2021-08-01	21A(Delta),B.1.617.2	MN	0.707317	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153500/2021|MZ867628.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0186266/2021|MZ993751.1|2021-07-30	NE	1	2021-07-30	2021-07-30	AY.3,21A(Delta)	AL	0.8	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0186266/2021|MZ993751.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0191534/2021|MZ994068.1|2021-07-30	NE	1	2021-07-30	2021-07-30	AY.25,21A(Delta)	CO	0.82069	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0191534/2021|MZ994068.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0153097/2021|MZ866828.1|2021-07-31	NE	1	2021-07-31	2021-07-31	21A(Delta),B.1.617.2	TX	0.6	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153097/2021|MZ866828.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0153789/2021|MZ867536.1|2021-07-30	NE	1	2021-07-30	2021-07-30	AY.15,21A(Delta)	CA	0.428571	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153789/2021|MZ867536.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0169403/2021|MZ943340.1|2021-08-02	NE	1	2021-08-02	2021-08-02	AY.3,21A(Delta)	WY	0.454545	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0169403/2021|MZ943340.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0153759/2021|MZ867537.1|2021-07-30	NE	1	2021-07-30	2021-07-30	21A(Delta),B.1.617.2	NC	0.174497	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153759/2021|MZ867537.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210205741/2021|OK013847.1|2021-07-31	NE	1	2021-07-31	2021-07-31	AY.7.2,21A(Delta)	FL	0.698925	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210205741/2021|OK013847.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210205557/2021|OK002384.1|2021-07-31	NE	1	2021-07-31	2021-07-31	AY.7.2,21A(Delta)	CA	0.6	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210205557/2021|OK002384.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0169396/2021|MZ943337.1|2021-08-01	NE	1	2021-08-01	2021-08-01	21A(Delta),B.1.617.2	CA	0.306388	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0169396/2021|MZ943337.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210209391/2021|OK012790.1|2021-07-31	NE	1	2021-07-31	2021-07-31	AY.7.2,21A(Delta)	CA	0.251643	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210209391/2021|OK012790.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_244893	NE	2	2021-07-10	2021-07-10	AY.3,21A(Delta)	KS	0.36	0.157135	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244893","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210247350/2021|MZ978994.1|2021-07-26	NE	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	MN	0.333333	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210247350/2021|MZ978994.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210245538/2021|MZ979253.1|2021-07-26	NE	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	MA	0.28	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210245538/2021|MZ979253.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210247973/2021|MZ978754.1|2021-07-24	NE	1	2021-07-24	2021-07-24	AY.7.2,21A(Delta)	CA	0.35922	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210247973/2021|MZ978754.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4679357/2021|MZ723529.1|2021-07-20	NE	1	2021-07-20	2021-07-20	AY.3,21A(Delta)	MN	0.515152	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679357/2021|MZ723529.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4718742/2021|MZ828504.1|2021-07-23	NE	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	NC	0.146492	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4718742/2021|MZ828504.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4679188/2021|MZ723532.1|2021-07-20	NE	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	TX	0.342857	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679188/2021|MZ723532.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-FG-052717/2021|MZ740214.1|2021-07-22	NE	1	2021-07-22	2021-07-22	21A(Delta),B.1.617.2	CA	0.304798	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-FG-052717/2021|MZ740214.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4679288/2021|MZ723530.1|2021-07-20	NE	1	2021-07-20	2021-07-20	AY.25,21A(Delta)	CA	0.18445	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679288/2021|MZ723530.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210247958/2021|MZ978742.1|2021-07-25	NE	1	2021-07-25	2021-07-25	AY.7.2,21A(Delta)	TN	0.065742	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210247958/2021|MZ978742.1|2021-07-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210161285/2021|MZ742727.1|2021-07-20	NE	1	2021-07-20	2021-07-20	B.1.628,20C	CA	0.277728	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210161285/2021|MZ742727.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210246620/2021|MZ978867.1|2021-07-24	NE	1	2021-07-24	2021-07-24	AY.7.2,21A(Delta)	CA	0.6	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210246620/2021|MZ978867.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4718742/2021|MZ828265.1|2021-07-23	NE	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	NC	0.146492	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4718742/2021|MZ828265.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210160418/2021|OK016315.1|2021-07-20	NE	1	2021-07-20	2021-07-20	AY.7.2,21A(Delta)	FL	0.306122	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210160418/2021|OK016315.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4651598/2021|MZ709144.1|2021-07-13	NE	1	2021-07-13	2021-07-13	21A(Delta),B.1.617.2	AR	0.477893	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4651598/2021|MZ709144.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4651670/2021|MZ709145.1|2021-07-13	NE	1	2021-07-13	2021-07-13	21A(Delta),B.1.617.2	AR	0.477893	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4651670/2021|MZ709145.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210159745/2021|MZ744179.1|2021-07-19	NE	1	2021-07-19	2021-07-19	AY.3,21A(Delta)	MO	0.4	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210159745/2021|MZ744179.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_249345	NE	1	2021-07-14	2021-07-14	AY.25,21A(Delta)	CO	0.225806	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249345","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0105927/2021|MZ784696.1|2021-07-14	NE	1	2021-07-14	2021-07-14	21A(Delta),B.1.617.2	SC	0.285714	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0105927/2021|MZ784696.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210161030/2021|MZ744221.1|2021-07-19	NE	1	2021-07-19	2021-07-19	AY.25,21A(Delta)	MA	0.3	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210161030/2021|MZ744221.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210161031/2021|MZ744222.1|2021-07-19	NE	1	2021-07-19	2021-07-19	AY.25,21A(Delta)	MA	0.3	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210161031/2021|MZ744222.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_253444	NE	1	2021-07-19	2021-07-19	21A(Delta),B.1.617.2	IA	0.45	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253444","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4679271/2021|MZ723528.1|2021-07-19	NE	1	2021-07-19	2021-07-19	AY.25,21A(Delta)	CO	0.225806	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679271/2021|MZ723528.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4679285/2021|MZ723535.1|2021-07-19	NE	1	2021-07-19	2021-07-19	AY.3,21A(Delta)	TX	0.247525	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679285/2021|MZ723535.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_61966	NE	3	2021-06-02	2021-06-22	P.1.1,20J(Gamma,V3)	IL	0.73913	0.123718	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_61966","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_80206	NE	6	2021-04-20	2021-04-30	20I(Alpha,V1),B.1.1.7	MN	0.365037	0.122474	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_80206","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_60976	NE	2	2021-06-17	2021-06-17	20J(Gamma,V3),P.1	FL	0.162791	0.117851	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_60976","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_116688	NE	4	2021-05-16	2021-05-27	20I(Alpha,V1),B.1.1.7	CO	0.54918	0.117647	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_116688","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
