Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_41150	IL	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	TN	0.32	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41150","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183557/2021|MZ986445.1|2021-08-12	IL	1	2021-08-12	2021-08-12	AY.3.1,21A(Delta)	WI	0.64	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183557/2021|MZ986445.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0175368/2021|MZ985496.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.312045	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0175368/2021|MZ985496.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0186163/2021|MZ993713.1|2021-08-13	IL	1	2021-08-13	2021-08-13	AY.3.1,21A(Delta)	NC	0.139004	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0186163/2021|MZ993713.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183886/2021|MZ986451.1|2021-08-12	IL	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	TX	0.692308	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183886/2021|MZ986451.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29840	IL	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CO	0.065449	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_29840","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0175308/2021|MZ985494.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	NC	0.519231	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0175308/2021|MZ985494.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183606/2021|MZ986571.1|2021-08-13	IL	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	CA	0.454545	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183606/2021|MZ986571.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0175338/2021|MZ985591.1|2021-08-13	IL	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.380282	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0175338/2021|MZ985591.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183799/2021|MZ986452.1|2021-08-12	IL	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	CO	0.545455	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183799/2021|MZ986452.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0186738/2021|MZ986987.1|2021-08-13	IL	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.516129	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0186738/2021|MZ986987.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183805/2021|MZ986438.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	WI	0.384615	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183805/2021|MZ986438.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183857/2021|MZ986461.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.909091	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183857/2021|MZ986461.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0175362/2021|MZ985565.1|2021-08-13	IL	1	2021-08-13	2021-08-13	AY.26,21A(Delta)	NV	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0175362/2021|MZ985565.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0186874/2021|MZ986978.1|2021-08-13	IL	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0186874/2021|MZ986978.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183878/2021|MZ986582.1|2021-08-13	IL	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	GA	0.403941	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183878/2021|MZ986582.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183824/2021|MZ986426.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	NC	0.557377	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183824/2021|MZ986426.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183853/2021|MZ986467.1|2021-08-12	IL	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	IN	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183853/2021|MZ986467.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183558/2021|MZ986469.1|2021-08-12	IL	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	FL	0.235018	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183558/2021|MZ986469.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-FG-078649/2021|MZ894545.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MO	0.545455	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-FG-078649/2021|MZ894545.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0187589/2021|MZ988066.1|2021-08-13	IL	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	FL	0.235018	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0187589/2021|MZ988066.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183893/2021|MZ986466.1|2021-08-12	IL	1	2021-08-12	2021-08-12	AY.4,21A(Delta)	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183893/2021|MZ986466.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0187486/2021|MZ988239.1|2021-08-16	IL	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	PA	0.285714	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0187486/2021|MZ988239.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0184130/2021|MZ986459.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	IN	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0184130/2021|MZ986459.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0186947/2021|MZ987022.1|2021-08-13	IL	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	AL	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0186947/2021|MZ987022.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183723/2021|MZ986471.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	GA	0.464286	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183723/2021|MZ986471.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0186164/2021|MZ993715.1|2021-08-13	IL	1	2021-08-13	2021-08-13	AY.26,21A(Delta)	CA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0186164/2021|MZ993715.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0186158/2021|MZ993734.1|2021-08-14	IL	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CA	0.312045	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0186158/2021|MZ993734.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0187588/2021|MZ987953.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.0649351	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0187588/2021|MZ987953.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183850/2021|MZ986563.1|2021-08-13	IL	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	MO	0.144897	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183850/2021|MZ986563.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0175373/2021|MZ985568.1|2021-08-13	IL	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	MN	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0175373/2021|MZ985568.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183887/2021|MZ986434.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	WI	0.671642	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183887/2021|MZ986434.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183823/2021|MZ986440.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.21028	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183823/2021|MZ986440.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0187545/2021|MZ988252.1|2021-08-16	IL	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	GA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0187545/2021|MZ988252.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0183675/2021|MZ986564.1|2021-08-13	IL	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	MA	0.0617515	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0183675/2021|MZ986564.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0186570/2021|MZ986815.1|2021-08-12	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.538462	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0186570/2021|MZ986815.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/IL-CDC-LC0186759/2021|MZ986792.1|2021-08-12	IL	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	CA	0.357143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IL-CDC-LC0186759/2021|MZ986792.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_31952	IL	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	NC	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_31952","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
