Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/MO-UMGC-11583/2021|MZ994814.1|2021-08-21	MO	1	2021-08-21	2021-08-21	AY.7.2,21A(Delta)	MA	0.150418	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11583/2021|MZ994814.1|2021-08-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11455/2021|MZ994701.1|2021-08-18	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	CA	0.555556	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11455/2021|MZ994701.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11604/2021|MZ994835.1|2021-08-21	MO	1	2021-08-21	2021-08-21	AY.7.2,21A(Delta)	TN	0.0909091	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11604/2021|MZ994835.1|2021-08-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11599/2021|MZ994830.1|2021-08-17	MO	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	TN	0.0909091	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11599/2021|MZ994830.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11418/2021|MZ994675.1|2021-08-17	MO	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	TN	0.113208	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11418/2021|MZ994675.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11521/2021|MZ994766.1|2021-08-17	MO	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	CO	0.384615	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11521/2021|MZ994766.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234598	MO	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	WV	0.428571	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234598","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11446/2021|MZ994692.1|2021-08-18	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	MA	0.571429	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11446/2021|MZ994692.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11586/2021|MZ994817.1|2021-08-23	MO	1	2021-08-23	2021-08-23	AY.7.2,21A(Delta)	KS	0.6	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11586/2021|MZ994817.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223554	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	AL	0.875	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223554","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11601/2021|MZ994832.1|2021-08-23	MO	1	2021-08-23	2021-08-23	AY.7.2,21A(Delta)	TX	0.238095	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11601/2021|MZ994832.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11537/2021|MZ994780.1|2021-08-17	MO	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	TN	0.140249	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11537/2021|MZ994780.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11410/2021|MZ994671.1|2021-08-19	MO	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	TN	0.140249	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11410/2021|MZ994671.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11519/2021|MZ994764.1|2021-08-21	MO	1	2021-08-21	2021-08-21	AY.7.2,21A(Delta)	CA	0.4	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11519/2021|MZ994764.1|2021-08-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234542	MO	1	2021-08-20	2021-08-20	AY.7.2,21A(Delta)	MN	0.1	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234542","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234438	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	AR	0.169688	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234438","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11482/2021|MZ994730.1|2021-08-18	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	MA	0.225806	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11482/2021|MZ994730.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11530/2021|MZ994774.1|2021-08-18	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	CA	0.545455	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11530/2021|MZ994774.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11553/2021|MZ994792.1|2021-08-18	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	AL	0.294118	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11553/2021|MZ994792.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11532/2021|MZ994776.1|2021-08-22	MO	1	2021-08-22	2021-08-22	AY.7.2,21A(Delta)	CA	0.606061	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11532/2021|MZ994776.1|2021-08-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11551/2021|MZ994790.1|2021-08-17	MO	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	TX	0.666667	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11551/2021|MZ994790.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11581/2021|MZ994813.1|2021-08-21	MO	1	2021-08-21	2021-08-21	AY.7.2,21A(Delta)	FL	0.333333	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11581/2021|MZ994813.1|2021-08-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11406/2021|MZ994667.1|2021-08-19	MO	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	GA	0.461538	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11406/2021|MZ994667.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11600/2021|MZ994831.1|2021-08-18	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	LA	0.333333	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11600/2021|MZ994831.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11555/2021|MZ994794.1|2021-08-18	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	TX	0.333333	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11555/2021|MZ994794.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11407/2021|MZ994668.1|2021-08-19	MO	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	TN	0.113208	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11407/2021|MZ994668.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11529/2021|MZ994773.1|2021-08-18	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	MN	0.347826	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11529/2021|MZ994773.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11454/2021|MZ994700.1|2021-08-19	MO	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	WA	0.333333	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11454/2021|MZ994700.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11480/2021|MZ994729.1|2021-08-17	MO	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	FL	0.689655	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11480/2021|MZ994729.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11589/2021|MZ994820.1|2021-08-18	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	MA	0.214286	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11589/2021|MZ994820.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_249613	MO	4	2021-08-02	2021-08-12	AY.25,21A(Delta)	CA	0.18445	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249613","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11430/2021|MZ994684.1|2021-08-18	MO	1	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	WV	0.263158	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11430/2021|MZ994684.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223837	MO	4	2021-07-27	2021-08-19	AY.7.2,21A(Delta)	CA	0.251643	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223837","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11573/2021|MZ994806.1|2021-08-17	MO	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	WV	0.263158	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11573/2021|MZ994806.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11462/2021|MZ994708.1|2021-08-19	MO	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	CA	0.555556	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11462/2021|MZ994708.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11602/2021|MZ994833.1|2021-08-21	MO	1	2021-08-21	2021-08-21	AY.7.2,21A(Delta)	TN	0.140249	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11602/2021|MZ994833.1|2021-08-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211484	MO	4	2021-07-29	2021-07-29	AY.9,21A(Delta)	VA	0.0731707	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211484","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11520/2021|MZ994765.1|2021-08-22	MO	1	2021-08-22	2021-08-22	AY.7.2,21A(Delta)	FL	0.217687	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11520/2021|MZ994765.1|2021-08-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11596/2021|MZ994827.1|2021-08-19	MO	1	2021-08-19	2021-08-19	AY.7.2,21A(Delta)	TN	0.140249	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11596/2021|MZ994827.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MO-UMGC-11609/2021|MZ994840.1|2021-08-23	MO	1	2021-08-23	2021-08-23	AY.7.2,21A(Delta)	TN	0.065742	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MO-UMGC-11609/2021|MZ994840.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
