Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/MO-CDC-QDX26598428/2021|MZ690134.1|2021-07-06	MO	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	GA	0.081862	0.125	USA/MO-CDC-QDX26598428/2021|MZ690134.1|2021-07-06
USA/MO-CDC-QDX26598431/2021|MZ689909.1|2021-07-06	MO	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	CA	0.2	0.125	USA/MO-CDC-QDX26598431/2021|MZ689909.1|2021-07-06
USA/MO-CDC-QDX26598446/2021|MZ689992.1|2021-07-06	MO	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	CA	0.2	0.125	USA/MO-CDC-QDX26598446/2021|MZ689992.1|2021-07-06
USA/MO-CDC-QDX26598487/2021|MZ689937.1|2021-07-06	MO	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	CO	0.692308	0.125	USA/MO-CDC-QDX26598487/2021|MZ689937.1|2021-07-06
USA/MO-CDC-QDX26598498/2021|MZ690399.1|2021-07-06	MO	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	CO	0.692308	0.125	USA/MO-CDC-QDX26598498/2021|MZ690399.1|2021-07-06
USA/MO-CDC-QDX26598499/2021|MZ690423.1|2021-07-06	MO	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	IL	0.308219	0.125	USA/MO-CDC-QDX26598499/2021|MZ690423.1|2021-07-06
USA/MO-CDC-QDX26598509/2021|MZ690066.1|2021-07-07	MO	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	indeterminate	0	0.125	USA/MO-CDC-QDX26598509/2021|MZ690066.1|2021-07-07
USA/MO-CDC-QDX26598510/2021|MZ689831.1|2021-07-07	MO	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	MA	0.056003	0.125	USA/MO-CDC-QDX26598510/2021|MZ689831.1|2021-07-07
USA/MO-CDC-QDX26598513/2021|MZ690410.1|2021-07-06	MO	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26598513/2021|MZ690410.1|2021-07-06
USA/MO-CDC-QDX26598514/2021|MZ690435.1|2021-07-07	MO	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	indeterminate	0	0.125	USA/MO-CDC-QDX26598514/2021|MZ690435.1|2021-07-07
USA/MO-CDC-QDX26598517/2021|MZ690172.1|2021-07-07	MO	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.25	0.125	USA/MO-CDC-QDX26598517/2021|MZ690172.1|2021-07-07
USA/MO-CDC-QDX26598522/2021|MZ689827.1|2021-07-07	MO	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26598522/2021|MZ689827.1|2021-07-07
USA/MO-CDC-QDX26598542/2021|MZ690382.1|2021-07-07	MO	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	KS	0.409836	0.125	USA/MO-CDC-QDX26598542/2021|MZ690382.1|2021-07-07
USA/MO-CDC-QDX26598545/2021|MZ690199.1|2021-07-07	MO	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.2	0.125	USA/MO-CDC-QDX26598545/2021|MZ690199.1|2021-07-07
USA/MO-CDC-QDX26598552/2021|MZ689790.1|2021-07-07	MO	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26598552/2021|MZ689790.1|2021-07-07
USA/MO-CDC-QDX26598554/2021|MZ690240.1|2021-07-07	MO	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	indeterminate	0	0.125	USA/MO-CDC-QDX26598554/2021|MZ690240.1|2021-07-07
USA/MO-CDC-QDX26675420/2021|MZ690171.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	UT	0.344538	0.125	USA/MO-CDC-QDX26675420/2021|MZ690171.1|2021-07-10
USA/MO-CDC-QDX26764235/2021|MZ694390.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	TX	0.666667	0.125	USA/MO-CDC-QDX26764235/2021|MZ694390.1|2021-07-10
USA/MO-CDC-QDX26764237/2021|MZ694240.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	MN	0.857143	0.125	USA/MO-CDC-QDX26764237/2021|MZ694240.1|2021-07-10
USA/MO-CDC-QDX26764239/2021|MZ694058.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	AR	0.412844	0.125	USA/MO-CDC-QDX26764239/2021|MZ694058.1|2021-07-10
USA/MO-CDC-QDX26764245/2021|MZ694329.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	LA	0.571429	0.125	USA/MO-CDC-QDX26764245/2021|MZ694329.1|2021-07-10
USA/MO-CDC-QDX26764247/2021|MZ694109.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	FL	0.0987654	0.125	USA/MO-CDC-QDX26764247/2021|MZ694109.1|2021-07-10
USA/MO-CDC-QDX26764254/2021|MZ694095.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	CA	0.495413	0.125	USA/MO-CDC-QDX26764254/2021|MZ694095.1|2021-07-10
USA/MO-CDC-QDX26764264/2021|MZ694456.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	AY.4,21A(Delta)	indeterminate	0	0.125	USA/MO-CDC-QDX26764264/2021|MZ694456.1|2021-07-11
USA/MO-CDC-QDX26764265/2021|MZ693932.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	CA	0.253247	0.125	USA/MO-CDC-QDX26764265/2021|MZ693932.1|2021-07-11
USA/MO-CDC-QDX26764269/2021|MZ693911.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26764269/2021|MZ693911.1|2021-07-11
USA/MO-CDC-QDX26764273/2021|MZ694810.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	KS	0.235294	0.125	USA/MO-CDC-QDX26764273/2021|MZ694810.1|2021-07-11
USA/MO-CDC-QDX26764276/2021|MZ694803.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26764276/2021|MZ694803.1|2021-07-10
USA/MO-CDC-QDX26764279/2021|MZ694202.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26764279/2021|MZ694202.1|2021-07-11
USA/MO-CDC-QDX26764280/2021|MZ693929.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26764280/2021|MZ693929.1|2021-07-10
USA/MO-CDC-QDX26764281/2021|MZ693905.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26764281/2021|MZ693905.1|2021-07-11
USA/MO-CDC-QDX26764289/2021|MZ693893.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	MN	0.0690238	0.125	USA/MO-CDC-QDX26764289/2021|MZ693893.1|2021-07-10
USA/MO-CDC-QDX26764290/2021|MZ693880.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26764290/2021|MZ693880.1|2021-07-10
USA/MO-CDC-QDX26764294/2021|MZ693879.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	MA	0.056003	0.125	USA/MO-CDC-QDX26764294/2021|MZ693879.1|2021-07-11
USA/MO-CDC-QDX26764295/2021|MZ694848.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	CA	0.75	0.125	USA/MO-CDC-QDX26764295/2021|MZ694848.1|2021-07-11
USA/MO-CDC-QDX26764299/2021|MZ694569.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	MA	0.35443	0.125	USA/MO-CDC-QDX26764299/2021|MZ694569.1|2021-07-11
USA/MO-CDC-QDX26764301/2021|MZ694553.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	AR	0.295395	0.125	USA/MO-CDC-QDX26764301/2021|MZ694553.1|2021-07-11
USA/MO-CDC-QDX26764304/2021|MZ694626.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	KS	0.28	0.125	USA/MO-CDC-QDX26764304/2021|MZ694626.1|2021-07-11
USA/MO-CDC-QDX26764310/2021|MZ694051.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	TX	0.165563	0.125	USA/MO-CDC-QDX26764310/2021|MZ694051.1|2021-07-11
USA/MO-CDC-QDX26764311/2021|MZ694342.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	NY	0.4	0.125	USA/MO-CDC-QDX26764311/2021|MZ694342.1|2021-07-11
USA/MO-CDC-QDX26764314/2021|MZ694138.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	CA	0.136929	0.125	USA/MO-CDC-QDX26764314/2021|MZ694138.1|2021-07-11
USA/MO-CDC-QDX26764326/2021|MZ694722.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	indeterminate	0	0.125	USA/MO-CDC-QDX26764326/2021|MZ694722.1|2021-07-11
USA/MO-CDC-QDX26764327/2021|MZ694768.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	AR	0.402542	0.125	USA/MO-CDC-QDX26764327/2021|MZ694768.1|2021-07-11
USA/MO-CDC-QDX26764328/2021|MZ694628.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	AR	0.402542	0.125	USA/MO-CDC-QDX26764328/2021|MZ694628.1|2021-07-11
USA/MO-CDC-QDX26764330/2021|MZ694374.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	AR	0.402542	0.125	USA/MO-CDC-QDX26764330/2021|MZ694374.1|2021-07-11
USA/MO-CDC-QDX26764331/2021|MZ693887.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	UT	0.526596	0.125	USA/MO-CDC-QDX26764331/2021|MZ693887.1|2021-07-11
USA/MO-CDC-QDX26764335/2021|MZ694841.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	IN	0.262295	0.125	USA/MO-CDC-QDX26764335/2021|MZ694841.1|2021-07-11
USA/MO-CDC-QDX26764336/2021|MZ693921.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	MN	0.0690238	0.125	USA/MO-CDC-QDX26764336/2021|MZ693921.1|2021-07-10
USA/MO-CDC-QDX26764337/2021|MZ694567.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	CO	0.5	0.125	USA/MO-CDC-QDX26764337/2021|MZ694567.1|2021-07-11
USA/MO-CDC-QDX26764340/2021|MZ694502.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	IL	0.087574	0.125	USA/MO-CDC-QDX26764340/2021|MZ694502.1|2021-07-11
USA/MO-CDC-QDX26764342/2021|MZ694417.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	IL	0.5	0.125	USA/MO-CDC-QDX26764342/2021|MZ694417.1|2021-07-11
USA/MO-CDC-QDX26764346/2021|MZ694672.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	CA	0.495413	0.125	USA/MO-CDC-QDX26764346/2021|MZ694672.1|2021-07-11
USA/MO-CDC-QDX26764350/2021|MZ694579.1|2021-07-09	MO	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	CA	0.111111	0.125	USA/MO-CDC-QDX26764350/2021|MZ694579.1|2021-07-09
USA/MO-CDC-QDX26764352/2021|MZ702228.1|2021-07-09	MO	1	2021-Jul-09	2021-Jul-09	20J(Gamma,V3),P.1	AR	0.428571	0.125	USA/MO-CDC-QDX26764352/2021|MZ702228.1|2021-07-09
USA/MO-CDC-QDX26764353/2021|MZ694852.1|2021-07-10	MO	1	2021-Jul-10	2021-Jul-10	AY.25,21A(Delta)	AR	0.310345	0.125	USA/MO-CDC-QDX26764353/2021|MZ694852.1|2021-07-10
USA/MO-CDC-QDX26764361/2021|MZ694338.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	FL	0.333333	0.125	USA/MO-CDC-QDX26764361/2021|MZ694338.1|2021-07-12
USA/MO-CDC-QDX26764362/2021|MZ694754.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	indeterminate	0	0.125	USA/MO-CDC-QDX26764362/2021|MZ694754.1|2021-07-12
USA/MO-CDC-QDX26764370/2021|MZ694389.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	GA	0.081862	0.125	USA/MO-CDC-QDX26764370/2021|MZ694389.1|2021-07-12
USA/MO-CDC-QDX26764371/2021|MZ694452.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	CA	0.2	0.125	USA/MO-CDC-QDX26764371/2021|MZ694452.1|2021-07-12
USA/MO-CDC-QDX26764375/2021|MZ694462.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	indeterminate	0	0.125	USA/MO-CDC-QDX26764375/2021|MZ694462.1|2021-07-12
USA/MO-CDC-QDX26764383/2021|MZ694736.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	AK	0.168675	0.125	USA/MO-CDC-QDX26764383/2021|MZ694736.1|2021-07-12
USA/MO-CDC-QDX26764386/2021|MZ694802.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	KS	0.235294	0.125	USA/MO-CDC-QDX26764386/2021|MZ694802.1|2021-07-12
USA/MO-CDC-QDX26764388/2021|MZ694429.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	NV	0.560976	0.125	USA/MO-CDC-QDX26764388/2021|MZ694429.1|2021-07-12
USA/MO-CDC-QDX26764393/2021|MZ694834.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	CA	0.304348	0.125	USA/MO-CDC-QDX26764393/2021|MZ694834.1|2021-07-12
USA/MO-CDC-QDX26764400/2021|MZ694785.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MN	0.6	0.125	USA/MO-CDC-QDX26764400/2021|MZ694785.1|2021-07-12
USA/MO-CDC-QDX26764403/2021|MZ694583.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	KS	0.26087	0.125	USA/MO-CDC-QDX26764403/2021|MZ694583.1|2021-07-12
USA/MO-CDC-QDX26764405/2021|MZ694605.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	AZ	0.357143	0.125	USA/MO-CDC-QDX26764405/2021|MZ694605.1|2021-07-12
USA/MO-CDC-QDX26764409/2021|MZ694800.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	TX	0.266667	0.125	USA/MO-CDC-QDX26764409/2021|MZ694800.1|2021-07-12
USA/MO-CDC-QDX26764411/2021|MZ694559.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	20I(Alpha,V1),B.1.1.7	LA	0.425532	0.125	USA/MO-CDC-QDX26764411/2021|MZ694559.1|2021-07-11
USA/MO-CDC-QDX26764413/2021|MZ694855.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	CA	0.111111	0.125	USA/MO-CDC-QDX26764413/2021|MZ694855.1|2021-07-12
USA/MO-CDC-QDX26764414/2021|MZ693904.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MN	0.0690238	0.125	USA/MO-CDC-QDX26764414/2021|MZ693904.1|2021-07-12
USA/MO-CDC-QDX26764420/2021|MZ694748.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	GA	0.0833333	0.125	USA/MO-CDC-QDX26764420/2021|MZ694748.1|2021-07-12
USA/MO-CDC-QDX26764422/2021|MZ694823.1|2021-07-11	MO	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	GA	0.0833333	0.125	USA/MO-CDC-QDX26764422/2021|MZ694823.1|2021-07-11
USA/MO-CDC-QDX26764425/2021|MZ693890.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MA	0.056003	0.125	USA/MO-CDC-QDX26764425/2021|MZ693890.1|2021-07-12
USA/MO-CDC-QDX26764429/2021|MZ694450.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	CA	0.111111	0.125	USA/MO-CDC-QDX26764429/2021|MZ694450.1|2021-07-12
USA/MO-CDC-QDX26764431/2021|MZ693912.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26764431/2021|MZ693912.1|2021-07-12
USA/MO-UMGC-5197/2021|MZ611869.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MN	0.645161	0.125	USA/MO-UMGC-5197/2021|MZ611869.1|2021-07-12
USA/MO-UMGC-5205/2021|MZ611871.1|2021-07-09	MO	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	KY	0.789474	0.125	USA/MO-UMGC-5205/2021|MZ611871.1|2021-07-09
USA/MO-UMGC-5212/2021|MZ611872.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	TX	0.134529	0.125	USA/MO-UMGC-5212/2021|MZ611872.1|2021-07-12
USA/MO-UMGC-5228/2021|MZ611875.1|2021-07-07	MO	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	AR	0.8	0.125	USA/MO-UMGC-5228/2021|MZ611875.1|2021-07-07
USA/MO-UMGC-5236/2021|MZ611876.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	TX	0.134529	0.125	USA/MO-UMGC-5236/2021|MZ611876.1|2021-07-12
USA/MO-UMGC-5237/2021|MZ611877.1|2021-07-12	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MA	0.494382	0.125	USA/MO-UMGC-5237/2021|MZ611877.1|2021-07-12
node_13184	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	MN	0.222222	0.125	USA/MO-CDC-QDX26764325/2021|MZ694643.1|2021-07-11
node_17327	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	UT	0.555556	0.125	USA/MO-CDC-ASC210113523/2021|MZ703789.1|2021-07-11
node_174888	MO	1	2021-Jul-07	2021-Jul-07	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.125	USA/MO-CDC-ASC210155856/2021|MZ705359.1|2021-07-07
node_53287	MO	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	KS	0.26087	0.125	USA/MO-CDC-QDX26764244/2021|MZ694443.1|2021-07-10
node_53289	MO	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	KS	0.26087	0.125	USA/MO-CDC-QDX26764277/2021|MZ694688.1|2021-07-11
node_53505	MO	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	WA	0.181818	0.125	USA/MO-CDC-QDX26764380/2021|MZ694549.1|2021-07-12
node_53513	MO	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	AR	0.818182	0.125	USA/MO-CDC-QDX26764285/2021|MZ694562.1|2021-07-10
node_54290	MO	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/MO-CDC-QDX26598558/2021|MZ690433.1|2021-07-07
node_57867	MO	1	2021-Jul-09	2021-Jul-09	AY.3,21A(Delta)	TX	0.322702	0.125	USA/MO-UMGC-5245/2021|MZ611878.1|2021-07-09
node_58989	MO	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	TX	0.529412	0.125	USA/MO-CDC-QDX26764303/2021|MZ694837.1|2021-07-11
node_59030	MO	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	TN	0.185185	0.125	USA/MO-CDC-QDX26598398/2021|MZ689840.1|2021-07-06
node_186455	MO	5	2021-May-03	2021-May-30	20I(Alpha,V1),B.1.1.7	CO	0.45961	0.124226	USA/MO-CDC-QDX24603719/2021|MZ275056.1|2021-05-03,USA/MO-CDC-QDX24603746/2021|MZ274980.1|2021-05-04,USA/MO-CDC-QDX24840156/2021|MZ318911.1|2021-05-10,USA/MO-CDC-QDX24840199/2021|MZ318864.1|2021-05-11,USA/MO-CDC-QDX25392310/2021|MZ363238.1|2021-05-30
node_199456	MO	5	2021-Apr-27	2021-May-10	20I(Alpha,V1),B.1.1.7	IL	0.113636	0.124226	USA/MO-CDC-LC0058985/2021|MZ254226.1|2021-05-05,USA/MO-CDC-QDX24365344/2021|MZ217378.1|2021-04-27,USA/MO-CDC-QDX24365344/2021|MZ226251.1|2021-04-27,USA/MO-CDC-QDX24603723/2021|MZ274998.1|2021-05-03,USA/MO-CDC-QDX24840164/2021|MZ318956.1|2021-05-10
node_93675	MO	8	2021-Mar-26	2021-Mar-30	B.1.1.519,20B	IL	0.341463	0.122975	USA/MO-CDC-ASC210020860/2021|MW968396.1|2021-03-26,USA/MO-CDC-ASC210024846/2021|MZ023253.1|2021-03-27,USA/MO-CDC-ASC210024847/2021|MZ023254.1|2021-03-27,USA/MO-CDC-ASC210024848/2021|MZ023255.1|2021-03-27,USA/MO-CDC-ASC210024850/2021|MZ023257.1|2021-03-27,USA/MO-CDC-ASC210024853/2021|MZ023258.1|2021-03-27,USA/MO-CDC-ASC210024863/2021|MZ023267.1|2021-03-27,USA/MO-CDC-ASC210027591/2021|MZ010280.1|2021-03-30
node_19587	MO	2	2021-Jun-09	2021-Jun-16	21A(Delta),B.1.617.2	AR	0.341412	0.117851	USA/MO-CDC-ASC210108746/2021|MZ450745.1|2021-06-09,USA/MO-CDC-ASC210109724/2021|MZ566171.1|2021-06-16
node_201647	MO	2	2021-Jun-14	2021-Jun-16	20I(Alpha,V1),B.1.1.7	OH	0.810127	0.117851	USA/MO-CDC-LC0078722/2021|MZ531019.1|2021-06-14,USA/MO-CDC-LC0079141/2021|MZ531166.1|2021-06-16
node_262123	MO	2	2021-Jun-08	2021-Jun-09	20C,B.1	FL	0.625	0.117851	USA/MO-CDC-QDX25704313/2021|MZ433107.1|2021-06-08,USA/MO-CDC-QDX25806270/2021|MZ491318.1|2021-06-09
node_54246	MO	2	2021-Jun-09	2021-Jun-09	21A(Delta),B.1.617.2	CA	0.232205	0.117851	USA/MO-CDC-QDX25806258/2021|MZ491344.1|2021-06-09,USA/MO-CDC-QDX25806290/2021|MZ491734.1|2021-06-09
node_56649	MO	2	2021-Jun-12	2021-Jun-14	AY.25,21A(Delta)	AR	0.310345	0.117851	USA/MO-CDC-QDX25847975/2021|MZ538281.1|2021-06-12,USA/MO-CDC-QDX25891050/2021|MZ538125.1|2021-06-14
node_58142	MO	2	2021-Jun-13	2021-Jun-16	AY.3,21A(Delta)	MN	0.0690238	0.117851	USA/MO-CDC-LC0079154/2021|MZ531159.1|2021-06-16,USA/MO-CDC-QDX25847988/2021|MZ538086.1|2021-06-13
node_58324	MO	2	2021-Jun-10	2021-Jul-15	AY.3,21A(Delta)	MN	0.0690238	0.117851	USA/MO-CDC-ASC210115193/2021|MZ745174.1|2021-07-15,USA/MO-CDC-QDX25806296/2021|MZ491389.1|2021-06-10
node_58420	MO	2	2021-Jun-13	2021-Jun-17	AY.3,21A(Delta)	IN	0.4	0.117851	USA/MO-CDC-QDX25847994/2021|MZ538095.1|2021-06-13,USA/MO-CDC-QDX26075688/2021|MZ530161.1|2021-06-17
node_182884	MO	4	2021-May-07	2021-Jun-30	20I(Alpha,V1),B.1.1.7	AL	0.207254	0.117647	USA/MO-CDC-LC0091875/2021|MZ592576.1|2021-06-30,USA/MO-CDC-QDX24758481/2021|MZ319375.1|2021-05-07,USA/MO-CDC-QDX24840189/2021|MZ318947.1|2021-05-11,USA/MO-CDC-QDX24863479/2021|MZ319017.1|2021-05-12
node_182918	MO	4	2021-May-10	2021-May-28	20I(Alpha,V1),B.1.1.7	KY	0.219512	0.117647	USA/MO-CDC-LC0060237/2021|MZ306980.1|2021-05-18,USA/MO-CDC-QDX24840225/2021|MZ318913.1|2021-05-10,USA/MO-CDC-QDX24840226/2021|MZ318753.1|2021-05-11,USA/MO-CDC-QDX25392349/2021|MZ390104.1|2021-05-28
node_199512	MO	4	2021-May-10	2021-Jun-14	20I(Alpha,V1),B.1.1.7	MN	0.0826446	0.117647	USA/MO-CDC-ASC210062387/2021|MZ245073.1|2021-05-11,USA/MO-CDC-FG-037975/2021|MZ492816.1|2021-06-14,USA/MO-CDC-LC0059372/2021|MZ254610.1|2021-05-10,USA/MO-CDC-QDX24863482/2021|MZ318980.1|2021-05-12
node_199516	MO	4	2021-May-08	2021-May-11	20I(Alpha,V1),B.1.1.7	MN	0.0826446	0.117647	USA/MO-CDC-QDX24840214/2021|MZ318935.1|2021-05-11,USA/MO-CDC-QDX24840215/2021|MZ318848.1|2021-05-08,USA/MO-CDC-QDX24840216/2021|MZ318885.1|2021-05-09,USA/MO-CDC-QDX24840217/2021|MZ318887.1|2021-05-08
node_105539	MO	3	2021-May-24	2021-May-25	C.36.3,20D	indeterminate	0	0.11547	USA/MO-CDC-ASC210105898/2021|MZ376503.1|2021-05-25,USA/MO-CDC-ASC210105900/2021|MZ376505.1|2021-05-25,USA/MO-CDC-ASC210105903/2021|MZ376507.1|2021-05-24
USA/MO-CDC-ASC210110857/2021|MZ705595.1|2021-07-02	MO	1	2021-Jul-02	2021-Jul-02	20I(Alpha,V1),B.1.1.7	LA	0.384615	0.111111	USA/MO-CDC-ASC210110857/2021|MZ705595.1|2021-07-02
USA/MO-CDC-ASC210111007/2021|MZ706066.1|2021-07-05	MO	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	FL	0.0987654	0.111111	USA/MO-CDC-ASC210111007/2021|MZ706066.1|2021-07-05
USA/MO-CDC-ASC210111008/2021|MZ706067.1|2021-07-05	MO	1	2021-Jul-05	2021-Jul-05	AY.25,21A(Delta)	TN	0.8	0.111111	USA/MO-CDC-ASC210111008/2021|MZ706067.1|2021-07-05
