Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/WV-CDC-LC0183482/2021|MZ986510.1|2021-08-12	WV	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	VA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0183482/2021|MZ986510.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0190811/2021|MZ987760.1|2021-08-15	WV	1	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	AL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0190811/2021|MZ987760.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250830	WV	1	2021-08-16	2021-08-16	AY.25,21A(Delta)	GA	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250830","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0184030/2021|MZ986418.1|2021-08-11	WV	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.442609	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0184030/2021|MZ986418.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0175857/2021|MZ985448.1|2021-08-11	WV	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	CA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0175857/2021|MZ985448.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0176217/2021|MZ986121.1|2021-08-11	WV	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	TN	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0176217/2021|MZ986121.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-IBX493565732468/2021|MZ896475.1|2021-08-10	WV	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NV	0.530474	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX493565732468/2021|MZ896475.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0175332/2021|MZ985454.1|2021-08-10	WV	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.304798	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0175332/2021|MZ985454.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253528	WV	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.962963	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253528","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0186860/2021|MZ987028.1|2021-08-13	WV	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	VT	0.217391	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0186860/2021|MZ987028.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0182198/2021|MZ992590.1|2021-08-10	WV	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	FL	0.648045	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0182198/2021|MZ992590.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0190816/2021|MZ987751.1|2021-08-16	WV	1	2021-08-16	2021-08-16	AY.25,21A(Delta)	CA	0.18445	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0190816/2021|MZ987751.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0184477/2021|MZ990607.1|2021-08-10	WV	1	2021-08-10	2021-08-10	AY.3.1,21A(Delta)	CA	0.230769	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0184477/2021|MZ990607.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0190819/2021|MZ987753.1|2021-08-16	WV	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	TX	0.483871	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0190819/2021|MZ987753.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0186856/2021|MZ987026.1|2021-08-13	WV	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	VA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0186856/2021|MZ987026.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0190809/2021|MZ987752.1|2021-08-16	WV	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	NC	0.8	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0190809/2021|MZ987752.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0187725/2021|MZ988270.1|2021-08-16	WV	1	2021-08-16	2021-08-16	AY.25,21A(Delta)	VA	0.171742	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0187725/2021|MZ988270.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0183555/2021|MZ986505.1|2021-08-12	WV	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	MA	0.210526	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0183555/2021|MZ986505.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0187720/2021|MZ988271.1|2021-08-16	WV	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	VA	0.8	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0187720/2021|MZ988271.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0175555/2021|MZ985519.1|2021-08-11	WV	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	MO	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0175555/2021|MZ985519.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_214941	WV	1	2021-08-16	2021-08-16	AY.9,21A(Delta)	DC	0.271493	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214941","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0187727/2021|MZ988282.1|2021-08-14	WV	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CA	0.0904349	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0187727/2021|MZ988282.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0183556/2021|MZ986504.1|2021-08-12	WV	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	VA	0.322581	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0183556/2021|MZ986504.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0192113/2021|MZ946123.1|2021-08-12	WV	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	NC	0.733333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0192113/2021|MZ946123.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261027	WV	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	NC	0.24109	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261027","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0190818/2021|MZ987746.1|2021-08-16	WV	1	2021-08-16	2021-08-16	AY.3,21A(Delta)	TN	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0190818/2021|MZ987746.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0175421/2021|MZ985592.1|2021-08-13	WV	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	FL	0.322581	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0175421/2021|MZ985592.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0175856/2021|MZ985442.1|2021-08-11	WV	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.674912	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0175856/2021|MZ985442.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0182032/2021|MZ992586.1|2021-08-10	WV	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	WA	0.219858	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0182032/2021|MZ992586.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0175854/2021|MZ985486.1|2021-08-11	WV	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	FL	0.359453	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0175854/2021|MZ985486.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0175946/2021|MZ985445.1|2021-08-11	WV	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	FL	0.618156	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0175946/2021|MZ985445.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-IBX186494859912/2021|MZ896456.1|2021-08-10	WV	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	NC	0.473684	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX186494859912/2021|MZ896456.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0190198/2021|MZ987707.1|2021-08-13	WV	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	IL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0190198/2021|MZ987707.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0192704/2021|MZ946550.1|2021-08-13	WV	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	LA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0192704/2021|MZ946550.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-IBX257978753839/2021|MZ896464.1|2021-08-10	WV	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	OH	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX257978753839/2021|MZ896464.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0183907/2021|MZ986547.1|2021-08-12	WV	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0183907/2021|MZ986547.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-IBX219693886237/2021|MZ951917.1|2021-08-12	WV	1	2021-08-12	2021-08-12	AY.3.1,21A(Delta)	NC	0.452029	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX219693886237/2021|MZ951917.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0182368/2021|MZ992588.1|2021-08-10	WV	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	WI	0.285714	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0182368/2021|MZ992588.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247482	WV	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	SC	0.923077	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247482","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220482	WV	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.41217	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220482","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241163	WV	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.2	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241163","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WV-CDC-LC0186840/2021|MZ987029.1|2021-08-13	WV	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	TN	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0186840/2021|MZ987029.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
