Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/WV-CDC-LC0056215/2021|MZ181706.1|2021-04-27	WV	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0056215/2021|MZ181706.1|2021-04-27
USA/WV-CDC-LC0056219/2021|MZ181807.1|2021-04-30	WV	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	PA	0.222222	USA/WV-CDC-LC0056219/2021|MZ181807.1|2021-04-30
USA/WV-CDC-LC0056237/2021|MZ181851.1|2021-05-01	WV	1	2021-May-01	2021-May-01	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0056237/2021|MZ181851.1|2021-05-01
USA/WV-CDC-LC0056357/2021|MZ181899.1|2021-04-29	WV	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	OH	0.58427	USA/WV-CDC-LC0056357/2021|MZ181899.1|2021-04-29
USA/WV-CDC-LC0056360/2021|MZ181953.1|2021-05-02	WV	1	2021-May-02	2021-May-02	21F(Iota),B.1.526	FL	0.90411	USA/WV-CDC-LC0056360/2021|MZ181953.1|2021-05-02
USA/WV-CDC-LC0056361/2021|MZ181910.1|2021-04-30	WV	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	NC	0.296296	USA/WV-CDC-LC0056361/2021|MZ181910.1|2021-04-30
USA/WV-CDC-LC0056410/2021|MZ181919.1|2021-05-01	WV	1	2021-May-01	2021-May-01	20C,B.1	VA	0.0641026	USA/WV-CDC-LC0056410/2021|MZ181919.1|2021-05-01
USA/WV-CDC-LC0056423/2021|MZ181907.1|2021-04-30	WV	1	2021-Apr-30	2021-Apr-30	20C,B.1	VA	0.0641026	USA/WV-CDC-LC0056423/2021|MZ181907.1|2021-04-30
USA/WV-CDC-LC0056453/2021|MZ181915.1|2021-04-29	WV	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	OR	0.493333	USA/WV-CDC-LC0056453/2021|MZ181915.1|2021-04-29
USA/WV-CDC-LC0056472/2021|MZ181914.1|2021-04-30	WV	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	OH	0.264	USA/WV-CDC-LC0056472/2021|MZ181914.1|2021-04-30
USA/WV-CDC-LC0056490/2021|MZ181912.1|2021-04-30	WV	1	2021-Apr-30	2021-Apr-30	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0056490/2021|MZ181912.1|2021-04-30
USA/WV-CDC-LC0057678/2021|MZ253142.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0057678/2021|MZ253142.1|2021-05-03
USA/WV-CDC-LC0058098/2021|MZ253232.1|2021-05-03	WV	1	2021-May-03	2021-May-03	B.1.1.222,20B	OH	0.183673	USA/WV-CDC-LC0058098/2021|MZ253232.1|2021-05-03
USA/WV-CDC-LC0058746/2021|MZ254060.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	KY	0.0526316	USA/WV-CDC-LC0058746/2021|MZ254060.1|2021-05-03
USA/WV-CDC-LC0058758/2021|MZ254057.1|2021-05-02	WV	1	2021-May-02	2021-May-02	21F(Iota),B.1.526	NY	0.389535	USA/WV-CDC-LC0058758/2021|MZ254057.1|2021-05-02
USA/WV-CDC-LC0058778/2021|MZ253975.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20C,B.1	KY	0.214286	USA/WV-CDC-LC0058778/2021|MZ253975.1|2021-05-03
USA/WV-CDC-LC0058826/2021|MZ253982.1|2021-05-03	WV	1	2021-May-03	2021-May-03	21F(Iota),B.1.526	VA	0.533333	USA/WV-CDC-LC0058826/2021|MZ253982.1|2021-05-03
USA/WV-CDC-LC0058859/2021|MZ253979.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	CA	0.96	USA/WV-CDC-LC0058859/2021|MZ253979.1|2021-05-03
USA/WV-CDC-LC0058874/2021|MZ254056.1|2021-05-02	WV	1	2021-May-02	2021-May-02	20C,B.1	VA	0.0641026	USA/WV-CDC-LC0058874/2021|MZ254056.1|2021-05-02
USA/WV-CDC-LC0058878/2021|MZ255148.1|2021-05-02	WV	1	2021-May-02	2021-May-02	21D(Eta),B.1.525	VA	0.406452	USA/WV-CDC-LC0058878/2021|MZ255148.1|2021-05-02
USA/WV-CDC-LC0058882/2021|MZ253976.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	IL	0.317073	USA/WV-CDC-LC0058882/2021|MZ253976.1|2021-05-03
USA/WV-CDC-LC0058894/2021|MZ253973.1|2021-05-03	WV	1	2021-May-03	2021-May-03	P.2,20B	indeterminate	0	USA/WV-CDC-LC0058894/2021|MZ253973.1|2021-05-03
USA/WV-CDC-LC0058906/2021|MZ254075.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0058906/2021|MZ254075.1|2021-05-03
USA/WV-CDC-LC0058908/2021|MZ254058.1|2021-05-02	WV	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	KY	0.666667	USA/WV-CDC-LC0058908/2021|MZ254058.1|2021-05-02
USA/WV-CDC-LC0059080/2021|MZ254148.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	FL	0.665025	USA/WV-CDC-LC0059080/2021|MZ254148.1|2021-05-03
USA/WV-CDC-MMB08553004/2021|MZ246723.1|2021-04-29	WV	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	OH	0.660377	USA/WV-CDC-MMB08553004/2021|MZ246723.1|2021-04-29
USA/WV-CDC-MMB08605445/2021|MZ429273.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-MMB08605445/2021|MZ429273.1|2021-05-03
USA/WV-CDC-MMB08618390/2021|MZ429293.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-MMB08618390/2021|MZ429293.1|2021-05-03
USA/WV-CDC-QDX24520405/2021|MZ270394.1|2021-04-30	WV	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	OH	0.321429	USA/WV-CDC-QDX24520405/2021|MZ270394.1|2021-04-30
USA/WV-CDC-QDX24603395/2021|MZ274563.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	PA	0.396825	USA/WV-CDC-QDX24603395/2021|MZ274563.1|2021-05-03
USA/WV-CDC-QDX24632607/2021|MZ288254.1|2021-05-03	WV	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	PA	0.529412	USA/WV-CDC-QDX24632607/2021|MZ288254.1|2021-05-03
USA/WV-GD-SID-21042875555/2021|MZ511342.1|2021-04-27	WV	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	KY	0.696203	USA/WV-GD-SID-21042875555/2021|MZ511342.1|2021-04-27
USA/WV-GD-SID-21043080503/2021|MZ511429.1|2021-04-28	WV	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	OH	0.660377	USA/WV-GD-SID-21043080503/2021|MZ511429.1|2021-04-28
USA/WV-GD-SID-21043080510/2021|MZ511431.1|2021-04-28	WV	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	OH	0.660377	USA/WV-GD-SID-21043080510/2021|MZ511431.1|2021-04-28
node_117593	WV	1	2021-May-02	2021-May-02	20B,B.1.1	TX	0.289855	USA/WV-CDC-LC0056328/2021|MZ182025.1|2021-05-02
node_149410	WV	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	MD	0.0555556	USA/WV-CDC-LC0058002/2021|MZ253230.1|2021-05-02
node_152008	WV	1	2021-Apr-27	2021-May-06	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0056065/2021|MZ181478.1|2021-04-27
node_180119	WV	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	PA	0.727273	USA/WV-CDC-LC0055893/2021|MZ181392.1|2021-04-27
node_187058	WV	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	TX	0.166667	USA/WV-CDC-LC0055708/2021|MZ181420.1|2021-04-27
node_222608	WV	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	IL	0.923077	USA/WV-CDC-LC0054819/2021|MZ180513.1|2021-04-29
node_262022	WV	1	2021-Apr-29	2021-Apr-29	20C,B.1	PA	0.176471	USA/WV-CDC-LC0056458/2021|MZ181909.1|2021-04-29
node_266912	WV	1	2021-Apr-29	2021-May-07	21F(Iota),B.1.526	PA	0.553648	USA/WV-CDC-LC0056501/2021|MZ181897.1|2021-04-29
node_268711	WV	1	2021-Apr-28	2021-Jun-11	21F(Iota),B.1.526	NY	0.405405	USA/WV-CDC-ASC210035062/2021|MZ184784.1|2021-04-28
node_5825	WV	1	2021-May-03	2021-May-03	B.1.636,20A	TX	0.423077	USA/WV-CDC-2-4369206/2021|MZ278442.1|2021-05-03
node_70135	WV	1	2021-Apr-28	2021-Apr-28	B.1.240,20A	MI	0.5	USA/WV-CDC-LC0055738/2021|MZ181419.1|2021-04-28
node_90858	WV	1	2021-May-02	2021-May-02	21D(Eta),B.1.525	IN	0.230769	USA/WV-CDC-ASC210038258/2021|MZ282116.1|2021-05-02
node_93603	WV	1	2021-May-03	2021-May-03	B.1.1.519,20B	MO	0.571429	USA/WV-CDC-LC0058806/2021|MZ253974.1|2021-05-03
node_233559	WV	2	2021-Mar-04	2021-Mar-13	20G,B.1.2	OH	0.322251	USA/WV-CDC-ASC210001518/2021|MZ260068.1|2021-03-04,USA/WV-CDC-ASC210005946/2021|MW993616.1|2021-03-13
node_234431	WV	2	2021-Mar-06	2021-Mar-10	20G,B.1.2	VA	0.777778	USA/WV-CDC-ASC210003784/2021|MZ259249.1|2021-03-06,USA/WV-CDC-LC0028036/2021|MW870093.1|2021-03-10
node_242410	WV	2	2021-Mar-02	2021-Mar-11	20G,B.1.2	OH	0.714286	USA/WV-CDC-LC0026773/2021|MW813477.1|2021-03-02,USA/WV-CDC-LC0028719/2021|MW870305.1|2021-03-11
node_90861	WV	2	2021-Mar-07	2021-Mar-08	21D(Eta),B.1.525	VA	0.366667	USA/WV-CDC-ASC210002988/2021|MZ260201.1|2021-03-07,USA/WV-CDC-ASC210003185/2021|MZ260436.1|2021-03-08
USA/WV-CDC-4114758-001/2021|MZ224464.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-4114758-001/2021|MZ224464.1|2021-04-26
USA/WV-CDC-ASC210028801/2021|MZ188127.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210028801/2021|MZ188127.1|2021-04-20
USA/WV-CDC-ASC210029299/2021|MZ186135.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	21A(Delta),B.1.617.2	indeterminate	0	USA/WV-CDC-ASC210029299/2021|MZ186135.1|2021-04-21
USA/WV-CDC-ASC210029328/2021|MZ186156.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210029328/2021|MZ186156.1|2021-04-21
USA/WV-CDC-ASC210029332/2021|MZ186159.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	21D(Eta),B.1.525	MD	0.6	USA/WV-CDC-ASC210029332/2021|MZ186159.1|2021-04-21
USA/WV-CDC-ASC210029342/2021|MZ186165.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-ASC210029342/2021|MZ186165.1|2021-04-21
USA/WV-CDC-ASC210029345/2021|MZ186168.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-ASC210029345/2021|MZ186168.1|2021-04-21
USA/WV-CDC-ASC210029359/2021|MZ186175.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	PA	0.4	USA/WV-CDC-ASC210029359/2021|MZ186175.1|2021-04-21
USA/WV-CDC-ASC210029599/2021|MZ185871.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	PA	0.136364	USA/WV-CDC-ASC210029599/2021|MZ185871.1|2021-04-21
USA/WV-CDC-ASC210029890/2021|MZ284328.1|2021-04-22	WV	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	VA	0.0689655	USA/WV-CDC-ASC210029890/2021|MZ284328.1|2021-04-22
USA/WV-CDC-ASC210029893/2021|MZ284330.1|2021-04-22	WV	1	2021-Apr-22	2021-Apr-22	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210029893/2021|MZ284330.1|2021-04-22
USA/WV-CDC-ASC210030186/2021|MZ283526.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210030186/2021|MZ283526.1|2021-04-21
USA/WV-CDC-ASC210031153/2021|MZ188447.1|2021-04-22	WV	1	2021-Apr-22	2021-Apr-22	21F(Iota),B.1.526	MD	0.666667	USA/WV-CDC-ASC210031153/2021|MZ188447.1|2021-04-22
USA/WV-CDC-ASC210031223/2021|MZ186718.1|2021-04-23	WV	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MD	0.130435	USA/WV-CDC-ASC210031223/2021|MZ186718.1|2021-04-23
USA/WV-CDC-ASC210031249/2021|MZ186734.1|2021-04-23	WV	1	2021-Apr-23	2021-Apr-23	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210031249/2021|MZ186734.1|2021-04-23
USA/WV-CDC-ASC210031564/2021|MZ284511.1|2021-04-23	WV	1	2021-Apr-23	2021-Apr-23	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210031564/2021|MZ284511.1|2021-04-23
USA/WV-CDC-ASC210031906/2021|MZ320729.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210031906/2021|MZ320729.1|2021-04-24
USA/WV-CDC-ASC210032106/2021|MZ214857.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	21F(Iota),B.1.526	MA	0.521739	USA/WV-CDC-ASC210032106/2021|MZ214857.1|2021-04-24
USA/WV-CDC-ASC210032108/2021|MZ214859.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210032108/2021|MZ214859.1|2021-04-24
USA/WV-CDC-ASC210032176/2021|MZ214901.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	PA	0.230769	USA/WV-CDC-ASC210032176/2021|MZ214901.1|2021-04-24
USA/WV-CDC-ASC210032199/2021|MZ283615.1|2021-04-25	WV	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	PA	0.536765	USA/WV-CDC-ASC210032199/2021|MZ283615.1|2021-04-25
USA/WV-CDC-ASC210032204/2021|MZ283619.1|2021-04-25	WV	1	2021-Apr-25	2021-Apr-25	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-ASC210032204/2021|MZ283619.1|2021-04-25
USA/WV-CDC-ASC210032206/2021|MZ283621.1|2021-04-25	WV	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	NY	0.0909091	USA/WV-CDC-ASC210032206/2021|MZ283621.1|2021-04-25
USA/WV-CDC-ASC210032342/2021|MZ283112.1|2021-04-25	WV	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	PA	0.3	USA/WV-CDC-ASC210032342/2021|MZ283112.1|2021-04-25
USA/WV-CDC-ASC210032343/2021|MZ283113.1|2021-04-25	WV	1	2021-Apr-25	2021-Apr-25	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-ASC210032343/2021|MZ283113.1|2021-04-25
USA/WV-CDC-ASC210032346/2021|MZ283116.1|2021-04-25	WV	1	2021-Apr-25	2021-Apr-25	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-ASC210032346/2021|MZ283116.1|2021-04-25
USA/WV-CDC-ASC210033081/2021|MZ283309.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	GA	0.313726	USA/WV-CDC-ASC210033081/2021|MZ283309.1|2021-04-26
USA/WV-CDC-ASC210033408/2021|MZ284627.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MD	0.0555556	USA/WV-CDC-ASC210033408/2021|MZ284627.1|2021-04-26
USA/WV-CDC-ASC210033411/2021|MZ284630.1|2021-04-25	WV	1	2021-Apr-25	2021-Apr-25	21F(Iota),B.1.526	NC	0.555556	USA/WV-CDC-ASC210033411/2021|MZ284630.1|2021-04-25
USA/WV-CDC-ASC210033546/2021|MZ196035.1|2021-04-25	WV	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	AL	0.16	USA/WV-CDC-ASC210033546/2021|MZ196035.1|2021-04-25
USA/WV-CDC-ASC210033640/2021|MZ195580.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	PA	0.0526316	USA/WV-CDC-ASC210033640/2021|MZ195580.1|2021-04-26
USA/WV-CDC-ASC210033876/2021|MZ195808.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-ASC210033876/2021|MZ195808.1|2021-04-26
USA/WV-CDC-ASC210033887/2021|MZ195817.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	PA	0.444444	USA/WV-CDC-ASC210033887/2021|MZ195817.1|2021-04-26
USA/WV-CDC-ASC210034036/2021|MZ195464.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	VA	0.571429	USA/WV-CDC-ASC210034036/2021|MZ195464.1|2021-04-26
USA/WV-CDC-ASC210034039/2021|MZ195467.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210034039/2021|MZ195467.1|2021-04-26
USA/WV-CDC-ASC210076177/2021|MZ186510.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210076177/2021|MZ186510.1|2021-04-20
USA/WV-CDC-ASC210076498/2021|MZ271705.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	20G,B.1.2	indeterminate	0	USA/WV-CDC-ASC210076498/2021|MZ271705.1|2021-04-20
USA/WV-CDC-ASC210076727/2021|MZ188143.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	21D(Eta),B.1.525	indeterminate	0	USA/WV-CDC-ASC210076727/2021|MZ188143.1|2021-04-20
USA/WV-CDC-ASC210076778/2021|MZ188177.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	R.1,20B	indeterminate	0	USA/WV-CDC-ASC210076778/2021|MZ188177.1|2021-04-20
USA/WV-CDC-FG-029821/2021|MZ155631.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.166667	USA/WV-CDC-FG-029821/2021|MZ155631.1|2021-04-21
USA/WV-CDC-LC0050486/2021|MZ141258.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MI	0.448276	USA/WV-CDC-LC0050486/2021|MZ141258.1|2021-04-20
USA/WV-CDC-LC0050523/2021|MZ141255.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MI	0.448276	USA/WV-CDC-LC0050523/2021|MZ141255.1|2021-04-20
USA/WV-CDC-LC0050661/2021|MZ141566.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	PA	0.15	USA/WV-CDC-LC0050661/2021|MZ141566.1|2021-04-24
USA/WV-CDC-LC0050670/2021|MZ141556.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	20C,B.1	indeterminate	0	USA/WV-CDC-LC0050670/2021|MZ141556.1|2021-04-24
USA/WV-CDC-LC0050696/2021|MZ141448.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	OH	0.25	USA/WV-CDC-LC0050696/2021|MZ141448.1|2021-04-21
USA/WV-CDC-LC0050766/2021|MZ141557.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0050766/2021|MZ141557.1|2021-04-24
USA/WV-CDC-LC0051441/2021|MZ142246.1|2021-04-23	WV	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0051441/2021|MZ142246.1|2021-04-23
USA/WV-CDC-LC0051443/2021|MZ142279.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	OH	0.321429	USA/WV-CDC-LC0051443/2021|MZ142279.1|2021-04-24
USA/WV-CDC-LC0051459/2021|MZ142295.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	OH	0.321429	USA/WV-CDC-LC0051459/2021|MZ142295.1|2021-04-24
USA/WV-CDC-LC0051483/2021|MZ142067.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.0796868	USA/WV-CDC-LC0051483/2021|MZ142067.1|2021-04-21
USA/WV-CDC-LC0051535/2021|MZ142286.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0051535/2021|MZ142286.1|2021-04-24
USA/WV-CDC-LC0051600/2021|MZ142247.1|2021-04-23	WV	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0051600/2021|MZ142247.1|2021-04-23
USA/WV-CDC-LC0051641/2021|MZ142297.1|2021-04-24	WV	1	2021-Apr-24	2021-Apr-24	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0051641/2021|MZ142297.1|2021-04-24
USA/WV-CDC-LC0052599/2021|MZ143116.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0052599/2021|MZ143116.1|2021-04-20
USA/WV-CDC-LC0052623/2021|MZ143113.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0052623/2021|MZ143113.1|2021-04-20
USA/WV-CDC-LC0052625/2021|MZ143055.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	20C,B.1	FL	0.6	USA/WV-CDC-LC0052625/2021|MZ143055.1|2021-04-20
USA/WV-CDC-LC0052641/2021|MZ143163.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0052641/2021|MZ143163.1|2021-04-21
USA/WV-CDC-LC0052678/2021|MZ143112.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	PA	0.727273	USA/WV-CDC-LC0052678/2021|MZ143112.1|2021-04-20
USA/WV-CDC-LC0053037/2021|MZ143396.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20C,B.1	indeterminate	0	USA/WV-CDC-LC0053037/2021|MZ143396.1|2021-04-21
USA/WV-CDC-LC0053048/2021|MZ143410.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MI	0.670114	USA/WV-CDC-LC0053048/2021|MZ143410.1|2021-04-21
USA/WV-CDC-LC0053083/2021|MZ143412.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	OH	0.160906	USA/WV-CDC-LC0053083/2021|MZ143412.1|2021-04-21
USA/WV-CDC-LC0053097/2021|MZ143408.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	20G,B.1.2	NC	0.5	USA/WV-CDC-LC0053097/2021|MZ143408.1|2021-04-21
USA/WV-CDC-LC0053143/2021|MZ143413.1|2021-04-20	WV	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0053143/2021|MZ143413.1|2021-04-20
USA/WV-CDC-LC0053185/2021|MZ143562.1|2021-04-23	WV	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	KY	0.0638298	USA/WV-CDC-LC0053185/2021|MZ143562.1|2021-04-23
USA/WV-CDC-LC0053194/2021|MZ143542.1|2021-04-22	WV	1	2021-Apr-22	2021-Apr-22	B.1.429,21C(Epsilon)	PA	0.204082	USA/WV-CDC-LC0053194/2021|MZ143542.1|2021-04-22
USA/WV-CDC-LC0053196/2021|MZ143543.1|2021-04-22	WV	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0053196/2021|MZ143543.1|2021-04-22
USA/WV-CDC-LC0053208/2021|MZ143522.1|2021-04-22	WV	1	2021-Apr-22	2021-Apr-22	20C,B.1	indeterminate	0	USA/WV-CDC-LC0053208/2021|MZ143522.1|2021-04-22
USA/WV-CDC-LC0053227/2021|MZ143540.1|2021-04-22	WV	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NC	0.324808	USA/WV-CDC-LC0053227/2021|MZ143540.1|2021-04-22
USA/WV-CDC-LC0053232/2021|MZ143539.1|2021-04-21	WV	1	2021-Apr-21	2021-Apr-21	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0053232/2021|MZ143539.1|2021-04-21
USA/WV-CDC-LC0053285/2021|MZ143527.1|2021-04-22	WV	1	2021-Apr-22	2021-Apr-22	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0053285/2021|MZ143527.1|2021-04-22
USA/WV-CDC-LC0053732/2021|MZ179551.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	21F(Iota),B.1.526	MD	0.188704	USA/WV-CDC-LC0053732/2021|MZ179551.1|2021-04-26
USA/WV-CDC-LC0055586/2021|MZ181242.1|2021-04-26	WV	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	OH	0.264	USA/WV-CDC-LC0055586/2021|MZ181242.1|2021-04-26
USA/WV-CDC-LC0055625/2021|MZ181236.1|2021-04-25	WV	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	VA	0.875	USA/WV-CDC-LC0055625/2021|MZ181236.1|2021-04-25
USA/WV-CDC-LC0055653/2021|MZ181238.1|2021-04-25	WV	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	PA	0.285714	USA/WV-CDC-LC0055653/2021|MZ181238.1|2021-04-25
